,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Wisma Taiko,"No. 1, Jalan S.P. Seenivasagam",Ipoh,30000,Malaysia,60 5 240 8000,60 5 240 8115,https://www.klk.com.my,Farm Products,Consumer Defensive,"Kuala Lumpur Kepong Berhad is involved in the plantation, manufacturing, and property development businesses. The company operates through Plantation, Manufacturing, Property Development, Investment Holding, and Others segments. It is involved in the cultivation, processing, and marketing of palm and rubber products; extraction of crude palm oil; refining of palm products; kernel crushing and trading of palm products; manufacturing and trading in oleochemicals, fatty acids, glycerin, industrial amides, fatty alcohol and methyl esters, non-ionic surfactants and esters, soap noodles, triacetin, special paper chemicals and surfactants, and palm phytonutrients and other palm derivatives; detergents, auxiliary materials for detergents and cosmetics, and basic organic chemicals from agricultural products; and alcohol ether sulphates, alcohol sulphates, and sulphonic acids. The company also provides rubber gloves, parquet flooring products, pharmaceutical and bio-pharmaceutical intermediates, and fine chemicals, as well as stores and distributes bulk liquid. In addition, it engages in the provision of farming and management services; and agronomic service and research, as well as operates biogas power plants; and develops residential and commercial properties. Further, the company operates holiday bungalows; manages properties; manufactures jams and preserves; and offers offshore captive insurance and logistics services related to palm products. It operates in Malaysia, Far East, the Middle East, South East Asia, Southern Asia, Europe, North America, South America, Australia, Africa, and internationally. The company was founded in 1906 and is headquartered in Ipoh, Malaysia.",30745,"{'maxAge': 1, 'name': 'Mr. Seri Oi Hian  Lee', 'age': 71, 'title': 'CEO & Exec. Director', 'yearBorn': 1951, 'fiscalYear': 2022, 'totalPay': 3533876, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.24,0.0523,1688947200,0.4632,0.278257,9.782609,242,242,0,0,0,4852979712,4.5,4.5,0.19531468,4.5,4.5,1.0,0.22222222,USD,9047377920,0.04749,43851364,1078439936,134.05,0.033569563,1664496000,1696032000,1688083200,-0.849,1180081024,0.46,0.364,2.947,PNK,EQUITY,KLKBY,KLKBY,KUALA LUMPUR KEPONG BERHAD ADR(,Kuala Lumpur Kepong Berhad,1281447000,America/New_York,EDT,-14400000,4.5,none,2775112960,25.733,3070337024,9544238080,1.25,1.966,24846979072,58.734,230.43,0.044660002,0.08631,4974776000,1842084736,3419435008,-0.849,-0.265,0.14239,0.12357,0.08753,MYR,
1,Wisma Taiko,"No. 1, Jalan S.P. Seenivasagam",Ipoh,30000,Malaysia,60 5 240 8000,60 5 240 8115,https://www.klk.com.my,Farm Products,Consumer Defensive,"Kuala Lumpur Kepong Berhad is involved in the plantation, manufacturing, and property development businesses. The company operates through Plantation, Manufacturing, Property Development, Investment Holding, and Others segments. It is involved in the cultivation, processing, and marketing of palm and rubber products; extraction of crude palm oil; refining of palm products; kernel crushing and trading of palm products; manufacturing and trading in oleochemicals, fatty acids, glycerin, industrial amides, fatty alcohol and methyl esters, non-ionic surfactants and esters, soap noodles, triacetin, special paper chemicals and surfactants, and palm phytonutrients and other palm derivatives; detergents, auxiliary materials for detergents and cosmetics, and basic organic chemicals from agricultural products; and alcohol ether sulphates, alcohol sulphates, and sulphonic acids. The company also provides rubber gloves, parquet flooring products, pharmaceutical and bio-pharmaceutical intermediates, and fine chemicals, as well as stores and distributes bulk liquid. In addition, it engages in the provision of farming and management services; and agronomic service and research, as well as operates biogas power plants; and develops residential and commercial properties. Further, the company operates holiday bungalows; manages properties; manufactures jams and preserves; and offers offshore captive insurance and logistics services related to palm products. It operates in Malaysia, Far East, the Middle East, South East Asia, Southern Asia, Europe, North America, South America, Australia, Africa, and internationally. The company was founded in 1906 and is headquartered in Ipoh, Malaysia.",30745,"{'maxAge': 1, 'name': 'Mr. Jia Zhang Lee', 'age': 39, 'title': 'COO & Exec. Director', 'yearBorn': 1983, 'fiscalYear': 2022, 'totalPay': 1059842, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.24,0.0523,1688947200,0.4632,0.278257,9.782609,242,242,0,0,0,4852979712,4.5,4.5,0.19531468,4.5,4.5,1.0,0.22222222,USD,9047377920,0.04749,43851364,1078439936,134.05,0.033569563,1664496000,1696032000,1688083200,-0.849,1180081024,0.46,0.364,2.947,PNK,EQUITY,KLKBY,KLKBY,KUALA LUMPUR KEPONG BERHAD ADR(,Kuala Lumpur Kepong Berhad,1281447000,America/New_York,EDT,-14400000,4.5,none,2775112960,25.733,3070337024,9544238080,1.25,1.966,24846979072,58.734,230.43,0.044660002,0.08631,4974776000,1842084736,3419435008,-0.849,-0.265,0.14239,0.12357,0.08753,MYR,
2,Wisma Taiko,"No. 1, Jalan S.P. Seenivasagam",Ipoh,30000,Malaysia,60 5 240 8000,60 5 240 8115,https://www.klk.com.my,Farm Products,Consumer Defensive,"Kuala Lumpur Kepong Berhad is involved in the plantation, manufacturing, and property development businesses. The company operates through Plantation, Manufacturing, Property Development, Investment Holding, and Others segments. It is involved in the cultivation, processing, and marketing of palm and rubber products; extraction of crude palm oil; refining of palm products; kernel crushing and trading of palm products; manufacturing and trading in oleochemicals, fatty acids, glycerin, industrial amides, fatty alcohol and methyl esters, non-ionic surfactants and esters, soap noodles, triacetin, special paper chemicals and surfactants, and palm phytonutrients and other palm derivatives; detergents, auxiliary materials for detergents and cosmetics, and basic organic chemicals from agricultural products; and alcohol ether sulphates, alcohol sulphates, and sulphonic acids. The company also provides rubber gloves, parquet flooring products, pharmaceutical and bio-pharmaceutical intermediates, and fine chemicals, as well as stores and distributes bulk liquid. In addition, it engages in the provision of farming and management services; and agronomic service and research, as well as operates biogas power plants; and develops residential and commercial properties. Further, the company operates holiday bungalows; manages properties; manufactures jams and preserves; and offers offshore captive insurance and logistics services related to palm products. It operates in Malaysia, Far East, the Middle East, South East Asia, Southern Asia, Europe, North America, South America, Australia, Africa, and internationally. The company was founded in 1906 and is headquartered in Ipoh, Malaysia.",30745,"{'maxAge': 1, 'name': 'Mr. Eng San  Ong', 'age': 39, 'title': 'Chief Financial Officer', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.24,0.0523,1688947200,0.4632,0.278257,9.782609,242,242,0,0,0,4852979712,4.5,4.5,0.19531468,4.5,4.5,1.0,0.22222222,USD,9047377920,0.04749,43851364,1078439936,134.05,0.033569563,1664496000,1696032000,1688083200,-0.849,1180081024,0.46,0.364,2.947,PNK,EQUITY,KLKBY,KLKBY,KUALA LUMPUR KEPONG BERHAD ADR(,Kuala Lumpur Kepong Berhad,1281447000,America/New_York,EDT,-14400000,4.5,none,2775112960,25.733,3070337024,9544238080,1.25,1.966,24846979072,58.734,230.43,0.044660002,0.08631,4974776000,1842084736,3419435008,-0.849,-0.265,0.14239,0.12357,0.08753,MYR,
3,Wisma Taiko,"No. 1, Jalan S.P. Seenivasagam",Ipoh,30000,Malaysia,60 5 240 8000,60 5 240 8115,https://www.klk.com.my,Farm Products,Consumer Defensive,"Kuala Lumpur Kepong Berhad is involved in the plantation, manufacturing, and property development businesses. The company operates through Plantation, Manufacturing, Property Development, Investment Holding, and Others segments. It is involved in the cultivation, processing, and marketing of palm and rubber products; extraction of crude palm oil; refining of palm products; kernel crushing and trading of palm products; manufacturing and trading in oleochemicals, fatty acids, glycerin, industrial amides, fatty alcohol and methyl esters, non-ionic surfactants and esters, soap noodles, triacetin, special paper chemicals and surfactants, and palm phytonutrients and other palm derivatives; detergents, auxiliary materials for detergents and cosmetics, and basic organic chemicals from agricultural products; and alcohol ether sulphates, alcohol sulphates, and sulphonic acids. The company also provides rubber gloves, parquet flooring products, pharmaceutical and bio-pharmaceutical intermediates, and fine chemicals, as well as stores and distributes bulk liquid. In addition, it engages in the provision of farming and management services; and agronomic service and research, as well as operates biogas power plants; and develops residential and commercial properties. Further, the company operates holiday bungalows; manages properties; manufactures jams and preserves; and offers offshore captive insurance and logistics services related to palm products. It operates in Malaysia, Far East, the Middle East, South East Asia, Southern Asia, Europe, North America, South America, Australia, Africa, and internationally. The company was founded in 1906 and is headquartered in Ipoh, Malaysia.",30745,"{'maxAge': 1, 'name': 'Ms. Poh Poh Lim', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.24,0.0523,1688947200,0.4632,0.278257,9.782609,242,242,0,0,0,4852979712,4.5,4.5,0.19531468,4.5,4.5,1.0,0.22222222,USD,9047377920,0.04749,43851364,1078439936,134.05,0.033569563,1664496000,1696032000,1688083200,-0.849,1180081024,0.46,0.364,2.947,PNK,EQUITY,KLKBY,KLKBY,KUALA LUMPUR KEPONG BERHAD ADR(,Kuala Lumpur Kepong Berhad,1281447000,America/New_York,EDT,-14400000,4.5,none,2775112960,25.733,3070337024,9544238080,1.25,1.966,24846979072,58.734,230.43,0.044660002,0.08631,4974776000,1842084736,3419435008,-0.849,-0.265,0.14239,0.12357,0.08753,MYR,
4,Wisma Taiko,"No. 1, Jalan S.P. Seenivasagam",Ipoh,30000,Malaysia,60 5 240 8000,60 5 240 8115,https://www.klk.com.my,Farm Products,Consumer Defensive,"Kuala Lumpur Kepong Berhad is involved in the plantation, manufacturing, and property development businesses. The company operates through Plantation, Manufacturing, Property Development, Investment Holding, and Others segments. It is involved in the cultivation, processing, and marketing of palm and rubber products; extraction of crude palm oil; refining of palm products; kernel crushing and trading of palm products; manufacturing and trading in oleochemicals, fatty acids, glycerin, industrial amides, fatty alcohol and methyl esters, non-ionic surfactants and esters, soap noodles, triacetin, special paper chemicals and surfactants, and palm phytonutrients and other palm derivatives; detergents, auxiliary materials for detergents and cosmetics, and basic organic chemicals from agricultural products; and alcohol ether sulphates, alcohol sulphates, and sulphonic acids. The company also provides rubber gloves, parquet flooring products, pharmaceutical and bio-pharmaceutical intermediates, and fine chemicals, as well as stores and distributes bulk liquid. In addition, it engages in the provision of farming and management services; and agronomic service and research, as well as operates biogas power plants; and develops residential and commercial properties. Further, the company operates holiday bungalows; manages properties; manufactures jams and preserves; and offers offshore captive insurance and logistics services related to palm products. It operates in Malaysia, Far East, the Middle East, South East Asia, Southern Asia, Europe, North America, South America, Australia, Africa, and internationally. The company was founded in 1906 and is headquartered in Ipoh, Malaysia.",30745,"{'maxAge': 1, 'name': 'Mr. Olivier  Meurzec', 'title': 'Chief Exec. Officer of Group Manufacturing', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.24,0.0523,1688947200,0.4632,0.278257,9.782609,242,242,0,0,0,4852979712,4.5,4.5,0.19531468,4.5,4.5,1.0,0.22222222,USD,9047377920,0.04749,43851364,1078439936,134.05,0.033569563,1664496000,1696032000,1688083200,-0.849,1180081024,0.46,0.364,2.947,PNK,EQUITY,KLKBY,KLKBY,KUALA LUMPUR KEPONG BERHAD ADR(,Kuala Lumpur Kepong Berhad,1281447000,America/New_York,EDT,-14400000,4.5,none,2775112960,25.733,3070337024,9544238080,1.25,1.966,24846979072,58.734,230.43,0.044660002,0.08631,4974776000,1842084736,3419435008,-0.849,-0.265,0.14239,0.12357,0.08753,MYR,
5,Wisma Taiko,"No. 1, Jalan S.P. Seenivasagam",Ipoh,30000,Malaysia,60 5 240 8000,60 5 240 8115,https://www.klk.com.my,Farm Products,Consumer Defensive,"Kuala Lumpur Kepong Berhad is involved in the plantation, manufacturing, and property development businesses. The company operates through Plantation, Manufacturing, Property Development, Investment Holding, and Others segments. It is involved in the cultivation, processing, and marketing of palm and rubber products; extraction of crude palm oil; refining of palm products; kernel crushing and trading of palm products; manufacturing and trading in oleochemicals, fatty acids, glycerin, industrial amides, fatty alcohol and methyl esters, non-ionic surfactants and esters, soap noodles, triacetin, special paper chemicals and surfactants, and palm phytonutrients and other palm derivatives; detergents, auxiliary materials for detergents and cosmetics, and basic organic chemicals from agricultural products; and alcohol ether sulphates, alcohol sulphates, and sulphonic acids. The company also provides rubber gloves, parquet flooring products, pharmaceutical and bio-pharmaceutical intermediates, and fine chemicals, as well as stores and distributes bulk liquid. In addition, it engages in the provision of farming and management services; and agronomic service and research, as well as operates biogas power plants; and develops residential and commercial properties. Further, the company operates holiday bungalows; manages properties; manufactures jams and preserves; and offers offshore captive insurance and logistics services related to palm products. It operates in Malaysia, Far East, the Middle East, South East Asia, Southern Asia, Europe, North America, South America, Australia, Africa, and internationally. The company was founded in 1906 and is headquartered in Ipoh, Malaysia.",30745,"{'maxAge': 1, 'name': 'Mr. Ah Kow Yeow', 'age': 68, 'title': 'Strategy Advisor to the CEO', 'yearBorn': 1954, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.24,0.0523,1688947200,0.4632,0.278257,9.782609,242,242,0,0,0,4852979712,4.5,4.5,0.19531468,4.5,4.5,1.0,0.22222222,USD,9047377920,0.04749,43851364,1078439936,134.05,0.033569563,1664496000,1696032000,1688083200,-0.849,1180081024,0.46,0.364,2.947,PNK,EQUITY,KLKBY,KLKBY,KUALA LUMPUR KEPONG BERHAD ADR(,Kuala Lumpur Kepong Berhad,1281447000,America/New_York,EDT,-14400000,4.5,none,2775112960,25.733,3070337024,9544238080,1.25,1.966,24846979072,58.734,230.43,0.044660002,0.08631,4974776000,1842084736,3419435008,-0.849,-0.265,0.14239,0.12357,0.08753,MYR,
6,Wisma Taiko,"No. 1, Jalan S.P. Seenivasagam",Ipoh,30000,Malaysia,60 5 240 8000,60 5 240 8115,https://www.klk.com.my,Farm Products,Consumer Defensive,"Kuala Lumpur Kepong Berhad is involved in the plantation, manufacturing, and property development businesses. The company operates through Plantation, Manufacturing, Property Development, Investment Holding, and Others segments. It is involved in the cultivation, processing, and marketing of palm and rubber products; extraction of crude palm oil; refining of palm products; kernel crushing and trading of palm products; manufacturing and trading in oleochemicals, fatty acids, glycerin, industrial amides, fatty alcohol and methyl esters, non-ionic surfactants and esters, soap noodles, triacetin, special paper chemicals and surfactants, and palm phytonutrients and other palm derivatives; detergents, auxiliary materials for detergents and cosmetics, and basic organic chemicals from agricultural products; and alcohol ether sulphates, alcohol sulphates, and sulphonic acids. The company also provides rubber gloves, parquet flooring products, pharmaceutical and bio-pharmaceutical intermediates, and fine chemicals, as well as stores and distributes bulk liquid. In addition, it engages in the provision of farming and management services; and agronomic service and research, as well as operates biogas power plants; and develops residential and commercial properties. Further, the company operates holiday bungalows; manages properties; manufactures jams and preserves; and offers offshore captive insurance and logistics services related to palm products. It operates in Malaysia, Far East, the Middle East, South East Asia, Southern Asia, Europe, North America, South America, Australia, Africa, and internationally. The company was founded in 1906 and is headquartered in Ipoh, Malaysia.",30745,"{'maxAge': 1, 'name': 'Mr. Lim Hong  Joon', 'age': 54, 'title': 'Pres Director of Indonesia', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.24,0.0523,1688947200,0.4632,0.278257,9.782609,242,242,0,0,0,4852979712,4.5,4.5,0.19531468,4.5,4.5,1.0,0.22222222,USD,9047377920,0.04749,43851364,1078439936,134.05,0.033569563,1664496000,1696032000,1688083200,-0.849,1180081024,0.46,0.364,2.947,PNK,EQUITY,KLKBY,KLKBY,KUALA LUMPUR KEPONG BERHAD ADR(,Kuala Lumpur Kepong Berhad,1281447000,America/New_York,EDT,-14400000,4.5,none,2775112960,25.733,3070337024,9544238080,1.25,1.966,24846979072,58.734,230.43,0.044660002,0.08631,4974776000,1842084736,3419435008,-0.849,-0.265,0.14239,0.12357,0.08753,MYR,
7,Wisma Taiko,"No. 1, Jalan S.P. Seenivasagam",Ipoh,30000,Malaysia,60 5 240 8000,60 5 240 8115,https://www.klk.com.my,Farm Products,Consumer Defensive,"Kuala Lumpur Kepong Berhad is involved in the plantation, manufacturing, and property development businesses. The company operates through Plantation, Manufacturing, Property Development, Investment Holding, and Others segments. It is involved in the cultivation, processing, and marketing of palm and rubber products; extraction of crude palm oil; refining of palm products; kernel crushing and trading of palm products; manufacturing and trading in oleochemicals, fatty acids, glycerin, industrial amides, fatty alcohol and methyl esters, non-ionic surfactants and esters, soap noodles, triacetin, special paper chemicals and surfactants, and palm phytonutrients and other palm derivatives; detergents, auxiliary materials for detergents and cosmetics, and basic organic chemicals from agricultural products; and alcohol ether sulphates, alcohol sulphates, and sulphonic acids. The company also provides rubber gloves, parquet flooring products, pharmaceutical and bio-pharmaceutical intermediates, and fine chemicals, as well as stores and distributes bulk liquid. In addition, it engages in the provision of farming and management services; and agronomic service and research, as well as operates biogas power plants; and develops residential and commercial properties. Further, the company operates holiday bungalows; manages properties; manufactures jams and preserves; and offers offshore captive insurance and logistics services related to palm products. It operates in Malaysia, Far East, the Middle East, South East Asia, Southern Asia, Europe, North America, South America, Australia, Africa, and internationally. The company was founded in 1906 and is headquartered in Ipoh, Malaysia.",30745,"{'maxAge': 1, 'name': 'Mr. Madhev  Bala Subramaniam', 'age': 61, 'title': 'Managing Director of Oleochemical Division', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.24,0.0523,1688947200,0.4632,0.278257,9.782609,242,242,0,0,0,4852979712,4.5,4.5,0.19531468,4.5,4.5,1.0,0.22222222,USD,9047377920,0.04749,43851364,1078439936,134.05,0.033569563,1664496000,1696032000,1688083200,-0.849,1180081024,0.46,0.364,2.947,PNK,EQUITY,KLKBY,KLKBY,KUALA LUMPUR KEPONG BERHAD ADR(,Kuala Lumpur Kepong Berhad,1281447000,America/New_York,EDT,-14400000,4.5,none,2775112960,25.733,3070337024,9544238080,1.25,1.966,24846979072,58.734,230.43,0.044660002,0.08631,4974776000,1842084736,3419435008,-0.849,-0.265,0.14239,0.12357,0.08753,MYR,
8,Wisma Taiko,"No. 1, Jalan S.P. Seenivasagam",Ipoh,30000,Malaysia,60 5 240 8000,60 5 240 8115,https://www.klk.com.my,Farm Products,Consumer Defensive,"Kuala Lumpur Kepong Berhad is involved in the plantation, manufacturing, and property development businesses. The company operates through Plantation, Manufacturing, Property Development, Investment Holding, and Others segments. It is involved in the cultivation, processing, and marketing of palm and rubber products; extraction of crude palm oil; refining of palm products; kernel crushing and trading of palm products; manufacturing and trading in oleochemicals, fatty acids, glycerin, industrial amides, fatty alcohol and methyl esters, non-ionic surfactants and esters, soap noodles, triacetin, special paper chemicals and surfactants, and palm phytonutrients and other palm derivatives; detergents, auxiliary materials for detergents and cosmetics, and basic organic chemicals from agricultural products; and alcohol ether sulphates, alcohol sulphates, and sulphonic acids. The company also provides rubber gloves, parquet flooring products, pharmaceutical and bio-pharmaceutical intermediates, and fine chemicals, as well as stores and distributes bulk liquid. In addition, it engages in the provision of farming and management services; and agronomic service and research, as well as operates biogas power plants; and develops residential and commercial properties. Further, the company operates holiday bungalows; manages properties; manufactures jams and preserves; and offers offshore captive insurance and logistics services related to palm products. It operates in Malaysia, Far East, the Middle East, South East Asia, Southern Asia, Europe, North America, South America, Australia, Africa, and internationally. The company was founded in 1906 and is headquartered in Ipoh, Malaysia.",30745,"{'maxAge': 1, 'name': 'Ms. Lee Wen Ling', 'age': 32, 'title': 'Managing Director of Property Devel.', 'yearBorn': 1990, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.24,0.0523,1688947200,0.4632,0.278257,9.782609,242,242,0,0,0,4852979712,4.5,4.5,0.19531468,4.5,4.5,1.0,0.22222222,USD,9047377920,0.04749,43851364,1078439936,134.05,0.033569563,1664496000,1696032000,1688083200,-0.849,1180081024,0.46,0.364,2.947,PNK,EQUITY,KLKBY,KLKBY,KUALA LUMPUR KEPONG BERHAD ADR(,Kuala Lumpur Kepong Berhad,1281447000,America/New_York,EDT,-14400000,4.5,none,2775112960,25.733,3070337024,9544238080,1.25,1.966,24846979072,58.734,230.43,0.044660002,0.08631,4974776000,1842084736,3419435008,-0.849,-0.265,0.14239,0.12357,0.08753,MYR,
9,Wisma Taiko,"No. 1, Jalan S.P. Seenivasagam",Ipoh,30000,Malaysia,60 5 240 8000,60 5 240 8115,https://www.klk.com.my,Farm Products,Consumer Defensive,"Kuala Lumpur Kepong Berhad is involved in the plantation, manufacturing, and property development businesses. The company operates through Plantation, Manufacturing, Property Development, Investment Holding, and Others segments. It is involved in the cultivation, processing, and marketing of palm and rubber products; extraction of crude palm oil; refining of palm products; kernel crushing and trading of palm products; manufacturing and trading in oleochemicals, fatty acids, glycerin, industrial amides, fatty alcohol and methyl esters, non-ionic surfactants and esters, soap noodles, triacetin, special paper chemicals and surfactants, and palm phytonutrients and other palm derivatives; detergents, auxiliary materials for detergents and cosmetics, and basic organic chemicals from agricultural products; and alcohol ether sulphates, alcohol sulphates, and sulphonic acids. The company also provides rubber gloves, parquet flooring products, pharmaceutical and bio-pharmaceutical intermediates, and fine chemicals, as well as stores and distributes bulk liquid. In addition, it engages in the provision of farming and management services; and agronomic service and research, as well as operates biogas power plants; and develops residential and commercial properties. Further, the company operates holiday bungalows; manages properties; manufactures jams and preserves; and offers offshore captive insurance and logistics services related to palm products. It operates in Malaysia, Far East, the Middle East, South East Asia, Southern Asia, Europe, North America, South America, Australia, Africa, and internationally. The company was founded in 1906 and is headquartered in Ipoh, Malaysia.",30745,"{'maxAge': 1, 'name': 'Ms. Miow Kien Yap', 'age': 53, 'title': 'Company Sec.', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0.24,0.0523,1688947200,0.4632,0.278257,9.782609,242,242,0,0,0,4852979712,4.5,4.5,0.19531468,4.5,4.5,1.0,0.22222222,USD,9047377920,0.04749,43851364,1078439936,134.05,0.033569563,1664496000,1696032000,1688083200,-0.849,1180081024,0.46,0.364,2.947,PNK,EQUITY,KLKBY,KLKBY,KUALA LUMPUR KEPONG BERHAD ADR(,Kuala Lumpur Kepong Berhad,1281447000,America/New_York,EDT,-14400000,4.5,none,2775112960,25.733,3070337024,9544238080,1.25,1.966,24846979072,58.734,230.43,0.044660002,0.08631,4974776000,1842084736,3419435008,-0.849,-0.265,0.14239,0.12357,0.08753,MYR,
