,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Triton Towers Two,Seventh Floor 700 S Renton Village Place,Renton,WA,98057,United States,425 462 1094,https://radiantdelivers.com,Integrated Freight & Logistics,Industrials,"Radiant Logistics, Inc., a third-party logistics company, provides technology-enabled global transportation and value-added logistics solutions primarily in the United States and Canada. It offers domestic, international air, and ocean freight forwarding services; and freight brokerage services, including truckload and intermodal services. The company provides logistics and supply chain services, including MM&D, CHB, and GTM services, as well as heavyweight and small package air services. It serves aviation and automotive, electronics and high tech, furniture and home furnishings, hospitality and gaming, humanitarian/NGO, industrial farming, and manufacturing and consumer goods; medical, healthcare, and pharmaceuticals; military and government; oil, gas, and energy; residential and white glove; retail, textile, apparel, and accessories; and trade shows, events, and advertising, as well as sporting goods industries. Radiant Logistics, Inc. was incorporated in 2001 and is headquartered in Renton, Washington.",872,"{'maxAge': 1, 'name': 'Mr. Bohn H. Crain', 'age': 58, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 1894733, 'exercisedValue': 367292, 'unexercisedValue': 5681}",10,6,4,1,5,1693526400,1672444800,86400,2,6.07,6.09,5.83,6.16,6.07,6.09,5.83,6.16,0.0,0.949861,9.754098,13.222222,370031,370031,156100,196030,196030,5.63,5.93,900,900,281393344,4.93,7.76,0.2592326,7.0054,6.1881,0.0,0.0,USD,312189824,0.01897,43996238,47293000,179581,188009,1690761600,1693440000,0.0038,0.23667,0.54779,1.29,0.0049,4.43,1.3431151,1688083200,1719705600,1688083200,-0.812,20595000,0.61,0.45,0.47,3:1,1129852800,0.288,6.222,ASE,EQUITY,RLGT,RLGT,"Radiant Logistics, Inc.","Radiant Logistics, Inc.",1162391400,America/New_York,EDT,-14400000,5.95,11.0,9.0,9.67,9.0,1.7,buy,3,32456000,0.702,50175000,69241000,1.251,1.366,1085485952,33.76,22.526,0.038540002,0.106300004,204328000,91601624,97895000,-0.8,-0.394,0.18823999,0.04622,0.025309999,USD,
1,Triton Towers Two,Seventh Floor 700 S Renton Village Place,Renton,WA,98057,United States,425 462 1094,https://radiantdelivers.com,Integrated Freight & Logistics,Industrials,"Radiant Logistics, Inc., a third-party logistics company, provides technology-enabled global transportation and value-added logistics solutions primarily in the United States and Canada. It offers domestic, international air, and ocean freight forwarding services; and freight brokerage services, including truckload and intermodal services. The company provides logistics and supply chain services, including MM&D, CHB, and GTM services, as well as heavyweight and small package air services. It serves aviation and automotive, electronics and high tech, furniture and home furnishings, hospitality and gaming, humanitarian/NGO, industrial farming, and manufacturing and consumer goods; medical, healthcare, and pharmaceuticals; military and government; oil, gas, and energy; residential and white glove; retail, textile, apparel, and accessories; and trade shows, events, and advertising, as well as sporting goods industries. Radiant Logistics, Inc. was incorporated in 2001 and is headquartered in Renton, Washington.",872,"{'maxAge': 1, 'name': 'Mr. Todd E. Macomber', 'age': 58, 'title': 'Sr. VP, CFO & Treasurer', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 495533, 'exercisedValue': 0, 'unexercisedValue': 46318}",10,6,4,1,5,1693526400,1672444800,86400,2,6.07,6.09,5.83,6.16,6.07,6.09,5.83,6.16,0.0,0.949861,9.754098,13.222222,370031,370031,156100,196030,196030,5.63,5.93,900,900,281393344,4.93,7.76,0.2592326,7.0054,6.1881,0.0,0.0,USD,312189824,0.01897,43996238,47293000,179581,188009,1690761600,1693440000,0.0038,0.23667,0.54779,1.29,0.0049,4.43,1.3431151,1688083200,1719705600,1688083200,-0.812,20595000,0.61,0.45,0.47,3:1,1129852800,0.288,6.222,ASE,EQUITY,RLGT,RLGT,"Radiant Logistics, Inc.","Radiant Logistics, Inc.",1162391400,America/New_York,EDT,-14400000,5.95,11.0,9.0,9.67,9.0,1.7,buy,3,32456000,0.702,50175000,69241000,1.251,1.366,1085485952,33.76,22.526,0.038540002,0.106300004,204328000,91601624,97895000,-0.8,-0.394,0.18823999,0.04622,0.025309999,USD,
2,Triton Towers Two,Seventh Floor 700 S Renton Village Place,Renton,WA,98057,United States,425 462 1094,https://radiantdelivers.com,Integrated Freight & Logistics,Industrials,"Radiant Logistics, Inc., a third-party logistics company, provides technology-enabled global transportation and value-added logistics solutions primarily in the United States and Canada. It offers domestic, international air, and ocean freight forwarding services; and freight brokerage services, including truckload and intermodal services. The company provides logistics and supply chain services, including MM&D, CHB, and GTM services, as well as heavyweight and small package air services. It serves aviation and automotive, electronics and high tech, furniture and home furnishings, hospitality and gaming, humanitarian/NGO, industrial farming, and manufacturing and consumer goods; medical, healthcare, and pharmaceuticals; military and government; oil, gas, and energy; residential and white glove; retail, textile, apparel, and accessories; and trade shows, events, and advertising, as well as sporting goods industries. Radiant Logistics, Inc. was incorporated in 2001 and is headquartered in Renton, Washington.",872,"{'maxAge': 1, 'name': 'Mr. John W. Sobba', 'age': 65, 'title': 'Sr. VP, Gen. Counsel & Sec.', 'yearBorn': 1957, 'fiscalYear': 2022, 'totalPay': 398729, 'exercisedValue': 0, 'unexercisedValue': 0}",10,6,4,1,5,1693526400,1672444800,86400,2,6.07,6.09,5.83,6.16,6.07,6.09,5.83,6.16,0.0,0.949861,9.754098,13.222222,370031,370031,156100,196030,196030,5.63,5.93,900,900,281393344,4.93,7.76,0.2592326,7.0054,6.1881,0.0,0.0,USD,312189824,0.01897,43996238,47293000,179581,188009,1690761600,1693440000,0.0038,0.23667,0.54779,1.29,0.0049,4.43,1.3431151,1688083200,1719705600,1688083200,-0.812,20595000,0.61,0.45,0.47,3:1,1129852800,0.288,6.222,ASE,EQUITY,RLGT,RLGT,"Radiant Logistics, Inc.","Radiant Logistics, Inc.",1162391400,America/New_York,EDT,-14400000,5.95,11.0,9.0,9.67,9.0,1.7,buy,3,32456000,0.702,50175000,69241000,1.251,1.366,1085485952,33.76,22.526,0.038540002,0.106300004,204328000,91601624,97895000,-0.8,-0.394,0.18823999,0.04622,0.025309999,USD,
3,Triton Towers Two,Seventh Floor 700 S Renton Village Place,Renton,WA,98057,United States,425 462 1094,https://radiantdelivers.com,Integrated Freight & Logistics,Industrials,"Radiant Logistics, Inc., a third-party logistics company, provides technology-enabled global transportation and value-added logistics solutions primarily in the United States and Canada. It offers domestic, international air, and ocean freight forwarding services; and freight brokerage services, including truckload and intermodal services. The company provides logistics and supply chain services, including MM&D, CHB, and GTM services, as well as heavyweight and small package air services. It serves aviation and automotive, electronics and high tech, furniture and home furnishings, hospitality and gaming, humanitarian/NGO, industrial farming, and manufacturing and consumer goods; medical, healthcare, and pharmaceuticals; military and government; oil, gas, and energy; residential and white glove; retail, textile, apparel, and accessories; and trade shows, events, and advertising, as well as sporting goods industries. Radiant Logistics, Inc. was incorporated in 2001 and is headquartered in Renton, Washington.",872,"{'maxAge': 1, 'name': 'Mr. Arnold  Goldstein', 'age': 68, 'title': 'Sr. VP & Chief Commercial Officer', 'yearBorn': 1954, 'fiscalYear': 2022, 'totalPay': 644387, 'exercisedValue': 0, 'unexercisedValue': 355000}",10,6,4,1,5,1693526400,1672444800,86400,2,6.07,6.09,5.83,6.16,6.07,6.09,5.83,6.16,0.0,0.949861,9.754098,13.222222,370031,370031,156100,196030,196030,5.63,5.93,900,900,281393344,4.93,7.76,0.2592326,7.0054,6.1881,0.0,0.0,USD,312189824,0.01897,43996238,47293000,179581,188009,1690761600,1693440000,0.0038,0.23667,0.54779,1.29,0.0049,4.43,1.3431151,1688083200,1719705600,1688083200,-0.812,20595000,0.61,0.45,0.47,3:1,1129852800,0.288,6.222,ASE,EQUITY,RLGT,RLGT,"Radiant Logistics, Inc.","Radiant Logistics, Inc.",1162391400,America/New_York,EDT,-14400000,5.95,11.0,9.0,9.67,9.0,1.7,buy,3,32456000,0.702,50175000,69241000,1.251,1.366,1085485952,33.76,22.526,0.038540002,0.106300004,204328000,91601624,97895000,-0.8,-0.394,0.18823999,0.04622,0.025309999,USD,
4,Triton Towers Two,Seventh Floor 700 S Renton Village Place,Renton,WA,98057,United States,425 462 1094,https://radiantdelivers.com,Integrated Freight & Logistics,Industrials,"Radiant Logistics, Inc., a third-party logistics company, provides technology-enabled global transportation and value-added logistics solutions primarily in the United States and Canada. It offers domestic, international air, and ocean freight forwarding services; and freight brokerage services, including truckload and intermodal services. The company provides logistics and supply chain services, including MM&D, CHB, and GTM services, as well as heavyweight and small package air services. It serves aviation and automotive, electronics and high tech, furniture and home furnishings, hospitality and gaming, humanitarian/NGO, industrial farming, and manufacturing and consumer goods; medical, healthcare, and pharmaceuticals; military and government; oil, gas, and energy; residential and white glove; retail, textile, apparel, and accessories; and trade shows, events, and advertising, as well as sporting goods industries. Radiant Logistics, Inc. was incorporated in 2001 and is headquartered in Renton, Washington.",872,"{'maxAge': 1, 'name': 'David  Argen', 'title': 'VP of Operations', 'exercisedValue': 0, 'unexercisedValue': 0}",10,6,4,1,5,1693526400,1672444800,86400,2,6.07,6.09,5.83,6.16,6.07,6.09,5.83,6.16,0.0,0.949861,9.754098,13.222222,370031,370031,156100,196030,196030,5.63,5.93,900,900,281393344,4.93,7.76,0.2592326,7.0054,6.1881,0.0,0.0,USD,312189824,0.01897,43996238,47293000,179581,188009,1690761600,1693440000,0.0038,0.23667,0.54779,1.29,0.0049,4.43,1.3431151,1688083200,1719705600,1688083200,-0.812,20595000,0.61,0.45,0.47,3:1,1129852800,0.288,6.222,ASE,EQUITY,RLGT,RLGT,"Radiant Logistics, Inc.","Radiant Logistics, Inc.",1162391400,America/New_York,EDT,-14400000,5.95,11.0,9.0,9.67,9.0,1.7,buy,3,32456000,0.702,50175000,69241000,1.251,1.366,1085485952,33.76,22.526,0.038540002,0.106300004,204328000,91601624,97895000,-0.8,-0.394,0.18823999,0.04622,0.025309999,USD,
5,Triton Towers Two,Seventh Floor 700 S Renton Village Place,Renton,WA,98057,United States,425 462 1094,https://radiantdelivers.com,Integrated Freight & Logistics,Industrials,"Radiant Logistics, Inc., a third-party logistics company, provides technology-enabled global transportation and value-added logistics solutions primarily in the United States and Canada. It offers domestic, international air, and ocean freight forwarding services; and freight brokerage services, including truckload and intermodal services. The company provides logistics and supply chain services, including MM&D, CHB, and GTM services, as well as heavyweight and small package air services. It serves aviation and automotive, electronics and high tech, furniture and home furnishings, hospitality and gaming, humanitarian/NGO, industrial farming, and manufacturing and consumer goods; medical, healthcare, and pharmaceuticals; military and government; oil, gas, and energy; residential and white glove; retail, textile, apparel, and accessories; and trade shows, events, and advertising, as well as sporting goods industries. Radiant Logistics, Inc. was incorporated in 2001 and is headquartered in Renton, Washington.",872,"{'maxAge': 1, 'name': 'Mr. Mark  Rowe', 'title': 'Sr. VP of Technology', 'exercisedValue': 0, 'unexercisedValue': 0}",10,6,4,1,5,1693526400,1672444800,86400,2,6.07,6.09,5.83,6.16,6.07,6.09,5.83,6.16,0.0,0.949861,9.754098,13.222222,370031,370031,156100,196030,196030,5.63,5.93,900,900,281393344,4.93,7.76,0.2592326,7.0054,6.1881,0.0,0.0,USD,312189824,0.01897,43996238,47293000,179581,188009,1690761600,1693440000,0.0038,0.23667,0.54779,1.29,0.0049,4.43,1.3431151,1688083200,1719705600,1688083200,-0.812,20595000,0.61,0.45,0.47,3:1,1129852800,0.288,6.222,ASE,EQUITY,RLGT,RLGT,"Radiant Logistics, Inc.","Radiant Logistics, Inc.",1162391400,America/New_York,EDT,-14400000,5.95,11.0,9.0,9.67,9.0,1.7,buy,3,32456000,0.702,50175000,69241000,1.251,1.366,1085485952,33.76,22.526,0.038540002,0.106300004,204328000,91601624,97895000,-0.8,-0.394,0.18823999,0.04622,0.025309999,USD,
6,Triton Towers Two,Seventh Floor 700 S Renton Village Place,Renton,WA,98057,United States,425 462 1094,https://radiantdelivers.com,Integrated Freight & Logistics,Industrials,"Radiant Logistics, Inc., a third-party logistics company, provides technology-enabled global transportation and value-added logistics solutions primarily in the United States and Canada. It offers domestic, international air, and ocean freight forwarding services; and freight brokerage services, including truckload and intermodal services. The company provides logistics and supply chain services, including MM&D, CHB, and GTM services, as well as heavyweight and small package air services. It serves aviation and automotive, electronics and high tech, furniture and home furnishings, hospitality and gaming, humanitarian/NGO, industrial farming, and manufacturing and consumer goods; medical, healthcare, and pharmaceuticals; military and government; oil, gas, and energy; residential and white glove; retail, textile, apparel, and accessories; and trade shows, events, and advertising, as well as sporting goods industries. Radiant Logistics, Inc. was incorporated in 2001 and is headquartered in Renton, Washington.",872,"{'maxAge': 1, 'name': 'Ms. Jennifer Paige Deenihan', 'title': 'VP of Marketing & Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",10,6,4,1,5,1693526400,1672444800,86400,2,6.07,6.09,5.83,6.16,6.07,6.09,5.83,6.16,0.0,0.949861,9.754098,13.222222,370031,370031,156100,196030,196030,5.63,5.93,900,900,281393344,4.93,7.76,0.2592326,7.0054,6.1881,0.0,0.0,USD,312189824,0.01897,43996238,47293000,179581,188009,1690761600,1693440000,0.0038,0.23667,0.54779,1.29,0.0049,4.43,1.3431151,1688083200,1719705600,1688083200,-0.812,20595000,0.61,0.45,0.47,3:1,1129852800,0.288,6.222,ASE,EQUITY,RLGT,RLGT,"Radiant Logistics, Inc.","Radiant Logistics, Inc.",1162391400,America/New_York,EDT,-14400000,5.95,11.0,9.0,9.67,9.0,1.7,buy,3,32456000,0.702,50175000,69241000,1.251,1.366,1085485952,33.76,22.526,0.038540002,0.106300004,204328000,91601624,97895000,-0.8,-0.394,0.18823999,0.04622,0.025309999,USD,
7,Triton Towers Two,Seventh Floor 700 S Renton Village Place,Renton,WA,98057,United States,425 462 1094,https://radiantdelivers.com,Integrated Freight & Logistics,Industrials,"Radiant Logistics, Inc., a third-party logistics company, provides technology-enabled global transportation and value-added logistics solutions primarily in the United States and Canada. It offers domestic, international air, and ocean freight forwarding services; and freight brokerage services, including truckload and intermodal services. The company provides logistics and supply chain services, including MM&D, CHB, and GTM services, as well as heavyweight and small package air services. It serves aviation and automotive, electronics and high tech, furniture and home furnishings, hospitality and gaming, humanitarian/NGO, industrial farming, and manufacturing and consumer goods; medical, healthcare, and pharmaceuticals; military and government; oil, gas, and energy; residential and white glove; retail, textile, apparel, and accessories; and trade shows, events, and advertising, as well as sporting goods industries. Radiant Logistics, Inc. was incorporated in 2001 and is headquartered in Renton, Washington.",872,"{'maxAge': 1, 'name': 'Alan  Brown', 'title': 'VP of Sales', 'exercisedValue': 0, 'unexercisedValue': 0}",10,6,4,1,5,1693526400,1672444800,86400,2,6.07,6.09,5.83,6.16,6.07,6.09,5.83,6.16,0.0,0.949861,9.754098,13.222222,370031,370031,156100,196030,196030,5.63,5.93,900,900,281393344,4.93,7.76,0.2592326,7.0054,6.1881,0.0,0.0,USD,312189824,0.01897,43996238,47293000,179581,188009,1690761600,1693440000,0.0038,0.23667,0.54779,1.29,0.0049,4.43,1.3431151,1688083200,1719705600,1688083200,-0.812,20595000,0.61,0.45,0.47,3:1,1129852800,0.288,6.222,ASE,EQUITY,RLGT,RLGT,"Radiant Logistics, Inc.","Radiant Logistics, Inc.",1162391400,America/New_York,EDT,-14400000,5.95,11.0,9.0,9.67,9.0,1.7,buy,3,32456000,0.702,50175000,69241000,1.251,1.366,1085485952,33.76,22.526,0.038540002,0.106300004,204328000,91601624,97895000,-0.8,-0.394,0.18823999,0.04622,0.025309999,USD,
8,Triton Towers Two,Seventh Floor 700 S Renton Village Place,Renton,WA,98057,United States,425 462 1094,https://radiantdelivers.com,Integrated Freight & Logistics,Industrials,"Radiant Logistics, Inc., a third-party logistics company, provides technology-enabled global transportation and value-added logistics solutions primarily in the United States and Canada. It offers domestic, international air, and ocean freight forwarding services; and freight brokerage services, including truckload and intermodal services. The company provides logistics and supply chain services, including MM&D, CHB, and GTM services, as well as heavyweight and small package air services. It serves aviation and automotive, electronics and high tech, furniture and home furnishings, hospitality and gaming, humanitarian/NGO, industrial farming, and manufacturing and consumer goods; medical, healthcare, and pharmaceuticals; military and government; oil, gas, and energy; residential and white glove; retail, textile, apparel, and accessories; and trade shows, events, and advertising, as well as sporting goods industries. Radiant Logistics, Inc. was incorporated in 2001 and is headquartered in Renton, Washington.",872,"{'maxAge': 1, 'name': ""Mr. Tim  O'Brien"", 'title': 'Sr. VP & GM of Forwarding', 'exercisedValue': 0, 'unexercisedValue': 0}",10,6,4,1,5,1693526400,1672444800,86400,2,6.07,6.09,5.83,6.16,6.07,6.09,5.83,6.16,0.0,0.949861,9.754098,13.222222,370031,370031,156100,196030,196030,5.63,5.93,900,900,281393344,4.93,7.76,0.2592326,7.0054,6.1881,0.0,0.0,USD,312189824,0.01897,43996238,47293000,179581,188009,1690761600,1693440000,0.0038,0.23667,0.54779,1.29,0.0049,4.43,1.3431151,1688083200,1719705600,1688083200,-0.812,20595000,0.61,0.45,0.47,3:1,1129852800,0.288,6.222,ASE,EQUITY,RLGT,RLGT,"Radiant Logistics, Inc.","Radiant Logistics, Inc.",1162391400,America/New_York,EDT,-14400000,5.95,11.0,9.0,9.67,9.0,1.7,buy,3,32456000,0.702,50175000,69241000,1.251,1.366,1085485952,33.76,22.526,0.038540002,0.106300004,204328000,91601624,97895000,-0.8,-0.394,0.18823999,0.04622,0.025309999,USD,
9,Triton Towers Two,Seventh Floor 700 S Renton Village Place,Renton,WA,98057,United States,425 462 1094,https://radiantdelivers.com,Integrated Freight & Logistics,Industrials,"Radiant Logistics, Inc., a third-party logistics company, provides technology-enabled global transportation and value-added logistics solutions primarily in the United States and Canada. It offers domestic, international air, and ocean freight forwarding services; and freight brokerage services, including truckload and intermodal services. The company provides logistics and supply chain services, including MM&D, CHB, and GTM services, as well as heavyweight and small package air services. It serves aviation and automotive, electronics and high tech, furniture and home furnishings, hospitality and gaming, humanitarian/NGO, industrial farming, and manufacturing and consumer goods; medical, healthcare, and pharmaceuticals; military and government; oil, gas, and energy; residential and white glove; retail, textile, apparel, and accessories; and trade shows, events, and advertising, as well as sporting goods industries. Radiant Logistics, Inc. was incorporated in 2001 and is headquartered in Renton, Washington.",872,"{'maxAge': 1, 'name': 'Mr. Harry  Smit', 'title': 'Sr. VP & Country Mang. of Canada', 'exercisedValue': 0, 'unexercisedValue': 0}",10,6,4,1,5,1693526400,1672444800,86400,2,6.07,6.09,5.83,6.16,6.07,6.09,5.83,6.16,0.0,0.949861,9.754098,13.222222,370031,370031,156100,196030,196030,5.63,5.93,900,900,281393344,4.93,7.76,0.2592326,7.0054,6.1881,0.0,0.0,USD,312189824,0.01897,43996238,47293000,179581,188009,1690761600,1693440000,0.0038,0.23667,0.54779,1.29,0.0049,4.43,1.3431151,1688083200,1719705600,1688083200,-0.812,20595000,0.61,0.45,0.47,3:1,1129852800,0.288,6.222,ASE,EQUITY,RLGT,RLGT,"Radiant Logistics, Inc.","Radiant Logistics, Inc.",1162391400,America/New_York,EDT,-14400000,5.95,11.0,9.0,9.67,9.0,1.7,buy,3,32456000,0.702,50175000,69241000,1.251,1.366,1085485952,33.76,22.526,0.038540002,0.106300004,204328000,91601624,97895000,-0.8,-0.394,0.18823999,0.04622,0.025309999,USD,
