,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,610 Newport Center Drive,Suite 1100,Newport Beach,CA,92660,United States,949 524 4000,https://www.chipotle.com,Restaurants,Consumer Cyclical,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It offers burritos, burrito bowls, quesadillas, tacos, and salads. The company was founded in 1993 and is headquartered in Newport Beach, California.",104958,"{'maxAge': 1, 'name': 'Mr. Brian R. Niccol', 'age': 48, 'title': 'Chairman & CEO', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 3684359, 'exercisedValue': 0, 'unexercisedValue': 31964868}",6,7,5,6,7,1693526400,1672444800,86400,2,1936.12,1928.51,1903.67,1928.51,1936.12,1928.51,1903.67,1928.51,0.0,1.30325,48.30765,36.373146,246176,246176,273751,219150,219150,1903.0,1915.0,1000,900,52761284608,1344.05,2175.01,5.6829386,1955.4185,1792.2654,0.0,0.0,USD,55293292544,0.12002,27391741,27587600,589345,697301,1690761600,1693440000,0.0214,0.00588,0.93883,2.47,0.0215,100.264,19.074642,1672444800,1703980800,1688083200,0.315,1114299008,39.59,52.58,1.79,5.956,31.247,NYQ,EQUITY,CMG,CMG,"Chipotle Mexican Grill, Inc.","Chipotle Mexican Grill, Inc.",1138285800,America/New_York,EDT,-14400000,1912.5,2570.0,1800.0,2174.38,2200.0,1.8,buy,29,1356007936,49.153,1769533056,3887992064,1.443,1.585,9284155392,140.519,335.519,0.13023,0.45286998,3374024000,996574144,1791037056,0.332,0.136,0.40495998,0.1906,0.1582,USD,1.4258
1,610 Newport Center Drive,Suite 1100,Newport Beach,CA,92660,United States,949 524 4000,https://www.chipotle.com,Restaurants,Consumer Cyclical,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It offers burritos, burrito bowls, quesadillas, tacos, and salads. The company was founded in 1993 and is headquartered in Newport Beach, California.",104958,"{'maxAge': 1, 'name': 'Mr. John R. Hartung', 'age': 65, 'title': 'CFO & Chief Admin. Officer', 'yearBorn': 1957, 'fiscalYear': 2022, 'totalPay': 1838553, 'exercisedValue': 0, 'unexercisedValue': 6875080}",6,7,5,6,7,1693526400,1672444800,86400,2,1936.12,1928.51,1903.67,1928.51,1936.12,1928.51,1903.67,1928.51,0.0,1.30325,48.30765,36.373146,246176,246176,273751,219150,219150,1903.0,1915.0,1000,900,52761284608,1344.05,2175.01,5.6829386,1955.4185,1792.2654,0.0,0.0,USD,55293292544,0.12002,27391741,27587600,589345,697301,1690761600,1693440000,0.0214,0.00588,0.93883,2.47,0.0215,100.264,19.074642,1672444800,1703980800,1688083200,0.315,1114299008,39.59,52.58,1.79,5.956,31.247,NYQ,EQUITY,CMG,CMG,"Chipotle Mexican Grill, Inc.","Chipotle Mexican Grill, Inc.",1138285800,America/New_York,EDT,-14400000,1912.5,2570.0,1800.0,2174.38,2200.0,1.8,buy,29,1356007936,49.153,1769533056,3887992064,1.443,1.585,9284155392,140.519,335.519,0.13023,0.45286998,3374024000,996574144,1791037056,0.332,0.136,0.40495998,0.1906,0.1582,USD,1.4258
2,610 Newport Center Drive,Suite 1100,Newport Beach,CA,92660,United States,949 524 4000,https://www.chipotle.com,Restaurants,Consumer Cyclical,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It offers burritos, burrito bowls, quesadillas, tacos, and salads. The company was founded in 1993 and is headquartered in Newport Beach, California.",104958,"{'maxAge': 1, 'name': 'Mr. Scott  Boatwright', 'age': 49, 'title': 'Chief Operating Officer', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 1080485, 'exercisedValue': 5357959, 'unexercisedValue': 0}",6,7,5,6,7,1693526400,1672444800,86400,2,1936.12,1928.51,1903.67,1928.51,1936.12,1928.51,1903.67,1928.51,0.0,1.30325,48.30765,36.373146,246176,246176,273751,219150,219150,1903.0,1915.0,1000,900,52761284608,1344.05,2175.01,5.6829386,1955.4185,1792.2654,0.0,0.0,USD,55293292544,0.12002,27391741,27587600,589345,697301,1690761600,1693440000,0.0214,0.00588,0.93883,2.47,0.0215,100.264,19.074642,1672444800,1703980800,1688083200,0.315,1114299008,39.59,52.58,1.79,5.956,31.247,NYQ,EQUITY,CMG,CMG,"Chipotle Mexican Grill, Inc.","Chipotle Mexican Grill, Inc.",1138285800,America/New_York,EDT,-14400000,1912.5,2570.0,1800.0,2174.38,2200.0,1.8,buy,29,1356007936,49.153,1769533056,3887992064,1.443,1.585,9284155392,140.519,335.519,0.13023,0.45286998,3374024000,996574144,1791037056,0.332,0.136,0.40495998,0.1906,0.1582,USD,1.4258
3,610 Newport Center Drive,Suite 1100,Newport Beach,CA,92660,United States,949 524 4000,https://www.chipotle.com,Restaurants,Consumer Cyclical,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It offers burritos, burrito bowls, quesadillas, tacos, and salads. The company was founded in 1993 and is headquartered in Newport Beach, California.",104958,"{'maxAge': 1, 'name': 'Mr. Curtis E. Garner III', 'age': 52, 'title': 'Chief Customer & Technology Officer', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 1519865, 'exercisedValue': 0, 'unexercisedValue': 13721833}",6,7,5,6,7,1693526400,1672444800,86400,2,1936.12,1928.51,1903.67,1928.51,1936.12,1928.51,1903.67,1928.51,0.0,1.30325,48.30765,36.373146,246176,246176,273751,219150,219150,1903.0,1915.0,1000,900,52761284608,1344.05,2175.01,5.6829386,1955.4185,1792.2654,0.0,0.0,USD,55293292544,0.12002,27391741,27587600,589345,697301,1690761600,1693440000,0.0214,0.00588,0.93883,2.47,0.0215,100.264,19.074642,1672444800,1703980800,1688083200,0.315,1114299008,39.59,52.58,1.79,5.956,31.247,NYQ,EQUITY,CMG,CMG,"Chipotle Mexican Grill, Inc.","Chipotle Mexican Grill, Inc.",1138285800,America/New_York,EDT,-14400000,1912.5,2570.0,1800.0,2174.38,2200.0,1.8,buy,29,1356007936,49.153,1769533056,3887992064,1.443,1.585,9284155392,140.519,335.519,0.13023,0.45286998,3374024000,996574144,1791037056,0.332,0.136,0.40495998,0.1906,0.1582,USD,1.4258
4,610 Newport Center Drive,Suite 1100,Newport Beach,CA,92660,United States,949 524 4000,https://www.chipotle.com,Restaurants,Consumer Cyclical,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It offers burritos, burrito bowls, quesadillas, tacos, and salads. The company was founded in 1993 and is headquartered in Newport Beach, California.",104958,"{'maxAge': 1, 'name': 'Mr. Christopher  Brandt', 'age': 53, 'title': 'Chief Brand Officer', 'yearBorn': 1969, 'fiscalYear': 2022, 'totalPay': 1342311, 'exercisedValue': 1102151, 'unexercisedValue': 5589699}",6,7,5,6,7,1693526400,1672444800,86400,2,1936.12,1928.51,1903.67,1928.51,1936.12,1928.51,1903.67,1928.51,0.0,1.30325,48.30765,36.373146,246176,246176,273751,219150,219150,1903.0,1915.0,1000,900,52761284608,1344.05,2175.01,5.6829386,1955.4185,1792.2654,0.0,0.0,USD,55293292544,0.12002,27391741,27587600,589345,697301,1690761600,1693440000,0.0214,0.00588,0.93883,2.47,0.0215,100.264,19.074642,1672444800,1703980800,1688083200,0.315,1114299008,39.59,52.58,1.79,5.956,31.247,NYQ,EQUITY,CMG,CMG,"Chipotle Mexican Grill, Inc.","Chipotle Mexican Grill, Inc.",1138285800,America/New_York,EDT,-14400000,1912.5,2570.0,1800.0,2174.38,2200.0,1.8,buy,29,1356007936,49.153,1769533056,3887992064,1.443,1.585,9284155392,140.519,335.519,0.13023,0.45286998,3374024000,996574144,1791037056,0.332,0.136,0.40495998,0.1906,0.1582,USD,1.4258
5,610 Newport Center Drive,Suite 1100,Newport Beach,CA,92660,United States,949 524 4000,https://www.chipotle.com,Restaurants,Consumer Cyclical,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It offers burritos, burrito bowls, quesadillas, tacos, and salads. The company was founded in 1993 and is headquartered in Newport Beach, California.",104958,"{'maxAge': 1, 'name': 'Ms. Cynthia Henn Olsen CFA', 'title': 'Head of Investor Relations & Strategy', 'exercisedValue': 0, 'unexercisedValue': 0}",6,7,5,6,7,1693526400,1672444800,86400,2,1936.12,1928.51,1903.67,1928.51,1936.12,1928.51,1903.67,1928.51,0.0,1.30325,48.30765,36.373146,246176,246176,273751,219150,219150,1903.0,1915.0,1000,900,52761284608,1344.05,2175.01,5.6829386,1955.4185,1792.2654,0.0,0.0,USD,55293292544,0.12002,27391741,27587600,589345,697301,1690761600,1693440000,0.0214,0.00588,0.93883,2.47,0.0215,100.264,19.074642,1672444800,1703980800,1688083200,0.315,1114299008,39.59,52.58,1.79,5.956,31.247,NYQ,EQUITY,CMG,CMG,"Chipotle Mexican Grill, Inc.","Chipotle Mexican Grill, Inc.",1138285800,America/New_York,EDT,-14400000,1912.5,2570.0,1800.0,2174.38,2200.0,1.8,buy,29,1356007936,49.153,1769533056,3887992064,1.443,1.585,9284155392,140.519,335.519,0.13023,0.45286998,3374024000,996574144,1791037056,0.332,0.136,0.40495998,0.1906,0.1582,USD,1.4258
6,610 Newport Center Drive,Suite 1100,Newport Beach,CA,92660,United States,949 524 4000,https://www.chipotle.com,Restaurants,Consumer Cyclical,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It offers burritos, burrito bowls, quesadillas, tacos, and salads. The company was founded in 1993 and is headquartered in Newport Beach, California.",104958,"{'maxAge': 1, 'name': 'Mr. Roger E. Theodoredis', 'age': 63, 'title': 'Chief Legal Officer, Gen. Counsel & Corp. Sec.', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}",6,7,5,6,7,1693526400,1672444800,86400,2,1936.12,1928.51,1903.67,1928.51,1936.12,1928.51,1903.67,1928.51,0.0,1.30325,48.30765,36.373146,246176,246176,273751,219150,219150,1903.0,1915.0,1000,900,52761284608,1344.05,2175.01,5.6829386,1955.4185,1792.2654,0.0,0.0,USD,55293292544,0.12002,27391741,27587600,589345,697301,1690761600,1693440000,0.0214,0.00588,0.93883,2.47,0.0215,100.264,19.074642,1672444800,1703980800,1688083200,0.315,1114299008,39.59,52.58,1.79,5.956,31.247,NYQ,EQUITY,CMG,CMG,"Chipotle Mexican Grill, Inc.","Chipotle Mexican Grill, Inc.",1138285800,America/New_York,EDT,-14400000,1912.5,2570.0,1800.0,2174.38,2200.0,1.8,buy,29,1356007936,49.153,1769533056,3887992064,1.443,1.585,9284155392,140.519,335.519,0.13023,0.45286998,3374024000,996574144,1791037056,0.332,0.136,0.40495998,0.1906,0.1582,USD,1.4258
7,610 Newport Center Drive,Suite 1100,Newport Beach,CA,92660,United States,949 524 4000,https://www.chipotle.com,Restaurants,Consumer Cyclical,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It offers burritos, burrito bowls, quesadillas, tacos, and salads. The company was founded in 1993 and is headquartered in Newport Beach, California.",104958,"{'maxAge': 1, 'name': 'Dr. James  Marsden Ph.D.', 'title': 'Exec. Director of Food Safety', 'exercisedValue': 0, 'unexercisedValue': 0}",6,7,5,6,7,1693526400,1672444800,86400,2,1936.12,1928.51,1903.67,1928.51,1936.12,1928.51,1903.67,1928.51,0.0,1.30325,48.30765,36.373146,246176,246176,273751,219150,219150,1903.0,1915.0,1000,900,52761284608,1344.05,2175.01,5.6829386,1955.4185,1792.2654,0.0,0.0,USD,55293292544,0.12002,27391741,27587600,589345,697301,1690761600,1693440000,0.0214,0.00588,0.93883,2.47,0.0215,100.264,19.074642,1672444800,1703980800,1688083200,0.315,1114299008,39.59,52.58,1.79,5.956,31.247,NYQ,EQUITY,CMG,CMG,"Chipotle Mexican Grill, Inc.","Chipotle Mexican Grill, Inc.",1138285800,America/New_York,EDT,-14400000,1912.5,2570.0,1800.0,2174.38,2200.0,1.8,buy,29,1356007936,49.153,1769533056,3887992064,1.443,1.585,9284155392,140.519,335.519,0.13023,0.45286998,3374024000,996574144,1791037056,0.332,0.136,0.40495998,0.1906,0.1582,USD,1.4258
8,610 Newport Center Drive,Suite 1100,Newport Beach,CA,92660,United States,949 524 4000,https://www.chipotle.com,Restaurants,Consumer Cyclical,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It offers burritos, burrito bowls, quesadillas, tacos, and salads. The company was founded in 1993 and is headquartered in Newport Beach, California.",104958,"{'maxAge': 1, 'name': 'Mr. Jim  Slater', 'title': 'Managing Director of Europe', 'exercisedValue': 0, 'unexercisedValue': 0}",6,7,5,6,7,1693526400,1672444800,86400,2,1936.12,1928.51,1903.67,1928.51,1936.12,1928.51,1903.67,1928.51,0.0,1.30325,48.30765,36.373146,246176,246176,273751,219150,219150,1903.0,1915.0,1000,900,52761284608,1344.05,2175.01,5.6829386,1955.4185,1792.2654,0.0,0.0,USD,55293292544,0.12002,27391741,27587600,589345,697301,1690761600,1693440000,0.0214,0.00588,0.93883,2.47,0.0215,100.264,19.074642,1672444800,1703980800,1688083200,0.315,1114299008,39.59,52.58,1.79,5.956,31.247,NYQ,EQUITY,CMG,CMG,"Chipotle Mexican Grill, Inc.","Chipotle Mexican Grill, Inc.",1138285800,America/New_York,EDT,-14400000,1912.5,2570.0,1800.0,2174.38,2200.0,1.8,buy,29,1356007936,49.153,1769533056,3887992064,1.443,1.585,9284155392,140.519,335.519,0.13023,0.45286998,3374024000,996574144,1791037056,0.332,0.136,0.40495998,0.1906,0.1582,USD,1.4258
9,610 Newport Center Drive,Suite 1100,Newport Beach,CA,92660,United States,949 524 4000,https://www.chipotle.com,Restaurants,Consumer Cyclical,"Chipotle Mexican Grill, Inc., together with its subsidiaries, owns and operates Chipotle Mexican Grill restaurants. It offers burritos, burrito bowls, quesadillas, tacos, and salads. The company was founded in 1993 and is headquartered in Newport Beach, California.",104958,"{'maxAge': 1, 'name': 'Ms. Laurie  Schalow', 'age': 54, 'title': 'Chief Corp. Affairs & Food Safety Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",6,7,5,6,7,1693526400,1672444800,86400,2,1936.12,1928.51,1903.67,1928.51,1936.12,1928.51,1903.67,1928.51,0.0,1.30325,48.30765,36.373146,246176,246176,273751,219150,219150,1903.0,1915.0,1000,900,52761284608,1344.05,2175.01,5.6829386,1955.4185,1792.2654,0.0,0.0,USD,55293292544,0.12002,27391741,27587600,589345,697301,1690761600,1693440000,0.0214,0.00588,0.93883,2.47,0.0215,100.264,19.074642,1672444800,1703980800,1688083200,0.315,1114299008,39.59,52.58,1.79,5.956,31.247,NYQ,EQUITY,CMG,CMG,"Chipotle Mexican Grill, Inc.","Chipotle Mexican Grill, Inc.",1138285800,America/New_York,EDT,-14400000,1912.5,2570.0,1800.0,2174.38,2200.0,1.8,buy,29,1356007936,49.153,1769533056,3887992064,1.443,1.585,9284155392,140.519,335.519,0.13023,0.45286998,3374024000,996574144,1791037056,0.332,0.136,0.40495998,0.1906,0.1582,USD,1.4258
