,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,revenuePerShare,returnOnAssets,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,10 Jay Street,Brooklyn,NY,11201,United States,212 524 6860,https://www.renttherunway.com,Apparel Retail,Consumer Cyclical,"Rent the Runway, Inc. operates shared designer closet in the United States. The company offers evening wear and accessories, ready-to-wear, workwear, denim, casual, maternity, outerwear, blouses, knitwear, loungewear, jewelry, handbags, activewear, and ski wear under subscription, rental, and resale offering. It also engages in the software development and support activities. The company was incorporated in 2009 and is headquartered in Brooklyn, New York.",880,"{'maxAge': 1, 'name': 'Ms. Jennifer Y. Hyman', 'age': 42, 'title': 'Co-Founder, Chairman & CEO', 'yearBorn': 1980, 'fiscalYear': 2022, 'totalPay': 1487931, 'exercisedValue': 0, 'unexercisedValue': 366361}",10,8,9,10,10,1693526400,1672444800,86400,4,0.8976,0.8998,0.86,0.9062,0.8976,0.8998,0.86,0.9062,0.0,-0.6515151,907336,907336,880591,1975630,1975630,0.8701,0.8943,800,1000,59297428,0.86,4.82,0.19589503,1.52782,2.545055,0.0,0.0,USD,274303008,-0.39379,36527235,65858700,6598650,6818403,1689292800,1692057600,0.098000005,0.08146,0.78054,11.08,0.121700004,-1.11,1675123200,1706659200,1690761600,-119200000,-1.75,-1.32,0.906,-16.231,NMS,EQUITY,RENT,RENT,"Rent the Runway, Inc.","Rent the Runway, Inc.",1635341400,America/New_York,EDT,-14400000,0.86,5.0,1.0,2.94,3.25,2.3,buy,8,123700000,1.794,-16900000,332500000,2.325,2.585,302700000,4.604,-0.12821999,-60625000,-18800000,-0.01,0.70168,-0.05583,-0.23256999,USD,
1,10 Jay Street,Brooklyn,NY,11201,United States,212 524 6860,https://www.renttherunway.com,Apparel Retail,Consumer Cyclical,"Rent the Runway, Inc. operates shared designer closet in the United States. The company offers evening wear and accessories, ready-to-wear, workwear, denim, casual, maternity, outerwear, blouses, knitwear, loungewear, jewelry, handbags, activewear, and ski wear under subscription, rental, and resale offering. It also engages in the software development and support activities. The company was incorporated in 2009 and is headquartered in Brooklyn, New York.",880,"{'maxAge': 1, 'name': 'Ms. Anushka  Salinas', 'age': 40, 'title': 'Pres & COO', 'yearBorn': 1982, 'fiscalYear': 2022, 'totalPay': 921263, 'exercisedValue': 0, 'unexercisedValue': 0}",10,8,9,10,10,1693526400,1672444800,86400,4,0.8976,0.8998,0.86,0.9062,0.8976,0.8998,0.86,0.9062,0.0,-0.6515151,907336,907336,880591,1975630,1975630,0.8701,0.8943,800,1000,59297428,0.86,4.82,0.19589503,1.52782,2.545055,0.0,0.0,USD,274303008,-0.39379,36527235,65858700,6598650,6818403,1689292800,1692057600,0.098000005,0.08146,0.78054,11.08,0.121700004,-1.11,1675123200,1706659200,1690761600,-119200000,-1.75,-1.32,0.906,-16.231,NMS,EQUITY,RENT,RENT,"Rent the Runway, Inc.","Rent the Runway, Inc.",1635341400,America/New_York,EDT,-14400000,0.86,5.0,1.0,2.94,3.25,2.3,buy,8,123700000,1.794,-16900000,332500000,2.325,2.585,302700000,4.604,-0.12821999,-60625000,-18800000,-0.01,0.70168,-0.05583,-0.23256999,USD,
2,10 Jay Street,Brooklyn,NY,11201,United States,212 524 6860,https://www.renttherunway.com,Apparel Retail,Consumer Cyclical,"Rent the Runway, Inc. operates shared designer closet in the United States. The company offers evening wear and accessories, ready-to-wear, workwear, denim, casual, maternity, outerwear, blouses, knitwear, loungewear, jewelry, handbags, activewear, and ski wear under subscription, rental, and resale offering. It also engages in the software development and support activities. The company was incorporated in 2009 and is headquartered in Brooklyn, New York.",880,"{'maxAge': 1, 'name': 'Ms. Jennifer  Fleiss', 'age': 38, 'title': 'Co-Founder & Director', 'yearBorn': 1984, 'fiscalYear': 2022, 'totalPay': 22000, 'exercisedValue': 0, 'unexercisedValue': 0}",10,8,9,10,10,1693526400,1672444800,86400,4,0.8976,0.8998,0.86,0.9062,0.8976,0.8998,0.86,0.9062,0.0,-0.6515151,907336,907336,880591,1975630,1975630,0.8701,0.8943,800,1000,59297428,0.86,4.82,0.19589503,1.52782,2.545055,0.0,0.0,USD,274303008,-0.39379,36527235,65858700,6598650,6818403,1689292800,1692057600,0.098000005,0.08146,0.78054,11.08,0.121700004,-1.11,1675123200,1706659200,1690761600,-119200000,-1.75,-1.32,0.906,-16.231,NMS,EQUITY,RENT,RENT,"Rent the Runway, Inc.","Rent the Runway, Inc.",1635341400,America/New_York,EDT,-14400000,0.86,5.0,1.0,2.94,3.25,2.3,buy,8,123700000,1.794,-16900000,332500000,2.325,2.585,302700000,4.604,-0.12821999,-60625000,-18800000,-0.01,0.70168,-0.05583,-0.23256999,USD,
3,10 Jay Street,Brooklyn,NY,11201,United States,212 524 6860,https://www.renttherunway.com,Apparel Retail,Consumer Cyclical,"Rent the Runway, Inc. operates shared designer closet in the United States. The company offers evening wear and accessories, ready-to-wear, workwear, denim, casual, maternity, outerwear, blouses, knitwear, loungewear, jewelry, handbags, activewear, and ski wear under subscription, rental, and resale offering. It also engages in the software development and support activities. The company was incorporated in 2009 and is headquartered in Brooklyn, New York.",880,"{'maxAge': 1, 'name': 'Mr. Larry  Steinberg', 'age': 54, 'title': 'Chief Technology Officer', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 671295, 'exercisedValue': 0, 'unexercisedValue': 0}",10,8,9,10,10,1693526400,1672444800,86400,4,0.8976,0.8998,0.86,0.9062,0.8976,0.8998,0.86,0.9062,0.0,-0.6515151,907336,907336,880591,1975630,1975630,0.8701,0.8943,800,1000,59297428,0.86,4.82,0.19589503,1.52782,2.545055,0.0,0.0,USD,274303008,-0.39379,36527235,65858700,6598650,6818403,1689292800,1692057600,0.098000005,0.08146,0.78054,11.08,0.121700004,-1.11,1675123200,1706659200,1690761600,-119200000,-1.75,-1.32,0.906,-16.231,NMS,EQUITY,RENT,RENT,"Rent the Runway, Inc.","Rent the Runway, Inc.",1635341400,America/New_York,EDT,-14400000,0.86,5.0,1.0,2.94,3.25,2.3,buy,8,123700000,1.794,-16900000,332500000,2.325,2.585,302700000,4.604,-0.12821999,-60625000,-18800000,-0.01,0.70168,-0.05583,-0.23256999,USD,
4,10 Jay Street,Brooklyn,NY,11201,United States,212 524 6860,https://www.renttherunway.com,Apparel Retail,Consumer Cyclical,"Rent the Runway, Inc. operates shared designer closet in the United States. The company offers evening wear and accessories, ready-to-wear, workwear, denim, casual, maternity, outerwear, blouses, knitwear, loungewear, jewelry, handbags, activewear, and ski wear under subscription, rental, and resale offering. It also engages in the software development and support activities. The company was incorporated in 2009 and is headquartered in Brooklyn, New York.",880,"{'maxAge': 1, 'name': 'Mr. Daniel Lee Rosensweig', 'age': 60, 'title': 'Advisor', 'yearBorn': 1962, 'fiscalYear': 2022, 'totalPay': 27250, 'exercisedValue': 0, 'unexercisedValue': 0}",10,8,9,10,10,1693526400,1672444800,86400,4,0.8976,0.8998,0.86,0.9062,0.8976,0.8998,0.86,0.9062,0.0,-0.6515151,907336,907336,880591,1975630,1975630,0.8701,0.8943,800,1000,59297428,0.86,4.82,0.19589503,1.52782,2.545055,0.0,0.0,USD,274303008,-0.39379,36527235,65858700,6598650,6818403,1689292800,1692057600,0.098000005,0.08146,0.78054,11.08,0.121700004,-1.11,1675123200,1706659200,1690761600,-119200000,-1.75,-1.32,0.906,-16.231,NMS,EQUITY,RENT,RENT,"Rent the Runway, Inc.","Rent the Runway, Inc.",1635341400,America/New_York,EDT,-14400000,0.86,5.0,1.0,2.94,3.25,2.3,buy,8,123700000,1.794,-16900000,332500000,2.325,2.585,302700000,4.604,-0.12821999,-60625000,-18800000,-0.01,0.70168,-0.05583,-0.23256999,USD,
5,10 Jay Street,Brooklyn,NY,11201,United States,212 524 6860,https://www.renttherunway.com,Apparel Retail,Consumer Cyclical,"Rent the Runway, Inc. operates shared designer closet in the United States. The company offers evening wear and accessories, ready-to-wear, workwear, denim, casual, maternity, outerwear, blouses, knitwear, loungewear, jewelry, handbags, activewear, and ski wear under subscription, rental, and resale offering. It also engages in the software development and support activities. The company was incorporated in 2009 and is headquartered in Brooklyn, New York.",880,"{'maxAge': 1, 'name': 'Mr. Siddharth B. Thacker', 'age': 45, 'title': 'Chief Financial Officer', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}",10,8,9,10,10,1693526400,1672444800,86400,4,0.8976,0.8998,0.86,0.9062,0.8976,0.8998,0.86,0.9062,0.0,-0.6515151,907336,907336,880591,1975630,1975630,0.8701,0.8943,800,1000,59297428,0.86,4.82,0.19589503,1.52782,2.545055,0.0,0.0,USD,274303008,-0.39379,36527235,65858700,6598650,6818403,1689292800,1692057600,0.098000005,0.08146,0.78054,11.08,0.121700004,-1.11,1675123200,1706659200,1690761600,-119200000,-1.75,-1.32,0.906,-16.231,NMS,EQUITY,RENT,RENT,"Rent the Runway, Inc.","Rent the Runway, Inc.",1635341400,America/New_York,EDT,-14400000,0.86,5.0,1.0,2.94,3.25,2.3,buy,8,123700000,1.794,-16900000,332500000,2.325,2.585,302700000,4.604,-0.12821999,-60625000,-18800000,-0.01,0.70168,-0.05583,-0.23256999,USD,
6,10 Jay Street,Brooklyn,NY,11201,United States,212 524 6860,https://www.renttherunway.com,Apparel Retail,Consumer Cyclical,"Rent the Runway, Inc. operates shared designer closet in the United States. The company offers evening wear and accessories, ready-to-wear, workwear, denim, casual, maternity, outerwear, blouses, knitwear, loungewear, jewelry, handbags, activewear, and ski wear under subscription, rental, and resale offering. It also engages in the software development and support activities. The company was incorporated in 2009 and is headquartered in Brooklyn, New York.",880,"{'maxAge': 1, 'name': 'Ms. Cara  Schembri', 'age': 46, 'title': 'Gen. Counsel & Sec.', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}",10,8,9,10,10,1693526400,1672444800,86400,4,0.8976,0.8998,0.86,0.9062,0.8976,0.8998,0.86,0.9062,0.0,-0.6515151,907336,907336,880591,1975630,1975630,0.8701,0.8943,800,1000,59297428,0.86,4.82,0.19589503,1.52782,2.545055,0.0,0.0,USD,274303008,-0.39379,36527235,65858700,6598650,6818403,1689292800,1692057600,0.098000005,0.08146,0.78054,11.08,0.121700004,-1.11,1675123200,1706659200,1690761600,-119200000,-1.75,-1.32,0.906,-16.231,NMS,EQUITY,RENT,RENT,"Rent the Runway, Inc.","Rent the Runway, Inc.",1635341400,America/New_York,EDT,-14400000,0.86,5.0,1.0,2.94,3.25,2.3,buy,8,123700000,1.794,-16900000,332500000,2.325,2.585,302700000,4.604,-0.12821999,-60625000,-18800000,-0.01,0.70168,-0.05583,-0.23256999,USD,
7,10 Jay Street,Brooklyn,NY,11201,United States,212 524 6860,https://www.renttherunway.com,Apparel Retail,Consumer Cyclical,"Rent the Runway, Inc. operates shared designer closet in the United States. The company offers evening wear and accessories, ready-to-wear, workwear, denim, casual, maternity, outerwear, blouses, knitwear, loungewear, jewelry, handbags, activewear, and ski wear under subscription, rental, and resale offering. It also engages in the software development and support activities. The company was incorporated in 2009 and is headquartered in Brooklyn, New York.",880,"{'maxAge': 1, 'name': 'Mr. Brian  Donato', 'age': 50, 'title': 'Chief Revenue Officer', 'yearBorn': 1972, 'fiscalYear': 2020, 'exercisedValue': 0, 'unexercisedValue': 0}",10,8,9,10,10,1693526400,1672444800,86400,4,0.8976,0.8998,0.86,0.9062,0.8976,0.8998,0.86,0.9062,0.0,-0.6515151,907336,907336,880591,1975630,1975630,0.8701,0.8943,800,1000,59297428,0.86,4.82,0.19589503,1.52782,2.545055,0.0,0.0,USD,274303008,-0.39379,36527235,65858700,6598650,6818403,1689292800,1692057600,0.098000005,0.08146,0.78054,11.08,0.121700004,-1.11,1675123200,1706659200,1690761600,-119200000,-1.75,-1.32,0.906,-16.231,NMS,EQUITY,RENT,RENT,"Rent the Runway, Inc.","Rent the Runway, Inc.",1635341400,America/New_York,EDT,-14400000,0.86,5.0,1.0,2.94,3.25,2.3,buy,8,123700000,1.794,-16900000,332500000,2.325,2.585,302700000,4.604,-0.12821999,-60625000,-18800000,-0.01,0.70168,-0.05583,-0.23256999,USD,
8,10 Jay Street,Brooklyn,NY,11201,United States,212 524 6860,https://www.renttherunway.com,Apparel Retail,Consumer Cyclical,"Rent the Runway, Inc. operates shared designer closet in the United States. The company offers evening wear and accessories, ready-to-wear, workwear, denim, casual, maternity, outerwear, blouses, knitwear, loungewear, jewelry, handbags, activewear, and ski wear under subscription, rental, and resale offering. It also engages in the software development and support activities. The company was incorporated in 2009 and is headquartered in Brooklyn, New York.",880,"{'maxAge': 1, 'name': 'Ms. Sarah K. Tam', 'age': 48, 'title': 'Chief Merchant Officer', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",10,8,9,10,10,1693526400,1672444800,86400,4,0.8976,0.8998,0.86,0.9062,0.8976,0.8998,0.86,0.9062,0.0,-0.6515151,907336,907336,880591,1975630,1975630,0.8701,0.8943,800,1000,59297428,0.86,4.82,0.19589503,1.52782,2.545055,0.0,0.0,USD,274303008,-0.39379,36527235,65858700,6598650,6818403,1689292800,1692057600,0.098000005,0.08146,0.78054,11.08,0.121700004,-1.11,1675123200,1706659200,1690761600,-119200000,-1.75,-1.32,0.906,-16.231,NMS,EQUITY,RENT,RENT,"Rent the Runway, Inc.","Rent the Runway, Inc.",1635341400,America/New_York,EDT,-14400000,0.86,5.0,1.0,2.94,3.25,2.3,buy,8,123700000,1.794,-16900000,332500000,2.325,2.585,302700000,4.604,-0.12821999,-60625000,-18800000,-0.01,0.70168,-0.05583,-0.23256999,USD,
9,10 Jay Street,Brooklyn,NY,11201,United States,212 524 6860,https://www.renttherunway.com,Apparel Retail,Consumer Cyclical,"Rent the Runway, Inc. operates shared designer closet in the United States. The company offers evening wear and accessories, ready-to-wear, workwear, denim, casual, maternity, outerwear, blouses, knitwear, loungewear, jewelry, handbags, activewear, and ski wear under subscription, rental, and resale offering. It also engages in the software development and support activities. The company was incorporated in 2009 and is headquartered in Brooklyn, New York.",880,"{'maxAge': 1, 'name': 'Mr. Drew  Rau', 'age': 43, 'title': 'Sr. VP of Supply Chain & Inventory', 'yearBorn': 1979, 'exercisedValue': 0, 'unexercisedValue': 0}",10,8,9,10,10,1693526400,1672444800,86400,4,0.8976,0.8998,0.86,0.9062,0.8976,0.8998,0.86,0.9062,0.0,-0.6515151,907336,907336,880591,1975630,1975630,0.8701,0.8943,800,1000,59297428,0.86,4.82,0.19589503,1.52782,2.545055,0.0,0.0,USD,274303008,-0.39379,36527235,65858700,6598650,6818403,1689292800,1692057600,0.098000005,0.08146,0.78054,11.08,0.121700004,-1.11,1675123200,1706659200,1690761600,-119200000,-1.75,-1.32,0.906,-16.231,NMS,EQUITY,RENT,RENT,"Rent the Runway, Inc.","Rent the Runway, Inc.",1635341400,America/New_York,EDT,-14400000,0.86,5.0,1.0,2.94,3.25,2.3,buy,8,123700000,1.794,-16900000,332500000,2.325,2.585,302700000,4.604,-0.12821999,-60625000,-18800000,-0.01,0.70168,-0.05583,-0.23256999,USD,
