,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"4-5-33, Kitahama",Chuo-ku,Osaka,541-0041,Japan,81 6 6220 4141,https://sumitomoelectric.com,Auto Parts,Consumer Cyclical,"Sumitomo Electric Industries, Ltd. manufactures and sells electric wires and cables worldwide. It operates through Automotive, Infocommunications, Electronics, Environment and Energy, and Industrial Materials and Others segments. The company offers wiring harnesses and electrical components; steel cords for tire reinforcement; steel wires for springs; wiring materials; optical lenses for infrared devices; abrasion-resistant parts/materials; heat shrink and heat-resistant tubing/tapes; magnet and aluminum bars/wires; products for electronic devices; sintered parts; and EV quick-charger connector assemblies. It also provides fiber optics products; fusion splicer and accessories; data center solutions; intelligent transport systems; remote monitoring systems; NanoPlug series; CATV systems; set top boxes; optical transceiver modules, and optical and wireless devices; AirMT, non-contact multi-fiber interconnects; and low profile fiber-array for silicon photonics. In addition, the company offers electronic wires; flexible printed circuits; heat-shrinkable tubings; cladded/plated and electroplated wires; spiral shielded and electronic wires; cross linked fluorine resins; coaxial cables; flat components; plated and alloy wires; abrasion-resistant parts/materials; and RGB laser modules. Further, it provides various energy and environment systems; products for railway and transport machinery; steel wires for springs; abrasion-resistant parts/materials; magnet wires; diamond/CBN grinding wheels; PC steel wires and high-strength shear reinforcement; drills/endmills; CBN/PCD; milling and turning tools; laser optics; and magnesium alloy parts. The company was formerly known as Sumitomo Electric Wire & Cable Works and changed its name to Sumitomo Electric Industries, Ltd. in 1939. The company was founded in 1897 and is headquartered in Osaka, Japan.",289191,"{'maxAge': 1, 'name': 'Mr. Masayoshi  Matsumoto', 'age': 78, 'title': 'Chairman & CEO', 'yearBorn': 1944, 'fiscalYear': 2021, 'totalPay': 989880, 'exercisedValue': 0, 'unexercisedValue': 0}",1,9,1,1,8,1693526400,1640908800,86400,2,12.39,12.32,12.32,12.45,12.39,12.32,12.32,12.45,0.36,0.028800001,1680134400,0.4087,3.02,0.683183,15.02439,3713,3713,8109,6330,6330,9723916288,9.96,13.34,0.0023587064,12.2556,12.16275,50.0,4.0355124,USD,842560045056,0.022869999,749347168,779873024,0.0,7e-05,2502.142,0.004923781,1680220800,1711843200,1688083200,-0.905,94289002496,0.82,10:1,1406160000,0.204,2.234,PNK,EQUITY,SMTOY,SMTOY,SUMITOMO ELECTRIC INDUSTRIES AD,"Sumitomo Electric Industries, Ltd.",826036200,America/New_York,EDT,-14400000,12.32,none,243649003520,312.422,377122750464,871172997120,0.759,1.515,4122563051520,40.392,5286.191,0.027460001,0.05515,-0.905,0.133,0.16424999,0.091479994,0.04303,JPY,
1,"4-5-33, Kitahama",Chuo-ku,Osaka,541-0041,Japan,81 6 6220 4141,https://sumitomoelectric.com,Auto Parts,Consumer Cyclical,"Sumitomo Electric Industries, Ltd. manufactures and sells electric wires and cables worldwide. It operates through Automotive, Infocommunications, Electronics, Environment and Energy, and Industrial Materials and Others segments. The company offers wiring harnesses and electrical components; steel cords for tire reinforcement; steel wires for springs; wiring materials; optical lenses for infrared devices; abrasion-resistant parts/materials; heat shrink and heat-resistant tubing/tapes; magnet and aluminum bars/wires; products for electronic devices; sintered parts; and EV quick-charger connector assemblies. It also provides fiber optics products; fusion splicer and accessories; data center solutions; intelligent transport systems; remote monitoring systems; NanoPlug series; CATV systems; set top boxes; optical transceiver modules, and optical and wireless devices; AirMT, non-contact multi-fiber interconnects; and low profile fiber-array for silicon photonics. In addition, the company offers electronic wires; flexible printed circuits; heat-shrinkable tubings; cladded/plated and electroplated wires; spiral shielded and electronic wires; cross linked fluorine resins; coaxial cables; flat components; plated and alloy wires; abrasion-resistant parts/materials; and RGB laser modules. Further, it provides various energy and environment systems; products for railway and transport machinery; steel wires for springs; abrasion-resistant parts/materials; magnet wires; diamond/CBN grinding wheels; PC steel wires and high-strength shear reinforcement; drills/endmills; CBN/PCD; milling and turning tools; laser optics; and magnesium alloy parts. The company was formerly known as Sumitomo Electric Wire & Cable Works and changed its name to Sumitomo Electric Industries, Ltd. in 1939. The company was founded in 1897 and is headquartered in Osaka, Japan.",289191,"{'maxAge': 1, 'name': 'Mr. Osamu  Inoue', 'age': 70, 'title': 'Pres, COO & Director', 'yearBorn': 1952, 'fiscalYear': 2021, 'totalPay': 826482, 'exercisedValue': 0, 'unexercisedValue': 0}",1,9,1,1,8,1693526400,1640908800,86400,2,12.39,12.32,12.32,12.45,12.39,12.32,12.32,12.45,0.36,0.028800001,1680134400,0.4087,3.02,0.683183,15.02439,3713,3713,8109,6330,6330,9723916288,9.96,13.34,0.0023587064,12.2556,12.16275,50.0,4.0355124,USD,842560045056,0.022869999,749347168,779873024,0.0,7e-05,2502.142,0.004923781,1680220800,1711843200,1688083200,-0.905,94289002496,0.82,10:1,1406160000,0.204,2.234,PNK,EQUITY,SMTOY,SMTOY,SUMITOMO ELECTRIC INDUSTRIES AD,"Sumitomo Electric Industries, Ltd.",826036200,America/New_York,EDT,-14400000,12.32,none,243649003520,312.422,377122750464,871172997120,0.759,1.515,4122563051520,40.392,5286.191,0.027460001,0.05515,-0.905,0.133,0.16424999,0.091479994,0.04303,JPY,
2,"4-5-33, Kitahama",Chuo-ku,Osaka,541-0041,Japan,81 6 6220 4141,https://sumitomoelectric.com,Auto Parts,Consumer Cyclical,"Sumitomo Electric Industries, Ltd. manufactures and sells electric wires and cables worldwide. It operates through Automotive, Infocommunications, Electronics, Environment and Energy, and Industrial Materials and Others segments. The company offers wiring harnesses and electrical components; steel cords for tire reinforcement; steel wires for springs; wiring materials; optical lenses for infrared devices; abrasion-resistant parts/materials; heat shrink and heat-resistant tubing/tapes; magnet and aluminum bars/wires; products for electronic devices; sintered parts; and EV quick-charger connector assemblies. It also provides fiber optics products; fusion splicer and accessories; data center solutions; intelligent transport systems; remote monitoring systems; NanoPlug series; CATV systems; set top boxes; optical transceiver modules, and optical and wireless devices; AirMT, non-contact multi-fiber interconnects; and low profile fiber-array for silicon photonics. In addition, the company offers electronic wires; flexible printed circuits; heat-shrinkable tubings; cladded/plated and electroplated wires; spiral shielded and electronic wires; cross linked fluorine resins; coaxial cables; flat components; plated and alloy wires; abrasion-resistant parts/materials; and RGB laser modules. Further, it provides various energy and environment systems; products for railway and transport machinery; steel wires for springs; abrasion-resistant parts/materials; magnet wires; diamond/CBN grinding wheels; PC steel wires and high-strength shear reinforcement; drills/endmills; CBN/PCD; milling and turning tools; laser optics; and magnesium alloy parts. The company was formerly known as Sumitomo Electric Wire & Cable Works and changed its name to Sumitomo Electric Industries, Ltd. in 1939. The company was founded in 1897 and is headquartered in Osaka, Japan.",289191,"{'maxAge': 1, 'name': 'Mr. Akira  Nishimura', 'age': 64, 'title': 'Sr. MD, GM of R&D Unit Electronics Group and Director', 'yearBorn': 1958, 'exercisedValue': 0, 'unexercisedValue': 0}",1,9,1,1,8,1693526400,1640908800,86400,2,12.39,12.32,12.32,12.45,12.39,12.32,12.32,12.45,0.36,0.028800001,1680134400,0.4087,3.02,0.683183,15.02439,3713,3713,8109,6330,6330,9723916288,9.96,13.34,0.0023587064,12.2556,12.16275,50.0,4.0355124,USD,842560045056,0.022869999,749347168,779873024,0.0,7e-05,2502.142,0.004923781,1680220800,1711843200,1688083200,-0.905,94289002496,0.82,10:1,1406160000,0.204,2.234,PNK,EQUITY,SMTOY,SMTOY,SUMITOMO ELECTRIC INDUSTRIES AD,"Sumitomo Electric Industries, Ltd.",826036200,America/New_York,EDT,-14400000,12.32,none,243649003520,312.422,377122750464,871172997120,0.759,1.515,4122563051520,40.392,5286.191,0.027460001,0.05515,-0.905,0.133,0.16424999,0.091479994,0.04303,JPY,
3,"4-5-33, Kitahama",Chuo-ku,Osaka,541-0041,Japan,81 6 6220 4141,https://sumitomoelectric.com,Auto Parts,Consumer Cyclical,"Sumitomo Electric Industries, Ltd. manufactures and sells electric wires and cables worldwide. It operates through Automotive, Infocommunications, Electronics, Environment and Energy, and Industrial Materials and Others segments. The company offers wiring harnesses and electrical components; steel cords for tire reinforcement; steel wires for springs; wiring materials; optical lenses for infrared devices; abrasion-resistant parts/materials; heat shrink and heat-resistant tubing/tapes; magnet and aluminum bars/wires; products for electronic devices; sintered parts; and EV quick-charger connector assemblies. It also provides fiber optics products; fusion splicer and accessories; data center solutions; intelligent transport systems; remote monitoring systems; NanoPlug series; CATV systems; set top boxes; optical transceiver modules, and optical and wireless devices; AirMT, non-contact multi-fiber interconnects; and low profile fiber-array for silicon photonics. In addition, the company offers electronic wires; flexible printed circuits; heat-shrinkable tubings; cladded/plated and electroplated wires; spiral shielded and electronic wires; cross linked fluorine resins; coaxial cables; flat components; plated and alloy wires; abrasion-resistant parts/materials; and RGB laser modules. Further, it provides various energy and environment systems; products for railway and transport machinery; steel wires for springs; abrasion-resistant parts/materials; magnet wires; diamond/CBN grinding wheels; PC steel wires and high-strength shear reinforcement; drills/endmills; CBN/PCD; milling and turning tools; laser optics; and magnesium alloy parts. The company was formerly known as Sumitomo Electric Wire & Cable Works and changed its name to Sumitomo Electric Industries, Ltd. in 1939. The company was founded in 1897 and is headquartered in Osaka, Japan.",289191,"{'maxAge': 1, 'name': 'Mr. Mitsuo  Nishida', 'age': 74, 'title': 'Exec. VP, GM of Automotive Bus. Division & Director', 'yearBorn': 1948, 'exercisedValue': 0, 'unexercisedValue': 0}",1,9,1,1,8,1693526400,1640908800,86400,2,12.39,12.32,12.32,12.45,12.39,12.32,12.32,12.45,0.36,0.028800001,1680134400,0.4087,3.02,0.683183,15.02439,3713,3713,8109,6330,6330,9723916288,9.96,13.34,0.0023587064,12.2556,12.16275,50.0,4.0355124,USD,842560045056,0.022869999,749347168,779873024,0.0,7e-05,2502.142,0.004923781,1680220800,1711843200,1688083200,-0.905,94289002496,0.82,10:1,1406160000,0.204,2.234,PNK,EQUITY,SMTOY,SMTOY,SUMITOMO ELECTRIC INDUSTRIES AD,"Sumitomo Electric Industries, Ltd.",826036200,America/New_York,EDT,-14400000,12.32,none,243649003520,312.422,377122750464,871172997120,0.759,1.515,4122563051520,40.392,5286.191,0.027460001,0.05515,-0.905,0.133,0.16424999,0.091479994,0.04303,JPY,
4,"4-5-33, Kitahama",Chuo-ku,Osaka,541-0041,Japan,81 6 6220 4141,https://sumitomoelectric.com,Auto Parts,Consumer Cyclical,"Sumitomo Electric Industries, Ltd. manufactures and sells electric wires and cables worldwide. It operates through Automotive, Infocommunications, Electronics, Environment and Energy, and Industrial Materials and Others segments. The company offers wiring harnesses and electrical components; steel cords for tire reinforcement; steel wires for springs; wiring materials; optical lenses for infrared devices; abrasion-resistant parts/materials; heat shrink and heat-resistant tubing/tapes; magnet and aluminum bars/wires; products for electronic devices; sintered parts; and EV quick-charger connector assemblies. It also provides fiber optics products; fusion splicer and accessories; data center solutions; intelligent transport systems; remote monitoring systems; NanoPlug series; CATV systems; set top boxes; optical transceiver modules, and optical and wireless devices; AirMT, non-contact multi-fiber interconnects; and low profile fiber-array for silicon photonics. In addition, the company offers electronic wires; flexible printed circuits; heat-shrinkable tubings; cladded/plated and electroplated wires; spiral shielded and electronic wires; cross linked fluorine resins; coaxial cables; flat components; plated and alloy wires; abrasion-resistant parts/materials; and RGB laser modules. Further, it provides various energy and environment systems; products for railway and transport machinery; steel wires for springs; abrasion-resistant parts/materials; magnet wires; diamond/CBN grinding wheels; PC steel wires and high-strength shear reinforcement; drills/endmills; CBN/PCD; milling and turning tools; laser optics; and magnesium alloy parts. The company was formerly known as Sumitomo Electric Wire & Cable Works and changed its name to Sumitomo Electric Industries, Ltd. in 1939. The company was founded in 1897 and is headquartered in Osaka, Japan.",289191,"{'maxAge': 1, 'name': 'Mr. Yasuhiro  Miyata', 'age': 61, 'title': 'MD, GM of Electronics Sales Unit & Director', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",1,9,1,1,8,1693526400,1640908800,86400,2,12.39,12.32,12.32,12.45,12.39,12.32,12.32,12.45,0.36,0.028800001,1680134400,0.4087,3.02,0.683183,15.02439,3713,3713,8109,6330,6330,9723916288,9.96,13.34,0.0023587064,12.2556,12.16275,50.0,4.0355124,USD,842560045056,0.022869999,749347168,779873024,0.0,7e-05,2502.142,0.004923781,1680220800,1711843200,1688083200,-0.905,94289002496,0.82,10:1,1406160000,0.204,2.234,PNK,EQUITY,SMTOY,SMTOY,SUMITOMO ELECTRIC INDUSTRIES AD,"Sumitomo Electric Industries, Ltd.",826036200,America/New_York,EDT,-14400000,12.32,none,243649003520,312.422,377122750464,871172997120,0.759,1.515,4122563051520,40.392,5286.191,0.027460001,0.05515,-0.905,0.133,0.16424999,0.091479994,0.04303,JPY,
5,"4-5-33, Kitahama",Chuo-ku,Osaka,541-0041,Japan,81 6 6220 4141,https://sumitomoelectric.com,Auto Parts,Consumer Cyclical,"Sumitomo Electric Industries, Ltd. manufactures and sells electric wires and cables worldwide. It operates through Automotive, Infocommunications, Electronics, Environment and Energy, and Industrial Materials and Others segments. The company offers wiring harnesses and electrical components; steel cords for tire reinforcement; steel wires for springs; wiring materials; optical lenses for infrared devices; abrasion-resistant parts/materials; heat shrink and heat-resistant tubing/tapes; magnet and aluminum bars/wires; products for electronic devices; sintered parts; and EV quick-charger connector assemblies. It also provides fiber optics products; fusion splicer and accessories; data center solutions; intelligent transport systems; remote monitoring systems; NanoPlug series; CATV systems; set top boxes; optical transceiver modules, and optical and wireless devices; AirMT, non-contact multi-fiber interconnects; and low profile fiber-array for silicon photonics. In addition, the company offers electronic wires; flexible printed circuits; heat-shrinkable tubings; cladded/plated and electroplated wires; spiral shielded and electronic wires; cross linked fluorine resins; coaxial cables; flat components; plated and alloy wires; abrasion-resistant parts/materials; and RGB laser modules. Further, it provides various energy and environment systems; products for railway and transport machinery; steel wires for springs; abrasion-resistant parts/materials; magnet wires; diamond/CBN grinding wheels; PC steel wires and high-strength shear reinforcement; drills/endmills; CBN/PCD; milling and turning tools; laser optics; and magnesium alloy parts. The company was formerly known as Sumitomo Electric Wire & Cable Works and changed its name to Sumitomo Electric Industries, Ltd. in 1939. The company was founded in 1897 and is headquartered in Osaka, Japan.",289191,"{'maxAge': 1, 'name': 'Mr. Masaki  Shirayama', 'age': 61, 'title': 'MD, GM of Electric Wire & Cable of Energy Bus. Unit and Director', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",1,9,1,1,8,1693526400,1640908800,86400,2,12.39,12.32,12.32,12.45,12.39,12.32,12.32,12.45,0.36,0.028800001,1680134400,0.4087,3.02,0.683183,15.02439,3713,3713,8109,6330,6330,9723916288,9.96,13.34,0.0023587064,12.2556,12.16275,50.0,4.0355124,USD,842560045056,0.022869999,749347168,779873024,0.0,7e-05,2502.142,0.004923781,1680220800,1711843200,1688083200,-0.905,94289002496,0.82,10:1,1406160000,0.204,2.234,PNK,EQUITY,SMTOY,SMTOY,SUMITOMO ELECTRIC INDUSTRIES AD,"Sumitomo Electric Industries, Ltd.",826036200,America/New_York,EDT,-14400000,12.32,none,243649003520,312.422,377122750464,871172997120,0.759,1.515,4122563051520,40.392,5286.191,0.027460001,0.05515,-0.905,0.133,0.16424999,0.091479994,0.04303,JPY,
6,"4-5-33, Kitahama",Chuo-ku,Osaka,541-0041,Japan,81 6 6220 4141,https://sumitomoelectric.com,Auto Parts,Consumer Cyclical,"Sumitomo Electric Industries, Ltd. manufactures and sells electric wires and cables worldwide. It operates through Automotive, Infocommunications, Electronics, Environment and Energy, and Industrial Materials and Others segments. The company offers wiring harnesses and electrical components; steel cords for tire reinforcement; steel wires for springs; wiring materials; optical lenses for infrared devices; abrasion-resistant parts/materials; heat shrink and heat-resistant tubing/tapes; magnet and aluminum bars/wires; products for electronic devices; sintered parts; and EV quick-charger connector assemblies. It also provides fiber optics products; fusion splicer and accessories; data center solutions; intelligent transport systems; remote monitoring systems; NanoPlug series; CATV systems; set top boxes; optical transceiver modules, and optical and wireless devices; AirMT, non-contact multi-fiber interconnects; and low profile fiber-array for silicon photonics. In addition, the company offers electronic wires; flexible printed circuits; heat-shrinkable tubings; cladded/plated and electroplated wires; spiral shielded and electronic wires; cross linked fluorine resins; coaxial cables; flat components; plated and alloy wires; abrasion-resistant parts/materials; and RGB laser modules. Further, it provides various energy and environment systems; products for railway and transport machinery; steel wires for springs; abrasion-resistant parts/materials; magnet wires; diamond/CBN grinding wheels; PC steel wires and high-strength shear reinforcement; drills/endmills; CBN/PCD; milling and turning tools; laser optics; and magnesium alloy parts. The company was formerly known as Sumitomo Electric Wire & Cable Works and changed its name to Sumitomo Electric Industries, Ltd. in 1939. The company was founded in 1897 and is headquartered in Osaka, Japan.",289191,"{'maxAge': 1, 'name': 'Mr. Shigeru  Nakajima', 'age': 63, 'title': 'MD, GM of Semiconductor innovation business Unit & Director', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}",1,9,1,1,8,1693526400,1640908800,86400,2,12.39,12.32,12.32,12.45,12.39,12.32,12.32,12.45,0.36,0.028800001,1680134400,0.4087,3.02,0.683183,15.02439,3713,3713,8109,6330,6330,9723916288,9.96,13.34,0.0023587064,12.2556,12.16275,50.0,4.0355124,USD,842560045056,0.022869999,749347168,779873024,0.0,7e-05,2502.142,0.004923781,1680220800,1711843200,1688083200,-0.905,94289002496,0.82,10:1,1406160000,0.204,2.234,PNK,EQUITY,SMTOY,SMTOY,SUMITOMO ELECTRIC INDUSTRIES AD,"Sumitomo Electric Industries, Ltd.",826036200,America/New_York,EDT,-14400000,12.32,none,243649003520,312.422,377122750464,871172997120,0.759,1.515,4122563051520,40.392,5286.191,0.027460001,0.05515,-0.905,0.133,0.16424999,0.091479994,0.04303,JPY,
7,"4-5-33, Kitahama",Chuo-ku,Osaka,541-0041,Japan,81 6 6220 4141,https://sumitomoelectric.com,Auto Parts,Consumer Cyclical,"Sumitomo Electric Industries, Ltd. manufactures and sells electric wires and cables worldwide. It operates through Automotive, Infocommunications, Electronics, Environment and Energy, and Industrial Materials and Others segments. The company offers wiring harnesses and electrical components; steel cords for tire reinforcement; steel wires for springs; wiring materials; optical lenses for infrared devices; abrasion-resistant parts/materials; heat shrink and heat-resistant tubing/tapes; magnet and aluminum bars/wires; products for electronic devices; sintered parts; and EV quick-charger connector assemblies. It also provides fiber optics products; fusion splicer and accessories; data center solutions; intelligent transport systems; remote monitoring systems; NanoPlug series; CATV systems; set top boxes; optical transceiver modules, and optical and wireless devices; AirMT, non-contact multi-fiber interconnects; and low profile fiber-array for silicon photonics. In addition, the company offers electronic wires; flexible printed circuits; heat-shrinkable tubings; cladded/plated and electroplated wires; spiral shielded and electronic wires; cross linked fluorine resins; coaxial cables; flat components; plated and alloy wires; abrasion-resistant parts/materials; and RGB laser modules. Further, it provides various energy and environment systems; products for railway and transport machinery; steel wires for springs; abrasion-resistant parts/materials; magnet wires; diamond/CBN grinding wheels; PC steel wires and high-strength shear reinforcement; drills/endmills; CBN/PCD; milling and turning tools; laser optics; and magnesium alloy parts. The company was formerly known as Sumitomo Electric Wire & Cable Works and changed its name to Sumitomo Electric Industries, Ltd. in 1939. The company was founded in 1897 and is headquartered in Osaka, Japan.",289191,"{'maxAge': 1, 'name': 'Mr. Hideo  Hato', 'age': 65, 'title': 'Sr. MD, GM of New Buss Dev. Unit, Deputy GM of Automotive Bus of Systems & Elect Div and Director', 'yearBorn': 1957, 'exercisedValue': 0, 'unexercisedValue': 0}",1,9,1,1,8,1693526400,1640908800,86400,2,12.39,12.32,12.32,12.45,12.39,12.32,12.32,12.45,0.36,0.028800001,1680134400,0.4087,3.02,0.683183,15.02439,3713,3713,8109,6330,6330,9723916288,9.96,13.34,0.0023587064,12.2556,12.16275,50.0,4.0355124,USD,842560045056,0.022869999,749347168,779873024,0.0,7e-05,2502.142,0.004923781,1680220800,1711843200,1688083200,-0.905,94289002496,0.82,10:1,1406160000,0.204,2.234,PNK,EQUITY,SMTOY,SMTOY,SUMITOMO ELECTRIC INDUSTRIES AD,"Sumitomo Electric Industries, Ltd.",826036200,America/New_York,EDT,-14400000,12.32,none,243649003520,312.422,377122750464,871172997120,0.759,1.515,4122563051520,40.392,5286.191,0.027460001,0.05515,-0.905,0.133,0.16424999,0.091479994,0.04303,JPY,
8,"4-5-33, Kitahama",Chuo-ku,Osaka,541-0041,Japan,81 6 6220 4141,https://sumitomoelectric.com,Auto Parts,Consumer Cyclical,"Sumitomo Electric Industries, Ltd. manufactures and sells electric wires and cables worldwide. It operates through Automotive, Infocommunications, Electronics, Environment and Energy, and Industrial Materials and Others segments. The company offers wiring harnesses and electrical components; steel cords for tire reinforcement; steel wires for springs; wiring materials; optical lenses for infrared devices; abrasion-resistant parts/materials; heat shrink and heat-resistant tubing/tapes; magnet and aluminum bars/wires; products for electronic devices; sintered parts; and EV quick-charger connector assemblies. It also provides fiber optics products; fusion splicer and accessories; data center solutions; intelligent transport systems; remote monitoring systems; NanoPlug series; CATV systems; set top boxes; optical transceiver modules, and optical and wireless devices; AirMT, non-contact multi-fiber interconnects; and low profile fiber-array for silicon photonics. In addition, the company offers electronic wires; flexible printed circuits; heat-shrinkable tubings; cladded/plated and electroplated wires; spiral shielded and electronic wires; cross linked fluorine resins; coaxial cables; flat components; plated and alloy wires; abrasion-resistant parts/materials; and RGB laser modules. Further, it provides various energy and environment systems; products for railway and transport machinery; steel wires for springs; abrasion-resistant parts/materials; magnet wires; diamond/CBN grinding wheels; PC steel wires and high-strength shear reinforcement; drills/endmills; CBN/PCD; milling and turning tools; laser optics; and magnesium alloy parts. The company was formerly known as Sumitomo Electric Wire & Cable Works and changed its name to Sumitomo Electric Industries, Ltd. in 1939. The company was founded in 1897 and is headquartered in Osaka, Japan.",289191,"{'maxAge': 1, 'name': 'Yoshiyuki  Ogata', 'title': 'Managing Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,9,1,1,8,1693526400,1640908800,86400,2,12.39,12.32,12.32,12.45,12.39,12.32,12.32,12.45,0.36,0.028800001,1680134400,0.4087,3.02,0.683183,15.02439,3713,3713,8109,6330,6330,9723916288,9.96,13.34,0.0023587064,12.2556,12.16275,50.0,4.0355124,USD,842560045056,0.022869999,749347168,779873024,0.0,7e-05,2502.142,0.004923781,1680220800,1711843200,1688083200,-0.905,94289002496,0.82,10:1,1406160000,0.204,2.234,PNK,EQUITY,SMTOY,SMTOY,SUMITOMO ELECTRIC INDUSTRIES AD,"Sumitomo Electric Industries, Ltd.",826036200,America/New_York,EDT,-14400000,12.32,none,243649003520,312.422,377122750464,871172997120,0.759,1.515,4122563051520,40.392,5286.191,0.027460001,0.05515,-0.905,0.133,0.16424999,0.091479994,0.04303,JPY,
9,"4-5-33, Kitahama",Chuo-ku,Osaka,541-0041,Japan,81 6 6220 4141,https://sumitomoelectric.com,Auto Parts,Consumer Cyclical,"Sumitomo Electric Industries, Ltd. manufactures and sells electric wires and cables worldwide. It operates through Automotive, Infocommunications, Electronics, Environment and Energy, and Industrial Materials and Others segments. The company offers wiring harnesses and electrical components; steel cords for tire reinforcement; steel wires for springs; wiring materials; optical lenses for infrared devices; abrasion-resistant parts/materials; heat shrink and heat-resistant tubing/tapes; magnet and aluminum bars/wires; products for electronic devices; sintered parts; and EV quick-charger connector assemblies. It also provides fiber optics products; fusion splicer and accessories; data center solutions; intelligent transport systems; remote monitoring systems; NanoPlug series; CATV systems; set top boxes; optical transceiver modules, and optical and wireless devices; AirMT, non-contact multi-fiber interconnects; and low profile fiber-array for silicon photonics. In addition, the company offers electronic wires; flexible printed circuits; heat-shrinkable tubings; cladded/plated and electroplated wires; spiral shielded and electronic wires; cross linked fluorine resins; coaxial cables; flat components; plated and alloy wires; abrasion-resistant parts/materials; and RGB laser modules. Further, it provides various energy and environment systems; products for railway and transport machinery; steel wires for springs; abrasion-resistant parts/materials; magnet wires; diamond/CBN grinding wheels; PC steel wires and high-strength shear reinforcement; drills/endmills; CBN/PCD; milling and turning tools; laser optics; and magnesium alloy parts. The company was formerly known as Sumitomo Electric Wire & Cable Works and changed its name to Sumitomo Electric Industries, Ltd. in 1939. The company was founded in 1897 and is headquartered in Osaka, Japan.",289191,"{'maxAge': 1, 'name': 'Mr. Toshiyuki  Sahashi', 'age': 62, 'title': 'MD, Deputy GM of Advanced Materials Bus. Unit & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",1,9,1,1,8,1693526400,1640908800,86400,2,12.39,12.32,12.32,12.45,12.39,12.32,12.32,12.45,0.36,0.028800001,1680134400,0.4087,3.02,0.683183,15.02439,3713,3713,8109,6330,6330,9723916288,9.96,13.34,0.0023587064,12.2556,12.16275,50.0,4.0355124,USD,842560045056,0.022869999,749347168,779873024,0.0,7e-05,2502.142,0.004923781,1680220800,1711843200,1688083200,-0.905,94289002496,0.82,10:1,1406160000,0.204,2.234,PNK,EQUITY,SMTOY,SMTOY,SUMITOMO ELECTRIC INDUSTRIES AD,"Sumitomo Electric Industries, Ltd.",826036200,America/New_York,EDT,-14400000,12.32,none,243649003520,312.422,377122750464,871172997120,0.759,1.515,4122563051520,40.392,5286.191,0.027460001,0.05515,-0.905,0.133,0.16424999,0.091479994,0.04303,JPY,
