,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Iino Building,"1-1, Uchisaiwaicho 2-chome Chiyoda-ku",Tokyo,100-8540,Japan,81 3 3595 5000,81 3 3595 5001,https://www.kline.co.jp,Marine Shipping,Industrials,"Kawasaki Kisen Kaisha, Ltd. provides marine, land, and air transportation services in Japan, the United States, Europe, Asia, and internationally. It offers dry bulk carrier, car carrier, liquefied natural gas carrier, crude oil tanker, containerships, and liquefied petroleum gas transportation services. The company also engages in the offshore and energy development business. In addition, it operates container terminals; and offers warehousing and cargo consolidation services. Kawasaki Kisen Kaisha, Ltd. was founded in 1919 and is headquartered in Tokyo, Japan.",4918,"{'maxAge': 1, 'name': 'Mr. Yukikazu  Myochin', 'age': 61, 'title': 'CEO, Pres & Representative Director', 'yearBorn': 1961, 'fiscalYear': 2023, 'totalPay': 920312, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,1.42,0.08229999,1680134400,0.2172,2.296546,2.8493376,7,7,83,0,0,8811260928,7.26,25.02,0.009410593,15.55236,12.38801,400.0,23.242302,USD,-9684828160,0.49859002,261076873,480791008,0.0,0.0,3174.913,0.0054206206,1680220800,1711843200,1688083200,-0.855,466839011328,6.04,3:5,1507075200,-0.01,-0.079,PNK,EQUITY,KAIKY,KAIKY,KAWASAKI KISEN KAISHA UNSP ADR ,"Kawasaki Kisen Kaisha, Ltd.",1344000600,America/New_York,EDT,-14400000,17.21,none,381764993024,771.947,121907748864,331698995200,2.523,2.943,936313028608,20.705,1786.9865,0.0249,0.32674998,142725000000,-0.836,-0.028,0.15544,0.1302,0.085030004,JPY,
1,Iino Building,"1-1, Uchisaiwaicho 2-chome Chiyoda-ku",Tokyo,100-8540,Japan,81 3 3595 5000,81 3 3595 5001,https://www.kline.co.jp,Marine Shipping,Industrials,"Kawasaki Kisen Kaisha, Ltd. provides marine, land, and air transportation services in Japan, the United States, Europe, Asia, and internationally. It offers dry bulk carrier, car carrier, liquefied natural gas carrier, crude oil tanker, containerships, and liquefied petroleum gas transportation services. The company also engages in the offshore and energy development business. In addition, it operates container terminals; and offers warehousing and cargo consolidation services. Kawasaki Kisen Kaisha, Ltd. was founded in 1919 and is headquartered in Tokyo, Japan.",4918,"{'maxAge': 1, 'name': 'Mr. Yukio  Toriyama', 'age': 63, 'title': 'Sr. Managing Exec. Officer, CFO & Representative Director', 'yearBorn': 1959, 'fiscalYear': 2023, 'totalPay': 507525, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,1.42,0.08229999,1680134400,0.2172,2.296546,2.8493376,7,7,83,0,0,8811260928,7.26,25.02,0.009410593,15.55236,12.38801,400.0,23.242302,USD,-9684828160,0.49859002,261076873,480791008,0.0,0.0,3174.913,0.0054206206,1680220800,1711843200,1688083200,-0.855,466839011328,6.04,3:5,1507075200,-0.01,-0.079,PNK,EQUITY,KAIKY,KAIKY,KAWASAKI KISEN KAISHA UNSP ADR ,"Kawasaki Kisen Kaisha, Ltd.",1344000600,America/New_York,EDT,-14400000,17.21,none,381764993024,771.947,121907748864,331698995200,2.523,2.943,936313028608,20.705,1786.9865,0.0249,0.32674998,142725000000,-0.836,-0.028,0.15544,0.1302,0.085030004,JPY,
2,Iino Building,"1-1, Uchisaiwaicho 2-chome Chiyoda-ku",Tokyo,100-8540,Japan,81 3 3595 5000,81 3 3595 5001,https://www.kline.co.jp,Marine Shipping,Industrials,"Kawasaki Kisen Kaisha, Ltd. provides marine, land, and air transportation services in Japan, the United States, Europe, Asia, and internationally. It offers dry bulk carrier, car carrier, liquefied natural gas carrier, crude oil tanker, containerships, and liquefied petroleum gas transportation services. The company also engages in the offshore and energy development business. In addition, it operates container terminals; and offers warehousing and cargo consolidation services. Kawasaki Kisen Kaisha, Ltd. was founded in 1919 and is headquartered in Tokyo, Japan.",4918,"{'maxAge': 1, 'name': 'Mr. Atsuo  Asano', 'age': 61, 'title': 'VP Exec. Officer & Representative Director', 'yearBorn': 1961, 'fiscalYear': 2023, 'totalPay': 581962, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,1.42,0.08229999,1680134400,0.2172,2.296546,2.8493376,7,7,83,0,0,8811260928,7.26,25.02,0.009410593,15.55236,12.38801,400.0,23.242302,USD,-9684828160,0.49859002,261076873,480791008,0.0,0.0,3174.913,0.0054206206,1680220800,1711843200,1688083200,-0.855,466839011328,6.04,3:5,1507075200,-0.01,-0.079,PNK,EQUITY,KAIKY,KAIKY,KAWASAKI KISEN KAISHA UNSP ADR ,"Kawasaki Kisen Kaisha, Ltd.",1344000600,America/New_York,EDT,-14400000,17.21,none,381764993024,771.947,121907748864,331698995200,2.523,2.943,936313028608,20.705,1786.9865,0.0249,0.32674998,142725000000,-0.836,-0.028,0.15544,0.1302,0.085030004,JPY,
3,Iino Building,"1-1, Uchisaiwaicho 2-chome Chiyoda-ku",Tokyo,100-8540,Japan,81 3 3595 5000,81 3 3595 5001,https://www.kline.co.jp,Marine Shipping,Industrials,"Kawasaki Kisen Kaisha, Ltd. provides marine, land, and air transportation services in Japan, the United States, Europe, Asia, and internationally. It offers dry bulk carrier, car carrier, liquefied natural gas carrier, crude oil tanker, containerships, and liquefied petroleum gas transportation services. The company also engages in the offshore and energy development business. In addition, it operates container terminals; and offers warehousing and cargo consolidation services. Kawasaki Kisen Kaisha, Ltd. was founded in 1919 and is headquartered in Tokyo, Japan.",4918,"{'maxAge': 1, 'name': 'Mr. Yasunari  Sonobe', 'age': 63, 'title': 'Sr. Managing Exec. Officer', 'yearBorn': 1959, 'fiscalYear': 2023, 'totalPay': 480457, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,1.42,0.08229999,1680134400,0.2172,2.296546,2.8493376,7,7,83,0,0,8811260928,7.26,25.02,0.009410593,15.55236,12.38801,400.0,23.242302,USD,-9684828160,0.49859002,261076873,480791008,0.0,0.0,3174.913,0.0054206206,1680220800,1711843200,1688083200,-0.855,466839011328,6.04,3:5,1507075200,-0.01,-0.079,PNK,EQUITY,KAIKY,KAIKY,KAWASAKI KISEN KAISHA UNSP ADR ,"Kawasaki Kisen Kaisha, Ltd.",1344000600,America/New_York,EDT,-14400000,17.21,none,381764993024,771.947,121907748864,331698995200,2.523,2.943,936313028608,20.705,1786.9865,0.0249,0.32674998,142725000000,-0.836,-0.028,0.15544,0.1302,0.085030004,JPY,
4,Iino Building,"1-1, Uchisaiwaicho 2-chome Chiyoda-ku",Tokyo,100-8540,Japan,81 3 3595 5000,81 3 3595 5001,https://www.kline.co.jp,Marine Shipping,Industrials,"Kawasaki Kisen Kaisha, Ltd. provides marine, land, and air transportation services in Japan, the United States, Europe, Asia, and internationally. It offers dry bulk carrier, car carrier, liquefied natural gas carrier, crude oil tanker, containerships, and liquefied petroleum gas transportation services. The company also engages in the offshore and energy development business. In addition, it operates container terminals; and offers warehousing and cargo consolidation services. Kawasaki Kisen Kaisha, Ltd. was founded in 1919 and is headquartered in Tokyo, Japan.",4918,"{'maxAge': 1, 'name': 'Dr. Hiroshi  Uchida Ph.D.', 'title': 'Exec. Officer & Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,1.42,0.08229999,1680134400,0.2172,2.296546,2.8493376,7,7,83,0,0,8811260928,7.26,25.02,0.009410593,15.55236,12.38801,400.0,23.242302,USD,-9684828160,0.49859002,261076873,480791008,0.0,0.0,3174.913,0.0054206206,1680220800,1711843200,1688083200,-0.855,466839011328,6.04,3:5,1507075200,-0.01,-0.079,PNK,EQUITY,KAIKY,KAIKY,KAWASAKI KISEN KAISHA UNSP ADR ,"Kawasaki Kisen Kaisha, Ltd.",1344000600,America/New_York,EDT,-14400000,17.21,none,381764993024,771.947,121907748864,331698995200,2.523,2.943,936313028608,20.705,1786.9865,0.0249,0.32674998,142725000000,-0.836,-0.028,0.15544,0.1302,0.085030004,JPY,
5,Iino Building,"1-1, Uchisaiwaicho 2-chome Chiyoda-ku",Tokyo,100-8540,Japan,81 3 3595 5000,81 3 3595 5001,https://www.kline.co.jp,Marine Shipping,Industrials,"Kawasaki Kisen Kaisha, Ltd. provides marine, land, and air transportation services in Japan, the United States, Europe, Asia, and internationally. It offers dry bulk carrier, car carrier, liquefied natural gas carrier, crude oil tanker, containerships, and liquefied petroleum gas transportation services. The company also engages in the offshore and energy development business. In addition, it operates container terminals; and offers warehousing and cargo consolidation services. Kawasaki Kisen Kaisha, Ltd. was founded in 1919 and is headquartered in Tokyo, Japan.",4918,"{'maxAge': 1, 'name': 'Kiyoshi  Tokonami', 'title': 'Gen. Mang. of IR & PR Group', 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,1.42,0.08229999,1680134400,0.2172,2.296546,2.8493376,7,7,83,0,0,8811260928,7.26,25.02,0.009410593,15.55236,12.38801,400.0,23.242302,USD,-9684828160,0.49859002,261076873,480791008,0.0,0.0,3174.913,0.0054206206,1680220800,1711843200,1688083200,-0.855,466839011328,6.04,3:5,1507075200,-0.01,-0.079,PNK,EQUITY,KAIKY,KAIKY,KAWASAKI KISEN KAISHA UNSP ADR ,"Kawasaki Kisen Kaisha, Ltd.",1344000600,America/New_York,EDT,-14400000,17.21,none,381764993024,771.947,121907748864,331698995200,2.523,2.943,936313028608,20.705,1786.9865,0.0249,0.32674998,142725000000,-0.836,-0.028,0.15544,0.1302,0.085030004,JPY,
6,Iino Building,"1-1, Uchisaiwaicho 2-chome Chiyoda-ku",Tokyo,100-8540,Japan,81 3 3595 5000,81 3 3595 5001,https://www.kline.co.jp,Marine Shipping,Industrials,"Kawasaki Kisen Kaisha, Ltd. provides marine, land, and air transportation services in Japan, the United States, Europe, Asia, and internationally. It offers dry bulk carrier, car carrier, liquefied natural gas carrier, crude oil tanker, containerships, and liquefied petroleum gas transportation services. The company also engages in the offshore and energy development business. In addition, it operates container terminals; and offers warehousing and cargo consolidation services. Kawasaki Kisen Kaisha, Ltd. was founded in 1919 and is headquartered in Tokyo, Japan.",4918,"{'maxAge': 1, 'name': 'Fumiyoshi  Sato', 'title': 'Exec. Officer & Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,1.42,0.08229999,1680134400,0.2172,2.296546,2.8493376,7,7,83,0,0,8811260928,7.26,25.02,0.009410593,15.55236,12.38801,400.0,23.242302,USD,-9684828160,0.49859002,261076873,480791008,0.0,0.0,3174.913,0.0054206206,1680220800,1711843200,1688083200,-0.855,466839011328,6.04,3:5,1507075200,-0.01,-0.079,PNK,EQUITY,KAIKY,KAIKY,KAWASAKI KISEN KAISHA UNSP ADR ,"Kawasaki Kisen Kaisha, Ltd.",1344000600,America/New_York,EDT,-14400000,17.21,none,381764993024,771.947,121907748864,331698995200,2.523,2.943,936313028608,20.705,1786.9865,0.0249,0.32674998,142725000000,-0.836,-0.028,0.15544,0.1302,0.085030004,JPY,
7,Iino Building,"1-1, Uchisaiwaicho 2-chome Chiyoda-ku",Tokyo,100-8540,Japan,81 3 3595 5000,81 3 3595 5001,https://www.kline.co.jp,Marine Shipping,Industrials,"Kawasaki Kisen Kaisha, Ltd. provides marine, land, and air transportation services in Japan, the United States, Europe, Asia, and internationally. It offers dry bulk carrier, car carrier, liquefied natural gas carrier, crude oil tanker, containerships, and liquefied petroleum gas transportation services. The company also engages in the offshore and energy development business. In addition, it operates container terminals; and offers warehousing and cargo consolidation services. Kawasaki Kisen Kaisha, Ltd. was founded in 1919 and is headquartered in Tokyo, Japan.",4918,"{'maxAge': 1, 'name': 'Mr. Shingo  Kogure', 'title': 'Sr. Managing Exec. Officer and Head of Gen. Affairs, HR & CSR', 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,1.42,0.08229999,1680134400,0.2172,2.296546,2.8493376,7,7,83,0,0,8811260928,7.26,25.02,0.009410593,15.55236,12.38801,400.0,23.242302,USD,-9684828160,0.49859002,261076873,480791008,0.0,0.0,3174.913,0.0054206206,1680220800,1711843200,1688083200,-0.855,466839011328,6.04,3:5,1507075200,-0.01,-0.079,PNK,EQUITY,KAIKY,KAIKY,KAWASAKI KISEN KAISHA UNSP ADR ,"Kawasaki Kisen Kaisha, Ltd.",1344000600,America/New_York,EDT,-14400000,17.21,none,381764993024,771.947,121907748864,331698995200,2.523,2.943,936313028608,20.705,1786.9865,0.0249,0.32674998,142725000000,-0.836,-0.028,0.15544,0.1302,0.085030004,JPY,
8,Iino Building,"1-1, Uchisaiwaicho 2-chome Chiyoda-ku",Tokyo,100-8540,Japan,81 3 3595 5000,81 3 3595 5001,https://www.kline.co.jp,Marine Shipping,Industrials,"Kawasaki Kisen Kaisha, Ltd. provides marine, land, and air transportation services in Japan, the United States, Europe, Asia, and internationally. It offers dry bulk carrier, car carrier, liquefied natural gas carrier, crude oil tanker, containerships, and liquefied petroleum gas transportation services. The company also engages in the offshore and energy development business. In addition, it operates container terminals; and offers warehousing and cargo consolidation services. Kawasaki Kisen Kaisha, Ltd. was founded in 1919 and is headquartered in Tokyo, Japan.",4918,"{'maxAge': 1, 'name': 'Mr. Kazuhiko  Harigai', 'age': 62, 'title': 'Sr. Managing Exec. Officer & Representative Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,1.42,0.08229999,1680134400,0.2172,2.296546,2.8493376,7,7,83,0,0,8811260928,7.26,25.02,0.009410593,15.55236,12.38801,400.0,23.242302,USD,-9684828160,0.49859002,261076873,480791008,0.0,0.0,3174.913,0.0054206206,1680220800,1711843200,1688083200,-0.855,466839011328,6.04,3:5,1507075200,-0.01,-0.079,PNK,EQUITY,KAIKY,KAIKY,KAWASAKI KISEN KAISHA UNSP ADR ,"Kawasaki Kisen Kaisha, Ltd.",1344000600,America/New_York,EDT,-14400000,17.21,none,381764993024,771.947,121907748864,331698995200,2.523,2.943,936313028608,20.705,1786.9865,0.0249,0.32674998,142725000000,-0.836,-0.028,0.15544,0.1302,0.085030004,JPY,
9,Iino Building,"1-1, Uchisaiwaicho 2-chome Chiyoda-ku",Tokyo,100-8540,Japan,81 3 3595 5000,81 3 3595 5001,https://www.kline.co.jp,Marine Shipping,Industrials,"Kawasaki Kisen Kaisha, Ltd. provides marine, land, and air transportation services in Japan, the United States, Europe, Asia, and internationally. It offers dry bulk carrier, car carrier, liquefied natural gas carrier, crude oil tanker, containerships, and liquefied petroleum gas transportation services. The company also engages in the offshore and energy development business. In addition, it operates container terminals; and offers warehousing and cargo consolidation services. Kawasaki Kisen Kaisha, Ltd. was founded in 1919 and is headquartered in Tokyo, Japan.",4918,"{'maxAge': 1, 'name': 'Mr. Kiyotaka  Aya', 'title': 'Sr. Managing Exec. Officer & Chief Safety Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1703980800,86400,2,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,1.42,0.08229999,1680134400,0.2172,2.296546,2.8493376,7,7,83,0,0,8811260928,7.26,25.02,0.009410593,15.55236,12.38801,400.0,23.242302,USD,-9684828160,0.49859002,261076873,480791008,0.0,0.0,3174.913,0.0054206206,1680220800,1711843200,1688083200,-0.855,466839011328,6.04,3:5,1507075200,-0.01,-0.079,PNK,EQUITY,KAIKY,KAIKY,KAWASAKI KISEN KAISHA UNSP ADR ,"Kawasaki Kisen Kaisha, Ltd.",1344000600,America/New_York,EDT,-14400000,17.21,none,381764993024,771.947,121907748864,331698995200,2.523,2.943,936313028608,20.705,1786.9865,0.0249,0.32674998,142725000000,-0.836,-0.028,0.15544,0.1302,0.085030004,JPY,
