,address1,address2,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,500 West Madison Street,Suite 2800,Chicago,IL,60661,United States,312 621 1950,312 621 1969,https://www.lkqcorp.com,Auto Parts,Consumer Cyclical,"LKQ Corporation engages in the distribution of replacement parts, components, and systems used in the repair and maintenance of vehicles and specialty vehicle aftermarket products and accessories. It operates through four segments: Wholesale-North America, Europe, Specialty, and Self Service. The company distributes bumper covers, automotive body panels, and lights, as well as automotive glass products, such as windshields; salvage products, including mechanical and collision parts comprising engines; transmissions; door assemblies; sheet metal products, such as trunk lids, fenders, and hoods; lights and bumper assemblies; scrap metal and other materials to metals recyclers; and brake pads, discs and sensors, clutches, steering and suspension products, filters, and oil and automotive fluids, as well as electrical products, including spark plugs and batteries. In addition, the company distributes recreational vehicle appliances and air conditioners, towing hitches, truck bed covers, vehicle protection products, marine electronics, cargo management products, wheels, tires, and suspension products. It serves collision and mechanical repair shops, and new and used car dealerships, as well as retail customers. The company operates in the United States, Canada, the United Kingdom, Germany, Belgium, the Netherlands, Luxembourg, Italy, the Czech Republic, Austria, Poland, Slovakia, Taiwan, and other European countries. LKQ Corporation was incorporated in 1998 and is headquartered in Chicago, Illinois.",45000,"{'maxAge': 1, 'name': 'Mr. Dominick P. Zarcone', 'age': 64, 'title': 'Pres, CEO & Director', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 5740817, 'exercisedValue': 0, 'unexercisedValue': 0}",9,2,6,4,5,1693526400,1672444800,86400,2,46.8,47.2,46.6,47.2,46.8,47.2,46.6,47.2,1.01,0.0216,1692144000,0.2859,1.350622,13.276353,12.198953,5,5,1,0,0,46.6,47.0,30000,30000,12495183872,46.0,56.0,0.9684688,49.262,50.856,1.075,0.022970086,EUR,15986638848,0.078049995,265640673,267556000,0.00525,1.01191,22.238,2.0955122,1672444800,1703980800,1688083200,-0.331,1005000000,3.51,3.82,0.42,2:1,1348012800,1.239,9.273,FRA,EQUITY,LKQ1.F,LKQ1.F,"LKQ CORP.  DL-,01",LKQ Corporation,1343282400,Europe/Berlin,CEST,7200000,46.6,65.0,60.0,62.11,63.0,1.5,strong_buy,9,1904000000,7.116,1724000000,5329999872,1.044,2.033,12901999616,88.952,47.945,0.06933,0.17331,5223000000,690499968,1216000000,-0.295,0.032,0.40963,0.13362001,0.11301,USD,6.0477
1,500 West Madison Street,Suite 2800,Chicago,IL,60661,United States,312 621 1950,312 621 1969,https://www.lkqcorp.com,Auto Parts,Consumer Cyclical,"LKQ Corporation engages in the distribution of replacement parts, components, and systems used in the repair and maintenance of vehicles and specialty vehicle aftermarket products and accessories. It operates through four segments: Wholesale-North America, Europe, Specialty, and Self Service. The company distributes bumper covers, automotive body panels, and lights, as well as automotive glass products, such as windshields; salvage products, including mechanical and collision parts comprising engines; transmissions; door assemblies; sheet metal products, such as trunk lids, fenders, and hoods; lights and bumper assemblies; scrap metal and other materials to metals recyclers; and brake pads, discs and sensors, clutches, steering and suspension products, filters, and oil and automotive fluids, as well as electrical products, including spark plugs and batteries. In addition, the company distributes recreational vehicle appliances and air conditioners, towing hitches, truck bed covers, vehicle protection products, marine electronics, cargo management products, wheels, tires, and suspension products. It serves collision and mechanical repair shops, and new and used car dealerships, as well as retail customers. The company operates in the United States, Canada, the United Kingdom, Germany, Belgium, the Netherlands, Luxembourg, Italy, the Czech Republic, Austria, Poland, Slovakia, Taiwan, and other European countries. LKQ Corporation was incorporated in 1998 and is headquartered in Chicago, Illinois.",45000,"{'maxAge': 1, 'name': 'Mr. Rick  Galloway', 'age': 43, 'title': 'Sr. VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2022, 'totalPay': 1116661, 'exercisedValue': 0, 'unexercisedValue': 0}",9,2,6,4,5,1693526400,1672444800,86400,2,46.8,47.2,46.6,47.2,46.8,47.2,46.6,47.2,1.01,0.0216,1692144000,0.2859,1.350622,13.276353,12.198953,5,5,1,0,0,46.6,47.0,30000,30000,12495183872,46.0,56.0,0.9684688,49.262,50.856,1.075,0.022970086,EUR,15986638848,0.078049995,265640673,267556000,0.00525,1.01191,22.238,2.0955122,1672444800,1703980800,1688083200,-0.331,1005000000,3.51,3.82,0.42,2:1,1348012800,1.239,9.273,FRA,EQUITY,LKQ1.F,LKQ1.F,"LKQ CORP.  DL-,01",LKQ Corporation,1343282400,Europe/Berlin,CEST,7200000,46.6,65.0,60.0,62.11,63.0,1.5,strong_buy,9,1904000000,7.116,1724000000,5329999872,1.044,2.033,12901999616,88.952,47.945,0.06933,0.17331,5223000000,690499968,1216000000,-0.295,0.032,0.40963,0.13362001,0.11301,USD,6.0477
2,500 West Madison Street,Suite 2800,Chicago,IL,60661,United States,312 621 1950,312 621 1969,https://www.lkqcorp.com,Auto Parts,Consumer Cyclical,"LKQ Corporation engages in the distribution of replacement parts, components, and systems used in the repair and maintenance of vehicles and specialty vehicle aftermarket products and accessories. It operates through four segments: Wholesale-North America, Europe, Specialty, and Self Service. The company distributes bumper covers, automotive body panels, and lights, as well as automotive glass products, such as windshields; salvage products, including mechanical and collision parts comprising engines; transmissions; door assemblies; sheet metal products, such as trunk lids, fenders, and hoods; lights and bumper assemblies; scrap metal and other materials to metals recyclers; and brake pads, discs and sensors, clutches, steering and suspension products, filters, and oil and automotive fluids, as well as electrical products, including spark plugs and batteries. In addition, the company distributes recreational vehicle appliances and air conditioners, towing hitches, truck bed covers, vehicle protection products, marine electronics, cargo management products, wheels, tires, and suspension products. It serves collision and mechanical repair shops, and new and used car dealerships, as well as retail customers. The company operates in the United States, Canada, the United Kingdom, Germany, Belgium, the Netherlands, Luxembourg, Italy, the Czech Republic, Austria, Poland, Slovakia, Taiwan, and other European countries. LKQ Corporation was incorporated in 1998 and is headquartered in Chicago, Illinois.",45000,"{'maxAge': 1, 'name': 'Mr. Matthew J. McKay', 'age': 44, 'title': 'Sr. VP, Gen. Counsel & Corp. Sec.', 'yearBorn': 1978, 'fiscalYear': 2022, 'totalPay': 1096556, 'exercisedValue': 0, 'unexercisedValue': 0}",9,2,6,4,5,1693526400,1672444800,86400,2,46.8,47.2,46.6,47.2,46.8,47.2,46.6,47.2,1.01,0.0216,1692144000,0.2859,1.350622,13.276353,12.198953,5,5,1,0,0,46.6,47.0,30000,30000,12495183872,46.0,56.0,0.9684688,49.262,50.856,1.075,0.022970086,EUR,15986638848,0.078049995,265640673,267556000,0.00525,1.01191,22.238,2.0955122,1672444800,1703980800,1688083200,-0.331,1005000000,3.51,3.82,0.42,2:1,1348012800,1.239,9.273,FRA,EQUITY,LKQ1.F,LKQ1.F,"LKQ CORP.  DL-,01",LKQ Corporation,1343282400,Europe/Berlin,CEST,7200000,46.6,65.0,60.0,62.11,63.0,1.5,strong_buy,9,1904000000,7.116,1724000000,5329999872,1.044,2.033,12901999616,88.952,47.945,0.06933,0.17331,5223000000,690499968,1216000000,-0.295,0.032,0.40963,0.13362001,0.11301,USD,6.0477
3,500 West Madison Street,Suite 2800,Chicago,IL,60661,United States,312 621 1950,312 621 1969,https://www.lkqcorp.com,Auto Parts,Consumer Cyclical,"LKQ Corporation engages in the distribution of replacement parts, components, and systems used in the repair and maintenance of vehicles and specialty vehicle aftermarket products and accessories. It operates through four segments: Wholesale-North America, Europe, Specialty, and Self Service. The company distributes bumper covers, automotive body panels, and lights, as well as automotive glass products, such as windshields; salvage products, including mechanical and collision parts comprising engines; transmissions; door assemblies; sheet metal products, such as trunk lids, fenders, and hoods; lights and bumper assemblies; scrap metal and other materials to metals recyclers; and brake pads, discs and sensors, clutches, steering and suspension products, filters, and oil and automotive fluids, as well as electrical products, including spark plugs and batteries. In addition, the company distributes recreational vehicle appliances and air conditioners, towing hitches, truck bed covers, vehicle protection products, marine electronics, cargo management products, wheels, tires, and suspension products. It serves collision and mechanical repair shops, and new and used car dealerships, as well as retail customers. The company operates in the United States, Canada, the United Kingdom, Germany, Belgium, the Netherlands, Luxembourg, Italy, the Czech Republic, Austria, Poland, Slovakia, Taiwan, and other European countries. LKQ Corporation was incorporated in 1998 and is headquartered in Chicago, Illinois.",45000,"{'maxAge': 1, 'name': 'Mr. Walter P. Hanley', 'age': 55, 'title': 'Sr. VP of Devel.', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 1621576, 'exercisedValue': 0, 'unexercisedValue': 0}",9,2,6,4,5,1693526400,1672444800,86400,2,46.8,47.2,46.6,47.2,46.8,47.2,46.6,47.2,1.01,0.0216,1692144000,0.2859,1.350622,13.276353,12.198953,5,5,1,0,0,46.6,47.0,30000,30000,12495183872,46.0,56.0,0.9684688,49.262,50.856,1.075,0.022970086,EUR,15986638848,0.078049995,265640673,267556000,0.00525,1.01191,22.238,2.0955122,1672444800,1703980800,1688083200,-0.331,1005000000,3.51,3.82,0.42,2:1,1348012800,1.239,9.273,FRA,EQUITY,LKQ1.F,LKQ1.F,"LKQ CORP.  DL-,01",LKQ Corporation,1343282400,Europe/Berlin,CEST,7200000,46.6,65.0,60.0,62.11,63.0,1.5,strong_buy,9,1904000000,7.116,1724000000,5329999872,1.044,2.033,12901999616,88.952,47.945,0.06933,0.17331,5223000000,690499968,1216000000,-0.295,0.032,0.40963,0.13362001,0.11301,USD,6.0477
4,500 West Madison Street,Suite 2800,Chicago,IL,60661,United States,312 621 1950,312 621 1969,https://www.lkqcorp.com,Auto Parts,Consumer Cyclical,"LKQ Corporation engages in the distribution of replacement parts, components, and systems used in the repair and maintenance of vehicles and specialty vehicle aftermarket products and accessories. It operates through four segments: Wholesale-North America, Europe, Specialty, and Self Service. The company distributes bumper covers, automotive body panels, and lights, as well as automotive glass products, such as windshields; salvage products, including mechanical and collision parts comprising engines; transmissions; door assemblies; sheet metal products, such as trunk lids, fenders, and hoods; lights and bumper assemblies; scrap metal and other materials to metals recyclers; and brake pads, discs and sensors, clutches, steering and suspension products, filters, and oil and automotive fluids, as well as electrical products, including spark plugs and batteries. In addition, the company distributes recreational vehicle appliances and air conditioners, towing hitches, truck bed covers, vehicle protection products, marine electronics, cargo management products, wheels, tires, and suspension products. It serves collision and mechanical repair shops, and new and used car dealerships, as well as retail customers. The company operates in the United States, Canada, the United Kingdom, Germany, Belgium, the Netherlands, Luxembourg, Italy, the Czech Republic, Austria, Poland, Slovakia, Taiwan, and other European countries. LKQ Corporation was incorporated in 1998 and is headquartered in Chicago, Illinois.",45000,"{'maxAge': 1, 'name': 'Mr. Justin L. Jude', 'age': 47, 'title': 'Pres of Wholesale North America Operations', 'yearBorn': 1975, 'fiscalYear': 2022, 'totalPay': 1999101, 'exercisedValue': 0, 'unexercisedValue': 0}",9,2,6,4,5,1693526400,1672444800,86400,2,46.8,47.2,46.6,47.2,46.8,47.2,46.6,47.2,1.01,0.0216,1692144000,0.2859,1.350622,13.276353,12.198953,5,5,1,0,0,46.6,47.0,30000,30000,12495183872,46.0,56.0,0.9684688,49.262,50.856,1.075,0.022970086,EUR,15986638848,0.078049995,265640673,267556000,0.00525,1.01191,22.238,2.0955122,1672444800,1703980800,1688083200,-0.331,1005000000,3.51,3.82,0.42,2:1,1348012800,1.239,9.273,FRA,EQUITY,LKQ1.F,LKQ1.F,"LKQ CORP.  DL-,01",LKQ Corporation,1343282400,Europe/Berlin,CEST,7200000,46.6,65.0,60.0,62.11,63.0,1.5,strong_buy,9,1904000000,7.116,1724000000,5329999872,1.044,2.033,12901999616,88.952,47.945,0.06933,0.17331,5223000000,690499968,1216000000,-0.295,0.032,0.40963,0.13362001,0.11301,USD,6.0477
5,500 West Madison Street,Suite 2800,Chicago,IL,60661,United States,312 621 1950,312 621 1969,https://www.lkqcorp.com,Auto Parts,Consumer Cyclical,"LKQ Corporation engages in the distribution of replacement parts, components, and systems used in the repair and maintenance of vehicles and specialty vehicle aftermarket products and accessories. It operates through four segments: Wholesale-North America, Europe, Specialty, and Self Service. The company distributes bumper covers, automotive body panels, and lights, as well as automotive glass products, such as windshields; salvage products, including mechanical and collision parts comprising engines; transmissions; door assemblies; sheet metal products, such as trunk lids, fenders, and hoods; lights and bumper assemblies; scrap metal and other materials to metals recyclers; and brake pads, discs and sensors, clutches, steering and suspension products, filters, and oil and automotive fluids, as well as electrical products, including spark plugs and batteries. In addition, the company distributes recreational vehicle appliances and air conditioners, towing hitches, truck bed covers, vehicle protection products, marine electronics, cargo management products, wheels, tires, and suspension products. It serves collision and mechanical repair shops, and new and used car dealerships, as well as retail customers. The company operates in the United States, Canada, the United Kingdom, Germany, Belgium, the Netherlands, Luxembourg, Italy, the Czech Republic, Austria, Poland, Slovakia, Taiwan, and other European countries. LKQ Corporation was incorporated in 1998 and is headquartered in Chicago, Illinois.",45000,"{'maxAge': 1, 'name': 'Mr. Varun  Laroyia', 'age': 50, 'title': 'CEO & MD of LKQ Europe', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 2805612, 'exercisedValue': 0, 'unexercisedValue': 0}",9,2,6,4,5,1693526400,1672444800,86400,2,46.8,47.2,46.6,47.2,46.8,47.2,46.6,47.2,1.01,0.0216,1692144000,0.2859,1.350622,13.276353,12.198953,5,5,1,0,0,46.6,47.0,30000,30000,12495183872,46.0,56.0,0.9684688,49.262,50.856,1.075,0.022970086,EUR,15986638848,0.078049995,265640673,267556000,0.00525,1.01191,22.238,2.0955122,1672444800,1703980800,1688083200,-0.331,1005000000,3.51,3.82,0.42,2:1,1348012800,1.239,9.273,FRA,EQUITY,LKQ1.F,LKQ1.F,"LKQ CORP.  DL-,01",LKQ Corporation,1343282400,Europe/Berlin,CEST,7200000,46.6,65.0,60.0,62.11,63.0,1.5,strong_buy,9,1904000000,7.116,1724000000,5329999872,1.044,2.033,12901999616,88.952,47.945,0.06933,0.17331,5223000000,690499968,1216000000,-0.295,0.032,0.40963,0.13362001,0.11301,USD,6.0477
6,500 West Madison Street,Suite 2800,Chicago,IL,60661,United States,312 621 1950,312 621 1969,https://www.lkqcorp.com,Auto Parts,Consumer Cyclical,"LKQ Corporation engages in the distribution of replacement parts, components, and systems used in the repair and maintenance of vehicles and specialty vehicle aftermarket products and accessories. It operates through four segments: Wholesale-North America, Europe, Specialty, and Self Service. The company distributes bumper covers, automotive body panels, and lights, as well as automotive glass products, such as windshields; salvage products, including mechanical and collision parts comprising engines; transmissions; door assemblies; sheet metal products, such as trunk lids, fenders, and hoods; lights and bumper assemblies; scrap metal and other materials to metals recyclers; and brake pads, discs and sensors, clutches, steering and suspension products, filters, and oil and automotive fluids, as well as electrical products, including spark plugs and batteries. In addition, the company distributes recreational vehicle appliances and air conditioners, towing hitches, truck bed covers, vehicle protection products, marine electronics, cargo management products, wheels, tires, and suspension products. It serves collision and mechanical repair shops, and new and used car dealerships, as well as retail customers. The company operates in the United States, Canada, the United Kingdom, Germany, Belgium, the Netherlands, Luxembourg, Italy, the Czech Republic, Austria, Poland, Slovakia, Taiwan, and other European countries. LKQ Corporation was incorporated in 1998 and is headquartered in Chicago, Illinois.",45000,"{'maxAge': 1, 'name': 'Mr. Michael T. Brooks', 'age': 53, 'title': 'Sr. VP & Global Chief Information Officer', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",9,2,6,4,5,1693526400,1672444800,86400,2,46.8,47.2,46.6,47.2,46.8,47.2,46.6,47.2,1.01,0.0216,1692144000,0.2859,1.350622,13.276353,12.198953,5,5,1,0,0,46.6,47.0,30000,30000,12495183872,46.0,56.0,0.9684688,49.262,50.856,1.075,0.022970086,EUR,15986638848,0.078049995,265640673,267556000,0.00525,1.01191,22.238,2.0955122,1672444800,1703980800,1688083200,-0.331,1005000000,3.51,3.82,0.42,2:1,1348012800,1.239,9.273,FRA,EQUITY,LKQ1.F,LKQ1.F,"LKQ CORP.  DL-,01",LKQ Corporation,1343282400,Europe/Berlin,CEST,7200000,46.6,65.0,60.0,62.11,63.0,1.5,strong_buy,9,1904000000,7.116,1724000000,5329999872,1.044,2.033,12901999616,88.952,47.945,0.06933,0.17331,5223000000,690499968,1216000000,-0.295,0.032,0.40963,0.13362001,0.11301,USD,6.0477
7,500 West Madison Street,Suite 2800,Chicago,IL,60661,United States,312 621 1950,312 621 1969,https://www.lkqcorp.com,Auto Parts,Consumer Cyclical,"LKQ Corporation engages in the distribution of replacement parts, components, and systems used in the repair and maintenance of vehicles and specialty vehicle aftermarket products and accessories. It operates through four segments: Wholesale-North America, Europe, Specialty, and Self Service. The company distributes bumper covers, automotive body panels, and lights, as well as automotive glass products, such as windshields; salvage products, including mechanical and collision parts comprising engines; transmissions; door assemblies; sheet metal products, such as trunk lids, fenders, and hoods; lights and bumper assemblies; scrap metal and other materials to metals recyclers; and brake pads, discs and sensors, clutches, steering and suspension products, filters, and oil and automotive fluids, as well as electrical products, including spark plugs and batteries. In addition, the company distributes recreational vehicle appliances and air conditioners, towing hitches, truck bed covers, vehicle protection products, marine electronics, cargo management products, wheels, tires, and suspension products. It serves collision and mechanical repair shops, and new and used car dealerships, as well as retail customers. The company operates in the United States, Canada, the United Kingdom, Germany, Belgium, the Netherlands, Luxembourg, Italy, the Czech Republic, Austria, Poland, Slovakia, Taiwan, and other European countries. LKQ Corporation was incorporated in 1998 and is headquartered in Chicago, Illinois.",45000,"{'maxAge': 1, 'name': 'Mr. Joseph P. Boutross', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",9,2,6,4,5,1693526400,1672444800,86400,2,46.8,47.2,46.6,47.2,46.8,47.2,46.6,47.2,1.01,0.0216,1692144000,0.2859,1.350622,13.276353,12.198953,5,5,1,0,0,46.6,47.0,30000,30000,12495183872,46.0,56.0,0.9684688,49.262,50.856,1.075,0.022970086,EUR,15986638848,0.078049995,265640673,267556000,0.00525,1.01191,22.238,2.0955122,1672444800,1703980800,1688083200,-0.331,1005000000,3.51,3.82,0.42,2:1,1348012800,1.239,9.273,FRA,EQUITY,LKQ1.F,LKQ1.F,"LKQ CORP.  DL-,01",LKQ Corporation,1343282400,Europe/Berlin,CEST,7200000,46.6,65.0,60.0,62.11,63.0,1.5,strong_buy,9,1904000000,7.116,1724000000,5329999872,1.044,2.033,12901999616,88.952,47.945,0.06933,0.17331,5223000000,690499968,1216000000,-0.295,0.032,0.40963,0.13362001,0.11301,USD,6.0477
8,500 West Madison Street,Suite 2800,Chicago,IL,60661,United States,312 621 1950,312 621 1969,https://www.lkqcorp.com,Auto Parts,Consumer Cyclical,"LKQ Corporation engages in the distribution of replacement parts, components, and systems used in the repair and maintenance of vehicles and specialty vehicle aftermarket products and accessories. It operates through four segments: Wholesale-North America, Europe, Specialty, and Self Service. The company distributes bumper covers, automotive body panels, and lights, as well as automotive glass products, such as windshields; salvage products, including mechanical and collision parts comprising engines; transmissions; door assemblies; sheet metal products, such as trunk lids, fenders, and hoods; lights and bumper assemblies; scrap metal and other materials to metals recyclers; and brake pads, discs and sensors, clutches, steering and suspension products, filters, and oil and automotive fluids, as well as electrical products, including spark plugs and batteries. In addition, the company distributes recreational vehicle appliances and air conditioners, towing hitches, truck bed covers, vehicle protection products, marine electronics, cargo management products, wheels, tires, and suspension products. It serves collision and mechanical repair shops, and new and used car dealerships, as well as retail customers. The company operates in the United States, Canada, the United Kingdom, Germany, Belgium, the Netherlands, Luxembourg, Italy, the Czech Republic, Austria, Poland, Slovakia, Taiwan, and other European countries. LKQ Corporation was incorporated in 1998 and is headquartered in Chicago, Illinois.",45000,"{'maxAge': 1, 'name': 'Ms. Genevieve L. Dombrowski', 'age': 45, 'title': 'Sr. VP of HR', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}",9,2,6,4,5,1693526400,1672444800,86400,2,46.8,47.2,46.6,47.2,46.8,47.2,46.6,47.2,1.01,0.0216,1692144000,0.2859,1.350622,13.276353,12.198953,5,5,1,0,0,46.6,47.0,30000,30000,12495183872,46.0,56.0,0.9684688,49.262,50.856,1.075,0.022970086,EUR,15986638848,0.078049995,265640673,267556000,0.00525,1.01191,22.238,2.0955122,1672444800,1703980800,1688083200,-0.331,1005000000,3.51,3.82,0.42,2:1,1348012800,1.239,9.273,FRA,EQUITY,LKQ1.F,LKQ1.F,"LKQ CORP.  DL-,01",LKQ Corporation,1343282400,Europe/Berlin,CEST,7200000,46.6,65.0,60.0,62.11,63.0,1.5,strong_buy,9,1904000000,7.116,1724000000,5329999872,1.044,2.033,12901999616,88.952,47.945,0.06933,0.17331,5223000000,690499968,1216000000,-0.295,0.032,0.40963,0.13362001,0.11301,USD,6.0477
9,500 West Madison Street,Suite 2800,Chicago,IL,60661,United States,312 621 1950,312 621 1969,https://www.lkqcorp.com,Auto Parts,Consumer Cyclical,"LKQ Corporation engages in the distribution of replacement parts, components, and systems used in the repair and maintenance of vehicles and specialty vehicle aftermarket products and accessories. It operates through four segments: Wholesale-North America, Europe, Specialty, and Self Service. The company distributes bumper covers, automotive body panels, and lights, as well as automotive glass products, such as windshields; salvage products, including mechanical and collision parts comprising engines; transmissions; door assemblies; sheet metal products, such as trunk lids, fenders, and hoods; lights and bumper assemblies; scrap metal and other materials to metals recyclers; and brake pads, discs and sensors, clutches, steering and suspension products, filters, and oil and automotive fluids, as well as electrical products, including spark plugs and batteries. In addition, the company distributes recreational vehicle appliances and air conditioners, towing hitches, truck bed covers, vehicle protection products, marine electronics, cargo management products, wheels, tires, and suspension products. It serves collision and mechanical repair shops, and new and used car dealerships, as well as retail customers. The company operates in the United States, Canada, the United Kingdom, Germany, Belgium, the Netherlands, Luxembourg, Italy, the Czech Republic, Austria, Poland, Slovakia, Taiwan, and other European countries. LKQ Corporation was incorporated in 1998 and is headquartered in Chicago, Illinois.",45000,"{'maxAge': 1, 'name': 'Mr. Yanik  Cantieni', 'title': 'Chief Financial Officer of LKQ Europe', 'exercisedValue': 0, 'unexercisedValue': 0}",9,2,6,4,5,1693526400,1672444800,86400,2,46.8,47.2,46.6,47.2,46.8,47.2,46.6,47.2,1.01,0.0216,1692144000,0.2859,1.350622,13.276353,12.198953,5,5,1,0,0,46.6,47.0,30000,30000,12495183872,46.0,56.0,0.9684688,49.262,50.856,1.075,0.022970086,EUR,15986638848,0.078049995,265640673,267556000,0.00525,1.01191,22.238,2.0955122,1672444800,1703980800,1688083200,-0.331,1005000000,3.51,3.82,0.42,2:1,1348012800,1.239,9.273,FRA,EQUITY,LKQ1.F,LKQ1.F,"LKQ CORP.  DL-,01",LKQ Corporation,1343282400,Europe/Berlin,CEST,7200000,46.6,65.0,60.0,62.11,63.0,1.5,strong_buy,9,1904000000,7.116,1724000000,5329999872,1.044,2.033,12901999616,88.952,47.945,0.06933,0.17331,5223000000,690499968,1216000000,-0.295,0.032,0.40963,0.13362001,0.11301,USD,6.0477
