,address1,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,totalRevenue,revenuePerShare,grossProfits,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,One Corporate Center,Rye,NY,10580-1422,United States,914 921 5000,914 921 5118,https://www.gabelli.com/Template/fundinfo.cfm?tid=NDU1NDE=&bid=NmU3Yw==&mid=NzRmMjU=&num=MTczY2Y=&kid=MTU5NDA=&fid=NzFhOWI=&rid=211-=edoc_dnuf,Asset Management,Financial Services,"The Gabelli Multimedia Trust Inc. is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. It is managed by Gabelli Funds LLC. The fund invests in the public equity markets across the globe. It invests in stocks, convertible securities, preferred stock, options, and warrants of companies operating across global telecommunications, media, publishing, and entertainment industries. The fund also invests in companies participating in emerging technological advances in interactive services and products. It invests in stocks of companies across market capitalizations. The fund benchmarks the performance of its portfolio against the S&P 500 Index and MSCI World Free Index. It was formerly known as Gabelli Global Multimedia Trust Inc. The Gabelli Multimedia Trust Inc. was formed on November 15, 1994 and is domiciled in the United States.","{'maxAge': 1, 'name': 'Mr. Mario Joseph Gabelli C.F.A., CFA', 'age': 79, 'title': 'Portfolio Mang.', 'yearBorn': 1943, 'fiscalYear': 2013, 'totalPay': 0, 'exercisedValue': 0, 'unexercisedValue': 0}",1388448000,86400,2,6.09,6.05,6.0,6.205,6.09,6.05,6.0,6.205,0.88,0.1459,1694649600,7.3333,11.75,1.260719,50.250004,58578,58578,51680,64990,64990,5.82,6.23,1400,800,168195392,5.1,7.24,40.639088,6.3636,5.99605,0.88,0.14449917,USD,252619312,0.73640996,27893100,140731,143906,1690761600,1693440000,0.005,0.052160002,0.12117,2.98,0.0056,4.046,1.4903609,1672444800,1703980800,1688083200,-1515487,0.12,1039:1000,1402617600,61.037,NYQ,EQUITY,GGT,GGT,"Gabelli Multi-Media Trust, Inc.",The Gabelli Multimedia Trust Inc.,781882200,America/New_York,EDT,-14400000,6.03,none,19292,0.001,0,0.585,0.604,4138759,0.148,3515403,0.39,1.0,0.0,0.30803,USD,
1,One Corporate Center,Rye,NY,10580-1422,United States,914 921 5000,914 921 5118,https://www.gabelli.com/Template/fundinfo.cfm?tid=NDU1NDE=&bid=NmU3Yw==&mid=NzRmMjU=&num=MTczY2Y=&kid=MTU5NDA=&fid=NzFhOWI=&rid=211-=edoc_dnuf,Asset Management,Financial Services,"The Gabelli Multimedia Trust Inc. is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. It is managed by Gabelli Funds LLC. The fund invests in the public equity markets across the globe. It invests in stocks, convertible securities, preferred stock, options, and warrants of companies operating across global telecommunications, media, publishing, and entertainment industries. The fund also invests in companies participating in emerging technological advances in interactive services and products. It invests in stocks of companies across market capitalizations. The fund benchmarks the performance of its portfolio against the S&P 500 Index and MSCI World Free Index. It was formerly known as Gabelli Global Multimedia Trust Inc. The Gabelli Multimedia Trust Inc. was formed on November 15, 1994 and is domiciled in the United States.","{'maxAge': 1, 'name': 'Mr. Christopher J. Marangi', 'age': 48, 'title': 'Portfolio Mang.', 'yearBorn': 1974, 'fiscalYear': 2013, 'totalPay': 0, 'exercisedValue': 0, 'unexercisedValue': 0}",1388448000,86400,2,6.09,6.05,6.0,6.205,6.09,6.05,6.0,6.205,0.88,0.1459,1694649600,7.3333,11.75,1.260719,50.250004,58578,58578,51680,64990,64990,5.82,6.23,1400,800,168195392,5.1,7.24,40.639088,6.3636,5.99605,0.88,0.14449917,USD,252619312,0.73640996,27893100,140731,143906,1690761600,1693440000,0.005,0.052160002,0.12117,2.98,0.0056,4.046,1.4903609,1672444800,1703980800,1688083200,-1515487,0.12,1039:1000,1402617600,61.037,NYQ,EQUITY,GGT,GGT,"Gabelli Multi-Media Trust, Inc.",The Gabelli Multimedia Trust Inc.,781882200,America/New_York,EDT,-14400000,6.03,none,19292,0.001,0,0.585,0.604,4138759,0.148,3515403,0.39,1.0,0.0,0.30803,USD,
2,One Corporate Center,Rye,NY,10580-1422,United States,914 921 5000,914 921 5118,https://www.gabelli.com/Template/fundinfo.cfm?tid=NDU1NDE=&bid=NmU3Yw==&mid=NzRmMjU=&num=MTczY2Y=&kid=MTU5NDA=&fid=NzFhOWI=&rid=211-=edoc_dnuf,Asset Management,Financial Services,"The Gabelli Multimedia Trust Inc. is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. It is managed by Gabelli Funds LLC. The fund invests in the public equity markets across the globe. It invests in stocks, convertible securities, preferred stock, options, and warrants of companies operating across global telecommunications, media, publishing, and entertainment industries. The fund also invests in companies participating in emerging technological advances in interactive services and products. It invests in stocks of companies across market capitalizations. The fund benchmarks the performance of its portfolio against the S&P 500 Index and MSCI World Free Index. It was formerly known as Gabelli Global Multimedia Trust Inc. The Gabelli Multimedia Trust Inc. was formed on November 15, 1994 and is domiciled in the United States.","{'maxAge': 1, 'name': 'Mr. Bruce N. Alpert CPA, CPA', 'age': 70, 'title': 'Principal Exec. Officer, Pres and Chief Operating Officer of Gabelli Funds Llc', 'yearBorn': 1952, 'exercisedValue': 0, 'unexercisedValue': 0}",1388448000,86400,2,6.09,6.05,6.0,6.205,6.09,6.05,6.0,6.205,0.88,0.1459,1694649600,7.3333,11.75,1.260719,50.250004,58578,58578,51680,64990,64990,5.82,6.23,1400,800,168195392,5.1,7.24,40.639088,6.3636,5.99605,0.88,0.14449917,USD,252619312,0.73640996,27893100,140731,143906,1690761600,1693440000,0.005,0.052160002,0.12117,2.98,0.0056,4.046,1.4903609,1672444800,1703980800,1688083200,-1515487,0.12,1039:1000,1402617600,61.037,NYQ,EQUITY,GGT,GGT,"Gabelli Multi-Media Trust, Inc.",The Gabelli Multimedia Trust Inc.,781882200,America/New_York,EDT,-14400000,6.03,none,19292,0.001,0,0.585,0.604,4138759,0.148,3515403,0.39,1.0,0.0,0.30803,USD,
3,One Corporate Center,Rye,NY,10580-1422,United States,914 921 5000,914 921 5118,https://www.gabelli.com/Template/fundinfo.cfm?tid=NDU1NDE=&bid=NmU3Yw==&mid=NzRmMjU=&num=MTczY2Y=&kid=MTU5NDA=&fid=NzFhOWI=&rid=211-=edoc_dnuf,Asset Management,Financial Services,"The Gabelli Multimedia Trust Inc. is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. It is managed by Gabelli Funds LLC. The fund invests in the public equity markets across the globe. It invests in stocks, convertible securities, preferred stock, options, and warrants of companies operating across global telecommunications, media, publishing, and entertainment industries. The fund also invests in companies participating in emerging technological advances in interactive services and products. It invests in stocks of companies across market capitalizations. The fund benchmarks the performance of its portfolio against the S&P 500 Index and MSCI World Free Index. It was formerly known as Gabelli Global Multimedia Trust Inc. The Gabelli Multimedia Trust Inc. was formed on November 15, 1994 and is domiciled in the United States.","{'maxAge': 1, 'name': 'Mr. Douglas Richard Jamieson', 'age': 68, 'title': 'Pres of GAMCO Investors Inc and Chief Operating Officer of Gabelli Asset Management Inc', 'yearBorn': 1954, 'exercisedValue': 0, 'unexercisedValue': 0}",1388448000,86400,2,6.09,6.05,6.0,6.205,6.09,6.05,6.0,6.205,0.88,0.1459,1694649600,7.3333,11.75,1.260719,50.250004,58578,58578,51680,64990,64990,5.82,6.23,1400,800,168195392,5.1,7.24,40.639088,6.3636,5.99605,0.88,0.14449917,USD,252619312,0.73640996,27893100,140731,143906,1690761600,1693440000,0.005,0.052160002,0.12117,2.98,0.0056,4.046,1.4903609,1672444800,1703980800,1688083200,-1515487,0.12,1039:1000,1402617600,61.037,NYQ,EQUITY,GGT,GGT,"Gabelli Multi-Media Trust, Inc.",The Gabelli Multimedia Trust Inc.,781882200,America/New_York,EDT,-14400000,6.03,none,19292,0.001,0,0.585,0.604,4138759,0.148,3515403,0.39,1.0,0.0,0.30803,USD,
4,One Corporate Center,Rye,NY,10580-1422,United States,914 921 5000,914 921 5118,https://www.gabelli.com/Template/fundinfo.cfm?tid=NDU1NDE=&bid=NmU3Yw==&mid=NzRmMjU=&num=MTczY2Y=&kid=MTU5NDA=&fid=NzFhOWI=&rid=211-=edoc_dnuf,Asset Management,Financial Services,"The Gabelli Multimedia Trust Inc. is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. It is managed by Gabelli Funds LLC. The fund invests in the public equity markets across the globe. It invests in stocks, convertible securities, preferred stock, options, and warrants of companies operating across global telecommunications, media, publishing, and entertainment industries. The fund also invests in companies participating in emerging technological advances in interactive services and products. It invests in stocks of companies across market capitalizations. The fund benchmarks the performance of its portfolio against the S&P 500 Index and MSCI World Free Index. It was formerly known as Gabelli Global Multimedia Trust Inc. The Gabelli Multimedia Trust Inc. was formed on November 15, 1994 and is domiciled in the United States.","{'maxAge': 1, 'name': 'Mr. Carter W. Austin', 'age': 56, 'title': 'Sr. VP', 'yearBorn': 1966, 'fiscalYear': 2011, 'exercisedValue': 0, 'unexercisedValue': 0}",1388448000,86400,2,6.09,6.05,6.0,6.205,6.09,6.05,6.0,6.205,0.88,0.1459,1694649600,7.3333,11.75,1.260719,50.250004,58578,58578,51680,64990,64990,5.82,6.23,1400,800,168195392,5.1,7.24,40.639088,6.3636,5.99605,0.88,0.14449917,USD,252619312,0.73640996,27893100,140731,143906,1690761600,1693440000,0.005,0.052160002,0.12117,2.98,0.0056,4.046,1.4903609,1672444800,1703980800,1688083200,-1515487,0.12,1039:1000,1402617600,61.037,NYQ,EQUITY,GGT,GGT,"Gabelli Multi-Media Trust, Inc.",The Gabelli Multimedia Trust Inc.,781882200,America/New_York,EDT,-14400000,6.03,none,19292,0.001,0,0.585,0.604,4138759,0.148,3515403,0.39,1.0,0.0,0.30803,USD,
5,One Corporate Center,Rye,NY,10580-1422,United States,914 921 5000,914 921 5118,https://www.gabelli.com/Template/fundinfo.cfm?tid=NDU1NDE=&bid=NmU3Yw==&mid=NzRmMjU=&num=MTczY2Y=&kid=MTU5NDA=&fid=NzFhOWI=&rid=211-=edoc_dnuf,Asset Management,Financial Services,"The Gabelli Multimedia Trust Inc. is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. It is managed by Gabelli Funds LLC. The fund invests in the public equity markets across the globe. It invests in stocks, convertible securities, preferred stock, options, and warrants of companies operating across global telecommunications, media, publishing, and entertainment industries. The fund also invests in companies participating in emerging technological advances in interactive services and products. It invests in stocks of companies across market capitalizations. The fund benchmarks the performance of its portfolio against the S&P 500 Index and MSCI World Free Index. It was formerly known as Gabelli Global Multimedia Trust Inc. The Gabelli Multimedia Trust Inc. was formed on November 15, 1994 and is domiciled in the United States.","{'maxAge': 1, 'name': 'Ms. Laurissa M. Martire', 'age': 45, 'title': 'VP', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}",1388448000,86400,2,6.09,6.05,6.0,6.205,6.09,6.05,6.0,6.205,0.88,0.1459,1694649600,7.3333,11.75,1.260719,50.250004,58578,58578,51680,64990,64990,5.82,6.23,1400,800,168195392,5.1,7.24,40.639088,6.3636,5.99605,0.88,0.14449917,USD,252619312,0.73640996,27893100,140731,143906,1690761600,1693440000,0.005,0.052160002,0.12117,2.98,0.0056,4.046,1.4903609,1672444800,1703980800,1688083200,-1515487,0.12,1039:1000,1402617600,61.037,NYQ,EQUITY,GGT,GGT,"Gabelli Multi-Media Trust, Inc.",The Gabelli Multimedia Trust Inc.,781882200,America/New_York,EDT,-14400000,6.03,none,19292,0.001,0,0.585,0.604,4138759,0.148,3515403,0.39,1.0,0.0,0.30803,USD,
6,One Corporate Center,Rye,NY,10580-1422,United States,914 921 5000,914 921 5118,https://www.gabelli.com/Template/fundinfo.cfm?tid=NDU1NDE=&bid=NmU3Yw==&mid=NzRmMjU=&num=MTczY2Y=&kid=MTU5NDA=&fid=NzFhOWI=&rid=211-=edoc_dnuf,Asset Management,Financial Services,"The Gabelli Multimedia Trust Inc. is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. It is managed by Gabelli Funds LLC. The fund invests in the public equity markets across the globe. It invests in stocks, convertible securities, preferred stock, options, and warrants of companies operating across global telecommunications, media, publishing, and entertainment industries. The fund also invests in companies participating in emerging technological advances in interactive services and products. It invests in stocks of companies across market capitalizations. The fund benchmarks the performance of its portfolio against the S&P 500 Index and MSCI World Free Index. It was formerly known as Gabelli Global Multimedia Trust Inc. The Gabelli Multimedia Trust Inc. was formed on November 15, 1994 and is domiciled in the United States.","{'maxAge': 1, 'name': 'Mr. Lawrence J. Haverty Jr., CFA', 'age': 78, 'title': 'Portfolio Mang.', 'yearBorn': 1944, 'exercisedValue': 0, 'unexercisedValue': 0}",1388448000,86400,2,6.09,6.05,6.0,6.205,6.09,6.05,6.0,6.205,0.88,0.1459,1694649600,7.3333,11.75,1.260719,50.250004,58578,58578,51680,64990,64990,5.82,6.23,1400,800,168195392,5.1,7.24,40.639088,6.3636,5.99605,0.88,0.14449917,USD,252619312,0.73640996,27893100,140731,143906,1690761600,1693440000,0.005,0.052160002,0.12117,2.98,0.0056,4.046,1.4903609,1672444800,1703980800,1688083200,-1515487,0.12,1039:1000,1402617600,61.037,NYQ,EQUITY,GGT,GGT,"Gabelli Multi-Media Trust, Inc.",The Gabelli Multimedia Trust Inc.,781882200,America/New_York,EDT,-14400000,6.03,none,19292,0.001,0,0.585,0.604,4138759,0.148,3515403,0.39,1.0,0.0,0.30803,USD,
7,One Corporate Center,Rye,NY,10580-1422,United States,914 921 5000,914 921 5118,https://www.gabelli.com/Template/fundinfo.cfm?tid=NDU1NDE=&bid=NmU3Yw==&mid=NzRmMjU=&num=MTczY2Y=&kid=MTU5NDA=&fid=NzFhOWI=&rid=211-=edoc_dnuf,Asset Management,Financial Services,"The Gabelli Multimedia Trust Inc. is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. It is managed by Gabelli Funds LLC. The fund invests in the public equity markets across the globe. It invests in stocks, convertible securities, preferred stock, options, and warrants of companies operating across global telecommunications, media, publishing, and entertainment industries. The fund also invests in companies participating in emerging technological advances in interactive services and products. It invests in stocks of companies across market capitalizations. The fund benchmarks the performance of its portfolio against the S&P 500 Index and MSCI World Free Index. It was formerly known as Gabelli Global Multimedia Trust Inc. The Gabelli Multimedia Trust Inc. was formed on November 15, 1994 and is domiciled in the United States.","{'maxAge': 1, 'name': 'Mr. Christopher  Dixon', 'title': 'Portfolio Mang.', 'exercisedValue': 0, 'unexercisedValue': 0}",1388448000,86400,2,6.09,6.05,6.0,6.205,6.09,6.05,6.0,6.205,0.88,0.1459,1694649600,7.3333,11.75,1.260719,50.250004,58578,58578,51680,64990,64990,5.82,6.23,1400,800,168195392,5.1,7.24,40.639088,6.3636,5.99605,0.88,0.14449917,USD,252619312,0.73640996,27893100,140731,143906,1690761600,1693440000,0.005,0.052160002,0.12117,2.98,0.0056,4.046,1.4903609,1672444800,1703980800,1688083200,-1515487,0.12,1039:1000,1402617600,61.037,NYQ,EQUITY,GGT,GGT,"Gabelli Multi-Media Trust, Inc.",The Gabelli Multimedia Trust Inc.,781882200,America/New_York,EDT,-14400000,6.03,none,19292,0.001,0,0.585,0.604,4138759,0.148,3515403,0.39,1.0,0.0,0.30803,USD,
8,One Corporate Center,Rye,NY,10580-1422,United States,914 921 5000,914 921 5118,https://www.gabelli.com/Template/fundinfo.cfm?tid=NDU1NDE=&bid=NmU3Yw==&mid=NzRmMjU=&num=MTczY2Y=&kid=MTU5NDA=&fid=NzFhOWI=&rid=211-=edoc_dnuf,Asset Management,Financial Services,"The Gabelli Multimedia Trust Inc. is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. It is managed by Gabelli Funds LLC. The fund invests in the public equity markets across the globe. It invests in stocks, convertible securities, preferred stock, options, and warrants of companies operating across global telecommunications, media, publishing, and entertainment industries. The fund also invests in companies participating in emerging technological advances in interactive services and products. It invests in stocks of companies across market capitalizations. The fund benchmarks the performance of its portfolio against the S&P 500 Index and MSCI World Free Index. It was formerly known as Gabelli Global Multimedia Trust Inc. The Gabelli Multimedia Trust Inc. was formed on November 15, 1994 and is domiciled in the United States.","{'maxAge': 1, 'name': 'Mr. Howard Frank Ward C.F.A., CFA', 'title': 'Portfolio Mang.', 'exercisedValue': 0, 'unexercisedValue': 0}",1388448000,86400,2,6.09,6.05,6.0,6.205,6.09,6.05,6.0,6.205,0.88,0.1459,1694649600,7.3333,11.75,1.260719,50.250004,58578,58578,51680,64990,64990,5.82,6.23,1400,800,168195392,5.1,7.24,40.639088,6.3636,5.99605,0.88,0.14449917,USD,252619312,0.73640996,27893100,140731,143906,1690761600,1693440000,0.005,0.052160002,0.12117,2.98,0.0056,4.046,1.4903609,1672444800,1703980800,1688083200,-1515487,0.12,1039:1000,1402617600,61.037,NYQ,EQUITY,GGT,GGT,"Gabelli Multi-Media Trust, Inc.",The Gabelli Multimedia Trust Inc.,781882200,America/New_York,EDT,-14400000,6.03,none,19292,0.001,0,0.585,0.604,4138759,0.148,3515403,0.39,1.0,0.0,0.30803,USD,
9,One Corporate Center,Rye,NY,10580-1422,United States,914 921 5000,914 921 5118,https://www.gabelli.com/Template/fundinfo.cfm?tid=NDU1NDE=&bid=NmU3Yw==&mid=NzRmMjU=&num=MTczY2Y=&kid=MTU5NDA=&fid=NzFhOWI=&rid=211-=edoc_dnuf,Asset Management,Financial Services,"The Gabelli Multimedia Trust Inc. is a closed-ended equity mutual fund launched by GAMCO Investors, Inc. It is managed by Gabelli Funds LLC. The fund invests in the public equity markets across the globe. It invests in stocks, convertible securities, preferred stock, options, and warrants of companies operating across global telecommunications, media, publishing, and entertainment industries. The fund also invests in companies participating in emerging technological advances in interactive services and products. It invests in stocks of companies across market capitalizations. The fund benchmarks the performance of its portfolio against the S&P 500 Index and MSCI World Free Index. It was formerly known as Gabelli Global Multimedia Trust Inc. The Gabelli Multimedia Trust Inc. was formed on November 15, 1994 and is domiciled in the United States.","{'maxAge': 1, 'name': 'Mr. Caesar M. P. Bryan L.L.B.', 'title': 'Sr. VP and Portfolio Mang.', 'exercisedValue': 0, 'unexercisedValue': 0}",1388448000,86400,2,6.09,6.05,6.0,6.205,6.09,6.05,6.0,6.205,0.88,0.1459,1694649600,7.3333,11.75,1.260719,50.250004,58578,58578,51680,64990,64990,5.82,6.23,1400,800,168195392,5.1,7.24,40.639088,6.3636,5.99605,0.88,0.14449917,USD,252619312,0.73640996,27893100,140731,143906,1690761600,1693440000,0.005,0.052160002,0.12117,2.98,0.0056,4.046,1.4903609,1672444800,1703980800,1688083200,-1515487,0.12,1039:1000,1402617600,61.037,NYQ,EQUITY,GGT,GGT,"Gabelli Multi-Media Trust, Inc.",The Gabelli Multimedia Trust Inc.,781882200,America/New_York,EDT,-14400000,6.03,none,19292,0.001,0,0.585,0.604,4138759,0.148,3515403,0.39,1.0,0.0,0.30803,USD,
