,address1,city,state,zip,country,phone,fax,website,industry,industryDisp,sector,sectorDisp,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,145 Broadway,Cambridge,MA,02142,United States,617 444 3000,617 444 3001,https://www.akamai.com,Software—Infrastructure,Software—Infrastructure,Technology,Technology,"Akamai Technologies, Inc. provides cloud services for securing, delivering, and computing content, applications, and software over the internet in the United States and internationally. The company offers cloud solutions to keep infrastructure, websites, applications, application programming interfaces, and users safe from various cyberattacks and online threats while enhancing performance. It also provides web and mobile performance solutions to enable dynamic websites and applications; media delivery solutions, including video streaming and video player services, game and software delivery, broadcast operations, authoritative domain name system, resolution, and data and analytics; and cloud computing services, such as compute, storage, networking, database, and container management services to build, deploy, and secure applications and workloads. In addition, the company offers carrier offerings, including cybersecurity protection, parental controls, DNS infrastructure and content delivery solutions; and an array of service and support to assist customers with integrating, configuring, optimizing, and managing its offerings. It sells its solutions through direct sales and service organizations, as well as through various channel partners. The company was incorporated in 1998 and is headquartered in Cambridge, Massachusetts.",9800,"{'maxAge': 1, 'name': 'Dr. F. Thomson Leighton', 'age': 65, 'title': 'Co-Founder, CEO, Pres & Director', 'yearBorn': 1957, 'fiscalYear': 2022, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}",9,2,3,9,7,1693526400,1672444800,86400,2,105.52,105.67,104.34,106.06,105.52,105.67,104.34,106.06,0.0,0.764522,34.60265,16.277258,2238307,2238307,1559190,1949890,1949890,104.0,104.4,800,1400,15854007296,70.65,107.47,4.330402,98.6346,87.7649,0.0,0.0,USD,18346487808,0.13066,148848950,151712992,7890300,6523244,1690761600,1693440000,0.051999997,0.01811,0.94811,4.34,0.0602,151712992,28.257,3.6981988,1672444800,1703980800,1688083200,-0.065,478377984,3.02,6.42,1.84,5.011,16.938,0.179991,0.14113986,NMS,EQUITY,AKAM,AKAM,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",941203800,America/New_York,EDT,349ac0eb-b982-3d38-abe9-be5d74e7cfe5,finmb_24522,-14400000,104.5,145.0,79.0,108.75,110.0,2.6,hold,16,790558976,5.211,1083156992,3283006976,1.73,1.996,3661093888,76.542,23.486,0.05139,0.11164,2237817000,695321984,1310604032,-0.012,0.036,0.60838,0.29586,0.18591999,USD,2.0236
1,145 Broadway,Cambridge,MA,02142,United States,617 444 3000,617 444 3001,https://www.akamai.com,Software—Infrastructure,Software—Infrastructure,Technology,Technology,"Akamai Technologies, Inc. provides cloud services for securing, delivering, and computing content, applications, and software over the internet in the United States and internationally. The company offers cloud solutions to keep infrastructure, websites, applications, application programming interfaces, and users safe from various cyberattacks and online threats while enhancing performance. It also provides web and mobile performance solutions to enable dynamic websites and applications; media delivery solutions, including video streaming and video player services, game and software delivery, broadcast operations, authoritative domain name system, resolution, and data and analytics; and cloud computing services, such as compute, storage, networking, database, and container management services to build, deploy, and secure applications and workloads. In addition, the company offers carrier offerings, including cybersecurity protection, parental controls, DNS infrastructure and content delivery solutions; and an array of service and support to assist customers with integrating, configuring, optimizing, and managing its offerings. It sells its solutions through direct sales and service organizations, as well as through various channel partners. The company was incorporated in 1998 and is headquartered in Cambridge, Massachusetts.",9800,"{'maxAge': 1, 'name': 'Mr. Edward J. McGowan', 'age': 50, 'title': 'Exec. VP, CFO & Treasurer', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 518565, 'exercisedValue': 0, 'unexercisedValue': 0}",9,2,3,9,7,1693526400,1672444800,86400,2,105.52,105.67,104.34,106.06,105.52,105.67,104.34,106.06,0.0,0.764522,34.60265,16.277258,2238307,2238307,1559190,1949890,1949890,104.0,104.4,800,1400,15854007296,70.65,107.47,4.330402,98.6346,87.7649,0.0,0.0,USD,18346487808,0.13066,148848950,151712992,7890300,6523244,1690761600,1693440000,0.051999997,0.01811,0.94811,4.34,0.0602,151712992,28.257,3.6981988,1672444800,1703980800,1688083200,-0.065,478377984,3.02,6.42,1.84,5.011,16.938,0.179991,0.14113986,NMS,EQUITY,AKAM,AKAM,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",941203800,America/New_York,EDT,349ac0eb-b982-3d38-abe9-be5d74e7cfe5,finmb_24522,-14400000,104.5,145.0,79.0,108.75,110.0,2.6,hold,16,790558976,5.211,1083156992,3283006976,1.73,1.996,3661093888,76.542,23.486,0.05139,0.11164,2237817000,695321984,1310604032,-0.012,0.036,0.60838,0.29586,0.18591999,USD,2.0236
2,145 Broadway,Cambridge,MA,02142,United States,617 444 3000,617 444 3001,https://www.akamai.com,Software—Infrastructure,Software—Infrastructure,Technology,Technology,"Akamai Technologies, Inc. provides cloud services for securing, delivering, and computing content, applications, and software over the internet in the United States and internationally. The company offers cloud solutions to keep infrastructure, websites, applications, application programming interfaces, and users safe from various cyberattacks and online threats while enhancing performance. It also provides web and mobile performance solutions to enable dynamic websites and applications; media delivery solutions, including video streaming and video player services, game and software delivery, broadcast operations, authoritative domain name system, resolution, and data and analytics; and cloud computing services, such as compute, storage, networking, database, and container management services to build, deploy, and secure applications and workloads. In addition, the company offers carrier offerings, including cybersecurity protection, parental controls, DNS infrastructure and content delivery solutions; and an array of service and support to assist customers with integrating, configuring, optimizing, and managing its offerings. It sells its solutions through direct sales and service organizations, as well as through various channel partners. The company was incorporated in 1998 and is headquartered in Cambridge, Massachusetts.",9800,"{'maxAge': 1, 'name': 'Mr. Adam  Karon', 'age': 49, 'title': 'COO & GM of Cloud Technology Group', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 555923, 'exercisedValue': 0, 'unexercisedValue': 0}",9,2,3,9,7,1693526400,1672444800,86400,2,105.52,105.67,104.34,106.06,105.52,105.67,104.34,106.06,0.0,0.764522,34.60265,16.277258,2238307,2238307,1559190,1949890,1949890,104.0,104.4,800,1400,15854007296,70.65,107.47,4.330402,98.6346,87.7649,0.0,0.0,USD,18346487808,0.13066,148848950,151712992,7890300,6523244,1690761600,1693440000,0.051999997,0.01811,0.94811,4.34,0.0602,151712992,28.257,3.6981988,1672444800,1703980800,1688083200,-0.065,478377984,3.02,6.42,1.84,5.011,16.938,0.179991,0.14113986,NMS,EQUITY,AKAM,AKAM,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",941203800,America/New_York,EDT,349ac0eb-b982-3d38-abe9-be5d74e7cfe5,finmb_24522,-14400000,104.5,145.0,79.0,108.75,110.0,2.6,hold,16,790558976,5.211,1083156992,3283006976,1.73,1.996,3661093888,76.542,23.486,0.05139,0.11164,2237817000,695321984,1310604032,-0.012,0.036,0.60838,0.29586,0.18591999,USD,2.0236
3,145 Broadway,Cambridge,MA,02142,United States,617 444 3000,617 444 3001,https://www.akamai.com,Software—Infrastructure,Software—Infrastructure,Technology,Technology,"Akamai Technologies, Inc. provides cloud services for securing, delivering, and computing content, applications, and software over the internet in the United States and internationally. The company offers cloud solutions to keep infrastructure, websites, applications, application programming interfaces, and users safe from various cyberattacks and online threats while enhancing performance. It also provides web and mobile performance solutions to enable dynamic websites and applications; media delivery solutions, including video streaming and video player services, game and software delivery, broadcast operations, authoritative domain name system, resolution, and data and analytics; and cloud computing services, such as compute, storage, networking, database, and container management services to build, deploy, and secure applications and workloads. In addition, the company offers carrier offerings, including cybersecurity protection, parental controls, DNS infrastructure and content delivery solutions; and an array of service and support to assist customers with integrating, configuring, optimizing, and managing its offerings. It sells its solutions through direct sales and service organizations, as well as through various channel partners. The company was incorporated in 1998 and is headquartered in Cambridge, Massachusetts.",9800,"{'maxAge': 1, 'name': 'Mr. Paul  Joseph', 'age': 48, 'title': 'Exec. VP of Global Sales & Services', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 501959, 'exercisedValue': 0, 'unexercisedValue': 0}",9,2,3,9,7,1693526400,1672444800,86400,2,105.52,105.67,104.34,106.06,105.52,105.67,104.34,106.06,0.0,0.764522,34.60265,16.277258,2238307,2238307,1559190,1949890,1949890,104.0,104.4,800,1400,15854007296,70.65,107.47,4.330402,98.6346,87.7649,0.0,0.0,USD,18346487808,0.13066,148848950,151712992,7890300,6523244,1690761600,1693440000,0.051999997,0.01811,0.94811,4.34,0.0602,151712992,28.257,3.6981988,1672444800,1703980800,1688083200,-0.065,478377984,3.02,6.42,1.84,5.011,16.938,0.179991,0.14113986,NMS,EQUITY,AKAM,AKAM,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",941203800,America/New_York,EDT,349ac0eb-b982-3d38-abe9-be5d74e7cfe5,finmb_24522,-14400000,104.5,145.0,79.0,108.75,110.0,2.6,hold,16,790558976,5.211,1083156992,3283006976,1.73,1.996,3661093888,76.542,23.486,0.05139,0.11164,2237817000,695321984,1310604032,-0.012,0.036,0.60838,0.29586,0.18591999,USD,2.0236
4,145 Broadway,Cambridge,MA,02142,United States,617 444 3000,617 444 3001,https://www.akamai.com,Software—Infrastructure,Software—Infrastructure,Technology,Technology,"Akamai Technologies, Inc. provides cloud services for securing, delivering, and computing content, applications, and software over the internet in the United States and internationally. The company offers cloud solutions to keep infrastructure, websites, applications, application programming interfaces, and users safe from various cyberattacks and online threats while enhancing performance. It also provides web and mobile performance solutions to enable dynamic websites and applications; media delivery solutions, including video streaming and video player services, game and software delivery, broadcast operations, authoritative domain name system, resolution, and data and analytics; and cloud computing services, such as compute, storage, networking, database, and container management services to build, deploy, and secure applications and workloads. In addition, the company offers carrier offerings, including cybersecurity protection, parental controls, DNS infrastructure and content delivery solutions; and an array of service and support to assist customers with integrating, configuring, optimizing, and managing its offerings. It sells its solutions through direct sales and service organizations, as well as through various channel partners. The company was incorporated in 1998 and is headquartered in Cambridge, Massachusetts.",9800,"{'maxAge': 1, 'name': 'Mr. Mani  Sundaram', 'age': 45, 'title': 'Exec. VP & GM of Security Technology Group', 'yearBorn': 1977, 'fiscalYear': 2022, 'totalPay': 485753, 'exercisedValue': 0, 'unexercisedValue': 0}",9,2,3,9,7,1693526400,1672444800,86400,2,105.52,105.67,104.34,106.06,105.52,105.67,104.34,106.06,0.0,0.764522,34.60265,16.277258,2238307,2238307,1559190,1949890,1949890,104.0,104.4,800,1400,15854007296,70.65,107.47,4.330402,98.6346,87.7649,0.0,0.0,USD,18346487808,0.13066,148848950,151712992,7890300,6523244,1690761600,1693440000,0.051999997,0.01811,0.94811,4.34,0.0602,151712992,28.257,3.6981988,1672444800,1703980800,1688083200,-0.065,478377984,3.02,6.42,1.84,5.011,16.938,0.179991,0.14113986,NMS,EQUITY,AKAM,AKAM,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",941203800,America/New_York,EDT,349ac0eb-b982-3d38-abe9-be5d74e7cfe5,finmb_24522,-14400000,104.5,145.0,79.0,108.75,110.0,2.6,hold,16,790558976,5.211,1083156992,3283006976,1.73,1.996,3661093888,76.542,23.486,0.05139,0.11164,2237817000,695321984,1310604032,-0.012,0.036,0.60838,0.29586,0.18591999,USD,2.0236
5,145 Broadway,Cambridge,MA,02142,United States,617 444 3000,617 444 3001,https://www.akamai.com,Software—Infrastructure,Software—Infrastructure,Technology,Technology,"Akamai Technologies, Inc. provides cloud services for securing, delivering, and computing content, applications, and software over the internet in the United States and internationally. The company offers cloud solutions to keep infrastructure, websites, applications, application programming interfaces, and users safe from various cyberattacks and online threats while enhancing performance. It also provides web and mobile performance solutions to enable dynamic websites and applications; media delivery solutions, including video streaming and video player services, game and software delivery, broadcast operations, authoritative domain name system, resolution, and data and analytics; and cloud computing services, such as compute, storage, networking, database, and container management services to build, deploy, and secure applications and workloads. In addition, the company offers carrier offerings, including cybersecurity protection, parental controls, DNS infrastructure and content delivery solutions; and an array of service and support to assist customers with integrating, configuring, optimizing, and managing its offerings. It sells its solutions through direct sales and service organizations, as well as through various channel partners. The company was incorporated in 1998 and is headquartered in Cambridge, Massachusetts.",9800,"{'maxAge': 1, 'name': 'Ms. Laura  Howell', 'age': 42, 'title': 'Chief Accounting Officer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}",9,2,3,9,7,1693526400,1672444800,86400,2,105.52,105.67,104.34,106.06,105.52,105.67,104.34,106.06,0.0,0.764522,34.60265,16.277258,2238307,2238307,1559190,1949890,1949890,104.0,104.4,800,1400,15854007296,70.65,107.47,4.330402,98.6346,87.7649,0.0,0.0,USD,18346487808,0.13066,148848950,151712992,7890300,6523244,1690761600,1693440000,0.051999997,0.01811,0.94811,4.34,0.0602,151712992,28.257,3.6981988,1672444800,1703980800,1688083200,-0.065,478377984,3.02,6.42,1.84,5.011,16.938,0.179991,0.14113986,NMS,EQUITY,AKAM,AKAM,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",941203800,America/New_York,EDT,349ac0eb-b982-3d38-abe9-be5d74e7cfe5,finmb_24522,-14400000,104.5,145.0,79.0,108.75,110.0,2.6,hold,16,790558976,5.211,1083156992,3283006976,1.73,1.996,3661093888,76.542,23.486,0.05139,0.11164,2237817000,695321984,1310604032,-0.012,0.036,0.60838,0.29586,0.18591999,USD,2.0236
6,145 Broadway,Cambridge,MA,02142,United States,617 444 3000,617 444 3001,https://www.akamai.com,Software—Infrastructure,Software—Infrastructure,Technology,Technology,"Akamai Technologies, Inc. provides cloud services for securing, delivering, and computing content, applications, and software over the internet in the United States and internationally. The company offers cloud solutions to keep infrastructure, websites, applications, application programming interfaces, and users safe from various cyberattacks and online threats while enhancing performance. It also provides web and mobile performance solutions to enable dynamic websites and applications; media delivery solutions, including video streaming and video player services, game and software delivery, broadcast operations, authoritative domain name system, resolution, and data and analytics; and cloud computing services, such as compute, storage, networking, database, and container management services to build, deploy, and secure applications and workloads. In addition, the company offers carrier offerings, including cybersecurity protection, parental controls, DNS infrastructure and content delivery solutions; and an array of service and support to assist customers with integrating, configuring, optimizing, and managing its offerings. It sells its solutions through direct sales and service organizations, as well as through various channel partners. The company was incorporated in 1998 and is headquartered in Cambridge, Massachusetts.",9800,"{'maxAge': 1, 'name': 'Dr. Robert  Blumofe', 'age': 57, 'title': 'Exec. VP & CTO', 'yearBorn': 1965, 'fiscalYear': 2021, 'exercisedValue': 0, 'unexercisedValue': 0}",9,2,3,9,7,1693526400,1672444800,86400,2,105.52,105.67,104.34,106.06,105.52,105.67,104.34,106.06,0.0,0.764522,34.60265,16.277258,2238307,2238307,1559190,1949890,1949890,104.0,104.4,800,1400,15854007296,70.65,107.47,4.330402,98.6346,87.7649,0.0,0.0,USD,18346487808,0.13066,148848950,151712992,7890300,6523244,1690761600,1693440000,0.051999997,0.01811,0.94811,4.34,0.0602,151712992,28.257,3.6981988,1672444800,1703980800,1688083200,-0.065,478377984,3.02,6.42,1.84,5.011,16.938,0.179991,0.14113986,NMS,EQUITY,AKAM,AKAM,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",941203800,America/New_York,EDT,349ac0eb-b982-3d38-abe9-be5d74e7cfe5,finmb_24522,-14400000,104.5,145.0,79.0,108.75,110.0,2.6,hold,16,790558976,5.211,1083156992,3283006976,1.73,1.996,3661093888,76.542,23.486,0.05139,0.11164,2237817000,695321984,1310604032,-0.012,0.036,0.60838,0.29586,0.18591999,USD,2.0236
7,145 Broadway,Cambridge,MA,02142,United States,617 444 3000,617 444 3001,https://www.akamai.com,Software—Infrastructure,Software—Infrastructure,Technology,Technology,"Akamai Technologies, Inc. provides cloud services for securing, delivering, and computing content, applications, and software over the internet in the United States and internationally. The company offers cloud solutions to keep infrastructure, websites, applications, application programming interfaces, and users safe from various cyberattacks and online threats while enhancing performance. It also provides web and mobile performance solutions to enable dynamic websites and applications; media delivery solutions, including video streaming and video player services, game and software delivery, broadcast operations, authoritative domain name system, resolution, and data and analytics; and cloud computing services, such as compute, storage, networking, database, and container management services to build, deploy, and secure applications and workloads. In addition, the company offers carrier offerings, including cybersecurity protection, parental controls, DNS infrastructure and content delivery solutions; and an array of service and support to assist customers with integrating, configuring, optimizing, and managing its offerings. It sells its solutions through direct sales and service organizations, as well as through various channel partners. The company was incorporated in 1998 and is headquartered in Cambridge, Massachusetts.",9800,"{'maxAge': 1, 'name': 'Ms. Kate  Prouty', 'title': 'Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",9,2,3,9,7,1693526400,1672444800,86400,2,105.52,105.67,104.34,106.06,105.52,105.67,104.34,106.06,0.0,0.764522,34.60265,16.277258,2238307,2238307,1559190,1949890,1949890,104.0,104.4,800,1400,15854007296,70.65,107.47,4.330402,98.6346,87.7649,0.0,0.0,USD,18346487808,0.13066,148848950,151712992,7890300,6523244,1690761600,1693440000,0.051999997,0.01811,0.94811,4.34,0.0602,151712992,28.257,3.6981988,1672444800,1703980800,1688083200,-0.065,478377984,3.02,6.42,1.84,5.011,16.938,0.179991,0.14113986,NMS,EQUITY,AKAM,AKAM,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",941203800,America/New_York,EDT,349ac0eb-b982-3d38-abe9-be5d74e7cfe5,finmb_24522,-14400000,104.5,145.0,79.0,108.75,110.0,2.6,hold,16,790558976,5.211,1083156992,3283006976,1.73,1.996,3661093888,76.542,23.486,0.05139,0.11164,2237817000,695321984,1310604032,-0.012,0.036,0.60838,0.29586,0.18591999,USD,2.0236
8,145 Broadway,Cambridge,MA,02142,United States,617 444 3000,617 444 3001,https://www.akamai.com,Software—Infrastructure,Software—Infrastructure,Technology,Technology,"Akamai Technologies, Inc. provides cloud services for securing, delivering, and computing content, applications, and software over the internet in the United States and internationally. The company offers cloud solutions to keep infrastructure, websites, applications, application programming interfaces, and users safe from various cyberattacks and online threats while enhancing performance. It also provides web and mobile performance solutions to enable dynamic websites and applications; media delivery solutions, including video streaming and video player services, game and software delivery, broadcast operations, authoritative domain name system, resolution, and data and analytics; and cloud computing services, such as compute, storage, networking, database, and container management services to build, deploy, and secure applications and workloads. In addition, the company offers carrier offerings, including cybersecurity protection, parental controls, DNS infrastructure and content delivery solutions; and an array of service and support to assist customers with integrating, configuring, optimizing, and managing its offerings. It sells its solutions through direct sales and service organizations, as well as through various channel partners. The company was incorporated in 1998 and is headquartered in Cambridge, Massachusetts.",9800,"{'maxAge': 1, 'name': 'Mr. Tom  Barth', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",9,2,3,9,7,1693526400,1672444800,86400,2,105.52,105.67,104.34,106.06,105.52,105.67,104.34,106.06,0.0,0.764522,34.60265,16.277258,2238307,2238307,1559190,1949890,1949890,104.0,104.4,800,1400,15854007296,70.65,107.47,4.330402,98.6346,87.7649,0.0,0.0,USD,18346487808,0.13066,148848950,151712992,7890300,6523244,1690761600,1693440000,0.051999997,0.01811,0.94811,4.34,0.0602,151712992,28.257,3.6981988,1672444800,1703980800,1688083200,-0.065,478377984,3.02,6.42,1.84,5.011,16.938,0.179991,0.14113986,NMS,EQUITY,AKAM,AKAM,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",941203800,America/New_York,EDT,349ac0eb-b982-3d38-abe9-be5d74e7cfe5,finmb_24522,-14400000,104.5,145.0,79.0,108.75,110.0,2.6,hold,16,790558976,5.211,1083156992,3283006976,1.73,1.996,3661093888,76.542,23.486,0.05139,0.11164,2237817000,695321984,1310604032,-0.012,0.036,0.60838,0.29586,0.18591999,USD,2.0236
9,145 Broadway,Cambridge,MA,02142,United States,617 444 3000,617 444 3001,https://www.akamai.com,Software—Infrastructure,Software—Infrastructure,Technology,Technology,"Akamai Technologies, Inc. provides cloud services for securing, delivering, and computing content, applications, and software over the internet in the United States and internationally. The company offers cloud solutions to keep infrastructure, websites, applications, application programming interfaces, and users safe from various cyberattacks and online threats while enhancing performance. It also provides web and mobile performance solutions to enable dynamic websites and applications; media delivery solutions, including video streaming and video player services, game and software delivery, broadcast operations, authoritative domain name system, resolution, and data and analytics; and cloud computing services, such as compute, storage, networking, database, and container management services to build, deploy, and secure applications and workloads. In addition, the company offers carrier offerings, including cybersecurity protection, parental controls, DNS infrastructure and content delivery solutions; and an array of service and support to assist customers with integrating, configuring, optimizing, and managing its offerings. It sells its solutions through direct sales and service organizations, as well as through various channel partners. The company was incorporated in 1998 and is headquartered in Cambridge, Massachusetts.",9800,"{'maxAge': 1, 'name': 'Mr. Aaron S. Ahola', 'age': 52, 'title': 'Exec. VP, Gen. Counsel & Corp. Sec.', 'yearBorn': 1970, 'fiscalYear': 2021, 'exercisedValue': 0, 'unexercisedValue': 0}",9,2,3,9,7,1693526400,1672444800,86400,2,105.52,105.67,104.34,106.06,105.52,105.67,104.34,106.06,0.0,0.764522,34.60265,16.277258,2238307,2238307,1559190,1949890,1949890,104.0,104.4,800,1400,15854007296,70.65,107.47,4.330402,98.6346,87.7649,0.0,0.0,USD,18346487808,0.13066,148848950,151712992,7890300,6523244,1690761600,1693440000,0.051999997,0.01811,0.94811,4.34,0.0602,151712992,28.257,3.6981988,1672444800,1703980800,1688083200,-0.065,478377984,3.02,6.42,1.84,5.011,16.938,0.179991,0.14113986,NMS,EQUITY,AKAM,AKAM,"Akamai Technologies, Inc.","Akamai Technologies, Inc.",941203800,America/New_York,EDT,349ac0eb-b982-3d38-abe9-be5d74e7cfe5,finmb_24522,-14400000,104.5,145.0,79.0,108.75,110.0,2.6,hold,16,790558976,5.211,1083156992,3283006976,1.73,1.996,3661093888,76.542,23.486,0.05139,0.11164,2237817000,695321984,1310604032,-0.012,0.036,0.60838,0.29586,0.18591999,USD,2.0236
