,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,5 Hanover Quay,Grand Canal Dock,Dublin,D02 VY79,Ireland,353 1 259 7013,https://www.aptiv.com,Auto Parts,Consumer Cyclical,"Aptiv PLC engages in design, manufacture, and sale of vehicle components worldwide. The company provides electrical, electronic, and safety technology solutions to the automotive and commercial vehicle markets. It operates in two segments, Signal and Power Solutions, and Advanced Safety and User Experience. The Signal and Power Solutions segment designs, manufactures, and assembles vehicle's electrical architecture, including engineered component products, connectors, wiring assemblies and harnesses, cable management products, electrical centers, and hybrid high voltage and safety distribution systems. The Advanced Safety and User Experience segment provides critical technologies and services for vehicle safety, security, comfort, and convenience, such as sensing and perception systems, electronic control units, multi-domain controllers, vehicle connectivity systems, application software, autonomous driving technologies, and end-to-end DevOps tools. The company was formerly known as Delphi Automotive PLC and changed its name to Aptiv PLC in December 2017. Aptiv PLC was incorporated in 2011 and is based in Dublin, Ireland.",160000,"{'maxAge': 1, 'name': 'Mr. Kevin P. Clark', 'age': 60, 'title': 'Pres, Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2022, 'totalPay': 3847942, 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,9,8,9,1693526400,1672444800,86400,2,94.04,95.78,95.78,95.78,94.04,95.78,95.78,95.78,1580774400,0.0,2.052213,30.600637,18.34866,41,41,25,4,4,95.94,96.12,10000,10000,27253145600,79.54,116.02,1.4141318,94.8636,95.4684,0.0,0.0,EUR,33078910976,0.0495,281138652,282824000,0.00423,0.95413,32.642,2.9342566,1672444800,1703980800,1688083200,894000000,3.13,5.22,0.88,1.716,12.901,FRA,EQUITY,D7A.F,D7A.F,"APTIV PLC  DL -,01",Aptiv PLC,1322722800,Europe/Berlin,CEST,7200000,95.78,210.0,100.0,170.48,179.0,2.2,buy,23,1302000000,4.604,2564000000,7001999872,1.183,1.759,19271999488,73.535,71.01,0.0521,0.11031,2646000000,619500032,1896000000,0.282,0.16521,0.13304,0.09086,USD,0.7609
1,5 Hanover Quay,Grand Canal Dock,Dublin,D02 VY79,Ireland,353 1 259 7013,https://www.aptiv.com,Auto Parts,Consumer Cyclical,"Aptiv PLC engages in design, manufacture, and sale of vehicle components worldwide. The company provides electrical, electronic, and safety technology solutions to the automotive and commercial vehicle markets. It operates in two segments, Signal and Power Solutions, and Advanced Safety and User Experience. The Signal and Power Solutions segment designs, manufactures, and assembles vehicle's electrical architecture, including engineered component products, connectors, wiring assemblies and harnesses, cable management products, electrical centers, and hybrid high voltage and safety distribution systems. The Advanced Safety and User Experience segment provides critical technologies and services for vehicle safety, security, comfort, and convenience, such as sensing and perception systems, electronic control units, multi-domain controllers, vehicle connectivity systems, application software, autonomous driving technologies, and end-to-end DevOps tools. The company was formerly known as Delphi Automotive PLC and changed its name to Aptiv PLC in December 2017. Aptiv PLC was incorporated in 2011 and is based in Dublin, Ireland.",160000,"{'maxAge': 1, 'name': 'Mr. Joseph R. Massaro', 'age': 52, 'title': 'Sr. VP of Bus. Operations & CFO', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 2753463, 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,9,8,9,1693526400,1672444800,86400,2,94.04,95.78,95.78,95.78,94.04,95.78,95.78,95.78,1580774400,0.0,2.052213,30.600637,18.34866,41,41,25,4,4,95.94,96.12,10000,10000,27253145600,79.54,116.02,1.4141318,94.8636,95.4684,0.0,0.0,EUR,33078910976,0.0495,281138652,282824000,0.00423,0.95413,32.642,2.9342566,1672444800,1703980800,1688083200,894000000,3.13,5.22,0.88,1.716,12.901,FRA,EQUITY,D7A.F,D7A.F,"APTIV PLC  DL -,01",Aptiv PLC,1322722800,Europe/Berlin,CEST,7200000,95.78,210.0,100.0,170.48,179.0,2.2,buy,23,1302000000,4.604,2564000000,7001999872,1.183,1.759,19271999488,73.535,71.01,0.0521,0.11031,2646000000,619500032,1896000000,0.282,0.16521,0.13304,0.09086,USD,0.7609
2,5 Hanover Quay,Grand Canal Dock,Dublin,D02 VY79,Ireland,353 1 259 7013,https://www.aptiv.com,Auto Parts,Consumer Cyclical,"Aptiv PLC engages in design, manufacture, and sale of vehicle components worldwide. The company provides electrical, electronic, and safety technology solutions to the automotive and commercial vehicle markets. It operates in two segments, Signal and Power Solutions, and Advanced Safety and User Experience. The Signal and Power Solutions segment designs, manufactures, and assembles vehicle's electrical architecture, including engineered component products, connectors, wiring assemblies and harnesses, cable management products, electrical centers, and hybrid high voltage and safety distribution systems. The Advanced Safety and User Experience segment provides critical technologies and services for vehicle safety, security, comfort, and convenience, such as sensing and perception systems, electronic control units, multi-domain controllers, vehicle connectivity systems, application software, autonomous driving technologies, and end-to-end DevOps tools. The company was formerly known as Delphi Automotive PLC and changed its name to Aptiv PLC in December 2017. Aptiv PLC was incorporated in 2011 and is based in Dublin, Ireland.",160000,"{'maxAge': 1, 'name': 'Mr. William T. Presley', 'age': 52, 'title': 'Sr. VP, COO, and Pres of Signal & Power Solutions', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 1703653, 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,9,8,9,1693526400,1672444800,86400,2,94.04,95.78,95.78,95.78,94.04,95.78,95.78,95.78,1580774400,0.0,2.052213,30.600637,18.34866,41,41,25,4,4,95.94,96.12,10000,10000,27253145600,79.54,116.02,1.4141318,94.8636,95.4684,0.0,0.0,EUR,33078910976,0.0495,281138652,282824000,0.00423,0.95413,32.642,2.9342566,1672444800,1703980800,1688083200,894000000,3.13,5.22,0.88,1.716,12.901,FRA,EQUITY,D7A.F,D7A.F,"APTIV PLC  DL -,01",Aptiv PLC,1322722800,Europe/Berlin,CEST,7200000,95.78,210.0,100.0,170.48,179.0,2.2,buy,23,1302000000,4.604,2564000000,7001999872,1.183,1.759,19271999488,73.535,71.01,0.0521,0.11031,2646000000,619500032,1896000000,0.282,0.16521,0.13304,0.09086,USD,0.7609
3,5 Hanover Quay,Grand Canal Dock,Dublin,D02 VY79,Ireland,353 1 259 7013,https://www.aptiv.com,Auto Parts,Consumer Cyclical,"Aptiv PLC engages in design, manufacture, and sale of vehicle components worldwide. The company provides electrical, electronic, and safety technology solutions to the automotive and commercial vehicle markets. It operates in two segments, Signal and Power Solutions, and Advanced Safety and User Experience. The Signal and Power Solutions segment designs, manufactures, and assembles vehicle's electrical architecture, including engineered component products, connectors, wiring assemblies and harnesses, cable management products, electrical centers, and hybrid high voltage and safety distribution systems. The Advanced Safety and User Experience segment provides critical technologies and services for vehicle safety, security, comfort, and convenience, such as sensing and perception systems, electronic control units, multi-domain controllers, vehicle connectivity systems, application software, autonomous driving technologies, and end-to-end DevOps tools. The company was formerly known as Delphi Automotive PLC and changed its name to Aptiv PLC in December 2017. Aptiv PLC was incorporated in 2011 and is based in Dublin, Ireland.",160000,"{'maxAge': 1, 'name': 'Mr. Benjamin  Lyon', 'age': 42, 'title': 'Sr. VP & CTO', 'yearBorn': 1980, 'fiscalYear': 2022, 'totalPay': 4809091, 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,9,8,9,1693526400,1672444800,86400,2,94.04,95.78,95.78,95.78,94.04,95.78,95.78,95.78,1580774400,0.0,2.052213,30.600637,18.34866,41,41,25,4,4,95.94,96.12,10000,10000,27253145600,79.54,116.02,1.4141318,94.8636,95.4684,0.0,0.0,EUR,33078910976,0.0495,281138652,282824000,0.00423,0.95413,32.642,2.9342566,1672444800,1703980800,1688083200,894000000,3.13,5.22,0.88,1.716,12.901,FRA,EQUITY,D7A.F,D7A.F,"APTIV PLC  DL -,01",Aptiv PLC,1322722800,Europe/Berlin,CEST,7200000,95.78,210.0,100.0,170.48,179.0,2.2,buy,23,1302000000,4.604,2564000000,7001999872,1.183,1.759,19271999488,73.535,71.01,0.0521,0.11031,2646000000,619500032,1896000000,0.282,0.16521,0.13304,0.09086,USD,0.7609
4,5 Hanover Quay,Grand Canal Dock,Dublin,D02 VY79,Ireland,353 1 259 7013,https://www.aptiv.com,Auto Parts,Consumer Cyclical,"Aptiv PLC engages in design, manufacture, and sale of vehicle components worldwide. The company provides electrical, electronic, and safety technology solutions to the automotive and commercial vehicle markets. It operates in two segments, Signal and Power Solutions, and Advanced Safety and User Experience. The Signal and Power Solutions segment designs, manufactures, and assembles vehicle's electrical architecture, including engineered component products, connectors, wiring assemblies and harnesses, cable management products, electrical centers, and hybrid high voltage and safety distribution systems. The Advanced Safety and User Experience segment provides critical technologies and services for vehicle safety, security, comfort, and convenience, such as sensing and perception systems, electronic control units, multi-domain controllers, vehicle connectivity systems, application software, autonomous driving technologies, and end-to-end DevOps tools. The company was formerly known as Delphi Automotive PLC and changed its name to Aptiv PLC in December 2017. Aptiv PLC was incorporated in 2011 and is based in Dublin, Ireland.",160000,"{'maxAge': 1, 'name': 'Ms. Sophia M. Velastegui', 'age': 46, 'title': 'Sr. VP & Chief Product Officer', 'yearBorn': 1976, 'fiscalYear': 2022, 'totalPay': 2921853, 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,9,8,9,1693526400,1672444800,86400,2,94.04,95.78,95.78,95.78,94.04,95.78,95.78,95.78,1580774400,0.0,2.052213,30.600637,18.34866,41,41,25,4,4,95.94,96.12,10000,10000,27253145600,79.54,116.02,1.4141318,94.8636,95.4684,0.0,0.0,EUR,33078910976,0.0495,281138652,282824000,0.00423,0.95413,32.642,2.9342566,1672444800,1703980800,1688083200,894000000,3.13,5.22,0.88,1.716,12.901,FRA,EQUITY,D7A.F,D7A.F,"APTIV PLC  DL -,01",Aptiv PLC,1322722800,Europe/Berlin,CEST,7200000,95.78,210.0,100.0,170.48,179.0,2.2,buy,23,1302000000,4.604,2564000000,7001999872,1.183,1.759,19271999488,73.535,71.01,0.0521,0.11031,2646000000,619500032,1896000000,0.282,0.16521,0.13304,0.09086,USD,0.7609
5,5 Hanover Quay,Grand Canal Dock,Dublin,D02 VY79,Ireland,353 1 259 7013,https://www.aptiv.com,Auto Parts,Consumer Cyclical,"Aptiv PLC engages in design, manufacture, and sale of vehicle components worldwide. The company provides electrical, electronic, and safety technology solutions to the automotive and commercial vehicle markets. It operates in two segments, Signal and Power Solutions, and Advanced Safety and User Experience. The Signal and Power Solutions segment designs, manufactures, and assembles vehicle's electrical architecture, including engineered component products, connectors, wiring assemblies and harnesses, cable management products, electrical centers, and hybrid high voltage and safety distribution systems. The Advanced Safety and User Experience segment provides critical technologies and services for vehicle safety, security, comfort, and convenience, such as sensing and perception systems, electronic control units, multi-domain controllers, vehicle connectivity systems, application software, autonomous driving technologies, and end-to-end DevOps tools. The company was formerly known as Delphi Automotive PLC and changed its name to Aptiv PLC in December 2017. Aptiv PLC was incorporated in 2011 and is based in Dublin, Ireland.",160000,"{'maxAge': 1, 'name': 'Mr. Allan J. Brazier', 'age': 55, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,9,8,9,1693526400,1672444800,86400,2,94.04,95.78,95.78,95.78,94.04,95.78,95.78,95.78,1580774400,0.0,2.052213,30.600637,18.34866,41,41,25,4,4,95.94,96.12,10000,10000,27253145600,79.54,116.02,1.4141318,94.8636,95.4684,0.0,0.0,EUR,33078910976,0.0495,281138652,282824000,0.00423,0.95413,32.642,2.9342566,1672444800,1703980800,1688083200,894000000,3.13,5.22,0.88,1.716,12.901,FRA,EQUITY,D7A.F,D7A.F,"APTIV PLC  DL -,01",Aptiv PLC,1322722800,Europe/Berlin,CEST,7200000,95.78,210.0,100.0,170.48,179.0,2.2,buy,23,1302000000,4.604,2564000000,7001999872,1.183,1.759,19271999488,73.535,71.01,0.0521,0.11031,2646000000,619500032,1896000000,0.282,0.16521,0.13304,0.09086,USD,0.7609
6,5 Hanover Quay,Grand Canal Dock,Dublin,D02 VY79,Ireland,353 1 259 7013,https://www.aptiv.com,Auto Parts,Consumer Cyclical,"Aptiv PLC engages in design, manufacture, and sale of vehicle components worldwide. The company provides electrical, electronic, and safety technology solutions to the automotive and commercial vehicle markets. It operates in two segments, Signal and Power Solutions, and Advanced Safety and User Experience. The Signal and Power Solutions segment designs, manufactures, and assembles vehicle's electrical architecture, including engineered component products, connectors, wiring assemblies and harnesses, cable management products, electrical centers, and hybrid high voltage and safety distribution systems. The Advanced Safety and User Experience segment provides critical technologies and services for vehicle safety, security, comfort, and convenience, such as sensing and perception systems, electronic control units, multi-domain controllers, vehicle connectivity systems, application software, autonomous driving technologies, and end-to-end DevOps tools. The company was formerly known as Delphi Automotive PLC and changed its name to Aptiv PLC in December 2017. Aptiv PLC was incorporated in 2011 and is based in Dublin, Ireland.",160000,"{'maxAge': 1, 'name': 'Mr. Matthew  Peterson', 'age': 57, 'title': 'Sr. VP & Chief Information Officer', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,9,8,9,1693526400,1672444800,86400,2,94.04,95.78,95.78,95.78,94.04,95.78,95.78,95.78,1580774400,0.0,2.052213,30.600637,18.34866,41,41,25,4,4,95.94,96.12,10000,10000,27253145600,79.54,116.02,1.4141318,94.8636,95.4684,0.0,0.0,EUR,33078910976,0.0495,281138652,282824000,0.00423,0.95413,32.642,2.9342566,1672444800,1703980800,1688083200,894000000,3.13,5.22,0.88,1.716,12.901,FRA,EQUITY,D7A.F,D7A.F,"APTIV PLC  DL -,01",Aptiv PLC,1322722800,Europe/Berlin,CEST,7200000,95.78,210.0,100.0,170.48,179.0,2.2,buy,23,1302000000,4.604,2564000000,7001999872,1.183,1.759,19271999488,73.535,71.01,0.0521,0.11031,2646000000,619500032,1896000000,0.282,0.16521,0.13304,0.09086,USD,0.7609
7,5 Hanover Quay,Grand Canal Dock,Dublin,D02 VY79,Ireland,353 1 259 7013,https://www.aptiv.com,Auto Parts,Consumer Cyclical,"Aptiv PLC engages in design, manufacture, and sale of vehicle components worldwide. The company provides electrical, electronic, and safety technology solutions to the automotive and commercial vehicle markets. It operates in two segments, Signal and Power Solutions, and Advanced Safety and User Experience. The Signal and Power Solutions segment designs, manufactures, and assembles vehicle's electrical architecture, including engineered component products, connectors, wiring assemblies and harnesses, cable management products, electrical centers, and hybrid high voltage and safety distribution systems. The Advanced Safety and User Experience segment provides critical technologies and services for vehicle safety, security, comfort, and convenience, such as sensing and perception systems, electronic control units, multi-domain controllers, vehicle connectivity systems, application software, autonomous driving technologies, and end-to-end DevOps tools. The company was formerly known as Delphi Automotive PLC and changed its name to Aptiv PLC in December 2017. Aptiv PLC was incorporated in 2011 and is based in Dublin, Ireland.",160000,"{'maxAge': 1, 'name': 'Ms. Jane  Wu', 'title': 'VP of Investor Relations & Corp. Devel. and Treasurer', 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,9,8,9,1693526400,1672444800,86400,2,94.04,95.78,95.78,95.78,94.04,95.78,95.78,95.78,1580774400,0.0,2.052213,30.600637,18.34866,41,41,25,4,4,95.94,96.12,10000,10000,27253145600,79.54,116.02,1.4141318,94.8636,95.4684,0.0,0.0,EUR,33078910976,0.0495,281138652,282824000,0.00423,0.95413,32.642,2.9342566,1672444800,1703980800,1688083200,894000000,3.13,5.22,0.88,1.716,12.901,FRA,EQUITY,D7A.F,D7A.F,"APTIV PLC  DL -,01",Aptiv PLC,1322722800,Europe/Berlin,CEST,7200000,95.78,210.0,100.0,170.48,179.0,2.2,buy,23,1302000000,4.604,2564000000,7001999872,1.183,1.759,19271999488,73.535,71.01,0.0521,0.11031,2646000000,619500032,1896000000,0.282,0.16521,0.13304,0.09086,USD,0.7609
8,5 Hanover Quay,Grand Canal Dock,Dublin,D02 VY79,Ireland,353 1 259 7013,https://www.aptiv.com,Auto Parts,Consumer Cyclical,"Aptiv PLC engages in design, manufacture, and sale of vehicle components worldwide. The company provides electrical, electronic, and safety technology solutions to the automotive and commercial vehicle markets. It operates in two segments, Signal and Power Solutions, and Advanced Safety and User Experience. The Signal and Power Solutions segment designs, manufactures, and assembles vehicle's electrical architecture, including engineered component products, connectors, wiring assemblies and harnesses, cable management products, electrical centers, and hybrid high voltage and safety distribution systems. The Advanced Safety and User Experience segment provides critical technologies and services for vehicle safety, security, comfort, and convenience, such as sensing and perception systems, electronic control units, multi-domain controllers, vehicle connectivity systems, application software, autonomous driving technologies, and end-to-end DevOps tools. The company was formerly known as Delphi Automotive PLC and changed its name to Aptiv PLC in December 2017. Aptiv PLC was incorporated in 2011 and is based in Dublin, Ireland.",160000,"{'maxAge': 1, 'name': 'Ms. Katherine Hargrove Ramundo', 'age': 54, 'title': 'Sr. VP, Chief Legal Officer, Chief Compliance Officer & Sec.', 'yearBorn': 1968, 'fiscalYear': 2021, 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,9,8,9,1693526400,1672444800,86400,2,94.04,95.78,95.78,95.78,94.04,95.78,95.78,95.78,1580774400,0.0,2.052213,30.600637,18.34866,41,41,25,4,4,95.94,96.12,10000,10000,27253145600,79.54,116.02,1.4141318,94.8636,95.4684,0.0,0.0,EUR,33078910976,0.0495,281138652,282824000,0.00423,0.95413,32.642,2.9342566,1672444800,1703980800,1688083200,894000000,3.13,5.22,0.88,1.716,12.901,FRA,EQUITY,D7A.F,D7A.F,"APTIV PLC  DL -,01",Aptiv PLC,1322722800,Europe/Berlin,CEST,7200000,95.78,210.0,100.0,170.48,179.0,2.2,buy,23,1302000000,4.604,2564000000,7001999872,1.183,1.759,19271999488,73.535,71.01,0.0521,0.11031,2646000000,619500032,1896000000,0.282,0.16521,0.13304,0.09086,USD,0.7609
9,5 Hanover Quay,Grand Canal Dock,Dublin,D02 VY79,Ireland,353 1 259 7013,https://www.aptiv.com,Auto Parts,Consumer Cyclical,"Aptiv PLC engages in design, manufacture, and sale of vehicle components worldwide. The company provides electrical, electronic, and safety technology solutions to the automotive and commercial vehicle markets. It operates in two segments, Signal and Power Solutions, and Advanced Safety and User Experience. The Signal and Power Solutions segment designs, manufactures, and assembles vehicle's electrical architecture, including engineered component products, connectors, wiring assemblies and harnesses, cable management products, electrical centers, and hybrid high voltage and safety distribution systems. The Advanced Safety and User Experience segment provides critical technologies and services for vehicle safety, security, comfort, and convenience, such as sensing and perception systems, electronic control units, multi-domain controllers, vehicle connectivity systems, application software, autonomous driving technologies, and end-to-end DevOps tools. The company was formerly known as Delphi Automotive PLC and changed its name to Aptiv PLC in December 2017. Aptiv PLC was incorporated in 2011 and is based in Dublin, Ireland.",160000,"{'maxAge': 1, 'name': 'Ms. Lisa  Scalzo', 'title': 'Sr. VP & Chief Communications Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,9,8,9,1693526400,1672444800,86400,2,94.04,95.78,95.78,95.78,94.04,95.78,95.78,95.78,1580774400,0.0,2.052213,30.600637,18.34866,41,41,25,4,4,95.94,96.12,10000,10000,27253145600,79.54,116.02,1.4141318,94.8636,95.4684,0.0,0.0,EUR,33078910976,0.0495,281138652,282824000,0.00423,0.95413,32.642,2.9342566,1672444800,1703980800,1688083200,894000000,3.13,5.22,0.88,1.716,12.901,FRA,EQUITY,D7A.F,D7A.F,"APTIV PLC  DL -,01",Aptiv PLC,1322722800,Europe/Berlin,CEST,7200000,95.78,210.0,100.0,170.48,179.0,2.2,buy,23,1302000000,4.604,2564000000,7001999872,1.183,1.759,19271999488,73.535,71.01,0.0521,0.11031,2646000000,619500032,1896000000,0.282,0.16521,0.13304,0.09086,USD,0.7609
