,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,grossProfits,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Tammasaarenkatu 7,PO Box 24,Helsinki,00181,Finland,358 9252 00700,https://www.withsecure.com,Software—Infrastructure,Technology,"WithSecure Oyj operates in corporate security business worldwide. Its software and services include WithSecure Elements, a cloud based security platform to reduce risk, complexity, and inefficiency; WithSecure Elements Endpoint Protection, a cloud-native AI-powered endpoint protection solution; WithSecure Business Suite for organization's security challenges; WithSecure Elements Endpoint Detection and Response; WithSecure Elements Vulnerability Management, a cloud-based vulnerability scanner that covers network, assets, deep web, and compliance; and WithSecure Elements Collaboration Protection; and WithSecure Cloud Protection for Salesforce. The company also provides consulting services, including security strategy and risk management, resilience development, and security assurance services; support services; security training services; and managed services, such as countercept managed detection and response, attack surface management, and cloud security posture management services; USB armory, a smallest secure computer; and Armory Drive, an encrypted storage solution. WithSecure Oyj was founded in 1988 and is headquartered in Helsinki, Finland.",1195,"{'maxAge': 1, 'name': 'Mr. Risto  Siilasmaa M.Sc.(Eng.)', 'age': 56, 'title': 'Founder & Non-Independent Chairman', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 85848, 'exercisedValue': 0, 'unexercisedValue': 0}",2,5,8,1,7,1693526400,1672444800,86400,4,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1616630400,0.0,0.358858,12000,12000,0,0,0,272603136,1.42,1.91,1.9477079,1.55,1.47995,0.0,0.0,USD,236790000,-0.21952,86544812,175872992,0.36218,0.41189,0.71,2.1830986,1672444800,1703980800,1688083200,-30724000,-0.13,1.692,-6.377,PNK,EQUITY,FSOYF,FSOYF,WITHSECURE OYJ,WithSecure Oyj,1344864600,America/New_York,EDT,-14400000,1.55,none,47627000,0.272,-37130000,12688000,1.145,1.175,139960992,10.188,0.817,87728000,-30047000,0.074,0.67247003,-0.26529,-0.28406,EUR,
1,Tammasaarenkatu 7,PO Box 24,Helsinki,00181,Finland,358 9252 00700,https://www.withsecure.com,Software—Infrastructure,Technology,"WithSecure Oyj operates in corporate security business worldwide. Its software and services include WithSecure Elements, a cloud based security platform to reduce risk, complexity, and inefficiency; WithSecure Elements Endpoint Protection, a cloud-native AI-powered endpoint protection solution; WithSecure Business Suite for organization's security challenges; WithSecure Elements Endpoint Detection and Response; WithSecure Elements Vulnerability Management, a cloud-based vulnerability scanner that covers network, assets, deep web, and compliance; and WithSecure Elements Collaboration Protection; and WithSecure Cloud Protection for Salesforce. The company also provides consulting services, including security strategy and risk management, resilience development, and security assurance services; support services; security training services; and managed services, such as countercept managed detection and response, attack surface management, and cloud security posture management services; USB armory, a smallest secure computer; and Armory Drive, an encrypted storage solution. WithSecure Oyj was founded in 1988 and is headquartered in Helsinki, Finland.",1195,"{'maxAge': 1, 'name': 'Mr. Juhani  Hintikka M.Sc.', 'age': 56, 'title': 'Pres & CEO', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 596643, 'exercisedValue': 0, 'unexercisedValue': 0}",2,5,8,1,7,1693526400,1672444800,86400,4,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1616630400,0.0,0.358858,12000,12000,0,0,0,272603136,1.42,1.91,1.9477079,1.55,1.47995,0.0,0.0,USD,236790000,-0.21952,86544812,175872992,0.36218,0.41189,0.71,2.1830986,1672444800,1703980800,1688083200,-30724000,-0.13,1.692,-6.377,PNK,EQUITY,FSOYF,FSOYF,WITHSECURE OYJ,WithSecure Oyj,1344864600,America/New_York,EDT,-14400000,1.55,none,47627000,0.272,-37130000,12688000,1.145,1.175,139960992,10.188,0.817,87728000,-30047000,0.074,0.67247003,-0.26529,-0.28406,EUR,
2,Tammasaarenkatu 7,PO Box 24,Helsinki,00181,Finland,358 9252 00700,https://www.withsecure.com,Software—Infrastructure,Technology,"WithSecure Oyj operates in corporate security business worldwide. Its software and services include WithSecure Elements, a cloud based security platform to reduce risk, complexity, and inefficiency; WithSecure Elements Endpoint Protection, a cloud-native AI-powered endpoint protection solution; WithSecure Business Suite for organization's security challenges; WithSecure Elements Endpoint Detection and Response; WithSecure Elements Vulnerability Management, a cloud-based vulnerability scanner that covers network, assets, deep web, and compliance; and WithSecure Elements Collaboration Protection; and WithSecure Cloud Protection for Salesforce. The company also provides consulting services, including security strategy and risk management, resilience development, and security assurance services; support services; security training services; and managed services, such as countercept managed detection and response, attack surface management, and cloud security posture management services; USB armory, a smallest secure computer; and Armory Drive, an encrypted storage solution. WithSecure Oyj was founded in 1988 and is headquartered in Helsinki, Finland.",1195,"{'maxAge': 1, 'name': 'Mr. Robin  Wikstrom', 'age': 34, 'title': 'Head of Bus. Intelligence', 'yearBorn': 1988, 'fiscalYear': 2022, 'totalPay': 0, 'exercisedValue': 0, 'unexercisedValue': 0}",2,5,8,1,7,1693526400,1672444800,86400,4,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1616630400,0.0,0.358858,12000,12000,0,0,0,272603136,1.42,1.91,1.9477079,1.55,1.47995,0.0,0.0,USD,236790000,-0.21952,86544812,175872992,0.36218,0.41189,0.71,2.1830986,1672444800,1703980800,1688083200,-30724000,-0.13,1.692,-6.377,PNK,EQUITY,FSOYF,FSOYF,WITHSECURE OYJ,WithSecure Oyj,1344864600,America/New_York,EDT,-14400000,1.55,none,47627000,0.272,-37130000,12688000,1.145,1.175,139960992,10.188,0.817,87728000,-30047000,0.074,0.67247003,-0.26529,-0.28406,EUR,
3,Tammasaarenkatu 7,PO Box 24,Helsinki,00181,Finland,358 9252 00700,https://www.withsecure.com,Software—Infrastructure,Technology,"WithSecure Oyj operates in corporate security business worldwide. Its software and services include WithSecure Elements, a cloud based security platform to reduce risk, complexity, and inefficiency; WithSecure Elements Endpoint Protection, a cloud-native AI-powered endpoint protection solution; WithSecure Business Suite for organization's security challenges; WithSecure Elements Endpoint Detection and Response; WithSecure Elements Vulnerability Management, a cloud-based vulnerability scanner that covers network, assets, deep web, and compliance; and WithSecure Elements Collaboration Protection; and WithSecure Cloud Protection for Salesforce. The company also provides consulting services, including security strategy and risk management, resilience development, and security assurance services; support services; security training services; and managed services, such as countercept managed detection and response, attack surface management, and cloud security posture management services; USB armory, a smallest secure computer; and Armory Drive, an encrypted storage solution. WithSecure Oyj was founded in 1988 and is headquartered in Helsinki, Finland.",1195,"{'maxAge': 1, 'name': 'Mr. Tom  Jansson', 'age': 54, 'title': 'Chief Financial Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",2,5,8,1,7,1693526400,1672444800,86400,4,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1616630400,0.0,0.358858,12000,12000,0,0,0,272603136,1.42,1.91,1.9477079,1.55,1.47995,0.0,0.0,USD,236790000,-0.21952,86544812,175872992,0.36218,0.41189,0.71,2.1830986,1672444800,1703980800,1688083200,-30724000,-0.13,1.692,-6.377,PNK,EQUITY,FSOYF,FSOYF,WITHSECURE OYJ,WithSecure Oyj,1344864600,America/New_York,EDT,-14400000,1.55,none,47627000,0.272,-37130000,12688000,1.145,1.175,139960992,10.188,0.817,87728000,-30047000,0.074,0.67247003,-0.26529,-0.28406,EUR,
4,Tammasaarenkatu 7,PO Box 24,Helsinki,00181,Finland,358 9252 00700,https://www.withsecure.com,Software—Infrastructure,Technology,"WithSecure Oyj operates in corporate security business worldwide. Its software and services include WithSecure Elements, a cloud based security platform to reduce risk, complexity, and inefficiency; WithSecure Elements Endpoint Protection, a cloud-native AI-powered endpoint protection solution; WithSecure Business Suite for organization's security challenges; WithSecure Elements Endpoint Detection and Response; WithSecure Elements Vulnerability Management, a cloud-based vulnerability scanner that covers network, assets, deep web, and compliance; and WithSecure Elements Collaboration Protection; and WithSecure Cloud Protection for Salesforce. The company also provides consulting services, including security strategy and risk management, resilience development, and security assurance services; support services; security training services; and managed services, such as countercept managed detection and response, attack surface management, and cloud security posture management services; USB armory, a smallest secure computer; and Armory Drive, an encrypted storage solution. WithSecure Oyj was founded in 1988 and is headquartered in Helsinki, Finland.",1195,"{'maxAge': 1, 'name': 'Mr. Tim  Orchard', 'age': 46, 'title': 'Chief Technology Officer', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}",2,5,8,1,7,1693526400,1672444800,86400,4,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1616630400,0.0,0.358858,12000,12000,0,0,0,272603136,1.42,1.91,1.9477079,1.55,1.47995,0.0,0.0,USD,236790000,-0.21952,86544812,175872992,0.36218,0.41189,0.71,2.1830986,1672444800,1703980800,1688083200,-30724000,-0.13,1.692,-6.377,PNK,EQUITY,FSOYF,FSOYF,WITHSECURE OYJ,WithSecure Oyj,1344864600,America/New_York,EDT,-14400000,1.55,none,47627000,0.272,-37130000,12688000,1.145,1.175,139960992,10.188,0.817,87728000,-30047000,0.074,0.67247003,-0.26529,-0.28406,EUR,
5,Tammasaarenkatu 7,PO Box 24,Helsinki,00181,Finland,358 9252 00700,https://www.withsecure.com,Software—Infrastructure,Technology,"WithSecure Oyj operates in corporate security business worldwide. Its software and services include WithSecure Elements, a cloud based security platform to reduce risk, complexity, and inefficiency; WithSecure Elements Endpoint Protection, a cloud-native AI-powered endpoint protection solution; WithSecure Business Suite for organization's security challenges; WithSecure Elements Endpoint Detection and Response; WithSecure Elements Vulnerability Management, a cloud-based vulnerability scanner that covers network, assets, deep web, and compliance; and WithSecure Elements Collaboration Protection; and WithSecure Cloud Protection for Salesforce. The company also provides consulting services, including security strategy and risk management, resilience development, and security assurance services; support services; security training services; and managed services, such as countercept managed detection and response, attack surface management, and cloud security posture management services; USB armory, a smallest secure computer; and Armory Drive, an encrypted storage solution. WithSecure Oyj was founded in 1988 and is headquartered in Helsinki, Finland.",1195,"{'maxAge': 1, 'name': 'Laura  Viita', 'title': 'Investor Relations Director', 'exercisedValue': 0, 'unexercisedValue': 0}",2,5,8,1,7,1693526400,1672444800,86400,4,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1616630400,0.0,0.358858,12000,12000,0,0,0,272603136,1.42,1.91,1.9477079,1.55,1.47995,0.0,0.0,USD,236790000,-0.21952,86544812,175872992,0.36218,0.41189,0.71,2.1830986,1672444800,1703980800,1688083200,-30724000,-0.13,1.692,-6.377,PNK,EQUITY,FSOYF,FSOYF,WITHSECURE OYJ,WithSecure Oyj,1344864600,America/New_York,EDT,-14400000,1.55,none,47627000,0.272,-37130000,12688000,1.145,1.175,139960992,10.188,0.817,87728000,-30047000,0.074,0.67247003,-0.26529,-0.28406,EUR,
6,Tammasaarenkatu 7,PO Box 24,Helsinki,00181,Finland,358 9252 00700,https://www.withsecure.com,Software—Infrastructure,Technology,"WithSecure Oyj operates in corporate security business worldwide. Its software and services include WithSecure Elements, a cloud based security platform to reduce risk, complexity, and inefficiency; WithSecure Elements Endpoint Protection, a cloud-native AI-powered endpoint protection solution; WithSecure Business Suite for organization's security challenges; WithSecure Elements Endpoint Detection and Response; WithSecure Elements Vulnerability Management, a cloud-based vulnerability scanner that covers network, assets, deep web, and compliance; and WithSecure Elements Collaboration Protection; and WithSecure Cloud Protection for Salesforce. The company also provides consulting services, including security strategy and risk management, resilience development, and security assurance services; support services; security training services; and managed services, such as countercept managed detection and response, attack surface management, and cloud security posture management services; USB armory, a smallest secure computer; and Armory Drive, an encrypted storage solution. WithSecure Oyj was founded in 1988 and is headquartered in Helsinki, Finland.",1195,"{'maxAge': 1, 'name': 'Ms. Tiina  Sarhimaa L.L.M.', 'age': 46, 'title': 'Chief Legal Officer', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}",2,5,8,1,7,1693526400,1672444800,86400,4,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1616630400,0.0,0.358858,12000,12000,0,0,0,272603136,1.42,1.91,1.9477079,1.55,1.47995,0.0,0.0,USD,236790000,-0.21952,86544812,175872992,0.36218,0.41189,0.71,2.1830986,1672444800,1703980800,1688083200,-30724000,-0.13,1.692,-6.377,PNK,EQUITY,FSOYF,FSOYF,WITHSECURE OYJ,WithSecure Oyj,1344864600,America/New_York,EDT,-14400000,1.55,none,47627000,0.272,-37130000,12688000,1.145,1.175,139960992,10.188,0.817,87728000,-30047000,0.074,0.67247003,-0.26529,-0.28406,EUR,
7,Tammasaarenkatu 7,PO Box 24,Helsinki,00181,Finland,358 9252 00700,https://www.withsecure.com,Software—Infrastructure,Technology,"WithSecure Oyj operates in corporate security business worldwide. Its software and services include WithSecure Elements, a cloud based security platform to reduce risk, complexity, and inefficiency; WithSecure Elements Endpoint Protection, a cloud-native AI-powered endpoint protection solution; WithSecure Business Suite for organization's security challenges; WithSecure Elements Endpoint Detection and Response; WithSecure Elements Vulnerability Management, a cloud-based vulnerability scanner that covers network, assets, deep web, and compliance; and WithSecure Elements Collaboration Protection; and WithSecure Cloud Protection for Salesforce. The company also provides consulting services, including security strategy and risk management, resilience development, and security assurance services; support services; security training services; and managed services, such as countercept managed detection and response, attack surface management, and cloud security posture management services; USB armory, a smallest secure computer; and Armory Drive, an encrypted storage solution. WithSecure Oyj was founded in 1988 and is headquartered in Helsinki, Finland.",1195,"{'maxAge': 1, 'name': 'Ms. Sandra  Proske', 'title': 'VP of Corp. Communications & Brand', 'exercisedValue': 0, 'unexercisedValue': 0}",2,5,8,1,7,1693526400,1672444800,86400,4,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1616630400,0.0,0.358858,12000,12000,0,0,0,272603136,1.42,1.91,1.9477079,1.55,1.47995,0.0,0.0,USD,236790000,-0.21952,86544812,175872992,0.36218,0.41189,0.71,2.1830986,1672444800,1703980800,1688083200,-30724000,-0.13,1.692,-6.377,PNK,EQUITY,FSOYF,FSOYF,WITHSECURE OYJ,WithSecure Oyj,1344864600,America/New_York,EDT,-14400000,1.55,none,47627000,0.272,-37130000,12688000,1.145,1.175,139960992,10.188,0.817,87728000,-30047000,0.074,0.67247003,-0.26529,-0.28406,EUR,
8,Tammasaarenkatu 7,PO Box 24,Helsinki,00181,Finland,358 9252 00700,https://www.withsecure.com,Software—Infrastructure,Technology,"WithSecure Oyj operates in corporate security business worldwide. Its software and services include WithSecure Elements, a cloud based security platform to reduce risk, complexity, and inefficiency; WithSecure Elements Endpoint Protection, a cloud-native AI-powered endpoint protection solution; WithSecure Business Suite for organization's security challenges; WithSecure Elements Endpoint Detection and Response; WithSecure Elements Vulnerability Management, a cloud-based vulnerability scanner that covers network, assets, deep web, and compliance; and WithSecure Elements Collaboration Protection; and WithSecure Cloud Protection for Salesforce. The company also provides consulting services, including security strategy and risk management, resilience development, and security assurance services; support services; security training services; and managed services, such as countercept managed detection and response, attack surface management, and cloud security posture management services; USB armory, a smallest secure computer; and Armory Drive, an encrypted storage solution. WithSecure Oyj was founded in 1988 and is headquartered in Helsinki, Finland.",1195,"{'maxAge': 1, 'name': 'Mr. Ari  Vanttinen', 'age': 53, 'title': 'Chief Marketing Officer', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",2,5,8,1,7,1693526400,1672444800,86400,4,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1616630400,0.0,0.358858,12000,12000,0,0,0,272603136,1.42,1.91,1.9477079,1.55,1.47995,0.0,0.0,USD,236790000,-0.21952,86544812,175872992,0.36218,0.41189,0.71,2.1830986,1672444800,1703980800,1688083200,-30724000,-0.13,1.692,-6.377,PNK,EQUITY,FSOYF,FSOYF,WITHSECURE OYJ,WithSecure Oyj,1344864600,America/New_York,EDT,-14400000,1.55,none,47627000,0.272,-37130000,12688000,1.145,1.175,139960992,10.188,0.817,87728000,-30047000,0.074,0.67247003,-0.26529,-0.28406,EUR,
9,Tammasaarenkatu 7,PO Box 24,Helsinki,00181,Finland,358 9252 00700,https://www.withsecure.com,Software—Infrastructure,Technology,"WithSecure Oyj operates in corporate security business worldwide. Its software and services include WithSecure Elements, a cloud based security platform to reduce risk, complexity, and inefficiency; WithSecure Elements Endpoint Protection, a cloud-native AI-powered endpoint protection solution; WithSecure Business Suite for organization's security challenges; WithSecure Elements Endpoint Detection and Response; WithSecure Elements Vulnerability Management, a cloud-based vulnerability scanner that covers network, assets, deep web, and compliance; and WithSecure Elements Collaboration Protection; and WithSecure Cloud Protection for Salesforce. The company also provides consulting services, including security strategy and risk management, resilience development, and security assurance services; support services; security training services; and managed services, such as countercept managed detection and response, attack surface management, and cloud security posture management services; USB armory, a smallest secure computer; and Armory Drive, an encrypted storage solution. WithSecure Oyj was founded in 1988 and is headquartered in Helsinki, Finland.",1195,"{'maxAge': 1, 'name': 'Ms. Charlotte  Guillou', 'age': 44, 'title': 'Chief People Officer', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}",2,5,8,1,7,1693526400,1672444800,86400,4,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1616630400,0.0,0.358858,12000,12000,0,0,0,272603136,1.42,1.91,1.9477079,1.55,1.47995,0.0,0.0,USD,236790000,-0.21952,86544812,175872992,0.36218,0.41189,0.71,2.1830986,1672444800,1703980800,1688083200,-30724000,-0.13,1.692,-6.377,PNK,EQUITY,FSOYF,FSOYF,WITHSECURE OYJ,WithSecure Oyj,1344864600,America/New_York,EDT,-14400000,1.55,none,47627000,0.272,-37130000,12688000,1.145,1.175,139960992,10.188,0.817,87728000,-30047000,0.074,0.67247003,-0.26529,-0.28406,EUR,
