,address1,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Rellinghauser Strasse 1-11,Essen,45128,Germany,49 201 177 3315,49 201 177 3053,https://corporate.evonik.com/en/,Specialty Chemicals,Basic Materials,"Evonik Industries AG engages in the specialty chemicals business. It operates through Specialty Additives, Nutrition & Care, Smart Materials, Performance Materials, and Technology & Infrastructure segments. The Specialty Additives segment provides polyurethane additives, organically modified silicones, isophorones, epoxy curing agents, oil additives, fumed silicas, matting agents, and acetylenic diol-based surfactants for consumer goods and specialized industrial applications. The Nutrition & Care segment offers amphoteric surfactants, ceramides, phytosphingosines, oleochemicals, quaternary derivatives, amino acids and amino acid derivatives, synthesis products, drug delivery, and DL-methionine for use in consumer goods, animal nutrition, and healthcare products. The Smart Materials segment provides hydrogen peroxide, peracetic acid, activated nickel catalysts, precious metal powder catalysts, oil and fat hydrogenation catalysts, regeneration of desulfurization catalysts, amorphous polyalphaolefins, polybutadienes, polyester resins, thermoplastic and reactive methacrylate resins, PEEK, polyamide 12, organosilanes, chlorosilanes, fumed silicas, fumed metal oxides, and precipitated silicas for the automotive, paints, coatings, adhesives, construction, and various other sectors. The Performance Materials segment produces polymer materials and intermediates, including butene-1, DINP, isononanol, cyanuric chloride, alkoxides, and superabsorbent for rubber, plastics, and automotive industries. The Technology & Infrastructure segment provides site management, utilities and waste management, technical, process technology, engineering, and logistics services. It operates in the Asia-Pacific, Europe, the Middle East, Africa, Central and South America, and North America. The company was founded in 1873 and is headquartered in Essen, Germany. Evonik Industries AG is a subsidiary of RAG-Stiftung.",33357,"{'maxAge': 1, 'name': 'Mr. Christian  Kullmann', 'age': 53, 'title': 'CEO & Chairman of the Exec. Board', 'yearBorn': 1969, 'fiscalYear': 2021, 'totalPay': 4873103, 'exercisedValue': 0, 'unexercisedValue': 0}",2,5,8,6,7,1693526400,1640908800,86400,2,18.6,18.6,18.6,18.6,18.6,18.6,18.6,18.6,1.25,0.0673,1685577600,5.0,1.187312,561,561,185,16,16,0.0,0.0,0,0,8836469760,16.69,22.27,0.5164808,18.8436,20.18677,1.17,0.062903225,USD,12569620480,-0.017180001,204827586,466000000,0.55,0.21666999,21.015,0.8850821,1672444800,1703980800,1688083200,-295000000,-0.68,0.735,7.066,PNK,EQUITY,EVKIF,EVKIF,EVONIK INDUSTRIES AG,Evonik Industries AG,1376314200,America/New_York,EDT,-14400000,18.6,none,835000000,1.794,1779000064,4668000256,0.699,1.709,17109000192,47.338,36.787,0.022160001,-0.02685,4346000000,452000000,1675000064,-0.186,0.21492,0.10398,0.046409998,EUR,
1,Rellinghauser Strasse 1-11,Essen,45128,Germany,49 201 177 3315,49 201 177 3053,https://corporate.evonik.com/en/,Specialty Chemicals,Basic Materials,"Evonik Industries AG engages in the specialty chemicals business. It operates through Specialty Additives, Nutrition & Care, Smart Materials, Performance Materials, and Technology & Infrastructure segments. The Specialty Additives segment provides polyurethane additives, organically modified silicones, isophorones, epoxy curing agents, oil additives, fumed silicas, matting agents, and acetylenic diol-based surfactants for consumer goods and specialized industrial applications. The Nutrition & Care segment offers amphoteric surfactants, ceramides, phytosphingosines, oleochemicals, quaternary derivatives, amino acids and amino acid derivatives, synthesis products, drug delivery, and DL-methionine for use in consumer goods, animal nutrition, and healthcare products. The Smart Materials segment provides hydrogen peroxide, peracetic acid, activated nickel catalysts, precious metal powder catalysts, oil and fat hydrogenation catalysts, regeneration of desulfurization catalysts, amorphous polyalphaolefins, polybutadienes, polyester resins, thermoplastic and reactive methacrylate resins, PEEK, polyamide 12, organosilanes, chlorosilanes, fumed silicas, fumed metal oxides, and precipitated silicas for the automotive, paints, coatings, adhesives, construction, and various other sectors. The Performance Materials segment produces polymer materials and intermediates, including butene-1, DINP, isononanol, cyanuric chloride, alkoxides, and superabsorbent for rubber, plastics, and automotive industries. The Technology & Infrastructure segment provides site management, utilities and waste management, technical, process technology, engineering, and logistics services. It operates in the Asia-Pacific, Europe, the Middle East, Africa, Central and South America, and North America. The company was founded in 1873 and is headquartered in Essen, Germany. Evonik Industries AG is a subsidiary of RAG-Stiftung.",33357,"{'maxAge': 1, 'name': 'Dr. Harald  Schwager', 'age': 62, 'title': 'Deputy Chairman of the Exec. Board', 'yearBorn': 1960, 'fiscalYear': 2021, 'totalPay': 3743879, 'exercisedValue': 0, 'unexercisedValue': 0}",2,5,8,6,7,1693526400,1640908800,86400,2,18.6,18.6,18.6,18.6,18.6,18.6,18.6,18.6,1.25,0.0673,1685577600,5.0,1.187312,561,561,185,16,16,0.0,0.0,0,0,8836469760,16.69,22.27,0.5164808,18.8436,20.18677,1.17,0.062903225,USD,12569620480,-0.017180001,204827586,466000000,0.55,0.21666999,21.015,0.8850821,1672444800,1703980800,1688083200,-295000000,-0.68,0.735,7.066,PNK,EQUITY,EVKIF,EVKIF,EVONIK INDUSTRIES AG,Evonik Industries AG,1376314200,America/New_York,EDT,-14400000,18.6,none,835000000,1.794,1779000064,4668000256,0.699,1.709,17109000192,47.338,36.787,0.022160001,-0.02685,4346000000,452000000,1675000064,-0.186,0.21492,0.10398,0.046409998,EUR,
2,Rellinghauser Strasse 1-11,Essen,45128,Germany,49 201 177 3315,49 201 177 3053,https://corporate.evonik.com/en/,Specialty Chemicals,Basic Materials,"Evonik Industries AG engages in the specialty chemicals business. It operates through Specialty Additives, Nutrition & Care, Smart Materials, Performance Materials, and Technology & Infrastructure segments. The Specialty Additives segment provides polyurethane additives, organically modified silicones, isophorones, epoxy curing agents, oil additives, fumed silicas, matting agents, and acetylenic diol-based surfactants for consumer goods and specialized industrial applications. The Nutrition & Care segment offers amphoteric surfactants, ceramides, phytosphingosines, oleochemicals, quaternary derivatives, amino acids and amino acid derivatives, synthesis products, drug delivery, and DL-methionine for use in consumer goods, animal nutrition, and healthcare products. The Smart Materials segment provides hydrogen peroxide, peracetic acid, activated nickel catalysts, precious metal powder catalysts, oil and fat hydrogenation catalysts, regeneration of desulfurization catalysts, amorphous polyalphaolefins, polybutadienes, polyester resins, thermoplastic and reactive methacrylate resins, PEEK, polyamide 12, organosilanes, chlorosilanes, fumed silicas, fumed metal oxides, and precipitated silicas for the automotive, paints, coatings, adhesives, construction, and various other sectors. The Performance Materials segment produces polymer materials and intermediates, including butene-1, DINP, isononanol, cyanuric chloride, alkoxides, and superabsorbent for rubber, plastics, and automotive industries. The Technology & Infrastructure segment provides site management, utilities and waste management, technical, process technology, engineering, and logistics services. It operates in the Asia-Pacific, Europe, the Middle East, Africa, Central and South America, and North America. The company was founded in 1873 and is headquartered in Essen, Germany. Evonik Industries AG is a subsidiary of RAG-Stiftung.",33357,"{'maxAge': 1, 'name': 'Mr. Thomas  Wessel', 'age': 59, 'title': 'Chief HR Officer, Labor Relations Director & Member of Exec. Board', 'yearBorn': 1963, 'fiscalYear': 2021, 'totalPay': 2507261, 'exercisedValue': 0, 'unexercisedValue': 0}",2,5,8,6,7,1693526400,1640908800,86400,2,18.6,18.6,18.6,18.6,18.6,18.6,18.6,18.6,1.25,0.0673,1685577600,5.0,1.187312,561,561,185,16,16,0.0,0.0,0,0,8836469760,16.69,22.27,0.5164808,18.8436,20.18677,1.17,0.062903225,USD,12569620480,-0.017180001,204827586,466000000,0.55,0.21666999,21.015,0.8850821,1672444800,1703980800,1688083200,-295000000,-0.68,0.735,7.066,PNK,EQUITY,EVKIF,EVKIF,EVONIK INDUSTRIES AG,Evonik Industries AG,1376314200,America/New_York,EDT,-14400000,18.6,none,835000000,1.794,1779000064,4668000256,0.699,1.709,17109000192,47.338,36.787,0.022160001,-0.02685,4346000000,452000000,1675000064,-0.186,0.21492,0.10398,0.046409998,EUR,
3,Rellinghauser Strasse 1-11,Essen,45128,Germany,49 201 177 3315,49 201 177 3053,https://corporate.evonik.com/en/,Specialty Chemicals,Basic Materials,"Evonik Industries AG engages in the specialty chemicals business. It operates through Specialty Additives, Nutrition & Care, Smart Materials, Performance Materials, and Technology & Infrastructure segments. The Specialty Additives segment provides polyurethane additives, organically modified silicones, isophorones, epoxy curing agents, oil additives, fumed silicas, matting agents, and acetylenic diol-based surfactants for consumer goods and specialized industrial applications. The Nutrition & Care segment offers amphoteric surfactants, ceramides, phytosphingosines, oleochemicals, quaternary derivatives, amino acids and amino acid derivatives, synthesis products, drug delivery, and DL-methionine for use in consumer goods, animal nutrition, and healthcare products. The Smart Materials segment provides hydrogen peroxide, peracetic acid, activated nickel catalysts, precious metal powder catalysts, oil and fat hydrogenation catalysts, regeneration of desulfurization catalysts, amorphous polyalphaolefins, polybutadienes, polyester resins, thermoplastic and reactive methacrylate resins, PEEK, polyamide 12, organosilanes, chlorosilanes, fumed silicas, fumed metal oxides, and precipitated silicas for the automotive, paints, coatings, adhesives, construction, and various other sectors. The Performance Materials segment produces polymer materials and intermediates, including butene-1, DINP, isononanol, cyanuric chloride, alkoxides, and superabsorbent for rubber, plastics, and automotive industries. The Technology & Infrastructure segment provides site management, utilities and waste management, technical, process technology, engineering, and logistics services. It operates in the Asia-Pacific, Europe, the Middle East, Africa, Central and South America, and North America. The company was founded in 1873 and is headquartered in Essen, Germany. Evonik Industries AG is a subsidiary of RAG-Stiftung.",33357,"{'maxAge': 1, 'name': 'Maike  Schuh', 'title': 'CFO & Member of Exec. Board', 'exercisedValue': 0, 'unexercisedValue': 0}",2,5,8,6,7,1693526400,1640908800,86400,2,18.6,18.6,18.6,18.6,18.6,18.6,18.6,18.6,1.25,0.0673,1685577600,5.0,1.187312,561,561,185,16,16,0.0,0.0,0,0,8836469760,16.69,22.27,0.5164808,18.8436,20.18677,1.17,0.062903225,USD,12569620480,-0.017180001,204827586,466000000,0.55,0.21666999,21.015,0.8850821,1672444800,1703980800,1688083200,-295000000,-0.68,0.735,7.066,PNK,EQUITY,EVKIF,EVKIF,EVONIK INDUSTRIES AG,Evonik Industries AG,1376314200,America/New_York,EDT,-14400000,18.6,none,835000000,1.794,1779000064,4668000256,0.699,1.709,17109000192,47.338,36.787,0.022160001,-0.02685,4346000000,452000000,1675000064,-0.186,0.21492,0.10398,0.046409998,EUR,
4,Rellinghauser Strasse 1-11,Essen,45128,Germany,49 201 177 3315,49 201 177 3053,https://corporate.evonik.com/en/,Specialty Chemicals,Basic Materials,"Evonik Industries AG engages in the specialty chemicals business. It operates through Specialty Additives, Nutrition & Care, Smart Materials, Performance Materials, and Technology & Infrastructure segments. The Specialty Additives segment provides polyurethane additives, organically modified silicones, isophorones, epoxy curing agents, oil additives, fumed silicas, matting agents, and acetylenic diol-based surfactants for consumer goods and specialized industrial applications. The Nutrition & Care segment offers amphoteric surfactants, ceramides, phytosphingosines, oleochemicals, quaternary derivatives, amino acids and amino acid derivatives, synthesis products, drug delivery, and DL-methionine for use in consumer goods, animal nutrition, and healthcare products. The Smart Materials segment provides hydrogen peroxide, peracetic acid, activated nickel catalysts, precious metal powder catalysts, oil and fat hydrogenation catalysts, regeneration of desulfurization catalysts, amorphous polyalphaolefins, polybutadienes, polyester resins, thermoplastic and reactive methacrylate resins, PEEK, polyamide 12, organosilanes, chlorosilanes, fumed silicas, fumed metal oxides, and precipitated silicas for the automotive, paints, coatings, adhesives, construction, and various other sectors. The Performance Materials segment produces polymer materials and intermediates, including butene-1, DINP, isononanol, cyanuric chloride, alkoxides, and superabsorbent for rubber, plastics, and automotive industries. The Technology & Infrastructure segment provides site management, utilities and waste management, technical, process technology, engineering, and logistics services. It operates in the Asia-Pacific, Europe, the Middle East, Africa, Central and South America, and North America. The company was founded in 1873 and is headquartered in Essen, Germany. Evonik Industries AG is a subsidiary of RAG-Stiftung.",33357,"{'maxAge': 1, 'name': 'Dr. Wilfried  Ostendorf', 'title': 'Head of Production and Technology', 'exercisedValue': 0, 'unexercisedValue': 0}",2,5,8,6,7,1693526400,1640908800,86400,2,18.6,18.6,18.6,18.6,18.6,18.6,18.6,18.6,1.25,0.0673,1685577600,5.0,1.187312,561,561,185,16,16,0.0,0.0,0,0,8836469760,16.69,22.27,0.5164808,18.8436,20.18677,1.17,0.062903225,USD,12569620480,-0.017180001,204827586,466000000,0.55,0.21666999,21.015,0.8850821,1672444800,1703980800,1688083200,-295000000,-0.68,0.735,7.066,PNK,EQUITY,EVKIF,EVKIF,EVONIK INDUSTRIES AG,Evonik Industries AG,1376314200,America/New_York,EDT,-14400000,18.6,none,835000000,1.794,1779000064,4668000256,0.699,1.709,17109000192,47.338,36.787,0.022160001,-0.02685,4346000000,452000000,1675000064,-0.186,0.21492,0.10398,0.046409998,EUR,
5,Rellinghauser Strasse 1-11,Essen,45128,Germany,49 201 177 3315,49 201 177 3053,https://corporate.evonik.com/en/,Specialty Chemicals,Basic Materials,"Evonik Industries AG engages in the specialty chemicals business. It operates through Specialty Additives, Nutrition & Care, Smart Materials, Performance Materials, and Technology & Infrastructure segments. The Specialty Additives segment provides polyurethane additives, organically modified silicones, isophorones, epoxy curing agents, oil additives, fumed silicas, matting agents, and acetylenic diol-based surfactants for consumer goods and specialized industrial applications. The Nutrition & Care segment offers amphoteric surfactants, ceramides, phytosphingosines, oleochemicals, quaternary derivatives, amino acids and amino acid derivatives, synthesis products, drug delivery, and DL-methionine for use in consumer goods, animal nutrition, and healthcare products. The Smart Materials segment provides hydrogen peroxide, peracetic acid, activated nickel catalysts, precious metal powder catalysts, oil and fat hydrogenation catalysts, regeneration of desulfurization catalysts, amorphous polyalphaolefins, polybutadienes, polyester resins, thermoplastic and reactive methacrylate resins, PEEK, polyamide 12, organosilanes, chlorosilanes, fumed silicas, fumed metal oxides, and precipitated silicas for the automotive, paints, coatings, adhesives, construction, and various other sectors. The Performance Materials segment produces polymer materials and intermediates, including butene-1, DINP, isononanol, cyanuric chloride, alkoxides, and superabsorbent for rubber, plastics, and automotive industries. The Technology & Infrastructure segment provides site management, utilities and waste management, technical, process technology, engineering, and logistics services. It operates in the Asia-Pacific, Europe, the Middle East, Africa, Central and South America, and North America. The company was founded in 1873 and is headquartered in Essen, Germany. Evonik Industries AG is a subsidiary of RAG-Stiftung.",33357,"{'maxAge': 1, 'name': 'Mr. Tim  Lange', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",2,5,8,6,7,1693526400,1640908800,86400,2,18.6,18.6,18.6,18.6,18.6,18.6,18.6,18.6,1.25,0.0673,1685577600,5.0,1.187312,561,561,185,16,16,0.0,0.0,0,0,8836469760,16.69,22.27,0.5164808,18.8436,20.18677,1.17,0.062903225,USD,12569620480,-0.017180001,204827586,466000000,0.55,0.21666999,21.015,0.8850821,1672444800,1703980800,1688083200,-295000000,-0.68,0.735,7.066,PNK,EQUITY,EVKIF,EVKIF,EVONIK INDUSTRIES AG,Evonik Industries AG,1376314200,America/New_York,EDT,-14400000,18.6,none,835000000,1.794,1779000064,4668000256,0.699,1.709,17109000192,47.338,36.787,0.022160001,-0.02685,4346000000,452000000,1675000064,-0.186,0.21492,0.10398,0.046409998,EUR,
6,Rellinghauser Strasse 1-11,Essen,45128,Germany,49 201 177 3315,49 201 177 3053,https://corporate.evonik.com/en/,Specialty Chemicals,Basic Materials,"Evonik Industries AG engages in the specialty chemicals business. It operates through Specialty Additives, Nutrition & Care, Smart Materials, Performance Materials, and Technology & Infrastructure segments. The Specialty Additives segment provides polyurethane additives, organically modified silicones, isophorones, epoxy curing agents, oil additives, fumed silicas, matting agents, and acetylenic diol-based surfactants for consumer goods and specialized industrial applications. The Nutrition & Care segment offers amphoteric surfactants, ceramides, phytosphingosines, oleochemicals, quaternary derivatives, amino acids and amino acid derivatives, synthesis products, drug delivery, and DL-methionine for use in consumer goods, animal nutrition, and healthcare products. The Smart Materials segment provides hydrogen peroxide, peracetic acid, activated nickel catalysts, precious metal powder catalysts, oil and fat hydrogenation catalysts, regeneration of desulfurization catalysts, amorphous polyalphaolefins, polybutadienes, polyester resins, thermoplastic and reactive methacrylate resins, PEEK, polyamide 12, organosilanes, chlorosilanes, fumed silicas, fumed metal oxides, and precipitated silicas for the automotive, paints, coatings, adhesives, construction, and various other sectors. The Performance Materials segment produces polymer materials and intermediates, including butene-1, DINP, isononanol, cyanuric chloride, alkoxides, and superabsorbent for rubber, plastics, and automotive industries. The Technology & Infrastructure segment provides site management, utilities and waste management, technical, process technology, engineering, and logistics services. It operates in the Asia-Pacific, Europe, the Middle East, Africa, Central and South America, and North America. The company was founded in 1873 and is headquartered in Essen, Germany. Evonik Industries AG is a subsidiary of RAG-Stiftung.",33357,"{'maxAge': 1, 'name': 'Mr. Thomas  Mahlstedt', 'title': 'VP M&A, Corp. Legal & Compliance', 'exercisedValue': 0, 'unexercisedValue': 0}",2,5,8,6,7,1693526400,1640908800,86400,2,18.6,18.6,18.6,18.6,18.6,18.6,18.6,18.6,1.25,0.0673,1685577600,5.0,1.187312,561,561,185,16,16,0.0,0.0,0,0,8836469760,16.69,22.27,0.5164808,18.8436,20.18677,1.17,0.062903225,USD,12569620480,-0.017180001,204827586,466000000,0.55,0.21666999,21.015,0.8850821,1672444800,1703980800,1688083200,-295000000,-0.68,0.735,7.066,PNK,EQUITY,EVKIF,EVKIF,EVONIK INDUSTRIES AG,Evonik Industries AG,1376314200,America/New_York,EDT,-14400000,18.6,none,835000000,1.794,1779000064,4668000256,0.699,1.709,17109000192,47.338,36.787,0.022160001,-0.02685,4346000000,452000000,1675000064,-0.186,0.21492,0.10398,0.046409998,EUR,
7,Rellinghauser Strasse 1-11,Essen,45128,Germany,49 201 177 3315,49 201 177 3053,https://corporate.evonik.com/en/,Specialty Chemicals,Basic Materials,"Evonik Industries AG engages in the specialty chemicals business. It operates through Specialty Additives, Nutrition & Care, Smart Materials, Performance Materials, and Technology & Infrastructure segments. The Specialty Additives segment provides polyurethane additives, organically modified silicones, isophorones, epoxy curing agents, oil additives, fumed silicas, matting agents, and acetylenic diol-based surfactants for consumer goods and specialized industrial applications. The Nutrition & Care segment offers amphoteric surfactants, ceramides, phytosphingosines, oleochemicals, quaternary derivatives, amino acids and amino acid derivatives, synthesis products, drug delivery, and DL-methionine for use in consumer goods, animal nutrition, and healthcare products. The Smart Materials segment provides hydrogen peroxide, peracetic acid, activated nickel catalysts, precious metal powder catalysts, oil and fat hydrogenation catalysts, regeneration of desulfurization catalysts, amorphous polyalphaolefins, polybutadienes, polyester resins, thermoplastic and reactive methacrylate resins, PEEK, polyamide 12, organosilanes, chlorosilanes, fumed silicas, fumed metal oxides, and precipitated silicas for the automotive, paints, coatings, adhesives, construction, and various other sectors. The Performance Materials segment produces polymer materials and intermediates, including butene-1, DINP, isononanol, cyanuric chloride, alkoxides, and superabsorbent for rubber, plastics, and automotive industries. The Technology & Infrastructure segment provides site management, utilities and waste management, technical, process technology, engineering, and logistics services. It operates in the Asia-Pacific, Europe, the Middle East, Africa, Central and South America, and North America. The company was founded in 1873 and is headquartered in Essen, Germany. Evonik Industries AG is a subsidiary of RAG-Stiftung.",33357,"{'maxAge': 1, 'name': 'Christian  Schmid', 'age': 51, 'title': 'Head of Corp. Communications', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",2,5,8,6,7,1693526400,1640908800,86400,2,18.6,18.6,18.6,18.6,18.6,18.6,18.6,18.6,1.25,0.0673,1685577600,5.0,1.187312,561,561,185,16,16,0.0,0.0,0,0,8836469760,16.69,22.27,0.5164808,18.8436,20.18677,1.17,0.062903225,USD,12569620480,-0.017180001,204827586,466000000,0.55,0.21666999,21.015,0.8850821,1672444800,1703980800,1688083200,-295000000,-0.68,0.735,7.066,PNK,EQUITY,EVKIF,EVKIF,EVONIK INDUSTRIES AG,Evonik Industries AG,1376314200,America/New_York,EDT,-14400000,18.6,none,835000000,1.794,1779000064,4668000256,0.699,1.709,17109000192,47.338,36.787,0.022160001,-0.02685,4346000000,452000000,1675000064,-0.186,0.21492,0.10398,0.046409998,EUR,
8,Rellinghauser Strasse 1-11,Essen,45128,Germany,49 201 177 3315,49 201 177 3053,https://corporate.evonik.com/en/,Specialty Chemicals,Basic Materials,"Evonik Industries AG engages in the specialty chemicals business. It operates through Specialty Additives, Nutrition & Care, Smart Materials, Performance Materials, and Technology & Infrastructure segments. The Specialty Additives segment provides polyurethane additives, organically modified silicones, isophorones, epoxy curing agents, oil additives, fumed silicas, matting agents, and acetylenic diol-based surfactants for consumer goods and specialized industrial applications. The Nutrition & Care segment offers amphoteric surfactants, ceramides, phytosphingosines, oleochemicals, quaternary derivatives, amino acids and amino acid derivatives, synthesis products, drug delivery, and DL-methionine for use in consumer goods, animal nutrition, and healthcare products. The Smart Materials segment provides hydrogen peroxide, peracetic acid, activated nickel catalysts, precious metal powder catalysts, oil and fat hydrogenation catalysts, regeneration of desulfurization catalysts, amorphous polyalphaolefins, polybutadienes, polyester resins, thermoplastic and reactive methacrylate resins, PEEK, polyamide 12, organosilanes, chlorosilanes, fumed silicas, fumed metal oxides, and precipitated silicas for the automotive, paints, coatings, adhesives, construction, and various other sectors. The Performance Materials segment produces polymer materials and intermediates, including butene-1, DINP, isononanol, cyanuric chloride, alkoxides, and superabsorbent for rubber, plastics, and automotive industries. The Technology & Infrastructure segment provides site management, utilities and waste management, technical, process technology, engineering, and logistics services. It operates in the Asia-Pacific, Europe, the Middle East, Africa, Central and South America, and North America. The company was founded in 1873 and is headquartered in Essen, Germany. Evonik Industries AG is a subsidiary of RAG-Stiftung.",33357,"{'maxAge': 1, 'name': 'Dr. Ulrich  Küsthardt', 'title': 'Chief Innovation Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",2,5,8,6,7,1693526400,1640908800,86400,2,18.6,18.6,18.6,18.6,18.6,18.6,18.6,18.6,1.25,0.0673,1685577600,5.0,1.187312,561,561,185,16,16,0.0,0.0,0,0,8836469760,16.69,22.27,0.5164808,18.8436,20.18677,1.17,0.062903225,USD,12569620480,-0.017180001,204827586,466000000,0.55,0.21666999,21.015,0.8850821,1672444800,1703980800,1688083200,-295000000,-0.68,0.735,7.066,PNK,EQUITY,EVKIF,EVKIF,EVONIK INDUSTRIES AG,Evonik Industries AG,1376314200,America/New_York,EDT,-14400000,18.6,none,835000000,1.794,1779000064,4668000256,0.699,1.709,17109000192,47.338,36.787,0.022160001,-0.02685,4346000000,452000000,1675000064,-0.186,0.21492,0.10398,0.046409998,EUR,
9,Rellinghauser Strasse 1-11,Essen,45128,Germany,49 201 177 3315,49 201 177 3053,https://corporate.evonik.com/en/,Specialty Chemicals,Basic Materials,"Evonik Industries AG engages in the specialty chemicals business. It operates through Specialty Additives, Nutrition & Care, Smart Materials, Performance Materials, and Technology & Infrastructure segments. The Specialty Additives segment provides polyurethane additives, organically modified silicones, isophorones, epoxy curing agents, oil additives, fumed silicas, matting agents, and acetylenic diol-based surfactants for consumer goods and specialized industrial applications. The Nutrition & Care segment offers amphoteric surfactants, ceramides, phytosphingosines, oleochemicals, quaternary derivatives, amino acids and amino acid derivatives, synthesis products, drug delivery, and DL-methionine for use in consumer goods, animal nutrition, and healthcare products. The Smart Materials segment provides hydrogen peroxide, peracetic acid, activated nickel catalysts, precious metal powder catalysts, oil and fat hydrogenation catalysts, regeneration of desulfurization catalysts, amorphous polyalphaolefins, polybutadienes, polyester resins, thermoplastic and reactive methacrylate resins, PEEK, polyamide 12, organosilanes, chlorosilanes, fumed silicas, fumed metal oxides, and precipitated silicas for the automotive, paints, coatings, adhesives, construction, and various other sectors. The Performance Materials segment produces polymer materials and intermediates, including butene-1, DINP, isononanol, cyanuric chloride, alkoxides, and superabsorbent for rubber, plastics, and automotive industries. The Technology & Infrastructure segment provides site management, utilities and waste management, technical, process technology, engineering, and logistics services. It operates in the Asia-Pacific, Europe, the Middle East, Africa, Central and South America, and North America. The company was founded in 1873 and is headquartered in Essen, Germany. Evonik Industries AG is a subsidiary of RAG-Stiftung.",33357,"{'maxAge': 1, 'name': 'Dr. Stefan  Mack', 'title': 'Head of the Methionine & Derivatives Product Line', 'exercisedValue': 0, 'unexercisedValue': 0}",2,5,8,6,7,1693526400,1640908800,86400,2,18.6,18.6,18.6,18.6,18.6,18.6,18.6,18.6,1.25,0.0673,1685577600,5.0,1.187312,561,561,185,16,16,0.0,0.0,0,0,8836469760,16.69,22.27,0.5164808,18.8436,20.18677,1.17,0.062903225,USD,12569620480,-0.017180001,204827586,466000000,0.55,0.21666999,21.015,0.8850821,1672444800,1703980800,1688083200,-295000000,-0.68,0.735,7.066,PNK,EQUITY,EVKIF,EVKIF,EVONIK INDUSTRIES AG,Evonik Industries AG,1376314200,America/New_York,EDT,-14400000,18.6,none,835000000,1.794,1779000064,4668000256,0.699,1.709,17109000192,47.338,36.787,0.022160001,-0.02685,4346000000,452000000,1675000064,-0.186,0.21492,0.10398,0.046409998,EUR,
