,address1,address2,city,zip,country,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Jun  Ohta', 'age': 64, 'title': 'Pres, Group CEO & Director', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 908520, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,10.17,9.98,9.95,10.0278,10.17,9.98,9.95,10.0278,0.34,0.0344,1680134400,0.4018,4.7,0.772522,12.4375,10.585106,1935792,1935792,1427772,1254030,1254030,9.92,9.97,3200,28000,66857529344,5.39,10.2,0.018497577,9.1046,8.4178,240.0,23.59882,USD,-46654572986368,0.25417998,6070315665,6668140032,2911713,3439135,1690761600,1693440000,0.0004,2.0000001e-05,0.01658,2.47,1996.0695,0.0049847965,1680220800,1711843200,1688083200,-0.018,907407982592,0.8,0.94,1.83,1:2,1288569600,-12.908,NYQ,EQUITY,SMFG,SMFG,Sumitomo Mitsui Financial Group,"Sumitomo Mitsui Financial Group, Inc.",1138372200,America/New_York,EDT,-14400000,9.95,9.47,9.47,9.47,9.47,1.0,strong_buy,1,100768648527872,15106.544,53934165065728,3614394023936,533.1146,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1422
1,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Jun  Uchikawa', 'age': 57, 'title': 'Sr. Managing Corp. Exec. Officer, Group CIO & GM of IT Planning Dept.', 'yearBorn': 1965, 'fiscalYear': 2023, 'totalPay': 433920, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,10.17,9.98,9.95,10.0278,10.17,9.98,9.95,10.0278,0.34,0.0344,1680134400,0.4018,4.7,0.772522,12.4375,10.585106,1935792,1935792,1427772,1254030,1254030,9.92,9.97,3200,28000,66857529344,5.39,10.2,0.018497577,9.1046,8.4178,240.0,23.59882,USD,-46654572986368,0.25417998,6070315665,6668140032,2911713,3439135,1690761600,1693440000,0.0004,2.0000001e-05,0.01658,2.47,1996.0695,0.0049847965,1680220800,1711843200,1688083200,-0.018,907407982592,0.8,0.94,1.83,1:2,1288569600,-12.908,NYQ,EQUITY,SMFG,SMFG,Sumitomo Mitsui Financial Group,"Sumitomo Mitsui Financial Group, Inc.",1138372200,America/New_York,EDT,-14400000,9.95,9.47,9.47,9.47,9.47,1.0,strong_buy,1,100768648527872,15106.544,53934165065728,3614394023936,533.1146,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1422
2,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Fumihiko  Ito', 'title': 'Sr. Managing Exec. Officer, Group CFO, Group CSO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,10.17,9.98,9.95,10.0278,10.17,9.98,9.95,10.0278,0.34,0.0344,1680134400,0.4018,4.7,0.772522,12.4375,10.585106,1935792,1935792,1427772,1254030,1254030,9.92,9.97,3200,28000,66857529344,5.39,10.2,0.018497577,9.1046,8.4178,240.0,23.59882,USD,-46654572986368,0.25417998,6070315665,6668140032,2911713,3439135,1690761600,1693440000,0.0004,2.0000001e-05,0.01658,2.47,1996.0695,0.0049847965,1680220800,1711843200,1688083200,-0.018,907407982592,0.8,0.94,1.83,1:2,1288569600,-12.908,NYQ,EQUITY,SMFG,SMFG,Sumitomo Mitsui Financial Group,"Sumitomo Mitsui Financial Group, Inc.",1138372200,America/New_York,EDT,-14400000,9.95,9.47,9.47,9.47,9.47,1.0,strong_buy,1,100768648527872,15106.544,53934165065728,3614394023936,533.1146,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1422
3,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Jun  Okahashi', 'title': 'Gen. Mang. of Financial & Accounting Department', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,10.17,9.98,9.95,10.0278,10.17,9.98,9.95,10.0278,0.34,0.0344,1680134400,0.4018,4.7,0.772522,12.4375,10.585106,1935792,1935792,1427772,1254030,1254030,9.92,9.97,3200,28000,66857529344,5.39,10.2,0.018497577,9.1046,8.4178,240.0,23.59882,USD,-46654572986368,0.25417998,6070315665,6668140032,2911713,3439135,1690761600,1693440000,0.0004,2.0000001e-05,0.01658,2.47,1996.0695,0.0049847965,1680220800,1711843200,1688083200,-0.018,907407982592,0.8,0.94,1.83,1:2,1288569600,-12.908,NYQ,EQUITY,SMFG,SMFG,Sumitomo Mitsui Financial Group,"Sumitomo Mitsui Financial Group, Inc.",1138372200,America/New_York,EDT,-14400000,9.95,9.47,9.47,9.47,9.47,1.0,strong_buy,1,100768648527872,15106.544,53934165065728,3614394023936,533.1146,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1422
4,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Kohei  Ohashi', 'title': 'SVP (IR Department)', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,10.17,9.98,9.95,10.0278,10.17,9.98,9.95,10.0278,0.34,0.0344,1680134400,0.4018,4.7,0.772522,12.4375,10.585106,1935792,1935792,1427772,1254030,1254030,9.92,9.97,3200,28000,66857529344,5.39,10.2,0.018497577,9.1046,8.4178,240.0,23.59882,USD,-46654572986368,0.25417998,6070315665,6668140032,2911713,3439135,1690761600,1693440000,0.0004,2.0000001e-05,0.01658,2.47,1996.0695,0.0049847965,1680220800,1711843200,1688083200,-0.018,907407982592,0.8,0.94,1.83,1:2,1288569600,-12.908,NYQ,EQUITY,SMFG,SMFG,Sumitomo Mitsui Financial Group,"Sumitomo Mitsui Financial Group, Inc.",1138372200,America/New_York,EDT,-14400000,9.95,9.47,9.47,9.47,9.47,1.0,strong_buy,1,100768648527872,15106.544,53934165065728,3614394023936,533.1146,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1422
5,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Yoshihiro  Hyakutome', 'age': 57, 'title': 'Sr. Managing Exec. Officer & Group Chief Compliance Officer', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,10.17,9.98,9.95,10.0278,10.17,9.98,9.95,10.0278,0.34,0.0344,1680134400,0.4018,4.7,0.772522,12.4375,10.585106,1935792,1935792,1427772,1254030,1254030,9.92,9.97,3200,28000,66857529344,5.39,10.2,0.018497577,9.1046,8.4178,240.0,23.59882,USD,-46654572986368,0.25417998,6070315665,6668140032,2911713,3439135,1690761600,1693440000,0.0004,2.0000001e-05,0.01658,2.47,1996.0695,0.0049847965,1680220800,1711843200,1688083200,-0.018,907407982592,0.8,0.94,1.83,1:2,1288569600,-12.908,NYQ,EQUITY,SMFG,SMFG,Sumitomo Mitsui Financial Group,"Sumitomo Mitsui Financial Group, Inc.",1138372200,America/New_York,EDT,-14400000,9.95,9.47,9.47,9.47,9.47,1.0,strong_buy,1,100768648527872,15106.544,53934165065728,3614394023936,533.1146,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1422
6,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Takashi  Kobayashi', 'age': 59, 'title': 'Sr. Managing Corp. Exec. Officer & Group Chief HR Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,10.17,9.98,9.95,10.0278,10.17,9.98,9.95,10.0278,0.34,0.0344,1680134400,0.4018,4.7,0.772522,12.4375,10.585106,1935792,1935792,1427772,1254030,1254030,9.92,9.97,3200,28000,66857529344,5.39,10.2,0.018497577,9.1046,8.4178,240.0,23.59882,USD,-46654572986368,0.25417998,6070315665,6668140032,2911713,3439135,1690761600,1693440000,0.0004,2.0000001e-05,0.01658,2.47,1996.0695,0.0049847965,1680220800,1711843200,1688083200,-0.018,907407982592,0.8,0.94,1.83,1:2,1288569600,-12.908,NYQ,EQUITY,SMFG,SMFG,Sumitomo Mitsui Financial Group,"Sumitomo Mitsui Financial Group, Inc.",1138372200,America/New_York,EDT,-14400000,9.95,9.47,9.47,9.47,9.47,1.0,strong_buy,1,100768648527872,15106.544,53934165065728,3614394023936,533.1146,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1422
7,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Rajeev Veeravalli  Kannan', 'age': 50, 'title': 'Managing Exec. Officer & Co-Head of Asia Pacific Division', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,10.17,9.98,9.95,10.0278,10.17,9.98,9.95,10.0278,0.34,0.0344,1680134400,0.4018,4.7,0.772522,12.4375,10.585106,1935792,1935792,1427772,1254030,1254030,9.92,9.97,3200,28000,66857529344,5.39,10.2,0.018497577,9.1046,8.4178,240.0,23.59882,USD,-46654572986368,0.25417998,6070315665,6668140032,2911713,3439135,1690761600,1693440000,0.0004,2.0000001e-05,0.01658,2.47,1996.0695,0.0049847965,1680220800,1711843200,1688083200,-0.018,907407982592,0.8,0.94,1.83,1:2,1288569600,-12.908,NYQ,EQUITY,SMFG,SMFG,Sumitomo Mitsui Financial Group,"Sumitomo Mitsui Financial Group, Inc.",1138372200,America/New_York,EDT,-14400000,9.95,9.47,9.47,9.47,9.47,1.0,strong_buy,1,100768648527872,15106.544,53934165065728,3614394023936,533.1146,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1422
8,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Takeshi  Mikami', 'age': 56, 'title': 'Sr. Managing Corp. Exec. Officers & Group Chief Audit Exec.', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,10.17,9.98,9.95,10.0278,10.17,9.98,9.95,10.0278,0.34,0.0344,1680134400,0.4018,4.7,0.772522,12.4375,10.585106,1935792,1935792,1427772,1254030,1254030,9.92,9.97,3200,28000,66857529344,5.39,10.2,0.018497577,9.1046,8.4178,240.0,23.59882,USD,-46654572986368,0.25417998,6070315665,6668140032,2911713,3439135,1690761600,1693440000,0.0004,2.0000001e-05,0.01658,2.47,1996.0695,0.0049847965,1680220800,1711843200,1688083200,-0.018,907407982592,0.8,0.94,1.83,1:2,1288569600,-12.908,NYQ,EQUITY,SMFG,SMFG,Sumitomo Mitsui Financial Group,"Sumitomo Mitsui Financial Group, Inc.",1138372200,America/New_York,EDT,-14400000,9.95,9.47,9.47,9.47,9.47,1.0,strong_buy,1,100768648527872,15106.544,53934165065728,3614394023936,533.1146,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1422
9,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Tetsuro  Imaeda', 'age': 60, 'title': 'Deputy Pres, Co-Head of Global Bus. Unit  & Representative Exec. Officer', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,10.17,9.98,9.95,10.0278,10.17,9.98,9.95,10.0278,0.34,0.0344,1680134400,0.4018,4.7,0.772522,12.4375,10.585106,1935792,1935792,1427772,1254030,1254030,9.92,9.97,3200,28000,66857529344,5.39,10.2,0.018497577,9.1046,8.4178,240.0,23.59882,USD,-46654572986368,0.25417998,6070315665,6668140032,2911713,3439135,1690761600,1693440000,0.0004,2.0000001e-05,0.01658,2.47,1996.0695,0.0049847965,1680220800,1711843200,1688083200,-0.018,907407982592,0.8,0.94,1.83,1:2,1288569600,-12.908,NYQ,EQUITY,SMFG,SMFG,Sumitomo Mitsui Financial Group,"Sumitomo Mitsui Financial Group, Inc.",1138372200,America/New_York,EDT,-14400000,9.95,9.47,9.47,9.47,9.47,1.0,strong_buy,1,100768648527872,15106.544,53934165065728,3614394023936,533.1146,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1422
