,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Havneholmen 17-19,Copenhagen V,Copenhagen,1561,Denmark,45 36 72 00 44,https://www.pandoragroup.com,Luxury Goods,Consumer Cyclical,"Pandora A/S designs, manufactures, and markets hand-finished and contemporary jewelry. The company offers charms, bracelets, rings, earrings, necklaces, and pendants. Its jewelry material includes silver, gold with gemstones, stones, cultured pearls, and glass. The company sells its products through physical stores, online stores, and wholesale and third-party distribution in Denmark, the United States, China, the United Kingdom, Italy, Australia, France, Germany, and internationally. Pandora A/S was founded in 1982 and is headquartered in Copenhagen, Denmark.",32000,"{'maxAge': 1, 'name': 'Mr. Alexander  Lacik', 'age': 57, 'title': 'Pres & CEO', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 23500000, 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,4,1,1,1693526400,1672444800,86400,2,736.2,739.8,734.6,752.4,736.2,739.8,734.6,752.4,16.0,0.0215,1679011200,0.3059,1.713588,14.083601,11.696512,449199,449199,215137,222058,222058,745.6,746.2,0,0,62122643456,354.4,752.4,2.3124866,687.284,613.4135,16.0,0.021733224,DKK,76452749312,0.17745,81988087,83430896,0.00422,0.55827,48.561,15.333291,1672444800,1703980800,1688083200,-0.167,4767000064,52.87,63.66,1.02,2.846,10.173,CPH,EQUITY,PNDORA.CO,PNDORA.CO,Pandora A/S,Pandora A/S,1273474800,Europe/Copenhagen,CEST,7200000,744.6,950.0,600.0,760.07,754.0,2.5,buy,15,855000000,9.781,7514999808,12218000384,0.379,1.061,26864001024,287.821,299.935,0.19447,0.96674,20190000000,3977499904,6102000128,-0.102,0.042,0.77017,0.27974,0.2468,DKK,1.4017
1,Havneholmen 17-19,Copenhagen V,Copenhagen,1561,Denmark,45 36 72 00 44,https://www.pandoragroup.com,Luxury Goods,Consumer Cyclical,"Pandora A/S designs, manufactures, and markets hand-finished and contemporary jewelry. The company offers charms, bracelets, rings, earrings, necklaces, and pendants. Its jewelry material includes silver, gold with gemstones, stones, cultured pearls, and glass. The company sells its products through physical stores, online stores, and wholesale and third-party distribution in Denmark, the United States, China, the United Kingdom, Italy, Australia, France, Germany, and internationally. Pandora A/S was founded in 1982 and is headquartered in Copenhagen, Denmark.",32000,"{'maxAge': 1, 'name': 'Mr. Anders  Boyer-Søgaard', 'age': 52, 'title': 'Exec. VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 12400000, 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,4,1,1,1693526400,1672444800,86400,2,736.2,739.8,734.6,752.4,736.2,739.8,734.6,752.4,16.0,0.0215,1679011200,0.3059,1.713588,14.083601,11.696512,449199,449199,215137,222058,222058,745.6,746.2,0,0,62122643456,354.4,752.4,2.3124866,687.284,613.4135,16.0,0.021733224,DKK,76452749312,0.17745,81988087,83430896,0.00422,0.55827,48.561,15.333291,1672444800,1703980800,1688083200,-0.167,4767000064,52.87,63.66,1.02,2.846,10.173,CPH,EQUITY,PNDORA.CO,PNDORA.CO,Pandora A/S,Pandora A/S,1273474800,Europe/Copenhagen,CEST,7200000,744.6,950.0,600.0,760.07,754.0,2.5,buy,15,855000000,9.781,7514999808,12218000384,0.379,1.061,26864001024,287.821,299.935,0.19447,0.96674,20190000000,3977499904,6102000128,-0.102,0.042,0.77017,0.27974,0.2468,DKK,1.4017
2,Havneholmen 17-19,Copenhagen V,Copenhagen,1561,Denmark,45 36 72 00 44,https://www.pandoragroup.com,Luxury Goods,Consumer Cyclical,"Pandora A/S designs, manufactures, and markets hand-finished and contemporary jewelry. The company offers charms, bracelets, rings, earrings, necklaces, and pendants. Its jewelry material includes silver, gold with gemstones, stones, cultured pearls, and glass. The company sells its products through physical stores, online stores, and wholesale and third-party distribution in Denmark, the United States, China, the United Kingdom, Italy, Australia, France, Germany, and internationally. Pandora A/S was founded in 1982 and is headquartered in Copenhagen, Denmark.",32000,"{'maxAge': 1, 'name': 'Mr. Per Algot Enevoldsen', 'title': 'Founder & Co-Owner', 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,4,1,1,1693526400,1672444800,86400,2,736.2,739.8,734.6,752.4,736.2,739.8,734.6,752.4,16.0,0.0215,1679011200,0.3059,1.713588,14.083601,11.696512,449199,449199,215137,222058,222058,745.6,746.2,0,0,62122643456,354.4,752.4,2.3124866,687.284,613.4135,16.0,0.021733224,DKK,76452749312,0.17745,81988087,83430896,0.00422,0.55827,48.561,15.333291,1672444800,1703980800,1688083200,-0.167,4767000064,52.87,63.66,1.02,2.846,10.173,CPH,EQUITY,PNDORA.CO,PNDORA.CO,Pandora A/S,Pandora A/S,1273474800,Europe/Copenhagen,CEST,7200000,744.6,950.0,600.0,760.07,754.0,2.5,buy,15,855000000,9.781,7514999808,12218000384,0.379,1.061,26864001024,287.821,299.935,0.19447,0.96674,20190000000,3977499904,6102000128,-0.102,0.042,0.77017,0.27974,0.2468,DKK,1.4017
3,Havneholmen 17-19,Copenhagen V,Copenhagen,1561,Denmark,45 36 72 00 44,https://www.pandoragroup.com,Luxury Goods,Consumer Cyclical,"Pandora A/S designs, manufactures, and markets hand-finished and contemporary jewelry. The company offers charms, bracelets, rings, earrings, necklaces, and pendants. Its jewelry material includes silver, gold with gemstones, stones, cultured pearls, and glass. The company sells its products through physical stores, online stores, and wholesale and third-party distribution in Denmark, the United States, China, the United Kingdom, Italy, Australia, France, Germany, and internationally. Pandora A/S was founded in 1982 and is headquartered in Copenhagen, Denmark.",32000,"{'maxAge': 1, 'name': 'Mr. David  Walmsley', 'title': 'Chief Digital & Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,4,1,1,1693526400,1672444800,86400,2,736.2,739.8,734.6,752.4,736.2,739.8,734.6,752.4,16.0,0.0215,1679011200,0.3059,1.713588,14.083601,11.696512,449199,449199,215137,222058,222058,745.6,746.2,0,0,62122643456,354.4,752.4,2.3124866,687.284,613.4135,16.0,0.021733224,DKK,76452749312,0.17745,81988087,83430896,0.00422,0.55827,48.561,15.333291,1672444800,1703980800,1688083200,-0.167,4767000064,52.87,63.66,1.02,2.846,10.173,CPH,EQUITY,PNDORA.CO,PNDORA.CO,Pandora A/S,Pandora A/S,1273474800,Europe/Copenhagen,CEST,7200000,744.6,950.0,600.0,760.07,754.0,2.5,buy,15,855000000,9.781,7514999808,12218000384,0.379,1.061,26864001024,287.821,299.935,0.19447,0.96674,20190000000,3977499904,6102000128,-0.102,0.042,0.77017,0.27974,0.2468,DKK,1.4017
4,Havneholmen 17-19,Copenhagen V,Copenhagen,1561,Denmark,45 36 72 00 44,https://www.pandoragroup.com,Luxury Goods,Consumer Cyclical,"Pandora A/S designs, manufactures, and markets hand-finished and contemporary jewelry. The company offers charms, bracelets, rings, earrings, necklaces, and pendants. Its jewelry material includes silver, gold with gemstones, stones, cultured pearls, and glass. The company sells its products through physical stores, online stores, and wholesale and third-party distribution in Denmark, the United States, China, the United Kingdom, Italy, Australia, France, Germany, and internationally. Pandora A/S was founded in 1982 and is headquartered in Copenhagen, Denmark.",32000,"{'maxAge': 1, 'name': 'Mr. Bilal  Aziz C.F.A.', 'title': 'VP of Investor Relations & Treasury', 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,4,1,1,1693526400,1672444800,86400,2,736.2,739.8,734.6,752.4,736.2,739.8,734.6,752.4,16.0,0.0215,1679011200,0.3059,1.713588,14.083601,11.696512,449199,449199,215137,222058,222058,745.6,746.2,0,0,62122643456,354.4,752.4,2.3124866,687.284,613.4135,16.0,0.021733224,DKK,76452749312,0.17745,81988087,83430896,0.00422,0.55827,48.561,15.333291,1672444800,1703980800,1688083200,-0.167,4767000064,52.87,63.66,1.02,2.846,10.173,CPH,EQUITY,PNDORA.CO,PNDORA.CO,Pandora A/S,Pandora A/S,1273474800,Europe/Copenhagen,CEST,7200000,744.6,950.0,600.0,760.07,754.0,2.5,buy,15,855000000,9.781,7514999808,12218000384,0.379,1.061,26864001024,287.821,299.935,0.19447,0.96674,20190000000,3977499904,6102000128,-0.102,0.042,0.77017,0.27974,0.2468,DKK,1.4017
5,Havneholmen 17-19,Copenhagen V,Copenhagen,1561,Denmark,45 36 72 00 44,https://www.pandoragroup.com,Luxury Goods,Consumer Cyclical,"Pandora A/S designs, manufactures, and markets hand-finished and contemporary jewelry. The company offers charms, bracelets, rings, earrings, necklaces, and pendants. Its jewelry material includes silver, gold with gemstones, stones, cultured pearls, and glass. The company sells its products through physical stores, online stores, and wholesale and third-party distribution in Denmark, the United States, China, the United Kingdom, Italy, Australia, France, Germany, and internationally. Pandora A/S was founded in 1982 and is headquartered in Copenhagen, Denmark.",32000,"{'maxAge': 1, 'name': 'Johan  Melchior', 'title': 'VP of Media Relations & Public Affairs', 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,4,1,1,1693526400,1672444800,86400,2,736.2,739.8,734.6,752.4,736.2,739.8,734.6,752.4,16.0,0.0215,1679011200,0.3059,1.713588,14.083601,11.696512,449199,449199,215137,222058,222058,745.6,746.2,0,0,62122643456,354.4,752.4,2.3124866,687.284,613.4135,16.0,0.021733224,DKK,76452749312,0.17745,81988087,83430896,0.00422,0.55827,48.561,15.333291,1672444800,1703980800,1688083200,-0.167,4767000064,52.87,63.66,1.02,2.846,10.173,CPH,EQUITY,PNDORA.CO,PNDORA.CO,Pandora A/S,Pandora A/S,1273474800,Europe/Copenhagen,CEST,7200000,744.6,950.0,600.0,760.07,754.0,2.5,buy,15,855000000,9.781,7514999808,12218000384,0.379,1.061,26864001024,287.821,299.935,0.19447,0.96674,20190000000,3977499904,6102000128,-0.102,0.042,0.77017,0.27974,0.2468,DKK,1.4017
6,Havneholmen 17-19,Copenhagen V,Copenhagen,1561,Denmark,45 36 72 00 44,https://www.pandoragroup.com,Luxury Goods,Consumer Cyclical,"Pandora A/S designs, manufactures, and markets hand-finished and contemporary jewelry. The company offers charms, bracelets, rings, earrings, necklaces, and pendants. Its jewelry material includes silver, gold with gemstones, stones, cultured pearls, and glass. The company sells its products through physical stores, online stores, and wholesale and third-party distribution in Denmark, the United States, China, the United Kingdom, Italy, Australia, France, Germany, and internationally. Pandora A/S was founded in 1982 and is headquartered in Copenhagen, Denmark.",32000,"{'maxAge': 1, 'name': 'Ms. Mary Carmen Gasco-Buisson', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,4,1,1,1693526400,1672444800,86400,2,736.2,739.8,734.6,752.4,736.2,739.8,734.6,752.4,16.0,0.0215,1679011200,0.3059,1.713588,14.083601,11.696512,449199,449199,215137,222058,222058,745.6,746.2,0,0,62122643456,354.4,752.4,2.3124866,687.284,613.4135,16.0,0.021733224,DKK,76452749312,0.17745,81988087,83430896,0.00422,0.55827,48.561,15.333291,1672444800,1703980800,1688083200,-0.167,4767000064,52.87,63.66,1.02,2.846,10.173,CPH,EQUITY,PNDORA.CO,PNDORA.CO,Pandora A/S,Pandora A/S,1273474800,Europe/Copenhagen,CEST,7200000,744.6,950.0,600.0,760.07,754.0,2.5,buy,15,855000000,9.781,7514999808,12218000384,0.379,1.061,26864001024,287.821,299.935,0.19447,0.96674,20190000000,3977499904,6102000128,-0.102,0.042,0.77017,0.27974,0.2468,DKK,1.4017
7,Havneholmen 17-19,Copenhagen V,Copenhagen,1561,Denmark,45 36 72 00 44,https://www.pandoragroup.com,Luxury Goods,Consumer Cyclical,"Pandora A/S designs, manufactures, and markets hand-finished and contemporary jewelry. The company offers charms, bracelets, rings, earrings, necklaces, and pendants. Its jewelry material includes silver, gold with gemstones, stones, cultured pearls, and glass. The company sells its products through physical stores, online stores, and wholesale and third-party distribution in Denmark, the United States, China, the United Kingdom, Italy, Australia, France, Germany, and internationally. Pandora A/S was founded in 1982 and is headquartered in Copenhagen, Denmark.",32000,"{'maxAge': 1, 'name': 'Byron  Clayton', 'title': 'Chief HR Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,4,1,1,1693526400,1672444800,86400,2,736.2,739.8,734.6,752.4,736.2,739.8,734.6,752.4,16.0,0.0215,1679011200,0.3059,1.713588,14.083601,11.696512,449199,449199,215137,222058,222058,745.6,746.2,0,0,62122643456,354.4,752.4,2.3124866,687.284,613.4135,16.0,0.021733224,DKK,76452749312,0.17745,81988087,83430896,0.00422,0.55827,48.561,15.333291,1672444800,1703980800,1688083200,-0.167,4767000064,52.87,63.66,1.02,2.846,10.173,CPH,EQUITY,PNDORA.CO,PNDORA.CO,Pandora A/S,Pandora A/S,1273474800,Europe/Copenhagen,CEST,7200000,744.6,950.0,600.0,760.07,754.0,2.5,buy,15,855000000,9.781,7514999808,12218000384,0.379,1.061,26864001024,287.821,299.935,0.19447,0.96674,20190000000,3977499904,6102000128,-0.102,0.042,0.77017,0.27974,0.2468,DKK,1.4017
8,Havneholmen 17-19,Copenhagen V,Copenhagen,1561,Denmark,45 36 72 00 44,https://www.pandoragroup.com,Luxury Goods,Consumer Cyclical,"Pandora A/S designs, manufactures, and markets hand-finished and contemporary jewelry. The company offers charms, bracelets, rings, earrings, necklaces, and pendants. Its jewelry material includes silver, gold with gemstones, stones, cultured pearls, and glass. The company sells its products through physical stores, online stores, and wholesale and third-party distribution in Denmark, the United States, China, the United Kingdom, Italy, Australia, France, Germany, and internationally. Pandora A/S was founded in 1982 and is headquartered in Copenhagen, Denmark.",32000,"{'maxAge': 1, 'name': 'Mr. Stephen  Fairchild', 'title': 'Chief Product Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,4,1,1,1693526400,1672444800,86400,2,736.2,739.8,734.6,752.4,736.2,739.8,734.6,752.4,16.0,0.0215,1679011200,0.3059,1.713588,14.083601,11.696512,449199,449199,215137,222058,222058,745.6,746.2,0,0,62122643456,354.4,752.4,2.3124866,687.284,613.4135,16.0,0.021733224,DKK,76452749312,0.17745,81988087,83430896,0.00422,0.55827,48.561,15.333291,1672444800,1703980800,1688083200,-0.167,4767000064,52.87,63.66,1.02,2.846,10.173,CPH,EQUITY,PNDORA.CO,PNDORA.CO,Pandora A/S,Pandora A/S,1273474800,Europe/Copenhagen,CEST,7200000,744.6,950.0,600.0,760.07,754.0,2.5,buy,15,855000000,9.781,7514999808,12218000384,0.379,1.061,26864001024,287.821,299.935,0.19447,0.96674,20190000000,3977499904,6102000128,-0.102,0.042,0.77017,0.27974,0.2468,DKK,1.4017
9,Havneholmen 17-19,Copenhagen V,Copenhagen,1561,Denmark,45 36 72 00 44,https://www.pandoragroup.com,Luxury Goods,Consumer Cyclical,"Pandora A/S designs, manufactures, and markets hand-finished and contemporary jewelry. The company offers charms, bracelets, rings, earrings, necklaces, and pendants. Its jewelry material includes silver, gold with gemstones, stones, cultured pearls, and glass. The company sells its products through physical stores, online stores, and wholesale and third-party distribution in Denmark, the United States, China, the United Kingdom, Italy, Australia, France, Germany, and internationally. Pandora A/S was founded in 1982 and is headquartered in Copenhagen, Denmark.",32000,"{'maxAge': 1, 'name': 'Mr. Jeremy  Schwartz', 'age': 59, 'title': 'Advisor', 'yearBorn': 1963, 'fiscalYear': 2019, 'exercisedValue': 0, 'unexercisedValue': 0}",4,1,4,1,1,1693526400,1672444800,86400,2,736.2,739.8,734.6,752.4,736.2,739.8,734.6,752.4,16.0,0.0215,1679011200,0.3059,1.713588,14.083601,11.696512,449199,449199,215137,222058,222058,745.6,746.2,0,0,62122643456,354.4,752.4,2.3124866,687.284,613.4135,16.0,0.021733224,DKK,76452749312,0.17745,81988087,83430896,0.00422,0.55827,48.561,15.333291,1672444800,1703980800,1688083200,-0.167,4767000064,52.87,63.66,1.02,2.846,10.173,CPH,EQUITY,PNDORA.CO,PNDORA.CO,Pandora A/S,Pandora A/S,1273474800,Europe/Copenhagen,CEST,7200000,744.6,950.0,600.0,760.07,754.0,2.5,buy,15,855000000,9.781,7514999808,12218000384,0.379,1.061,26864001024,287.821,299.935,0.19447,0.96674,20190000000,3977499904,6102000128,-0.102,0.042,0.77017,0.27974,0.2468,DKK,1.4017
