,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,One Kellogg Square,Battle Creek,MI,49016-3599,United States,269 961 2000,https://www.kelloggcompany.com,Packaged Foods,Consumer Defensive,"Kellogg Company, together with its subsidiaries, manufactures and markets snacks and convenience foods. The company operates through four segments: North America, Europe, Latin America, and Asia Middle East Africa. Its principal products include crackers, crisps, savory snacks, toaster pastries, cereal bars, granola bars and bites, ready-to-eat cereals, frozen waffles, veggie foods, and noodles. The company offers its products under the Kellogg's, Cheez-It, Pringles, Austin, Parati, RXBAR, Kashi, Bear Naked, Eggo, Morningstar Farms, Choco Krispies, Crunchy Nut, Nutri-Grain, Special K, Squares, Zucaritas, Sucrilhos, Pop-Tarts, K-Time, Sunibrite, Split Stix, Be Natural, LCMs, Coco Pops, Frosties, Krave, Rice Krispies Treats, Kashi Go, Crunchy Nut, Rice Krispies Squares, Incogmeato, Veggitizers, and Gardenburger brand names. It sells its products to retailers through direct sales forces, as well as brokers and distributors. Kellogg Company was founded in 1906 and is headquartered in Battle Creek, Michigan.",30000,"{'maxAge': 1, 'name': 'Mr. Steven A. Cahillane', 'age': 57, 'title': 'Chairman, CEO & Pres', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 4762474, 'exercisedValue': 0, 'unexercisedValue': 6305080}",4,8,4,8,7,1693526400,1672444800,86400,2,59.91,59.81,59.76,60.37,59.91,59.81,59.76,60.37,2.4,0.0401,1693440000,0.944,3.55,0.424965,23.984,14.042154,5535283,5535283,2399350,2810700,2810700,59.98,64.54,1000,1100,20527126528,58.82,77.17,1.2932103,63.7498,67.21965,2.36,0.03939242,USD,27891990528,0.054619998,337786621,342347008,9554791,10592480,1690761600,1693440000,0.0279,0.068509996,0.86086,4.01,0.0341,11.582,5.1769986,1672444800,1703980800,1688169600,0.095,867000000,2.5,4.27,4.99,2:1,872467200,1.757,14.144,NYQ,EQUITY,K,K,Kellogg Company,Kellogg Company,99153000,America/New_York,EDT,-14400000,59.96,82.0,63.0,70.63,71.0,2.9,hold,16,317000000,0.926,1972000000,7442999808,0.347,0.662,15873000448,176.333,46.326,0.050830003,0.19957,4625000000,611500032,1490000000,0.084,0.046,0.30624,0.124239996,0.09488,USD,2.1856
1,One Kellogg Square,Battle Creek,MI,49016-3599,United States,269 961 2000,https://www.kelloggcompany.com,Packaged Foods,Consumer Defensive,"Kellogg Company, together with its subsidiaries, manufactures and markets snacks and convenience foods. The company operates through four segments: North America, Europe, Latin America, and Asia Middle East Africa. Its principal products include crackers, crisps, savory snacks, toaster pastries, cereal bars, granola bars and bites, ready-to-eat cereals, frozen waffles, veggie foods, and noodles. The company offers its products under the Kellogg's, Cheez-It, Pringles, Austin, Parati, RXBAR, Kashi, Bear Naked, Eggo, Morningstar Farms, Choco Krispies, Crunchy Nut, Nutri-Grain, Special K, Squares, Zucaritas, Sucrilhos, Pop-Tarts, K-Time, Sunibrite, Split Stix, Be Natural, LCMs, Coco Pops, Frosties, Krave, Rice Krispies Treats, Kashi Go, Crunchy Nut, Rice Krispies Squares, Incogmeato, Veggitizers, and Gardenburger brand names. It sells its products to retailers through direct sales forces, as well as brokers and distributors. Kellogg Company was founded in 1906 and is headquartered in Battle Creek, Michigan.",30000,"{'maxAge': 1, 'name': 'Mr. Amit  Banati', 'age': 53, 'title': 'Vice Chairman, Sr. VP, CFO & Principal Financial Officer', 'yearBorn': 1969, 'fiscalYear': 2022, 'totalPay': 2311859, 'exercisedValue': 541111, 'unexercisedValue': 1073136}",4,8,4,8,7,1693526400,1672444800,86400,2,59.91,59.81,59.76,60.37,59.91,59.81,59.76,60.37,2.4,0.0401,1693440000,0.944,3.55,0.424965,23.984,14.042154,5535283,5535283,2399350,2810700,2810700,59.98,64.54,1000,1100,20527126528,58.82,77.17,1.2932103,63.7498,67.21965,2.36,0.03939242,USD,27891990528,0.054619998,337786621,342347008,9554791,10592480,1690761600,1693440000,0.0279,0.068509996,0.86086,4.01,0.0341,11.582,5.1769986,1672444800,1703980800,1688169600,0.095,867000000,2.5,4.27,4.99,2:1,872467200,1.757,14.144,NYQ,EQUITY,K,K,Kellogg Company,Kellogg Company,99153000,America/New_York,EDT,-14400000,59.96,82.0,63.0,70.63,71.0,2.9,hold,16,317000000,0.926,1972000000,7442999808,0.347,0.662,15873000448,176.333,46.326,0.050830003,0.19957,4625000000,611500032,1490000000,0.084,0.046,0.30624,0.124239996,0.09488,USD,2.1856
2,One Kellogg Square,Battle Creek,MI,49016-3599,United States,269 961 2000,https://www.kelloggcompany.com,Packaged Foods,Consumer Defensive,"Kellogg Company, together with its subsidiaries, manufactures and markets snacks and convenience foods. The company operates through four segments: North America, Europe, Latin America, and Asia Middle East Africa. Its principal products include crackers, crisps, savory snacks, toaster pastries, cereal bars, granola bars and bites, ready-to-eat cereals, frozen waffles, veggie foods, and noodles. The company offers its products under the Kellogg's, Cheez-It, Pringles, Austin, Parati, RXBAR, Kashi, Bear Naked, Eggo, Morningstar Farms, Choco Krispies, Crunchy Nut, Nutri-Grain, Special K, Squares, Zucaritas, Sucrilhos, Pop-Tarts, K-Time, Sunibrite, Split Stix, Be Natural, LCMs, Coco Pops, Frosties, Krave, Rice Krispies Treats, Kashi Go, Crunchy Nut, Rice Krispies Squares, Incogmeato, Veggitizers, and Gardenburger brand names. It sells its products to retailers through direct sales forces, as well as brokers and distributors. Kellogg Company was founded in 1906 and is headquartered in Battle Creek, Michigan.",30000,"{'maxAge': 1, 'name': 'Mr. Gary H. Pilnick', 'age': 58, 'title': 'Vice Chairman of Corp. Devel., Chief Legal Officer & Sec.', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 2122468, 'exercisedValue': 1714453, 'unexercisedValue': 1869685}",4,8,4,8,7,1693526400,1672444800,86400,2,59.91,59.81,59.76,60.37,59.91,59.81,59.76,60.37,2.4,0.0401,1693440000,0.944,3.55,0.424965,23.984,14.042154,5535283,5535283,2399350,2810700,2810700,59.98,64.54,1000,1100,20527126528,58.82,77.17,1.2932103,63.7498,67.21965,2.36,0.03939242,USD,27891990528,0.054619998,337786621,342347008,9554791,10592480,1690761600,1693440000,0.0279,0.068509996,0.86086,4.01,0.0341,11.582,5.1769986,1672444800,1703980800,1688169600,0.095,867000000,2.5,4.27,4.99,2:1,872467200,1.757,14.144,NYQ,EQUITY,K,K,Kellogg Company,Kellogg Company,99153000,America/New_York,EDT,-14400000,59.96,82.0,63.0,70.63,71.0,2.9,hold,16,317000000,0.926,1972000000,7442999808,0.347,0.662,15873000448,176.333,46.326,0.050830003,0.19957,4625000000,611500032,1490000000,0.084,0.046,0.30624,0.124239996,0.09488,USD,2.1856
3,One Kellogg Square,Battle Creek,MI,49016-3599,United States,269 961 2000,https://www.kelloggcompany.com,Packaged Foods,Consumer Defensive,"Kellogg Company, together with its subsidiaries, manufactures and markets snacks and convenience foods. The company operates through four segments: North America, Europe, Latin America, and Asia Middle East Africa. Its principal products include crackers, crisps, savory snacks, toaster pastries, cereal bars, granola bars and bites, ready-to-eat cereals, frozen waffles, veggie foods, and noodles. The company offers its products under the Kellogg's, Cheez-It, Pringles, Austin, Parati, RXBAR, Kashi, Bear Naked, Eggo, Morningstar Farms, Choco Krispies, Crunchy Nut, Nutri-Grain, Special K, Squares, Zucaritas, Sucrilhos, Pop-Tarts, K-Time, Sunibrite, Split Stix, Be Natural, LCMs, Coco Pops, Frosties, Krave, Rice Krispies Treats, Kashi Go, Crunchy Nut, Rice Krispies Squares, Incogmeato, Veggitizers, and Gardenburger brand names. It sells its products to retailers through direct sales forces, as well as brokers and distributors. Kellogg Company was founded in 1906 and is headquartered in Battle Creek, Michigan.",30000,"{'maxAge': 1, 'name': 'Mr. Christopher M. Hood', 'age': 59, 'title': 'Sr. VP & Pres of Kellogg North America', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 2490528, 'exercisedValue': 613792, 'unexercisedValue': 2344711}",4,8,4,8,7,1693526400,1672444800,86400,2,59.91,59.81,59.76,60.37,59.91,59.81,59.76,60.37,2.4,0.0401,1693440000,0.944,3.55,0.424965,23.984,14.042154,5535283,5535283,2399350,2810700,2810700,59.98,64.54,1000,1100,20527126528,58.82,77.17,1.2932103,63.7498,67.21965,2.36,0.03939242,USD,27891990528,0.054619998,337786621,342347008,9554791,10592480,1690761600,1693440000,0.0279,0.068509996,0.86086,4.01,0.0341,11.582,5.1769986,1672444800,1703980800,1688169600,0.095,867000000,2.5,4.27,4.99,2:1,872467200,1.757,14.144,NYQ,EQUITY,K,K,Kellogg Company,Kellogg Company,99153000,America/New_York,EDT,-14400000,59.96,82.0,63.0,70.63,71.0,2.9,hold,16,317000000,0.926,1972000000,7442999808,0.347,0.662,15873000448,176.333,46.326,0.050830003,0.19957,4625000000,611500032,1490000000,0.084,0.046,0.30624,0.124239996,0.09488,USD,2.1856
4,One Kellogg Square,Battle Creek,MI,49016-3599,United States,269 961 2000,https://www.kelloggcompany.com,Packaged Foods,Consumer Defensive,"Kellogg Company, together with its subsidiaries, manufactures and markets snacks and convenience foods. The company operates through four segments: North America, Europe, Latin America, and Asia Middle East Africa. Its principal products include crackers, crisps, savory snacks, toaster pastries, cereal bars, granola bars and bites, ready-to-eat cereals, frozen waffles, veggie foods, and noodles. The company offers its products under the Kellogg's, Cheez-It, Pringles, Austin, Parati, RXBAR, Kashi, Bear Naked, Eggo, Morningstar Farms, Choco Krispies, Crunchy Nut, Nutri-Grain, Special K, Squares, Zucaritas, Sucrilhos, Pop-Tarts, K-Time, Sunibrite, Split Stix, Be Natural, LCMs, Coco Pops, Frosties, Krave, Rice Krispies Treats, Kashi Go, Crunchy Nut, Rice Krispies Squares, Incogmeato, Veggitizers, and Gardenburger brand names. It sells its products to retailers through direct sales forces, as well as brokers and distributors. Kellogg Company was founded in 1906 and is headquartered in Battle Creek, Michigan.",30000,"{'maxAge': 1, 'name': 'Mr. David  Lawlor', 'age': 54, 'title': 'Sr. VP & Pres of Kellogg Europe', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 1455816, 'exercisedValue': 0, 'unexercisedValue': 854601}",4,8,4,8,7,1693526400,1672444800,86400,2,59.91,59.81,59.76,60.37,59.91,59.81,59.76,60.37,2.4,0.0401,1693440000,0.944,3.55,0.424965,23.984,14.042154,5535283,5535283,2399350,2810700,2810700,59.98,64.54,1000,1100,20527126528,58.82,77.17,1.2932103,63.7498,67.21965,2.36,0.03939242,USD,27891990528,0.054619998,337786621,342347008,9554791,10592480,1690761600,1693440000,0.0279,0.068509996,0.86086,4.01,0.0341,11.582,5.1769986,1672444800,1703980800,1688169600,0.095,867000000,2.5,4.27,4.99,2:1,872467200,1.757,14.144,NYQ,EQUITY,K,K,Kellogg Company,Kellogg Company,99153000,America/New_York,EDT,-14400000,59.96,82.0,63.0,70.63,71.0,2.9,hold,16,317000000,0.926,1972000000,7442999808,0.347,0.662,15873000448,176.333,46.326,0.050830003,0.19957,4625000000,611500032,1490000000,0.084,0.046,0.30624,0.124239996,0.09488,USD,2.1856
5,One Kellogg Square,Battle Creek,MI,49016-3599,United States,269 961 2000,https://www.kelloggcompany.com,Packaged Foods,Consumer Defensive,"Kellogg Company, together with its subsidiaries, manufactures and markets snacks and convenience foods. The company operates through four segments: North America, Europe, Latin America, and Asia Middle East Africa. Its principal products include crackers, crisps, savory snacks, toaster pastries, cereal bars, granola bars and bites, ready-to-eat cereals, frozen waffles, veggie foods, and noodles. The company offers its products under the Kellogg's, Cheez-It, Pringles, Austin, Parati, RXBAR, Kashi, Bear Naked, Eggo, Morningstar Farms, Choco Krispies, Crunchy Nut, Nutri-Grain, Special K, Squares, Zucaritas, Sucrilhos, Pop-Tarts, K-Time, Sunibrite, Split Stix, Be Natural, LCMs, Coco Pops, Frosties, Krave, Rice Krispies Treats, Kashi Go, Crunchy Nut, Rice Krispies Squares, Incogmeato, Veggitizers, and Gardenburger brand names. It sells its products to retailers through direct sales forces, as well as brokers and distributors. Kellogg Company was founded in 1906 and is headquartered in Battle Creek, Michigan.",30000,"{'maxAge': 1, 'name': 'Mr. Kurt D. Forche', 'age': 52, 'title': 'VP, Corp. Controller & Principal Accounting Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,4,8,7,1693526400,1672444800,86400,2,59.91,59.81,59.76,60.37,59.91,59.81,59.76,60.37,2.4,0.0401,1693440000,0.944,3.55,0.424965,23.984,14.042154,5535283,5535283,2399350,2810700,2810700,59.98,64.54,1000,1100,20527126528,58.82,77.17,1.2932103,63.7498,67.21965,2.36,0.03939242,USD,27891990528,0.054619998,337786621,342347008,9554791,10592480,1690761600,1693440000,0.0279,0.068509996,0.86086,4.01,0.0341,11.582,5.1769986,1672444800,1703980800,1688169600,0.095,867000000,2.5,4.27,4.99,2:1,872467200,1.757,14.144,NYQ,EQUITY,K,K,Kellogg Company,Kellogg Company,99153000,America/New_York,EDT,-14400000,59.96,82.0,63.0,70.63,71.0,2.9,hold,16,317000000,0.926,1972000000,7442999808,0.347,0.662,15873000448,176.333,46.326,0.050830003,0.19957,4625000000,611500032,1490000000,0.084,0.046,0.30624,0.124239996,0.09488,USD,2.1856
6,One Kellogg Square,Battle Creek,MI,49016-3599,United States,269 961 2000,https://www.kelloggcompany.com,Packaged Foods,Consumer Defensive,"Kellogg Company, together with its subsidiaries, manufactures and markets snacks and convenience foods. The company operates through four segments: North America, Europe, Latin America, and Asia Middle East Africa. Its principal products include crackers, crisps, savory snacks, toaster pastries, cereal bars, granola bars and bites, ready-to-eat cereals, frozen waffles, veggie foods, and noodles. The company offers its products under the Kellogg's, Cheez-It, Pringles, Austin, Parati, RXBAR, Kashi, Bear Naked, Eggo, Morningstar Farms, Choco Krispies, Crunchy Nut, Nutri-Grain, Special K, Squares, Zucaritas, Sucrilhos, Pop-Tarts, K-Time, Sunibrite, Split Stix, Be Natural, LCMs, Coco Pops, Frosties, Krave, Rice Krispies Treats, Kashi Go, Crunchy Nut, Rice Krispies Squares, Incogmeato, Veggitizers, and Gardenburger brand names. It sells its products to retailers through direct sales forces, as well as brokers and distributors. Kellogg Company was founded in 1906 and is headquartered in Battle Creek, Michigan.",30000,"{'maxAge': 1, 'name': 'Ms. Lesley  Salmon', 'title': 'Sr. VP & Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,4,8,7,1693526400,1672444800,86400,2,59.91,59.81,59.76,60.37,59.91,59.81,59.76,60.37,2.4,0.0401,1693440000,0.944,3.55,0.424965,23.984,14.042154,5535283,5535283,2399350,2810700,2810700,59.98,64.54,1000,1100,20527126528,58.82,77.17,1.2932103,63.7498,67.21965,2.36,0.03939242,USD,27891990528,0.054619998,337786621,342347008,9554791,10592480,1690761600,1693440000,0.0279,0.068509996,0.86086,4.01,0.0341,11.582,5.1769986,1672444800,1703980800,1688169600,0.095,867000000,2.5,4.27,4.99,2:1,872467200,1.757,14.144,NYQ,EQUITY,K,K,Kellogg Company,Kellogg Company,99153000,America/New_York,EDT,-14400000,59.96,82.0,63.0,70.63,71.0,2.9,hold,16,317000000,0.926,1972000000,7442999808,0.347,0.662,15873000448,176.333,46.326,0.050830003,0.19957,4625000000,611500032,1490000000,0.084,0.046,0.30624,0.124239996,0.09488,USD,2.1856
7,One Kellogg Square,Battle Creek,MI,49016-3599,United States,269 961 2000,https://www.kelloggcompany.com,Packaged Foods,Consumer Defensive,"Kellogg Company, together with its subsidiaries, manufactures and markets snacks and convenience foods. The company operates through four segments: North America, Europe, Latin America, and Asia Middle East Africa. Its principal products include crackers, crisps, savory snacks, toaster pastries, cereal bars, granola bars and bites, ready-to-eat cereals, frozen waffles, veggie foods, and noodles. The company offers its products under the Kellogg's, Cheez-It, Pringles, Austin, Parati, RXBAR, Kashi, Bear Naked, Eggo, Morningstar Farms, Choco Krispies, Crunchy Nut, Nutri-Grain, Special K, Squares, Zucaritas, Sucrilhos, Pop-Tarts, K-Time, Sunibrite, Split Stix, Be Natural, LCMs, Coco Pops, Frosties, Krave, Rice Krispies Treats, Kashi Go, Crunchy Nut, Rice Krispies Squares, Incogmeato, Veggitizers, and Gardenburger brand names. It sells its products to retailers through direct sales forces, as well as brokers and distributors. Kellogg Company was founded in 1906 and is headquartered in Battle Creek, Michigan.",30000,"{'maxAge': 1, 'name': 'Mr. John P. Renwick IV, C.F.A.', 'title': 'VP of Investor Relations & Corp. Planning', 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,4,8,7,1693526400,1672444800,86400,2,59.91,59.81,59.76,60.37,59.91,59.81,59.76,60.37,2.4,0.0401,1693440000,0.944,3.55,0.424965,23.984,14.042154,5535283,5535283,2399350,2810700,2810700,59.98,64.54,1000,1100,20527126528,58.82,77.17,1.2932103,63.7498,67.21965,2.36,0.03939242,USD,27891990528,0.054619998,337786621,342347008,9554791,10592480,1690761600,1693440000,0.0279,0.068509996,0.86086,4.01,0.0341,11.582,5.1769986,1672444800,1703980800,1688169600,0.095,867000000,2.5,4.27,4.99,2:1,872467200,1.757,14.144,NYQ,EQUITY,K,K,Kellogg Company,Kellogg Company,99153000,America/New_York,EDT,-14400000,59.96,82.0,63.0,70.63,71.0,2.9,hold,16,317000000,0.926,1972000000,7442999808,0.347,0.662,15873000448,176.333,46.326,0.050830003,0.19957,4625000000,611500032,1490000000,0.084,0.046,0.30624,0.124239996,0.09488,USD,2.1856
8,One Kellogg Square,Battle Creek,MI,49016-3599,United States,269 961 2000,https://www.kelloggcompany.com,Packaged Foods,Consumer Defensive,"Kellogg Company, together with its subsidiaries, manufactures and markets snacks and convenience foods. The company operates through four segments: North America, Europe, Latin America, and Asia Middle East Africa. Its principal products include crackers, crisps, savory snacks, toaster pastries, cereal bars, granola bars and bites, ready-to-eat cereals, frozen waffles, veggie foods, and noodles. The company offers its products under the Kellogg's, Cheez-It, Pringles, Austin, Parati, RXBAR, Kashi, Bear Naked, Eggo, Morningstar Farms, Choco Krispies, Crunchy Nut, Nutri-Grain, Special K, Squares, Zucaritas, Sucrilhos, Pop-Tarts, K-Time, Sunibrite, Split Stix, Be Natural, LCMs, Coco Pops, Frosties, Krave, Rice Krispies Treats, Kashi Go, Crunchy Nut, Rice Krispies Squares, Incogmeato, Veggitizers, and Gardenburger brand names. It sells its products to retailers through direct sales forces, as well as brokers and distributors. Kellogg Company was founded in 1906 and is headquartered in Battle Creek, Michigan.",30000,"{'maxAge': 1, 'name': 'Mr. Michael  Hunter', 'title': 'VP of Global Sales', 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,4,8,7,1693526400,1672444800,86400,2,59.91,59.81,59.76,60.37,59.91,59.81,59.76,60.37,2.4,0.0401,1693440000,0.944,3.55,0.424965,23.984,14.042154,5535283,5535283,2399350,2810700,2810700,59.98,64.54,1000,1100,20527126528,58.82,77.17,1.2932103,63.7498,67.21965,2.36,0.03939242,USD,27891990528,0.054619998,337786621,342347008,9554791,10592480,1690761600,1693440000,0.0279,0.068509996,0.86086,4.01,0.0341,11.582,5.1769986,1672444800,1703980800,1688169600,0.095,867000000,2.5,4.27,4.99,2:1,872467200,1.757,14.144,NYQ,EQUITY,K,K,Kellogg Company,Kellogg Company,99153000,America/New_York,EDT,-14400000,59.96,82.0,63.0,70.63,71.0,2.9,hold,16,317000000,0.926,1972000000,7442999808,0.347,0.662,15873000448,176.333,46.326,0.050830003,0.19957,4625000000,611500032,1490000000,0.084,0.046,0.30624,0.124239996,0.09488,USD,2.1856
9,One Kellogg Square,Battle Creek,MI,49016-3599,United States,269 961 2000,https://www.kelloggcompany.com,Packaged Foods,Consumer Defensive,"Kellogg Company, together with its subsidiaries, manufactures and markets snacks and convenience foods. The company operates through four segments: North America, Europe, Latin America, and Asia Middle East Africa. Its principal products include crackers, crisps, savory snacks, toaster pastries, cereal bars, granola bars and bites, ready-to-eat cereals, frozen waffles, veggie foods, and noodles. The company offers its products under the Kellogg's, Cheez-It, Pringles, Austin, Parati, RXBAR, Kashi, Bear Naked, Eggo, Morningstar Farms, Choco Krispies, Crunchy Nut, Nutri-Grain, Special K, Squares, Zucaritas, Sucrilhos, Pop-Tarts, K-Time, Sunibrite, Split Stix, Be Natural, LCMs, Coco Pops, Frosties, Krave, Rice Krispies Treats, Kashi Go, Crunchy Nut, Rice Krispies Squares, Incogmeato, Veggitizers, and Gardenburger brand names. It sells its products to retailers through direct sales forces, as well as brokers and distributors. Kellogg Company was founded in 1906 and is headquartered in Battle Creek, Michigan.",30000,"{'maxAge': 1, 'name': 'Ms. Melissa A. Howell', 'age': 55, 'title': 'Sr. VP of Global Human Services & Chief HR Officer', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,4,8,7,1693526400,1672444800,86400,2,59.91,59.81,59.76,60.37,59.91,59.81,59.76,60.37,2.4,0.0401,1693440000,0.944,3.55,0.424965,23.984,14.042154,5535283,5535283,2399350,2810700,2810700,59.98,64.54,1000,1100,20527126528,58.82,77.17,1.2932103,63.7498,67.21965,2.36,0.03939242,USD,27891990528,0.054619998,337786621,342347008,9554791,10592480,1690761600,1693440000,0.0279,0.068509996,0.86086,4.01,0.0341,11.582,5.1769986,1672444800,1703980800,1688169600,0.095,867000000,2.5,4.27,4.99,2:1,872467200,1.757,14.144,NYQ,EQUITY,K,K,Kellogg Company,Kellogg Company,99153000,America/New_York,EDT,-14400000,59.96,82.0,63.0,70.63,71.0,2.9,hold,16,317000000,0.926,1972000000,7442999808,0.347,0.662,15873000448,176.333,46.326,0.050830003,0.19957,4625000000,611500032,1490000000,0.084,0.046,0.30624,0.124239996,0.09488,USD,2.1856
