,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,2200 University Avenue East,Waterloo,ON,N2K 0A7,Canada,519-888-7465,https://www.blackberry.com,Software—Infrastructure,Technology,"BlackBerry Limited provides intelligent security software and services to enterprises and governments worldwide. The company operates through three segments: Cybersecurity, IoT, and Licensing and Other. The company offers CylancePROTECT, an endpoint protection platform and mobile threat defense solution; CylanceOPTICS, an endpoint detection and response solution; CylanceGUARD, a managed detection and response solution; CylanceGATEWAY, an AI-empowered zero-trust network access solution; CylancePERSONA, a user and entity behavior analytics solution; BlackBerry unified endpoint management, a central software component for secure communications platform; BlackBerry Dynamics, a development platform and secure container for mobile applications; and BlackBerry Workspaces solutions. It also provides BlackBerry SecuSUITE, a multi-OS voice and text messaging solution; BlackBerry AtHoc and BlackBerry Alert, which are secure and networked critical event management solutions; BlackBerry QNX that offers real-time operating systems, hypervisors, middleware, development tools, and professional services; BlackBerry Certicom, a cryptography and key management product; BlackBerry Radar, an asset monitoring solution; and BlackBerry IVY, an intelligent vehicle data platform. In addition, the company is involved in the patent licensing and legacy service access fees business. The company was formerly known as Research In Motion Limited and changed its name to BlackBerry Limited in July 2013. BlackBerry Limited was incorporated in 1984 and is headquartered in Waterloo, Canada.",3181,"{'maxAge': 1, 'name': 'Mr. John S. Chen', 'age': 66, 'title': 'Exec. Chairman & CEO', 'yearBorn': 1956, 'fiscalYear': 2023, 'totalPay': 3015850, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,9,5,1693526400,1703980800,86400,2,7.28,7.29,7.12,7.42,7.28,7.29,7.12,7.42,936748800,0.0,1.160705,121.5,1991772,1991772,1393256,1765190,1765190,7.28,7.29,0,0,4251819520,4.31,7.82,4.938234,6.559,6.0783,0.0,0.0,CAD,3546919168,-0.65505,484083212,583240000,6525988,5668931,1690761600,1693440000,0.0112,0.01741,0.44259998,5.6,0.0124,1.473,4.9490833,1677542400,1709078400,1685491200,-564000000,-1.36,0.06,-5.5,3:1,1187136000,4.12,-63.338,TOR,EQUITY,BB.TO,BB.TO,BLACKBERRY LIMITED,BlackBerry Limited,882196200,America/Toronto,EDT,-14400000,7.29,9.46,5.49,6.91,6.76,3.1,hold,5,516000000,0.885,-56000000,441000000,0.875,0.946,861000000,51.339,1.484,-0.044749998,-0.50267,-36250000,-122000000,1.22,0.57375,-0.06504,-0.17188999,USD,
1,2200 University Avenue East,Waterloo,ON,N2K 0A7,Canada,519-888-7465,https://www.blackberry.com,Software—Infrastructure,Technology,"BlackBerry Limited provides intelligent security software and services to enterprises and governments worldwide. The company operates through three segments: Cybersecurity, IoT, and Licensing and Other. The company offers CylancePROTECT, an endpoint protection platform and mobile threat defense solution; CylanceOPTICS, an endpoint detection and response solution; CylanceGUARD, a managed detection and response solution; CylanceGATEWAY, an AI-empowered zero-trust network access solution; CylancePERSONA, a user and entity behavior analytics solution; BlackBerry unified endpoint management, a central software component for secure communications platform; BlackBerry Dynamics, a development platform and secure container for mobile applications; and BlackBerry Workspaces solutions. It also provides BlackBerry SecuSUITE, a multi-OS voice and text messaging solution; BlackBerry AtHoc and BlackBerry Alert, which are secure and networked critical event management solutions; BlackBerry QNX that offers real-time operating systems, hypervisors, middleware, development tools, and professional services; BlackBerry Certicom, a cryptography and key management product; BlackBerry Radar, an asset monitoring solution; and BlackBerry IVY, an intelligent vehicle data platform. In addition, the company is involved in the patent licensing and legacy service access fees business. The company was formerly known as Research In Motion Limited and changed its name to BlackBerry Limited in July 2013. BlackBerry Limited was incorporated in 1984 and is headquartered in Waterloo, Canada.",3181,"{'maxAge': 1, 'name': 'Mr. Steve  Rai', 'title': 'Chief Financial Officer', 'fiscalYear': 2023, 'totalPay': 524896, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,9,5,1693526400,1703980800,86400,2,7.28,7.29,7.12,7.42,7.28,7.29,7.12,7.42,936748800,0.0,1.160705,121.5,1991772,1991772,1393256,1765190,1765190,7.28,7.29,0,0,4251819520,4.31,7.82,4.938234,6.559,6.0783,0.0,0.0,CAD,3546919168,-0.65505,484083212,583240000,6525988,5668931,1690761600,1693440000,0.0112,0.01741,0.44259998,5.6,0.0124,1.473,4.9490833,1677542400,1709078400,1685491200,-564000000,-1.36,0.06,-5.5,3:1,1187136000,4.12,-63.338,TOR,EQUITY,BB.TO,BB.TO,BLACKBERRY LIMITED,BlackBerry Limited,882196200,America/Toronto,EDT,-14400000,7.29,9.46,5.49,6.91,6.76,3.1,hold,5,516000000,0.885,-56000000,441000000,0.875,0.946,861000000,51.339,1.484,-0.044749998,-0.50267,-36250000,-122000000,1.22,0.57375,-0.06504,-0.17188999,USD,
2,2200 University Avenue East,Waterloo,ON,N2K 0A7,Canada,519-888-7465,https://www.blackberry.com,Software—Infrastructure,Technology,"BlackBerry Limited provides intelligent security software and services to enterprises and governments worldwide. The company operates through three segments: Cybersecurity, IoT, and Licensing and Other. The company offers CylancePROTECT, an endpoint protection platform and mobile threat defense solution; CylanceOPTICS, an endpoint detection and response solution; CylanceGUARD, a managed detection and response solution; CylanceGATEWAY, an AI-empowered zero-trust network access solution; CylancePERSONA, a user and entity behavior analytics solution; BlackBerry unified endpoint management, a central software component for secure communications platform; BlackBerry Dynamics, a development platform and secure container for mobile applications; and BlackBerry Workspaces solutions. It also provides BlackBerry SecuSUITE, a multi-OS voice and text messaging solution; BlackBerry AtHoc and BlackBerry Alert, which are secure and networked critical event management solutions; BlackBerry QNX that offers real-time operating systems, hypervisors, middleware, development tools, and professional services; BlackBerry Certicom, a cryptography and key management product; BlackBerry Radar, an asset monitoring solution; and BlackBerry IVY, an intelligent vehicle data platform. In addition, the company is involved in the patent licensing and legacy service access fees business. The company was formerly known as Research In Motion Limited and changed its name to BlackBerry Limited in July 2013. BlackBerry Limited was incorporated in 1984 and is headquartered in Waterloo, Canada.",3181,"{'maxAge': 1, 'name': 'Mr. Philip  Kurtz CFA', 'title': 'Chief Legal Officer & Corp. Sec.', 'fiscalYear': 2023, 'totalPay': 359769, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,9,5,1693526400,1703980800,86400,2,7.28,7.29,7.12,7.42,7.28,7.29,7.12,7.42,936748800,0.0,1.160705,121.5,1991772,1991772,1393256,1765190,1765190,7.28,7.29,0,0,4251819520,4.31,7.82,4.938234,6.559,6.0783,0.0,0.0,CAD,3546919168,-0.65505,484083212,583240000,6525988,5668931,1690761600,1693440000,0.0112,0.01741,0.44259998,5.6,0.0124,1.473,4.9490833,1677542400,1709078400,1685491200,-564000000,-1.36,0.06,-5.5,3:1,1187136000,4.12,-63.338,TOR,EQUITY,BB.TO,BB.TO,BLACKBERRY LIMITED,BlackBerry Limited,882196200,America/Toronto,EDT,-14400000,7.29,9.46,5.49,6.91,6.76,3.1,hold,5,516000000,0.885,-56000000,441000000,0.875,0.946,861000000,51.339,1.484,-0.044749998,-0.50267,-36250000,-122000000,1.22,0.57375,-0.06504,-0.17188999,USD,
3,2200 University Avenue East,Waterloo,ON,N2K 0A7,Canada,519-888-7465,https://www.blackberry.com,Software—Infrastructure,Technology,"BlackBerry Limited provides intelligent security software and services to enterprises and governments worldwide. The company operates through three segments: Cybersecurity, IoT, and Licensing and Other. The company offers CylancePROTECT, an endpoint protection platform and mobile threat defense solution; CylanceOPTICS, an endpoint detection and response solution; CylanceGUARD, a managed detection and response solution; CylanceGATEWAY, an AI-empowered zero-trust network access solution; CylancePERSONA, a user and entity behavior analytics solution; BlackBerry unified endpoint management, a central software component for secure communications platform; BlackBerry Dynamics, a development platform and secure container for mobile applications; and BlackBerry Workspaces solutions. It also provides BlackBerry SecuSUITE, a multi-OS voice and text messaging solution; BlackBerry AtHoc and BlackBerry Alert, which are secure and networked critical event management solutions; BlackBerry QNX that offers real-time operating systems, hypervisors, middleware, development tools, and professional services; BlackBerry Certicom, a cryptography and key management product; BlackBerry Radar, an asset monitoring solution; and BlackBerry IVY, an intelligent vehicle data platform. In addition, the company is involved in the patent licensing and legacy service access fees business. The company was formerly known as Research In Motion Limited and changed its name to BlackBerry Limited in July 2013. BlackBerry Limited was incorporated in 1984 and is headquartered in Waterloo, Canada.",3181,"{'maxAge': 1, 'name': 'Mr. Mattias  Eriksson', 'title': 'Pres of IoT Bus. Unit', 'fiscalYear': 2023, 'totalPay': 526058, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,9,5,1693526400,1703980800,86400,2,7.28,7.29,7.12,7.42,7.28,7.29,7.12,7.42,936748800,0.0,1.160705,121.5,1991772,1991772,1393256,1765190,1765190,7.28,7.29,0,0,4251819520,4.31,7.82,4.938234,6.559,6.0783,0.0,0.0,CAD,3546919168,-0.65505,484083212,583240000,6525988,5668931,1690761600,1693440000,0.0112,0.01741,0.44259998,5.6,0.0124,1.473,4.9490833,1677542400,1709078400,1685491200,-564000000,-1.36,0.06,-5.5,3:1,1187136000,4.12,-63.338,TOR,EQUITY,BB.TO,BB.TO,BLACKBERRY LIMITED,BlackBerry Limited,882196200,America/Toronto,EDT,-14400000,7.29,9.46,5.49,6.91,6.76,3.1,hold,5,516000000,0.885,-56000000,441000000,0.875,0.946,861000000,51.339,1.484,-0.044749998,-0.50267,-36250000,-122000000,1.22,0.57375,-0.06504,-0.17188999,USD,
4,2200 University Avenue East,Waterloo,ON,N2K 0A7,Canada,519-888-7465,https://www.blackberry.com,Software—Infrastructure,Technology,"BlackBerry Limited provides intelligent security software and services to enterprises and governments worldwide. The company operates through three segments: Cybersecurity, IoT, and Licensing and Other. The company offers CylancePROTECT, an endpoint protection platform and mobile threat defense solution; CylanceOPTICS, an endpoint detection and response solution; CylanceGUARD, a managed detection and response solution; CylanceGATEWAY, an AI-empowered zero-trust network access solution; CylancePERSONA, a user and entity behavior analytics solution; BlackBerry unified endpoint management, a central software component for secure communications platform; BlackBerry Dynamics, a development platform and secure container for mobile applications; and BlackBerry Workspaces solutions. It also provides BlackBerry SecuSUITE, a multi-OS voice and text messaging solution; BlackBerry AtHoc and BlackBerry Alert, which are secure and networked critical event management solutions; BlackBerry QNX that offers real-time operating systems, hypervisors, middleware, development tools, and professional services; BlackBerry Certicom, a cryptography and key management product; BlackBerry Radar, an asset monitoring solution; and BlackBerry IVY, an intelligent vehicle data platform. In addition, the company is involved in the patent licensing and legacy service access fees business. The company was formerly known as Research In Motion Limited and changed its name to BlackBerry Limited in July 2013. BlackBerry Limited was incorporated in 1984 and is headquartered in Waterloo, Canada.",3181,"{'maxAge': 1, 'name': 'Mr. John Joseph Giamatteo', 'age': 55, 'title': 'Pres & Acting GM of BlackBerry Cyber Security Bus. Unit', 'yearBorn': 1967, 'fiscalYear': 2023, 'totalPay': 566915, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,9,5,1693526400,1703980800,86400,2,7.28,7.29,7.12,7.42,7.28,7.29,7.12,7.42,936748800,0.0,1.160705,121.5,1991772,1991772,1393256,1765190,1765190,7.28,7.29,0,0,4251819520,4.31,7.82,4.938234,6.559,6.0783,0.0,0.0,CAD,3546919168,-0.65505,484083212,583240000,6525988,5668931,1690761600,1693440000,0.0112,0.01741,0.44259998,5.6,0.0124,1.473,4.9490833,1677542400,1709078400,1685491200,-564000000,-1.36,0.06,-5.5,3:1,1187136000,4.12,-63.338,TOR,EQUITY,BB.TO,BB.TO,BLACKBERRY LIMITED,BlackBerry Limited,882196200,America/Toronto,EDT,-14400000,7.29,9.46,5.49,6.91,6.76,3.1,hold,5,516000000,0.885,-56000000,441000000,0.875,0.946,861000000,51.339,1.484,-0.044749998,-0.50267,-36250000,-122000000,1.22,0.57375,-0.06504,-0.17188999,USD,
5,2200 University Avenue East,Waterloo,ON,N2K 0A7,Canada,519-888-7465,https://www.blackberry.com,Software—Infrastructure,Technology,"BlackBerry Limited provides intelligent security software and services to enterprises and governments worldwide. The company operates through three segments: Cybersecurity, IoT, and Licensing and Other. The company offers CylancePROTECT, an endpoint protection platform and mobile threat defense solution; CylanceOPTICS, an endpoint detection and response solution; CylanceGUARD, a managed detection and response solution; CylanceGATEWAY, an AI-empowered zero-trust network access solution; CylancePERSONA, a user and entity behavior analytics solution; BlackBerry unified endpoint management, a central software component for secure communications platform; BlackBerry Dynamics, a development platform and secure container for mobile applications; and BlackBerry Workspaces solutions. It also provides BlackBerry SecuSUITE, a multi-OS voice and text messaging solution; BlackBerry AtHoc and BlackBerry Alert, which are secure and networked critical event management solutions; BlackBerry QNX that offers real-time operating systems, hypervisors, middleware, development tools, and professional services; BlackBerry Certicom, a cryptography and key management product; BlackBerry Radar, an asset monitoring solution; and BlackBerry IVY, an intelligent vehicle data platform. In addition, the company is involved in the patent licensing and legacy service access fees business. The company was formerly known as Research In Motion Limited and changed its name to BlackBerry Limited in July 2013. BlackBerry Limited was incorporated in 1984 and is headquartered in Waterloo, Canada.",3181,"{'maxAge': 1, 'name': 'Mr. Charles  Eagan', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,9,5,1693526400,1703980800,86400,2,7.28,7.29,7.12,7.42,7.28,7.29,7.12,7.42,936748800,0.0,1.160705,121.5,1991772,1991772,1393256,1765190,1765190,7.28,7.29,0,0,4251819520,4.31,7.82,4.938234,6.559,6.0783,0.0,0.0,CAD,3546919168,-0.65505,484083212,583240000,6525988,5668931,1690761600,1693440000,0.0112,0.01741,0.44259998,5.6,0.0124,1.473,4.9490833,1677542400,1709078400,1685491200,-564000000,-1.36,0.06,-5.5,3:1,1187136000,4.12,-63.338,TOR,EQUITY,BB.TO,BB.TO,BLACKBERRY LIMITED,BlackBerry Limited,882196200,America/Toronto,EDT,-14400000,7.29,9.46,5.49,6.91,6.76,3.1,hold,5,516000000,0.885,-56000000,441000000,0.875,0.946,861000000,51.339,1.484,-0.044749998,-0.50267,-36250000,-122000000,1.22,0.57375,-0.06504,-0.17188999,USD,
6,2200 University Avenue East,Waterloo,ON,N2K 0A7,Canada,519-888-7465,https://www.blackberry.com,Software—Infrastructure,Technology,"BlackBerry Limited provides intelligent security software and services to enterprises and governments worldwide. The company operates through three segments: Cybersecurity, IoT, and Licensing and Other. The company offers CylancePROTECT, an endpoint protection platform and mobile threat defense solution; CylanceOPTICS, an endpoint detection and response solution; CylanceGUARD, a managed detection and response solution; CylanceGATEWAY, an AI-empowered zero-trust network access solution; CylancePERSONA, a user and entity behavior analytics solution; BlackBerry unified endpoint management, a central software component for secure communications platform; BlackBerry Dynamics, a development platform and secure container for mobile applications; and BlackBerry Workspaces solutions. It also provides BlackBerry SecuSUITE, a multi-OS voice and text messaging solution; BlackBerry AtHoc and BlackBerry Alert, which are secure and networked critical event management solutions; BlackBerry QNX that offers real-time operating systems, hypervisors, middleware, development tools, and professional services; BlackBerry Certicom, a cryptography and key management product; BlackBerry Radar, an asset monitoring solution; and BlackBerry IVY, an intelligent vehicle data platform. In addition, the company is involved in the patent licensing and legacy service access fees business. The company was formerly known as Research In Motion Limited and changed its name to BlackBerry Limited in July 2013. BlackBerry Limited was incorporated in 1984 and is headquartered in Waterloo, Canada.",3181,"{'maxAge': 1, 'name': 'Mr. Jesse  Harold', 'title': 'Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,9,5,1693526400,1703980800,86400,2,7.28,7.29,7.12,7.42,7.28,7.29,7.12,7.42,936748800,0.0,1.160705,121.5,1991772,1991772,1393256,1765190,1765190,7.28,7.29,0,0,4251819520,4.31,7.82,4.938234,6.559,6.0783,0.0,0.0,CAD,3546919168,-0.65505,484083212,583240000,6525988,5668931,1690761600,1693440000,0.0112,0.01741,0.44259998,5.6,0.0124,1.473,4.9490833,1677542400,1709078400,1685491200,-564000000,-1.36,0.06,-5.5,3:1,1187136000,4.12,-63.338,TOR,EQUITY,BB.TO,BB.TO,BLACKBERRY LIMITED,BlackBerry Limited,882196200,America/Toronto,EDT,-14400000,7.29,9.46,5.49,6.91,6.76,3.1,hold,5,516000000,0.885,-56000000,441000000,0.875,0.946,861000000,51.339,1.484,-0.044749998,-0.50267,-36250000,-122000000,1.22,0.57375,-0.06504,-0.17188999,USD,
7,2200 University Avenue East,Waterloo,ON,N2K 0A7,Canada,519-888-7465,https://www.blackberry.com,Software—Infrastructure,Technology,"BlackBerry Limited provides intelligent security software and services to enterprises and governments worldwide. The company operates through three segments: Cybersecurity, IoT, and Licensing and Other. The company offers CylancePROTECT, an endpoint protection platform and mobile threat defense solution; CylanceOPTICS, an endpoint detection and response solution; CylanceGUARD, a managed detection and response solution; CylanceGATEWAY, an AI-empowered zero-trust network access solution; CylancePERSONA, a user and entity behavior analytics solution; BlackBerry unified endpoint management, a central software component for secure communications platform; BlackBerry Dynamics, a development platform and secure container for mobile applications; and BlackBerry Workspaces solutions. It also provides BlackBerry SecuSUITE, a multi-OS voice and text messaging solution; BlackBerry AtHoc and BlackBerry Alert, which are secure and networked critical event management solutions; BlackBerry QNX that offers real-time operating systems, hypervisors, middleware, development tools, and professional services; BlackBerry Certicom, a cryptography and key management product; BlackBerry Radar, an asset monitoring solution; and BlackBerry IVY, an intelligent vehicle data platform. In addition, the company is involved in the patent licensing and legacy service access fees business. The company was formerly known as Research In Motion Limited and changed its name to BlackBerry Limited in July 2013. BlackBerry Limited was incorporated in 1984 and is headquartered in Waterloo, Canada.",3181,"{'maxAge': 1, 'name': 'Mr. Tim  Foote', 'title': 'Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,9,5,1693526400,1703980800,86400,2,7.28,7.29,7.12,7.42,7.28,7.29,7.12,7.42,936748800,0.0,1.160705,121.5,1991772,1991772,1393256,1765190,1765190,7.28,7.29,0,0,4251819520,4.31,7.82,4.938234,6.559,6.0783,0.0,0.0,CAD,3546919168,-0.65505,484083212,583240000,6525988,5668931,1690761600,1693440000,0.0112,0.01741,0.44259998,5.6,0.0124,1.473,4.9490833,1677542400,1709078400,1685491200,-564000000,-1.36,0.06,-5.5,3:1,1187136000,4.12,-63.338,TOR,EQUITY,BB.TO,BB.TO,BLACKBERRY LIMITED,BlackBerry Limited,882196200,America/Toronto,EDT,-14400000,7.29,9.46,5.49,6.91,6.76,3.1,hold,5,516000000,0.885,-56000000,441000000,0.875,0.946,861000000,51.339,1.484,-0.044749998,-0.50267,-36250000,-122000000,1.22,0.57375,-0.06504,-0.17188999,USD,
8,2200 University Avenue East,Waterloo,ON,N2K 0A7,Canada,519-888-7465,https://www.blackberry.com,Software—Infrastructure,Technology,"BlackBerry Limited provides intelligent security software and services to enterprises and governments worldwide. The company operates through three segments: Cybersecurity, IoT, and Licensing and Other. The company offers CylancePROTECT, an endpoint protection platform and mobile threat defense solution; CylanceOPTICS, an endpoint detection and response solution; CylanceGUARD, a managed detection and response solution; CylanceGATEWAY, an AI-empowered zero-trust network access solution; CylancePERSONA, a user and entity behavior analytics solution; BlackBerry unified endpoint management, a central software component for secure communications platform; BlackBerry Dynamics, a development platform and secure container for mobile applications; and BlackBerry Workspaces solutions. It also provides BlackBerry SecuSUITE, a multi-OS voice and text messaging solution; BlackBerry AtHoc and BlackBerry Alert, which are secure and networked critical event management solutions; BlackBerry QNX that offers real-time operating systems, hypervisors, middleware, development tools, and professional services; BlackBerry Certicom, a cryptography and key management product; BlackBerry Radar, an asset monitoring solution; and BlackBerry IVY, an intelligent vehicle data platform. In addition, the company is involved in the patent licensing and legacy service access fees business. The company was formerly known as Research In Motion Limited and changed its name to BlackBerry Limited in July 2013. BlackBerry Limited was incorporated in 1984 and is headquartered in Waterloo, Canada.",3181,"{'maxAge': 1, 'name': 'Ms. Neelam  Sandhu', 'title': 'Chief Elite Customer Success Officer & Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,9,5,1693526400,1703980800,86400,2,7.28,7.29,7.12,7.42,7.28,7.29,7.12,7.42,936748800,0.0,1.160705,121.5,1991772,1991772,1393256,1765190,1765190,7.28,7.29,0,0,4251819520,4.31,7.82,4.938234,6.559,6.0783,0.0,0.0,CAD,3546919168,-0.65505,484083212,583240000,6525988,5668931,1690761600,1693440000,0.0112,0.01741,0.44259998,5.6,0.0124,1.473,4.9490833,1677542400,1709078400,1685491200,-564000000,-1.36,0.06,-5.5,3:1,1187136000,4.12,-63.338,TOR,EQUITY,BB.TO,BB.TO,BLACKBERRY LIMITED,BlackBerry Limited,882196200,America/Toronto,EDT,-14400000,7.29,9.46,5.49,6.91,6.76,3.1,hold,5,516000000,0.885,-56000000,441000000,0.875,0.946,861000000,51.339,1.484,-0.044749998,-0.50267,-36250000,-122000000,1.22,0.57375,-0.06504,-0.17188999,USD,
9,2200 University Avenue East,Waterloo,ON,N2K 0A7,Canada,519-888-7465,https://www.blackberry.com,Software—Infrastructure,Technology,"BlackBerry Limited provides intelligent security software and services to enterprises and governments worldwide. The company operates through three segments: Cybersecurity, IoT, and Licensing and Other. The company offers CylancePROTECT, an endpoint protection platform and mobile threat defense solution; CylanceOPTICS, an endpoint detection and response solution; CylanceGUARD, a managed detection and response solution; CylanceGATEWAY, an AI-empowered zero-trust network access solution; CylancePERSONA, a user and entity behavior analytics solution; BlackBerry unified endpoint management, a central software component for secure communications platform; BlackBerry Dynamics, a development platform and secure container for mobile applications; and BlackBerry Workspaces solutions. It also provides BlackBerry SecuSUITE, a multi-OS voice and text messaging solution; BlackBerry AtHoc and BlackBerry Alert, which are secure and networked critical event management solutions; BlackBerry QNX that offers real-time operating systems, hypervisors, middleware, development tools, and professional services; BlackBerry Certicom, a cryptography and key management product; BlackBerry Radar, an asset monitoring solution; and BlackBerry IVY, an intelligent vehicle data platform. In addition, the company is involved in the patent licensing and legacy service access fees business. The company was formerly known as Research In Motion Limited and changed its name to BlackBerry Limited in July 2013. BlackBerry Limited was incorporated in 1984 and is headquartered in Waterloo, Canada.",3181,"{'maxAge': 1, 'name': 'Mr. Vito  Giallorenzo', 'title': 'Sr. VP of Corp. Devel. & COO of BlackBerry Technology Solutions', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,5,9,5,1693526400,1703980800,86400,2,7.28,7.29,7.12,7.42,7.28,7.29,7.12,7.42,936748800,0.0,1.160705,121.5,1991772,1991772,1393256,1765190,1765190,7.28,7.29,0,0,4251819520,4.31,7.82,4.938234,6.559,6.0783,0.0,0.0,CAD,3546919168,-0.65505,484083212,583240000,6525988,5668931,1690761600,1693440000,0.0112,0.01741,0.44259998,5.6,0.0124,1.473,4.9490833,1677542400,1709078400,1685491200,-564000000,-1.36,0.06,-5.5,3:1,1187136000,4.12,-63.338,TOR,EQUITY,BB.TO,BB.TO,BLACKBERRY LIMITED,BlackBerry Limited,882196200,America/Toronto,EDT,-14400000,7.29,9.46,5.49,6.91,6.76,3.1,hold,5,516000000,0.885,-56000000,441000000,0.875,0.946,861000000,51.339,1.484,-0.044749998,-0.50267,-36250000,-122000000,1.22,0.57375,-0.06504,-0.17188999,USD,
