,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,KDX Kobayashi Doshomachi Building,"4-4-10, Doshomachi Chuo-ku",Osaka,541-0045,Japan,81 6 6222 0142,81 6 6222 4261,https://www.kobayashi.co.jp,Household & Personal Products,Consumer Defensive,"Kobayashi Pharmaceutical Co., Ltd., together with its subsidiaries, manufactures and sells consumer products in Japan and internationally. The company provides products in the areas of healthcare, household products, skincare, and body warmers. It also offers Ammeltz, a topical analgesic; Inochi no Haha, a women's health medicine; Sarasaty lingerie soap; Bluelet Decoral, a toilet bowl cleaner and freshener; Naishitol, a Chinese medicine; Eaude Muge, a medicated lotion for preventing acne; Itoyoji, a dental floss pick; BreathCare, an oral breath freshener capsule; Eyebon, an eye wash; Netsusama sheet, a cooling gel sheet for forehead; Sawaday, a toilet air freshener; and deodorizing air freshener, lens cleaner, and oral hygiene products. Additionally, the company manufactures and sells pharmaceuticals, quasi-drugs, cosmetics, hygiene and paper products, health foods, and processed synthetic resin products; markets nutritional supplements and skin care products through website and over the phone; and sells skincare products, daily necessities, and health foods. Further, it engages in transportation, real estate management, and advertising planning and production businesses; and asset management. Kobayashi Pharmaceutical Co., Ltd. was founded in 1886 and is headquartered in Osaka, Japan.",3495,"{'maxAge': 1, 'name': 'Mr. Kazumasa  Kobayashi', 'age': 83, 'title': 'Chairman & CEO', 'yearBorn': 1939, 'fiscalYear': 2022, 'totalPay': 2142480, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,2,1693526400,1672444800,86400,2,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,0.65,0.0149,1703721600,0.3607,0.91,0.301426,26.107784,66,66,0,0,0,43.4,45.4,30000,30000,3399640064,43.6,66.0,0.020161666,46.516,54.177,95.0,2.178899,EUR,-95281815552,0.11971,49194684,76128000,0.34331,0.21951,2739.977,0.015912542,1672444800,1703980800,1688083200,0.007,20185999360,1.67,2:1,1467072000,-0.565,-2.922,FRA,EQUITY,KOY.F,KOY.F,KOBAYASHI PHARMACEUT.,"Kobayashi Pharmaceutical Co., Ltd.",988956000,Europe/Berlin,CEST,7200000,43.6,none,99484000256,1306.799,32610000896,882000000,2.807,3.446,168618999808,0.423,2204.228,0.06533,0.09896,92331000000,-1105250048,20341000192,0.022,0.04,0.55683,0.19339001,0.16037,JPY,
1,KDX Kobayashi Doshomachi Building,"4-4-10, Doshomachi Chuo-ku",Osaka,541-0045,Japan,81 6 6222 0142,81 6 6222 4261,https://www.kobayashi.co.jp,Household & Personal Products,Consumer Defensive,"Kobayashi Pharmaceutical Co., Ltd., together with its subsidiaries, manufactures and sells consumer products in Japan and internationally. The company provides products in the areas of healthcare, household products, skincare, and body warmers. It also offers Ammeltz, a topical analgesic; Inochi no Haha, a women's health medicine; Sarasaty lingerie soap; Bluelet Decoral, a toilet bowl cleaner and freshener; Naishitol, a Chinese medicine; Eaude Muge, a medicated lotion for preventing acne; Itoyoji, a dental floss pick; BreathCare, an oral breath freshener capsule; Eyebon, an eye wash; Netsusama sheet, a cooling gel sheet for forehead; Sawaday, a toilet air freshener; and deodorizing air freshener, lens cleaner, and oral hygiene products. Additionally, the company manufactures and sells pharmaceuticals, quasi-drugs, cosmetics, hygiene and paper products, health foods, and processed synthetic resin products; markets nutritional supplements and skin care products through website and over the phone; and sells skincare products, daily necessities, and health foods. Further, it engages in transportation, real estate management, and advertising planning and production businesses; and asset management. Kobayashi Pharmaceutical Co., Ltd. was founded in 1886 and is headquartered in Osaka, Japan.",3495,"{'maxAge': 1, 'name': 'Mr. Akihiro  Kobayashi', 'age': 51, 'title': 'Pres, COO & Representative Director', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,2,1693526400,1672444800,86400,2,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,0.65,0.0149,1703721600,0.3607,0.91,0.301426,26.107784,66,66,0,0,0,43.4,45.4,30000,30000,3399640064,43.6,66.0,0.020161666,46.516,54.177,95.0,2.178899,EUR,-95281815552,0.11971,49194684,76128000,0.34331,0.21951,2739.977,0.015912542,1672444800,1703980800,1688083200,0.007,20185999360,1.67,2:1,1467072000,-0.565,-2.922,FRA,EQUITY,KOY.F,KOY.F,KOBAYASHI PHARMACEUT.,"Kobayashi Pharmaceutical Co., Ltd.",988956000,Europe/Berlin,CEST,7200000,43.6,none,99484000256,1306.799,32610000896,882000000,2.807,3.446,168618999808,0.423,2204.228,0.06533,0.09896,92331000000,-1105250048,20341000192,0.022,0.04,0.55683,0.19339001,0.16037,JPY,
2,KDX Kobayashi Doshomachi Building,"4-4-10, Doshomachi Chuo-ku",Osaka,541-0045,Japan,81 6 6222 0142,81 6 6222 4261,https://www.kobayashi.co.jp,Household & Personal Products,Consumer Defensive,"Kobayashi Pharmaceutical Co., Ltd., together with its subsidiaries, manufactures and sells consumer products in Japan and internationally. The company provides products in the areas of healthcare, household products, skincare, and body warmers. It also offers Ammeltz, a topical analgesic; Inochi no Haha, a women's health medicine; Sarasaty lingerie soap; Bluelet Decoral, a toilet bowl cleaner and freshener; Naishitol, a Chinese medicine; Eaude Muge, a medicated lotion for preventing acne; Itoyoji, a dental floss pick; BreathCare, an oral breath freshener capsule; Eyebon, an eye wash; Netsusama sheet, a cooling gel sheet for forehead; Sawaday, a toilet air freshener; and deodorizing air freshener, lens cleaner, and oral hygiene products. Additionally, the company manufactures and sells pharmaceuticals, quasi-drugs, cosmetics, hygiene and paper products, health foods, and processed synthetic resin products; markets nutritional supplements and skin care products through website and over the phone; and sells skincare products, daily necessities, and health foods. Further, it engages in transportation, real estate management, and advertising planning and production businesses; and asset management. Kobayashi Pharmaceutical Co., Ltd. was founded in 1886 and is headquartered in Osaka, Japan.",3495,"{'maxAge': 1, 'name': 'Mr. Satoshi  Yamane', 'age': 62, 'title': 'Exec. Officer, GM of Group Headquarters, CFO & Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,2,1693526400,1672444800,86400,2,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,0.65,0.0149,1703721600,0.3607,0.91,0.301426,26.107784,66,66,0,0,0,43.4,45.4,30000,30000,3399640064,43.6,66.0,0.020161666,46.516,54.177,95.0,2.178899,EUR,-95281815552,0.11971,49194684,76128000,0.34331,0.21951,2739.977,0.015912542,1672444800,1703980800,1688083200,0.007,20185999360,1.67,2:1,1467072000,-0.565,-2.922,FRA,EQUITY,KOY.F,KOY.F,KOBAYASHI PHARMACEUT.,"Kobayashi Pharmaceutical Co., Ltd.",988956000,Europe/Berlin,CEST,7200000,43.6,none,99484000256,1306.799,32610000896,882000000,2.807,3.446,168618999808,0.423,2204.228,0.06533,0.09896,92331000000,-1105250048,20341000192,0.022,0.04,0.55683,0.19339001,0.16037,JPY,
3,KDX Kobayashi Doshomachi Building,"4-4-10, Doshomachi Chuo-ku",Osaka,541-0045,Japan,81 6 6222 0142,81 6 6222 4261,https://www.kobayashi.co.jp,Household & Personal Products,Consumer Defensive,"Kobayashi Pharmaceutical Co., Ltd., together with its subsidiaries, manufactures and sells consumer products in Japan and internationally. The company provides products in the areas of healthcare, household products, skincare, and body warmers. It also offers Ammeltz, a topical analgesic; Inochi no Haha, a women's health medicine; Sarasaty lingerie soap; Bluelet Decoral, a toilet bowl cleaner and freshener; Naishitol, a Chinese medicine; Eaude Muge, a medicated lotion for preventing acne; Itoyoji, a dental floss pick; BreathCare, an oral breath freshener capsule; Eyebon, an eye wash; Netsusama sheet, a cooling gel sheet for forehead; Sawaday, a toilet air freshener; and deodorizing air freshener, lens cleaner, and oral hygiene products. Additionally, the company manufactures and sells pharmaceuticals, quasi-drugs, cosmetics, hygiene and paper products, health foods, and processed synthetic resin products; markets nutritional supplements and skin care products through website and over the phone; and sells skincare products, daily necessities, and health foods. Further, it engages in transportation, real estate management, and advertising planning and production businesses; and asset management. Kobayashi Pharmaceutical Co., Ltd. was founded in 1886 and is headquartered in Osaka, Japan.",3495,"{'maxAge': 1, 'name': 'Naoki  Ayabe', 'title': 'Managing Exec. Officer & GM of Sales Division', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,2,1693526400,1672444800,86400,2,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,0.65,0.0149,1703721600,0.3607,0.91,0.301426,26.107784,66,66,0,0,0,43.4,45.4,30000,30000,3399640064,43.6,66.0,0.020161666,46.516,54.177,95.0,2.178899,EUR,-95281815552,0.11971,49194684,76128000,0.34331,0.21951,2739.977,0.015912542,1672444800,1703980800,1688083200,0.007,20185999360,1.67,2:1,1467072000,-0.565,-2.922,FRA,EQUITY,KOY.F,KOY.F,KOBAYASHI PHARMACEUT.,"Kobayashi Pharmaceutical Co., Ltd.",988956000,Europe/Berlin,CEST,7200000,43.6,none,99484000256,1306.799,32610000896,882000000,2.807,3.446,168618999808,0.423,2204.228,0.06533,0.09896,92331000000,-1105250048,20341000192,0.022,0.04,0.55683,0.19339001,0.16037,JPY,
4,KDX Kobayashi Doshomachi Building,"4-4-10, Doshomachi Chuo-ku",Osaka,541-0045,Japan,81 6 6222 0142,81 6 6222 4261,https://www.kobayashi.co.jp,Household & Personal Products,Consumer Defensive,"Kobayashi Pharmaceutical Co., Ltd., together with its subsidiaries, manufactures and sells consumer products in Japan and internationally. The company provides products in the areas of healthcare, household products, skincare, and body warmers. It also offers Ammeltz, a topical analgesic; Inochi no Haha, a women's health medicine; Sarasaty lingerie soap; Bluelet Decoral, a toilet bowl cleaner and freshener; Naishitol, a Chinese medicine; Eaude Muge, a medicated lotion for preventing acne; Itoyoji, a dental floss pick; BreathCare, an oral breath freshener capsule; Eyebon, an eye wash; Netsusama sheet, a cooling gel sheet for forehead; Sawaday, a toilet air freshener; and deodorizing air freshener, lens cleaner, and oral hygiene products. Additionally, the company manufactures and sells pharmaceuticals, quasi-drugs, cosmetics, hygiene and paper products, health foods, and processed synthetic resin products; markets nutritional supplements and skin care products through website and over the phone; and sells skincare products, daily necessities, and health foods. Further, it engages in transportation, real estate management, and advertising planning and production businesses; and asset management. Kobayashi Pharmaceutical Co., Ltd. was founded in 1886 and is headquartered in Osaka, Japan.",3495,"{'maxAge': 1, 'name': 'Takayuki  Kimura', 'title': 'Gen. Mang. of Gen. Affairs Department & HR Dept', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,2,1693526400,1672444800,86400,2,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,0.65,0.0149,1703721600,0.3607,0.91,0.301426,26.107784,66,66,0,0,0,43.4,45.4,30000,30000,3399640064,43.6,66.0,0.020161666,46.516,54.177,95.0,2.178899,EUR,-95281815552,0.11971,49194684,76128000,0.34331,0.21951,2739.977,0.015912542,1672444800,1703980800,1688083200,0.007,20185999360,1.67,2:1,1467072000,-0.565,-2.922,FRA,EQUITY,KOY.F,KOY.F,KOBAYASHI PHARMACEUT.,"Kobayashi Pharmaceutical Co., Ltd.",988956000,Europe/Berlin,CEST,7200000,43.6,none,99484000256,1306.799,32610000896,882000000,2.807,3.446,168618999808,0.423,2204.228,0.06533,0.09896,92331000000,-1105250048,20341000192,0.022,0.04,0.55683,0.19339001,0.16037,JPY,
5,KDX Kobayashi Doshomachi Building,"4-4-10, Doshomachi Chuo-ku",Osaka,541-0045,Japan,81 6 6222 0142,81 6 6222 4261,https://www.kobayashi.co.jp,Household & Personal Products,Consumer Defensive,"Kobayashi Pharmaceutical Co., Ltd., together with its subsidiaries, manufactures and sells consumer products in Japan and internationally. The company provides products in the areas of healthcare, household products, skincare, and body warmers. It also offers Ammeltz, a topical analgesic; Inochi no Haha, a women's health medicine; Sarasaty lingerie soap; Bluelet Decoral, a toilet bowl cleaner and freshener; Naishitol, a Chinese medicine; Eaude Muge, a medicated lotion for preventing acne; Itoyoji, a dental floss pick; BreathCare, an oral breath freshener capsule; Eyebon, an eye wash; Netsusama sheet, a cooling gel sheet for forehead; Sawaday, a toilet air freshener; and deodorizing air freshener, lens cleaner, and oral hygiene products. Additionally, the company manufactures and sells pharmaceuticals, quasi-drugs, cosmetics, hygiene and paper products, health foods, and processed synthetic resin products; markets nutritional supplements and skin care products through website and over the phone; and sells skincare products, daily necessities, and health foods. Further, it engages in transportation, real estate management, and advertising planning and production businesses; and asset management. Kobayashi Pharmaceutical Co., Ltd. was founded in 1886 and is headquartered in Osaka, Japan.",3495,"{'maxAge': 1, 'name': 'Mr. Fujito  Ohwaki', 'title': 'Managing Exec. Officer & GM of Healthcare Division', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,2,1693526400,1672444800,86400,2,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,0.65,0.0149,1703721600,0.3607,0.91,0.301426,26.107784,66,66,0,0,0,43.4,45.4,30000,30000,3399640064,43.6,66.0,0.020161666,46.516,54.177,95.0,2.178899,EUR,-95281815552,0.11971,49194684,76128000,0.34331,0.21951,2739.977,0.015912542,1672444800,1703980800,1688083200,0.007,20185999360,1.67,2:1,1467072000,-0.565,-2.922,FRA,EQUITY,KOY.F,KOY.F,KOBAYASHI PHARMACEUT.,"Kobayashi Pharmaceutical Co., Ltd.",988956000,Europe/Berlin,CEST,7200000,43.6,none,99484000256,1306.799,32610000896,882000000,2.807,3.446,168618999808,0.423,2204.228,0.06533,0.09896,92331000000,-1105250048,20341000192,0.022,0.04,0.55683,0.19339001,0.16037,JPY,
6,KDX Kobayashi Doshomachi Building,"4-4-10, Doshomachi Chuo-ku",Osaka,541-0045,Japan,81 6 6222 0142,81 6 6222 4261,https://www.kobayashi.co.jp,Household & Personal Products,Consumer Defensive,"Kobayashi Pharmaceutical Co., Ltd., together with its subsidiaries, manufactures and sells consumer products in Japan and internationally. The company provides products in the areas of healthcare, household products, skincare, and body warmers. It also offers Ammeltz, a topical analgesic; Inochi no Haha, a women's health medicine; Sarasaty lingerie soap; Bluelet Decoral, a toilet bowl cleaner and freshener; Naishitol, a Chinese medicine; Eaude Muge, a medicated lotion for preventing acne; Itoyoji, a dental floss pick; BreathCare, an oral breath freshener capsule; Eyebon, an eye wash; Netsusama sheet, a cooling gel sheet for forehead; Sawaday, a toilet air freshener; and deodorizing air freshener, lens cleaner, and oral hygiene products. Additionally, the company manufactures and sells pharmaceuticals, quasi-drugs, cosmetics, hygiene and paper products, health foods, and processed synthetic resin products; markets nutritional supplements and skin care products through website and over the phone; and sells skincare products, daily necessities, and health foods. Further, it engages in transportation, real estate management, and advertising planning and production businesses; and asset management. Kobayashi Pharmaceutical Co., Ltd. was founded in 1886 and is headquartered in Osaka, Japan.",3495,"{'maxAge': 1, 'name': 'Mr. Ryo  Ishido', 'title': 'Exec. Officer & Head of CDO Unit', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,2,1693526400,1672444800,86400,2,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,0.65,0.0149,1703721600,0.3607,0.91,0.301426,26.107784,66,66,0,0,0,43.4,45.4,30000,30000,3399640064,43.6,66.0,0.020161666,46.516,54.177,95.0,2.178899,EUR,-95281815552,0.11971,49194684,76128000,0.34331,0.21951,2739.977,0.015912542,1672444800,1703980800,1688083200,0.007,20185999360,1.67,2:1,1467072000,-0.565,-2.922,FRA,EQUITY,KOY.F,KOY.F,KOBAYASHI PHARMACEUT.,"Kobayashi Pharmaceutical Co., Ltd.",988956000,Europe/Berlin,CEST,7200000,43.6,none,99484000256,1306.799,32610000896,882000000,2.807,3.446,168618999808,0.423,2204.228,0.06533,0.09896,92331000000,-1105250048,20341000192,0.022,0.04,0.55683,0.19339001,0.16037,JPY,
7,KDX Kobayashi Doshomachi Building,"4-4-10, Doshomachi Chuo-ku",Osaka,541-0045,Japan,81 6 6222 0142,81 6 6222 4261,https://www.kobayashi.co.jp,Household & Personal Products,Consumer Defensive,"Kobayashi Pharmaceutical Co., Ltd., together with its subsidiaries, manufactures and sells consumer products in Japan and internationally. The company provides products in the areas of healthcare, household products, skincare, and body warmers. It also offers Ammeltz, a topical analgesic; Inochi no Haha, a women's health medicine; Sarasaty lingerie soap; Bluelet Decoral, a toilet bowl cleaner and freshener; Naishitol, a Chinese medicine; Eaude Muge, a medicated lotion for preventing acne; Itoyoji, a dental floss pick; BreathCare, an oral breath freshener capsule; Eyebon, an eye wash; Netsusama sheet, a cooling gel sheet for forehead; Sawaday, a toilet air freshener; and deodorizing air freshener, lens cleaner, and oral hygiene products. Additionally, the company manufactures and sells pharmaceuticals, quasi-drugs, cosmetics, hygiene and paper products, health foods, and processed synthetic resin products; markets nutritional supplements and skin care products through website and over the phone; and sells skincare products, daily necessities, and health foods. Further, it engages in transportation, real estate management, and advertising planning and production businesses; and asset management. Kobayashi Pharmaceutical Co., Ltd. was founded in 1886 and is headquartered in Osaka, Japan.",3495,"{'maxAge': 1, 'name': 'Ms. Yumi  Nakagawa', 'title': 'Exec. Officer & CFO Unit Head', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,2,1693526400,1672444800,86400,2,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,0.65,0.0149,1703721600,0.3607,0.91,0.301426,26.107784,66,66,0,0,0,43.4,45.4,30000,30000,3399640064,43.6,66.0,0.020161666,46.516,54.177,95.0,2.178899,EUR,-95281815552,0.11971,49194684,76128000,0.34331,0.21951,2739.977,0.015912542,1672444800,1703980800,1688083200,0.007,20185999360,1.67,2:1,1467072000,-0.565,-2.922,FRA,EQUITY,KOY.F,KOY.F,KOBAYASHI PHARMACEUT.,"Kobayashi Pharmaceutical Co., Ltd.",988956000,Europe/Berlin,CEST,7200000,43.6,none,99484000256,1306.799,32610000896,882000000,2.807,3.446,168618999808,0.423,2204.228,0.06533,0.09896,92331000000,-1105250048,20341000192,0.022,0.04,0.55683,0.19339001,0.16037,JPY,
8,KDX Kobayashi Doshomachi Building,"4-4-10, Doshomachi Chuo-ku",Osaka,541-0045,Japan,81 6 6222 0142,81 6 6222 4261,https://www.kobayashi.co.jp,Household & Personal Products,Consumer Defensive,"Kobayashi Pharmaceutical Co., Ltd., together with its subsidiaries, manufactures and sells consumer products in Japan and internationally. The company provides products in the areas of healthcare, household products, skincare, and body warmers. It also offers Ammeltz, a topical analgesic; Inochi no Haha, a women's health medicine; Sarasaty lingerie soap; Bluelet Decoral, a toilet bowl cleaner and freshener; Naishitol, a Chinese medicine; Eaude Muge, a medicated lotion for preventing acne; Itoyoji, a dental floss pick; BreathCare, an oral breath freshener capsule; Eyebon, an eye wash; Netsusama sheet, a cooling gel sheet for forehead; Sawaday, a toilet air freshener; and deodorizing air freshener, lens cleaner, and oral hygiene products. Additionally, the company manufactures and sells pharmaceuticals, quasi-drugs, cosmetics, hygiene and paper products, health foods, and processed synthetic resin products; markets nutritional supplements and skin care products through website and over the phone; and sells skincare products, daily necessities, and health foods. Further, it engages in transportation, real estate management, and advertising planning and production businesses; and asset management. Kobayashi Pharmaceutical Co., Ltd. was founded in 1886 and is headquartered in Osaka, Japan.",3495,"{'maxAge': 1, 'name': 'Mr. Ryo  Ishido', 'title': 'Exec. Officer & CDO Unit Head', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,2,1693526400,1672444800,86400,2,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,0.65,0.0149,1703721600,0.3607,0.91,0.301426,26.107784,66,66,0,0,0,43.4,45.4,30000,30000,3399640064,43.6,66.0,0.020161666,46.516,54.177,95.0,2.178899,EUR,-95281815552,0.11971,49194684,76128000,0.34331,0.21951,2739.977,0.015912542,1672444800,1703980800,1688083200,0.007,20185999360,1.67,2:1,1467072000,-0.565,-2.922,FRA,EQUITY,KOY.F,KOY.F,KOBAYASHI PHARMACEUT.,"Kobayashi Pharmaceutical Co., Ltd.",988956000,Europe/Berlin,CEST,7200000,43.6,none,99484000256,1306.799,32610000896,882000000,2.807,3.446,168618999808,0.423,2204.228,0.06533,0.09896,92331000000,-1105250048,20341000192,0.022,0.04,0.55683,0.19339001,0.16037,JPY,
9,KDX Kobayashi Doshomachi Building,"4-4-10, Doshomachi Chuo-ku",Osaka,541-0045,Japan,81 6 6222 0142,81 6 6222 4261,https://www.kobayashi.co.jp,Household & Personal Products,Consumer Defensive,"Kobayashi Pharmaceutical Co., Ltd., together with its subsidiaries, manufactures and sells consumer products in Japan and internationally. The company provides products in the areas of healthcare, household products, skincare, and body warmers. It also offers Ammeltz, a topical analgesic; Inochi no Haha, a women's health medicine; Sarasaty lingerie soap; Bluelet Decoral, a toilet bowl cleaner and freshener; Naishitol, a Chinese medicine; Eaude Muge, a medicated lotion for preventing acne; Itoyoji, a dental floss pick; BreathCare, an oral breath freshener capsule; Eyebon, an eye wash; Netsusama sheet, a cooling gel sheet for forehead; Sawaday, a toilet air freshener; and deodorizing air freshener, lens cleaner, and oral hygiene products. Additionally, the company manufactures and sells pharmaceuticals, quasi-drugs, cosmetics, hygiene and paper products, health foods, and processed synthetic resin products; markets nutritional supplements and skin care products through website and over the phone; and sells skincare products, daily necessities, and health foods. Further, it engages in transportation, real estate management, and advertising planning and production businesses; and asset management. Kobayashi Pharmaceutical Co., Ltd. was founded in 1886 and is headquartered in Osaka, Japan.",3495,"{'maxAge': 1, 'name': 'Kazuki  Kuriyama', 'title': 'Mang. of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,2,1693526400,1672444800,86400,2,43.6,43.6,43.6,43.6,43.6,43.6,43.6,43.6,0.65,0.0149,1703721600,0.3607,0.91,0.301426,26.107784,66,66,0,0,0,43.4,45.4,30000,30000,3399640064,43.6,66.0,0.020161666,46.516,54.177,95.0,2.178899,EUR,-95281815552,0.11971,49194684,76128000,0.34331,0.21951,2739.977,0.015912542,1672444800,1703980800,1688083200,0.007,20185999360,1.67,2:1,1467072000,-0.565,-2.922,FRA,EQUITY,KOY.F,KOY.F,KOBAYASHI PHARMACEUT.,"Kobayashi Pharmaceutical Co., Ltd.",988956000,Europe/Berlin,CEST,7200000,43.6,none,99484000256,1306.799,32610000896,882000000,2.807,3.446,168618999808,0.423,2204.228,0.06533,0.09896,92331000000,-1105250048,20341000192,0.022,0.04,0.55683,0.19339001,0.16037,JPY,
