,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Nihonbashi Takashimaya Mitsui Building,"2-5-1, Nihonbashi Chuo-ku",Tokyo,103-6128,Japan,81 3 6778 1000,https://www.jp.tdk.com,Electronic Components,Technology,"TDK Corporation, together with its subsidiaries, engages in manufacture and sale of electronic components in Japan, Europe, China, Asia, the Americas, and internationally. The company operates through Passive Components, Sensor Application Products, Magnetic Application Products, Energy Application Products, and Other segments. The Passive Components segment offers ceramic capacitors, aluminum electrolytic capacitors, film capacitors, high-frequency components, piezoelectric materials, and circuit protection components, as well as inductive devices, including ferrite cores, coils, and transformers. The Sensor Application Products segment provides temperature and pressure, magnetic, and MEMS sensors. The Magnetic Application Products segment offers hard disk drives (HDD) heads, HDD suspension assemblies, and magnets. The Energy Application Products segment provides energy devices comprising rechargeable batteries, and power supplies. The Other segment provides mechatronics production equipment and camera module micro actuators for smartphones and other products. The company also engages in engages in insurance and real estate agency businesses. The company was formerly known as Tokyo Denki Kagaku Kogyo K.K. and changed its name to TDK Corporation in 1983. TDK Corporation was founded in 1935 and is headquartered in Tokyo, Japan.",102116,"{'maxAge': 1, 'name': 'Mr. Shigenao  Ishiguro', 'age': 65, 'title': 'Chairman & Director', 'yearBorn': 1957, 'fiscalYear': 2023, 'totalPay': 522060, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,1,1,1693526400,1703980800,86400,2,37.94,38.57,38.21,38.57,37.94,38.57,38.21,38.57,0.76,0.0201,1680134400,0.4121,1.7,0.968093,21.88857,8.132696,6808,6808,20535,15740,15740,0.0,0.0,0,0,14528396288,29.9,40.96,0.0066836807,36.5576,35.79705,106.0,2.7938852,USD,263793459200,0.044850003,372884914,379281984,334251,304461,1236902400,1239753600,0.00090000004,0.0,0.00287,2.43,4079.64,0.009389309,1680220800,1711843200,1688083200,-0.531,97498996736,1.75,4.71,3:1,1633996800,0.121,0.749,PNK,EQUITY,TTDKY,TTDKY,TDK CORP ADR-EACH CNV INTO 1 NP,TDK Corporation,386519400,America/New_York,EDT,-14400000,38.305,46.43,46.43,46.43,46.43,none,1,556183977984,1466.363,352422985728,799894994944,1.021,1.534,2173711941632,51.504,5732.658,0.02841,0.06508,584522000000,-71255621632,328244002816,-0.531,-0.014,0.25738,0.16213,0.06889,JPY,0.8973
1,Nihonbashi Takashimaya Mitsui Building,"2-5-1, Nihonbashi Chuo-ku",Tokyo,103-6128,Japan,81 3 6778 1000,https://www.jp.tdk.com,Electronic Components,Technology,"TDK Corporation, together with its subsidiaries, engages in manufacture and sale of electronic components in Japan, Europe, China, Asia, the Americas, and internationally. The company operates through Passive Components, Sensor Application Products, Magnetic Application Products, Energy Application Products, and Other segments. The Passive Components segment offers ceramic capacitors, aluminum electrolytic capacitors, film capacitors, high-frequency components, piezoelectric materials, and circuit protection components, as well as inductive devices, including ferrite cores, coils, and transformers. The Sensor Application Products segment provides temperature and pressure, magnetic, and MEMS sensors. The Magnetic Application Products segment offers hard disk drives (HDD) heads, HDD suspension assemblies, and magnets. The Energy Application Products segment provides energy devices comprising rechargeable batteries, and power supplies. The Other segment provides mechatronics production equipment and camera module micro actuators for smartphones and other products. The company also engages in engages in insurance and real estate agency businesses. The company was formerly known as Tokyo Denki Kagaku Kogyo K.K. and changed its name to TDK Corporation in 1983. TDK Corporation was founded in 1935 and is headquartered in Tokyo, Japan.",102116,"{'maxAge': 1, 'name': 'Mr. Noboru  Saito', 'age': 56, 'title': 'Pres, CEO, GM of Humidifier Countermeasures HQ & Representative Director', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,1,1,1693526400,1703980800,86400,2,37.94,38.57,38.21,38.57,37.94,38.57,38.21,38.57,0.76,0.0201,1680134400,0.4121,1.7,0.968093,21.88857,8.132696,6808,6808,20535,15740,15740,0.0,0.0,0,0,14528396288,29.9,40.96,0.0066836807,36.5576,35.79705,106.0,2.7938852,USD,263793459200,0.044850003,372884914,379281984,334251,304461,1236902400,1239753600,0.00090000004,0.0,0.00287,2.43,4079.64,0.009389309,1680220800,1711843200,1688083200,-0.531,97498996736,1.75,4.71,3:1,1633996800,0.121,0.749,PNK,EQUITY,TTDKY,TTDKY,TDK CORP ADR-EACH CNV INTO 1 NP,TDK Corporation,386519400,America/New_York,EDT,-14400000,38.305,46.43,46.43,46.43,46.43,none,1,556183977984,1466.363,352422985728,799894994944,1.021,1.534,2173711941632,51.504,5732.658,0.02841,0.06508,584522000000,-71255621632,328244002816,-0.531,-0.014,0.25738,0.16213,0.06889,JPY,0.8973
2,Nihonbashi Takashimaya Mitsui Building,"2-5-1, Nihonbashi Chuo-ku",Tokyo,103-6128,Japan,81 3 6778 1000,https://www.jp.tdk.com,Electronic Components,Technology,"TDK Corporation, together with its subsidiaries, engages in manufacture and sale of electronic components in Japan, Europe, China, Asia, the Americas, and internationally. The company operates through Passive Components, Sensor Application Products, Magnetic Application Products, Energy Application Products, and Other segments. The Passive Components segment offers ceramic capacitors, aluminum electrolytic capacitors, film capacitors, high-frequency components, piezoelectric materials, and circuit protection components, as well as inductive devices, including ferrite cores, coils, and transformers. The Sensor Application Products segment provides temperature and pressure, magnetic, and MEMS sensors. The Magnetic Application Products segment offers hard disk drives (HDD) heads, HDD suspension assemblies, and magnets. The Energy Application Products segment provides energy devices comprising rechargeable batteries, and power supplies. The Other segment provides mechatronics production equipment and camera module micro actuators for smartphones and other products. The company also engages in engages in insurance and real estate agency businesses. The company was formerly known as Tokyo Denki Kagaku Kogyo K.K. and changed its name to TDK Corporation in 1983. TDK Corporation was founded in 1935 and is headquartered in Tokyo, Japan.",102116,"{'maxAge': 1, 'name': 'Mr. Tetsuji  Yamanishi', 'age': 62, 'title': 'Exec. VP, GM of Fin. & Accounting HQ and Representative Director', 'yearBorn': 1960, 'fiscalYear': 2021, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,1,1,1693526400,1703980800,86400,2,37.94,38.57,38.21,38.57,37.94,38.57,38.21,38.57,0.76,0.0201,1680134400,0.4121,1.7,0.968093,21.88857,8.132696,6808,6808,20535,15740,15740,0.0,0.0,0,0,14528396288,29.9,40.96,0.0066836807,36.5576,35.79705,106.0,2.7938852,USD,263793459200,0.044850003,372884914,379281984,334251,304461,1236902400,1239753600,0.00090000004,0.0,0.00287,2.43,4079.64,0.009389309,1680220800,1711843200,1688083200,-0.531,97498996736,1.75,4.71,3:1,1633996800,0.121,0.749,PNK,EQUITY,TTDKY,TTDKY,TDK CORP ADR-EACH CNV INTO 1 NP,TDK Corporation,386519400,America/New_York,EDT,-14400000,38.305,46.43,46.43,46.43,46.43,none,1,556183977984,1466.363,352422985728,799894994944,1.021,1.534,2173711941632,51.504,5732.658,0.02841,0.06508,584522000000,-71255621632,328244002816,-0.531,-0.014,0.25738,0.16213,0.06889,JPY,0.8973
3,Nihonbashi Takashimaya Mitsui Building,"2-5-1, Nihonbashi Chuo-ku",Tokyo,103-6128,Japan,81 3 6778 1000,https://www.jp.tdk.com,Electronic Components,Technology,"TDK Corporation, together with its subsidiaries, engages in manufacture and sale of electronic components in Japan, Europe, China, Asia, the Americas, and internationally. The company operates through Passive Components, Sensor Application Products, Magnetic Application Products, Energy Application Products, and Other segments. The Passive Components segment offers ceramic capacitors, aluminum electrolytic capacitors, film capacitors, high-frequency components, piezoelectric materials, and circuit protection components, as well as inductive devices, including ferrite cores, coils, and transformers. The Sensor Application Products segment provides temperature and pressure, magnetic, and MEMS sensors. The Magnetic Application Products segment offers hard disk drives (HDD) heads, HDD suspension assemblies, and magnets. The Energy Application Products segment provides energy devices comprising rechargeable batteries, and power supplies. The Other segment provides mechatronics production equipment and camera module micro actuators for smartphones and other products. The company also engages in engages in insurance and real estate agency businesses. The company was formerly known as Tokyo Denki Kagaku Kogyo K.K. and changed its name to TDK Corporation in 1983. TDK Corporation was founded in 1935 and is headquartered in Tokyo, Japan.",102116,"{'maxAge': 1, 'name': 'Mr. Shigeki  Sato', 'age': 58, 'title': 'Sr. VP & GM of Technology & Intellectual Property HQ and Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,1,1,1693526400,1703980800,86400,2,37.94,38.57,38.21,38.57,37.94,38.57,38.21,38.57,0.76,0.0201,1680134400,0.4121,1.7,0.968093,21.88857,8.132696,6808,6808,20535,15740,15740,0.0,0.0,0,0,14528396288,29.9,40.96,0.0066836807,36.5576,35.79705,106.0,2.7938852,USD,263793459200,0.044850003,372884914,379281984,334251,304461,1236902400,1239753600,0.00090000004,0.0,0.00287,2.43,4079.64,0.009389309,1680220800,1711843200,1688083200,-0.531,97498996736,1.75,4.71,3:1,1633996800,0.121,0.749,PNK,EQUITY,TTDKY,TTDKY,TDK CORP ADR-EACH CNV INTO 1 NP,TDK Corporation,386519400,America/New_York,EDT,-14400000,38.305,46.43,46.43,46.43,46.43,none,1,556183977984,1466.363,352422985728,799894994944,1.021,1.534,2173711941632,51.504,5732.658,0.02841,0.06508,584522000000,-71255621632,328244002816,-0.531,-0.014,0.25738,0.16213,0.06889,JPY,0.8973
4,Nihonbashi Takashimaya Mitsui Building,"2-5-1, Nihonbashi Chuo-ku",Tokyo,103-6128,Japan,81 3 6778 1000,https://www.jp.tdk.com,Electronic Components,Technology,"TDK Corporation, together with its subsidiaries, engages in manufacture and sale of electronic components in Japan, Europe, China, Asia, the Americas, and internationally. The company operates through Passive Components, Sensor Application Products, Magnetic Application Products, Energy Application Products, and Other segments. The Passive Components segment offers ceramic capacitors, aluminum electrolytic capacitors, film capacitors, high-frequency components, piezoelectric materials, and circuit protection components, as well as inductive devices, including ferrite cores, coils, and transformers. The Sensor Application Products segment provides temperature and pressure, magnetic, and MEMS sensors. The Magnetic Application Products segment offers hard disk drives (HDD) heads, HDD suspension assemblies, and magnets. The Energy Application Products segment provides energy devices comprising rechargeable batteries, and power supplies. The Other segment provides mechatronics production equipment and camera module micro actuators for smartphones and other products. The company also engages in engages in insurance and real estate agency businesses. The company was formerly known as Tokyo Denki Kagaku Kogyo K.K. and changed its name to TDK Corporation in 1983. TDK Corporation was founded in 1935 and is headquartered in Tokyo, Japan.",102116,"{'maxAge': 1, 'name': 'Ikuo  Fukuchi', 'title': 'Corp. Officer, Global Chief Compliance Officer and GM of Legal & Compliance HQ', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,1,1,1693526400,1703980800,86400,2,37.94,38.57,38.21,38.57,37.94,38.57,38.21,38.57,0.76,0.0201,1680134400,0.4121,1.7,0.968093,21.88857,8.132696,6808,6808,20535,15740,15740,0.0,0.0,0,0,14528396288,29.9,40.96,0.0066836807,36.5576,35.79705,106.0,2.7938852,USD,263793459200,0.044850003,372884914,379281984,334251,304461,1236902400,1239753600,0.00090000004,0.0,0.00287,2.43,4079.64,0.009389309,1680220800,1711843200,1688083200,-0.531,97498996736,1.75,4.71,3:1,1633996800,0.121,0.749,PNK,EQUITY,TTDKY,TTDKY,TDK CORP ADR-EACH CNV INTO 1 NP,TDK Corporation,386519400,America/New_York,EDT,-14400000,38.305,46.43,46.43,46.43,46.43,none,1,556183977984,1466.363,352422985728,799894994944,1.021,1.534,2173711941632,51.504,5732.658,0.02841,0.06508,584522000000,-71255621632,328244002816,-0.531,-0.014,0.25738,0.16213,0.06889,JPY,0.8973
5,Nihonbashi Takashimaya Mitsui Building,"2-5-1, Nihonbashi Chuo-ku",Tokyo,103-6128,Japan,81 3 6778 1000,https://www.jp.tdk.com,Electronic Components,Technology,"TDK Corporation, together with its subsidiaries, engages in manufacture and sale of electronic components in Japan, Europe, China, Asia, the Americas, and internationally. The company operates through Passive Components, Sensor Application Products, Magnetic Application Products, Energy Application Products, and Other segments. The Passive Components segment offers ceramic capacitors, aluminum electrolytic capacitors, film capacitors, high-frequency components, piezoelectric materials, and circuit protection components, as well as inductive devices, including ferrite cores, coils, and transformers. The Sensor Application Products segment provides temperature and pressure, magnetic, and MEMS sensors. The Magnetic Application Products segment offers hard disk drives (HDD) heads, HDD suspension assemblies, and magnets. The Energy Application Products segment provides energy devices comprising rechargeable batteries, and power supplies. The Other segment provides mechatronics production equipment and camera module micro actuators for smartphones and other products. The company also engages in engages in insurance and real estate agency businesses. The company was formerly known as Tokyo Denki Kagaku Kogyo K.K. and changed its name to TDK Corporation in 1983. TDK Corporation was founded in 1935 and is headquartered in Tokyo, Japan.",102116,"{'maxAge': 1, 'name': 'Mr. Michael  Pocsatko', 'title': 'Sr. VP and GM of Corp. Marketing & Incubation HQ', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,1,1,1693526400,1703980800,86400,2,37.94,38.57,38.21,38.57,37.94,38.57,38.21,38.57,0.76,0.0201,1680134400,0.4121,1.7,0.968093,21.88857,8.132696,6808,6808,20535,15740,15740,0.0,0.0,0,0,14528396288,29.9,40.96,0.0066836807,36.5576,35.79705,106.0,2.7938852,USD,263793459200,0.044850003,372884914,379281984,334251,304461,1236902400,1239753600,0.00090000004,0.0,0.00287,2.43,4079.64,0.009389309,1680220800,1711843200,1688083200,-0.531,97498996736,1.75,4.71,3:1,1633996800,0.121,0.749,PNK,EQUITY,TTDKY,TTDKY,TDK CORP ADR-EACH CNV INTO 1 NP,TDK Corporation,386519400,America/New_York,EDT,-14400000,38.305,46.43,46.43,46.43,46.43,none,1,556183977984,1466.363,352422985728,799894994944,1.021,1.534,2173711941632,51.504,5732.658,0.02841,0.06508,584522000000,-71255621632,328244002816,-0.531,-0.014,0.25738,0.16213,0.06889,JPY,0.8973
6,Nihonbashi Takashimaya Mitsui Building,"2-5-1, Nihonbashi Chuo-ku",Tokyo,103-6128,Japan,81 3 6778 1000,https://www.jp.tdk.com,Electronic Components,Technology,"TDK Corporation, together with its subsidiaries, engages in manufacture and sale of electronic components in Japan, Europe, China, Asia, the Americas, and internationally. The company operates through Passive Components, Sensor Application Products, Magnetic Application Products, Energy Application Products, and Other segments. The Passive Components segment offers ceramic capacitors, aluminum electrolytic capacitors, film capacitors, high-frequency components, piezoelectric materials, and circuit protection components, as well as inductive devices, including ferrite cores, coils, and transformers. The Sensor Application Products segment provides temperature and pressure, magnetic, and MEMS sensors. The Magnetic Application Products segment offers hard disk drives (HDD) heads, HDD suspension assemblies, and magnets. The Energy Application Products segment provides energy devices comprising rechargeable batteries, and power supplies. The Other segment provides mechatronics production equipment and camera module micro actuators for smartphones and other products. The company also engages in engages in insurance and real estate agency businesses. The company was formerly known as Tokyo Denki Kagaku Kogyo K.K. and changed its name to TDK Corporation in 1983. TDK Corporation was founded in 1935 and is headquartered in Tokyo, Japan.",102116,"{'maxAge': 1, 'name': 'Mr. Andreas  Keller', 'title': 'Sr. VP, GM of HR HQ and Chief People & Sustainability Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,1,1,1693526400,1703980800,86400,2,37.94,38.57,38.21,38.57,37.94,38.57,38.21,38.57,0.76,0.0201,1680134400,0.4121,1.7,0.968093,21.88857,8.132696,6808,6808,20535,15740,15740,0.0,0.0,0,0,14528396288,29.9,40.96,0.0066836807,36.5576,35.79705,106.0,2.7938852,USD,263793459200,0.044850003,372884914,379281984,334251,304461,1236902400,1239753600,0.00090000004,0.0,0.00287,2.43,4079.64,0.009389309,1680220800,1711843200,1688083200,-0.531,97498996736,1.75,4.71,3:1,1633996800,0.121,0.749,PNK,EQUITY,TTDKY,TTDKY,TDK CORP ADR-EACH CNV INTO 1 NP,TDK Corporation,386519400,America/New_York,EDT,-14400000,38.305,46.43,46.43,46.43,46.43,none,1,556183977984,1466.363,352422985728,799894994944,1.021,1.534,2173711941632,51.504,5732.658,0.02841,0.06508,584522000000,-71255621632,328244002816,-0.531,-0.014,0.25738,0.16213,0.06889,JPY,0.8973
7,Nihonbashi Takashimaya Mitsui Building,"2-5-1, Nihonbashi Chuo-ku",Tokyo,103-6128,Japan,81 3 6778 1000,https://www.jp.tdk.com,Electronic Components,Technology,"TDK Corporation, together with its subsidiaries, engages in manufacture and sale of electronic components in Japan, Europe, China, Asia, the Americas, and internationally. The company operates through Passive Components, Sensor Application Products, Magnetic Application Products, Energy Application Products, and Other segments. The Passive Components segment offers ceramic capacitors, aluminum electrolytic capacitors, film capacitors, high-frequency components, piezoelectric materials, and circuit protection components, as well as inductive devices, including ferrite cores, coils, and transformers. The Sensor Application Products segment provides temperature and pressure, magnetic, and MEMS sensors. The Magnetic Application Products segment offers hard disk drives (HDD) heads, HDD suspension assemblies, and magnets. The Energy Application Products segment provides energy devices comprising rechargeable batteries, and power supplies. The Other segment provides mechatronics production equipment and camera module micro actuators for smartphones and other products. The company also engages in engages in insurance and real estate agency businesses. The company was formerly known as Tokyo Denki Kagaku Kogyo K.K. and changed its name to TDK Corporation in 1983. TDK Corporation was founded in 1935 and is headquartered in Tokyo, Japan.",102116,"{'maxAge': 1, 'name': 'Mr. Kim Guan  Ong', 'title': 'Corp. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,1,1,1693526400,1703980800,86400,2,37.94,38.57,38.21,38.57,37.94,38.57,38.21,38.57,0.76,0.0201,1680134400,0.4121,1.7,0.968093,21.88857,8.132696,6808,6808,20535,15740,15740,0.0,0.0,0,0,14528396288,29.9,40.96,0.0066836807,36.5576,35.79705,106.0,2.7938852,USD,263793459200,0.044850003,372884914,379281984,334251,304461,1236902400,1239753600,0.00090000004,0.0,0.00287,2.43,4079.64,0.009389309,1680220800,1711843200,1688083200,-0.531,97498996736,1.75,4.71,3:1,1633996800,0.121,0.749,PNK,EQUITY,TTDKY,TTDKY,TDK CORP ADR-EACH CNV INTO 1 NP,TDK Corporation,386519400,America/New_York,EDT,-14400000,38.305,46.43,46.43,46.43,46.43,none,1,556183977984,1466.363,352422985728,799894994944,1.021,1.534,2173711941632,51.504,5732.658,0.02841,0.06508,584522000000,-71255621632,328244002816,-0.531,-0.014,0.25738,0.16213,0.06889,JPY,0.8973
8,Nihonbashi Takashimaya Mitsui Building,"2-5-1, Nihonbashi Chuo-ku",Tokyo,103-6128,Japan,81 3 6778 1000,https://www.jp.tdk.com,Electronic Components,Technology,"TDK Corporation, together with its subsidiaries, engages in manufacture and sale of electronic components in Japan, Europe, China, Asia, the Americas, and internationally. The company operates through Passive Components, Sensor Application Products, Magnetic Application Products, Energy Application Products, and Other segments. The Passive Components segment offers ceramic capacitors, aluminum electrolytic capacitors, film capacitors, high-frequency components, piezoelectric materials, and circuit protection components, as well as inductive devices, including ferrite cores, coils, and transformers. The Sensor Application Products segment provides temperature and pressure, magnetic, and MEMS sensors. The Magnetic Application Products segment offers hard disk drives (HDD) heads, HDD suspension assemblies, and magnets. The Energy Application Products segment provides energy devices comprising rechargeable batteries, and power supplies. The Other segment provides mechatronics production equipment and camera module micro actuators for smartphones and other products. The company also engages in engages in insurance and real estate agency businesses. The company was formerly known as Tokyo Denki Kagaku Kogyo K.K. and changed its name to TDK Corporation in 1983. TDK Corporation was founded in 1935 and is headquartered in Tokyo, Japan.",102116,"{'maxAge': 1, 'name': 'Takao  Tsutsui', 'title': 'Corp. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,1,1,1693526400,1703980800,86400,2,37.94,38.57,38.21,38.57,37.94,38.57,38.21,38.57,0.76,0.0201,1680134400,0.4121,1.7,0.968093,21.88857,8.132696,6808,6808,20535,15740,15740,0.0,0.0,0,0,14528396288,29.9,40.96,0.0066836807,36.5576,35.79705,106.0,2.7938852,USD,263793459200,0.044850003,372884914,379281984,334251,304461,1236902400,1239753600,0.00090000004,0.0,0.00287,2.43,4079.64,0.009389309,1680220800,1711843200,1688083200,-0.531,97498996736,1.75,4.71,3:1,1633996800,0.121,0.749,PNK,EQUITY,TTDKY,TTDKY,TDK CORP ADR-EACH CNV INTO 1 NP,TDK Corporation,386519400,America/New_York,EDT,-14400000,38.305,46.43,46.43,46.43,46.43,none,1,556183977984,1466.363,352422985728,799894994944,1.021,1.534,2173711941632,51.504,5732.658,0.02841,0.06508,584522000000,-71255621632,328244002816,-0.531,-0.014,0.25738,0.16213,0.06889,JPY,0.8973
9,Nihonbashi Takashimaya Mitsui Building,"2-5-1, Nihonbashi Chuo-ku",Tokyo,103-6128,Japan,81 3 6778 1000,https://www.jp.tdk.com,Electronic Components,Technology,"TDK Corporation, together with its subsidiaries, engages in manufacture and sale of electronic components in Japan, Europe, China, Asia, the Americas, and internationally. The company operates through Passive Components, Sensor Application Products, Magnetic Application Products, Energy Application Products, and Other segments. The Passive Components segment offers ceramic capacitors, aluminum electrolytic capacitors, film capacitors, high-frequency components, piezoelectric materials, and circuit protection components, as well as inductive devices, including ferrite cores, coils, and transformers. The Sensor Application Products segment provides temperature and pressure, magnetic, and MEMS sensors. The Magnetic Application Products segment offers hard disk drives (HDD) heads, HDD suspension assemblies, and magnets. The Energy Application Products segment provides energy devices comprising rechargeable batteries, and power supplies. The Other segment provides mechatronics production equipment and camera module micro actuators for smartphones and other products. The company also engages in engages in insurance and real estate agency businesses. The company was formerly known as Tokyo Denki Kagaku Kogyo K.K. and changed its name to TDK Corporation in 1983. TDK Corporation was founded in 1935 and is headquartered in Tokyo, Japan.",102116,"{'maxAge': 1, 'name': 'Takeshi  Takahashi', 'title': 'Corp. Officer, GM of Quality Assurance HQ and Chief Officer of Quality, Safety & Environment', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,1,1,1693526400,1703980800,86400,2,37.94,38.57,38.21,38.57,37.94,38.57,38.21,38.57,0.76,0.0201,1680134400,0.4121,1.7,0.968093,21.88857,8.132696,6808,6808,20535,15740,15740,0.0,0.0,0,0,14528396288,29.9,40.96,0.0066836807,36.5576,35.79705,106.0,2.7938852,USD,263793459200,0.044850003,372884914,379281984,334251,304461,1236902400,1239753600,0.00090000004,0.0,0.00287,2.43,4079.64,0.009389309,1680220800,1711843200,1688083200,-0.531,97498996736,1.75,4.71,3:1,1633996800,0.121,0.749,PNK,EQUITY,TTDKY,TTDKY,TDK CORP ADR-EACH CNV INTO 1 NP,TDK Corporation,386519400,America/New_York,EDT,-14400000,38.305,46.43,46.43,46.43,46.43,none,1,556183977984,1466.363,352422985728,799894994944,1.021,1.534,2173711941632,51.504,5732.658,0.02841,0.06508,584522000000,-71255621632,328244002816,-0.531,-0.014,0.25738,0.16213,0.06889,JPY,0.8973
