,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,301 Merritt Seven,Norwalk,CT,06851-1092,United States,203 849 7800,https://www.emcorgroup.com,Engineering & Construction,Industrials,"EMCOR Group, Inc. provides electrical and mechanical construction, and facilities services primarily in the United States and the United Kingdom. It offers design, integration, installation, start-up, operation, and maintenance services related to electrical power transmission, distribution, and generation systems; energy solutions; premises electrical and lighting systems; process instrumentation in the refining, chemical processing, and food processing industries; low-voltage systems, such as fire alarm, security, and process control systems; voice and data communications systems; roadway and transit lighting, signaling, and fiber optic lines; heating, ventilation, air conditioning, refrigeration, and geothermal solutions; clean-room process ventilation systems; fire protection and suppression systems; plumbing, process, and high-purity piping systems; controls and filtration systems; water and wastewater treatment systems; central plant heating and cooling systems; crane and rigging services; millwright services; and steel fabrication, erection, and welding services. The company also provides building services that cover commercial and government site-based operations and maintenance; facility management, maintenance, and services; outage services to utilities and industrial plants; military base operations support services; mobile mechanical maintenance and services; services for indoor air quality; floor care and janitorial services; landscaping, lot sweeping, and snow removal services; vendor management and call center services; installation and support for building systems; program development, management, and maintenance for energy systems; technical consulting and diagnostic services; infrastructure and building projects; small modification and retrofit projects; and other building services. It offers industrial services to oil, gas, and petrochemical industries. The company was incorporated in 1987 and is headquartered in Norwalk, Connecticut.",35500,"{'maxAge': 1, 'name': 'Mr. Anthony J. Guzzi', 'age': 58, 'title': 'Chairman, Pres & CEO', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 8776762, 'exercisedValue': 0, 'unexercisedValue': 0}",4,5,1,1,2,1693526400,1672444800,86400,2,218.21,217.01,210.79,217.01,218.21,217.01,210.79,217.01,0.72,0.0033000002,1689724800,0.060900003,0.41,1.111687,21.243511,17.78279,878411,878411,440316,360370,360370,212.19,213.91,900,800,10033156096,112.85,227.5,0.8566388,210.167,172.0112,0.66,0.0030246093,USD,10351947776,0.041339997,46504359,47135000,614167,627640,1690761600,1693440000,0.012999999,0.01525,0.97583,1.89,0.0174,44.926,4.7380137,1672444800,1703980800,1688083200,0.397,484140000,10.02,11.97,19.77,2:1,1184025600,0.884,13.049,NYQ,EQUITY,EME,EME,"EMCOR Group, Inc.","EMCOR Group, Inc.",789748200,America/New_York,EDT,-14400000,212.86,250.0,225.0,237.5,237.5,2.0,buy,2,503052000,10.673,793312000,568963968,1.241,1.292,11712236544,26.862,244.416,0.07693,0.23785,1603594000,579651776,731715968,0.482,0.125,0.15319,0.067729995,0.05809,USD,
1,301 Merritt Seven,Norwalk,CT,06851-1092,United States,203 849 7800,https://www.emcorgroup.com,Engineering & Construction,Industrials,"EMCOR Group, Inc. provides electrical and mechanical construction, and facilities services primarily in the United States and the United Kingdom. It offers design, integration, installation, start-up, operation, and maintenance services related to electrical power transmission, distribution, and generation systems; energy solutions; premises electrical and lighting systems; process instrumentation in the refining, chemical processing, and food processing industries; low-voltage systems, such as fire alarm, security, and process control systems; voice and data communications systems; roadway and transit lighting, signaling, and fiber optic lines; heating, ventilation, air conditioning, refrigeration, and geothermal solutions; clean-room process ventilation systems; fire protection and suppression systems; plumbing, process, and high-purity piping systems; controls and filtration systems; water and wastewater treatment systems; central plant heating and cooling systems; crane and rigging services; millwright services; and steel fabrication, erection, and welding services. The company also provides building services that cover commercial and government site-based operations and maintenance; facility management, maintenance, and services; outage services to utilities and industrial plants; military base operations support services; mobile mechanical maintenance and services; services for indoor air quality; floor care and janitorial services; landscaping, lot sweeping, and snow removal services; vendor management and call center services; installation and support for building systems; program development, management, and maintenance for energy systems; technical consulting and diagnostic services; infrastructure and building projects; small modification and retrofit projects; and other building services. It offers industrial services to oil, gas, and petrochemical industries. The company was incorporated in 1987 and is headquartered in Norwalk, Connecticut.",35500,"{'maxAge': 1, 'name': 'Mr. Mark A. Pompa', 'age': 57, 'title': 'Exec. VP & CFO', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 4161243, 'exercisedValue': 0, 'unexercisedValue': 0}",4,5,1,1,2,1693526400,1672444800,86400,2,218.21,217.01,210.79,217.01,218.21,217.01,210.79,217.01,0.72,0.0033000002,1689724800,0.060900003,0.41,1.111687,21.243511,17.78279,878411,878411,440316,360370,360370,212.19,213.91,900,800,10033156096,112.85,227.5,0.8566388,210.167,172.0112,0.66,0.0030246093,USD,10351947776,0.041339997,46504359,47135000,614167,627640,1690761600,1693440000,0.012999999,0.01525,0.97583,1.89,0.0174,44.926,4.7380137,1672444800,1703980800,1688083200,0.397,484140000,10.02,11.97,19.77,2:1,1184025600,0.884,13.049,NYQ,EQUITY,EME,EME,"EMCOR Group, Inc.","EMCOR Group, Inc.",789748200,America/New_York,EDT,-14400000,212.86,250.0,225.0,237.5,237.5,2.0,buy,2,503052000,10.673,793312000,568963968,1.241,1.292,11712236544,26.862,244.416,0.07693,0.23785,1603594000,579651776,731715968,0.482,0.125,0.15319,0.067729995,0.05809,USD,
2,301 Merritt Seven,Norwalk,CT,06851-1092,United States,203 849 7800,https://www.emcorgroup.com,Engineering & Construction,Industrials,"EMCOR Group, Inc. provides electrical and mechanical construction, and facilities services primarily in the United States and the United Kingdom. It offers design, integration, installation, start-up, operation, and maintenance services related to electrical power transmission, distribution, and generation systems; energy solutions; premises electrical and lighting systems; process instrumentation in the refining, chemical processing, and food processing industries; low-voltage systems, such as fire alarm, security, and process control systems; voice and data communications systems; roadway and transit lighting, signaling, and fiber optic lines; heating, ventilation, air conditioning, refrigeration, and geothermal solutions; clean-room process ventilation systems; fire protection and suppression systems; plumbing, process, and high-purity piping systems; controls and filtration systems; water and wastewater treatment systems; central plant heating and cooling systems; crane and rigging services; millwright services; and steel fabrication, erection, and welding services. The company also provides building services that cover commercial and government site-based operations and maintenance; facility management, maintenance, and services; outage services to utilities and industrial plants; military base operations support services; mobile mechanical maintenance and services; services for indoor air quality; floor care and janitorial services; landscaping, lot sweeping, and snow removal services; vendor management and call center services; installation and support for building systems; program development, management, and maintenance for energy systems; technical consulting and diagnostic services; infrastructure and building projects; small modification and retrofit projects; and other building services. It offers industrial services to oil, gas, and petrochemical industries. The company was incorporated in 1987 and is headquartered in Norwalk, Connecticut.",35500,"{'maxAge': 1, 'name': 'Ms. Maxine Lum Mauricio Esq.', 'age': 50, 'title': 'Exec. VP, Gen. Counsel & Corp. Sec.', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 2595644, 'exercisedValue': 0, 'unexercisedValue': 0}",4,5,1,1,2,1693526400,1672444800,86400,2,218.21,217.01,210.79,217.01,218.21,217.01,210.79,217.01,0.72,0.0033000002,1689724800,0.060900003,0.41,1.111687,21.243511,17.78279,878411,878411,440316,360370,360370,212.19,213.91,900,800,10033156096,112.85,227.5,0.8566388,210.167,172.0112,0.66,0.0030246093,USD,10351947776,0.041339997,46504359,47135000,614167,627640,1690761600,1693440000,0.012999999,0.01525,0.97583,1.89,0.0174,44.926,4.7380137,1672444800,1703980800,1688083200,0.397,484140000,10.02,11.97,19.77,2:1,1184025600,0.884,13.049,NYQ,EQUITY,EME,EME,"EMCOR Group, Inc.","EMCOR Group, Inc.",789748200,America/New_York,EDT,-14400000,212.86,250.0,225.0,237.5,237.5,2.0,buy,2,503052000,10.673,793312000,568963968,1.241,1.292,11712236544,26.862,244.416,0.07693,0.23785,1603594000,579651776,731715968,0.482,0.125,0.15319,0.067729995,0.05809,USD,
3,301 Merritt Seven,Norwalk,CT,06851-1092,United States,203 849 7800,https://www.emcorgroup.com,Engineering & Construction,Industrials,"EMCOR Group, Inc. provides electrical and mechanical construction, and facilities services primarily in the United States and the United Kingdom. It offers design, integration, installation, start-up, operation, and maintenance services related to electrical power transmission, distribution, and generation systems; energy solutions; premises electrical and lighting systems; process instrumentation in the refining, chemical processing, and food processing industries; low-voltage systems, such as fire alarm, security, and process control systems; voice and data communications systems; roadway and transit lighting, signaling, and fiber optic lines; heating, ventilation, air conditioning, refrigeration, and geothermal solutions; clean-room process ventilation systems; fire protection and suppression systems; plumbing, process, and high-purity piping systems; controls and filtration systems; water and wastewater treatment systems; central plant heating and cooling systems; crane and rigging services; millwright services; and steel fabrication, erection, and welding services. The company also provides building services that cover commercial and government site-based operations and maintenance; facility management, maintenance, and services; outage services to utilities and industrial plants; military base operations support services; mobile mechanical maintenance and services; services for indoor air quality; floor care and janitorial services; landscaping, lot sweeping, and snow removal services; vendor management and call center services; installation and support for building systems; program development, management, and maintenance for energy systems; technical consulting and diagnostic services; infrastructure and building projects; small modification and retrofit projects; and other building services. It offers industrial services to oil, gas, and petrochemical industries. The company was incorporated in 1987 and is headquartered in Norwalk, Connecticut.",35500,"{'maxAge': 1, 'name': 'Mr. R. Kevin Matz', 'age': 63, 'title': 'Exec. VP of Shared Services', 'yearBorn': 1959, 'fiscalYear': 2022, 'totalPay': 3016470, 'exercisedValue': 0, 'unexercisedValue': 0}",4,5,1,1,2,1693526400,1672444800,86400,2,218.21,217.01,210.79,217.01,218.21,217.01,210.79,217.01,0.72,0.0033000002,1689724800,0.060900003,0.41,1.111687,21.243511,17.78279,878411,878411,440316,360370,360370,212.19,213.91,900,800,10033156096,112.85,227.5,0.8566388,210.167,172.0112,0.66,0.0030246093,USD,10351947776,0.041339997,46504359,47135000,614167,627640,1690761600,1693440000,0.012999999,0.01525,0.97583,1.89,0.0174,44.926,4.7380137,1672444800,1703980800,1688083200,0.397,484140000,10.02,11.97,19.77,2:1,1184025600,0.884,13.049,NYQ,EQUITY,EME,EME,"EMCOR Group, Inc.","EMCOR Group, Inc.",789748200,America/New_York,EDT,-14400000,212.86,250.0,225.0,237.5,237.5,2.0,buy,2,503052000,10.673,793312000,568963968,1.241,1.292,11712236544,26.862,244.416,0.07693,0.23785,1603594000,579651776,731715968,0.482,0.125,0.15319,0.067729995,0.05809,USD,
4,301 Merritt Seven,Norwalk,CT,06851-1092,United States,203 849 7800,https://www.emcorgroup.com,Engineering & Construction,Industrials,"EMCOR Group, Inc. provides electrical and mechanical construction, and facilities services primarily in the United States and the United Kingdom. It offers design, integration, installation, start-up, operation, and maintenance services related to electrical power transmission, distribution, and generation systems; energy solutions; premises electrical and lighting systems; process instrumentation in the refining, chemical processing, and food processing industries; low-voltage systems, such as fire alarm, security, and process control systems; voice and data communications systems; roadway and transit lighting, signaling, and fiber optic lines; heating, ventilation, air conditioning, refrigeration, and geothermal solutions; clean-room process ventilation systems; fire protection and suppression systems; plumbing, process, and high-purity piping systems; controls and filtration systems; water and wastewater treatment systems; central plant heating and cooling systems; crane and rigging services; millwright services; and steel fabrication, erection, and welding services. The company also provides building services that cover commercial and government site-based operations and maintenance; facility management, maintenance, and services; outage services to utilities and industrial plants; military base operations support services; mobile mechanical maintenance and services; services for indoor air quality; floor care and janitorial services; landscaping, lot sweeping, and snow removal services; vendor management and call center services; installation and support for building systems; program development, management, and maintenance for energy systems; technical consulting and diagnostic services; infrastructure and building projects; small modification and retrofit projects; and other building services. It offers industrial services to oil, gas, and petrochemical industries. The company was incorporated in 1987 and is headquartered in Norwalk, Connecticut.",35500,"{'maxAge': 1, 'name': 'Mr. Jason R. Nalbandian', 'title': 'Sr. VP & Chief Accounting Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",4,5,1,1,2,1693526400,1672444800,86400,2,218.21,217.01,210.79,217.01,218.21,217.01,210.79,217.01,0.72,0.0033000002,1689724800,0.060900003,0.41,1.111687,21.243511,17.78279,878411,878411,440316,360370,360370,212.19,213.91,900,800,10033156096,112.85,227.5,0.8566388,210.167,172.0112,0.66,0.0030246093,USD,10351947776,0.041339997,46504359,47135000,614167,627640,1690761600,1693440000,0.012999999,0.01525,0.97583,1.89,0.0174,44.926,4.7380137,1672444800,1703980800,1688083200,0.397,484140000,10.02,11.97,19.77,2:1,1184025600,0.884,13.049,NYQ,EQUITY,EME,EME,"EMCOR Group, Inc.","EMCOR Group, Inc.",789748200,America/New_York,EDT,-14400000,212.86,250.0,225.0,237.5,237.5,2.0,buy,2,503052000,10.673,793312000,568963968,1.241,1.292,11712236544,26.862,244.416,0.07693,0.23785,1603594000,579651776,731715968,0.482,0.125,0.15319,0.067729995,0.05809,USD,
5,301 Merritt Seven,Norwalk,CT,06851-1092,United States,203 849 7800,https://www.emcorgroup.com,Engineering & Construction,Industrials,"EMCOR Group, Inc. provides electrical and mechanical construction, and facilities services primarily in the United States and the United Kingdom. It offers design, integration, installation, start-up, operation, and maintenance services related to electrical power transmission, distribution, and generation systems; energy solutions; premises electrical and lighting systems; process instrumentation in the refining, chemical processing, and food processing industries; low-voltage systems, such as fire alarm, security, and process control systems; voice and data communications systems; roadway and transit lighting, signaling, and fiber optic lines; heating, ventilation, air conditioning, refrigeration, and geothermal solutions; clean-room process ventilation systems; fire protection and suppression systems; plumbing, process, and high-purity piping systems; controls and filtration systems; water and wastewater treatment systems; central plant heating and cooling systems; crane and rigging services; millwright services; and steel fabrication, erection, and welding services. The company also provides building services that cover commercial and government site-based operations and maintenance; facility management, maintenance, and services; outage services to utilities and industrial plants; military base operations support services; mobile mechanical maintenance and services; services for indoor air quality; floor care and janitorial services; landscaping, lot sweeping, and snow removal services; vendor management and call center services; installation and support for building systems; program development, management, and maintenance for energy systems; technical consulting and diagnostic services; infrastructure and building projects; small modification and retrofit projects; and other building services. It offers industrial services to oil, gas, and petrochemical industries. The company was incorporated in 1987 and is headquartered in Norwalk, Connecticut.",35500,"{'maxAge': 1, 'name': 'Mr. Steven H. Fried', 'title': 'VP of Compliance', 'exercisedValue': 0, 'unexercisedValue': 0}",4,5,1,1,2,1693526400,1672444800,86400,2,218.21,217.01,210.79,217.01,218.21,217.01,210.79,217.01,0.72,0.0033000002,1689724800,0.060900003,0.41,1.111687,21.243511,17.78279,878411,878411,440316,360370,360370,212.19,213.91,900,800,10033156096,112.85,227.5,0.8566388,210.167,172.0112,0.66,0.0030246093,USD,10351947776,0.041339997,46504359,47135000,614167,627640,1690761600,1693440000,0.012999999,0.01525,0.97583,1.89,0.0174,44.926,4.7380137,1672444800,1703980800,1688083200,0.397,484140000,10.02,11.97,19.77,2:1,1184025600,0.884,13.049,NYQ,EQUITY,EME,EME,"EMCOR Group, Inc.","EMCOR Group, Inc.",789748200,America/New_York,EDT,-14400000,212.86,250.0,225.0,237.5,237.5,2.0,buy,2,503052000,10.673,793312000,568963968,1.241,1.292,11712236544,26.862,244.416,0.07693,0.23785,1603594000,579651776,731715968,0.482,0.125,0.15319,0.067729995,0.05809,USD,
6,301 Merritt Seven,Norwalk,CT,06851-1092,United States,203 849 7800,https://www.emcorgroup.com,Engineering & Construction,Industrials,"EMCOR Group, Inc. provides electrical and mechanical construction, and facilities services primarily in the United States and the United Kingdom. It offers design, integration, installation, start-up, operation, and maintenance services related to electrical power transmission, distribution, and generation systems; energy solutions; premises electrical and lighting systems; process instrumentation in the refining, chemical processing, and food processing industries; low-voltage systems, such as fire alarm, security, and process control systems; voice and data communications systems; roadway and transit lighting, signaling, and fiber optic lines; heating, ventilation, air conditioning, refrigeration, and geothermal solutions; clean-room process ventilation systems; fire protection and suppression systems; plumbing, process, and high-purity piping systems; controls and filtration systems; water and wastewater treatment systems; central plant heating and cooling systems; crane and rigging services; millwright services; and steel fabrication, erection, and welding services. The company also provides building services that cover commercial and government site-based operations and maintenance; facility management, maintenance, and services; outage services to utilities and industrial plants; military base operations support services; mobile mechanical maintenance and services; services for indoor air quality; floor care and janitorial services; landscaping, lot sweeping, and snow removal services; vendor management and call center services; installation and support for building systems; program development, management, and maintenance for energy systems; technical consulting and diagnostic services; infrastructure and building projects; small modification and retrofit projects; and other building services. It offers industrial services to oil, gas, and petrochemical industries. The company was incorporated in 1987 and is headquartered in Norwalk, Connecticut.",35500,"{'maxAge': 1, 'name': 'Ms. Susan N. Masters Esq.', 'title': 'VP of HR & Assistant Gen. Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}",4,5,1,1,2,1693526400,1672444800,86400,2,218.21,217.01,210.79,217.01,218.21,217.01,210.79,217.01,0.72,0.0033000002,1689724800,0.060900003,0.41,1.111687,21.243511,17.78279,878411,878411,440316,360370,360370,212.19,213.91,900,800,10033156096,112.85,227.5,0.8566388,210.167,172.0112,0.66,0.0030246093,USD,10351947776,0.041339997,46504359,47135000,614167,627640,1690761600,1693440000,0.012999999,0.01525,0.97583,1.89,0.0174,44.926,4.7380137,1672444800,1703980800,1688083200,0.397,484140000,10.02,11.97,19.77,2:1,1184025600,0.884,13.049,NYQ,EQUITY,EME,EME,"EMCOR Group, Inc.","EMCOR Group, Inc.",789748200,America/New_York,EDT,-14400000,212.86,250.0,225.0,237.5,237.5,2.0,buy,2,503052000,10.673,793312000,568963968,1.241,1.292,11712236544,26.862,244.416,0.07693,0.23785,1603594000,579651776,731715968,0.482,0.125,0.15319,0.067729995,0.05809,USD,
7,301 Merritt Seven,Norwalk,CT,06851-1092,United States,203 849 7800,https://www.emcorgroup.com,Engineering & Construction,Industrials,"EMCOR Group, Inc. provides electrical and mechanical construction, and facilities services primarily in the United States and the United Kingdom. It offers design, integration, installation, start-up, operation, and maintenance services related to electrical power transmission, distribution, and generation systems; energy solutions; premises electrical and lighting systems; process instrumentation in the refining, chemical processing, and food processing industries; low-voltage systems, such as fire alarm, security, and process control systems; voice and data communications systems; roadway and transit lighting, signaling, and fiber optic lines; heating, ventilation, air conditioning, refrigeration, and geothermal solutions; clean-room process ventilation systems; fire protection and suppression systems; plumbing, process, and high-purity piping systems; controls and filtration systems; water and wastewater treatment systems; central plant heating and cooling systems; crane and rigging services; millwright services; and steel fabrication, erection, and welding services. The company also provides building services that cover commercial and government site-based operations and maintenance; facility management, maintenance, and services; outage services to utilities and industrial plants; military base operations support services; mobile mechanical maintenance and services; services for indoor air quality; floor care and janitorial services; landscaping, lot sweeping, and snow removal services; vendor management and call center services; installation and support for building systems; program development, management, and maintenance for energy systems; technical consulting and diagnostic services; infrastructure and building projects; small modification and retrofit projects; and other building services. It offers industrial services to oil, gas, and petrochemical industries. The company was incorporated in 1987 and is headquartered in Norwalk, Connecticut.",35500,"{'maxAge': 1, 'name': ""Ms. Laura M. D'Entrone"", 'title': 'VP & Chief Information Security Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",4,5,1,1,2,1693526400,1672444800,86400,2,218.21,217.01,210.79,217.01,218.21,217.01,210.79,217.01,0.72,0.0033000002,1689724800,0.060900003,0.41,1.111687,21.243511,17.78279,878411,878411,440316,360370,360370,212.19,213.91,900,800,10033156096,112.85,227.5,0.8566388,210.167,172.0112,0.66,0.0030246093,USD,10351947776,0.041339997,46504359,47135000,614167,627640,1690761600,1693440000,0.012999999,0.01525,0.97583,1.89,0.0174,44.926,4.7380137,1672444800,1703980800,1688083200,0.397,484140000,10.02,11.97,19.77,2:1,1184025600,0.884,13.049,NYQ,EQUITY,EME,EME,"EMCOR Group, Inc.","EMCOR Group, Inc.",789748200,America/New_York,EDT,-14400000,212.86,250.0,225.0,237.5,237.5,2.0,buy,2,503052000,10.673,793312000,568963968,1.241,1.292,11712236544,26.862,244.416,0.07693,0.23785,1603594000,579651776,731715968,0.482,0.125,0.15319,0.067729995,0.05809,USD,
8,301 Merritt Seven,Norwalk,CT,06851-1092,United States,203 849 7800,https://www.emcorgroup.com,Engineering & Construction,Industrials,"EMCOR Group, Inc. provides electrical and mechanical construction, and facilities services primarily in the United States and the United Kingdom. It offers design, integration, installation, start-up, operation, and maintenance services related to electrical power transmission, distribution, and generation systems; energy solutions; premises electrical and lighting systems; process instrumentation in the refining, chemical processing, and food processing industries; low-voltage systems, such as fire alarm, security, and process control systems; voice and data communications systems; roadway and transit lighting, signaling, and fiber optic lines; heating, ventilation, air conditioning, refrigeration, and geothermal solutions; clean-room process ventilation systems; fire protection and suppression systems; plumbing, process, and high-purity piping systems; controls and filtration systems; water and wastewater treatment systems; central plant heating and cooling systems; crane and rigging services; millwright services; and steel fabrication, erection, and welding services. The company also provides building services that cover commercial and government site-based operations and maintenance; facility management, maintenance, and services; outage services to utilities and industrial plants; military base operations support services; mobile mechanical maintenance and services; services for indoor air quality; floor care and janitorial services; landscaping, lot sweeping, and snow removal services; vendor management and call center services; installation and support for building systems; program development, management, and maintenance for energy systems; technical consulting and diagnostic services; infrastructure and building projects; small modification and retrofit projects; and other building services. It offers industrial services to oil, gas, and petrochemical industries. The company was incorporated in 1987 and is headquartered in Norwalk, Connecticut.",35500,"{'maxAge': 1, 'name': 'Mr. Michael P. Bordes', 'title': 'CEO & Pres of EMCOR Building Services', 'exercisedValue': 0, 'unexercisedValue': 0}",4,5,1,1,2,1693526400,1672444800,86400,2,218.21,217.01,210.79,217.01,218.21,217.01,210.79,217.01,0.72,0.0033000002,1689724800,0.060900003,0.41,1.111687,21.243511,17.78279,878411,878411,440316,360370,360370,212.19,213.91,900,800,10033156096,112.85,227.5,0.8566388,210.167,172.0112,0.66,0.0030246093,USD,10351947776,0.041339997,46504359,47135000,614167,627640,1690761600,1693440000,0.012999999,0.01525,0.97583,1.89,0.0174,44.926,4.7380137,1672444800,1703980800,1688083200,0.397,484140000,10.02,11.97,19.77,2:1,1184025600,0.884,13.049,NYQ,EQUITY,EME,EME,"EMCOR Group, Inc.","EMCOR Group, Inc.",789748200,America/New_York,EDT,-14400000,212.86,250.0,225.0,237.5,237.5,2.0,buy,2,503052000,10.673,793312000,568963968,1.241,1.292,11712236544,26.862,244.416,0.07693,0.23785,1603594000,579651776,731715968,0.482,0.125,0.15319,0.067729995,0.05809,USD,
9,301 Merritt Seven,Norwalk,CT,06851-1092,United States,203 849 7800,https://www.emcorgroup.com,Engineering & Construction,Industrials,"EMCOR Group, Inc. provides electrical and mechanical construction, and facilities services primarily in the United States and the United Kingdom. It offers design, integration, installation, start-up, operation, and maintenance services related to electrical power transmission, distribution, and generation systems; energy solutions; premises electrical and lighting systems; process instrumentation in the refining, chemical processing, and food processing industries; low-voltage systems, such as fire alarm, security, and process control systems; voice and data communications systems; roadway and transit lighting, signaling, and fiber optic lines; heating, ventilation, air conditioning, refrigeration, and geothermal solutions; clean-room process ventilation systems; fire protection and suppression systems; plumbing, process, and high-purity piping systems; controls and filtration systems; water and wastewater treatment systems; central plant heating and cooling systems; crane and rigging services; millwright services; and steel fabrication, erection, and welding services. The company also provides building services that cover commercial and government site-based operations and maintenance; facility management, maintenance, and services; outage services to utilities and industrial plants; military base operations support services; mobile mechanical maintenance and services; services for indoor air quality; floor care and janitorial services; landscaping, lot sweeping, and snow removal services; vendor management and call center services; installation and support for building systems; program development, management, and maintenance for energy systems; technical consulting and diagnostic services; infrastructure and building projects; small modification and retrofit projects; and other building services. It offers industrial services to oil, gas, and petrochemical industries. The company was incorporated in 1987 and is headquartered in Norwalk, Connecticut.",35500,"{'maxAge': 1, 'name': 'Mr. Keith  Chanter', 'title': 'Chief Exec. Officer of EMCOR UK', 'exercisedValue': 0, 'unexercisedValue': 0}",4,5,1,1,2,1693526400,1672444800,86400,2,218.21,217.01,210.79,217.01,218.21,217.01,210.79,217.01,0.72,0.0033000002,1689724800,0.060900003,0.41,1.111687,21.243511,17.78279,878411,878411,440316,360370,360370,212.19,213.91,900,800,10033156096,112.85,227.5,0.8566388,210.167,172.0112,0.66,0.0030246093,USD,10351947776,0.041339997,46504359,47135000,614167,627640,1690761600,1693440000,0.012999999,0.01525,0.97583,1.89,0.0174,44.926,4.7380137,1672444800,1703980800,1688083200,0.397,484140000,10.02,11.97,19.77,2:1,1184025600,0.884,13.049,NYQ,EQUITY,EME,EME,"EMCOR Group, Inc.","EMCOR Group, Inc.",789748200,America/New_York,EDT,-14400000,212.86,250.0,225.0,237.5,237.5,2.0,buy,2,503052000,10.673,793312000,568963968,1.241,1.292,11712236544,26.862,244.416,0.07693,0.23785,1603594000,579651776,731715968,0.482,0.125,0.15319,0.067729995,0.05809,USD,
