,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,227 West Monroe Street,27th Floor,Chicago,IL,60606,United States,312 292 5000,https://www.ryerson.com,Metal Fabrication,Industrials,"Ryerson Holding Corporation, together with its subsidiaries, processes and distributes industrial metals in the United States and internationally. It offers a line of products in carbon steel, stainless steel, alloy steels, and aluminum, as well as nickel and red metals in various shapes and forms, including coils, sheets, rounds, hexagons, square and flat bars, plates, structural, and tubing. The company also provides processing services. It serves various industries, including metal fabrication and machine shops, industrial machinery and equipment, commercial ground transportation, consumer durable, food processing and agricultural equipment, construction equipment, and HVAC. The company was founded in 1842 and is headquartered in Chicago, Illinois.",4200,"{'maxAge': 1, 'name': 'Mr. Edward J. Lehner', 'age': 56, 'title': 'Pres, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 5045912, 'exercisedValue': 0, 'unexercisedValue': 17200}",6,9,3,4,6,1693526400,1672444800,86400,2,30.77,30.65,28.88,30.65,30.77,30.65,28.88,30.65,0.69,0.0225,1693353600,0.20120001,1.825726,8.972561,9.168224,1898274,1898274,473111,686780,686780,29.57,29.6,1000,900,1012068288,23.63,44.7,0.181345,34.4144,35.46705,0.66,0.021449463,USD,1729269248,0.020769998,27441761,34389000,813831,934713,1690761600,1693440000,0.023699999,0.03148,0.83351,1.34,0.038,24.959,1.1791338,1672444800,1703980800,1688083200,-0.809,115900000,3.28,3.21,30.06,0.31,6.6,NYQ,EQUITY,RYI,RYI,Ryerson Holding Corporation,Ryerson Holding Corporation,1407504600,America/New_York,EDT,-14400000,29.43,37.0,37.0,37.0,37.0,3.0,hold,1,30000000,0.872,262000000,739100032,0.885,2.032,5580899840,85.307,153.501,0.04856,0.13559,1310100000,322824992,528900000,-0.792,-0.229,0.17187001,0.04694,0.036229998,USD,
1,227 West Monroe Street,27th Floor,Chicago,IL,60606,United States,312 292 5000,https://www.ryerson.com,Metal Fabrication,Industrials,"Ryerson Holding Corporation, together with its subsidiaries, processes and distributes industrial metals in the United States and internationally. It offers a line of products in carbon steel, stainless steel, alloy steels, and aluminum, as well as nickel and red metals in various shapes and forms, including coils, sheets, rounds, hexagons, square and flat bars, plates, structural, and tubing. The company also provides processing services. It serves various industries, including metal fabrication and machine shops, industrial machinery and equipment, commercial ground transportation, consumer durable, food processing and agricultural equipment, construction equipment, and HVAC. The company was founded in 1842 and is headquartered in Chicago, Illinois.",4200,"{'maxAge': 1, 'name': 'Mr. James J. Claussen', 'age': 49, 'title': 'Exec. VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 1165422, 'exercisedValue': 0, 'unexercisedValue': 10320}",6,9,3,4,6,1693526400,1672444800,86400,2,30.77,30.65,28.88,30.65,30.77,30.65,28.88,30.65,0.69,0.0225,1693353600,0.20120001,1.825726,8.972561,9.168224,1898274,1898274,473111,686780,686780,29.57,29.6,1000,900,1012068288,23.63,44.7,0.181345,34.4144,35.46705,0.66,0.021449463,USD,1729269248,0.020769998,27441761,34389000,813831,934713,1690761600,1693440000,0.023699999,0.03148,0.83351,1.34,0.038,24.959,1.1791338,1672444800,1703980800,1688083200,-0.809,115900000,3.28,3.21,30.06,0.31,6.6,NYQ,EQUITY,RYI,RYI,Ryerson Holding Corporation,Ryerson Holding Corporation,1407504600,America/New_York,EDT,-14400000,29.43,37.0,37.0,37.0,37.0,3.0,hold,1,30000000,0.872,262000000,739100032,0.885,2.032,5580899840,85.307,153.501,0.04856,0.13559,1310100000,322824992,528900000,-0.792,-0.229,0.17187001,0.04694,0.036229998,USD,
2,227 West Monroe Street,27th Floor,Chicago,IL,60606,United States,312 292 5000,https://www.ryerson.com,Metal Fabrication,Industrials,"Ryerson Holding Corporation, together with its subsidiaries, processes and distributes industrial metals in the United States and internationally. It offers a line of products in carbon steel, stainless steel, alloy steels, and aluminum, as well as nickel and red metals in various shapes and forms, including coils, sheets, rounds, hexagons, square and flat bars, plates, structural, and tubing. The company also provides processing services. It serves various industries, including metal fabrication and machine shops, industrial machinery and equipment, commercial ground transportation, consumer durable, food processing and agricultural equipment, construction equipment, and HVAC. The company was founded in 1842 and is headquartered in Chicago, Illinois.",4200,"{'maxAge': 1, 'name': 'Mr. Michael J. Burbach', 'age': 61, 'title': 'COO & Pres of North-West Region', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 1207054, 'exercisedValue': 0, 'unexercisedValue': 10320}",6,9,3,4,6,1693526400,1672444800,86400,2,30.77,30.65,28.88,30.65,30.77,30.65,28.88,30.65,0.69,0.0225,1693353600,0.20120001,1.825726,8.972561,9.168224,1898274,1898274,473111,686780,686780,29.57,29.6,1000,900,1012068288,23.63,44.7,0.181345,34.4144,35.46705,0.66,0.021449463,USD,1729269248,0.020769998,27441761,34389000,813831,934713,1690761600,1693440000,0.023699999,0.03148,0.83351,1.34,0.038,24.959,1.1791338,1672444800,1703980800,1688083200,-0.809,115900000,3.28,3.21,30.06,0.31,6.6,NYQ,EQUITY,RYI,RYI,Ryerson Holding Corporation,Ryerson Holding Corporation,1407504600,America/New_York,EDT,-14400000,29.43,37.0,37.0,37.0,37.0,3.0,hold,1,30000000,0.872,262000000,739100032,0.885,2.032,5580899840,85.307,153.501,0.04856,0.13559,1310100000,322824992,528900000,-0.792,-0.229,0.17187001,0.04694,0.036229998,USD,
3,227 West Monroe Street,27th Floor,Chicago,IL,60606,United States,312 292 5000,https://www.ryerson.com,Metal Fabrication,Industrials,"Ryerson Holding Corporation, together with its subsidiaries, processes and distributes industrial metals in the United States and internationally. It offers a line of products in carbon steel, stainless steel, alloy steels, and aluminum, as well as nickel and red metals in various shapes and forms, including coils, sheets, rounds, hexagons, square and flat bars, plates, structural, and tubing. The company also provides processing services. It serves various industries, including metal fabrication and machine shops, industrial machinery and equipment, commercial ground transportation, consumer durable, food processing and agricultural equipment, construction equipment, and HVAC. The company was founded in 1842 and is headquartered in Chicago, Illinois.",4200,"{'maxAge': 1, 'name': 'Mr. Mark S. Silver', 'age': 51, 'title': 'Exec. VP, Gen. Counsel & Chief HR Officer', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 1057786, 'exercisedValue': 0, 'unexercisedValue': 10320}",6,9,3,4,6,1693526400,1672444800,86400,2,30.77,30.65,28.88,30.65,30.77,30.65,28.88,30.65,0.69,0.0225,1693353600,0.20120001,1.825726,8.972561,9.168224,1898274,1898274,473111,686780,686780,29.57,29.6,1000,900,1012068288,23.63,44.7,0.181345,34.4144,35.46705,0.66,0.021449463,USD,1729269248,0.020769998,27441761,34389000,813831,934713,1690761600,1693440000,0.023699999,0.03148,0.83351,1.34,0.038,24.959,1.1791338,1672444800,1703980800,1688083200,-0.809,115900000,3.28,3.21,30.06,0.31,6.6,NYQ,EQUITY,RYI,RYI,Ryerson Holding Corporation,Ryerson Holding Corporation,1407504600,America/New_York,EDT,-14400000,29.43,37.0,37.0,37.0,37.0,3.0,hold,1,30000000,0.872,262000000,739100032,0.885,2.032,5580899840,85.307,153.501,0.04856,0.13559,1310100000,322824992,528900000,-0.792,-0.229,0.17187001,0.04694,0.036229998,USD,
4,227 West Monroe Street,27th Floor,Chicago,IL,60606,United States,312 292 5000,https://www.ryerson.com,Metal Fabrication,Industrials,"Ryerson Holding Corporation, together with its subsidiaries, processes and distributes industrial metals in the United States and internationally. It offers a line of products in carbon steel, stainless steel, alloy steels, and aluminum, as well as nickel and red metals in various shapes and forms, including coils, sheets, rounds, hexagons, square and flat bars, plates, structural, and tubing. The company also provides processing services. It serves various industries, including metal fabrication and machine shops, industrial machinery and equipment, commercial ground transportation, consumer durable, food processing and agricultural equipment, construction equipment, and HVAC. The company was founded in 1842 and is headquartered in Chicago, Illinois.",4200,"{'maxAge': 1, 'name': 'Mr. John E. Orth', 'age': 55, 'title': 'Exec. VP of Operations', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 803764, 'exercisedValue': 0, 'unexercisedValue': 10320}",6,9,3,4,6,1693526400,1672444800,86400,2,30.77,30.65,28.88,30.65,30.77,30.65,28.88,30.65,0.69,0.0225,1693353600,0.20120001,1.825726,8.972561,9.168224,1898274,1898274,473111,686780,686780,29.57,29.6,1000,900,1012068288,23.63,44.7,0.181345,34.4144,35.46705,0.66,0.021449463,USD,1729269248,0.020769998,27441761,34389000,813831,934713,1690761600,1693440000,0.023699999,0.03148,0.83351,1.34,0.038,24.959,1.1791338,1672444800,1703980800,1688083200,-0.809,115900000,3.28,3.21,30.06,0.31,6.6,NYQ,EQUITY,RYI,RYI,Ryerson Holding Corporation,Ryerson Holding Corporation,1407504600,America/New_York,EDT,-14400000,29.43,37.0,37.0,37.0,37.0,3.0,hold,1,30000000,0.872,262000000,739100032,0.885,2.032,5580899840,85.307,153.501,0.04856,0.13559,1310100000,322824992,528900000,-0.792,-0.229,0.17187001,0.04694,0.036229998,USD,
5,227 West Monroe Street,27th Floor,Chicago,IL,60606,United States,312 292 5000,https://www.ryerson.com,Metal Fabrication,Industrials,"Ryerson Holding Corporation, together with its subsidiaries, processes and distributes industrial metals in the United States and internationally. It offers a line of products in carbon steel, stainless steel, alloy steels, and aluminum, as well as nickel and red metals in various shapes and forms, including coils, sheets, rounds, hexagons, square and flat bars, plates, structural, and tubing. The company also provides processing services. It serves various industries, including metal fabrication and machine shops, industrial machinery and equipment, commercial ground transportation, consumer durable, food processing and agricultural equipment, construction equipment, and HVAC. The company was founded in 1842 and is headquartered in Chicago, Illinois.",4200,"{'maxAge': 1, 'name': 'Ms. Molly D. Kannan', 'age': 40, 'title': 'Corp. Controller & Chief Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2021, 'exercisedValue': 0, 'unexercisedValue': 0}",6,9,3,4,6,1693526400,1672444800,86400,2,30.77,30.65,28.88,30.65,30.77,30.65,28.88,30.65,0.69,0.0225,1693353600,0.20120001,1.825726,8.972561,9.168224,1898274,1898274,473111,686780,686780,29.57,29.6,1000,900,1012068288,23.63,44.7,0.181345,34.4144,35.46705,0.66,0.021449463,USD,1729269248,0.020769998,27441761,34389000,813831,934713,1690761600,1693440000,0.023699999,0.03148,0.83351,1.34,0.038,24.959,1.1791338,1672444800,1703980800,1688083200,-0.809,115900000,3.28,3.21,30.06,0.31,6.6,NYQ,EQUITY,RYI,RYI,Ryerson Holding Corporation,Ryerson Holding Corporation,1407504600,America/New_York,EDT,-14400000,29.43,37.0,37.0,37.0,37.0,3.0,hold,1,30000000,0.872,262000000,739100032,0.885,2.032,5580899840,85.307,153.501,0.04856,0.13559,1310100000,322824992,528900000,-0.792,-0.229,0.17187001,0.04694,0.036229998,USD,
6,227 West Monroe Street,27th Floor,Chicago,IL,60606,United States,312 292 5000,https://www.ryerson.com,Metal Fabrication,Industrials,"Ryerson Holding Corporation, together with its subsidiaries, processes and distributes industrial metals in the United States and internationally. It offers a line of products in carbon steel, stainless steel, alloy steels, and aluminum, as well as nickel and red metals in various shapes and forms, including coils, sheets, rounds, hexagons, square and flat bars, plates, structural, and tubing. The company also provides processing services. It serves various industries, including metal fabrication and machine shops, industrial machinery and equipment, commercial ground transportation, consumer durable, food processing and agricultural equipment, construction equipment, and HVAC. The company was founded in 1842 and is headquartered in Chicago, Illinois.",4200,"{'maxAge': 1, 'name': 'Mr. Srini  Sundarrajan', 'age': 50, 'title': 'Chief Information Officer', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",6,9,3,4,6,1693526400,1672444800,86400,2,30.77,30.65,28.88,30.65,30.77,30.65,28.88,30.65,0.69,0.0225,1693353600,0.20120001,1.825726,8.972561,9.168224,1898274,1898274,473111,686780,686780,29.57,29.6,1000,900,1012068288,23.63,44.7,0.181345,34.4144,35.46705,0.66,0.021449463,USD,1729269248,0.020769998,27441761,34389000,813831,934713,1690761600,1693440000,0.023699999,0.03148,0.83351,1.34,0.038,24.959,1.1791338,1672444800,1703980800,1688083200,-0.809,115900000,3.28,3.21,30.06,0.31,6.6,NYQ,EQUITY,RYI,RYI,Ryerson Holding Corporation,Ryerson Holding Corporation,1407504600,America/New_York,EDT,-14400000,29.43,37.0,37.0,37.0,37.0,3.0,hold,1,30000000,0.872,262000000,739100032,0.885,2.032,5580899840,85.307,153.501,0.04856,0.13559,1310100000,322824992,528900000,-0.792,-0.229,0.17187001,0.04694,0.036229998,USD,
7,227 West Monroe Street,27th Floor,Chicago,IL,60606,United States,312 292 5000,https://www.ryerson.com,Metal Fabrication,Industrials,"Ryerson Holding Corporation, together with its subsidiaries, processes and distributes industrial metals in the United States and internationally. It offers a line of products in carbon steel, stainless steel, alloy steels, and aluminum, as well as nickel and red metals in various shapes and forms, including coils, sheets, rounds, hexagons, square and flat bars, plates, structural, and tubing. The company also provides processing services. It serves various industries, including metal fabrication and machine shops, industrial machinery and equipment, commercial ground transportation, consumer durable, food processing and agricultural equipment, construction equipment, and HVAC. The company was founded in 1842 and is headquartered in Chicago, Illinois.",4200,"{'maxAge': 1, 'name': 'Justine  Carlson', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",6,9,3,4,6,1693526400,1672444800,86400,2,30.77,30.65,28.88,30.65,30.77,30.65,28.88,30.65,0.69,0.0225,1693353600,0.20120001,1.825726,8.972561,9.168224,1898274,1898274,473111,686780,686780,29.57,29.6,1000,900,1012068288,23.63,44.7,0.181345,34.4144,35.46705,0.66,0.021449463,USD,1729269248,0.020769998,27441761,34389000,813831,934713,1690761600,1693440000,0.023699999,0.03148,0.83351,1.34,0.038,24.959,1.1791338,1672444800,1703980800,1688083200,-0.809,115900000,3.28,3.21,30.06,0.31,6.6,NYQ,EQUITY,RYI,RYI,Ryerson Holding Corporation,Ryerson Holding Corporation,1407504600,America/New_York,EDT,-14400000,29.43,37.0,37.0,37.0,37.0,3.0,hold,1,30000000,0.872,262000000,739100032,0.885,2.032,5580899840,85.307,153.501,0.04856,0.13559,1310100000,322824992,528900000,-0.792,-0.229,0.17187001,0.04694,0.036229998,USD,
8,227 West Monroe Street,27th Floor,Chicago,IL,60606,United States,312 292 5000,https://www.ryerson.com,Metal Fabrication,Industrials,"Ryerson Holding Corporation, together with its subsidiaries, processes and distributes industrial metals in the United States and internationally. It offers a line of products in carbon steel, stainless steel, alloy steels, and aluminum, as well as nickel and red metals in various shapes and forms, including coils, sheets, rounds, hexagons, square and flat bars, plates, structural, and tubing. The company also provides processing services. It serves various industries, including metal fabrication and machine shops, industrial machinery and equipment, commercial ground transportation, consumer durable, food processing and agricultural equipment, construction equipment, and HVAC. The company was founded in 1842 and is headquartered in Chicago, Illinois.",4200,"{'maxAge': 1, 'name': 'Ms. Camilla R. Merrick', 'title': 'Corp. Sec.', 'exercisedValue': 0, 'unexercisedValue': 0}",6,9,3,4,6,1693526400,1672444800,86400,2,30.77,30.65,28.88,30.65,30.77,30.65,28.88,30.65,0.69,0.0225,1693353600,0.20120001,1.825726,8.972561,9.168224,1898274,1898274,473111,686780,686780,29.57,29.6,1000,900,1012068288,23.63,44.7,0.181345,34.4144,35.46705,0.66,0.021449463,USD,1729269248,0.020769998,27441761,34389000,813831,934713,1690761600,1693440000,0.023699999,0.03148,0.83351,1.34,0.038,24.959,1.1791338,1672444800,1703980800,1688083200,-0.809,115900000,3.28,3.21,30.06,0.31,6.6,NYQ,EQUITY,RYI,RYI,Ryerson Holding Corporation,Ryerson Holding Corporation,1407504600,America/New_York,EDT,-14400000,29.43,37.0,37.0,37.0,37.0,3.0,hold,1,30000000,0.872,262000000,739100032,0.885,2.032,5580899840,85.307,153.501,0.04856,0.13559,1310100000,322824992,528900000,-0.792,-0.229,0.17187001,0.04694,0.036229998,USD,
9,227 West Monroe Street,27th Floor,Chicago,IL,60606,United States,312 292 5000,https://www.ryerson.com,Metal Fabrication,Industrials,"Ryerson Holding Corporation, together with its subsidiaries, processes and distributes industrial metals in the United States and internationally. It offers a line of products in carbon steel, stainless steel, alloy steels, and aluminum, as well as nickel and red metals in various shapes and forms, including coils, sheets, rounds, hexagons, square and flat bars, plates, structural, and tubing. The company also provides processing services. It serves various industries, including metal fabrication and machine shops, industrial machinery and equipment, commercial ground transportation, consumer durable, food processing and agricultural equipment, construction equipment, and HVAC. The company was founded in 1842 and is headquartered in Chicago, Illinois.",4200,"{'maxAge': 1, 'name': 'Mr. Jorge Mariano Beristain B.Com., C.F.A.', 'age': 52, 'title': 'VP of Fin.', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",6,9,3,4,6,1693526400,1672444800,86400,2,30.77,30.65,28.88,30.65,30.77,30.65,28.88,30.65,0.69,0.0225,1693353600,0.20120001,1.825726,8.972561,9.168224,1898274,1898274,473111,686780,686780,29.57,29.6,1000,900,1012068288,23.63,44.7,0.181345,34.4144,35.46705,0.66,0.021449463,USD,1729269248,0.020769998,27441761,34389000,813831,934713,1690761600,1693440000,0.023699999,0.03148,0.83351,1.34,0.038,24.959,1.1791338,1672444800,1703980800,1688083200,-0.809,115900000,3.28,3.21,30.06,0.31,6.6,NYQ,EQUITY,RYI,RYI,Ryerson Holding Corporation,Ryerson Holding Corporation,1407504600,America/New_York,EDT,-14400000,29.43,37.0,37.0,37.0,37.0,3.0,hold,1,30000000,0.872,262000000,739100032,0.885,2.032,5580899840,85.307,153.501,0.04856,0.13559,1310100000,322824992,528900000,-0.792,-0.229,0.17187001,0.04694,0.036229998,USD,
