,address1,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,sharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,223 Main Street,Appomattox,VA,24522,United States,434 352 7171,434 352 7144,https://www.thefarmersbankva.com,Banks—Regional,Financial Services,"The Farmers Bank of Appomattox provides personal and business banking products and services. Its deposit products include checking and savings accounts, individual retirement accounts, and certificates of deposit. The company's loan portfolio comprises auto, personal, mortgage, agricultural, equipment, and commercial real estate loans, as well as commercial credit lines. In addition, it offers check, credit, and gift cards, as well as safe deposit box, ATM, cash management, merchant/night deposit, Internet banking, mobile banking, online bill pay, wire transfer, overdraft protection, cashier's check, and savings bonds redemption services. The company serves customers located in the Counties of Appomattox, Buckingham, Campbell, and Prince Edward, Virginia. The Farmers Bank of Appomattox was founded in 1918 and is headquartered in Appomattox, Virginia.",40,"{'maxAge': 1, 'name': 'Mr. John R. Caldwell', 'age': 55, 'title': 'Pres, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2011, 'totalPay': 193602, 'exercisedValue': 0, 'unexercisedValue': 0}",1325289600,86400,2,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,1.05,0.045500003,1692316800,0.378,3.57,7.938144,250,250,56,60,60,25032546,22.0,28.65,2.1799657,24.116,24.68595,0.0,0.0,USD,11324694,0.2771,1083660,27.282,0.8467122,1672444800,1703980800,1688083200,0.029,3182000,2.91,0.986,PNK,EQUITY,FBPA,FBPA,FARMERS BANK APPOMATTOX VA,The Farmers Bank of Appomattox,1189085400,America/New_York,EDT,-14400000,23.1,none,16052000,14.889,2473000,11483000,10.612,11168000,0.028,0.091,0.0,0.0,0.31638,USD,
1,223 Main Street,Appomattox,VA,24522,United States,434 352 7171,434 352 7144,https://www.thefarmersbankva.com,Banks—Regional,Financial Services,"The Farmers Bank of Appomattox provides personal and business banking products and services. Its deposit products include checking and savings accounts, individual retirement accounts, and certificates of deposit. The company's loan portfolio comprises auto, personal, mortgage, agricultural, equipment, and commercial real estate loans, as well as commercial credit lines. In addition, it offers check, credit, and gift cards, as well as safe deposit box, ATM, cash management, merchant/night deposit, Internet banking, mobile banking, online bill pay, wire transfer, overdraft protection, cashier's check, and savings bonds redemption services. The company serves customers located in the Counties of Appomattox, Buckingham, Campbell, and Prince Edward, Virginia. The Farmers Bank of Appomattox was founded in 1918 and is headquartered in Appomattox, Virginia.",40,"{'maxAge': 1, 'name': 'Ms. Dawn S. Tolley', 'age': 58, 'title': 'Exec. VP & CFO', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",1325289600,86400,2,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,1.05,0.045500003,1692316800,0.378,3.57,7.938144,250,250,56,60,60,25032546,22.0,28.65,2.1799657,24.116,24.68595,0.0,0.0,USD,11324694,0.2771,1083660,27.282,0.8467122,1672444800,1703980800,1688083200,0.029,3182000,2.91,0.986,PNK,EQUITY,FBPA,FBPA,FARMERS BANK APPOMATTOX VA,The Farmers Bank of Appomattox,1189085400,America/New_York,EDT,-14400000,23.1,none,16052000,14.889,2473000,11483000,10.612,11168000,0.028,0.091,0.0,0.0,0.31638,USD,
2,223 Main Street,Appomattox,VA,24522,United States,434 352 7171,434 352 7144,https://www.thefarmersbankva.com,Banks—Regional,Financial Services,"The Farmers Bank of Appomattox provides personal and business banking products and services. Its deposit products include checking and savings accounts, individual retirement accounts, and certificates of deposit. The company's loan portfolio comprises auto, personal, mortgage, agricultural, equipment, and commercial real estate loans, as well as commercial credit lines. In addition, it offers check, credit, and gift cards, as well as safe deposit box, ATM, cash management, merchant/night deposit, Internet banking, mobile banking, online bill pay, wire transfer, overdraft protection, cashier's check, and savings bonds redemption services. The company serves customers located in the Counties of Appomattox, Buckingham, Campbell, and Prince Edward, Virginia. The Farmers Bank of Appomattox was founded in 1918 and is headquartered in Appomattox, Virginia.",40,"{'maxAge': 1, 'name': 'Mr. Thomas L. Rasey Jr.', 'age': 40, 'title': 'Sr. VP, COO & Corp. Sec.', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}",1325289600,86400,2,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,1.05,0.045500003,1692316800,0.378,3.57,7.938144,250,250,56,60,60,25032546,22.0,28.65,2.1799657,24.116,24.68595,0.0,0.0,USD,11324694,0.2771,1083660,27.282,0.8467122,1672444800,1703980800,1688083200,0.029,3182000,2.91,0.986,PNK,EQUITY,FBPA,FBPA,FARMERS BANK APPOMATTOX VA,The Farmers Bank of Appomattox,1189085400,America/New_York,EDT,-14400000,23.1,none,16052000,14.889,2473000,11483000,10.612,11168000,0.028,0.091,0.0,0.0,0.31638,USD,
3,223 Main Street,Appomattox,VA,24522,United States,434 352 7171,434 352 7144,https://www.thefarmersbankva.com,Banks—Regional,Financial Services,"The Farmers Bank of Appomattox provides personal and business banking products and services. Its deposit products include checking and savings accounts, individual retirement accounts, and certificates of deposit. The company's loan portfolio comprises auto, personal, mortgage, agricultural, equipment, and commercial real estate loans, as well as commercial credit lines. In addition, it offers check, credit, and gift cards, as well as safe deposit box, ATM, cash management, merchant/night deposit, Internet banking, mobile banking, online bill pay, wire transfer, overdraft protection, cashier's check, and savings bonds redemption services. The company serves customers located in the Counties of Appomattox, Buckingham, Campbell, and Prince Edward, Virginia. The Farmers Bank of Appomattox was founded in 1918 and is headquartered in Appomattox, Virginia.",40,"{'maxAge': 1, 'name': 'Ms. Sandra L. Clapp', 'title': 'VP & Accounting Officer II', 'exercisedValue': 0, 'unexercisedValue': 0}",1325289600,86400,2,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,1.05,0.045500003,1692316800,0.378,3.57,7.938144,250,250,56,60,60,25032546,22.0,28.65,2.1799657,24.116,24.68595,0.0,0.0,USD,11324694,0.2771,1083660,27.282,0.8467122,1672444800,1703980800,1688083200,0.029,3182000,2.91,0.986,PNK,EQUITY,FBPA,FBPA,FARMERS BANK APPOMATTOX VA,The Farmers Bank of Appomattox,1189085400,America/New_York,EDT,-14400000,23.1,none,16052000,14.889,2473000,11483000,10.612,11168000,0.028,0.091,0.0,0.0,0.31638,USD,
4,223 Main Street,Appomattox,VA,24522,United States,434 352 7171,434 352 7144,https://www.thefarmersbankva.com,Banks—Regional,Financial Services,"The Farmers Bank of Appomattox provides personal and business banking products and services. Its deposit products include checking and savings accounts, individual retirement accounts, and certificates of deposit. The company's loan portfolio comprises auto, personal, mortgage, agricultural, equipment, and commercial real estate loans, as well as commercial credit lines. In addition, it offers check, credit, and gift cards, as well as safe deposit box, ATM, cash management, merchant/night deposit, Internet banking, mobile banking, online bill pay, wire transfer, overdraft protection, cashier's check, and savings bonds redemption services. The company serves customers located in the Counties of Appomattox, Buckingham, Campbell, and Prince Edward, Virginia. The Farmers Bank of Appomattox was founded in 1918 and is headquartered in Appomattox, Virginia.",40,"{'maxAge': 1, 'name': 'Ms. Leila A. Paulette', 'title': 'First VP & Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1325289600,86400,2,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,1.05,0.045500003,1692316800,0.378,3.57,7.938144,250,250,56,60,60,25032546,22.0,28.65,2.1799657,24.116,24.68595,0.0,0.0,USD,11324694,0.2771,1083660,27.282,0.8467122,1672444800,1703980800,1688083200,0.029,3182000,2.91,0.986,PNK,EQUITY,FBPA,FBPA,FARMERS BANK APPOMATTOX VA,The Farmers Bank of Appomattox,1189085400,America/New_York,EDT,-14400000,23.1,none,16052000,14.889,2473000,11483000,10.612,11168000,0.028,0.091,0.0,0.0,0.31638,USD,
5,223 Main Street,Appomattox,VA,24522,United States,434 352 7171,434 352 7144,https://www.thefarmersbankva.com,Banks—Regional,Financial Services,"The Farmers Bank of Appomattox provides personal and business banking products and services. Its deposit products include checking and savings accounts, individual retirement accounts, and certificates of deposit. The company's loan portfolio comprises auto, personal, mortgage, agricultural, equipment, and commercial real estate loans, as well as commercial credit lines. In addition, it offers check, credit, and gift cards, as well as safe deposit box, ATM, cash management, merchant/night deposit, Internet banking, mobile banking, online bill pay, wire transfer, overdraft protection, cashier's check, and savings bonds redemption services. The company serves customers located in the Counties of Appomattox, Buckingham, Campbell, and Prince Edward, Virginia. The Farmers Bank of Appomattox was founded in 1918 and is headquartered in Appomattox, Virginia.",40,"{'maxAge': 1, 'name': 'Alexa G. Layne-Stratton', 'title': 'Assistant VP and Marketing & Project Management Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1325289600,86400,2,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,1.05,0.045500003,1692316800,0.378,3.57,7.938144,250,250,56,60,60,25032546,22.0,28.65,2.1799657,24.116,24.68595,0.0,0.0,USD,11324694,0.2771,1083660,27.282,0.8467122,1672444800,1703980800,1688083200,0.029,3182000,2.91,0.986,PNK,EQUITY,FBPA,FBPA,FARMERS BANK APPOMATTOX VA,The Farmers Bank of Appomattox,1189085400,America/New_York,EDT,-14400000,23.1,none,16052000,14.889,2473000,11483000,10.612,11168000,0.028,0.091,0.0,0.0,0.31638,USD,
6,223 Main Street,Appomattox,VA,24522,United States,434 352 7171,434 352 7144,https://www.thefarmersbankva.com,Banks—Regional,Financial Services,"The Farmers Bank of Appomattox provides personal and business banking products and services. Its deposit products include checking and savings accounts, individual retirement accounts, and certificates of deposit. The company's loan portfolio comprises auto, personal, mortgage, agricultural, equipment, and commercial real estate loans, as well as commercial credit lines. In addition, it offers check, credit, and gift cards, as well as safe deposit box, ATM, cash management, merchant/night deposit, Internet banking, mobile banking, online bill pay, wire transfer, overdraft protection, cashier's check, and savings bonds redemption services. The company serves customers located in the Counties of Appomattox, Buckingham, Campbell, and Prince Edward, Virginia. The Farmers Bank of Appomattox was founded in 1918 and is headquartered in Appomattox, Virginia.",40,"{'maxAge': 1, 'name': 'Ms. Betty G. Craft', 'title': 'First VP & Chief HR Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1325289600,86400,2,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,1.05,0.045500003,1692316800,0.378,3.57,7.938144,250,250,56,60,60,25032546,22.0,28.65,2.1799657,24.116,24.68595,0.0,0.0,USD,11324694,0.2771,1083660,27.282,0.8467122,1672444800,1703980800,1688083200,0.029,3182000,2.91,0.986,PNK,EQUITY,FBPA,FBPA,FARMERS BANK APPOMATTOX VA,The Farmers Bank of Appomattox,1189085400,America/New_York,EDT,-14400000,23.1,none,16052000,14.889,2473000,11483000,10.612,11168000,0.028,0.091,0.0,0.0,0.31638,USD,
7,223 Main Street,Appomattox,VA,24522,United States,434 352 7171,434 352 7144,https://www.thefarmersbankva.com,Banks—Regional,Financial Services,"The Farmers Bank of Appomattox provides personal and business banking products and services. Its deposit products include checking and savings accounts, individual retirement accounts, and certificates of deposit. The company's loan portfolio comprises auto, personal, mortgage, agricultural, equipment, and commercial real estate loans, as well as commercial credit lines. In addition, it offers check, credit, and gift cards, as well as safe deposit box, ATM, cash management, merchant/night deposit, Internet banking, mobile banking, online bill pay, wire transfer, overdraft protection, cashier's check, and savings bonds redemption services. The company serves customers located in the Counties of Appomattox, Buckingham, Campbell, and Prince Edward, Virginia. The Farmers Bank of Appomattox was founded in 1918 and is headquartered in Appomattox, Virginia.",40,"{'maxAge': 1, 'name': 'Mr. Kenneth A. Shorter', 'title': 'First VP & Chief Information Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1325289600,86400,2,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,1.05,0.045500003,1692316800,0.378,3.57,7.938144,250,250,56,60,60,25032546,22.0,28.65,2.1799657,24.116,24.68595,0.0,0.0,USD,11324694,0.2771,1083660,27.282,0.8467122,1672444800,1703980800,1688083200,0.029,3182000,2.91,0.986,PNK,EQUITY,FBPA,FBPA,FARMERS BANK APPOMATTOX VA,The Farmers Bank of Appomattox,1189085400,America/New_York,EDT,-14400000,23.1,none,16052000,14.889,2473000,11483000,10.612,11168000,0.028,0.091,0.0,0.0,0.31638,USD,
8,223 Main Street,Appomattox,VA,24522,United States,434 352 7171,434 352 7144,https://www.thefarmersbankva.com,Banks—Regional,Financial Services,"The Farmers Bank of Appomattox provides personal and business banking products and services. Its deposit products include checking and savings accounts, individual retirement accounts, and certificates of deposit. The company's loan portfolio comprises auto, personal, mortgage, agricultural, equipment, and commercial real estate loans, as well as commercial credit lines. In addition, it offers check, credit, and gift cards, as well as safe deposit box, ATM, cash management, merchant/night deposit, Internet banking, mobile banking, online bill pay, wire transfer, overdraft protection, cashier's check, and savings bonds redemption services. The company serves customers located in the Counties of Appomattox, Buckingham, Campbell, and Prince Edward, Virginia. The Farmers Bank of Appomattox was founded in 1918 and is headquartered in Appomattox, Virginia.",40,"{'maxAge': 1, 'name': 'Mr. Brian D. Wilkerson', 'title': 'First VP & Chief Retail Lending Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1325289600,86400,2,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,1.05,0.045500003,1692316800,0.378,3.57,7.938144,250,250,56,60,60,25032546,22.0,28.65,2.1799657,24.116,24.68595,0.0,0.0,USD,11324694,0.2771,1083660,27.282,0.8467122,1672444800,1703980800,1688083200,0.029,3182000,2.91,0.986,PNK,EQUITY,FBPA,FBPA,FARMERS BANK APPOMATTOX VA,The Farmers Bank of Appomattox,1189085400,America/New_York,EDT,-14400000,23.1,none,16052000,14.889,2473000,11483000,10.612,11168000,0.028,0.091,0.0,0.0,0.31638,USD,
9,223 Main Street,Appomattox,VA,24522,United States,434 352 7171,434 352 7144,https://www.thefarmersbankva.com,Banks—Regional,Financial Services,"The Farmers Bank of Appomattox provides personal and business banking products and services. Its deposit products include checking and savings accounts, individual retirement accounts, and certificates of deposit. The company's loan portfolio comprises auto, personal, mortgage, agricultural, equipment, and commercial real estate loans, as well as commercial credit lines. In addition, it offers check, credit, and gift cards, as well as safe deposit box, ATM, cash management, merchant/night deposit, Internet banking, mobile banking, online bill pay, wire transfer, overdraft protection, cashier's check, and savings bonds redemption services. The company serves customers located in the Counties of Appomattox, Buckingham, Campbell, and Prince Edward, Virginia. The Farmers Bank of Appomattox was founded in 1918 and is headquartered in Appomattox, Virginia.",40,"{'maxAge': 1, 'name': 'J. Christian Pemberton', 'title': 'First VP & Controller', 'exercisedValue': 0, 'unexercisedValue': 0}",1325289600,86400,2,23.1,23.1,23.1,23.1,23.1,23.1,23.1,23.1,1.05,0.045500003,1692316800,0.378,3.57,7.938144,250,250,56,60,60,25032546,22.0,28.65,2.1799657,24.116,24.68595,0.0,0.0,USD,11324694,0.2771,1083660,27.282,0.8467122,1672444800,1703980800,1688083200,0.029,3182000,2.91,0.986,PNK,EQUITY,FBPA,FBPA,FARMERS BANK APPOMATTOX VA,The Farmers Bank of Appomattox,1189085400,America/New_York,EDT,-14400000,23.1,none,16052000,14.889,2473000,11483000,10.612,11168000,0.028,0.091,0.0,0.0,0.31638,USD,
