,address1,address2,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Gibraltar House,77 Main Street,Winnipeg,MB,R3C 2R1,Canada,204 934 1756,204 934 1317,https://www.northwest.ca,Grocery Stores,Consumer Defensive,"The North West Company Inc., through its subsidiaries, engages in the retail of food and everyday products and services to rural communities and urban neighborhood markets in northern Canada, rural Alaska, the South Pacific, and the Caribbean. The Canadian operations comprises Northern stores, which offers food, financial services, and general merchandise; NorthMart stores that provides fresh foods, apparel, and health products and services; Quickstop convenience stores that provides ready-to-eat foods, and fuel and related services; Giant Tiger junior discount stores, which offers family fashion, household products, and food; Valu Lots discount center and direct-to-customer food distribution outlet; solo market, a store in remote market; Pharmacy and Convenience stores; and North West Company motorsports dealership offering sales, service, parts and accessories for Ski-doo, Honda, Can-am and other premier brands. The Canadian operations also provides contract tele-pharmacist services to rural hospitals and health centers; water and air-based transportation services; and produce and fresh meats to independent grocery stores. The international operations include Alaska Commercial Company stores that provides food and general merchandise to remote and rural regions; Cost-U-Less mid-size warehouse stores, which offers discount food and general merchandise; Quickstop convenience stores; Riteway food markets; and Pacific Alaska wholesale, a distributor to independent grocery stores, commercial accounts, and individual households in rural Alaska. The North West Company Inc. was founded in 1668 and is based in Winnipeg, Canada.",7311,"{'maxAge': 1, 'name': 'Mr. Daniel G. McConnell', 'age': 46, 'title': 'CEO, Pres & Director', 'yearBorn': 1976, 'fiscalYear': 2022, 'totalPay': 1777530, 'exercisedValue': 0, 'unexercisedValue': 0}",8,4,5,5,5,1693526400,1672444800,86400,2,35.39,35.46,34.82,35.93,35.39,35.46,34.82,35.93,1.56,0.044099998,1695859200,0.6104,4.34,0.57463,14.136546,12.753624,877024,877024,131401,246960,246960,35.2,35.23,0,0,1683535104,29.58,40.49,0.6918081,31.4718,35.1874,1.52,0.042949986,CAD,2074877952,0.04976,33076547,47827700,980657,805902,1690761600,1693440000,0.020499999,0.0028900001,0.34485,11.34,13.412,2.6245155,1675123200,1706659200,1690761600,0.171,121086000,2.49,2.76,0.99,3:1,1158537600,0.853,8.058,TOR,EQUITY,NWC.TO,NWC.TO,THE NORTH WEST COMPANY INC,The North West Company Inc.,1026135000,America/Toronto,EDT,-14400000,35.2,41.0,36.0,38.75,39.0,2.7,hold,4,75001000,1.575,257496000,446539008,0.795,2.172,2433529088,67.966,50.906,0.08647,0.19777,59015376,214311008,0.188,0.068,0.31937,0.10581,0.07574,CAD,
1,Gibraltar House,77 Main Street,Winnipeg,MB,R3C 2R1,Canada,204 934 1756,204 934 1317,https://www.northwest.ca,Grocery Stores,Consumer Defensive,"The North West Company Inc., through its subsidiaries, engages in the retail of food and everyday products and services to rural communities and urban neighborhood markets in northern Canada, rural Alaska, the South Pacific, and the Caribbean. The Canadian operations comprises Northern stores, which offers food, financial services, and general merchandise; NorthMart stores that provides fresh foods, apparel, and health products and services; Quickstop convenience stores that provides ready-to-eat foods, and fuel and related services; Giant Tiger junior discount stores, which offers family fashion, household products, and food; Valu Lots discount center and direct-to-customer food distribution outlet; solo market, a store in remote market; Pharmacy and Convenience stores; and North West Company motorsports dealership offering sales, service, parts and accessories for Ski-doo, Honda, Can-am and other premier brands. The Canadian operations also provides contract tele-pharmacist services to rural hospitals and health centers; water and air-based transportation services; and produce and fresh meats to independent grocery stores. The international operations include Alaska Commercial Company stores that provides food and general merchandise to remote and rural regions; Cost-U-Less mid-size warehouse stores, which offers discount food and general merchandise; Quickstop convenience stores; Riteway food markets; and Pacific Alaska wholesale, a distributor to independent grocery stores, commercial accounts, and individual households in rural Alaska. The North West Company Inc. was founded in 1668 and is based in Winnipeg, Canada.",7311,"{'maxAge': 1, 'name': 'Mr. John D. King C.A., C.M.A., CPA, CA, CMA, CPA', 'title': 'Exec. VP & CFO', 'fiscalYear': 2022, 'totalPay': 872695, 'exercisedValue': 0, 'unexercisedValue': 0}",8,4,5,5,5,1693526400,1672444800,86400,2,35.39,35.46,34.82,35.93,35.39,35.46,34.82,35.93,1.56,0.044099998,1695859200,0.6104,4.34,0.57463,14.136546,12.753624,877024,877024,131401,246960,246960,35.2,35.23,0,0,1683535104,29.58,40.49,0.6918081,31.4718,35.1874,1.52,0.042949986,CAD,2074877952,0.04976,33076547,47827700,980657,805902,1690761600,1693440000,0.020499999,0.0028900001,0.34485,11.34,13.412,2.6245155,1675123200,1706659200,1690761600,0.171,121086000,2.49,2.76,0.99,3:1,1158537600,0.853,8.058,TOR,EQUITY,NWC.TO,NWC.TO,THE NORTH WEST COMPANY INC,The North West Company Inc.,1026135000,America/Toronto,EDT,-14400000,35.2,41.0,36.0,38.75,39.0,2.7,hold,4,75001000,1.575,257496000,446539008,0.795,2.172,2433529088,67.966,50.906,0.08647,0.19777,59015376,214311008,0.188,0.068,0.31937,0.10581,0.07574,CAD,
2,Gibraltar House,77 Main Street,Winnipeg,MB,R3C 2R1,Canada,204 934 1756,204 934 1317,https://www.northwest.ca,Grocery Stores,Consumer Defensive,"The North West Company Inc., through its subsidiaries, engages in the retail of food and everyday products and services to rural communities and urban neighborhood markets in northern Canada, rural Alaska, the South Pacific, and the Caribbean. The Canadian operations comprises Northern stores, which offers food, financial services, and general merchandise; NorthMart stores that provides fresh foods, apparel, and health products and services; Quickstop convenience stores that provides ready-to-eat foods, and fuel and related services; Giant Tiger junior discount stores, which offers family fashion, household products, and food; Valu Lots discount center and direct-to-customer food distribution outlet; solo market, a store in remote market; Pharmacy and Convenience stores; and North West Company motorsports dealership offering sales, service, parts and accessories for Ski-doo, Honda, Can-am and other premier brands. The Canadian operations also provides contract tele-pharmacist services to rural hospitals and health centers; water and air-based transportation services; and produce and fresh meats to independent grocery stores. The international operations include Alaska Commercial Company stores that provides food and general merchandise to remote and rural regions; Cost-U-Less mid-size warehouse stores, which offers discount food and general merchandise; Quickstop convenience stores; Riteway food markets; and Pacific Alaska wholesale, a distributor to independent grocery stores, commercial accounts, and individual households in rural Alaska. The North West Company Inc. was founded in 1668 and is based in Winnipeg, Canada.",7311,"{'maxAge': 1, 'name': 'Mr. Jim R. Caldwell', 'title': 'Pres of Canadian Retail', 'fiscalYear': 2022, 'totalPay': 755879, 'exercisedValue': 0, 'unexercisedValue': 0}",8,4,5,5,5,1693526400,1672444800,86400,2,35.39,35.46,34.82,35.93,35.39,35.46,34.82,35.93,1.56,0.044099998,1695859200,0.6104,4.34,0.57463,14.136546,12.753624,877024,877024,131401,246960,246960,35.2,35.23,0,0,1683535104,29.58,40.49,0.6918081,31.4718,35.1874,1.52,0.042949986,CAD,2074877952,0.04976,33076547,47827700,980657,805902,1690761600,1693440000,0.020499999,0.0028900001,0.34485,11.34,13.412,2.6245155,1675123200,1706659200,1690761600,0.171,121086000,2.49,2.76,0.99,3:1,1158537600,0.853,8.058,TOR,EQUITY,NWC.TO,NWC.TO,THE NORTH WEST COMPANY INC,The North West Company Inc.,1026135000,America/Toronto,EDT,-14400000,35.2,41.0,36.0,38.75,39.0,2.7,hold,4,75001000,1.575,257496000,446539008,0.795,2.172,2433529088,67.966,50.906,0.08647,0.19777,59015376,214311008,0.188,0.068,0.31937,0.10581,0.07574,CAD,
3,Gibraltar House,77 Main Street,Winnipeg,MB,R3C 2R1,Canada,204 934 1756,204 934 1317,https://www.northwest.ca,Grocery Stores,Consumer Defensive,"The North West Company Inc., through its subsidiaries, engages in the retail of food and everyday products and services to rural communities and urban neighborhood markets in northern Canada, rural Alaska, the South Pacific, and the Caribbean. The Canadian operations comprises Northern stores, which offers food, financial services, and general merchandise; NorthMart stores that provides fresh foods, apparel, and health products and services; Quickstop convenience stores that provides ready-to-eat foods, and fuel and related services; Giant Tiger junior discount stores, which offers family fashion, household products, and food; Valu Lots discount center and direct-to-customer food distribution outlet; solo market, a store in remote market; Pharmacy and Convenience stores; and North West Company motorsports dealership offering sales, service, parts and accessories for Ski-doo, Honda, Can-am and other premier brands. The Canadian operations also provides contract tele-pharmacist services to rural hospitals and health centers; water and air-based transportation services; and produce and fresh meats to independent grocery stores. The international operations include Alaska Commercial Company stores that provides food and general merchandise to remote and rural regions; Cost-U-Less mid-size warehouse stores, which offers discount food and general merchandise; Quickstop convenience stores; Riteway food markets; and Pacific Alaska wholesale, a distributor to independent grocery stores, commercial accounts, and individual households in rural Alaska. The North West Company Inc. was founded in 1668 and is based in Winnipeg, Canada.",7311,"{'maxAge': 1, 'name': 'Mr. Kyle Adrian Hill', 'title': 'Pres of Alaska Commercial Company', 'fiscalYear': 2022, 'totalPay': 832251, 'exercisedValue': 0, 'unexercisedValue': 0}",8,4,5,5,5,1693526400,1672444800,86400,2,35.39,35.46,34.82,35.93,35.39,35.46,34.82,35.93,1.56,0.044099998,1695859200,0.6104,4.34,0.57463,14.136546,12.753624,877024,877024,131401,246960,246960,35.2,35.23,0,0,1683535104,29.58,40.49,0.6918081,31.4718,35.1874,1.52,0.042949986,CAD,2074877952,0.04976,33076547,47827700,980657,805902,1690761600,1693440000,0.020499999,0.0028900001,0.34485,11.34,13.412,2.6245155,1675123200,1706659200,1690761600,0.171,121086000,2.49,2.76,0.99,3:1,1158537600,0.853,8.058,TOR,EQUITY,NWC.TO,NWC.TO,THE NORTH WEST COMPANY INC,The North West Company Inc.,1026135000,America/Toronto,EDT,-14400000,35.2,41.0,36.0,38.75,39.0,2.7,hold,4,75001000,1.575,257496000,446539008,0.795,2.172,2433529088,67.966,50.906,0.08647,0.19777,59015376,214311008,0.188,0.068,0.31937,0.10581,0.07574,CAD,
4,Gibraltar House,77 Main Street,Winnipeg,MB,R3C 2R1,Canada,204 934 1756,204 934 1317,https://www.northwest.ca,Grocery Stores,Consumer Defensive,"The North West Company Inc., through its subsidiaries, engages in the retail of food and everyday products and services to rural communities and urban neighborhood markets in northern Canada, rural Alaska, the South Pacific, and the Caribbean. The Canadian operations comprises Northern stores, which offers food, financial services, and general merchandise; NorthMart stores that provides fresh foods, apparel, and health products and services; Quickstop convenience stores that provides ready-to-eat foods, and fuel and related services; Giant Tiger junior discount stores, which offers family fashion, household products, and food; Valu Lots discount center and direct-to-customer food distribution outlet; solo market, a store in remote market; Pharmacy and Convenience stores; and North West Company motorsports dealership offering sales, service, parts and accessories for Ski-doo, Honda, Can-am and other premier brands. The Canadian operations also provides contract tele-pharmacist services to rural hospitals and health centers; water and air-based transportation services; and produce and fresh meats to independent grocery stores. The international operations include Alaska Commercial Company stores that provides food and general merchandise to remote and rural regions; Cost-U-Less mid-size warehouse stores, which offers discount food and general merchandise; Quickstop convenience stores; Riteway food markets; and Pacific Alaska wholesale, a distributor to independent grocery stores, commercial accounts, and individual households in rural Alaska. The North West Company Inc. was founded in 1668 and is based in Winnipeg, Canada.",7311,"{'maxAge': 1, 'name': 'Mr. J. Kevin Proctor', 'title': 'Pres of Cost-U-Less & Riteway Foods', 'fiscalYear': 2022, 'totalPay': 532780, 'exercisedValue': 0, 'unexercisedValue': 0}",8,4,5,5,5,1693526400,1672444800,86400,2,35.39,35.46,34.82,35.93,35.39,35.46,34.82,35.93,1.56,0.044099998,1695859200,0.6104,4.34,0.57463,14.136546,12.753624,877024,877024,131401,246960,246960,35.2,35.23,0,0,1683535104,29.58,40.49,0.6918081,31.4718,35.1874,1.52,0.042949986,CAD,2074877952,0.04976,33076547,47827700,980657,805902,1690761600,1693440000,0.020499999,0.0028900001,0.34485,11.34,13.412,2.6245155,1675123200,1706659200,1690761600,0.171,121086000,2.49,2.76,0.99,3:1,1158537600,0.853,8.058,TOR,EQUITY,NWC.TO,NWC.TO,THE NORTH WEST COMPANY INC,The North West Company Inc.,1026135000,America/Toronto,EDT,-14400000,35.2,41.0,36.0,38.75,39.0,2.7,hold,4,75001000,1.575,257496000,446539008,0.795,2.172,2433529088,67.966,50.906,0.08647,0.19777,59015376,214311008,0.188,0.068,0.31937,0.10581,0.07574,CAD,
5,Gibraltar House,77 Main Street,Winnipeg,MB,R3C 2R1,Canada,204 934 1756,204 934 1317,https://www.northwest.ca,Grocery Stores,Consumer Defensive,"The North West Company Inc., through its subsidiaries, engages in the retail of food and everyday products and services to rural communities and urban neighborhood markets in northern Canada, rural Alaska, the South Pacific, and the Caribbean. The Canadian operations comprises Northern stores, which offers food, financial services, and general merchandise; NorthMart stores that provides fresh foods, apparel, and health products and services; Quickstop convenience stores that provides ready-to-eat foods, and fuel and related services; Giant Tiger junior discount stores, which offers family fashion, household products, and food; Valu Lots discount center and direct-to-customer food distribution outlet; solo market, a store in remote market; Pharmacy and Convenience stores; and North West Company motorsports dealership offering sales, service, parts and accessories for Ski-doo, Honda, Can-am and other premier brands. The Canadian operations also provides contract tele-pharmacist services to rural hospitals and health centers; water and air-based transportation services; and produce and fresh meats to independent grocery stores. The international operations include Alaska Commercial Company stores that provides food and general merchandise to remote and rural regions; Cost-U-Less mid-size warehouse stores, which offers discount food and general merchandise; Quickstop convenience stores; Riteway food markets; and Pacific Alaska wholesale, a distributor to independent grocery stores, commercial accounts, and individual households in rural Alaska. The North West Company Inc. was founded in 1668 and is based in Winnipeg, Canada.",7311,"{'maxAge': 1, 'name': 'Mr. Vineet  Gupta', 'title': 'Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",8,4,5,5,5,1693526400,1672444800,86400,2,35.39,35.46,34.82,35.93,35.39,35.46,34.82,35.93,1.56,0.044099998,1695859200,0.6104,4.34,0.57463,14.136546,12.753624,877024,877024,131401,246960,246960,35.2,35.23,0,0,1683535104,29.58,40.49,0.6918081,31.4718,35.1874,1.52,0.042949986,CAD,2074877952,0.04976,33076547,47827700,980657,805902,1690761600,1693440000,0.020499999,0.0028900001,0.34485,11.34,13.412,2.6245155,1675123200,1706659200,1690761600,0.171,121086000,2.49,2.76,0.99,3:1,1158537600,0.853,8.058,TOR,EQUITY,NWC.TO,NWC.TO,THE NORTH WEST COMPANY INC,The North West Company Inc.,1026135000,America/Toronto,EDT,-14400000,35.2,41.0,36.0,38.75,39.0,2.7,hold,4,75001000,1.575,257496000,446539008,0.795,2.172,2433529088,67.966,50.906,0.08647,0.19777,59015376,214311008,0.188,0.068,0.31937,0.10581,0.07574,CAD,
6,Gibraltar House,77 Main Street,Winnipeg,MB,R3C 2R1,Canada,204 934 1756,204 934 1317,https://www.northwest.ca,Grocery Stores,Consumer Defensive,"The North West Company Inc., through its subsidiaries, engages in the retail of food and everyday products and services to rural communities and urban neighborhood markets in northern Canada, rural Alaska, the South Pacific, and the Caribbean. The Canadian operations comprises Northern stores, which offers food, financial services, and general merchandise; NorthMart stores that provides fresh foods, apparel, and health products and services; Quickstop convenience stores that provides ready-to-eat foods, and fuel and related services; Giant Tiger junior discount stores, which offers family fashion, household products, and food; Valu Lots discount center and direct-to-customer food distribution outlet; solo market, a store in remote market; Pharmacy and Convenience stores; and North West Company motorsports dealership offering sales, service, parts and accessories for Ski-doo, Honda, Can-am and other premier brands. The Canadian operations also provides contract tele-pharmacist services to rural hospitals and health centers; water and air-based transportation services; and produce and fresh meats to independent grocery stores. The international operations include Alaska Commercial Company stores that provides food and general merchandise to remote and rural regions; Cost-U-Less mid-size warehouse stores, which offers discount food and general merchandise; Quickstop convenience stores; Riteway food markets; and Pacific Alaska wholesale, a distributor to independent grocery stores, commercial accounts, and individual households in rural Alaska. The North West Company Inc. was founded in 1668 and is based in Winnipeg, Canada.",7311,"{'maxAge': 1, 'name': 'Ms. Amanda E. Sutton', 'title': 'VP of Legal & Corp. Sec.', 'exercisedValue': 0, 'unexercisedValue': 0}",8,4,5,5,5,1693526400,1672444800,86400,2,35.39,35.46,34.82,35.93,35.39,35.46,34.82,35.93,1.56,0.044099998,1695859200,0.6104,4.34,0.57463,14.136546,12.753624,877024,877024,131401,246960,246960,35.2,35.23,0,0,1683535104,29.58,40.49,0.6918081,31.4718,35.1874,1.52,0.042949986,CAD,2074877952,0.04976,33076547,47827700,980657,805902,1690761600,1693440000,0.020499999,0.0028900001,0.34485,11.34,13.412,2.6245155,1675123200,1706659200,1690761600,0.171,121086000,2.49,2.76,0.99,3:1,1158537600,0.853,8.058,TOR,EQUITY,NWC.TO,NWC.TO,THE NORTH WEST COMPANY INC,The North West Company Inc.,1026135000,America/Toronto,EDT,-14400000,35.2,41.0,36.0,38.75,39.0,2.7,hold,4,75001000,1.575,257496000,446539008,0.795,2.172,2433529088,67.966,50.906,0.08647,0.19777,59015376,214311008,0.188,0.068,0.31937,0.10581,0.07574,CAD,
7,Gibraltar House,77 Main Street,Winnipeg,MB,R3C 2R1,Canada,204 934 1756,204 934 1317,https://www.northwest.ca,Grocery Stores,Consumer Defensive,"The North West Company Inc., through its subsidiaries, engages in the retail of food and everyday products and services to rural communities and urban neighborhood markets in northern Canada, rural Alaska, the South Pacific, and the Caribbean. The Canadian operations comprises Northern stores, which offers food, financial services, and general merchandise; NorthMart stores that provides fresh foods, apparel, and health products and services; Quickstop convenience stores that provides ready-to-eat foods, and fuel and related services; Giant Tiger junior discount stores, which offers family fashion, household products, and food; Valu Lots discount center and direct-to-customer food distribution outlet; solo market, a store in remote market; Pharmacy and Convenience stores; and North West Company motorsports dealership offering sales, service, parts and accessories for Ski-doo, Honda, Can-am and other premier brands. The Canadian operations also provides contract tele-pharmacist services to rural hospitals and health centers; water and air-based transportation services; and produce and fresh meats to independent grocery stores. The international operations include Alaska Commercial Company stores that provides food and general merchandise to remote and rural regions; Cost-U-Less mid-size warehouse stores, which offers discount food and general merchandise; Quickstop convenience stores; Riteway food markets; and Pacific Alaska wholesale, a distributor to independent grocery stores, commercial accounts, and individual households in rural Alaska. The North West Company Inc. was founded in 1668 and is based in Winnipeg, Canada.",7311,"{'maxAge': 1, 'name': 'Mr. Cole J.A. Akerstream', 'title': 'Vice-Pres of Corp. Devel.', 'exercisedValue': 0, 'unexercisedValue': 0}",8,4,5,5,5,1693526400,1672444800,86400,2,35.39,35.46,34.82,35.93,35.39,35.46,34.82,35.93,1.56,0.044099998,1695859200,0.6104,4.34,0.57463,14.136546,12.753624,877024,877024,131401,246960,246960,35.2,35.23,0,0,1683535104,29.58,40.49,0.6918081,31.4718,35.1874,1.52,0.042949986,CAD,2074877952,0.04976,33076547,47827700,980657,805902,1690761600,1693440000,0.020499999,0.0028900001,0.34485,11.34,13.412,2.6245155,1675123200,1706659200,1690761600,0.171,121086000,2.49,2.76,0.99,3:1,1158537600,0.853,8.058,TOR,EQUITY,NWC.TO,NWC.TO,THE NORTH WEST COMPANY INC,The North West Company Inc.,1026135000,America/Toronto,EDT,-14400000,35.2,41.0,36.0,38.75,39.0,2.7,hold,4,75001000,1.575,257496000,446539008,0.795,2.172,2433529088,67.966,50.906,0.08647,0.19777,59015376,214311008,0.188,0.068,0.31937,0.10581,0.07574,CAD,
8,Gibraltar House,77 Main Street,Winnipeg,MB,R3C 2R1,Canada,204 934 1756,204 934 1317,https://www.northwest.ca,Grocery Stores,Consumer Defensive,"The North West Company Inc., through its subsidiaries, engages in the retail of food and everyday products and services to rural communities and urban neighborhood markets in northern Canada, rural Alaska, the South Pacific, and the Caribbean. The Canadian operations comprises Northern stores, which offers food, financial services, and general merchandise; NorthMart stores that provides fresh foods, apparel, and health products and services; Quickstop convenience stores that provides ready-to-eat foods, and fuel and related services; Giant Tiger junior discount stores, which offers family fashion, household products, and food; Valu Lots discount center and direct-to-customer food distribution outlet; solo market, a store in remote market; Pharmacy and Convenience stores; and North West Company motorsports dealership offering sales, service, parts and accessories for Ski-doo, Honda, Can-am and other premier brands. The Canadian operations also provides contract tele-pharmacist services to rural hospitals and health centers; water and air-based transportation services; and produce and fresh meats to independent grocery stores. The international operations include Alaska Commercial Company stores that provides food and general merchandise to remote and rural regions; Cost-U-Less mid-size warehouse stores, which offers discount food and general merchandise; Quickstop convenience stores; Riteway food markets; and Pacific Alaska wholesale, a distributor to independent grocery stores, commercial accounts, and individual households in rural Alaska. The North West Company Inc. was founded in 1668 and is based in Winnipeg, Canada.",7311,"{'maxAge': 1, 'name': 'Ms. Alison F. Coville', 'title': 'Chief People Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",8,4,5,5,5,1693526400,1672444800,86400,2,35.39,35.46,34.82,35.93,35.39,35.46,34.82,35.93,1.56,0.044099998,1695859200,0.6104,4.34,0.57463,14.136546,12.753624,877024,877024,131401,246960,246960,35.2,35.23,0,0,1683535104,29.58,40.49,0.6918081,31.4718,35.1874,1.52,0.042949986,CAD,2074877952,0.04976,33076547,47827700,980657,805902,1690761600,1693440000,0.020499999,0.0028900001,0.34485,11.34,13.412,2.6245155,1675123200,1706659200,1690761600,0.171,121086000,2.49,2.76,0.99,3:1,1158537600,0.853,8.058,TOR,EQUITY,NWC.TO,NWC.TO,THE NORTH WEST COMPANY INC,The North West Company Inc.,1026135000,America/Toronto,EDT,-14400000,35.2,41.0,36.0,38.75,39.0,2.7,hold,4,75001000,1.575,257496000,446539008,0.795,2.172,2433529088,67.966,50.906,0.08647,0.19777,59015376,214311008,0.188,0.068,0.31937,0.10581,0.07574,CAD,
9,Gibraltar House,77 Main Street,Winnipeg,MB,R3C 2R1,Canada,204 934 1756,204 934 1317,https://www.northwest.ca,Grocery Stores,Consumer Defensive,"The North West Company Inc., through its subsidiaries, engages in the retail of food and everyday products and services to rural communities and urban neighborhood markets in northern Canada, rural Alaska, the South Pacific, and the Caribbean. The Canadian operations comprises Northern stores, which offers food, financial services, and general merchandise; NorthMart stores that provides fresh foods, apparel, and health products and services; Quickstop convenience stores that provides ready-to-eat foods, and fuel and related services; Giant Tiger junior discount stores, which offers family fashion, household products, and food; Valu Lots discount center and direct-to-customer food distribution outlet; solo market, a store in remote market; Pharmacy and Convenience stores; and North West Company motorsports dealership offering sales, service, parts and accessories for Ski-doo, Honda, Can-am and other premier brands. The Canadian operations also provides contract tele-pharmacist services to rural hospitals and health centers; water and air-based transportation services; and produce and fresh meats to independent grocery stores. The international operations include Alaska Commercial Company stores that provides food and general merchandise to remote and rural regions; Cost-U-Less mid-size warehouse stores, which offers discount food and general merchandise; Quickstop convenience stores; Riteway food markets; and Pacific Alaska wholesale, a distributor to independent grocery stores, commercial accounts, and individual households in rural Alaska. The North West Company Inc. was founded in 1668 and is based in Winnipeg, Canada.",7311,"{'maxAge': 1, 'name': 'Ms. Leanne G. Flewitt', 'title': 'Chief Transformation Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",8,4,5,5,5,1693526400,1672444800,86400,2,35.39,35.46,34.82,35.93,35.39,35.46,34.82,35.93,1.56,0.044099998,1695859200,0.6104,4.34,0.57463,14.136546,12.753624,877024,877024,131401,246960,246960,35.2,35.23,0,0,1683535104,29.58,40.49,0.6918081,31.4718,35.1874,1.52,0.042949986,CAD,2074877952,0.04976,33076547,47827700,980657,805902,1690761600,1693440000,0.020499999,0.0028900001,0.34485,11.34,13.412,2.6245155,1675123200,1706659200,1690761600,0.171,121086000,2.49,2.76,0.99,3:1,1158537600,0.853,8.058,TOR,EQUITY,NWC.TO,NWC.TO,THE NORTH WEST COMPANY INC,The North West Company Inc.,1026135000,America/Toronto,EDT,-14400000,35.2,41.0,36.0,38.75,39.0,2.7,hold,4,75001000,1.575,257496000,446539008,0.795,2.172,2433529088,67.966,50.906,0.08647,0.19777,59015376,214311008,0.188,0.068,0.31937,0.10581,0.07574,CAD,
