,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,855 East Main Avenue,PO Box 302,Zeeland,MI,49464-0302,United States,616 654 3000,https://www.millerknoll.com,"Furnishings, Fixtures & Appliances",Consumer Cyclical,"MillerKnoll, Inc. researches, designs, manufactures, and distributes interior furnishings worldwide. It operates through three segments: Americas Contract, International Contract & Specialty, and Global Retail. The company also provides seating products, furniture systems, other freestanding furniture elements, textiles, leather, felt, home furnishings and related services, casegoods, storage products, as well as residential, education, and healthcare furniture solutions. It offers its products under the MillerKnoll, Herman Miller, Herman Miller Circled Symbolic M, Knoll, Maharam, Geiger, Design Within Reach, DWR, HAY, NaughtOne, Nemschoff, Aeron, Mirra, Embody, Setu, Sayl, Cosm, Caper, Eames, Knoll, KnollExtra, Knoll Luxe, KnollStudio, KnollTextiles, Edelman Leather, Spinneybeck Leather, Generation by Knoll, Regeneration by Knoll, MultiGeneration by Knoll, Remix, Holly Hunt, Vladimir Kagan, Muuto, Barcelona, and Womb names. The company offers its products through independent contract furniture dealers, direct contract sales, e-commerce websites, and wholesale and retail stores. Its products are used in institutional, health/science, and residential and other environments, and industrial and educational settings, as well as transportation terminals. The company was formerly known as Herman Miller, Inc. and changed its name to MillerKnoll, Inc. in November 2021. MillerKnoll, Inc. was incorporated in 1905 and is headquartered in Zeeland, Michigan.",10900,"{'maxAge': 1, 'name': 'Ms. Andrea R. Owen', 'age': 57, 'title': 'Pres, CEO & Director', 'yearBorn': 1965, 'fiscalYear': 2023, 'totalPay': 1541239, 'exercisedValue': 0, 'unexercisedValue': 0}",8,5,3,3,4,1693526400,1703980800,86400,2,16.2,17.4,17.4,17.4,16.2,17.4,17.4,17.4,0.69,0.0429,1693440000,1.3636,2.46,1.44917,34.117645,4.9431815,500,500,15,0,0,16.9,17.0,50000,50000,1389616128,12.4,23.81,0.34000054,16.766,17.614124,0.75,0.046296295,EUR,2982760960,0.010299999,74907938,74844000,0.0070999996,0.98377,18.925,0.91941875,1685750400,1717372800,1685750400,42100000,0.51,3.52,0.57,0.73,7.668,FRA,EQUITY,MHR.F,MHR.F,"MILLERKNOLL INC.  DL-,20","MillerKnoll, Inc.",946882800,Europe/Berlin,CEST,7200000,17.4,62.0,45.0,56.4,60.0,1.7,buy,5,223500000,2.952,389000000,1872300032,0.835,1.674,4087099904,121.562,54.15,0.033269998,0.02999,146600000,162900000,-0.131,0.35362,0.09518,0.05723,USD,0.8312
1,855 East Main Avenue,PO Box 302,Zeeland,MI,49464-0302,United States,616 654 3000,https://www.millerknoll.com,"Furnishings, Fixtures & Appliances",Consumer Cyclical,"MillerKnoll, Inc. researches, designs, manufactures, and distributes interior furnishings worldwide. It operates through three segments: Americas Contract, International Contract & Specialty, and Global Retail. The company also provides seating products, furniture systems, other freestanding furniture elements, textiles, leather, felt, home furnishings and related services, casegoods, storage products, as well as residential, education, and healthcare furniture solutions. It offers its products under the MillerKnoll, Herman Miller, Herman Miller Circled Symbolic M, Knoll, Maharam, Geiger, Design Within Reach, DWR, HAY, NaughtOne, Nemschoff, Aeron, Mirra, Embody, Setu, Sayl, Cosm, Caper, Eames, Knoll, KnollExtra, Knoll Luxe, KnollStudio, KnollTextiles, Edelman Leather, Spinneybeck Leather, Generation by Knoll, Regeneration by Knoll, MultiGeneration by Knoll, Remix, Holly Hunt, Vladimir Kagan, Muuto, Barcelona, and Womb names. The company offers its products through independent contract furniture dealers, direct contract sales, e-commerce websites, and wholesale and retail stores. Its products are used in institutional, health/science, and residential and other environments, and industrial and educational settings, as well as transportation terminals. The company was formerly known as Herman Miller, Inc. and changed its name to MillerKnoll, Inc. in November 2021. MillerKnoll, Inc. was incorporated in 1905 and is headquartered in Zeeland, Michigan.",10900,"{'maxAge': 1, 'name': 'Mr. Jeffrey M. Stutz', 'age': 51, 'title': 'Chief Financial Officer', 'yearBorn': 1971, 'fiscalYear': 2023, 'totalPay': 649744, 'exercisedValue': 0, 'unexercisedValue': 0}",8,5,3,3,4,1693526400,1703980800,86400,2,16.2,17.4,17.4,17.4,16.2,17.4,17.4,17.4,0.69,0.0429,1693440000,1.3636,2.46,1.44917,34.117645,4.9431815,500,500,15,0,0,16.9,17.0,50000,50000,1389616128,12.4,23.81,0.34000054,16.766,17.614124,0.75,0.046296295,EUR,2982760960,0.010299999,74907938,74844000,0.0070999996,0.98377,18.925,0.91941875,1685750400,1717372800,1685750400,42100000,0.51,3.52,0.57,0.73,7.668,FRA,EQUITY,MHR.F,MHR.F,"MILLERKNOLL INC.  DL-,20","MillerKnoll, Inc.",946882800,Europe/Berlin,CEST,7200000,17.4,62.0,45.0,56.4,60.0,1.7,buy,5,223500000,2.952,389000000,1872300032,0.835,1.674,4087099904,121.562,54.15,0.033269998,0.02999,146600000,162900000,-0.131,0.35362,0.09518,0.05723,USD,0.8312
2,855 East Main Avenue,PO Box 302,Zeeland,MI,49464-0302,United States,616 654 3000,https://www.millerknoll.com,"Furnishings, Fixtures & Appliances",Consumer Cyclical,"MillerKnoll, Inc. researches, designs, manufactures, and distributes interior furnishings worldwide. It operates through three segments: Americas Contract, International Contract & Specialty, and Global Retail. The company also provides seating products, furniture systems, other freestanding furniture elements, textiles, leather, felt, home furnishings and related services, casegoods, storage products, as well as residential, education, and healthcare furniture solutions. It offers its products under the MillerKnoll, Herman Miller, Herman Miller Circled Symbolic M, Knoll, Maharam, Geiger, Design Within Reach, DWR, HAY, NaughtOne, Nemschoff, Aeron, Mirra, Embody, Setu, Sayl, Cosm, Caper, Eames, Knoll, KnollExtra, Knoll Luxe, KnollStudio, KnollTextiles, Edelman Leather, Spinneybeck Leather, Generation by Knoll, Regeneration by Knoll, MultiGeneration by Knoll, Remix, Holly Hunt, Vladimir Kagan, Muuto, Barcelona, and Womb names. The company offers its products through independent contract furniture dealers, direct contract sales, e-commerce websites, and wholesale and retail stores. Its products are used in institutional, health/science, and residential and other environments, and industrial and educational settings, as well as transportation terminals. The company was formerly known as Herman Miller, Inc. and changed its name to MillerKnoll, Inc. in November 2021. MillerKnoll, Inc. was incorporated in 1905 and is headquartered in Zeeland, Michigan.",10900,"{'maxAge': 1, 'name': 'Ms. Debbie F. Propst', 'age': 41, 'title': 'Pres of Global Retail', 'yearBorn': 1981, 'fiscalYear': 2023, 'totalPay': 1082733, 'exercisedValue': 0, 'unexercisedValue': 0}",8,5,3,3,4,1693526400,1703980800,86400,2,16.2,17.4,17.4,17.4,16.2,17.4,17.4,17.4,0.69,0.0429,1693440000,1.3636,2.46,1.44917,34.117645,4.9431815,500,500,15,0,0,16.9,17.0,50000,50000,1389616128,12.4,23.81,0.34000054,16.766,17.614124,0.75,0.046296295,EUR,2982760960,0.010299999,74907938,74844000,0.0070999996,0.98377,18.925,0.91941875,1685750400,1717372800,1685750400,42100000,0.51,3.52,0.57,0.73,7.668,FRA,EQUITY,MHR.F,MHR.F,"MILLERKNOLL INC.  DL-,20","MillerKnoll, Inc.",946882800,Europe/Berlin,CEST,7200000,17.4,62.0,45.0,56.4,60.0,1.7,buy,5,223500000,2.952,389000000,1872300032,0.835,1.674,4087099904,121.562,54.15,0.033269998,0.02999,146600000,162900000,-0.131,0.35362,0.09518,0.05723,USD,0.8312
3,855 East Main Avenue,PO Box 302,Zeeland,MI,49464-0302,United States,616 654 3000,https://www.millerknoll.com,"Furnishings, Fixtures & Appliances",Consumer Cyclical,"MillerKnoll, Inc. researches, designs, manufactures, and distributes interior furnishings worldwide. It operates through three segments: Americas Contract, International Contract & Specialty, and Global Retail. The company also provides seating products, furniture systems, other freestanding furniture elements, textiles, leather, felt, home furnishings and related services, casegoods, storage products, as well as residential, education, and healthcare furniture solutions. It offers its products under the MillerKnoll, Herman Miller, Herman Miller Circled Symbolic M, Knoll, Maharam, Geiger, Design Within Reach, DWR, HAY, NaughtOne, Nemschoff, Aeron, Mirra, Embody, Setu, Sayl, Cosm, Caper, Eames, Knoll, KnollExtra, Knoll Luxe, KnollStudio, KnollTextiles, Edelman Leather, Spinneybeck Leather, Generation by Knoll, Regeneration by Knoll, MultiGeneration by Knoll, Remix, Holly Hunt, Vladimir Kagan, Muuto, Barcelona, and Womb names. The company offers its products through independent contract furniture dealers, direct contract sales, e-commerce websites, and wholesale and retail stores. Its products are used in institutional, health/science, and residential and other environments, and industrial and educational settings, as well as transportation terminals. The company was formerly known as Herman Miller, Inc. and changed its name to MillerKnoll, Inc. in November 2021. MillerKnoll, Inc. was incorporated in 1905 and is headquartered in Zeeland, Michigan.",10900,"{'maxAge': 1, 'name': 'Mr. John P. Michael', 'age': 60, 'title': 'Pres of America Contract', 'yearBorn': 1962, 'fiscalYear': 2023, 'totalPay': 637838, 'exercisedValue': 0, 'unexercisedValue': 0}",8,5,3,3,4,1693526400,1703980800,86400,2,16.2,17.4,17.4,17.4,16.2,17.4,17.4,17.4,0.69,0.0429,1693440000,1.3636,2.46,1.44917,34.117645,4.9431815,500,500,15,0,0,16.9,17.0,50000,50000,1389616128,12.4,23.81,0.34000054,16.766,17.614124,0.75,0.046296295,EUR,2982760960,0.010299999,74907938,74844000,0.0070999996,0.98377,18.925,0.91941875,1685750400,1717372800,1685750400,42100000,0.51,3.52,0.57,0.73,7.668,FRA,EQUITY,MHR.F,MHR.F,"MILLERKNOLL INC.  DL-,20","MillerKnoll, Inc.",946882800,Europe/Berlin,CEST,7200000,17.4,62.0,45.0,56.4,60.0,1.7,buy,5,223500000,2.952,389000000,1872300032,0.835,1.674,4087099904,121.562,54.15,0.033269998,0.02999,146600000,162900000,-0.131,0.35362,0.09518,0.05723,USD,0.8312
4,855 East Main Avenue,PO Box 302,Zeeland,MI,49464-0302,United States,616 654 3000,https://www.millerknoll.com,"Furnishings, Fixtures & Appliances",Consumer Cyclical,"MillerKnoll, Inc. researches, designs, manufactures, and distributes interior furnishings worldwide. It operates through three segments: Americas Contract, International Contract & Specialty, and Global Retail. The company also provides seating products, furniture systems, other freestanding furniture elements, textiles, leather, felt, home furnishings and related services, casegoods, storage products, as well as residential, education, and healthcare furniture solutions. It offers its products under the MillerKnoll, Herman Miller, Herman Miller Circled Symbolic M, Knoll, Maharam, Geiger, Design Within Reach, DWR, HAY, NaughtOne, Nemschoff, Aeron, Mirra, Embody, Setu, Sayl, Cosm, Caper, Eames, Knoll, KnollExtra, Knoll Luxe, KnollStudio, KnollTextiles, Edelman Leather, Spinneybeck Leather, Generation by Knoll, Regeneration by Knoll, MultiGeneration by Knoll, Remix, Holly Hunt, Vladimir Kagan, Muuto, Barcelona, and Womb names. The company offers its products through independent contract furniture dealers, direct contract sales, e-commerce websites, and wholesale and retail stores. Its products are used in institutional, health/science, and residential and other environments, and industrial and educational settings, as well as transportation terminals. The company was formerly known as Herman Miller, Inc. and changed its name to MillerKnoll, Inc. in November 2021. MillerKnoll, Inc. was incorporated in 1905 and is headquartered in Zeeland, Michigan.",10900,"{'maxAge': 1, 'name': 'Mr. Christopher M. Baldwin', 'age': 49, 'title': 'Group Pres', 'yearBorn': 1973, 'fiscalYear': 2023, 'totalPay': 1384831, 'exercisedValue': 0, 'unexercisedValue': 0}",8,5,3,3,4,1693526400,1703980800,86400,2,16.2,17.4,17.4,17.4,16.2,17.4,17.4,17.4,0.69,0.0429,1693440000,1.3636,2.46,1.44917,34.117645,4.9431815,500,500,15,0,0,16.9,17.0,50000,50000,1389616128,12.4,23.81,0.34000054,16.766,17.614124,0.75,0.046296295,EUR,2982760960,0.010299999,74907938,74844000,0.0070999996,0.98377,18.925,0.91941875,1685750400,1717372800,1685750400,42100000,0.51,3.52,0.57,0.73,7.668,FRA,EQUITY,MHR.F,MHR.F,"MILLERKNOLL INC.  DL-,20","MillerKnoll, Inc.",946882800,Europe/Berlin,CEST,7200000,17.4,62.0,45.0,56.4,60.0,1.7,buy,5,223500000,2.952,389000000,1872300032,0.835,1.674,4087099904,121.562,54.15,0.033269998,0.02999,146600000,162900000,-0.131,0.35362,0.09518,0.05723,USD,0.8312
5,855 East Main Avenue,PO Box 302,Zeeland,MI,49464-0302,United States,616 654 3000,https://www.millerknoll.com,"Furnishings, Fixtures & Appliances",Consumer Cyclical,"MillerKnoll, Inc. researches, designs, manufactures, and distributes interior furnishings worldwide. It operates through three segments: Americas Contract, International Contract & Specialty, and Global Retail. The company also provides seating products, furniture systems, other freestanding furniture elements, textiles, leather, felt, home furnishings and related services, casegoods, storage products, as well as residential, education, and healthcare furniture solutions. It offers its products under the MillerKnoll, Herman Miller, Herman Miller Circled Symbolic M, Knoll, Maharam, Geiger, Design Within Reach, DWR, HAY, NaughtOne, Nemschoff, Aeron, Mirra, Embody, Setu, Sayl, Cosm, Caper, Eames, Knoll, KnollExtra, Knoll Luxe, KnollStudio, KnollTextiles, Edelman Leather, Spinneybeck Leather, Generation by Knoll, Regeneration by Knoll, MultiGeneration by Knoll, Remix, Holly Hunt, Vladimir Kagan, Muuto, Barcelona, and Womb names. The company offers its products through independent contract furniture dealers, direct contract sales, e-commerce websites, and wholesale and retail stores. Its products are used in institutional, health/science, and residential and other environments, and industrial and educational settings, as well as transportation terminals. The company was formerly known as Herman Miller, Inc. and changed its name to MillerKnoll, Inc. in November 2021. MillerKnoll, Inc. was incorporated in 1905 and is headquartered in Zeeland, Michigan.",10900,"{'maxAge': 1, 'name': 'Mr. Richard  Scott', 'age': 54, 'title': 'Chief Manufacturing & Operations Officer', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",8,5,3,3,4,1693526400,1703980800,86400,2,16.2,17.4,17.4,17.4,16.2,17.4,17.4,17.4,0.69,0.0429,1693440000,1.3636,2.46,1.44917,34.117645,4.9431815,500,500,15,0,0,16.9,17.0,50000,50000,1389616128,12.4,23.81,0.34000054,16.766,17.614124,0.75,0.046296295,EUR,2982760960,0.010299999,74907938,74844000,0.0070999996,0.98377,18.925,0.91941875,1685750400,1717372800,1685750400,42100000,0.51,3.52,0.57,0.73,7.668,FRA,EQUITY,MHR.F,MHR.F,"MILLERKNOLL INC.  DL-,20","MillerKnoll, Inc.",946882800,Europe/Berlin,CEST,7200000,17.4,62.0,45.0,56.4,60.0,1.7,buy,5,223500000,2.952,389000000,1872300032,0.835,1.674,4087099904,121.562,54.15,0.033269998,0.02999,146600000,162900000,-0.131,0.35362,0.09518,0.05723,USD,0.8312
6,855 East Main Avenue,PO Box 302,Zeeland,MI,49464-0302,United States,616 654 3000,https://www.millerknoll.com,"Furnishings, Fixtures & Appliances",Consumer Cyclical,"MillerKnoll, Inc. researches, designs, manufactures, and distributes interior furnishings worldwide. It operates through three segments: Americas Contract, International Contract & Specialty, and Global Retail. The company also provides seating products, furniture systems, other freestanding furniture elements, textiles, leather, felt, home furnishings and related services, casegoods, storage products, as well as residential, education, and healthcare furniture solutions. It offers its products under the MillerKnoll, Herman Miller, Herman Miller Circled Symbolic M, Knoll, Maharam, Geiger, Design Within Reach, DWR, HAY, NaughtOne, Nemschoff, Aeron, Mirra, Embody, Setu, Sayl, Cosm, Caper, Eames, Knoll, KnollExtra, Knoll Luxe, KnollStudio, KnollTextiles, Edelman Leather, Spinneybeck Leather, Generation by Knoll, Regeneration by Knoll, MultiGeneration by Knoll, Remix, Holly Hunt, Vladimir Kagan, Muuto, Barcelona, and Womb names. The company offers its products through independent contract furniture dealers, direct contract sales, e-commerce websites, and wholesale and retail stores. Its products are used in institutional, health/science, and residential and other environments, and industrial and educational settings, as well as transportation terminals. The company was formerly known as Herman Miller, Inc. and changed its name to MillerKnoll, Inc. in November 2021. MillerKnoll, Inc. was incorporated in 1905 and is headquartered in Zeeland, Michigan.",10900,"{'maxAge': 1, 'name': 'Mr. Benjamin P.T. Groom', 'age': 38, 'title': 'Chief Technology Officer', 'yearBorn': 1984, 'exercisedValue': 0, 'unexercisedValue': 0}",8,5,3,3,4,1693526400,1703980800,86400,2,16.2,17.4,17.4,17.4,16.2,17.4,17.4,17.4,0.69,0.0429,1693440000,1.3636,2.46,1.44917,34.117645,4.9431815,500,500,15,0,0,16.9,17.0,50000,50000,1389616128,12.4,23.81,0.34000054,16.766,17.614124,0.75,0.046296295,EUR,2982760960,0.010299999,74907938,74844000,0.0070999996,0.98377,18.925,0.91941875,1685750400,1717372800,1685750400,42100000,0.51,3.52,0.57,0.73,7.668,FRA,EQUITY,MHR.F,MHR.F,"MILLERKNOLL INC.  DL-,20","MillerKnoll, Inc.",946882800,Europe/Berlin,CEST,7200000,17.4,62.0,45.0,56.4,60.0,1.7,buy,5,223500000,2.952,389000000,1872300032,0.835,1.674,4087099904,121.562,54.15,0.033269998,0.02999,146600000,162900000,-0.131,0.35362,0.09518,0.05723,USD,0.8312
7,855 East Main Avenue,PO Box 302,Zeeland,MI,49464-0302,United States,616 654 3000,https://www.millerknoll.com,"Furnishings, Fixtures & Appliances",Consumer Cyclical,"MillerKnoll, Inc. researches, designs, manufactures, and distributes interior furnishings worldwide. It operates through three segments: Americas Contract, International Contract & Specialty, and Global Retail. The company also provides seating products, furniture systems, other freestanding furniture elements, textiles, leather, felt, home furnishings and related services, casegoods, storage products, as well as residential, education, and healthcare furniture solutions. It offers its products under the MillerKnoll, Herman Miller, Herman Miller Circled Symbolic M, Knoll, Maharam, Geiger, Design Within Reach, DWR, HAY, NaughtOne, Nemschoff, Aeron, Mirra, Embody, Setu, Sayl, Cosm, Caper, Eames, Knoll, KnollExtra, Knoll Luxe, KnollStudio, KnollTextiles, Edelman Leather, Spinneybeck Leather, Generation by Knoll, Regeneration by Knoll, MultiGeneration by Knoll, Remix, Holly Hunt, Vladimir Kagan, Muuto, Barcelona, and Womb names. The company offers its products through independent contract furniture dealers, direct contract sales, e-commerce websites, and wholesale and retail stores. Its products are used in institutional, health/science, and residential and other environments, and industrial and educational settings, as well as transportation terminals. The company was formerly known as Herman Miller, Inc. and changed its name to MillerKnoll, Inc. in November 2021. MillerKnoll, Inc. was incorporated in 1905 and is headquartered in Zeeland, Michigan.",10900,"{'maxAge': 1, 'name': 'Ms. Jacqueline Hourigan Rice', 'age': 50, 'title': 'Gen. Counsel & Corp. Sec.', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",8,5,3,3,4,1693526400,1703980800,86400,2,16.2,17.4,17.4,17.4,16.2,17.4,17.4,17.4,0.69,0.0429,1693440000,1.3636,2.46,1.44917,34.117645,4.9431815,500,500,15,0,0,16.9,17.0,50000,50000,1389616128,12.4,23.81,0.34000054,16.766,17.614124,0.75,0.046296295,EUR,2982760960,0.010299999,74907938,74844000,0.0070999996,0.98377,18.925,0.91941875,1685750400,1717372800,1685750400,42100000,0.51,3.52,0.57,0.73,7.668,FRA,EQUITY,MHR.F,MHR.F,"MILLERKNOLL INC.  DL-,20","MillerKnoll, Inc.",946882800,Europe/Berlin,CEST,7200000,17.4,62.0,45.0,56.4,60.0,1.7,buy,5,223500000,2.952,389000000,1872300032,0.835,1.674,4087099904,121.562,54.15,0.033269998,0.02999,146600000,162900000,-0.131,0.35362,0.09518,0.05723,USD,0.8312
8,855 East Main Avenue,PO Box 302,Zeeland,MI,49464-0302,United States,616 654 3000,https://www.millerknoll.com,"Furnishings, Fixtures & Appliances",Consumer Cyclical,"MillerKnoll, Inc. researches, designs, manufactures, and distributes interior furnishings worldwide. It operates through three segments: Americas Contract, International Contract & Specialty, and Global Retail. The company also provides seating products, furniture systems, other freestanding furniture elements, textiles, leather, felt, home furnishings and related services, casegoods, storage products, as well as residential, education, and healthcare furniture solutions. It offers its products under the MillerKnoll, Herman Miller, Herman Miller Circled Symbolic M, Knoll, Maharam, Geiger, Design Within Reach, DWR, HAY, NaughtOne, Nemschoff, Aeron, Mirra, Embody, Setu, Sayl, Cosm, Caper, Eames, Knoll, KnollExtra, Knoll Luxe, KnollStudio, KnollTextiles, Edelman Leather, Spinneybeck Leather, Generation by Knoll, Regeneration by Knoll, MultiGeneration by Knoll, Remix, Holly Hunt, Vladimir Kagan, Muuto, Barcelona, and Womb names. The company offers its products through independent contract furniture dealers, direct contract sales, e-commerce websites, and wholesale and retail stores. Its products are used in institutional, health/science, and residential and other environments, and industrial and educational settings, as well as transportation terminals. The company was formerly known as Herman Miller, Inc. and changed its name to MillerKnoll, Inc. in November 2021. MillerKnoll, Inc. was incorporated in 1905 and is headquartered in Zeeland, Michigan.",10900,"{'maxAge': 1, 'name': 'Mr. Timothy C Straker', 'age': 56, 'title': 'Chief Marketing Officer', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",8,5,3,3,4,1693526400,1703980800,86400,2,16.2,17.4,17.4,17.4,16.2,17.4,17.4,17.4,0.69,0.0429,1693440000,1.3636,2.46,1.44917,34.117645,4.9431815,500,500,15,0,0,16.9,17.0,50000,50000,1389616128,12.4,23.81,0.34000054,16.766,17.614124,0.75,0.046296295,EUR,2982760960,0.010299999,74907938,74844000,0.0070999996,0.98377,18.925,0.91941875,1685750400,1717372800,1685750400,42100000,0.51,3.52,0.57,0.73,7.668,FRA,EQUITY,MHR.F,MHR.F,"MILLERKNOLL INC.  DL-,20","MillerKnoll, Inc.",946882800,Europe/Berlin,CEST,7200000,17.4,62.0,45.0,56.4,60.0,1.7,buy,5,223500000,2.952,389000000,1872300032,0.835,1.674,4087099904,121.562,54.15,0.033269998,0.02999,146600000,162900000,-0.131,0.35362,0.09518,0.05723,USD,0.8312
9,855 East Main Avenue,PO Box 302,Zeeland,MI,49464-0302,United States,616 654 3000,https://www.millerknoll.com,"Furnishings, Fixtures & Appliances",Consumer Cyclical,"MillerKnoll, Inc. researches, designs, manufactures, and distributes interior furnishings worldwide. It operates through three segments: Americas Contract, International Contract & Specialty, and Global Retail. The company also provides seating products, furniture systems, other freestanding furniture elements, textiles, leather, felt, home furnishings and related services, casegoods, storage products, as well as residential, education, and healthcare furniture solutions. It offers its products under the MillerKnoll, Herman Miller, Herman Miller Circled Symbolic M, Knoll, Maharam, Geiger, Design Within Reach, DWR, HAY, NaughtOne, Nemschoff, Aeron, Mirra, Embody, Setu, Sayl, Cosm, Caper, Eames, Knoll, KnollExtra, Knoll Luxe, KnollStudio, KnollTextiles, Edelman Leather, Spinneybeck Leather, Generation by Knoll, Regeneration by Knoll, MultiGeneration by Knoll, Remix, Holly Hunt, Vladimir Kagan, Muuto, Barcelona, and Womb names. The company offers its products through independent contract furniture dealers, direct contract sales, e-commerce websites, and wholesale and retail stores. Its products are used in institutional, health/science, and residential and other environments, and industrial and educational settings, as well as transportation terminals. The company was formerly known as Herman Miller, Inc. and changed its name to MillerKnoll, Inc. in November 2021. MillerKnoll, Inc. was incorporated in 1905 and is headquartered in Zeeland, Michigan.",10900,"{'maxAge': 1, 'name': 'Mr. Bruce Benedict Watson', 'age': 57, 'title': 'Chief Creative & Product Officer', 'yearBorn': 1965, 'fiscalYear': 2021, 'exercisedValue': 0, 'unexercisedValue': 0}",8,5,3,3,4,1693526400,1703980800,86400,2,16.2,17.4,17.4,17.4,16.2,17.4,17.4,17.4,0.69,0.0429,1693440000,1.3636,2.46,1.44917,34.117645,4.9431815,500,500,15,0,0,16.9,17.0,50000,50000,1389616128,12.4,23.81,0.34000054,16.766,17.614124,0.75,0.046296295,EUR,2982760960,0.010299999,74907938,74844000,0.0070999996,0.98377,18.925,0.91941875,1685750400,1717372800,1685750400,42100000,0.51,3.52,0.57,0.73,7.668,FRA,EQUITY,MHR.F,MHR.F,"MILLERKNOLL INC.  DL-,20","MillerKnoll, Inc.",946882800,Europe/Berlin,CEST,7200000,17.4,62.0,45.0,56.4,60.0,1.7,buy,5,223500000,2.952,389000000,1872300032,0.835,1.674,4087099904,121.562,54.15,0.033269998,0.02999,146600000,162900000,-0.131,0.35362,0.09518,0.05723,USD,0.8312
