,address1,address2,city,zip,country,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Jun  Ohta', 'age': 64, 'title': 'Pres, Group CEO & Director', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 908520, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,9.25,9.4,9.4,9.4,9.25,9.4,9.4,9.4,0.32,0.0344,1680134400,0.4018,5.15,0.772522,12.533333,500,500,70,0,0,9.3,9.4,200000,200000,63923757056,5.4,9.4,0.017685885,8.213,7.6805,240.0,25.945946,EUR,-46658243002368,0.25417998,6070315665,6668140032,2.0000001e-05,0.01658,1996.0695,0.004709255,1680220800,1711843200,1688083200,-0.018,907407982592,0.75,-12.909,FRA,EQUITY,XMFA.F,XMFA.F,SUMIT.MITS.FIN.SP.ADR 1/5,"Sumitomo Mitsui Financial Group, Inc.",1369202400,Europe/Berlin,CEST,7200000,9.4,none,100768648527872,15106.544,53934165065728,3614394023936,533.1146,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1537
1,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Jun  Uchikawa', 'age': 57, 'title': 'Sr. Managing Corp. Exec. Officer, Group CIO & GM of IT Planning Dept.', 'yearBorn': 1965, 'fiscalYear': 2023, 'totalPay': 433920, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,9.25,9.4,9.4,9.4,9.25,9.4,9.4,9.4,0.32,0.0344,1680134400,0.4018,5.15,0.772522,12.533333,500,500,70,0,0,9.3,9.4,200000,200000,63923757056,5.4,9.4,0.017685885,8.213,7.6805,240.0,25.945946,EUR,-46658243002368,0.25417998,6070315665,6668140032,2.0000001e-05,0.01658,1996.0695,0.004709255,1680220800,1711843200,1688083200,-0.018,907407982592,0.75,-12.909,FRA,EQUITY,XMFA.F,XMFA.F,SUMIT.MITS.FIN.SP.ADR 1/5,"Sumitomo Mitsui Financial Group, Inc.",1369202400,Europe/Berlin,CEST,7200000,9.4,none,100768648527872,15106.544,53934165065728,3614394023936,533.1146,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1537
2,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Fumihiko  Ito', 'title': 'Sr. Managing Exec. Officer, Group CFO, Group CSO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,9.25,9.4,9.4,9.4,9.25,9.4,9.4,9.4,0.32,0.0344,1680134400,0.4018,5.15,0.772522,12.533333,500,500,70,0,0,9.3,9.4,200000,200000,63923757056,5.4,9.4,0.017685885,8.213,7.6805,240.0,25.945946,EUR,-46658243002368,0.25417998,6070315665,6668140032,2.0000001e-05,0.01658,1996.0695,0.004709255,1680220800,1711843200,1688083200,-0.018,907407982592,0.75,-12.909,FRA,EQUITY,XMFA.F,XMFA.F,SUMIT.MITS.FIN.SP.ADR 1/5,"Sumitomo Mitsui Financial Group, Inc.",1369202400,Europe/Berlin,CEST,7200000,9.4,none,100768648527872,15106.544,53934165065728,3614394023936,533.1146,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1537
3,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Jun  Okahashi', 'title': 'Gen. Mang. of Financial & Accounting Department', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,9.25,9.4,9.4,9.4,9.25,9.4,9.4,9.4,0.32,0.0344,1680134400,0.4018,5.15,0.772522,12.533333,500,500,70,0,0,9.3,9.4,200000,200000,63923757056,5.4,9.4,0.017685885,8.213,7.6805,240.0,25.945946,EUR,-46658243002368,0.25417998,6070315665,6668140032,2.0000001e-05,0.01658,1996.0695,0.004709255,1680220800,1711843200,1688083200,-0.018,907407982592,0.75,-12.909,FRA,EQUITY,XMFA.F,XMFA.F,SUMIT.MITS.FIN.SP.ADR 1/5,"Sumitomo Mitsui Financial Group, Inc.",1369202400,Europe/Berlin,CEST,7200000,9.4,none,100768648527872,15106.544,53934165065728,3614394023936,533.1146,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1537
4,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Kohei  Ohashi', 'title': 'SVP (IR Department)', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,9.25,9.4,9.4,9.4,9.25,9.4,9.4,9.4,0.32,0.0344,1680134400,0.4018,5.15,0.772522,12.533333,500,500,70,0,0,9.3,9.4,200000,200000,63923757056,5.4,9.4,0.017685885,8.213,7.6805,240.0,25.945946,EUR,-46658243002368,0.25417998,6070315665,6668140032,2.0000001e-05,0.01658,1996.0695,0.004709255,1680220800,1711843200,1688083200,-0.018,907407982592,0.75,-12.909,FRA,EQUITY,XMFA.F,XMFA.F,SUMIT.MITS.FIN.SP.ADR 1/5,"Sumitomo Mitsui Financial Group, Inc.",1369202400,Europe/Berlin,CEST,7200000,9.4,none,100768648527872,15106.544,53934165065728,3614394023936,533.1146,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1537
5,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Yoshihiro  Hyakutome', 'age': 57, 'title': 'Sr. Managing Exec. Officer & Group Chief Compliance Officer', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,9.25,9.4,9.4,9.4,9.25,9.4,9.4,9.4,0.32,0.0344,1680134400,0.4018,5.15,0.772522,12.533333,500,500,70,0,0,9.3,9.4,200000,200000,63923757056,5.4,9.4,0.017685885,8.213,7.6805,240.0,25.945946,EUR,-46658243002368,0.25417998,6070315665,6668140032,2.0000001e-05,0.01658,1996.0695,0.004709255,1680220800,1711843200,1688083200,-0.018,907407982592,0.75,-12.909,FRA,EQUITY,XMFA.F,XMFA.F,SUMIT.MITS.FIN.SP.ADR 1/5,"Sumitomo Mitsui Financial Group, Inc.",1369202400,Europe/Berlin,CEST,7200000,9.4,none,100768648527872,15106.544,53934165065728,3614394023936,533.1146,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1537
6,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Takashi  Kobayashi', 'age': 59, 'title': 'Sr. Managing Corp. Exec. Officer & Group Chief HR Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,9.25,9.4,9.4,9.4,9.25,9.4,9.4,9.4,0.32,0.0344,1680134400,0.4018,5.15,0.772522,12.533333,500,500,70,0,0,9.3,9.4,200000,200000,63923757056,5.4,9.4,0.017685885,8.213,7.6805,240.0,25.945946,EUR,-46658243002368,0.25417998,6070315665,6668140032,2.0000001e-05,0.01658,1996.0695,0.004709255,1680220800,1711843200,1688083200,-0.018,907407982592,0.75,-12.909,FRA,EQUITY,XMFA.F,XMFA.F,SUMIT.MITS.FIN.SP.ADR 1/5,"Sumitomo Mitsui Financial Group, Inc.",1369202400,Europe/Berlin,CEST,7200000,9.4,none,100768648527872,15106.544,53934165065728,3614394023936,533.1146,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1537
7,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Rajeev Veeravalli  Kannan', 'age': 50, 'title': 'Managing Exec. Officer & Co-Head of Asia Pacific Division', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,9.25,9.4,9.4,9.4,9.25,9.4,9.4,9.4,0.32,0.0344,1680134400,0.4018,5.15,0.772522,12.533333,500,500,70,0,0,9.3,9.4,200000,200000,63923757056,5.4,9.4,0.017685885,8.213,7.6805,240.0,25.945946,EUR,-46658243002368,0.25417998,6070315665,6668140032,2.0000001e-05,0.01658,1996.0695,0.004709255,1680220800,1711843200,1688083200,-0.018,907407982592,0.75,-12.909,FRA,EQUITY,XMFA.F,XMFA.F,SUMIT.MITS.FIN.SP.ADR 1/5,"Sumitomo Mitsui Financial Group, Inc.",1369202400,Europe/Berlin,CEST,7200000,9.4,none,100768648527872,15106.544,53934165065728,3614394023936,533.1146,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1537
8,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Takeshi  Mikami', 'age': 56, 'title': 'Sr. Managing Corp. Exec. Officers & Group Chief Audit Exec.', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,9.25,9.4,9.4,9.4,9.25,9.4,9.4,9.4,0.32,0.0344,1680134400,0.4018,5.15,0.772522,12.533333,500,500,70,0,0,9.3,9.4,200000,200000,63923757056,5.4,9.4,0.017685885,8.213,7.6805,240.0,25.945946,EUR,-46658243002368,0.25417998,6070315665,6668140032,2.0000001e-05,0.01658,1996.0695,0.004709255,1680220800,1711843200,1688083200,-0.018,907407982592,0.75,-12.909,FRA,EQUITY,XMFA.F,XMFA.F,SUMIT.MITS.FIN.SP.ADR 1/5,"Sumitomo Mitsui Financial Group, Inc.",1369202400,Europe/Berlin,CEST,7200000,9.4,none,100768648527872,15106.544,53934165065728,3614394023936,533.1146,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1537
9,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Tetsuro  Imaeda', 'age': 60, 'title': 'Deputy Pres, Co-Head of Global Bus. Unit  & Representative Exec. Officer', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,9.25,9.4,9.4,9.4,9.25,9.4,9.4,9.4,0.32,0.0344,1680134400,0.4018,5.15,0.772522,12.533333,500,500,70,0,0,9.3,9.4,200000,200000,63923757056,5.4,9.4,0.017685885,8.213,7.6805,240.0,25.945946,EUR,-46658243002368,0.25417998,6070315665,6668140032,2.0000001e-05,0.01658,1996.0695,0.004709255,1680220800,1711843200,1688083200,-0.018,907407982592,0.75,-12.909,FRA,EQUITY,XMFA.F,XMFA.F,SUMIT.MITS.FIN.SP.ADR 1/5,"Sumitomo Mitsui Financial Group, Inc.",1369202400,Europe/Berlin,CEST,7200000,9.4,none,100768648527872,15106.544,53934165065728,3614394023936,533.1146,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1537
