,address1,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,189 Mason Street,Greenwich,CT,06830,United States,914 457 1070,914 921 5091,https://www.tetonadv.com,Asset Management,Financial Services,"Teton Advisors, LLC is a publicly owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm which provides portfolio management for investment companies, portfolio management for businesses or institutional clients. The firm launches and manages equity, fixed income and balanced portfolio. The firm employs fundamental analysis to create its portfolios. The firm obtains external research to make investments. The firm was formerly known as Gabelli Advisers, Inc. Teton Advisors, LLC was founded in 1994 and is based in Greenwich, Connecticut.",24,"{'maxAge': 1, 'name': 'Mr. Nicholas Francis Galluccio', 'age': 71, 'title': 'Portfolio Mang.', 'yearBorn': 1951, 'fiscalYear': 2008, 'totalPay': 125000, 'exercisedValue': 0, 'unexercisedValue': 0}",1230681600,86400,2,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1584316800,0.0,18.07229,100,100,75,110,110,0.0,0.0,0,0,24625500,14.6,20.0,1.9522898,15.706,16.831,0.0,0.0,USD,4689174,0.10167,1313080,0.0,0.0,17.048,0.87986857,1672444800,1703980800,1688083200,-0.268,1282486,0.83,0.372,1.898,PNK,EQUITY,TETAA,TETAA,TETON ADVISORS INC,"Teton Advisors, LLC",1266849000,America/New_York,EDT,-14400000,15.0,none,19429024,12.147,2470745,126598,10.24,10.24,12613650,0.464,8.264,0.05035,0.05323,6615644,2052291,2462067,-0.441,-0.147,0.50557,0.19588,0.16919,USD,
1,189 Mason Street,Greenwich,CT,06830,United States,914 457 1070,914 921 5091,https://www.tetonadv.com,Asset Management,Financial Services,"Teton Advisors, LLC is a publicly owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm which provides portfolio management for investment companies, portfolio management for businesses or institutional clients. The firm launches and manages equity, fixed income and balanced portfolio. The firm employs fundamental analysis to create its portfolios. The firm obtains external research to make investments. The firm was formerly known as Gabelli Advisers, Inc. Teton Advisors, LLC was founded in 1994 and is based in Greenwich, Connecticut.",24,"{'maxAge': 1, 'name': 'Nicola Francis Galluccio', 'title': 'Chairman & CEO', 'exercisedValue': 0, 'unexercisedValue': 0}",1230681600,86400,2,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1584316800,0.0,18.07229,100,100,75,110,110,0.0,0.0,0,0,24625500,14.6,20.0,1.9522898,15.706,16.831,0.0,0.0,USD,4689174,0.10167,1313080,0.0,0.0,17.048,0.87986857,1672444800,1703980800,1688083200,-0.268,1282486,0.83,0.372,1.898,PNK,EQUITY,TETAA,TETAA,TETON ADVISORS INC,"Teton Advisors, LLC",1266849000,America/New_York,EDT,-14400000,15.0,none,19429024,12.147,2470745,126598,10.24,10.24,12613650,0.464,8.264,0.05035,0.05323,6615644,2052291,2462067,-0.441,-0.147,0.50557,0.19588,0.16919,USD,
2,189 Mason Street,Greenwich,CT,06830,United States,914 457 1070,914 921 5091,https://www.tetonadv.com,Asset Management,Financial Services,"Teton Advisors, LLC is a publicly owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm which provides portfolio management for investment companies, portfolio management for businesses or institutional clients. The firm launches and manages equity, fixed income and balanced portfolio. The firm employs fundamental analysis to create its portfolios. The firm obtains external research to make investments. The firm was formerly known as Gabelli Advisers, Inc. Teton Advisors, LLC was founded in 1994 and is based in Greenwich, Connecticut.",24,"{'maxAge': 1, 'name': 'Mr. Casey C. Haars CPA', 'title': 'Controller & CFO', 'exercisedValue': 0, 'unexercisedValue': 0}",1230681600,86400,2,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1584316800,0.0,18.07229,100,100,75,110,110,0.0,0.0,0,0,24625500,14.6,20.0,1.9522898,15.706,16.831,0.0,0.0,USD,4689174,0.10167,1313080,0.0,0.0,17.048,0.87986857,1672444800,1703980800,1688083200,-0.268,1282486,0.83,0.372,1.898,PNK,EQUITY,TETAA,TETAA,TETON ADVISORS INC,"Teton Advisors, LLC",1266849000,America/New_York,EDT,-14400000,15.0,none,19429024,12.147,2470745,126598,10.24,10.24,12613650,0.464,8.264,0.05035,0.05323,6615644,2052291,2462067,-0.441,-0.147,0.50557,0.19588,0.16919,USD,
3,189 Mason Street,Greenwich,CT,06830,United States,914 457 1070,914 921 5091,https://www.tetonadv.com,Asset Management,Financial Services,"Teton Advisors, LLC is a publicly owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm which provides portfolio management for investment companies, portfolio management for businesses or institutional clients. The firm launches and manages equity, fixed income and balanced portfolio. The firm employs fundamental analysis to create its portfolios. The firm obtains external research to make investments. The firm was formerly known as Gabelli Advisers, Inc. Teton Advisors, LLC was founded in 1994 and is based in Greenwich, Connecticut.",24,"{'maxAge': 1, 'name': 'Ms. Tiffany Renee Hayden', 'title': 'Chief Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1230681600,86400,2,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1584316800,0.0,18.07229,100,100,75,110,110,0.0,0.0,0,0,24625500,14.6,20.0,1.9522898,15.706,16.831,0.0,0.0,USD,4689174,0.10167,1313080,0.0,0.0,17.048,0.87986857,1672444800,1703980800,1688083200,-0.268,1282486,0.83,0.372,1.898,PNK,EQUITY,TETAA,TETAA,TETON ADVISORS INC,"Teton Advisors, LLC",1266849000,America/New_York,EDT,-14400000,15.0,none,19429024,12.147,2470745,126598,10.24,10.24,12613650,0.464,8.264,0.05035,0.05323,6615644,2052291,2462067,-0.441,-0.147,0.50557,0.19588,0.16919,USD,
4,189 Mason Street,Greenwich,CT,06830,United States,914 457 1070,914 921 5091,https://www.tetonadv.com,Asset Management,Financial Services,"Teton Advisors, LLC is a publicly owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm which provides portfolio management for investment companies, portfolio management for businesses or institutional clients. The firm launches and manages equity, fixed income and balanced portfolio. The firm employs fundamental analysis to create its portfolios. The firm obtains external research to make investments. The firm was formerly known as Gabelli Advisers, Inc. Teton Advisors, LLC was founded in 1994 and is based in Greenwich, Connecticut.",24,"{'maxAge': 1, 'name': 'Mr. Scott R. Butler', 'title': 'Sr. VP & Portfolio Mang. of TETON Westwood SmallCap Equity Fund', 'exercisedValue': 0, 'unexercisedValue': 0}",1230681600,86400,2,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1584316800,0.0,18.07229,100,100,75,110,110,0.0,0.0,0,0,24625500,14.6,20.0,1.9522898,15.706,16.831,0.0,0.0,USD,4689174,0.10167,1313080,0.0,0.0,17.048,0.87986857,1672444800,1703980800,1688083200,-0.268,1282486,0.83,0.372,1.898,PNK,EQUITY,TETAA,TETAA,TETON ADVISORS INC,"Teton Advisors, LLC",1266849000,America/New_York,EDT,-14400000,15.0,none,19429024,12.147,2470745,126598,10.24,10.24,12613650,0.464,8.264,0.05035,0.05323,6615644,2052291,2462067,-0.441,-0.147,0.50557,0.19588,0.16919,USD,
5,189 Mason Street,Greenwich,CT,06830,United States,914 457 1070,914 921 5091,https://www.tetonadv.com,Asset Management,Financial Services,"Teton Advisors, LLC is a publicly owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm which provides portfolio management for investment companies, portfolio management for businesses or institutional clients. The firm launches and manages equity, fixed income and balanced portfolio. The firm employs fundamental analysis to create its portfolios. The firm obtains external research to make investments. The firm was formerly known as Gabelli Advisers, Inc. Teton Advisors, LLC was founded in 1994 and is based in Greenwich, Connecticut.",24,"{'maxAge': 1, 'name': 'Mr. Mark Charles Majewski', 'title': 'Sr. Operations Mang. & Associate Compliance Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1230681600,86400,2,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1584316800,0.0,18.07229,100,100,75,110,110,0.0,0.0,0,0,24625500,14.6,20.0,1.9522898,15.706,16.831,0.0,0.0,USD,4689174,0.10167,1313080,0.0,0.0,17.048,0.87986857,1672444800,1703980800,1688083200,-0.268,1282486,0.83,0.372,1.898,PNK,EQUITY,TETAA,TETAA,TETON ADVISORS INC,"Teton Advisors, LLC",1266849000,America/New_York,EDT,-14400000,15.0,none,19429024,12.147,2470745,126598,10.24,10.24,12613650,0.464,8.264,0.05035,0.05323,6615644,2052291,2462067,-0.441,-0.147,0.50557,0.19588,0.16919,USD,
6,189 Mason Street,Greenwich,CT,06830,United States,914 457 1070,914 921 5091,https://www.tetonadv.com,Asset Management,Financial Services,"Teton Advisors, LLC is a publicly owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm which provides portfolio management for investment companies, portfolio management for businesses or institutional clients. The firm launches and manages equity, fixed income and balanced portfolio. The firm employs fundamental analysis to create its portfolios. The firm obtains external research to make investments. The firm was formerly known as Gabelli Advisers, Inc. Teton Advisors, LLC was founded in 1994 and is based in Greenwich, Connecticut.",24,"{'maxAge': 1, 'name': 'Mr. Mark Edward Zahorik C.F.A., CFA', 'title': 'Managing Director of Private Client Group', 'exercisedValue': 0, 'unexercisedValue': 0}",1230681600,86400,2,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1584316800,0.0,18.07229,100,100,75,110,110,0.0,0.0,0,0,24625500,14.6,20.0,1.9522898,15.706,16.831,0.0,0.0,USD,4689174,0.10167,1313080,0.0,0.0,17.048,0.87986857,1672444800,1703980800,1688083200,-0.268,1282486,0.83,0.372,1.898,PNK,EQUITY,TETAA,TETAA,TETON ADVISORS INC,"Teton Advisors, LLC",1266849000,America/New_York,EDT,-14400000,15.0,none,19429024,12.147,2470745,126598,10.24,10.24,12613650,0.464,8.264,0.05035,0.05323,6615644,2052291,2462067,-0.441,-0.147,0.50557,0.19588,0.16919,USD,
7,189 Mason Street,Greenwich,CT,06830,United States,914 457 1070,914 921 5091,https://www.tetonadv.com,Asset Management,Financial Services,"Teton Advisors, LLC is a publicly owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm which provides portfolio management for investment companies, portfolio management for businesses or institutional clients. The firm launches and manages equity, fixed income and balanced portfolio. The firm employs fundamental analysis to create its portfolios. The firm obtains external research to make investments. The firm was formerly known as Gabelli Advisers, Inc. Teton Advisors, LLC was founded in 1994 and is based in Greenwich, Connecticut.",24,"{'maxAge': 1, 'name': 'Mr. Paul D. Sonkin', 'age': 54, 'title': 'Portfolio Mang. of the Teton Westwood Mighty Mites SM Fund', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",1230681600,86400,2,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1584316800,0.0,18.07229,100,100,75,110,110,0.0,0.0,0,0,24625500,14.6,20.0,1.9522898,15.706,16.831,0.0,0.0,USD,4689174,0.10167,1313080,0.0,0.0,17.048,0.87986857,1672444800,1703980800,1688083200,-0.268,1282486,0.83,0.372,1.898,PNK,EQUITY,TETAA,TETAA,TETON ADVISORS INC,"Teton Advisors, LLC",1266849000,America/New_York,EDT,-14400000,15.0,none,19429024,12.147,2470745,126598,10.24,10.24,12613650,0.464,8.264,0.05035,0.05323,6615644,2052291,2462067,-0.441,-0.147,0.50557,0.19588,0.16919,USD,
8,189 Mason Street,Greenwich,CT,06830,United States,914 457 1070,914 921 5091,https://www.tetonadv.com,Asset Management,Financial Services,"Teton Advisors, LLC is a publicly owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm which provides portfolio management for investment companies, portfolio management for businesses or institutional clients. The firm launches and manages equity, fixed income and balanced portfolio. The firm employs fundamental analysis to create its portfolios. The firm obtains external research to make investments. The firm was formerly known as Gabelli Advisers, Inc. Teton Advisors, LLC was founded in 1994 and is based in Greenwich, Connecticut.",24,"{'maxAge': 1, 'name': 'Ms. Sarah Eileen Donnelly Ryan', 'title': 'Portfolio Mang. of the TETON Westwood Mighty Mites SM Fund', 'exercisedValue': 0, 'unexercisedValue': 0}",1230681600,86400,2,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1584316800,0.0,18.07229,100,100,75,110,110,0.0,0.0,0,0,24625500,14.6,20.0,1.9522898,15.706,16.831,0.0,0.0,USD,4689174,0.10167,1313080,0.0,0.0,17.048,0.87986857,1672444800,1703980800,1688083200,-0.268,1282486,0.83,0.372,1.898,PNK,EQUITY,TETAA,TETAA,TETON ADVISORS INC,"Teton Advisors, LLC",1266849000,America/New_York,EDT,-14400000,15.0,none,19429024,12.147,2470745,126598,10.24,10.24,12613650,0.464,8.264,0.05035,0.05323,6615644,2052291,2462067,-0.441,-0.147,0.50557,0.19588,0.16919,USD,
9,189 Mason Street,Greenwich,CT,06830,United States,914 457 1070,914 921 5091,https://www.tetonadv.com,Asset Management,Financial Services,"Teton Advisors, LLC is a publicly owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm which provides portfolio management for investment companies, portfolio management for businesses or institutional clients. The firm launches and manages equity, fixed income and balanced portfolio. The firm employs fundamental analysis to create its portfolios. The firm obtains external research to make investments. The firm was formerly known as Gabelli Advisers, Inc. Teton Advisors, LLC was founded in 1994 and is based in Greenwich, Connecticut.",24,"{'maxAge': 1, 'name': 'Mr. Mario Joseph Gabelli C.F.A., CFA', 'age': 79, 'title': 'Portfolio Mang.', 'yearBorn': 1943, 'exercisedValue': 0, 'unexercisedValue': 0}",1230681600,86400,2,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1584316800,0.0,18.07229,100,100,75,110,110,0.0,0.0,0,0,24625500,14.6,20.0,1.9522898,15.706,16.831,0.0,0.0,USD,4689174,0.10167,1313080,0.0,0.0,17.048,0.87986857,1672444800,1703980800,1688083200,-0.268,1282486,0.83,0.372,1.898,PNK,EQUITY,TETAA,TETAA,TETON ADVISORS INC,"Teton Advisors, LLC",1266849000,America/New_York,EDT,-14400000,15.0,none,19429024,12.147,2470745,126598,10.24,10.24,12613650,0.464,8.264,0.05035,0.05323,6615644,2052291,2462067,-0.441,-0.147,0.50557,0.19588,0.16919,USD,
