,address1,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,100 Victoria Street,London,SW1E 5JL,United Kingdom,44 20 74139000,44 20 79250202,https://www.landsec.com,REIT—Diversified,Real Estate,"At Landsec, we build and invest in buildings, spaces and partnerships to create sustainable places, connect communities and realise potential. We are one of the largest real estate companies in Europe, with a £12 billion portfolio of retail, leisure, workspace and residential hubs. Landsec is shaping a better future by leading our industry on environmental and social sustainability while delivering value for our shareholders, great experiences for our guests and positive change for our communities.",577,"{'maxAge': 1, 'name': 'Mr. Mark Christopher Allan', 'age': 50, 'title': 'CEO & Exec. Director', 'yearBorn': 1972, 'fiscalYear': 2023, 'totalPay': 1936966, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1703980800,86400,2,7.22,7.191,7.191,7.22,7.22,7.191,7.191,7.22,0.49,0.0688,1692835200,5.1,1.396396,1755,1755,796,1520,1520,0.0,0.0,0,0,5410617344,5.6,9.1,6.8402243,7.82612,7.865585,0.386,0.053462606,USD,8917933056,-0.78255,725984488,744835008,0.00681,0.73014,9.447,0.7642638,1680220800,1711843200,1680220800,-619000000,-1.04,937:1000,1506556800,11.274,21.386,PNK,EQUITY,LSGOF,LSGOF,LAND SECURITIES GROUP,Land Securities Group Plc,1344000600,America/New_York,EDT,-14400000,7.22,none,41000000,0.055,417000000,3537999872,0.532,0.823,791000000,50.028,1.069,0.02169,-0.08259,407000000,260750000,342000000,0.091,0.52085996,0.52717996,0.52339,GBP,12.7237
1,100 Victoria Street,London,SW1E 5JL,United Kingdom,44 20 74139000,44 20 79250202,https://www.landsec.com,REIT—Diversified,Real Estate,"At Landsec, we build and invest in buildings, spaces and partnerships to create sustainable places, connect communities and realise potential. We are one of the largest real estate companies in Europe, with a £12 billion portfolio of retail, leisure, workspace and residential hubs. Landsec is shaping a better future by leading our industry on environmental and social sustainability while delivering value for our shareholders, great experiences for our guests and positive change for our communities.",577,"{'maxAge': 1, 'name': 'Ms. Vanessa Kate Simms FCCA', 'age': 47, 'title': 'CFO & Exec. Director', 'yearBorn': 1975, 'fiscalYear': 2023, 'totalPay': 1754634, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1703980800,86400,2,7.22,7.191,7.191,7.22,7.22,7.191,7.191,7.22,0.49,0.0688,1692835200,5.1,1.396396,1755,1755,796,1520,1520,0.0,0.0,0,0,5410617344,5.6,9.1,6.8402243,7.82612,7.865585,0.386,0.053462606,USD,8917933056,-0.78255,725984488,744835008,0.00681,0.73014,9.447,0.7642638,1680220800,1711843200,1680220800,-619000000,-1.04,937:1000,1506556800,11.274,21.386,PNK,EQUITY,LSGOF,LSGOF,LAND SECURITIES GROUP,Land Securities Group Plc,1344000600,America/New_York,EDT,-14400000,7.22,none,41000000,0.055,417000000,3537999872,0.532,0.823,791000000,50.028,1.069,0.02169,-0.08259,407000000,260750000,342000000,0.091,0.52085996,0.52717996,0.52339,GBP,12.7237
2,100 Victoria Street,London,SW1E 5JL,United Kingdom,44 20 74139000,44 20 79250202,https://www.landsec.com,REIT—Diversified,Real Estate,"At Landsec, we build and invest in buildings, spaces and partnerships to create sustainable places, connect communities and realise potential. We are one of the largest real estate companies in Europe, with a £12 billion portfolio of retail, leisure, workspace and residential hubs. Landsec is shaping a better future by leading our industry on environmental and social sustainability while delivering value for our shareholders, great experiences for our guests and positive change for our communities.",577,"{'maxAge': 1, 'name': 'Mr. Remco  Simon', 'title': 'Chief Strategy & Investment Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1703980800,86400,2,7.22,7.191,7.191,7.22,7.22,7.191,7.191,7.22,0.49,0.0688,1692835200,5.1,1.396396,1755,1755,796,1520,1520,0.0,0.0,0,0,5410617344,5.6,9.1,6.8402243,7.82612,7.865585,0.386,0.053462606,USD,8917933056,-0.78255,725984488,744835008,0.00681,0.73014,9.447,0.7642638,1680220800,1711843200,1680220800,-619000000,-1.04,937:1000,1506556800,11.274,21.386,PNK,EQUITY,LSGOF,LSGOF,LAND SECURITIES GROUP,Land Securities Group Plc,1344000600,America/New_York,EDT,-14400000,7.22,none,41000000,0.055,417000000,3537999872,0.532,0.823,791000000,50.028,1.069,0.02169,-0.08259,407000000,260750000,342000000,0.091,0.52085996,0.52717996,0.52339,GBP,12.7237
3,100 Victoria Street,London,SW1E 5JL,United Kingdom,44 20 74139000,44 20 79250202,https://www.landsec.com,REIT—Diversified,Real Estate,"At Landsec, we build and invest in buildings, spaces and partnerships to create sustainable places, connect communities and realise potential. We are one of the largest real estate companies in Europe, with a £12 billion portfolio of retail, leisure, workspace and residential hubs. Landsec is shaping a better future by leading our industry on environmental and social sustainability while delivering value for our shareholders, great experiences for our guests and positive change for our communities.",577,"{'maxAge': 1, 'name': 'Ms. Nisha  Manaktala', 'title': 'Chief Data & Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1703980800,86400,2,7.22,7.191,7.191,7.22,7.22,7.191,7.191,7.22,0.49,0.0688,1692835200,5.1,1.396396,1755,1755,796,1520,1520,0.0,0.0,0,0,5410617344,5.6,9.1,6.8402243,7.82612,7.865585,0.386,0.053462606,USD,8917933056,-0.78255,725984488,744835008,0.00681,0.73014,9.447,0.7642638,1680220800,1711843200,1680220800,-619000000,-1.04,937:1000,1506556800,11.274,21.386,PNK,EQUITY,LSGOF,LSGOF,LAND SECURITIES GROUP,Land Securities Group Plc,1344000600,America/New_York,EDT,-14400000,7.22,none,41000000,0.055,417000000,3537999872,0.532,0.823,791000000,50.028,1.069,0.02169,-0.08259,407000000,260750000,342000000,0.091,0.52085996,0.52717996,0.52339,GBP,12.7237
4,100 Victoria Street,London,SW1E 5JL,United Kingdom,44 20 74139000,44 20 79250202,https://www.landsec.com,REIT—Diversified,Real Estate,"At Landsec, we build and invest in buildings, spaces and partnerships to create sustainable places, connect communities and realise potential. We are one of the largest real estate companies in Europe, with a £12 billion portfolio of retail, leisure, workspace and residential hubs. Landsec is shaping a better future by leading our industry on environmental and social sustainability while delivering value for our shareholders, great experiences for our guests and positive change for our communities.",577,"{'maxAge': 1, 'name': 'Mr. Edward  Thacker', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1703980800,86400,2,7.22,7.191,7.191,7.22,7.22,7.191,7.191,7.22,0.49,0.0688,1692835200,5.1,1.396396,1755,1755,796,1520,1520,0.0,0.0,0,0,5410617344,5.6,9.1,6.8402243,7.82612,7.865585,0.386,0.053462606,USD,8917933056,-0.78255,725984488,744835008,0.00681,0.73014,9.447,0.7642638,1680220800,1711843200,1680220800,-619000000,-1.04,937:1000,1506556800,11.274,21.386,PNK,EQUITY,LSGOF,LSGOF,LAND SECURITIES GROUP,Land Securities Group Plc,1344000600,America/New_York,EDT,-14400000,7.22,none,41000000,0.055,417000000,3537999872,0.532,0.823,791000000,50.028,1.069,0.02169,-0.08259,407000000,260750000,342000000,0.091,0.52085996,0.52717996,0.52339,GBP,12.7237
5,100 Victoria Street,London,SW1E 5JL,United Kingdom,44 20 74139000,44 20 79250202,https://www.landsec.com,REIT—Diversified,Real Estate,"At Landsec, we build and invest in buildings, spaces and partnerships to create sustainable places, connect communities and realise potential. We are one of the largest real estate companies in Europe, with a £12 billion portfolio of retail, leisure, workspace and residential hubs. Landsec is shaping a better future by leading our industry on environmental and social sustainability while delivering value for our shareholders, great experiences for our guests and positive change for our communities.",577,"{'maxAge': 1, 'name': 'Mr. Alex  Peeke', 'title': 'Head of Legal', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1703980800,86400,2,7.22,7.191,7.191,7.22,7.22,7.191,7.191,7.22,0.49,0.0688,1692835200,5.1,1.396396,1755,1755,796,1520,1520,0.0,0.0,0,0,5410617344,5.6,9.1,6.8402243,7.82612,7.865585,0.386,0.053462606,USD,8917933056,-0.78255,725984488,744835008,0.00681,0.73014,9.447,0.7642638,1680220800,1711843200,1680220800,-619000000,-1.04,937:1000,1506556800,11.274,21.386,PNK,EQUITY,LSGOF,LSGOF,LAND SECURITIES GROUP,Land Securities Group Plc,1344000600,America/New_York,EDT,-14400000,7.22,none,41000000,0.055,417000000,3537999872,0.532,0.823,791000000,50.028,1.069,0.02169,-0.08259,407000000,260750000,342000000,0.091,0.52085996,0.52717996,0.52339,GBP,12.7237
6,100 Victoria Street,London,SW1E 5JL,United Kingdom,44 20 74139000,44 20 79250202,https://www.landsec.com,REIT—Diversified,Real Estate,"At Landsec, we build and invest in buildings, spaces and partnerships to create sustainable places, connect communities and realise potential. We are one of the largest real estate companies in Europe, with a £12 billion portfolio of retail, leisure, workspace and residential hubs. Landsec is shaping a better future by leading our industry on environmental and social sustainability while delivering value for our shareholders, great experiences for our guests and positive change for our communities.",577,"{'maxAge': 1, 'name': 'Ms. Kate  Seller', 'title': 'Chief People Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1703980800,86400,2,7.22,7.191,7.191,7.22,7.22,7.191,7.191,7.22,0.49,0.0688,1692835200,5.1,1.396396,1755,1755,796,1520,1520,0.0,0.0,0,0,5410617344,5.6,9.1,6.8402243,7.82612,7.865585,0.386,0.053462606,USD,8917933056,-0.78255,725984488,744835008,0.00681,0.73014,9.447,0.7642638,1680220800,1711843200,1680220800,-619000000,-1.04,937:1000,1506556800,11.274,21.386,PNK,EQUITY,LSGOF,LSGOF,LAND SECURITIES GROUP,Land Securities Group Plc,1344000600,America/New_York,EDT,-14400000,7.22,none,41000000,0.055,417000000,3537999872,0.532,0.823,791000000,50.028,1.069,0.02169,-0.08259,407000000,260750000,342000000,0.091,0.52085996,0.52717996,0.52339,GBP,12.7237
7,100 Victoria Street,London,SW1E 5JL,United Kingdom,44 20 74139000,44 20 79250202,https://www.landsec.com,REIT—Diversified,Real Estate,"At Landsec, we build and invest in buildings, spaces and partnerships to create sustainable places, connect communities and realise potential. We are one of the largest real estate companies in Europe, with a £12 billion portfolio of retail, leisure, workspace and residential hubs. Landsec is shaping a better future by leading our industry on environmental and social sustainability while delivering value for our shareholders, great experiences for our guests and positive change for our communities.",577,"{'maxAge': 1, 'name': 'Mr. Martin Reay Wood', 'age': 62, 'title': 'Group Head of Tax & Treasury', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1703980800,86400,2,7.22,7.191,7.191,7.22,7.22,7.191,7.191,7.22,0.49,0.0688,1692835200,5.1,1.396396,1755,1755,796,1520,1520,0.0,0.0,0,0,5410617344,5.6,9.1,6.8402243,7.82612,7.865585,0.386,0.053462606,USD,8917933056,-0.78255,725984488,744835008,0.00681,0.73014,9.447,0.7642638,1680220800,1711843200,1680220800,-619000000,-1.04,937:1000,1506556800,11.274,21.386,PNK,EQUITY,LSGOF,LSGOF,LAND SECURITIES GROUP,Land Securities Group Plc,1344000600,America/New_York,EDT,-14400000,7.22,none,41000000,0.055,417000000,3537999872,0.532,0.823,791000000,50.028,1.069,0.02169,-0.08259,407000000,260750000,342000000,0.091,0.52085996,0.52717996,0.52339,GBP,12.7237
8,100 Victoria Street,London,SW1E 5JL,United Kingdom,44 20 74139000,44 20 79250202,https://www.landsec.com,REIT—Diversified,Real Estate,"At Landsec, we build and invest in buildings, spaces and partnerships to create sustainable places, connect communities and realise potential. We are one of the largest real estate companies in Europe, with a £12 billion portfolio of retail, leisure, workspace and residential hubs. Landsec is shaping a better future by leading our industry on environmental and social sustainability while delivering value for our shareholders, great experiences for our guests and positive change for our communities.",577,"{'maxAge': 1, 'name': 'Mr. Neil  Pennell', 'title': 'Head of Design Innovation & Property Solutions', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1703980800,86400,2,7.22,7.191,7.191,7.22,7.22,7.191,7.191,7.22,0.49,0.0688,1692835200,5.1,1.396396,1755,1755,796,1520,1520,0.0,0.0,0,0,5410617344,5.6,9.1,6.8402243,7.82612,7.865585,0.386,0.053462606,USD,8917933056,-0.78255,725984488,744835008,0.00681,0.73014,9.447,0.7642638,1680220800,1711843200,1680220800,-619000000,-1.04,937:1000,1506556800,11.274,21.386,PNK,EQUITY,LSGOF,LSGOF,LAND SECURITIES GROUP,Land Securities Group Plc,1344000600,America/New_York,EDT,-14400000,7.22,none,41000000,0.055,417000000,3537999872,0.532,0.823,791000000,50.028,1.069,0.02169,-0.08259,407000000,260750000,342000000,0.091,0.52085996,0.52717996,0.52339,GBP,12.7237
9,100 Victoria Street,London,SW1E 5JL,United Kingdom,44 20 74139000,44 20 79250202,https://www.landsec.com,REIT—Diversified,Real Estate,"At Landsec, we build and invest in buildings, spaces and partnerships to create sustainable places, connect communities and realise potential. We are one of the largest real estate companies in Europe, with a £12 billion portfolio of retail, leisure, workspace and residential hubs. Landsec is shaping a better future by leading our industry on environmental and social sustainability while delivering value for our shareholders, great experiences for our guests and positive change for our communities.",577,"{'maxAge': 1, 'name': 'Ms. Despina  Don-Wauchope', 'title': 'Head of Fin. - Retail Portfolio', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,1,1,2,1693526400,1703980800,86400,2,7.22,7.191,7.191,7.22,7.22,7.191,7.191,7.22,0.49,0.0688,1692835200,5.1,1.396396,1755,1755,796,1520,1520,0.0,0.0,0,0,5410617344,5.6,9.1,6.8402243,7.82612,7.865585,0.386,0.053462606,USD,8917933056,-0.78255,725984488,744835008,0.00681,0.73014,9.447,0.7642638,1680220800,1711843200,1680220800,-619000000,-1.04,937:1000,1506556800,11.274,21.386,PNK,EQUITY,LSGOF,LSGOF,LAND SECURITIES GROUP,Land Securities Group Plc,1344000600,America/New_York,EDT,-14400000,7.22,none,41000000,0.055,417000000,3537999872,0.532,0.823,791000000,50.028,1.069,0.02169,-0.08259,407000000,260750000,342000000,0.091,0.52085996,0.52717996,0.52339,GBP,12.7237
