,address1,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Keilasatama 5,Espoo,02150,Finland,358 1067 20000,358 1067 20300,https://www.valmet.com,Specialty Industrial Machinery,Industrials,"Valmet Oyj develops and supplies process technologies, automation, and services for the pulp, paper, and energy industries in North America, South America, China, Europe, the Middle East, Africa, and Asia Pacific. The company's Process Technologies segment offers pulping process equipment, process islands and complete pulp mills, individual board, tissue and paper machine sections, complete production lines and machine rebuilds, boiler islands, power plants, heating plants, environmental solutions, and technologies for converting biomass to fuels, chemicals, and materials. Its Automation segment offers distributed control systems, quality management systems, analyzers and measurements, industrial applications, and automation services and industrial internet solutions, as well as valves, pumps, valve controls, actuators and limit switches, valve spare parts, and services and industrial internet solutions. The company's Services segment provides spare and process parts, workshop and roll services, fabrics, maintenance development and outsourcing, field service, process upgrades, and industrial internet solutions. It serves pulp, board and paper, energy and industrial gas, biomaterials and fuel, chemical, and mineral industries. Valmet Oyj was founded in 1750 and is based in Espoo, Finland.",18194,"{'maxAge': 1, 'name': 'Mr. Pasi Kalevi Laine MSc (El Eng)', 'age': 59, 'title': 'Pres & CEO', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,9,1,5,1693526400,86400,2,23.06,23.22,23.18,23.38,23.06,23.22,23.18,23.38,1.3,0.0561,1695945600,0.32990003,1.01051,11.712121,9.99569,684404,684404,383353,343377,343377,23.19,23.2,0,0,4270716928,19.945,32.99,0.76728654,23.94,27.39575,1.3,0.056374673,EUR,4816719360,0.06486,155436508,184162000,0.18135999,0.50361,12.934,1.7929488,1672444800,1703980800,1688083200,-0.02,361000000,1.98,2.32,1.08,0.865,7.265,HEL,EQUITY,VALMT.HE,VALMT.HE,Valmet Corporation,Valmet Oyj,1388563200,Europe/Helsinki,EEST,10800000,23.19,45.0,27.0,34.2,33.5,2.1,buy,10,445000000,2.416,663000000,985000000,0.65,0.983,5566000128,41.248,30.211,0.048309997,0.15252,1264000000,271833984,273000000,-0.018,0.102,0.25368,0.119119994,0.09001,EUR,
1,Keilasatama 5,Espoo,02150,Finland,358 1067 20000,358 1067 20300,https://www.valmet.com,Specialty Industrial Machinery,Industrials,"Valmet Oyj develops and supplies process technologies, automation, and services for the pulp, paper, and energy industries in North America, South America, China, Europe, the Middle East, Africa, and Asia Pacific. The company's Process Technologies segment offers pulping process equipment, process islands and complete pulp mills, individual board, tissue and paper machine sections, complete production lines and machine rebuilds, boiler islands, power plants, heating plants, environmental solutions, and technologies for converting biomass to fuels, chemicals, and materials. Its Automation segment offers distributed control systems, quality management systems, analyzers and measurements, industrial applications, and automation services and industrial internet solutions, as well as valves, pumps, valve controls, actuators and limit switches, valve spare parts, and services and industrial internet solutions. The company's Services segment provides spare and process parts, workshop and roll services, fabrics, maintenance development and outsourcing, field service, process upgrades, and industrial internet solutions. It serves pulp, board and paper, energy and industrial gas, biomaterials and fuel, chemical, and mineral industries. Valmet Oyj was founded in 1750 and is based in Espoo, Finland.",18194,"{'maxAge': 1, 'name': 'Ms. Katri  Hokkanen', 'age': 41, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,9,1,5,1693526400,86400,2,23.06,23.22,23.18,23.38,23.06,23.22,23.18,23.38,1.3,0.0561,1695945600,0.32990003,1.01051,11.712121,9.99569,684404,684404,383353,343377,343377,23.19,23.2,0,0,4270716928,19.945,32.99,0.76728654,23.94,27.39575,1.3,0.056374673,EUR,4816719360,0.06486,155436508,184162000,0.18135999,0.50361,12.934,1.7929488,1672444800,1703980800,1688083200,-0.02,361000000,1.98,2.32,1.08,0.865,7.265,HEL,EQUITY,VALMT.HE,VALMT.HE,Valmet Corporation,Valmet Oyj,1388563200,Europe/Helsinki,EEST,10800000,23.19,45.0,27.0,34.2,33.5,2.1,buy,10,445000000,2.416,663000000,985000000,0.65,0.983,5566000128,41.248,30.211,0.048309997,0.15252,1264000000,271833984,273000000,-0.018,0.102,0.25368,0.119119994,0.09001,EUR,
2,Keilasatama 5,Espoo,02150,Finland,358 1067 20000,358 1067 20300,https://www.valmet.com,Specialty Industrial Machinery,Industrials,"Valmet Oyj develops and supplies process technologies, automation, and services for the pulp, paper, and energy industries in North America, South America, China, Europe, the Middle East, Africa, and Asia Pacific. The company's Process Technologies segment offers pulping process equipment, process islands and complete pulp mills, individual board, tissue and paper machine sections, complete production lines and machine rebuilds, boiler islands, power plants, heating plants, environmental solutions, and technologies for converting biomass to fuels, chemicals, and materials. Its Automation segment offers distributed control systems, quality management systems, analyzers and measurements, industrial applications, and automation services and industrial internet solutions, as well as valves, pumps, valve controls, actuators and limit switches, valve spare parts, and services and industrial internet solutions. The company's Services segment provides spare and process parts, workshop and roll services, fabrics, maintenance development and outsourcing, field service, process upgrades, and industrial internet solutions. It serves pulp, board and paper, energy and industrial gas, biomaterials and fuel, chemical, and mineral industries. Valmet Oyj was founded in 1750 and is based in Espoo, Finland.",18194,"{'maxAge': 1, 'name': 'Ms. Julia Irene Macharey', 'age': 45, 'title': 'Sr. VP of HR & Operational Devel.', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,9,1,5,1693526400,86400,2,23.06,23.22,23.18,23.38,23.06,23.22,23.18,23.38,1.3,0.0561,1695945600,0.32990003,1.01051,11.712121,9.99569,684404,684404,383353,343377,343377,23.19,23.2,0,0,4270716928,19.945,32.99,0.76728654,23.94,27.39575,1.3,0.056374673,EUR,4816719360,0.06486,155436508,184162000,0.18135999,0.50361,12.934,1.7929488,1672444800,1703980800,1688083200,-0.02,361000000,1.98,2.32,1.08,0.865,7.265,HEL,EQUITY,VALMT.HE,VALMT.HE,Valmet Corporation,Valmet Oyj,1388563200,Europe/Helsinki,EEST,10800000,23.19,45.0,27.0,34.2,33.5,2.1,buy,10,445000000,2.416,663000000,985000000,0.65,0.983,5566000128,41.248,30.211,0.048309997,0.15252,1264000000,271833984,273000000,-0.018,0.102,0.25368,0.119119994,0.09001,EUR,
3,Keilasatama 5,Espoo,02150,Finland,358 1067 20000,358 1067 20300,https://www.valmet.com,Specialty Industrial Machinery,Industrials,"Valmet Oyj develops and supplies process technologies, automation, and services for the pulp, paper, and energy industries in North America, South America, China, Europe, the Middle East, Africa, and Asia Pacific. The company's Process Technologies segment offers pulping process equipment, process islands and complete pulp mills, individual board, tissue and paper machine sections, complete production lines and machine rebuilds, boiler islands, power plants, heating plants, environmental solutions, and technologies for converting biomass to fuels, chemicals, and materials. Its Automation segment offers distributed control systems, quality management systems, analyzers and measurements, industrial applications, and automation services and industrial internet solutions, as well as valves, pumps, valve controls, actuators and limit switches, valve spare parts, and services and industrial internet solutions. The company's Services segment provides spare and process parts, workshop and roll services, fabrics, maintenance development and outsourcing, field service, process upgrades, and industrial internet solutions. It serves pulp, board and paper, energy and industrial gas, biomaterials and fuel, chemical, and mineral industries. Valmet Oyj was founded in 1750 and is based in Espoo, Finland.",18194,"{'maxAge': 1, 'name': 'Mr. Pekka  Rouhiainen', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,9,1,5,1693526400,86400,2,23.06,23.22,23.18,23.38,23.06,23.22,23.18,23.38,1.3,0.0561,1695945600,0.32990003,1.01051,11.712121,9.99569,684404,684404,383353,343377,343377,23.19,23.2,0,0,4270716928,19.945,32.99,0.76728654,23.94,27.39575,1.3,0.056374673,EUR,4816719360,0.06486,155436508,184162000,0.18135999,0.50361,12.934,1.7929488,1672444800,1703980800,1688083200,-0.02,361000000,1.98,2.32,1.08,0.865,7.265,HEL,EQUITY,VALMT.HE,VALMT.HE,Valmet Corporation,Valmet Oyj,1388563200,Europe/Helsinki,EEST,10800000,23.19,45.0,27.0,34.2,33.5,2.1,buy,10,445000000,2.416,663000000,985000000,0.65,0.983,5566000128,41.248,30.211,0.048309997,0.15252,1264000000,271833984,273000000,-0.018,0.102,0.25368,0.119119994,0.09001,EUR,
4,Keilasatama 5,Espoo,02150,Finland,358 1067 20000,358 1067 20300,https://www.valmet.com,Specialty Industrial Machinery,Industrials,"Valmet Oyj develops and supplies process technologies, automation, and services for the pulp, paper, and energy industries in North America, South America, China, Europe, the Middle East, Africa, and Asia Pacific. The company's Process Technologies segment offers pulping process equipment, process islands and complete pulp mills, individual board, tissue and paper machine sections, complete production lines and machine rebuilds, boiler islands, power plants, heating plants, environmental solutions, and technologies for converting biomass to fuels, chemicals, and materials. Its Automation segment offers distributed control systems, quality management systems, analyzers and measurements, industrial applications, and automation services and industrial internet solutions, as well as valves, pumps, valve controls, actuators and limit switches, valve spare parts, and services and industrial internet solutions. The company's Services segment provides spare and process parts, workshop and roll services, fabrics, maintenance development and outsourcing, field service, process upgrades, and industrial internet solutions. It serves pulp, board and paper, energy and industrial gas, biomaterials and fuel, chemical, and mineral industries. Valmet Oyj was founded in 1750 and is based in Espoo, Finland.",18194,"{'maxAge': 1, 'name': 'Mr. Rasmus  Oksala', 'title': 'Gen. Counsel & Sec. to the Board', 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,9,1,5,1693526400,86400,2,23.06,23.22,23.18,23.38,23.06,23.22,23.18,23.38,1.3,0.0561,1695945600,0.32990003,1.01051,11.712121,9.99569,684404,684404,383353,343377,343377,23.19,23.2,0,0,4270716928,19.945,32.99,0.76728654,23.94,27.39575,1.3,0.056374673,EUR,4816719360,0.06486,155436508,184162000,0.18135999,0.50361,12.934,1.7929488,1672444800,1703980800,1688083200,-0.02,361000000,1.98,2.32,1.08,0.865,7.265,HEL,EQUITY,VALMT.HE,VALMT.HE,Valmet Corporation,Valmet Oyj,1388563200,Europe/Helsinki,EEST,10800000,23.19,45.0,27.0,34.2,33.5,2.1,buy,10,445000000,2.416,663000000,985000000,0.65,0.983,5566000128,41.248,30.211,0.048309997,0.15252,1264000000,271833984,273000000,-0.018,0.102,0.25368,0.119119994,0.09001,EUR,
5,Keilasatama 5,Espoo,02150,Finland,358 1067 20000,358 1067 20300,https://www.valmet.com,Specialty Industrial Machinery,Industrials,"Valmet Oyj develops and supplies process technologies, automation, and services for the pulp, paper, and energy industries in North America, South America, China, Europe, the Middle East, Africa, and Asia Pacific. The company's Process Technologies segment offers pulping process equipment, process islands and complete pulp mills, individual board, tissue and paper machine sections, complete production lines and machine rebuilds, boiler islands, power plants, heating plants, environmental solutions, and technologies for converting biomass to fuels, chemicals, and materials. Its Automation segment offers distributed control systems, quality management systems, analyzers and measurements, industrial applications, and automation services and industrial internet solutions, as well as valves, pumps, valve controls, actuators and limit switches, valve spare parts, and services and industrial internet solutions. The company's Services segment provides spare and process parts, workshop and roll services, fabrics, maintenance development and outsourcing, field service, process upgrades, and industrial internet solutions. It serves pulp, board and paper, energy and industrial gas, biomaterials and fuel, chemical, and mineral industries. Valmet Oyj was founded in 1750 and is based in Espoo, Finland.",18194,"{'maxAge': 1, 'name': 'Ms. Anu Maarit Salonsaari-Posti', 'age': 54, 'title': 'Sr. VP of Marketing, Communications, Sustainability & Corp. Relations', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,9,1,5,1693526400,86400,2,23.06,23.22,23.18,23.38,23.06,23.22,23.18,23.38,1.3,0.0561,1695945600,0.32990003,1.01051,11.712121,9.99569,684404,684404,383353,343377,343377,23.19,23.2,0,0,4270716928,19.945,32.99,0.76728654,23.94,27.39575,1.3,0.056374673,EUR,4816719360,0.06486,155436508,184162000,0.18135999,0.50361,12.934,1.7929488,1672444800,1703980800,1688083200,-0.02,361000000,1.98,2.32,1.08,0.865,7.265,HEL,EQUITY,VALMT.HE,VALMT.HE,Valmet Corporation,Valmet Oyj,1388563200,Europe/Helsinki,EEST,10800000,23.19,45.0,27.0,34.2,33.5,2.1,buy,10,445000000,2.416,663000000,985000000,0.65,0.983,5566000128,41.248,30.211,0.048309997,0.15252,1264000000,271833984,273000000,-0.018,0.102,0.25368,0.119119994,0.09001,EUR,
6,Keilasatama 5,Espoo,02150,Finland,358 1067 20000,358 1067 20300,https://www.valmet.com,Specialty Industrial Machinery,Industrials,"Valmet Oyj develops and supplies process technologies, automation, and services for the pulp, paper, and energy industries in North America, South America, China, Europe, the Middle East, Africa, and Asia Pacific. The company's Process Technologies segment offers pulping process equipment, process islands and complete pulp mills, individual board, tissue and paper machine sections, complete production lines and machine rebuilds, boiler islands, power plants, heating plants, environmental solutions, and technologies for converting biomass to fuels, chemicals, and materials. Its Automation segment offers distributed control systems, quality management systems, analyzers and measurements, industrial applications, and automation services and industrial internet solutions, as well as valves, pumps, valve controls, actuators and limit switches, valve spare parts, and services and industrial internet solutions. The company's Services segment provides spare and process parts, workshop and roll services, fabrics, maintenance development and outsourcing, field service, process upgrades, and industrial internet solutions. It serves pulp, board and paper, energy and industrial gas, biomaterials and fuel, chemical, and mineral industries. Valmet Oyj was founded in 1750 and is based in Espoo, Finland.",18194,"{'maxAge': 1, 'name': 'Mr. Aki Petri Niemi', 'age': 53, 'title': 'Bus. Line Pres of Services', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,9,1,5,1693526400,86400,2,23.06,23.22,23.18,23.38,23.06,23.22,23.18,23.38,1.3,0.0561,1695945600,0.32990003,1.01051,11.712121,9.99569,684404,684404,383353,343377,343377,23.19,23.2,0,0,4270716928,19.945,32.99,0.76728654,23.94,27.39575,1.3,0.056374673,EUR,4816719360,0.06486,155436508,184162000,0.18135999,0.50361,12.934,1.7929488,1672444800,1703980800,1688083200,-0.02,361000000,1.98,2.32,1.08,0.865,7.265,HEL,EQUITY,VALMT.HE,VALMT.HE,Valmet Corporation,Valmet Oyj,1388563200,Europe/Helsinki,EEST,10800000,23.19,45.0,27.0,34.2,33.5,2.1,buy,10,445000000,2.416,663000000,985000000,0.65,0.983,5566000128,41.248,30.211,0.048309997,0.15252,1264000000,271833984,273000000,-0.018,0.102,0.25368,0.119119994,0.09001,EUR,
7,Keilasatama 5,Espoo,02150,Finland,358 1067 20000,358 1067 20300,https://www.valmet.com,Specialty Industrial Machinery,Industrials,"Valmet Oyj develops and supplies process technologies, automation, and services for the pulp, paper, and energy industries in North America, South America, China, Europe, the Middle East, Africa, and Asia Pacific. The company's Process Technologies segment offers pulping process equipment, process islands and complete pulp mills, individual board, tissue and paper machine sections, complete production lines and machine rebuilds, boiler islands, power plants, heating plants, environmental solutions, and technologies for converting biomass to fuels, chemicals, and materials. Its Automation segment offers distributed control systems, quality management systems, analyzers and measurements, industrial applications, and automation services and industrial internet solutions, as well as valves, pumps, valve controls, actuators and limit switches, valve spare parts, and services and industrial internet solutions. The company's Services segment provides spare and process parts, workshop and roll services, fabrics, maintenance development and outsourcing, field service, process upgrades, and industrial internet solutions. It serves pulp, board and paper, energy and industrial gas, biomaterials and fuel, chemical, and mineral industries. Valmet Oyj was founded in 1750 and is based in Espoo, Finland.",18194,"{'maxAge': 1, 'name': 'Mr. Jari  Vähäpesola', 'age': 63, 'title': 'Bus. Line Pres of Paper', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,9,1,5,1693526400,86400,2,23.06,23.22,23.18,23.38,23.06,23.22,23.18,23.38,1.3,0.0561,1695945600,0.32990003,1.01051,11.712121,9.99569,684404,684404,383353,343377,343377,23.19,23.2,0,0,4270716928,19.945,32.99,0.76728654,23.94,27.39575,1.3,0.056374673,EUR,4816719360,0.06486,155436508,184162000,0.18135999,0.50361,12.934,1.7929488,1672444800,1703980800,1688083200,-0.02,361000000,1.98,2.32,1.08,0.865,7.265,HEL,EQUITY,VALMT.HE,VALMT.HE,Valmet Corporation,Valmet Oyj,1388563200,Europe/Helsinki,EEST,10800000,23.19,45.0,27.0,34.2,33.5,2.1,buy,10,445000000,2.416,663000000,985000000,0.65,0.983,5566000128,41.248,30.211,0.048309997,0.15252,1264000000,271833984,273000000,-0.018,0.102,0.25368,0.119119994,0.09001,EUR,
8,Keilasatama 5,Espoo,02150,Finland,358 1067 20000,358 1067 20300,https://www.valmet.com,Specialty Industrial Machinery,Industrials,"Valmet Oyj develops and supplies process technologies, automation, and services for the pulp, paper, and energy industries in North America, South America, China, Europe, the Middle East, Africa, and Asia Pacific. The company's Process Technologies segment offers pulping process equipment, process islands and complete pulp mills, individual board, tissue and paper machine sections, complete production lines and machine rebuilds, boiler islands, power plants, heating plants, environmental solutions, and technologies for converting biomass to fuels, chemicals, and materials. Its Automation segment offers distributed control systems, quality management systems, analyzers and measurements, industrial applications, and automation services and industrial internet solutions, as well as valves, pumps, valve controls, actuators and limit switches, valve spare parts, and services and industrial internet solutions. The company's Services segment provides spare and process parts, workshop and roll services, fabrics, maintenance development and outsourcing, field service, process upgrades, and industrial internet solutions. It serves pulp, board and paper, energy and industrial gas, biomaterials and fuel, chemical, and mineral industries. Valmet Oyj was founded in 1750 and is based in Espoo, Finland.",18194,"{'maxAge': 1, 'name': 'Mr. Jukka Heikki Tiitinen', 'age': 57, 'title': 'Area Pres of North America', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,9,1,5,1693526400,86400,2,23.06,23.22,23.18,23.38,23.06,23.22,23.18,23.38,1.3,0.0561,1695945600,0.32990003,1.01051,11.712121,9.99569,684404,684404,383353,343377,343377,23.19,23.2,0,0,4270716928,19.945,32.99,0.76728654,23.94,27.39575,1.3,0.056374673,EUR,4816719360,0.06486,155436508,184162000,0.18135999,0.50361,12.934,1.7929488,1672444800,1703980800,1688083200,-0.02,361000000,1.98,2.32,1.08,0.865,7.265,HEL,EQUITY,VALMT.HE,VALMT.HE,Valmet Corporation,Valmet Oyj,1388563200,Europe/Helsinki,EEST,10800000,23.19,45.0,27.0,34.2,33.5,2.1,buy,10,445000000,2.416,663000000,985000000,0.65,0.983,5566000128,41.248,30.211,0.048309997,0.15252,1264000000,271833984,273000000,-0.018,0.102,0.25368,0.119119994,0.09001,EUR,
9,Keilasatama 5,Espoo,02150,Finland,358 1067 20000,358 1067 20300,https://www.valmet.com,Specialty Industrial Machinery,Industrials,"Valmet Oyj develops and supplies process technologies, automation, and services for the pulp, paper, and energy industries in North America, South America, China, Europe, the Middle East, Africa, and Asia Pacific. The company's Process Technologies segment offers pulping process equipment, process islands and complete pulp mills, individual board, tissue and paper machine sections, complete production lines and machine rebuilds, boiler islands, power plants, heating plants, environmental solutions, and technologies for converting biomass to fuels, chemicals, and materials. Its Automation segment offers distributed control systems, quality management systems, analyzers and measurements, industrial applications, and automation services and industrial internet solutions, as well as valves, pumps, valve controls, actuators and limit switches, valve spare parts, and services and industrial internet solutions. The company's Services segment provides spare and process parts, workshop and roll services, fabrics, maintenance development and outsourcing, field service, process upgrades, and industrial internet solutions. It serves pulp, board and paper, energy and industrial gas, biomaterials and fuel, chemical, and mineral industries. Valmet Oyj was founded in 1750 and is based in Espoo, Finland.",18194,"{'maxAge': 1, 'name': 'Mr. Celso Luiz Tacla', 'age': 58, 'title': 'Area Pres of South America', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,9,1,5,1693526400,86400,2,23.06,23.22,23.18,23.38,23.06,23.22,23.18,23.38,1.3,0.0561,1695945600,0.32990003,1.01051,11.712121,9.99569,684404,684404,383353,343377,343377,23.19,23.2,0,0,4270716928,19.945,32.99,0.76728654,23.94,27.39575,1.3,0.056374673,EUR,4816719360,0.06486,155436508,184162000,0.18135999,0.50361,12.934,1.7929488,1672444800,1703980800,1688083200,-0.02,361000000,1.98,2.32,1.08,0.865,7.265,HEL,EQUITY,VALMT.HE,VALMT.HE,Valmet Corporation,Valmet Oyj,1388563200,Europe/Helsinki,EEST,10800000,23.19,45.0,27.0,34.2,33.5,2.1,buy,10,445000000,2.416,663000000,985000000,0.65,0.983,5566000128,41.248,30.211,0.048309997,0.15252,1264000000,271833984,273000000,-0.018,0.102,0.25368,0.119119994,0.09001,EUR,
