,address1,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Piazzale Enrico Mattei 1,Rome,RM,00144,Italy,39 06 59821,39 06 59 82 21 41,https://www.eni.com,Engineering & Construction,Industrials,"Eni S.p.A. operates as an integrated energy company worldwide. It engages in exploration, development, extracting, manufacturing, and marketing crude oil and natural gas, oil-based fuels, chemical products, and gas-fired power, as well as energy products from renewable sources. The company operates through Exploration & Production; Global Gas & LNG Portfolio (GGP); Refining & Marketing and Chemicals; Plenitude & Power; and Corporate and Other Activities segments. The Exploration & Production segment engages in research, development, and production of oil, condensates, and natural gas; and forestry conservation and CO2 capture and storage projects. The GGP segment is involved in the supply and sale of wholesale natural gas through pipeline; and international transport, and purchase and marketing of liquefied natural gas. The Refining & Marketing and Chemicals segment supplies, processes, distributes, and markets fuels and chemicals. The Plenitude & Power segment engages in the retail sale of gas, electricity, and related services; production and wholesale sale of electricity from thermoelectric and renewable plants; and provision of services for E-mobility. The Corporate and Other Activities segment is involved in the research and development, new technologies, business digitalization, and environmental activities. The company was founded in 1953 and is headquartered in Rome, Italy.",32324,"{'maxAge': 1, 'name': 'Mr. Claudio  Descalzi', 'age': 67, 'title': 'CEO, GM & Director', 'yearBorn': 1955, 'fiscalYear': 2022, 'totalPay': 6215372, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,5,10,2,1693526400,1672444800,86400,2,502.3,0.0,502.3,502.3,502.3,0.0,502.3,502.3,1683072000,1.162537,4.9757304,0,0,69,0,0,0.0,0.0,24200,300000,843542495232,340.15,560.08,7.239093,419.41428,412.6985,0.91,0.0018116664,MXN,845936197632,0.0787,1133620483,1786269952,0.0,0.013359999,30.26,16.59947,1672444800,1703980800,1688083200,-0.923,9061999616,100.95,7.26,45.03,MEX,EQUITY,EN.MX,EN.MX,ENI SPA,Eni S.p.A.,1199799000,America/Mexico_City,CDT,-18000000,502.3,none,19700000768,11.897,18786000896,33462999040,1.086,1.44,116525998080,60.263,68.842,0.04705,0.17247,31158000000,12016749568,17603999744,-0.932,-0.377,0.21147,0.16122,0.098129995,EUR,
1,Piazzale Enrico Mattei 1,Rome,RM,00144,Italy,39 06 59821,39 06 59 82 21 41,https://www.eni.com,Engineering & Construction,Industrials,"Eni S.p.A. operates as an integrated energy company worldwide. It engages in exploration, development, extracting, manufacturing, and marketing crude oil and natural gas, oil-based fuels, chemical products, and gas-fired power, as well as energy products from renewable sources. The company operates through Exploration & Production; Global Gas & LNG Portfolio (GGP); Refining & Marketing and Chemicals; Plenitude & Power; and Corporate and Other Activities segments. The Exploration & Production segment engages in research, development, and production of oil, condensates, and natural gas; and forestry conservation and CO2 capture and storage projects. The GGP segment is involved in the supply and sale of wholesale natural gas through pipeline; and international transport, and purchase and marketing of liquefied natural gas. The Refining & Marketing and Chemicals segment supplies, processes, distributes, and markets fuels and chemicals. The Plenitude & Power segment engages in the retail sale of gas, electricity, and related services; production and wholesale sale of electricity from thermoelectric and renewable plants; and provision of services for E-mobility. The Corporate and Other Activities segment is involved in the research and development, new technologies, business digitalization, and environmental activities. The company was founded in 1953 and is headquartered in Rome, Italy.",32324,"{'maxAge': 1, 'name': 'Mr. Giuseppe  Ricci', 'age': 64, 'title': 'Chief Operating Officer of Energy Evolution Division', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 1843054, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,5,10,2,1693526400,1672444800,86400,2,502.3,0.0,502.3,502.3,502.3,0.0,502.3,502.3,1683072000,1.162537,4.9757304,0,0,69,0,0,0.0,0.0,24200,300000,843542495232,340.15,560.08,7.239093,419.41428,412.6985,0.91,0.0018116664,MXN,845936197632,0.0787,1133620483,1786269952,0.0,0.013359999,30.26,16.59947,1672444800,1703980800,1688083200,-0.923,9061999616,100.95,7.26,45.03,MEX,EQUITY,EN.MX,EN.MX,ENI SPA,Eni S.p.A.,1199799000,America/Mexico_City,CDT,-18000000,502.3,none,19700000768,11.897,18786000896,33462999040,1.086,1.44,116525998080,60.263,68.842,0.04705,0.17247,31158000000,12016749568,17603999744,-0.932,-0.377,0.21147,0.16122,0.098129995,EUR,
2,Piazzale Enrico Mattei 1,Rome,RM,00144,Italy,39 06 59821,39 06 59 82 21 41,https://www.eni.com,Engineering & Construction,Industrials,"Eni S.p.A. operates as an integrated energy company worldwide. It engages in exploration, development, extracting, manufacturing, and marketing crude oil and natural gas, oil-based fuels, chemical products, and gas-fired power, as well as energy products from renewable sources. The company operates through Exploration & Production; Global Gas & LNG Portfolio (GGP); Refining & Marketing and Chemicals; Plenitude & Power; and Corporate and Other Activities segments. The Exploration & Production segment engages in research, development, and production of oil, condensates, and natural gas; and forestry conservation and CO2 capture and storage projects. The GGP segment is involved in the supply and sale of wholesale natural gas through pipeline; and international transport, and purchase and marketing of liquefied natural gas. The Refining & Marketing and Chemicals segment supplies, processes, distributes, and markets fuels and chemicals. The Plenitude & Power segment engages in the retail sale of gas, electricity, and related services; production and wholesale sale of electricity from thermoelectric and renewable plants; and provision of services for E-mobility. The Corporate and Other Activities segment is involved in the research and development, new technologies, business digitalization, and environmental activities. The company was founded in 1953 and is headquartered in Rome, Italy.",32324,"{'maxAge': 1, 'name': 'Mr. Guido  Brusco', 'age': 51, 'title': 'Chief Operating Officer of Natural Resources', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 1467400, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,5,10,2,1693526400,1672444800,86400,2,502.3,0.0,502.3,502.3,502.3,0.0,502.3,502.3,1683072000,1.162537,4.9757304,0,0,69,0,0,0.0,0.0,24200,300000,843542495232,340.15,560.08,7.239093,419.41428,412.6985,0.91,0.0018116664,MXN,845936197632,0.0787,1133620483,1786269952,0.0,0.013359999,30.26,16.59947,1672444800,1703980800,1688083200,-0.923,9061999616,100.95,7.26,45.03,MEX,EQUITY,EN.MX,EN.MX,ENI SPA,Eni S.p.A.,1199799000,America/Mexico_City,CDT,-18000000,502.3,none,19700000768,11.897,18786000896,33462999040,1.086,1.44,116525998080,60.263,68.842,0.04705,0.17247,31158000000,12016749568,17603999744,-0.932,-0.377,0.21147,0.16122,0.098129995,EUR,
3,Piazzale Enrico Mattei 1,Rome,RM,00144,Italy,39 06 59821,39 06 59 82 21 41,https://www.eni.com,Engineering & Construction,Industrials,"Eni S.p.A. operates as an integrated energy company worldwide. It engages in exploration, development, extracting, manufacturing, and marketing crude oil and natural gas, oil-based fuels, chemical products, and gas-fired power, as well as energy products from renewable sources. The company operates through Exploration & Production; Global Gas & LNG Portfolio (GGP); Refining & Marketing and Chemicals; Plenitude & Power; and Corporate and Other Activities segments. The Exploration & Production segment engages in research, development, and production of oil, condensates, and natural gas; and forestry conservation and CO2 capture and storage projects. The GGP segment is involved in the supply and sale of wholesale natural gas through pipeline; and international transport, and purchase and marketing of liquefied natural gas. The Refining & Marketing and Chemicals segment supplies, processes, distributes, and markets fuels and chemicals. The Plenitude & Power segment engages in the retail sale of gas, electricity, and related services; production and wholesale sale of electricity from thermoelectric and renewable plants; and provision of services for E-mobility. The Corporate and Other Activities segment is involved in the research and development, new technologies, business digitalization, and environmental activities. The company was founded in 1953 and is headquartered in Rome, Italy.",32324,"{'maxAge': 1, 'name': 'Mr. Francesco  Gattei', 'age': 53, 'title': 'Chief Financial Officer', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,5,10,2,1693526400,1672444800,86400,2,502.3,0.0,502.3,502.3,502.3,0.0,502.3,502.3,1683072000,1.162537,4.9757304,0,0,69,0,0,0.0,0.0,24200,300000,843542495232,340.15,560.08,7.239093,419.41428,412.6985,0.91,0.0018116664,MXN,845936197632,0.0787,1133620483,1786269952,0.0,0.013359999,30.26,16.59947,1672444800,1703980800,1688083200,-0.923,9061999616,100.95,7.26,45.03,MEX,EQUITY,EN.MX,EN.MX,ENI SPA,Eni S.p.A.,1199799000,America/Mexico_City,CDT,-18000000,502.3,none,19700000768,11.897,18786000896,33462999040,1.086,1.44,116525998080,60.263,68.842,0.04705,0.17247,31158000000,12016749568,17603999744,-0.932,-0.377,0.21147,0.16122,0.098129995,EUR,
4,Piazzale Enrico Mattei 1,Rome,RM,00144,Italy,39 06 59821,39 06 59 82 21 41,https://www.eni.com,Engineering & Construction,Industrials,"Eni S.p.A. operates as an integrated energy company worldwide. It engages in exploration, development, extracting, manufacturing, and marketing crude oil and natural gas, oil-based fuels, chemical products, and gas-fired power, as well as energy products from renewable sources. The company operates through Exploration & Production; Global Gas & LNG Portfolio (GGP); Refining & Marketing and Chemicals; Plenitude & Power; and Corporate and Other Activities segments. The Exploration & Production segment engages in research, development, and production of oil, condensates, and natural gas; and forestry conservation and CO2 capture and storage projects. The GGP segment is involved in the supply and sale of wholesale natural gas through pipeline; and international transport, and purchase and marketing of liquefied natural gas. The Refining & Marketing and Chemicals segment supplies, processes, distributes, and markets fuels and chemicals. The Plenitude & Power segment engages in the retail sale of gas, electricity, and related services; production and wholesale sale of electricity from thermoelectric and renewable plants; and provision of services for E-mobility. The Corporate and Other Activities segment is involved in the research and development, new technologies, business digitalization, and environmental activities. The company was founded in 1953 and is headquartered in Rome, Italy.",32324,"{'maxAge': 1, 'name': 'Francesco  Esposito', 'title': 'Head of Accounting & Financial Statements', 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,5,10,2,1693526400,1672444800,86400,2,502.3,0.0,502.3,502.3,502.3,0.0,502.3,502.3,1683072000,1.162537,4.9757304,0,0,69,0,0,0.0,0.0,24200,300000,843542495232,340.15,560.08,7.239093,419.41428,412.6985,0.91,0.0018116664,MXN,845936197632,0.0787,1133620483,1786269952,0.0,0.013359999,30.26,16.59947,1672444800,1703980800,1688083200,-0.923,9061999616,100.95,7.26,45.03,MEX,EQUITY,EN.MX,EN.MX,ENI SPA,Eni S.p.A.,1199799000,America/Mexico_City,CDT,-18000000,502.3,none,19700000768,11.897,18786000896,33462999040,1.086,1.44,116525998080,60.263,68.842,0.04705,0.17247,31158000000,12016749568,17603999744,-0.932,-0.377,0.21147,0.16122,0.098129995,EUR,
5,Piazzale Enrico Mattei 1,Rome,RM,00144,Italy,39 06 59821,39 06 59 82 21 41,https://www.eni.com,Engineering & Construction,Industrials,"Eni S.p.A. operates as an integrated energy company worldwide. It engages in exploration, development, extracting, manufacturing, and marketing crude oil and natural gas, oil-based fuels, chemical products, and gas-fired power, as well as energy products from renewable sources. The company operates through Exploration & Production; Global Gas & LNG Portfolio (GGP); Refining & Marketing and Chemicals; Plenitude & Power; and Corporate and Other Activities segments. The Exploration & Production segment engages in research, development, and production of oil, condensates, and natural gas; and forestry conservation and CO2 capture and storage projects. The GGP segment is involved in the supply and sale of wholesale natural gas through pipeline; and international transport, and purchase and marketing of liquefied natural gas. The Refining & Marketing and Chemicals segment supplies, processes, distributes, and markets fuels and chemicals. The Plenitude & Power segment engages in the retail sale of gas, electricity, and related services; production and wholesale sale of electricity from thermoelectric and renewable plants; and provision of services for E-mobility. The Corporate and Other Activities segment is involved in the research and development, new technologies, business digitalization, and environmental activities. The company was founded in 1953 and is headquartered in Rome, Italy.",32324,"{'maxAge': 1, 'name': 'Ms. Francesca  Zarri', 'age': 53, 'title': 'Director of Technology, R&D & Digital', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,5,10,2,1693526400,1672444800,86400,2,502.3,0.0,502.3,502.3,502.3,0.0,502.3,502.3,1683072000,1.162537,4.9757304,0,0,69,0,0,0.0,0.0,24200,300000,843542495232,340.15,560.08,7.239093,419.41428,412.6985,0.91,0.0018116664,MXN,845936197632,0.0787,1133620483,1786269952,0.0,0.013359999,30.26,16.59947,1672444800,1703980800,1688083200,-0.923,9061999616,100.95,7.26,45.03,MEX,EQUITY,EN.MX,EN.MX,ENI SPA,Eni S.p.A.,1199799000,America/Mexico_City,CDT,-18000000,502.3,none,19700000768,11.897,18786000896,33462999040,1.086,1.44,116525998080,60.263,68.842,0.04705,0.17247,31158000000,12016749568,17603999744,-0.932,-0.377,0.21147,0.16122,0.098129995,EUR,
6,Piazzale Enrico Mattei 1,Rome,RM,00144,Italy,39 06 59821,39 06 59 82 21 41,https://www.eni.com,Engineering & Construction,Industrials,"Eni S.p.A. operates as an integrated energy company worldwide. It engages in exploration, development, extracting, manufacturing, and marketing crude oil and natural gas, oil-based fuels, chemical products, and gas-fired power, as well as energy products from renewable sources. The company operates through Exploration & Production; Global Gas & LNG Portfolio (GGP); Refining & Marketing and Chemicals; Plenitude & Power; and Corporate and Other Activities segments. The Exploration & Production segment engages in research, development, and production of oil, condensates, and natural gas; and forestry conservation and CO2 capture and storage projects. The GGP segment is involved in the supply and sale of wholesale natural gas through pipeline; and international transport, and purchase and marketing of liquefied natural gas. The Refining & Marketing and Chemicals segment supplies, processes, distributes, and markets fuels and chemicals. The Plenitude & Power segment engages in the retail sale of gas, electricity, and related services; production and wholesale sale of electricity from thermoelectric and renewable plants; and provision of services for E-mobility. The Corporate and Other Activities segment is involved in the research and development, new technologies, business digitalization, and environmental activities. The company was founded in 1953 and is headquartered in Rome, Italy.",32324,"{'maxAge': 1, 'name': 'Mr. Luca  Franceschini', 'age': 56, 'title': 'Integrated Compliance Director, Board Counsel & Board Sec.', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,5,10,2,1693526400,1672444800,86400,2,502.3,0.0,502.3,502.3,502.3,0.0,502.3,502.3,1683072000,1.162537,4.9757304,0,0,69,0,0,0.0,0.0,24200,300000,843542495232,340.15,560.08,7.239093,419.41428,412.6985,0.91,0.0018116664,MXN,845936197632,0.0787,1133620483,1786269952,0.0,0.013359999,30.26,16.59947,1672444800,1703980800,1688083200,-0.923,9061999616,100.95,7.26,45.03,MEX,EQUITY,EN.MX,EN.MX,ENI SPA,Eni S.p.A.,1199799000,America/Mexico_City,CDT,-18000000,502.3,none,19700000768,11.897,18786000896,33462999040,1.086,1.44,116525998080,60.263,68.842,0.04705,0.17247,31158000000,12016749568,17603999744,-0.932,-0.377,0.21147,0.16122,0.098129995,EUR,
7,Piazzale Enrico Mattei 1,Rome,RM,00144,Italy,39 06 59821,39 06 59 82 21 41,https://www.eni.com,Engineering & Construction,Industrials,"Eni S.p.A. operates as an integrated energy company worldwide. It engages in exploration, development, extracting, manufacturing, and marketing crude oil and natural gas, oil-based fuels, chemical products, and gas-fired power, as well as energy products from renewable sources. The company operates through Exploration & Production; Global Gas & LNG Portfolio (GGP); Refining & Marketing and Chemicals; Plenitude & Power; and Corporate and Other Activities segments. The Exploration & Production segment engages in research, development, and production of oil, condensates, and natural gas; and forestry conservation and CO2 capture and storage projects. The GGP segment is involved in the supply and sale of wholesale natural gas through pipeline; and international transport, and purchase and marketing of liquefied natural gas. The Refining & Marketing and Chemicals segment supplies, processes, distributes, and markets fuels and chemicals. The Plenitude & Power segment engages in the retail sale of gas, electricity, and related services; production and wholesale sale of electricity from thermoelectric and renewable plants; and provision of services for E-mobility. The Corporate and Other Activities segment is involved in the research and development, new technologies, business digitalization, and environmental activities. The company was founded in 1953 and is headquartered in Rome, Italy.",32324,"{'maxAge': 1, 'name': 'Mr. Stefano  Speroni', 'age': 60, 'title': 'Director of Legal Affairs & Commercial Negotiations', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,5,10,2,1693526400,1672444800,86400,2,502.3,0.0,502.3,502.3,502.3,0.0,502.3,502.3,1683072000,1.162537,4.9757304,0,0,69,0,0,0.0,0.0,24200,300000,843542495232,340.15,560.08,7.239093,419.41428,412.6985,0.91,0.0018116664,MXN,845936197632,0.0787,1133620483,1786269952,0.0,0.013359999,30.26,16.59947,1672444800,1703980800,1688083200,-0.923,9061999616,100.95,7.26,45.03,MEX,EQUITY,EN.MX,EN.MX,ENI SPA,Eni S.p.A.,1199799000,America/Mexico_City,CDT,-18000000,502.3,none,19700000768,11.897,18786000896,33462999040,1.086,1.44,116525998080,60.263,68.842,0.04705,0.17247,31158000000,12016749568,17603999744,-0.932,-0.377,0.21147,0.16122,0.098129995,EUR,
8,Piazzale Enrico Mattei 1,Rome,RM,00144,Italy,39 06 59821,39 06 59 82 21 41,https://www.eni.com,Engineering & Construction,Industrials,"Eni S.p.A. operates as an integrated energy company worldwide. It engages in exploration, development, extracting, manufacturing, and marketing crude oil and natural gas, oil-based fuels, chemical products, and gas-fired power, as well as energy products from renewable sources. The company operates through Exploration & Production; Global Gas & LNG Portfolio (GGP); Refining & Marketing and Chemicals; Plenitude & Power; and Corporate and Other Activities segments. The Exploration & Production segment engages in research, development, and production of oil, condensates, and natural gas; and forestry conservation and CO2 capture and storage projects. The GGP segment is involved in the supply and sale of wholesale natural gas through pipeline; and international transport, and purchase and marketing of liquefied natural gas. The Refining & Marketing and Chemicals segment supplies, processes, distributes, and markets fuels and chemicals. The Plenitude & Power segment engages in the retail sale of gas, electricity, and related services; production and wholesale sale of electricity from thermoelectric and renewable plants; and provision of services for E-mobility. The Corporate and Other Activities segment is involved in the research and development, new technologies, business digitalization, and environmental activities. The company was founded in 1953 and is headquartered in Rome, Italy.",32324,"{'maxAge': 1, 'name': 'Mr. Lapo  Pistelli', 'age': 58, 'title': 'Director of Public Affairs', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,5,10,2,1693526400,1672444800,86400,2,502.3,0.0,502.3,502.3,502.3,0.0,502.3,502.3,1683072000,1.162537,4.9757304,0,0,69,0,0,0.0,0.0,24200,300000,843542495232,340.15,560.08,7.239093,419.41428,412.6985,0.91,0.0018116664,MXN,845936197632,0.0787,1133620483,1786269952,0.0,0.013359999,30.26,16.59947,1672444800,1703980800,1688083200,-0.923,9061999616,100.95,7.26,45.03,MEX,EQUITY,EN.MX,EN.MX,ENI SPA,Eni S.p.A.,1199799000,America/Mexico_City,CDT,-18000000,502.3,none,19700000768,11.897,18786000896,33462999040,1.086,1.44,116525998080,60.263,68.842,0.04705,0.17247,31158000000,12016749568,17603999744,-0.932,-0.377,0.21147,0.16122,0.098129995,EUR,
9,Piazzale Enrico Mattei 1,Rome,RM,00144,Italy,39 06 59821,39 06 59 82 21 41,https://www.eni.com,Engineering & Construction,Industrials,"Eni S.p.A. operates as an integrated energy company worldwide. It engages in exploration, development, extracting, manufacturing, and marketing crude oil and natural gas, oil-based fuels, chemical products, and gas-fired power, as well as energy products from renewable sources. The company operates through Exploration & Production; Global Gas & LNG Portfolio (GGP); Refining & Marketing and Chemicals; Plenitude & Power; and Corporate and Other Activities segments. The Exploration & Production segment engages in research, development, and production of oil, condensates, and natural gas; and forestry conservation and CO2 capture and storage projects. The GGP segment is involved in the supply and sale of wholesale natural gas through pipeline; and international transport, and purchase and marketing of liquefied natural gas. The Refining & Marketing and Chemicals segment supplies, processes, distributes, and markets fuels and chemicals. The Plenitude & Power segment engages in the retail sale of gas, electricity, and related services; production and wholesale sale of electricity from thermoelectric and renewable plants; and provision of services for E-mobility. The Corporate and Other Activities segment is involved in the research and development, new technologies, business digitalization, and environmental activities. The company was founded in 1953 and is headquartered in Rome, Italy.",32324,"{'maxAge': 1, 'name': 'Mr. Claudio  Granata', 'age': 62, 'title': 'Director Human Capital & Procurement Coordination', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,5,10,2,1693526400,1672444800,86400,2,502.3,0.0,502.3,502.3,502.3,0.0,502.3,502.3,1683072000,1.162537,4.9757304,0,0,69,0,0,0.0,0.0,24200,300000,843542495232,340.15,560.08,7.239093,419.41428,412.6985,0.91,0.0018116664,MXN,845936197632,0.0787,1133620483,1786269952,0.0,0.013359999,30.26,16.59947,1672444800,1703980800,1688083200,-0.923,9061999616,100.95,7.26,45.03,MEX,EQUITY,EN.MX,EN.MX,ENI SPA,Eni S.p.A.,1199799000,America/Mexico_City,CDT,-18000000,502.3,none,19700000768,11.897,18786000896,33462999040,1.086,1.44,116525998080,60.263,68.842,0.04705,0.17247,31158000000,12016749568,17603999744,-0.932,-0.377,0.21147,0.16122,0.098129995,EUR,
