,address1,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1-5-2 Higashi-Shimbashi,Minato,105-7140,Japan,81 3 6735 1001,https://www.ana.co.jp,Airlines,Industrials,"ANA Holdings Inc., together with its subsidiaries, provides air transportation services in Japan and internationally. It operates through Air Transportation, Aviation-Related Business, Travel Business, and Trading Business segments. The Air Transportation segment offers regular and irregular air transport of passengers, cargo, etc. on domestic and international routes. The Aviation-Related Business segment provides services incidental to air transportation, such as airport handling and maintenance. The Travel Business develops and sells travel products, as well as plans and sells package travel products. The Trading Business imports and exports aviation-related materials, as well as sells through stores and mail-order channels. The company was formerly known as All Nippon Airways Co., Ltd. and changed its name to ANA Holdings Inc. in April 2013. ANA Holdings Inc. was incorporated in 1920 and is headquartered in Minato, Japan.",40507,"{'maxAge': 1, 'name': 'Mr. Koji  Shibata', 'age': 65, 'title': 'Pres, CEO & Director', 'yearBorn': 1957, 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,7,9,1693526400,86400,2,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,1585526400,0.0,0.496214,14.305555,1050,1050,41,6,6,20.6,21.0,800000,800000,9818639360,18.722,22.0,0.005400521,21.052,20.205536,0.0,0.0,EUR,337098342400,0.06554,269315204,470462016,0.05725,0.20576,1952.284,0.010551743,1680220800,1711843200,1688083200,29.625,119161004032,1.44,1:10,1506470400,0.185,1.069,FRA,EQUITY,ANCA.F,ANCA.F,ANA HOLDINGS INC.,ANA Holdings Inc.,946882800,Europe/Berlin,CEST,7200000,20.6,none,1253795037184,2676.676,315473264640,1572989042688,1.525,1.739,1818091061248,170.783,3869.483,0.0304,0.13674,310763749376,470311010304,30.032,0.316,0.19590001,0.17352,0.09083,JPY,
1,1-5-2 Higashi-Shimbashi,Minato,105-7140,Japan,81 3 6735 1001,https://www.ana.co.jp,Airlines,Industrials,"ANA Holdings Inc., together with its subsidiaries, provides air transportation services in Japan and internationally. It operates through Air Transportation, Aviation-Related Business, Travel Business, and Trading Business segments. The Air Transportation segment offers regular and irregular air transport of passengers, cargo, etc. on domestic and international routes. The Aviation-Related Business segment provides services incidental to air transportation, such as airport handling and maintenance. The Travel Business develops and sells travel products, as well as plans and sells package travel products. The Trading Business imports and exports aviation-related materials, as well as sells through stores and mail-order channels. The company was formerly known as All Nippon Airways Co., Ltd. and changed its name to ANA Holdings Inc. in April 2013. ANA Holdings Inc. was incorporated in 1920 and is headquartered in Minato, Japan.",40507,"{'maxAge': 1, 'name': 'Mr. Kimihiro  Nakahori', 'title': 'Group CFO, EVP & Director of Fin., Accounting, Investor Relations and Bus. Management', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,7,9,1693526400,86400,2,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,1585526400,0.0,0.496214,14.305555,1050,1050,41,6,6,20.6,21.0,800000,800000,9818639360,18.722,22.0,0.005400521,21.052,20.205536,0.0,0.0,EUR,337098342400,0.06554,269315204,470462016,0.05725,0.20576,1952.284,0.010551743,1680220800,1711843200,1688083200,29.625,119161004032,1.44,1:10,1506470400,0.185,1.069,FRA,EQUITY,ANCA.F,ANCA.F,ANA HOLDINGS INC.,ANA Holdings Inc.,946882800,Europe/Berlin,CEST,7200000,20.6,none,1253795037184,2676.676,315473264640,1572989042688,1.525,1.739,1818091061248,170.783,3869.483,0.0304,0.13674,310763749376,470311010304,30.032,0.316,0.19590001,0.17352,0.09083,JPY,
2,1-5-2 Higashi-Shimbashi,Minato,105-7140,Japan,81 3 6735 1001,https://www.ana.co.jp,Airlines,Industrials,"ANA Holdings Inc., together with its subsidiaries, provides air transportation services in Japan and internationally. It operates through Air Transportation, Aviation-Related Business, Travel Business, and Trading Business segments. The Air Transportation segment offers regular and irregular air transport of passengers, cargo, etc. on domestic and international routes. The Aviation-Related Business segment provides services incidental to air transportation, such as airport handling and maintenance. The Travel Business develops and sells travel products, as well as plans and sells package travel products. The Trading Business imports and exports aviation-related materials, as well as sells through stores and mail-order channels. The company was formerly known as All Nippon Airways Co., Ltd. and changed its name to ANA Holdings Inc. in April 2013. ANA Holdings Inc. was incorporated in 1920 and is headquartered in Minato, Japan.",40507,"{'maxAge': 1, 'name': 'Yasuko  Kato', 'title': 'Exec. VP, Group Chief Information Officer, Digital Data & Director of Group IT Management', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,7,9,1693526400,86400,2,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,1585526400,0.0,0.496214,14.305555,1050,1050,41,6,6,20.6,21.0,800000,800000,9818639360,18.722,22.0,0.005400521,21.052,20.205536,0.0,0.0,EUR,337098342400,0.06554,269315204,470462016,0.05725,0.20576,1952.284,0.010551743,1680220800,1711843200,1688083200,29.625,119161004032,1.44,1:10,1506470400,0.185,1.069,FRA,EQUITY,ANCA.F,ANCA.F,ANA HOLDINGS INC.,ANA Holdings Inc.,946882800,Europe/Berlin,CEST,7200000,20.6,none,1253795037184,2676.676,315473264640,1572989042688,1.525,1.739,1818091061248,170.783,3869.483,0.0304,0.13674,310763749376,470311010304,30.032,0.316,0.19590001,0.17352,0.09083,JPY,
3,1-5-2 Higashi-Shimbashi,Minato,105-7140,Japan,81 3 6735 1001,https://www.ana.co.jp,Airlines,Industrials,"ANA Holdings Inc., together with its subsidiaries, provides air transportation services in Japan and internationally. It operates through Air Transportation, Aviation-Related Business, Travel Business, and Trading Business segments. The Air Transportation segment offers regular and irregular air transport of passengers, cargo, etc. on domestic and international routes. The Aviation-Related Business segment provides services incidental to air transportation, such as airport handling and maintenance. The Travel Business develops and sells travel products, as well as plans and sells package travel products. The Trading Business imports and exports aviation-related materials, as well as sells through stores and mail-order channels. The company was formerly known as All Nippon Airways Co., Ltd. and changed its name to ANA Holdings Inc. in April 2013. ANA Holdings Inc. was incorporated in 1920 and is headquartered in Minato, Japan.",40507,"{'maxAge': 1, 'name': 'Mr. Yoshiharu  Naoki', 'title': 'Exec. VP and Group CHO, Corp. Communications & Branding', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,7,9,1693526400,86400,2,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,1585526400,0.0,0.496214,14.305555,1050,1050,41,6,6,20.6,21.0,800000,800000,9818639360,18.722,22.0,0.005400521,21.052,20.205536,0.0,0.0,EUR,337098342400,0.06554,269315204,470462016,0.05725,0.20576,1952.284,0.010551743,1680220800,1711843200,1688083200,29.625,119161004032,1.44,1:10,1506470400,0.185,1.069,FRA,EQUITY,ANCA.F,ANCA.F,ANA HOLDINGS INC.,ANA Holdings Inc.,946882800,Europe/Berlin,CEST,7200000,20.6,none,1253795037184,2676.676,315473264640,1572989042688,1.525,1.739,1818091061248,170.783,3869.483,0.0304,0.13674,310763749376,470311010304,30.032,0.316,0.19590001,0.17352,0.09083,JPY,
4,1-5-2 Higashi-Shimbashi,Minato,105-7140,Japan,81 3 6735 1001,https://www.ana.co.jp,Airlines,Industrials,"ANA Holdings Inc., together with its subsidiaries, provides air transportation services in Japan and internationally. It operates through Air Transportation, Aviation-Related Business, Travel Business, and Trading Business segments. The Air Transportation segment offers regular and irregular air transport of passengers, cargo, etc. on domestic and international routes. The Aviation-Related Business segment provides services incidental to air transportation, such as airport handling and maintenance. The Travel Business develops and sells travel products, as well as plans and sells package travel products. The Trading Business imports and exports aviation-related materials, as well as sells through stores and mail-order channels. The company was formerly known as All Nippon Airways Co., Ltd. and changed its name to ANA Holdings Inc. in April 2013. ANA Holdings Inc. was incorporated in 1920 and is headquartered in Minato, Japan.",40507,"{'maxAge': 1, 'name': 'Mr. Ichiro  Fukuzawa', 'age': 61, 'title': 'Exec. VP & Representative Director', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,7,9,1693526400,86400,2,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,1585526400,0.0,0.496214,14.305555,1050,1050,41,6,6,20.6,21.0,800000,800000,9818639360,18.722,22.0,0.005400521,21.052,20.205536,0.0,0.0,EUR,337098342400,0.06554,269315204,470462016,0.05725,0.20576,1952.284,0.010551743,1680220800,1711843200,1688083200,29.625,119161004032,1.44,1:10,1506470400,0.185,1.069,FRA,EQUITY,ANCA.F,ANCA.F,ANA HOLDINGS INC.,ANA Holdings Inc.,946882800,Europe/Berlin,CEST,7200000,20.6,none,1253795037184,2676.676,315473264640,1572989042688,1.525,1.739,1818091061248,170.783,3869.483,0.0304,0.13674,310763749376,470311010304,30.032,0.316,0.19590001,0.17352,0.09083,JPY,
5,1-5-2 Higashi-Shimbashi,Minato,105-7140,Japan,81 3 6735 1001,https://www.ana.co.jp,Airlines,Industrials,"ANA Holdings Inc., together with its subsidiaries, provides air transportation services in Japan and internationally. It operates through Air Transportation, Aviation-Related Business, Travel Business, and Trading Business segments. The Air Transportation segment offers regular and irregular air transport of passengers, cargo, etc. on domestic and international routes. The Aviation-Related Business segment provides services incidental to air transportation, such as airport handling and maintenance. The Travel Business develops and sells travel products, as well as plans and sells package travel products. The Trading Business imports and exports aviation-related materials, as well as sells through stores and mail-order channels. The company was formerly known as All Nippon Airways Co., Ltd. and changed its name to ANA Holdings Inc. in April 2013. ANA Holdings Inc. was incorporated in 1920 and is headquartered in Minato, Japan.",40507,"{'maxAge': 1, 'name': 'Ms. Chikako  Miyata', 'title': 'Group CSO, EVP of Legal, Insurance and Gen. Admin. & Dir. of Corp. Sustainability', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,7,9,1693526400,86400,2,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,1585526400,0.0,0.496214,14.305555,1050,1050,41,6,6,20.6,21.0,800000,800000,9818639360,18.722,22.0,0.005400521,21.052,20.205536,0.0,0.0,EUR,337098342400,0.06554,269315204,470462016,0.05725,0.20576,1952.284,0.010551743,1680220800,1711843200,1688083200,29.625,119161004032,1.44,1:10,1506470400,0.185,1.069,FRA,EQUITY,ANCA.F,ANCA.F,ANA HOLDINGS INC.,ANA Holdings Inc.,946882800,Europe/Berlin,CEST,7200000,20.6,none,1253795037184,2676.676,315473264640,1572989042688,1.525,1.739,1818091061248,170.783,3869.483,0.0304,0.13674,310763749376,470311010304,30.032,0.316,0.19590001,0.17352,0.09083,JPY,
6,1-5-2 Higashi-Shimbashi,Minato,105-7140,Japan,81 3 6735 1001,https://www.ana.co.jp,Airlines,Industrials,"ANA Holdings Inc., together with its subsidiaries, provides air transportation services in Japan and internationally. It operates through Air Transportation, Aviation-Related Business, Travel Business, and Trading Business segments. The Air Transportation segment offers regular and irregular air transport of passengers, cargo, etc. on domestic and international routes. The Aviation-Related Business segment provides services incidental to air transportation, such as airport handling and maintenance. The Travel Business develops and sells travel products, as well as plans and sells package travel products. The Trading Business imports and exports aviation-related materials, as well as sells through stores and mail-order channels. The company was formerly known as All Nippon Airways Co., Ltd. and changed its name to ANA Holdings Inc. in April 2013. ANA Holdings Inc. was incorporated in 1920 and is headquartered in Minato, Japan.",40507,"{'maxAge': 1, 'name': 'Ms. Jun  Taneie', 'title': 'Exec. VP, Group Chief Diversity, Equity & Inclusion Officer and Director of DEI Promotion', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,7,9,1693526400,86400,2,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,1585526400,0.0,0.496214,14.305555,1050,1050,41,6,6,20.6,21.0,800000,800000,9818639360,18.722,22.0,0.005400521,21.052,20.205536,0.0,0.0,EUR,337098342400,0.06554,269315204,470462016,0.05725,0.20576,1952.284,0.010551743,1680220800,1711843200,1688083200,29.625,119161004032,1.44,1:10,1506470400,0.185,1.069,FRA,EQUITY,ANCA.F,ANCA.F,ANA HOLDINGS INC.,ANA Holdings Inc.,946882800,Europe/Berlin,CEST,7200000,20.6,none,1253795037184,2676.676,315473264640,1572989042688,1.525,1.739,1818091061248,170.783,3869.483,0.0304,0.13674,310763749376,470311010304,30.032,0.316,0.19590001,0.17352,0.09083,JPY,
7,1-5-2 Higashi-Shimbashi,Minato,105-7140,Japan,81 3 6735 1001,https://www.ana.co.jp,Airlines,Industrials,"ANA Holdings Inc., together with its subsidiaries, provides air transportation services in Japan and internationally. It operates through Air Transportation, Aviation-Related Business, Travel Business, and Trading Business segments. The Air Transportation segment offers regular and irregular air transport of passengers, cargo, etc. on domestic and international routes. The Aviation-Related Business segment provides services incidental to air transportation, such as airport handling and maintenance. The Travel Business develops and sells travel products, as well as plans and sells package travel products. The Trading Business imports and exports aviation-related materials, as well as sells through stores and mail-order channels. The company was formerly known as All Nippon Airways Co., Ltd. and changed its name to ANA Holdings Inc. in April 2013. ANA Holdings Inc. was incorporated in 1920 and is headquartered in Minato, Japan.",40507,"{'maxAge': 1, 'name': 'Ms. Atsuyo  Shiomi', 'title': 'Exec. VP & Director of Bus. Strategy', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,7,9,1693526400,86400,2,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,1585526400,0.0,0.496214,14.305555,1050,1050,41,6,6,20.6,21.0,800000,800000,9818639360,18.722,22.0,0.005400521,21.052,20.205536,0.0,0.0,EUR,337098342400,0.06554,269315204,470462016,0.05725,0.20576,1952.284,0.010551743,1680220800,1711843200,1688083200,29.625,119161004032,1.44,1:10,1506470400,0.185,1.069,FRA,EQUITY,ANCA.F,ANCA.F,ANA HOLDINGS INC.,ANA Holdings Inc.,946882800,Europe/Berlin,CEST,7200000,20.6,none,1253795037184,2676.676,315473264640,1572989042688,1.525,1.739,1818091061248,170.783,3869.483,0.0304,0.13674,310763749376,470311010304,30.032,0.316,0.19590001,0.17352,0.09083,JPY,
8,1-5-2 Higashi-Shimbashi,Minato,105-7140,Japan,81 3 6735 1001,https://www.ana.co.jp,Airlines,Industrials,"ANA Holdings Inc., together with its subsidiaries, provides air transportation services in Japan and internationally. It operates through Air Transportation, Aviation-Related Business, Travel Business, and Trading Business segments. The Air Transportation segment offers regular and irregular air transport of passengers, cargo, etc. on domestic and international routes. The Aviation-Related Business segment provides services incidental to air transportation, such as airport handling and maintenance. The Travel Business develops and sells travel products, as well as plans and sells package travel products. The Trading Business imports and exports aviation-related materials, as well as sells through stores and mail-order channels. The company was formerly known as All Nippon Airways Co., Ltd. and changed its name to ANA Holdings Inc. in April 2013. ANA Holdings Inc. was incorporated in 1920 and is headquartered in Minato, Japan.",40507,"{'maxAge': 1, 'name': 'Mr. Naoaki  Takayanagi', 'title': 'Exec. VP and Director of Corp. Communications & Branding', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,7,9,1693526400,86400,2,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,1585526400,0.0,0.496214,14.305555,1050,1050,41,6,6,20.6,21.0,800000,800000,9818639360,18.722,22.0,0.005400521,21.052,20.205536,0.0,0.0,EUR,337098342400,0.06554,269315204,470462016,0.05725,0.20576,1952.284,0.010551743,1680220800,1711843200,1688083200,29.625,119161004032,1.44,1:10,1506470400,0.185,1.069,FRA,EQUITY,ANCA.F,ANCA.F,ANA HOLDINGS INC.,ANA Holdings Inc.,946882800,Europe/Berlin,CEST,7200000,20.6,none,1253795037184,2676.676,315473264640,1572989042688,1.525,1.739,1818091061248,170.783,3869.483,0.0304,0.13674,310763749376,470311010304,30.032,0.316,0.19590001,0.17352,0.09083,JPY,
9,1-5-2 Higashi-Shimbashi,Minato,105-7140,Japan,81 3 6735 1001,https://www.ana.co.jp,Airlines,Industrials,"ANA Holdings Inc., together with its subsidiaries, provides air transportation services in Japan and internationally. It operates through Air Transportation, Aviation-Related Business, Travel Business, and Trading Business segments. The Air Transportation segment offers regular and irregular air transport of passengers, cargo, etc. on domestic and international routes. The Aviation-Related Business segment provides services incidental to air transportation, such as airport handling and maintenance. The Travel Business develops and sells travel products, as well as plans and sells package travel products. The Trading Business imports and exports aviation-related materials, as well as sells through stores and mail-order channels. The company was formerly known as All Nippon Airways Co., Ltd. and changed its name to ANA Holdings Inc. in April 2013. ANA Holdings Inc. was incorporated in 1920 and is headquartered in Minato, Japan.",40507,"{'maxAge': 1, 'name': 'Mr. Juichi  Hirasawa', 'age': 58, 'title': 'Managing Exec. Officer & Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,7,9,1693526400,86400,2,20.6,20.6,20.6,20.6,20.6,20.6,20.6,20.6,1585526400,0.0,0.496214,14.305555,1050,1050,41,6,6,20.6,21.0,800000,800000,9818639360,18.722,22.0,0.005400521,21.052,20.205536,0.0,0.0,EUR,337098342400,0.06554,269315204,470462016,0.05725,0.20576,1952.284,0.010551743,1680220800,1711843200,1688083200,29.625,119161004032,1.44,1:10,1506470400,0.185,1.069,FRA,EQUITY,ANCA.F,ANCA.F,ANA HOLDINGS INC.,ANA Holdings Inc.,946882800,Europe/Berlin,CEST,7200000,20.6,none,1253795037184,2676.676,315473264640,1572989042688,1.525,1.739,1818091061248,170.783,3869.483,0.0304,0.13674,310763749376,470311010304,30.032,0.316,0.19590001,0.17352,0.09083,JPY,
