,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"1331 L Street, NW",Washington,DC,20005,United States,202 346 6500,https://www.costargroup.com,Real Estate Services,Real Estate,"CoStar Group, Inc. provides information, analytics, and online marketplace services to the commercial real estate, hospitality, residential, and related professionals industries in the United States, Canada, Europe, the Asia Pacific, and Latin America. The company offers CoStar Property that provides inventory of office, industrial, retail, multifamily, hospitality, and student housing properties and land; CoStar Sales, a robust database of comparable commercial real estate sales transactions; CoStar Market Analytics to view and report on aggregated market and submarket trends; and CoStar Tenant, an online business-to-business prospecting and analytical tool that provides tenant information. It also provides Leasing, a tool to capture, manage, and maintain lease data; CoStar Lease Analysis; Public Record, a searchable database of commercially zoned parcels; CoStar Real Estate Manager, a real estate lease administration, portfolio management, and lease accounting compliance software solution; and CoStar Risk Analytics and CoStar Investment. In addition, it offers apartment marketing sites, such as ApartmentFinder.com, ForRent.com, ApartmentHomeLiving.com, WestsideRentals.com, AFTER55.com, CorporateHousing.com, ForRentUniversity.com, Apartamentos.com, and Off Campus Partners; LoopNet Premium Lister; LoopNet Diamond, Platinum, and Gold Ads; LandsofAmerica.com, LandAndFarm.com, and LandWatch.com for rural land for-sale; BizBuySell.com, BizQuest.com, and FindaFranchise.com for operating businesses and franchises for-sale; Ten-X, an online auction platform for commercial real estate; and HomeSnap, an online and mobile software platform, as well as Homes.com, a homes for sale listings site. The company was founded in 1987 and is headquartered in Washington, the District of Columbia.",5653,"{'maxAge': 1, 'name': 'Mr. Andrew C. Florance', 'age': 58, 'title': 'Founder, CEO & Director', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 3894090, 'exercisedValue': 0, 'unexercisedValue': 63736472}",1,5,8,4,3,1693526400,1672444800,86400,2,80.66,80.74,78.35,80.85,80.66,80.74,78.35,80.85,0.0,0.89419,85.07527,54.19178,3993528,3993528,2810222,1760750,1760750,79.09,79.14,900,1300,32307623936,65.12,92.36,13.922471,83.47,78.12815,0.0,0.0,USD,28201009152,0.16561002,403665229,408336992,7160931,9688939,1690761600,1693440000,0.0175,0.0108,0.98,5.5,0.0199,17.404,4.5460815,1672444800,1703980800,1688083200,0.204,384312992,0.93,1.46,3.23,10:1,1624838400,12.153,57.633,NMS,EQUITY,CSGP,CSGP,"CoStar Group, Inc.","CoStar Group, Inc.",899299800,America/New_York,EDT,-14400000,79.12,114.0,80.0,97.92,100.0,1.8,buy,12,5205295104,12.748,489319008,1098712064,12.176,12.297,2320538112,15.472,5.77,0.02823,0.05919,1768391000,474432640,564900992,0.181,0.13,0.80646,0.21086,0.1568,USD,3.0413
1,"1331 L Street, NW",Washington,DC,20005,United States,202 346 6500,https://www.costargroup.com,Real Estate Services,Real Estate,"CoStar Group, Inc. provides information, analytics, and online marketplace services to the commercial real estate, hospitality, residential, and related professionals industries in the United States, Canada, Europe, the Asia Pacific, and Latin America. The company offers CoStar Property that provides inventory of office, industrial, retail, multifamily, hospitality, and student housing properties and land; CoStar Sales, a robust database of comparable commercial real estate sales transactions; CoStar Market Analytics to view and report on aggregated market and submarket trends; and CoStar Tenant, an online business-to-business prospecting and analytical tool that provides tenant information. It also provides Leasing, a tool to capture, manage, and maintain lease data; CoStar Lease Analysis; Public Record, a searchable database of commercially zoned parcels; CoStar Real Estate Manager, a real estate lease administration, portfolio management, and lease accounting compliance software solution; and CoStar Risk Analytics and CoStar Investment. In addition, it offers apartment marketing sites, such as ApartmentFinder.com, ForRent.com, ApartmentHomeLiving.com, WestsideRentals.com, AFTER55.com, CorporateHousing.com, ForRentUniversity.com, Apartamentos.com, and Off Campus Partners; LoopNet Premium Lister; LoopNet Diamond, Platinum, and Gold Ads; LandsofAmerica.com, LandAndFarm.com, and LandWatch.com for rural land for-sale; BizBuySell.com, BizQuest.com, and FindaFranchise.com for operating businesses and franchises for-sale; Ten-X, an online auction platform for commercial real estate; and HomeSnap, an online and mobile software platform, as well as Homes.com, a homes for sale listings site. The company was founded in 1987 and is headquartered in Washington, the District of Columbia.",5653,"{'maxAge': 1, 'name': 'Mr. Scott T. Wheeler', 'age': 58, 'title': 'Chief Financial Officer', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 1470334, 'exercisedValue': 0, 'unexercisedValue': 1959838}",1,5,8,4,3,1693526400,1672444800,86400,2,80.66,80.74,78.35,80.85,80.66,80.74,78.35,80.85,0.0,0.89419,85.07527,54.19178,3993528,3993528,2810222,1760750,1760750,79.09,79.14,900,1300,32307623936,65.12,92.36,13.922471,83.47,78.12815,0.0,0.0,USD,28201009152,0.16561002,403665229,408336992,7160931,9688939,1690761600,1693440000,0.0175,0.0108,0.98,5.5,0.0199,17.404,4.5460815,1672444800,1703980800,1688083200,0.204,384312992,0.93,1.46,3.23,10:1,1624838400,12.153,57.633,NMS,EQUITY,CSGP,CSGP,"CoStar Group, Inc.","CoStar Group, Inc.",899299800,America/New_York,EDT,-14400000,79.12,114.0,80.0,97.92,100.0,1.8,buy,12,5205295104,12.748,489319008,1098712064,12.176,12.297,2320538112,15.472,5.77,0.02823,0.05919,1768391000,474432640,564900992,0.181,0.13,0.80646,0.21086,0.1568,USD,3.0413
2,"1331 L Street, NW",Washington,DC,20005,United States,202 346 6500,https://www.costargroup.com,Real Estate Services,Real Estate,"CoStar Group, Inc. provides information, analytics, and online marketplace services to the commercial real estate, hospitality, residential, and related professionals industries in the United States, Canada, Europe, the Asia Pacific, and Latin America. The company offers CoStar Property that provides inventory of office, industrial, retail, multifamily, hospitality, and student housing properties and land; CoStar Sales, a robust database of comparable commercial real estate sales transactions; CoStar Market Analytics to view and report on aggregated market and submarket trends; and CoStar Tenant, an online business-to-business prospecting and analytical tool that provides tenant information. It also provides Leasing, a tool to capture, manage, and maintain lease data; CoStar Lease Analysis; Public Record, a searchable database of commercially zoned parcels; CoStar Real Estate Manager, a real estate lease administration, portfolio management, and lease accounting compliance software solution; and CoStar Risk Analytics and CoStar Investment. In addition, it offers apartment marketing sites, such as ApartmentFinder.com, ForRent.com, ApartmentHomeLiving.com, WestsideRentals.com, AFTER55.com, CorporateHousing.com, ForRentUniversity.com, Apartamentos.com, and Off Campus Partners; LoopNet Premium Lister; LoopNet Diamond, Platinum, and Gold Ads; LandsofAmerica.com, LandAndFarm.com, and LandWatch.com for rural land for-sale; BizBuySell.com, BizQuest.com, and FindaFranchise.com for operating businesses and franchises for-sale; Ten-X, an online auction platform for commercial real estate; and HomeSnap, an online and mobile software platform, as well as Homes.com, a homes for sale listings site. The company was founded in 1987 and is headquartered in Washington, the District of Columbia.",5653,"{'maxAge': 1, 'name': 'Ms. Lisa C. Ruggles', 'age': 55, 'title': 'Sr. VP of Global Operations', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 1267461, 'exercisedValue': 0, 'unexercisedValue': 2590667}",1,5,8,4,3,1693526400,1672444800,86400,2,80.66,80.74,78.35,80.85,80.66,80.74,78.35,80.85,0.0,0.89419,85.07527,54.19178,3993528,3993528,2810222,1760750,1760750,79.09,79.14,900,1300,32307623936,65.12,92.36,13.922471,83.47,78.12815,0.0,0.0,USD,28201009152,0.16561002,403665229,408336992,7160931,9688939,1690761600,1693440000,0.0175,0.0108,0.98,5.5,0.0199,17.404,4.5460815,1672444800,1703980800,1688083200,0.204,384312992,0.93,1.46,3.23,10:1,1624838400,12.153,57.633,NMS,EQUITY,CSGP,CSGP,"CoStar Group, Inc.","CoStar Group, Inc.",899299800,America/New_York,EDT,-14400000,79.12,114.0,80.0,97.92,100.0,1.8,buy,12,5205295104,12.748,489319008,1098712064,12.176,12.297,2320538112,15.472,5.77,0.02823,0.05919,1768391000,474432640,564900992,0.181,0.13,0.80646,0.21086,0.1568,USD,3.0413
3,"1331 L Street, NW",Washington,DC,20005,United States,202 346 6500,https://www.costargroup.com,Real Estate Services,Real Estate,"CoStar Group, Inc. provides information, analytics, and online marketplace services to the commercial real estate, hospitality, residential, and related professionals industries in the United States, Canada, Europe, the Asia Pacific, and Latin America. The company offers CoStar Property that provides inventory of office, industrial, retail, multifamily, hospitality, and student housing properties and land; CoStar Sales, a robust database of comparable commercial real estate sales transactions; CoStar Market Analytics to view and report on aggregated market and submarket trends; and CoStar Tenant, an online business-to-business prospecting and analytical tool that provides tenant information. It also provides Leasing, a tool to capture, manage, and maintain lease data; CoStar Lease Analysis; Public Record, a searchable database of commercially zoned parcels; CoStar Real Estate Manager, a real estate lease administration, portfolio management, and lease accounting compliance software solution; and CoStar Risk Analytics and CoStar Investment. In addition, it offers apartment marketing sites, such as ApartmentFinder.com, ForRent.com, ApartmentHomeLiving.com, WestsideRentals.com, AFTER55.com, CorporateHousing.com, ForRentUniversity.com, Apartamentos.com, and Off Campus Partners; LoopNet Premium Lister; LoopNet Diamond, Platinum, and Gold Ads; LandsofAmerica.com, LandAndFarm.com, and LandWatch.com for rural land for-sale; BizBuySell.com, BizQuest.com, and FindaFranchise.com for operating businesses and franchises for-sale; Ten-X, an online auction platform for commercial real estate; and HomeSnap, an online and mobile software platform, as well as Homes.com, a homes for sale listings site. The company was founded in 1987 and is headquartered in Washington, the District of Columbia.",5653,"{'maxAge': 1, 'name': 'Mr. Frank A. Simuro', 'age': 55, 'title': 'Chief Technology Officer', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 1358255, 'exercisedValue': 0, 'unexercisedValue': 6308083}",1,5,8,4,3,1693526400,1672444800,86400,2,80.66,80.74,78.35,80.85,80.66,80.74,78.35,80.85,0.0,0.89419,85.07527,54.19178,3993528,3993528,2810222,1760750,1760750,79.09,79.14,900,1300,32307623936,65.12,92.36,13.922471,83.47,78.12815,0.0,0.0,USD,28201009152,0.16561002,403665229,408336992,7160931,9688939,1690761600,1693440000,0.0175,0.0108,0.98,5.5,0.0199,17.404,4.5460815,1672444800,1703980800,1688083200,0.204,384312992,0.93,1.46,3.23,10:1,1624838400,12.153,57.633,NMS,EQUITY,CSGP,CSGP,"CoStar Group, Inc.","CoStar Group, Inc.",899299800,America/New_York,EDT,-14400000,79.12,114.0,80.0,97.92,100.0,1.8,buy,12,5205295104,12.748,489319008,1098712064,12.176,12.297,2320538112,15.472,5.77,0.02823,0.05919,1768391000,474432640,564900992,0.181,0.13,0.80646,0.21086,0.1568,USD,3.0413
4,"1331 L Street, NW",Washington,DC,20005,United States,202 346 6500,https://www.costargroup.com,Real Estate Services,Real Estate,"CoStar Group, Inc. provides information, analytics, and online marketplace services to the commercial real estate, hospitality, residential, and related professionals industries in the United States, Canada, Europe, the Asia Pacific, and Latin America. The company offers CoStar Property that provides inventory of office, industrial, retail, multifamily, hospitality, and student housing properties and land; CoStar Sales, a robust database of comparable commercial real estate sales transactions; CoStar Market Analytics to view and report on aggregated market and submarket trends; and CoStar Tenant, an online business-to-business prospecting and analytical tool that provides tenant information. It also provides Leasing, a tool to capture, manage, and maintain lease data; CoStar Lease Analysis; Public Record, a searchable database of commercially zoned parcels; CoStar Real Estate Manager, a real estate lease administration, portfolio management, and lease accounting compliance software solution; and CoStar Risk Analytics and CoStar Investment. In addition, it offers apartment marketing sites, such as ApartmentFinder.com, ForRent.com, ApartmentHomeLiving.com, WestsideRentals.com, AFTER55.com, CorporateHousing.com, ForRentUniversity.com, Apartamentos.com, and Off Campus Partners; LoopNet Premium Lister; LoopNet Diamond, Platinum, and Gold Ads; LandsofAmerica.com, LandAndFarm.com, and LandWatch.com for rural land for-sale; BizBuySell.com, BizQuest.com, and FindaFranchise.com for operating businesses and franchises for-sale; Ten-X, an online auction platform for commercial real estate; and HomeSnap, an online and mobile software platform, as well as Homes.com, a homes for sale listings site. The company was founded in 1987 and is headquartered in Washington, the District of Columbia.",5653,"{'maxAge': 1, 'name': 'Mr. Frederick G. Saint', 'age': 56, 'title': 'Pres of Marketplaces', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 1264928, 'exercisedValue': 0, 'unexercisedValue': 1919560}",1,5,8,4,3,1693526400,1672444800,86400,2,80.66,80.74,78.35,80.85,80.66,80.74,78.35,80.85,0.0,0.89419,85.07527,54.19178,3993528,3993528,2810222,1760750,1760750,79.09,79.14,900,1300,32307623936,65.12,92.36,13.922471,83.47,78.12815,0.0,0.0,USD,28201009152,0.16561002,403665229,408336992,7160931,9688939,1690761600,1693440000,0.0175,0.0108,0.98,5.5,0.0199,17.404,4.5460815,1672444800,1703980800,1688083200,0.204,384312992,0.93,1.46,3.23,10:1,1624838400,12.153,57.633,NMS,EQUITY,CSGP,CSGP,"CoStar Group, Inc.","CoStar Group, Inc.",899299800,America/New_York,EDT,-14400000,79.12,114.0,80.0,97.92,100.0,1.8,buy,12,5205295104,12.748,489319008,1098712064,12.176,12.297,2320538112,15.472,5.77,0.02823,0.05919,1768391000,474432640,564900992,0.181,0.13,0.80646,0.21086,0.1568,USD,3.0413
5,"1331 L Street, NW",Washington,DC,20005,United States,202 346 6500,https://www.costargroup.com,Real Estate Services,Real Estate,"CoStar Group, Inc. provides information, analytics, and online marketplace services to the commercial real estate, hospitality, residential, and related professionals industries in the United States, Canada, Europe, the Asia Pacific, and Latin America. The company offers CoStar Property that provides inventory of office, industrial, retail, multifamily, hospitality, and student housing properties and land; CoStar Sales, a robust database of comparable commercial real estate sales transactions; CoStar Market Analytics to view and report on aggregated market and submarket trends; and CoStar Tenant, an online business-to-business prospecting and analytical tool that provides tenant information. It also provides Leasing, a tool to capture, manage, and maintain lease data; CoStar Lease Analysis; Public Record, a searchable database of commercially zoned parcels; CoStar Real Estate Manager, a real estate lease administration, portfolio management, and lease accounting compliance software solution; and CoStar Risk Analytics and CoStar Investment. In addition, it offers apartment marketing sites, such as ApartmentFinder.com, ForRent.com, ApartmentHomeLiving.com, WestsideRentals.com, AFTER55.com, CorporateHousing.com, ForRentUniversity.com, Apartamentos.com, and Off Campus Partners; LoopNet Premium Lister; LoopNet Diamond, Platinum, and Gold Ads; LandsofAmerica.com, LandAndFarm.com, and LandWatch.com for rural land for-sale; BizBuySell.com, BizQuest.com, and FindaFranchise.com for operating businesses and franchises for-sale; Ten-X, an online auction platform for commercial real estate; and HomeSnap, an online and mobile software platform, as well as Homes.com, a homes for sale listings site. The company was founded in 1987 and is headquartered in Washington, the District of Columbia.",5653,"{'maxAge': 1, 'name': 'Mr. Jason  Butler', 'title': 'Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,8,4,3,1693526400,1672444800,86400,2,80.66,80.74,78.35,80.85,80.66,80.74,78.35,80.85,0.0,0.89419,85.07527,54.19178,3993528,3993528,2810222,1760750,1760750,79.09,79.14,900,1300,32307623936,65.12,92.36,13.922471,83.47,78.12815,0.0,0.0,USD,28201009152,0.16561002,403665229,408336992,7160931,9688939,1690761600,1693440000,0.0175,0.0108,0.98,5.5,0.0199,17.404,4.5460815,1672444800,1703980800,1688083200,0.204,384312992,0.93,1.46,3.23,10:1,1624838400,12.153,57.633,NMS,EQUITY,CSGP,CSGP,"CoStar Group, Inc.","CoStar Group, Inc.",899299800,America/New_York,EDT,-14400000,79.12,114.0,80.0,97.92,100.0,1.8,buy,12,5205295104,12.748,489319008,1098712064,12.176,12.297,2320538112,15.472,5.77,0.02823,0.05919,1768391000,474432640,564900992,0.181,0.13,0.80646,0.21086,0.1568,USD,3.0413
6,"1331 L Street, NW",Washington,DC,20005,United States,202 346 6500,https://www.costargroup.com,Real Estate Services,Real Estate,"CoStar Group, Inc. provides information, analytics, and online marketplace services to the commercial real estate, hospitality, residential, and related professionals industries in the United States, Canada, Europe, the Asia Pacific, and Latin America. The company offers CoStar Property that provides inventory of office, industrial, retail, multifamily, hospitality, and student housing properties and land; CoStar Sales, a robust database of comparable commercial real estate sales transactions; CoStar Market Analytics to view and report on aggregated market and submarket trends; and CoStar Tenant, an online business-to-business prospecting and analytical tool that provides tenant information. It also provides Leasing, a tool to capture, manage, and maintain lease data; CoStar Lease Analysis; Public Record, a searchable database of commercially zoned parcels; CoStar Real Estate Manager, a real estate lease administration, portfolio management, and lease accounting compliance software solution; and CoStar Risk Analytics and CoStar Investment. In addition, it offers apartment marketing sites, such as ApartmentFinder.com, ForRent.com, ApartmentHomeLiving.com, WestsideRentals.com, AFTER55.com, CorporateHousing.com, ForRentUniversity.com, Apartamentos.com, and Off Campus Partners; LoopNet Premium Lister; LoopNet Diamond, Platinum, and Gold Ads; LandsofAmerica.com, LandAndFarm.com, and LandWatch.com for rural land for-sale; BizBuySell.com, BizQuest.com, and FindaFranchise.com for operating businesses and franchises for-sale; Ten-X, an online auction platform for commercial real estate; and HomeSnap, an online and mobile software platform, as well as Homes.com, a homes for sale listings site. The company was founded in 1987 and is headquartered in Washington, the District of Columbia.",5653,"{'maxAge': 1, 'name': 'Ms. Cyndi  Eakin', 'title': 'Sr. VP of Investor Relations & Controller', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,8,4,3,1693526400,1672444800,86400,2,80.66,80.74,78.35,80.85,80.66,80.74,78.35,80.85,0.0,0.89419,85.07527,54.19178,3993528,3993528,2810222,1760750,1760750,79.09,79.14,900,1300,32307623936,65.12,92.36,13.922471,83.47,78.12815,0.0,0.0,USD,28201009152,0.16561002,403665229,408336992,7160931,9688939,1690761600,1693440000,0.0175,0.0108,0.98,5.5,0.0199,17.404,4.5460815,1672444800,1703980800,1688083200,0.204,384312992,0.93,1.46,3.23,10:1,1624838400,12.153,57.633,NMS,EQUITY,CSGP,CSGP,"CoStar Group, Inc.","CoStar Group, Inc.",899299800,America/New_York,EDT,-14400000,79.12,114.0,80.0,97.92,100.0,1.8,buy,12,5205295104,12.748,489319008,1098712064,12.176,12.297,2320538112,15.472,5.77,0.02823,0.05919,1768391000,474432640,564900992,0.181,0.13,0.80646,0.21086,0.1568,USD,3.0413
7,"1331 L Street, NW",Washington,DC,20005,United States,202 346 6500,https://www.costargroup.com,Real Estate Services,Real Estate,"CoStar Group, Inc. provides information, analytics, and online marketplace services to the commercial real estate, hospitality, residential, and related professionals industries in the United States, Canada, Europe, the Asia Pacific, and Latin America. The company offers CoStar Property that provides inventory of office, industrial, retail, multifamily, hospitality, and student housing properties and land; CoStar Sales, a robust database of comparable commercial real estate sales transactions; CoStar Market Analytics to view and report on aggregated market and submarket trends; and CoStar Tenant, an online business-to-business prospecting and analytical tool that provides tenant information. It also provides Leasing, a tool to capture, manage, and maintain lease data; CoStar Lease Analysis; Public Record, a searchable database of commercially zoned parcels; CoStar Real Estate Manager, a real estate lease administration, portfolio management, and lease accounting compliance software solution; and CoStar Risk Analytics and CoStar Investment. In addition, it offers apartment marketing sites, such as ApartmentFinder.com, ForRent.com, ApartmentHomeLiving.com, WestsideRentals.com, AFTER55.com, CorporateHousing.com, ForRentUniversity.com, Apartamentos.com, and Off Campus Partners; LoopNet Premium Lister; LoopNet Diamond, Platinum, and Gold Ads; LandsofAmerica.com, LandAndFarm.com, and LandWatch.com for rural land for-sale; BizBuySell.com, BizQuest.com, and FindaFranchise.com for operating businesses and franchises for-sale; Ten-X, an online auction platform for commercial real estate; and HomeSnap, an online and mobile software platform, as well as Homes.com, a homes for sale listings site. The company was founded in 1987 and is headquartered in Washington, the District of Columbia.",5653,"{'maxAge': 1, 'name': 'Mr. Gene  Boxer', 'age': 47, 'title': 'Gen. Counsel & Corp. Sec.', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,8,4,3,1693526400,1672444800,86400,2,80.66,80.74,78.35,80.85,80.66,80.74,78.35,80.85,0.0,0.89419,85.07527,54.19178,3993528,3993528,2810222,1760750,1760750,79.09,79.14,900,1300,32307623936,65.12,92.36,13.922471,83.47,78.12815,0.0,0.0,USD,28201009152,0.16561002,403665229,408336992,7160931,9688939,1690761600,1693440000,0.0175,0.0108,0.98,5.5,0.0199,17.404,4.5460815,1672444800,1703980800,1688083200,0.204,384312992,0.93,1.46,3.23,10:1,1624838400,12.153,57.633,NMS,EQUITY,CSGP,CSGP,"CoStar Group, Inc.","CoStar Group, Inc.",899299800,America/New_York,EDT,-14400000,79.12,114.0,80.0,97.92,100.0,1.8,buy,12,5205295104,12.748,489319008,1098712064,12.176,12.297,2320538112,15.472,5.77,0.02823,0.05919,1768391000,474432640,564900992,0.181,0.13,0.80646,0.21086,0.1568,USD,3.0413
8,"1331 L Street, NW",Washington,DC,20005,United States,202 346 6500,https://www.costargroup.com,Real Estate Services,Real Estate,"CoStar Group, Inc. provides information, analytics, and online marketplace services to the commercial real estate, hospitality, residential, and related professionals industries in the United States, Canada, Europe, the Asia Pacific, and Latin America. The company offers CoStar Property that provides inventory of office, industrial, retail, multifamily, hospitality, and student housing properties and land; CoStar Sales, a robust database of comparable commercial real estate sales transactions; CoStar Market Analytics to view and report on aggregated market and submarket trends; and CoStar Tenant, an online business-to-business prospecting and analytical tool that provides tenant information. It also provides Leasing, a tool to capture, manage, and maintain lease data; CoStar Lease Analysis; Public Record, a searchable database of commercially zoned parcels; CoStar Real Estate Manager, a real estate lease administration, portfolio management, and lease accounting compliance software solution; and CoStar Risk Analytics and CoStar Investment. In addition, it offers apartment marketing sites, such as ApartmentFinder.com, ForRent.com, ApartmentHomeLiving.com, WestsideRentals.com, AFTER55.com, CorporateHousing.com, ForRentUniversity.com, Apartamentos.com, and Off Campus Partners; LoopNet Premium Lister; LoopNet Diamond, Platinum, and Gold Ads; LandsofAmerica.com, LandAndFarm.com, and LandWatch.com for rural land for-sale; BizBuySell.com, BizQuest.com, and FindaFranchise.com for operating businesses and franchises for-sale; Ten-X, an online auction platform for commercial real estate; and HomeSnap, an online and mobile software platform, as well as Homes.com, a homes for sale listings site. The company was founded in 1987 and is headquartered in Washington, the District of Columbia.",5653,"{'maxAge': 1, 'name': 'Mr. Matthew R. Blocher', 'title': 'VP of Marketing & Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,8,4,3,1693526400,1672444800,86400,2,80.66,80.74,78.35,80.85,80.66,80.74,78.35,80.85,0.0,0.89419,85.07527,54.19178,3993528,3993528,2810222,1760750,1760750,79.09,79.14,900,1300,32307623936,65.12,92.36,13.922471,83.47,78.12815,0.0,0.0,USD,28201009152,0.16561002,403665229,408336992,7160931,9688939,1690761600,1693440000,0.0175,0.0108,0.98,5.5,0.0199,17.404,4.5460815,1672444800,1703980800,1688083200,0.204,384312992,0.93,1.46,3.23,10:1,1624838400,12.153,57.633,NMS,EQUITY,CSGP,CSGP,"CoStar Group, Inc.","CoStar Group, Inc.",899299800,America/New_York,EDT,-14400000,79.12,114.0,80.0,97.92,100.0,1.8,buy,12,5205295104,12.748,489319008,1098712064,12.176,12.297,2320538112,15.472,5.77,0.02823,0.05919,1768391000,474432640,564900992,0.181,0.13,0.80646,0.21086,0.1568,USD,3.0413
9,"1331 L Street, NW",Washington,DC,20005,United States,202 346 6500,https://www.costargroup.com,Real Estate Services,Real Estate,"CoStar Group, Inc. provides information, analytics, and online marketplace services to the commercial real estate, hospitality, residential, and related professionals industries in the United States, Canada, Europe, the Asia Pacific, and Latin America. The company offers CoStar Property that provides inventory of office, industrial, retail, multifamily, hospitality, and student housing properties and land; CoStar Sales, a robust database of comparable commercial real estate sales transactions; CoStar Market Analytics to view and report on aggregated market and submarket trends; and CoStar Tenant, an online business-to-business prospecting and analytical tool that provides tenant information. It also provides Leasing, a tool to capture, manage, and maintain lease data; CoStar Lease Analysis; Public Record, a searchable database of commercially zoned parcels; CoStar Real Estate Manager, a real estate lease administration, portfolio management, and lease accounting compliance software solution; and CoStar Risk Analytics and CoStar Investment. In addition, it offers apartment marketing sites, such as ApartmentFinder.com, ForRent.com, ApartmentHomeLiving.com, WestsideRentals.com, AFTER55.com, CorporateHousing.com, ForRentUniversity.com, Apartamentos.com, and Off Campus Partners; LoopNet Premium Lister; LoopNet Diamond, Platinum, and Gold Ads; LandsofAmerica.com, LandAndFarm.com, and LandWatch.com for rural land for-sale; BizBuySell.com, BizQuest.com, and FindaFranchise.com for operating businesses and franchises for-sale; Ten-X, an online auction platform for commercial real estate; and HomeSnap, an online and mobile software platform, as well as Homes.com, a homes for sale listings site. The company was founded in 1987 and is headquartered in Washington, the District of Columbia.",5653,"{'maxAge': 1, 'name': 'Mr. Martin  Johnson', 'title': 'VP of Corp. Devel. & Partnerships', 'exercisedValue': 0, 'unexercisedValue': 0}",1,5,8,4,3,1693526400,1672444800,86400,2,80.66,80.74,78.35,80.85,80.66,80.74,78.35,80.85,0.0,0.89419,85.07527,54.19178,3993528,3993528,2810222,1760750,1760750,79.09,79.14,900,1300,32307623936,65.12,92.36,13.922471,83.47,78.12815,0.0,0.0,USD,28201009152,0.16561002,403665229,408336992,7160931,9688939,1690761600,1693440000,0.0175,0.0108,0.98,5.5,0.0199,17.404,4.5460815,1672444800,1703980800,1688083200,0.204,384312992,0.93,1.46,3.23,10:1,1624838400,12.153,57.633,NMS,EQUITY,CSGP,CSGP,"CoStar Group, Inc.","CoStar Group, Inc.",899299800,America/New_York,EDT,-14400000,79.12,114.0,80.0,97.92,100.0,1.8,buy,12,5205295104,12.748,489319008,1098712064,12.176,12.297,2320538112,15.472,5.77,0.02823,0.05919,1768391000,474432640,564900992,0.181,0.13,0.80646,0.21086,0.1568,USD,3.0413
