,address1,city,zip,country,phone,fax,website,industry,industryDisp,sector,sectorDisp,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,impliedSharesOutstanding,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,trailingEps,forwardEps,pegRatio,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Sven Wingquists Gata 2,Gothenburg,415 50,Sweden,46 3 13 37 10 00,46 3 13 37 28 32,https://www.skf.com,Tools & Accessories,Tools & Accessories,Industrials,Industrials,"AB SKF (publ) engages in the design, development, and manufacture of bearings, seals, lubrication systems, and services worldwide. The company operates in segments, Industrial and Automotive. It offers rolling bearings, mounted bearings and housings, super-precision bearings, slewing bearings, plain bearings, magnetic bearings and systems, thin section bearing, industrial and automotive seals, lubrication management solutions, maintenance products, condition monitoring systems, power transmission solutions, test and measuring equipment, vehicle aftermarket, and waste electric and electronic equipment products. The company also provides various services, including application engineering, asset management, condition-based maintenance, mechanical maintenance, remanufacturing and customization, and training solutions. It offers its solutions for various industries, including aerospace, agriculture, cars and light trucks, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing and cement, ocean energy, oil and gas, pulp and paper, railways, trucks, trailers, buses, two and three wheelers, and wind energy. The company was founded in 1907 and is headquartered in Gothenburg, Sweden.",41675,"{'maxAge': 1, 'name': 'Mr. Rickard  Gustafson', 'age': 58, 'title': 'Pres, CEO & Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",7,5,3,8,4,1693526400,86400,2,16.36,16.53,16.38,16.56,16.36,16.53,16.38,16.56,0.67,0.041100003,1679616000,0.5209,3.38,1.163663,13.666666,11.156462,24196,24196,16282,17960,17960,7467756544,12.57,20.76,17.342,17.74135,0.0,0.0,USD,7449543680,0.058720004,335106511,455351008,0,21312,1060646400,1065744000,0.0,0.0,0.00039,0.0,455351008,1672444800,1703980800,1688083200,3.142,1.2,1.47,0.59,0.18155622,0.14113986,0.675,1679616000,PNK,EQUITY,SKFRY,SKFRY,SKF AB SPON ADR(CNV 1 SER'B'NPV,AB SKF (publ),1141050600,America/New_York,EDT,4d422533-0dd9-3e00-90fc-9b9b67eff116,finmb_248270,-14400000,16.4,14.14,14.14,14.14,14.14,4.0,underperform,1,1.016,2.125,40.193,0.0631,0.11956,24595000000,3.142,0.147,0.25396,0.13728,0.0,SEK,0.752
1,Sven Wingquists Gata 2,Gothenburg,415 50,Sweden,46 3 13 37 10 00,46 3 13 37 28 32,https://www.skf.com,Tools & Accessories,Tools & Accessories,Industrials,Industrials,"AB SKF (publ) engages in the design, development, and manufacture of bearings, seals, lubrication systems, and services worldwide. The company operates in segments, Industrial and Automotive. It offers rolling bearings, mounted bearings and housings, super-precision bearings, slewing bearings, plain bearings, magnetic bearings and systems, thin section bearing, industrial and automotive seals, lubrication management solutions, maintenance products, condition monitoring systems, power transmission solutions, test and measuring equipment, vehicle aftermarket, and waste electric and electronic equipment products. The company also provides various services, including application engineering, asset management, condition-based maintenance, mechanical maintenance, remanufacturing and customization, and training solutions. It offers its solutions for various industries, including aerospace, agriculture, cars and light trucks, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing and cement, ocean energy, oil and gas, pulp and paper, railways, trucks, trailers, buses, two and three wheelers, and wind energy. The company was founded in 1907 and is headquartered in Gothenburg, Sweden.",41675,"{'maxAge': 1, 'name': 'Mr. Niclas  Rosenlew', 'age': 50, 'title': 'Sr. VP of Group Fin. & CFO', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",7,5,3,8,4,1693526400,86400,2,16.36,16.53,16.38,16.56,16.36,16.53,16.38,16.56,0.67,0.041100003,1679616000,0.5209,3.38,1.163663,13.666666,11.156462,24196,24196,16282,17960,17960,7467756544,12.57,20.76,17.342,17.74135,0.0,0.0,USD,7449543680,0.058720004,335106511,455351008,0,21312,1060646400,1065744000,0.0,0.0,0.00039,0.0,455351008,1672444800,1703980800,1688083200,3.142,1.2,1.47,0.59,0.18155622,0.14113986,0.675,1679616000,PNK,EQUITY,SKFRY,SKFRY,SKF AB SPON ADR(CNV 1 SER'B'NPV,AB SKF (publ),1141050600,America/New_York,EDT,4d422533-0dd9-3e00-90fc-9b9b67eff116,finmb_248270,-14400000,16.4,14.14,14.14,14.14,14.14,4.0,underperform,1,1.016,2.125,40.193,0.0631,0.11956,24595000000,3.142,0.147,0.25396,0.13728,0.0,SEK,0.752
2,Sven Wingquists Gata 2,Gothenburg,415 50,Sweden,46 3 13 37 10 00,46 3 13 37 28 32,https://www.skf.com,Tools & Accessories,Tools & Accessories,Industrials,Industrials,"AB SKF (publ) engages in the design, development, and manufacture of bearings, seals, lubrication systems, and services worldwide. The company operates in segments, Industrial and Automotive. It offers rolling bearings, mounted bearings and housings, super-precision bearings, slewing bearings, plain bearings, magnetic bearings and systems, thin section bearing, industrial and automotive seals, lubrication management solutions, maintenance products, condition monitoring systems, power transmission solutions, test and measuring equipment, vehicle aftermarket, and waste electric and electronic equipment products. The company also provides various services, including application engineering, asset management, condition-based maintenance, mechanical maintenance, remanufacturing and customization, and training solutions. It offers its solutions for various industries, including aerospace, agriculture, cars and light trucks, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing and cement, ocean energy, oil and gas, pulp and paper, railways, trucks, trailers, buses, two and three wheelers, and wind energy. The company was founded in 1907 and is headquartered in Gothenburg, Sweden.",41675,"{'maxAge': 1, 'name': 'Mr. Joakim  Landholm', 'age': 53, 'title': 'Sr. VP of Group Operations & Digital Transformation', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",7,5,3,8,4,1693526400,86400,2,16.36,16.53,16.38,16.56,16.36,16.53,16.38,16.56,0.67,0.041100003,1679616000,0.5209,3.38,1.163663,13.666666,11.156462,24196,24196,16282,17960,17960,7467756544,12.57,20.76,17.342,17.74135,0.0,0.0,USD,7449543680,0.058720004,335106511,455351008,0,21312,1060646400,1065744000,0.0,0.0,0.00039,0.0,455351008,1672444800,1703980800,1688083200,3.142,1.2,1.47,0.59,0.18155622,0.14113986,0.675,1679616000,PNK,EQUITY,SKFRY,SKFRY,SKF AB SPON ADR(CNV 1 SER'B'NPV,AB SKF (publ),1141050600,America/New_York,EDT,4d422533-0dd9-3e00-90fc-9b9b67eff116,finmb_248270,-14400000,16.4,14.14,14.14,14.14,14.14,4.0,underperform,1,1.016,2.125,40.193,0.0631,0.11956,24595000000,3.142,0.147,0.25396,0.13728,0.0,SEK,0.752
3,Sven Wingquists Gata 2,Gothenburg,415 50,Sweden,46 3 13 37 10 00,46 3 13 37 28 32,https://www.skf.com,Tools & Accessories,Tools & Accessories,Industrials,Industrials,"AB SKF (publ) engages in the design, development, and manufacture of bearings, seals, lubrication systems, and services worldwide. The company operates in segments, Industrial and Automotive. It offers rolling bearings, mounted bearings and housings, super-precision bearings, slewing bearings, plain bearings, magnetic bearings and systems, thin section bearing, industrial and automotive seals, lubrication management solutions, maintenance products, condition monitoring systems, power transmission solutions, test and measuring equipment, vehicle aftermarket, and waste electric and electronic equipment products. The company also provides various services, including application engineering, asset management, condition-based maintenance, mechanical maintenance, remanufacturing and customization, and training solutions. It offers its solutions for various industries, including aerospace, agriculture, cars and light trucks, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing and cement, ocean energy, oil and gas, pulp and paper, railways, trucks, trailers, buses, two and three wheelers, and wind energy. The company was founded in 1907 and is headquartered in Gothenburg, Sweden.",41675,"{'maxAge': 1, 'name': 'Carina  van den Berg', 'title': 'Director of Group Controlling & Accounting', 'exercisedValue': 0, 'unexercisedValue': 0}",7,5,3,8,4,1693526400,86400,2,16.36,16.53,16.38,16.56,16.36,16.53,16.38,16.56,0.67,0.041100003,1679616000,0.5209,3.38,1.163663,13.666666,11.156462,24196,24196,16282,17960,17960,7467756544,12.57,20.76,17.342,17.74135,0.0,0.0,USD,7449543680,0.058720004,335106511,455351008,0,21312,1060646400,1065744000,0.0,0.0,0.00039,0.0,455351008,1672444800,1703980800,1688083200,3.142,1.2,1.47,0.59,0.18155622,0.14113986,0.675,1679616000,PNK,EQUITY,SKFRY,SKFRY,SKF AB SPON ADR(CNV 1 SER'B'NPV,AB SKF (publ),1141050600,America/New_York,EDT,4d422533-0dd9-3e00-90fc-9b9b67eff116,finmb_248270,-14400000,16.4,14.14,14.14,14.14,14.14,4.0,underperform,1,1.016,2.125,40.193,0.0631,0.11956,24595000000,3.142,0.147,0.25396,0.13728,0.0,SEK,0.752
4,Sven Wingquists Gata 2,Gothenburg,415 50,Sweden,46 3 13 37 10 00,46 3 13 37 28 32,https://www.skf.com,Tools & Accessories,Tools & Accessories,Industrials,Industrials,"AB SKF (publ) engages in the design, development, and manufacture of bearings, seals, lubrication systems, and services worldwide. The company operates in segments, Industrial and Automotive. It offers rolling bearings, mounted bearings and housings, super-precision bearings, slewing bearings, plain bearings, magnetic bearings and systems, thin section bearing, industrial and automotive seals, lubrication management solutions, maintenance products, condition monitoring systems, power transmission solutions, test and measuring equipment, vehicle aftermarket, and waste electric and electronic equipment products. The company also provides various services, including application engineering, asset management, condition-based maintenance, mechanical maintenance, remanufacturing and customization, and training solutions. It offers its solutions for various industries, including aerospace, agriculture, cars and light trucks, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing and cement, ocean energy, oil and gas, pulp and paper, railways, trucks, trailers, buses, two and three wheelers, and wind energy. The company was founded in 1907 and is headquartered in Gothenburg, Sweden.",41675,"{'maxAge': 1, 'name': 'Ms. Annika  Olme', 'age': 49, 'title': 'CTO & Sr. VP of Technology', 'yearBorn': 1973, 'exercisedValue': 0, 'unexercisedValue': 0}",7,5,3,8,4,1693526400,86400,2,16.36,16.53,16.38,16.56,16.36,16.53,16.38,16.56,0.67,0.041100003,1679616000,0.5209,3.38,1.163663,13.666666,11.156462,24196,24196,16282,17960,17960,7467756544,12.57,20.76,17.342,17.74135,0.0,0.0,USD,7449543680,0.058720004,335106511,455351008,0,21312,1060646400,1065744000,0.0,0.0,0.00039,0.0,455351008,1672444800,1703980800,1688083200,3.142,1.2,1.47,0.59,0.18155622,0.14113986,0.675,1679616000,PNK,EQUITY,SKFRY,SKFRY,SKF AB SPON ADR(CNV 1 SER'B'NPV,AB SKF (publ),1141050600,America/New_York,EDT,4d422533-0dd9-3e00-90fc-9b9b67eff116,finmb_248270,-14400000,16.4,14.14,14.14,14.14,14.14,4.0,underperform,1,1.016,2.125,40.193,0.0631,0.11956,24595000000,3.142,0.147,0.25396,0.13728,0.0,SEK,0.752
5,Sven Wingquists Gata 2,Gothenburg,415 50,Sweden,46 3 13 37 10 00,46 3 13 37 28 32,https://www.skf.com,Tools & Accessories,Tools & Accessories,Industrials,Industrials,"AB SKF (publ) engages in the design, development, and manufacture of bearings, seals, lubrication systems, and services worldwide. The company operates in segments, Industrial and Automotive. It offers rolling bearings, mounted bearings and housings, super-precision bearings, slewing bearings, plain bearings, magnetic bearings and systems, thin section bearing, industrial and automotive seals, lubrication management solutions, maintenance products, condition monitoring systems, power transmission solutions, test and measuring equipment, vehicle aftermarket, and waste electric and electronic equipment products. The company also provides various services, including application engineering, asset management, condition-based maintenance, mechanical maintenance, remanufacturing and customization, and training solutions. It offers its solutions for various industries, including aerospace, agriculture, cars and light trucks, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing and cement, ocean energy, oil and gas, pulp and paper, railways, trucks, trailers, buses, two and three wheelers, and wind energy. The company was founded in 1907 and is headquartered in Gothenburg, Sweden.",41675,"{'maxAge': 1, 'name': 'Mr. Patrik  Stenberg', 'title': 'Head of Investor Relations and Director of Group Investor Relations & Mergers & Acquisitions', 'exercisedValue': 0, 'unexercisedValue': 0}",7,5,3,8,4,1693526400,86400,2,16.36,16.53,16.38,16.56,16.36,16.53,16.38,16.56,0.67,0.041100003,1679616000,0.5209,3.38,1.163663,13.666666,11.156462,24196,24196,16282,17960,17960,7467756544,12.57,20.76,17.342,17.74135,0.0,0.0,USD,7449543680,0.058720004,335106511,455351008,0,21312,1060646400,1065744000,0.0,0.0,0.00039,0.0,455351008,1672444800,1703980800,1688083200,3.142,1.2,1.47,0.59,0.18155622,0.14113986,0.675,1679616000,PNK,EQUITY,SKFRY,SKFRY,SKF AB SPON ADR(CNV 1 SER'B'NPV,AB SKF (publ),1141050600,America/New_York,EDT,4d422533-0dd9-3e00-90fc-9b9b67eff116,finmb_248270,-14400000,16.4,14.14,14.14,14.14,14.14,4.0,underperform,1,1.016,2.125,40.193,0.0631,0.11956,24595000000,3.142,0.147,0.25396,0.13728,0.0,SEK,0.752
6,Sven Wingquists Gata 2,Gothenburg,415 50,Sweden,46 3 13 37 10 00,46 3 13 37 28 32,https://www.skf.com,Tools & Accessories,Tools & Accessories,Industrials,Industrials,"AB SKF (publ) engages in the design, development, and manufacture of bearings, seals, lubrication systems, and services worldwide. The company operates in segments, Industrial and Automotive. It offers rolling bearings, mounted bearings and housings, super-precision bearings, slewing bearings, plain bearings, magnetic bearings and systems, thin section bearing, industrial and automotive seals, lubrication management solutions, maintenance products, condition monitoring systems, power transmission solutions, test and measuring equipment, vehicle aftermarket, and waste electric and electronic equipment products. The company also provides various services, including application engineering, asset management, condition-based maintenance, mechanical maintenance, remanufacturing and customization, and training solutions. It offers its solutions for various industries, including aerospace, agriculture, cars and light trucks, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing and cement, ocean energy, oil and gas, pulp and paper, railways, trucks, trailers, buses, two and three wheelers, and wind energy. The company was founded in 1907 and is headquartered in Gothenburg, Sweden.",41675,"{'maxAge': 1, 'name': 'Mr. Mathias  Lyon', 'age': 47, 'title': 'Gen. Counsel and Sr. VP of Group Legal & Compliance', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",7,5,3,8,4,1693526400,86400,2,16.36,16.53,16.38,16.56,16.36,16.53,16.38,16.56,0.67,0.041100003,1679616000,0.5209,3.38,1.163663,13.666666,11.156462,24196,24196,16282,17960,17960,7467756544,12.57,20.76,17.342,17.74135,0.0,0.0,USD,7449543680,0.058720004,335106511,455351008,0,21312,1060646400,1065744000,0.0,0.0,0.00039,0.0,455351008,1672444800,1703980800,1688083200,3.142,1.2,1.47,0.59,0.18155622,0.14113986,0.675,1679616000,PNK,EQUITY,SKFRY,SKFRY,SKF AB SPON ADR(CNV 1 SER'B'NPV,AB SKF (publ),1141050600,America/New_York,EDT,4d422533-0dd9-3e00-90fc-9b9b67eff116,finmb_248270,-14400000,16.4,14.14,14.14,14.14,14.14,4.0,underperform,1,1.016,2.125,40.193,0.0631,0.11956,24595000000,3.142,0.147,0.25396,0.13728,0.0,SEK,0.752
7,Sven Wingquists Gata 2,Gothenburg,415 50,Sweden,46 3 13 37 10 00,46 3 13 37 28 32,https://www.skf.com,Tools & Accessories,Tools & Accessories,Industrials,Industrials,"AB SKF (publ) engages in the design, development, and manufacture of bearings, seals, lubrication systems, and services worldwide. The company operates in segments, Industrial and Automotive. It offers rolling bearings, mounted bearings and housings, super-precision bearings, slewing bearings, plain bearings, magnetic bearings and systems, thin section bearing, industrial and automotive seals, lubrication management solutions, maintenance products, condition monitoring systems, power transmission solutions, test and measuring equipment, vehicle aftermarket, and waste electric and electronic equipment products. The company also provides various services, including application engineering, asset management, condition-based maintenance, mechanical maintenance, remanufacturing and customization, and training solutions. It offers its solutions for various industries, including aerospace, agriculture, cars and light trucks, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing and cement, ocean energy, oil and gas, pulp and paper, railways, trucks, trailers, buses, two and three wheelers, and wind energy. The company was founded in 1907 and is headquartered in Gothenburg, Sweden.",41675,"{'maxAge': 1, 'name': 'Mr. Theo  Kjellberg', 'title': 'Head of Media Relations, Director of Group Communication & Press Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",7,5,3,8,4,1693526400,86400,2,16.36,16.53,16.38,16.56,16.36,16.53,16.38,16.56,0.67,0.041100003,1679616000,0.5209,3.38,1.163663,13.666666,11.156462,24196,24196,16282,17960,17960,7467756544,12.57,20.76,17.342,17.74135,0.0,0.0,USD,7449543680,0.058720004,335106511,455351008,0,21312,1060646400,1065744000,0.0,0.0,0.00039,0.0,455351008,1672444800,1703980800,1688083200,3.142,1.2,1.47,0.59,0.18155622,0.14113986,0.675,1679616000,PNK,EQUITY,SKFRY,SKFRY,SKF AB SPON ADR(CNV 1 SER'B'NPV,AB SKF (publ),1141050600,America/New_York,EDT,4d422533-0dd9-3e00-90fc-9b9b67eff116,finmb_248270,-14400000,16.4,14.14,14.14,14.14,14.14,4.0,underperform,1,1.016,2.125,40.193,0.0631,0.11956,24595000000,3.142,0.147,0.25396,0.13728,0.0,SEK,0.752
8,Sven Wingquists Gata 2,Gothenburg,415 50,Sweden,46 3 13 37 10 00,46 3 13 37 28 32,https://www.skf.com,Tools & Accessories,Tools & Accessories,Industrials,Industrials,"AB SKF (publ) engages in the design, development, and manufacture of bearings, seals, lubrication systems, and services worldwide. The company operates in segments, Industrial and Automotive. It offers rolling bearings, mounted bearings and housings, super-precision bearings, slewing bearings, plain bearings, magnetic bearings and systems, thin section bearing, industrial and automotive seals, lubrication management solutions, maintenance products, condition monitoring systems, power transmission solutions, test and measuring equipment, vehicle aftermarket, and waste electric and electronic equipment products. The company also provides various services, including application engineering, asset management, condition-based maintenance, mechanical maintenance, remanufacturing and customization, and training solutions. It offers its solutions for various industries, including aerospace, agriculture, cars and light trucks, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing and cement, ocean energy, oil and gas, pulp and paper, railways, trucks, trailers, buses, two and three wheelers, and wind energy. The company was founded in 1907 and is headquartered in Gothenburg, Sweden.",41675,"{'maxAge': 1, 'name': 'Mr. Kent  Viitanen', 'age': 57, 'title': 'Pres of Industrial Region Europe Middle East & Africa', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",7,5,3,8,4,1693526400,86400,2,16.36,16.53,16.38,16.56,16.36,16.53,16.38,16.56,0.67,0.041100003,1679616000,0.5209,3.38,1.163663,13.666666,11.156462,24196,24196,16282,17960,17960,7467756544,12.57,20.76,17.342,17.74135,0.0,0.0,USD,7449543680,0.058720004,335106511,455351008,0,21312,1060646400,1065744000,0.0,0.0,0.00039,0.0,455351008,1672444800,1703980800,1688083200,3.142,1.2,1.47,0.59,0.18155622,0.14113986,0.675,1679616000,PNK,EQUITY,SKFRY,SKFRY,SKF AB SPON ADR(CNV 1 SER'B'NPV,AB SKF (publ),1141050600,America/New_York,EDT,4d422533-0dd9-3e00-90fc-9b9b67eff116,finmb_248270,-14400000,16.4,14.14,14.14,14.14,14.14,4.0,underperform,1,1.016,2.125,40.193,0.0631,0.11956,24595000000,3.142,0.147,0.25396,0.13728,0.0,SEK,0.752
9,Sven Wingquists Gata 2,Gothenburg,415 50,Sweden,46 3 13 37 10 00,46 3 13 37 28 32,https://www.skf.com,Tools & Accessories,Tools & Accessories,Industrials,Industrials,"AB SKF (publ) engages in the design, development, and manufacture of bearings, seals, lubrication systems, and services worldwide. The company operates in segments, Industrial and Automotive. It offers rolling bearings, mounted bearings and housings, super-precision bearings, slewing bearings, plain bearings, magnetic bearings and systems, thin section bearing, industrial and automotive seals, lubrication management solutions, maintenance products, condition monitoring systems, power transmission solutions, test and measuring equipment, vehicle aftermarket, and waste electric and electronic equipment products. The company also provides various services, including application engineering, asset management, condition-based maintenance, mechanical maintenance, remanufacturing and customization, and training solutions. It offers its solutions for various industries, including aerospace, agriculture, cars and light trucks, construction, food and beverage, general machinery, machine tools, marine, material handling, metals, mining, mineral processing and cement, ocean energy, oil and gas, pulp and paper, railways, trucks, trailers, buses, two and three wheelers, and wind energy. The company was founded in 1907 and is headquartered in Gothenburg, Sweden.",41675,"{'maxAge': 1, 'name': 'Mr. John  Schmidt', 'age': 53, 'title': 'Pres of Industrial Region Americas', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",7,5,3,8,4,1693526400,86400,2,16.36,16.53,16.38,16.56,16.36,16.53,16.38,16.56,0.67,0.041100003,1679616000,0.5209,3.38,1.163663,13.666666,11.156462,24196,24196,16282,17960,17960,7467756544,12.57,20.76,17.342,17.74135,0.0,0.0,USD,7449543680,0.058720004,335106511,455351008,0,21312,1060646400,1065744000,0.0,0.0,0.00039,0.0,455351008,1672444800,1703980800,1688083200,3.142,1.2,1.47,0.59,0.18155622,0.14113986,0.675,1679616000,PNK,EQUITY,SKFRY,SKFRY,SKF AB SPON ADR(CNV 1 SER'B'NPV,AB SKF (publ),1141050600,America/New_York,EDT,4d422533-0dd9-3e00-90fc-9b9b67eff116,finmb_248270,-14400000,16.4,14.14,14.14,14.14,14.14,4.0,underperform,1,1.016,2.125,40.193,0.0631,0.11956,24595000000,3.142,0.147,0.25396,0.13728,0.0,SEK,0.752
