,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationMean,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Ness-Ziona Science Park,2 Ilan Ramon Street,Ness Ziona,7403635,Israel,972 7 375 09142,https://www.nano-di.com,Computer Hardware,Technology,"Nano Dimension Ltd., together with its subsidiaries, provides additive electronics in Israel and internationally. The company offers 3D printers, comprising DragonFly IV that produces Hi-PEDs by depositing proprietary conductive and dielectric substances, as well as integrates in-situ capacitors, antennas, coils, transformers, and electromechanical components; digital light processing printers (DLP) that achieves production-grade polymer and composite parts; and admaflex that utilizes a patented DLP foil system that fabricates ceramic and metal parts. It also provides additive electronics robotics and control systems, which includes surface-mount-technology, an electronics assembly equipment for electronic components on Hi-PEDs and PCBs, catering to various manufacturing and volume requirements; and ink delivery systems controls electronics, software, and ink delivery systems for digital printing. In addition, the company offers software to provide engineers with the tools to bring precision and electrical parts from design-to-manufacturing, as well as sells various materials that are developed in-house. Nano Dimension Ltd. was incorporated in 1960 and is headquartered in Ness Ziona, Israel.",564,"{'maxAge': 1, 'name': 'Mr. Yoav  Stern', 'age': 67, 'title': 'Chairman & CEO', 'yearBorn': 1955, 'fiscalYear': 2022, 'totalPay': 812000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.61,2.61,2.52,2.615,2.61,2.61,2.52,2.615,0.0,1.816735,-9.769231,1175270,1175270,2615037,1531470,1531470,2.53,2.57,2200,4000,617791488,2.06,3.35,11.925556,2.9586,2.654375,0.0,0.0,USD,-363358496,-2.7313502,208560649,243224992,15367944,13945285,1690761600,1693440000,0.063200004,0.0088,0.31099,7.81,0.0638,5.039,0.50406826,1672444800,1703980800,1688083200,-141495008,-0.54,-0.26,1:10,1571702400,-7.014,2.935,NCM,EQUITY,NNDM,NNDM,Nano Dimension Ltd.,Nano Dimension Ltd.,1457361000,America/New_York,EDT,-14400000,2.54,2.0,buy,954396032,4.186,-123789000,11089000,33.213,33.883,51804000,0.965,0.2,-0.06288,-0.11670999,18690000,-73683624,-104739000,0.328,0.52448004,-2.38956,-2.4633,USD,
1,Ness-Ziona Science Park,2 Ilan Ramon Street,Ness Ziona,7403635,Israel,972 7 375 09142,https://www.nano-di.com,Computer Hardware,Technology,"Nano Dimension Ltd., together with its subsidiaries, provides additive electronics in Israel and internationally. The company offers 3D printers, comprising DragonFly IV that produces Hi-PEDs by depositing proprietary conductive and dielectric substances, as well as integrates in-situ capacitors, antennas, coils, transformers, and electromechanical components; digital light processing printers (DLP) that achieves production-grade polymer and composite parts; and admaflex that utilizes a patented DLP foil system that fabricates ceramic and metal parts. It also provides additive electronics robotics and control systems, which includes surface-mount-technology, an electronics assembly equipment for electronic components on Hi-PEDs and PCBs, catering to various manufacturing and volume requirements; and ink delivery systems controls electronics, software, and ink delivery systems for digital printing. In addition, the company offers software to provide engineers with the tools to bring precision and electrical parts from design-to-manufacturing, as well as sells various materials that are developed in-house. Nano Dimension Ltd. was incorporated in 1960 and is headquartered in Ness Ziona, Israel.",564,"{'maxAge': 1, 'name': 'Mr. Zivi R. Nedivi', 'age': 63, 'title': 'Pres', 'yearBorn': 1959, 'fiscalYear': 2022, 'totalPay': 491000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.61,2.61,2.52,2.615,2.61,2.61,2.52,2.615,0.0,1.816735,-9.769231,1175270,1175270,2615037,1531470,1531470,2.53,2.57,2200,4000,617791488,2.06,3.35,11.925556,2.9586,2.654375,0.0,0.0,USD,-363358496,-2.7313502,208560649,243224992,15367944,13945285,1690761600,1693440000,0.063200004,0.0088,0.31099,7.81,0.0638,5.039,0.50406826,1672444800,1703980800,1688083200,-141495008,-0.54,-0.26,1:10,1571702400,-7.014,2.935,NCM,EQUITY,NNDM,NNDM,Nano Dimension Ltd.,Nano Dimension Ltd.,1457361000,America/New_York,EDT,-14400000,2.54,2.0,buy,954396032,4.186,-123789000,11089000,33.213,33.883,51804000,0.965,0.2,-0.06288,-0.11670999,18690000,-73683624,-104739000,0.328,0.52448004,-2.38956,-2.4633,USD,
2,Ness-Ziona Science Park,2 Ilan Ramon Street,Ness Ziona,7403635,Israel,972 7 375 09142,https://www.nano-di.com,Computer Hardware,Technology,"Nano Dimension Ltd., together with its subsidiaries, provides additive electronics in Israel and internationally. The company offers 3D printers, comprising DragonFly IV that produces Hi-PEDs by depositing proprietary conductive and dielectric substances, as well as integrates in-situ capacitors, antennas, coils, transformers, and electromechanical components; digital light processing printers (DLP) that achieves production-grade polymer and composite parts; and admaflex that utilizes a patented DLP foil system that fabricates ceramic and metal parts. It also provides additive electronics robotics and control systems, which includes surface-mount-technology, an electronics assembly equipment for electronic components on Hi-PEDs and PCBs, catering to various manufacturing and volume requirements; and ink delivery systems controls electronics, software, and ink delivery systems for digital printing. In addition, the company offers software to provide engineers with the tools to bring precision and electrical parts from design-to-manufacturing, as well as sells various materials that are developed in-house. Nano Dimension Ltd. was incorporated in 1960 and is headquartered in Ness Ziona, Israel.",564,"{'maxAge': 1, 'name': 'Mr. Nick  Geddes', 'age': 46, 'title': 'Chief Technology Officer', 'yearBorn': 1976, 'fiscalYear': 2022, 'totalPay': 375000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.61,2.61,2.52,2.615,2.61,2.61,2.52,2.615,0.0,1.816735,-9.769231,1175270,1175270,2615037,1531470,1531470,2.53,2.57,2200,4000,617791488,2.06,3.35,11.925556,2.9586,2.654375,0.0,0.0,USD,-363358496,-2.7313502,208560649,243224992,15367944,13945285,1690761600,1693440000,0.063200004,0.0088,0.31099,7.81,0.0638,5.039,0.50406826,1672444800,1703980800,1688083200,-141495008,-0.54,-0.26,1:10,1571702400,-7.014,2.935,NCM,EQUITY,NNDM,NNDM,Nano Dimension Ltd.,Nano Dimension Ltd.,1457361000,America/New_York,EDT,-14400000,2.54,2.0,buy,954396032,4.186,-123789000,11089000,33.213,33.883,51804000,0.965,0.2,-0.06288,-0.11670999,18690000,-73683624,-104739000,0.328,0.52448004,-2.38956,-2.4633,USD,
3,Ness-Ziona Science Park,2 Ilan Ramon Street,Ness Ziona,7403635,Israel,972 7 375 09142,https://www.nano-di.com,Computer Hardware,Technology,"Nano Dimension Ltd., together with its subsidiaries, provides additive electronics in Israel and internationally. The company offers 3D printers, comprising DragonFly IV that produces Hi-PEDs by depositing proprietary conductive and dielectric substances, as well as integrates in-situ capacitors, antennas, coils, transformers, and electromechanical components; digital light processing printers (DLP) that achieves production-grade polymer and composite parts; and admaflex that utilizes a patented DLP foil system that fabricates ceramic and metal parts. It also provides additive electronics robotics and control systems, which includes surface-mount-technology, an electronics assembly equipment for electronic components on Hi-PEDs and PCBs, catering to various manufacturing and volume requirements; and ink delivery systems controls electronics, software, and ink delivery systems for digital printing. In addition, the company offers software to provide engineers with the tools to bring precision and electrical parts from design-to-manufacturing, as well as sells various materials that are developed in-house. Nano Dimension Ltd. was incorporated in 1960 and is headquartered in Ness Ziona, Israel.",564,"{'maxAge': 1, 'name': 'Mr. Hanan  Gino', 'age': 63, 'title': 'Chief Product Officer and Head of Mergers & Acquisitions', 'yearBorn': 1959, 'fiscalYear': 2022, 'totalPay': 288000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.61,2.61,2.52,2.615,2.61,2.61,2.52,2.615,0.0,1.816735,-9.769231,1175270,1175270,2615037,1531470,1531470,2.53,2.57,2200,4000,617791488,2.06,3.35,11.925556,2.9586,2.654375,0.0,0.0,USD,-363358496,-2.7313502,208560649,243224992,15367944,13945285,1690761600,1693440000,0.063200004,0.0088,0.31099,7.81,0.0638,5.039,0.50406826,1672444800,1703980800,1688083200,-141495008,-0.54,-0.26,1:10,1571702400,-7.014,2.935,NCM,EQUITY,NNDM,NNDM,Nano Dimension Ltd.,Nano Dimension Ltd.,1457361000,America/New_York,EDT,-14400000,2.54,2.0,buy,954396032,4.186,-123789000,11089000,33.213,33.883,51804000,0.965,0.2,-0.06288,-0.11670999,18690000,-73683624,-104739000,0.328,0.52448004,-2.38956,-2.4633,USD,
4,Ness-Ziona Science Park,2 Ilan Ramon Street,Ness Ziona,7403635,Israel,972 7 375 09142,https://www.nano-di.com,Computer Hardware,Technology,"Nano Dimension Ltd., together with its subsidiaries, provides additive electronics in Israel and internationally. The company offers 3D printers, comprising DragonFly IV that produces Hi-PEDs by depositing proprietary conductive and dielectric substances, as well as integrates in-situ capacitors, antennas, coils, transformers, and electromechanical components; digital light processing printers (DLP) that achieves production-grade polymer and composite parts; and admaflex that utilizes a patented DLP foil system that fabricates ceramic and metal parts. It also provides additive electronics robotics and control systems, which includes surface-mount-technology, an electronics assembly equipment for electronic components on Hi-PEDs and PCBs, catering to various manufacturing and volume requirements; and ink delivery systems controls electronics, software, and ink delivery systems for digital printing. In addition, the company offers software to provide engineers with the tools to bring precision and electrical parts from design-to-manufacturing, as well as sells various materials that are developed in-house. Nano Dimension Ltd. was incorporated in 1960 and is headquartered in Ness Ziona, Israel.",564,"{'maxAge': 1, 'name': 'Mr. Amit  Dror', 'age': 46, 'title': 'Co-Founder, Head of NaNoS, Customer Success Officer & Director', 'yearBorn': 1976, 'fiscalYear': 2020, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.61,2.61,2.52,2.615,2.61,2.61,2.52,2.615,0.0,1.816735,-9.769231,1175270,1175270,2615037,1531470,1531470,2.53,2.57,2200,4000,617791488,2.06,3.35,11.925556,2.9586,2.654375,0.0,0.0,USD,-363358496,-2.7313502,208560649,243224992,15367944,13945285,1690761600,1693440000,0.063200004,0.0088,0.31099,7.81,0.0638,5.039,0.50406826,1672444800,1703980800,1688083200,-141495008,-0.54,-0.26,1:10,1571702400,-7.014,2.935,NCM,EQUITY,NNDM,NNDM,Nano Dimension Ltd.,Nano Dimension Ltd.,1457361000,America/New_York,EDT,-14400000,2.54,2.0,buy,954396032,4.186,-123789000,11089000,33.213,33.883,51804000,0.965,0.2,-0.06288,-0.11670999,18690000,-73683624,-104739000,0.328,0.52448004,-2.38956,-2.4633,USD,
5,Ness-Ziona Science Park,2 Ilan Ramon Street,Ness Ziona,7403635,Israel,972 7 375 09142,https://www.nano-di.com,Computer Hardware,Technology,"Nano Dimension Ltd., together with its subsidiaries, provides additive electronics in Israel and internationally. The company offers 3D printers, comprising DragonFly IV that produces Hi-PEDs by depositing proprietary conductive and dielectric substances, as well as integrates in-situ capacitors, antennas, coils, transformers, and electromechanical components; digital light processing printers (DLP) that achieves production-grade polymer and composite parts; and admaflex that utilizes a patented DLP foil system that fabricates ceramic and metal parts. It also provides additive electronics robotics and control systems, which includes surface-mount-technology, an electronics assembly equipment for electronic components on Hi-PEDs and PCBs, catering to various manufacturing and volume requirements; and ink delivery systems controls electronics, software, and ink delivery systems for digital printing. In addition, the company offers software to provide engineers with the tools to bring precision and electrical parts from design-to-manufacturing, as well as sells various materials that are developed in-house. Nano Dimension Ltd. was incorporated in 1960 and is headquartered in Ness Ziona, Israel.",564,"{'maxAge': 1, 'name': 'Mr. Tomer  Pinchas', 'age': 48, 'title': 'CFO & COO', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.61,2.61,2.52,2.615,2.61,2.61,2.52,2.615,0.0,1.816735,-9.769231,1175270,1175270,2615037,1531470,1531470,2.53,2.57,2200,4000,617791488,2.06,3.35,11.925556,2.9586,2.654375,0.0,0.0,USD,-363358496,-2.7313502,208560649,243224992,15367944,13945285,1690761600,1693440000,0.063200004,0.0088,0.31099,7.81,0.0638,5.039,0.50406826,1672444800,1703980800,1688083200,-141495008,-0.54,-0.26,1:10,1571702400,-7.014,2.935,NCM,EQUITY,NNDM,NNDM,Nano Dimension Ltd.,Nano Dimension Ltd.,1457361000,America/New_York,EDT,-14400000,2.54,2.0,buy,954396032,4.186,-123789000,11089000,33.213,33.883,51804000,0.965,0.2,-0.06288,-0.11670999,18690000,-73683624,-104739000,0.328,0.52448004,-2.38956,-2.4633,USD,
6,Ness-Ziona Science Park,2 Ilan Ramon Street,Ness Ziona,7403635,Israel,972 7 375 09142,https://www.nano-di.com,Computer Hardware,Technology,"Nano Dimension Ltd., together with its subsidiaries, provides additive electronics in Israel and internationally. The company offers 3D printers, comprising DragonFly IV that produces Hi-PEDs by depositing proprietary conductive and dielectric substances, as well as integrates in-situ capacitors, antennas, coils, transformers, and electromechanical components; digital light processing printers (DLP) that achieves production-grade polymer and composite parts; and admaflex that utilizes a patented DLP foil system that fabricates ceramic and metal parts. It also provides additive electronics robotics and control systems, which includes surface-mount-technology, an electronics assembly equipment for electronic components on Hi-PEDs and PCBs, catering to various manufacturing and volume requirements; and ink delivery systems controls electronics, software, and ink delivery systems for digital printing. In addition, the company offers software to provide engineers with the tools to bring precision and electrical parts from design-to-manufacturing, as well as sells various materials that are developed in-house. Nano Dimension Ltd. was incorporated in 1960 and is headquartered in Ness Ziona, Israel.",564,"{'maxAge': 1, 'name': 'Ms. Meg  Pyers', 'title': 'VP of Global Marketing', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.61,2.61,2.52,2.615,2.61,2.61,2.52,2.615,0.0,1.816735,-9.769231,1175270,1175270,2615037,1531470,1531470,2.53,2.57,2200,4000,617791488,2.06,3.35,11.925556,2.9586,2.654375,0.0,0.0,USD,-363358496,-2.7313502,208560649,243224992,15367944,13945285,1690761600,1693440000,0.063200004,0.0088,0.31099,7.81,0.0638,5.039,0.50406826,1672444800,1703980800,1688083200,-141495008,-0.54,-0.26,1:10,1571702400,-7.014,2.935,NCM,EQUITY,NNDM,NNDM,Nano Dimension Ltd.,Nano Dimension Ltd.,1457361000,America/New_York,EDT,-14400000,2.54,2.0,buy,954396032,4.186,-123789000,11089000,33.213,33.883,51804000,0.965,0.2,-0.06288,-0.11670999,18690000,-73683624,-104739000,0.328,0.52448004,-2.38956,-2.4633,USD,
7,Ness-Ziona Science Park,2 Ilan Ramon Street,Ness Ziona,7403635,Israel,972 7 375 09142,https://www.nano-di.com,Computer Hardware,Technology,"Nano Dimension Ltd., together with its subsidiaries, provides additive electronics in Israel and internationally. The company offers 3D printers, comprising DragonFly IV that produces Hi-PEDs by depositing proprietary conductive and dielectric substances, as well as integrates in-situ capacitors, antennas, coils, transformers, and electromechanical components; digital light processing printers (DLP) that achieves production-grade polymer and composite parts; and admaflex that utilizes a patented DLP foil system that fabricates ceramic and metal parts. It also provides additive electronics robotics and control systems, which includes surface-mount-technology, an electronics assembly equipment for electronic components on Hi-PEDs and PCBs, catering to various manufacturing and volume requirements; and ink delivery systems controls electronics, software, and ink delivery systems for digital printing. In addition, the company offers software to provide engineers with the tools to bring precision and electrical parts from design-to-manufacturing, as well as sells various materials that are developed in-house. Nano Dimension Ltd. was incorporated in 1960 and is headquartered in Ness Ziona, Israel.",564,"{'maxAge': 1, 'name': 'Ms. Neni  Rubin', 'title': 'VP of Global HR', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.61,2.61,2.52,2.615,2.61,2.61,2.52,2.615,0.0,1.816735,-9.769231,1175270,1175270,2615037,1531470,1531470,2.53,2.57,2200,4000,617791488,2.06,3.35,11.925556,2.9586,2.654375,0.0,0.0,USD,-363358496,-2.7313502,208560649,243224992,15367944,13945285,1690761600,1693440000,0.063200004,0.0088,0.31099,7.81,0.0638,5.039,0.50406826,1672444800,1703980800,1688083200,-141495008,-0.54,-0.26,1:10,1571702400,-7.014,2.935,NCM,EQUITY,NNDM,NNDM,Nano Dimension Ltd.,Nano Dimension Ltd.,1457361000,America/New_York,EDT,-14400000,2.54,2.0,buy,954396032,4.186,-123789000,11089000,33.213,33.883,51804000,0.965,0.2,-0.06288,-0.11670999,18690000,-73683624,-104739000,0.328,0.52448004,-2.38956,-2.4633,USD,
8,Ness-Ziona Science Park,2 Ilan Ramon Street,Ness Ziona,7403635,Israel,972 7 375 09142,https://www.nano-di.com,Computer Hardware,Technology,"Nano Dimension Ltd., together with its subsidiaries, provides additive electronics in Israel and internationally. The company offers 3D printers, comprising DragonFly IV that produces Hi-PEDs by depositing proprietary conductive and dielectric substances, as well as integrates in-situ capacitors, antennas, coils, transformers, and electromechanical components; digital light processing printers (DLP) that achieves production-grade polymer and composite parts; and admaflex that utilizes a patented DLP foil system that fabricates ceramic and metal parts. It also provides additive electronics robotics and control systems, which includes surface-mount-technology, an electronics assembly equipment for electronic components on Hi-PEDs and PCBs, catering to various manufacturing and volume requirements; and ink delivery systems controls electronics, software, and ink delivery systems for digital printing. In addition, the company offers software to provide engineers with the tools to bring precision and electrical parts from design-to-manufacturing, as well as sells various materials that are developed in-house. Nano Dimension Ltd. was incorporated in 1960 and is headquartered in Ness Ziona, Israel.",564,"{'maxAge': 1, 'name': 'Ms. Yael  Sandler', 'age': 36, 'title': 'Chief Financial Officer (Leave of Absence)', 'yearBorn': 1986, 'fiscalYear': 2021, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.61,2.61,2.52,2.615,2.61,2.61,2.52,2.615,0.0,1.816735,-9.769231,1175270,1175270,2615037,1531470,1531470,2.53,2.57,2200,4000,617791488,2.06,3.35,11.925556,2.9586,2.654375,0.0,0.0,USD,-363358496,-2.7313502,208560649,243224992,15367944,13945285,1690761600,1693440000,0.063200004,0.0088,0.31099,7.81,0.0638,5.039,0.50406826,1672444800,1703980800,1688083200,-141495008,-0.54,-0.26,1:10,1571702400,-7.014,2.935,NCM,EQUITY,NNDM,NNDM,Nano Dimension Ltd.,Nano Dimension Ltd.,1457361000,America/New_York,EDT,-14400000,2.54,2.0,buy,954396032,4.186,-123789000,11089000,33.213,33.883,51804000,0.965,0.2,-0.06288,-0.11670999,18690000,-73683624,-104739000,0.328,0.52448004,-2.38956,-2.4633,USD,
9,Ness-Ziona Science Park,2 Ilan Ramon Street,Ness Ziona,7403635,Israel,972 7 375 09142,https://www.nano-di.com,Computer Hardware,Technology,"Nano Dimension Ltd., together with its subsidiaries, provides additive electronics in Israel and internationally. The company offers 3D printers, comprising DragonFly IV that produces Hi-PEDs by depositing proprietary conductive and dielectric substances, as well as integrates in-situ capacitors, antennas, coils, transformers, and electromechanical components; digital light processing printers (DLP) that achieves production-grade polymer and composite parts; and admaflex that utilizes a patented DLP foil system that fabricates ceramic and metal parts. It also provides additive electronics robotics and control systems, which includes surface-mount-technology, an electronics assembly equipment for electronic components on Hi-PEDs and PCBs, catering to various manufacturing and volume requirements; and ink delivery systems controls electronics, software, and ink delivery systems for digital printing. In addition, the company offers software to provide engineers with the tools to bring precision and electrical parts from design-to-manufacturing, as well as sells various materials that are developed in-house. Nano Dimension Ltd. was incorporated in 1960 and is headquartered in Ness Ziona, Israel.",564,"{'maxAge': 1, 'name': 'Dr. Eli  David', 'age': 40, 'title': 'Chief Technology Officer of Deep Learning - DeepCube Group', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,2.61,2.61,2.52,2.615,2.61,2.61,2.52,2.615,0.0,1.816735,-9.769231,1175270,1175270,2615037,1531470,1531470,2.53,2.57,2200,4000,617791488,2.06,3.35,11.925556,2.9586,2.654375,0.0,0.0,USD,-363358496,-2.7313502,208560649,243224992,15367944,13945285,1690761600,1693440000,0.063200004,0.0088,0.31099,7.81,0.0638,5.039,0.50406826,1672444800,1703980800,1688083200,-141495008,-0.54,-0.26,1:10,1571702400,-7.014,2.935,NCM,EQUITY,NNDM,NNDM,Nano Dimension Ltd.,Nano Dimension Ltd.,1457361000,America/New_York,EDT,-14400000,2.54,2.0,buy,954396032,4.186,-123789000,11089000,33.213,33.883,51804000,0.965,0.2,-0.06288,-0.11670999,18690000,-73683624,-104739000,0.328,0.52448004,-2.38956,-2.4633,USD,
