,address1,address2,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,5718 Westheimer Road,Suite 700,Houston,TX,77057-5745,United States,713 626 8525,713 626 8527,https://www.wtoffshore.com,Oil & Gas E&P,Energy,"W&T Offshore, Inc., an independent oil and natural gas producer, engages in the acquisition, exploration, and development of oil and natural gas properties in the Gulf of Mexico. The company sells crude oil, natural gas liquids, and natural gas. W&T Offshore, Inc. was founded in 1983 and is headquartered in Houston, Texas.",365,"{'maxAge': 1, 'name': 'Mr. Tracy W. Krohn', 'age': 67, 'title': 'Founder, Chairman, CEO & Pres', 'yearBorn': 1955, 'fiscalYear': 2016, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,9,3,5,1693526400,1672444800,86400,4,3.925,3.895,3.86,3.895,3.925,3.895,3.86,3.895,1415923200,0.0,1.988243,5.012987,4.595238,1245,1245,34,124,124,3.88,3.905,310000,310000,573082624,3.365,8.9,0.80253446,3.7545,4.4622,0.0,0.0,EUR,810113280,0.17374,97041957,146480992,0.33757,0.49857,0.169,22.840237,1672444800,1703980800,1688083200,123823000,0.77,0.84,-0.57,1.134,2.235,FRA,EQUITY,UWV.F,UWV.F,W+T OFFSHORE INC.DL-00001,"W&T Offshore, Inc.",1107414000,Europe/Berlin,CEST,7200000,3.86,5.5,4.0,4.93,5.3,2.5,buy,3,171627008,1.172,362401984,416324992,1.093,1.217,714091008,1679.339,4.929,0.11212,661455000,126105504,151403008,-0.539,0.58989,0.5075,0.31931,USD,
1,5718 Westheimer Road,Suite 700,Houston,TX,77057-5745,United States,713 626 8525,713 626 8527,https://www.wtoffshore.com,Oil & Gas E&P,Energy,"W&T Offshore, Inc., an independent oil and natural gas producer, engages in the acquisition, exploration, and development of oil and natural gas properties in the Gulf of Mexico. The company sells crude oil, natural gas liquids, and natural gas. W&T Offshore, Inc. was founded in 1983 and is headquartered in Houston, Texas.",365,"{'maxAge': 1, 'name': 'Mr. William J. Williford', 'age': 49, 'title': '?Exec. VP & COO', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 1260262, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,9,3,5,1693526400,1672444800,86400,4,3.925,3.895,3.86,3.895,3.925,3.895,3.86,3.895,1415923200,0.0,1.988243,5.012987,4.595238,1245,1245,34,124,124,3.88,3.905,310000,310000,573082624,3.365,8.9,0.80253446,3.7545,4.4622,0.0,0.0,EUR,810113280,0.17374,97041957,146480992,0.33757,0.49857,0.169,22.840237,1672444800,1703980800,1688083200,123823000,0.77,0.84,-0.57,1.134,2.235,FRA,EQUITY,UWV.F,UWV.F,W+T OFFSHORE INC.DL-00001,"W&T Offshore, Inc.",1107414000,Europe/Berlin,CEST,7200000,3.86,5.5,4.0,4.93,5.3,2.5,buy,3,171627008,1.172,362401984,416324992,1.093,1.217,714091008,1679.339,4.929,0.11212,661455000,126105504,151403008,-0.539,0.58989,0.5075,0.31931,USD,
2,5718 Westheimer Road,Suite 700,Houston,TX,77057-5745,United States,713 626 8525,713 626 8527,https://www.wtoffshore.com,Oil & Gas E&P,Energy,"W&T Offshore, Inc., an independent oil and natural gas producer, engages in the acquisition, exploration, and development of oil and natural gas properties in the Gulf of Mexico. The company sells crude oil, natural gas liquids, and natural gas. W&T Offshore, Inc. was founded in 1983 and is headquartered in Houston, Texas.",365,"{'maxAge': 1, 'name': 'Mr. Jonathan C. Curth', 'age': 39, 'title': 'Exec. VP, Gen. Counsel & Corp. Sec.', 'yearBorn': 1983, 'fiscalYear': 2022, 'totalPay': 744800, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,9,3,5,1693526400,1672444800,86400,4,3.925,3.895,3.86,3.895,3.925,3.895,3.86,3.895,1415923200,0.0,1.988243,5.012987,4.595238,1245,1245,34,124,124,3.88,3.905,310000,310000,573082624,3.365,8.9,0.80253446,3.7545,4.4622,0.0,0.0,EUR,810113280,0.17374,97041957,146480992,0.33757,0.49857,0.169,22.840237,1672444800,1703980800,1688083200,123823000,0.77,0.84,-0.57,1.134,2.235,FRA,EQUITY,UWV.F,UWV.F,W+T OFFSHORE INC.DL-00001,"W&T Offshore, Inc.",1107414000,Europe/Berlin,CEST,7200000,3.86,5.5,4.0,4.93,5.3,2.5,buy,3,171627008,1.172,362401984,416324992,1.093,1.217,714091008,1679.339,4.929,0.11212,661455000,126105504,151403008,-0.539,0.58989,0.5075,0.31931,USD,
3,5718 Westheimer Road,Suite 700,Houston,TX,77057-5745,United States,713 626 8525,713 626 8527,https://www.wtoffshore.com,Oil & Gas E&P,Energy,"W&T Offshore, Inc., an independent oil and natural gas producer, engages in the acquisition, exploration, and development of oil and natural gas properties in the Gulf of Mexico. The company sells crude oil, natural gas liquids, and natural gas. W&T Offshore, Inc. was founded in 1983 and is headquartered in Houston, Texas.",365,"{'maxAge': 1, 'name': 'Mr. Sameer  Parasnis', 'age': 47, 'title': 'Exec. VP & CFO', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,9,3,5,1693526400,1672444800,86400,4,3.925,3.895,3.86,3.895,3.925,3.895,3.86,3.895,1415923200,0.0,1.988243,5.012987,4.595238,1245,1245,34,124,124,3.88,3.905,310000,310000,573082624,3.365,8.9,0.80253446,3.7545,4.4622,0.0,0.0,EUR,810113280,0.17374,97041957,146480992,0.33757,0.49857,0.169,22.840237,1672444800,1703980800,1688083200,123823000,0.77,0.84,-0.57,1.134,2.235,FRA,EQUITY,UWV.F,UWV.F,W+T OFFSHORE INC.DL-00001,"W&T Offshore, Inc.",1107414000,Europe/Berlin,CEST,7200000,3.86,5.5,4.0,4.93,5.3,2.5,buy,3,171627008,1.172,362401984,416324992,1.093,1.217,714091008,1679.339,4.929,0.11212,661455000,126105504,151403008,-0.539,0.58989,0.5075,0.31931,USD,
4,5718 Westheimer Road,Suite 700,Houston,TX,77057-5745,United States,713 626 8525,713 626 8527,https://www.wtoffshore.com,Oil & Gas E&P,Energy,"W&T Offshore, Inc., an independent oil and natural gas producer, engages in the acquisition, exploration, and development of oil and natural gas properties in the Gulf of Mexico. The company sells crude oil, natural gas liquids, and natural gas. W&T Offshore, Inc. was founded in 1983 and is headquartered in Houston, Texas.",365,"{'maxAge': 1, 'name': 'Mr. Bart P. Hartman III', 'age': 47, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,9,3,5,1693526400,1672444800,86400,4,3.925,3.895,3.86,3.895,3.925,3.895,3.86,3.895,1415923200,0.0,1.988243,5.012987,4.595238,1245,1245,34,124,124,3.88,3.905,310000,310000,573082624,3.365,8.9,0.80253446,3.7545,4.4622,0.0,0.0,EUR,810113280,0.17374,97041957,146480992,0.33757,0.49857,0.169,22.840237,1672444800,1703980800,1688083200,123823000,0.77,0.84,-0.57,1.134,2.235,FRA,EQUITY,UWV.F,UWV.F,W+T OFFSHORE INC.DL-00001,"W&T Offshore, Inc.",1107414000,Europe/Berlin,CEST,7200000,3.86,5.5,4.0,4.93,5.3,2.5,buy,3,171627008,1.172,362401984,416324992,1.093,1.217,714091008,1679.339,4.929,0.11212,661455000,126105504,151403008,-0.539,0.58989,0.5075,0.31931,USD,
5,5718 Westheimer Road,Suite 700,Houston,TX,77057-5745,United States,713 626 8525,713 626 8527,https://www.wtoffshore.com,Oil & Gas E&P,Energy,"W&T Offshore, Inc., an independent oil and natural gas producer, engages in the acquisition, exploration, and development of oil and natural gas properties in the Gulf of Mexico. The company sells crude oil, natural gas liquids, and natural gas. W&T Offshore, Inc. was founded in 1983 and is headquartered in Houston, Texas.",365,"{'maxAge': 1, 'name': 'Mr. Alvin  T. Haynes', 'title': 'VP and Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,9,3,5,1693526400,1672444800,86400,4,3.925,3.895,3.86,3.895,3.925,3.895,3.86,3.895,1415923200,0.0,1.988243,5.012987,4.595238,1245,1245,34,124,124,3.88,3.905,310000,310000,573082624,3.365,8.9,0.80253446,3.7545,4.4622,0.0,0.0,EUR,810113280,0.17374,97041957,146480992,0.33757,0.49857,0.169,22.840237,1672444800,1703980800,1688083200,123823000,0.77,0.84,-0.57,1.134,2.235,FRA,EQUITY,UWV.F,UWV.F,W+T OFFSHORE INC.DL-00001,"W&T Offshore, Inc.",1107414000,Europe/Berlin,CEST,7200000,3.86,5.5,4.0,4.93,5.3,2.5,buy,3,171627008,1.172,362401984,416324992,1.093,1.217,714091008,1679.339,4.929,0.11212,661455000,126105504,151403008,-0.539,0.58989,0.5075,0.31931,USD,
6,5718 Westheimer Road,Suite 700,Houston,TX,77057-5745,United States,713 626 8525,713 626 8527,https://www.wtoffshore.com,Oil & Gas E&P,Energy,"W&T Offshore, Inc., an independent oil and natural gas producer, engages in the acquisition, exploration, and development of oil and natural gas properties in the Gulf of Mexico. The company sells crude oil, natural gas liquids, and natural gas. W&T Offshore, Inc. was founded in 1983 and is headquartered in Houston, Texas.",365,"{'maxAge': 1, 'name': 'Mr. W. Allen Tate', 'title': 'Sr. VP of Marketing', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,9,3,5,1693526400,1672444800,86400,4,3.925,3.895,3.86,3.895,3.925,3.895,3.86,3.895,1415923200,0.0,1.988243,5.012987,4.595238,1245,1245,34,124,124,3.88,3.905,310000,310000,573082624,3.365,8.9,0.80253446,3.7545,4.4622,0.0,0.0,EUR,810113280,0.17374,97041957,146480992,0.33757,0.49857,0.169,22.840237,1672444800,1703980800,1688083200,123823000,0.77,0.84,-0.57,1.134,2.235,FRA,EQUITY,UWV.F,UWV.F,W+T OFFSHORE INC.DL-00001,"W&T Offshore, Inc.",1107414000,Europe/Berlin,CEST,7200000,3.86,5.5,4.0,4.93,5.3,2.5,buy,3,171627008,1.172,362401984,416324992,1.093,1.217,714091008,1679.339,4.929,0.11212,661455000,126105504,151403008,-0.539,0.58989,0.5075,0.31931,USD,
7,5718 Westheimer Road,Suite 700,Houston,TX,77057-5745,United States,713 626 8525,713 626 8527,https://www.wtoffshore.com,Oil & Gas E&P,Energy,"W&T Offshore, Inc., an independent oil and natural gas producer, engages in the acquisition, exploration, and development of oil and natural gas properties in the Gulf of Mexico. The company sells crude oil, natural gas liquids, and natural gas. W&T Offshore, Inc. was founded in 1983 and is headquartered in Houston, Texas.",365,"{'maxAge': 1, 'name': 'Ms. Kristen  Ecklund', 'title': 'VP of HR', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,9,3,5,1693526400,1672444800,86400,4,3.925,3.895,3.86,3.895,3.925,3.895,3.86,3.895,1415923200,0.0,1.988243,5.012987,4.595238,1245,1245,34,124,124,3.88,3.905,310000,310000,573082624,3.365,8.9,0.80253446,3.7545,4.4622,0.0,0.0,EUR,810113280,0.17374,97041957,146480992,0.33757,0.49857,0.169,22.840237,1672444800,1703980800,1688083200,123823000,0.77,0.84,-0.57,1.134,2.235,FRA,EQUITY,UWV.F,UWV.F,W+T OFFSHORE INC.DL-00001,"W&T Offshore, Inc.",1107414000,Europe/Berlin,CEST,7200000,3.86,5.5,4.0,4.93,5.3,2.5,buy,3,171627008,1.172,362401984,416324992,1.093,1.217,714091008,1679.339,4.929,0.11212,661455000,126105504,151403008,-0.539,0.58989,0.5075,0.31931,USD,
8,5718 Westheimer Road,Suite 700,Houston,TX,77057-5745,United States,713 626 8525,713 626 8527,https://www.wtoffshore.com,Oil & Gas E&P,Energy,"W&T Offshore, Inc., an independent oil and natural gas producer, engages in the acquisition, exploration, and development of oil and natural gas properties in the Gulf of Mexico. The company sells crude oil, natural gas liquids, and natural gas. W&T Offshore, Inc. was founded in 1983 and is headquartered in Houston, Texas.",365,"{'maxAge': 1, 'name': 'Mr. Todd E. Grabois', 'age': 62, 'title': 'VP & Treasurer', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,9,3,5,1693526400,1672444800,86400,4,3.925,3.895,3.86,3.895,3.925,3.895,3.86,3.895,1415923200,0.0,1.988243,5.012987,4.595238,1245,1245,34,124,124,3.88,3.905,310000,310000,573082624,3.365,8.9,0.80253446,3.7545,4.4622,0.0,0.0,EUR,810113280,0.17374,97041957,146480992,0.33757,0.49857,0.169,22.840237,1672444800,1703980800,1688083200,123823000,0.77,0.84,-0.57,1.134,2.235,FRA,EQUITY,UWV.F,UWV.F,W+T OFFSHORE INC.DL-00001,"W&T Offshore, Inc.",1107414000,Europe/Berlin,CEST,7200000,3.86,5.5,4.0,4.93,5.3,2.5,buy,3,171627008,1.172,362401984,416324992,1.093,1.217,714091008,1679.339,4.929,0.11212,661455000,126105504,151403008,-0.539,0.58989,0.5075,0.31931,USD,
9,5718 Westheimer Road,Suite 700,Houston,TX,77057-5745,United States,713 626 8525,713 626 8527,https://www.wtoffshore.com,Oil & Gas E&P,Energy,"W&T Offshore, Inc., an independent oil and natural gas producer, engages in the acquisition, exploration, and development of oil and natural gas properties in the Gulf of Mexico. The company sells crude oil, natural gas liquids, and natural gas. W&T Offshore, Inc. was founded in 1983 and is headquartered in Houston, Texas.",365,"{'maxAge': 1, 'name': 'Al  Petrie', 'title': 'Investor Relations Coordinator', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,9,3,5,1693526400,1672444800,86400,4,3.925,3.895,3.86,3.895,3.925,3.895,3.86,3.895,1415923200,0.0,1.988243,5.012987,4.595238,1245,1245,34,124,124,3.88,3.905,310000,310000,573082624,3.365,8.9,0.80253446,3.7545,4.4622,0.0,0.0,EUR,810113280,0.17374,97041957,146480992,0.33757,0.49857,0.169,22.840237,1672444800,1703980800,1688083200,123823000,0.77,0.84,-0.57,1.134,2.235,FRA,EQUITY,UWV.F,UWV.F,W+T OFFSHORE INC.DL-00001,"W&T Offshore, Inc.",1107414000,Europe/Berlin,CEST,7200000,3.86,5.5,4.0,4.93,5.3,2.5,buy,3,171627008,1.172,362401984,416324992,1.093,1.217,714091008,1679.339,4.929,0.11212,661455000,126105504,151403008,-0.539,0.58989,0.5075,0.31931,USD,
