,address1,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,75 Lenin Street,Almetyevsk,423450,Russia,7 8553 37 11 11,7 8553 30 78 00,https://www.tatneft.ru,Oil & Gas Integrated,Energy,"PJSC Tatneft engages in exploration, development, and production of crude oil in Russia and internationally. It holds interests in oil and gas fields located in Tatarstan in Russia. The company is also involved in the refining and marketing crude oil; and the purchase and sale of crude oil and refined products. In addition, it manufactures and sells equipment; operates gas station network; manufacturers fiberglass; and engages in electric power business, as well as process oil, gas, and petrochemical projects. Further, the company sells oilfield equipment, and auxiliary petrochemical related services and materials. Additionally, it is involved in the banking activities. PJSC Tatneft was founded in 1950 and is headquartered in Almetyevsk, Russia.","{'maxAge': 1, 'name': 'Mr. Nail Ulfatovich Maganov', 'age': 64, 'title': 'Chairman of Management Board, CEO, Gen. Director & Exec. Director', 'yearBorn': 1958, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,3.17,0.33240002,1641513600,0.43330002,10.26,0.419547,1.1674817,5530,5530,0,0,0,0.0,0.0,0,0,3582147840,9.55,9.55,0.002510006,9.55,9.55,67.28,7.045026,USD,-161108852736,0.19940001,267520609,375094016,0.0,0.01595,2920.932,0.0032695045,1672444800,1703980800,1672444800,298907009024,8.18,-0.113,-0.346,PNK,EQUITY,OAOFY,OAOFY,TATNEFT PJSC ADS (REPR 6 ORD RU,PJSC Tatneft,1262788200,America/New_York,EDT,-14400000,9.55,none,191628001280,510.88,465199005696,18115999744,0.844,1.1,1427147063296,1.64,3804.036,0.16386999,0.29225,1050612000000,122540376064,357698011136,0.73616,0.32596,0.29195,RUB,
1,75 Lenin Street,Almetyevsk,423450,Russia,7 8553 37 11 11,7 8553 30 78 00,https://www.tatneft.ru,Oil & Gas Integrated,Energy,"PJSC Tatneft engages in exploration, development, and production of crude oil in Russia and internationally. It holds interests in oil and gas fields located in Tatarstan in Russia. The company is also involved in the refining and marketing crude oil; and the purchase and sale of crude oil and refined products. In addition, it manufactures and sells equipment; operates gas station network; manufacturers fiberglass; and engages in electric power business, as well as process oil, gas, and petrochemical projects. Further, the company sells oilfield equipment, and auxiliary petrochemical related services and materials. Additionally, it is involved in the banking activities. PJSC Tatneft was founded in 1950 and is headquartered in Almetyevsk, Russia.","{'maxAge': 1, 'name': 'Mr. Rustam Nabiullovich Mukhamadeev', 'age': 70, 'title': 'Deputy Gen. Director for Social Devel. & Member of Management Board', 'yearBorn': 1952, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,3.17,0.33240002,1641513600,0.43330002,10.26,0.419547,1.1674817,5530,5530,0,0,0,0.0,0.0,0,0,3582147840,9.55,9.55,0.002510006,9.55,9.55,67.28,7.045026,USD,-161108852736,0.19940001,267520609,375094016,0.0,0.01595,2920.932,0.0032695045,1672444800,1703980800,1672444800,298907009024,8.18,-0.113,-0.346,PNK,EQUITY,OAOFY,OAOFY,TATNEFT PJSC ADS (REPR 6 ORD RU,PJSC Tatneft,1262788200,America/New_York,EDT,-14400000,9.55,none,191628001280,510.88,465199005696,18115999744,0.844,1.1,1427147063296,1.64,3804.036,0.16386999,0.29225,1050612000000,122540376064,357698011136,0.73616,0.32596,0.29195,RUB,
2,75 Lenin Street,Almetyevsk,423450,Russia,7 8553 37 11 11,7 8553 30 78 00,https://www.tatneft.ru,Oil & Gas Integrated,Energy,"PJSC Tatneft engages in exploration, development, and production of crude oil in Russia and internationally. It holds interests in oil and gas fields located in Tatarstan in Russia. The company is also involved in the refining and marketing crude oil; and the purchase and sale of crude oil and refined products. In addition, it manufactures and sells equipment; operates gas station network; manufacturers fiberglass; and engages in electric power business, as well as process oil, gas, and petrochemical projects. Further, the company sells oilfield equipment, and auxiliary petrochemical related services and materials. Additionally, it is involved in the banking activities. PJSC Tatneft was founded in 1950 and is headquartered in Almetyevsk, Russia.","{'maxAge': 1, 'name': 'Mr. Nikolay Mikhailovich Glazkov', 'age': 62, 'title': 'Deputy Gen. Director of Capital Construction & Member of Management Board', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,3.17,0.33240002,1641513600,0.43330002,10.26,0.419547,1.1674817,5530,5530,0,0,0,0.0,0.0,0,0,3582147840,9.55,9.55,0.002510006,9.55,9.55,67.28,7.045026,USD,-161108852736,0.19940001,267520609,375094016,0.0,0.01595,2920.932,0.0032695045,1672444800,1703980800,1672444800,298907009024,8.18,-0.113,-0.346,PNK,EQUITY,OAOFY,OAOFY,TATNEFT PJSC ADS (REPR 6 ORD RU,PJSC Tatneft,1262788200,America/New_York,EDT,-14400000,9.55,none,191628001280,510.88,465199005696,18115999744,0.844,1.1,1427147063296,1.64,3804.036,0.16386999,0.29225,1050612000000,122540376064,357698011136,0.73616,0.32596,0.29195,RUB,
3,75 Lenin Street,Almetyevsk,423450,Russia,7 8553 37 11 11,7 8553 30 78 00,https://www.tatneft.ru,Oil & Gas Integrated,Energy,"PJSC Tatneft engages in exploration, development, and production of crude oil in Russia and internationally. It holds interests in oil and gas fields located in Tatarstan in Russia. The company is also involved in the refining and marketing crude oil; and the purchase and sale of crude oil and refined products. In addition, it manufactures and sells equipment; operates gas station network; manufacturers fiberglass; and engages in electric power business, as well as process oil, gas, and petrochemical projects. Further, the company sells oilfield equipment, and auxiliary petrochemical related services and materials. Additionally, it is involved in the banking activities. PJSC Tatneft was founded in 1950 and is headquartered in Almetyevsk, Russia.","{'maxAge': 1, 'name': 'Mr. Nurislam Zinatulovich Syubaev', 'age': 62, 'title': 'Deputy Gen. Director of Strategic Devel., Member of Management Board & Exec. Director', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,3.17,0.33240002,1641513600,0.43330002,10.26,0.419547,1.1674817,5530,5530,0,0,0,0.0,0.0,0,0,3582147840,9.55,9.55,0.002510006,9.55,9.55,67.28,7.045026,USD,-161108852736,0.19940001,267520609,375094016,0.0,0.01595,2920.932,0.0032695045,1672444800,1703980800,1672444800,298907009024,8.18,-0.113,-0.346,PNK,EQUITY,OAOFY,OAOFY,TATNEFT PJSC ADS (REPR 6 ORD RU,PJSC Tatneft,1262788200,America/New_York,EDT,-14400000,9.55,none,191628001280,510.88,465199005696,18115999744,0.844,1.1,1427147063296,1.64,3804.036,0.16386999,0.29225,1050612000000,122540376064,357698011136,0.73616,0.32596,0.29195,RUB,
4,75 Lenin Street,Almetyevsk,423450,Russia,7 8553 37 11 11,7 8553 30 78 00,https://www.tatneft.ru,Oil & Gas Integrated,Energy,"PJSC Tatneft engages in exploration, development, and production of crude oil in Russia and internationally. It holds interests in oil and gas fields located in Tatarstan in Russia. The company is also involved in the refining and marketing crude oil; and the purchase and sale of crude oil and refined products. In addition, it manufactures and sells equipment; operates gas station network; manufacturers fiberglass; and engages in electric power business, as well as process oil, gas, and petrochemical projects. Further, the company sells oilfield equipment, and auxiliary petrochemical related services and materials. Additionally, it is involved in the banking activities. PJSC Tatneft was founded in 1950 and is headquartered in Almetyevsk, Russia.","{'maxAge': 1, 'name': 'Mr. Oleg Mikhaylovich Matveev', 'age': 50, 'title': 'Chief Accountant', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,3.17,0.33240002,1641513600,0.43330002,10.26,0.419547,1.1674817,5530,5530,0,0,0,0.0,0.0,0,0,3582147840,9.55,9.55,0.002510006,9.55,9.55,67.28,7.045026,USD,-161108852736,0.19940001,267520609,375094016,0.0,0.01595,2920.932,0.0032695045,1672444800,1703980800,1672444800,298907009024,8.18,-0.113,-0.346,PNK,EQUITY,OAOFY,OAOFY,TATNEFT PJSC ADS (REPR 6 ORD RU,PJSC Tatneft,1262788200,America/New_York,EDT,-14400000,9.55,none,191628001280,510.88,465199005696,18115999744,0.844,1.1,1427147063296,1.64,3804.036,0.16386999,0.29225,1050612000000,122540376064,357698011136,0.73616,0.32596,0.29195,RUB,
5,75 Lenin Street,Almetyevsk,423450,Russia,7 8553 37 11 11,7 8553 30 78 00,https://www.tatneft.ru,Oil & Gas Integrated,Energy,"PJSC Tatneft engages in exploration, development, and production of crude oil in Russia and internationally. It holds interests in oil and gas fields located in Tatarstan in Russia. The company is also involved in the refining and marketing crude oil; and the purchase and sale of crude oil and refined products. In addition, it manufactures and sells equipment; operates gas station network; manufacturers fiberglass; and engages in electric power business, as well as process oil, gas, and petrochemical projects. Further, the company sells oilfield equipment, and auxiliary petrochemical related services and materials. Additionally, it is involved in the banking activities. PJSC Tatneft was founded in 1950 and is headquartered in Almetyevsk, Russia.","{'maxAge': 1, 'name': 'Ms. Aigul  Alparova Minharisovna', 'title': 'Head of PR, Technical & Economic Information and Promotion of Best Practices Dept.', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,3.17,0.33240002,1641513600,0.43330002,10.26,0.419547,1.1674817,5530,5530,0,0,0,0.0,0.0,0,0,3582147840,9.55,9.55,0.002510006,9.55,9.55,67.28,7.045026,USD,-161108852736,0.19940001,267520609,375094016,0.0,0.01595,2920.932,0.0032695045,1672444800,1703980800,1672444800,298907009024,8.18,-0.113,-0.346,PNK,EQUITY,OAOFY,OAOFY,TATNEFT PJSC ADS (REPR 6 ORD RU,PJSC Tatneft,1262788200,America/New_York,EDT,-14400000,9.55,none,191628001280,510.88,465199005696,18115999744,0.844,1.1,1427147063296,1.64,3804.036,0.16386999,0.29225,1050612000000,122540376064,357698011136,0.73616,0.32596,0.29195,RUB,
6,75 Lenin Street,Almetyevsk,423450,Russia,7 8553 37 11 11,7 8553 30 78 00,https://www.tatneft.ru,Oil & Gas Integrated,Energy,"PJSC Tatneft engages in exploration, development, and production of crude oil in Russia and internationally. It holds interests in oil and gas fields located in Tatarstan in Russia. The company is also involved in the refining and marketing crude oil; and the purchase and sale of crude oil and refined products. In addition, it manufactures and sells equipment; operates gas station network; manufacturers fiberglass; and engages in electric power business, as well as process oil, gas, and petrochemical projects. Further, the company sells oilfield equipment, and auxiliary petrochemical related services and materials. Additionally, it is involved in the banking activities. PJSC Tatneft was founded in 1950 and is headquartered in Almetyevsk, Russia.","{'maxAge': 1, 'name': 'Mr. Rafail Saitovich Nurmukhametov', 'age': 73, 'title': 'Exec. Director', 'yearBorn': 1949, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,3.17,0.33240002,1641513600,0.43330002,10.26,0.419547,1.1674817,5530,5530,0,0,0,0.0,0.0,0,0,3582147840,9.55,9.55,0.002510006,9.55,9.55,67.28,7.045026,USD,-161108852736,0.19940001,267520609,375094016,0.0,0.01595,2920.932,0.0032695045,1672444800,1703980800,1672444800,298907009024,8.18,-0.113,-0.346,PNK,EQUITY,OAOFY,OAOFY,TATNEFT PJSC ADS (REPR 6 ORD RU,PJSC Tatneft,1262788200,America/New_York,EDT,-14400000,9.55,none,191628001280,510.88,465199005696,18115999744,0.844,1.1,1427147063296,1.64,3804.036,0.16386999,0.29225,1050612000000,122540376064,357698011136,0.73616,0.32596,0.29195,RUB,
7,75 Lenin Street,Almetyevsk,423450,Russia,7 8553 37 11 11,7 8553 30 78 00,https://www.tatneft.ru,Oil & Gas Integrated,Energy,"PJSC Tatneft engages in exploration, development, and production of crude oil in Russia and internationally. It holds interests in oil and gas fields located in Tatarstan in Russia. The company is also involved in the refining and marketing crude oil; and the purchase and sale of crude oil and refined products. In addition, it manufactures and sells equipment; operates gas station network; manufacturers fiberglass; and engages in electric power business, as well as process oil, gas, and petrochemical projects. Further, the company sells oilfield equipment, and auxiliary petrochemical related services and materials. Additionally, it is involved in the banking activities. PJSC Tatneft was founded in 1950 and is headquartered in Almetyevsk, Russia.","{'maxAge': 1, 'name': 'Mr. Rustam Khamisovich Khalimov', 'age': 57, 'title': 'First Deputy Gen. Director of Oil, Gas Exploration & Production, Head of Upstream and Director', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,3.17,0.33240002,1641513600,0.43330002,10.26,0.419547,1.1674817,5530,5530,0,0,0,0.0,0.0,0,0,3582147840,9.55,9.55,0.002510006,9.55,9.55,67.28,7.045026,USD,-161108852736,0.19940001,267520609,375094016,0.0,0.01595,2920.932,0.0032695045,1672444800,1703980800,1672444800,298907009024,8.18,-0.113,-0.346,PNK,EQUITY,OAOFY,OAOFY,TATNEFT PJSC ADS (REPR 6 ORD RU,PJSC Tatneft,1262788200,America/New_York,EDT,-14400000,9.55,none,191628001280,510.88,465199005696,18115999744,0.844,1.1,1427147063296,1.64,3804.036,0.16386999,0.29225,1050612000000,122540376064,357698011136,0.73616,0.32596,0.29195,RUB,
8,75 Lenin Street,Almetyevsk,423450,Russia,7 8553 37 11 11,7 8553 30 78 00,https://www.tatneft.ru,Oil & Gas Integrated,Energy,"PJSC Tatneft engages in exploration, development, and production of crude oil in Russia and internationally. It holds interests in oil and gas fields located in Tatarstan in Russia. The company is also involved in the refining and marketing crude oil; and the purchase and sale of crude oil and refined products. In addition, it manufactures and sells equipment; operates gas station network; manufacturers fiberglass; and engages in electric power business, as well as process oil, gas, and petrochemical projects. Further, the company sells oilfield equipment, and auxiliary petrochemical related services and materials. Additionally, it is involved in the banking activities. PJSC Tatneft was founded in 1950 and is headquartered in Almetyevsk, Russia.","{'maxAge': 1, 'name': 'Mr. Renat Ardinatovich Nugaybekov', 'age': 52, 'title': 'Head of Almetyevneft Oil & Gas Producing Division', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,3.17,0.33240002,1641513600,0.43330002,10.26,0.419547,1.1674817,5530,5530,0,0,0,0.0,0.0,0,0,3582147840,9.55,9.55,0.002510006,9.55,9.55,67.28,7.045026,USD,-161108852736,0.19940001,267520609,375094016,0.0,0.01595,2920.932,0.0032695045,1672444800,1703980800,1672444800,298907009024,8.18,-0.113,-0.346,PNK,EQUITY,OAOFY,OAOFY,TATNEFT PJSC ADS (REPR 6 ORD RU,PJSC Tatneft,1262788200,America/New_York,EDT,-14400000,9.55,none,191628001280,510.88,465199005696,18115999744,0.844,1.1,1427147063296,1.64,3804.036,0.16386999,0.29225,1050612000000,122540376064,357698011136,0.73616,0.32596,0.29195,RUB,
9,75 Lenin Street,Almetyevsk,423450,Russia,7 8553 37 11 11,7 8553 30 78 00,https://www.tatneft.ru,Oil & Gas Integrated,Energy,"PJSC Tatneft engages in exploration, development, and production of crude oil in Russia and internationally. It holds interests in oil and gas fields located in Tatarstan in Russia. The company is also involved in the refining and marketing crude oil; and the purchase and sale of crude oil and refined products. In addition, it manufactures and sells equipment; operates gas station network; manufacturers fiberglass; and engages in electric power business, as well as process oil, gas, and petrochemical projects. Further, the company sells oilfield equipment, and auxiliary petrochemical related services and materials. Additionally, it is involved in the banking activities. PJSC Tatneft was founded in 1950 and is headquartered in Almetyevsk, Russia.","{'maxAge': 1, 'name': 'Mr. Azat Gumerovich Khabibrahmanov', 'age': 47, 'title': 'Head of Elkhovneft', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,9.55,9.55,9.55,9.55,9.55,9.55,9.55,9.55,3.17,0.33240002,1641513600,0.43330002,10.26,0.419547,1.1674817,5530,5530,0,0,0,0.0,0.0,0,0,3582147840,9.55,9.55,0.002510006,9.55,9.55,67.28,7.045026,USD,-161108852736,0.19940001,267520609,375094016,0.0,0.01595,2920.932,0.0032695045,1672444800,1703980800,1672444800,298907009024,8.18,-0.113,-0.346,PNK,EQUITY,OAOFY,OAOFY,TATNEFT PJSC ADS (REPR 6 ORD RU,PJSC Tatneft,1262788200,America/New_York,EDT,-14400000,9.55,none,191628001280,510.88,465199005696,18115999744,0.844,1.1,1427147063296,1.64,3804.036,0.16386999,0.29225,1050612000000,122540376064,357698011136,0.73616,0.32596,0.29195,RUB,
