,address1,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,6 St James’s Square,London,SW1Y 4AD,United Kingdom,44 20 7781 2000,https://www.riotinto.com,Other Industrial Metals & Mining,Basic Materials,"Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore, Aluminium, Copper, and Minerals Segments. It offers aluminum, copper, iron ore, diamonds, gold, borates, titanium dioxide, salt, silver, molybdenum, and lithium. The company also owns and operates open pit and underground mines, refineries, smelters, and concentrator facilities, as well as power stations, research, and service facilities. Rio Tinto Group was founded in 1873 and is headquartered in London, the United Kingdom.",54000,"{'maxAge': 1, 'name': 'Mr. Jakob  Stausholm M.S., MS', 'age': 54, 'title': 'CEO & Exec. Director', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 2507000, 'exercisedValue': 0, 'unexercisedValue': 0}",10,4,3,1,6,1693526400,1672444800,86400,2,61.47,62.12,61.7,62.82,61.47,62.12,61.7,62.82,3.7,0.059299998,1691625600,0.9258,7.4,0.696696,12.604041,76031,76031,55790,97042,97042,62.12,62.21,30000,64000,98573074432,51.79,73.75,1.8795156,58.3576,62.54155,4.004,0.06513747,EUR,106438189056,0.16386,1422378870,1251100032,0.14665,0.46793,31.848,1.9589927,1672444800,1703980800,1688083200,-0.428,8593999872,4.95,2.029,5.679,GER,EQUITY,RIO1.DE,RIO1.DE,RIO TINTO PLC,Rio Tinto Group,1071043200,Europe/Berlin,CEST,7200000,62.39,none,10506000384,6.481,18742999040,14078000128,1.374,1.989,52445999104,26.384,32.361,0.08967,0.15527001,21299000000,4483250176,12634999808,-0.428,-0.104,0.3405,0.35738,0.27283,USD,
1,6 St James’s Square,London,SW1Y 4AD,United Kingdom,44 20 7781 2000,https://www.riotinto.com,Other Industrial Metals & Mining,Basic Materials,"Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore, Aluminium, Copper, and Minerals Segments. It offers aluminum, copper, iron ore, diamonds, gold, borates, titanium dioxide, salt, silver, molybdenum, and lithium. The company also owns and operates open pit and underground mines, refineries, smelters, and concentrator facilities, as well as power stations, research, and service facilities. Rio Tinto Group was founded in 1873 and is headquartered in London, the United Kingdom.",54000,"{'maxAge': 1, 'name': 'Mr. Peter Lloyd Cunningham B.A.', 'age': 55, 'title': 'CFO & Exec. Director', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 1449000, 'exercisedValue': 0, 'unexercisedValue': 0}",10,4,3,1,6,1693526400,1672444800,86400,2,61.47,62.12,61.7,62.82,61.47,62.12,61.7,62.82,3.7,0.059299998,1691625600,0.9258,7.4,0.696696,12.604041,76031,76031,55790,97042,97042,62.12,62.21,30000,64000,98573074432,51.79,73.75,1.8795156,58.3576,62.54155,4.004,0.06513747,EUR,106438189056,0.16386,1422378870,1251100032,0.14665,0.46793,31.848,1.9589927,1672444800,1703980800,1688083200,-0.428,8593999872,4.95,2.029,5.679,GER,EQUITY,RIO1.DE,RIO1.DE,RIO TINTO PLC,Rio Tinto Group,1071043200,Europe/Berlin,CEST,7200000,62.39,none,10506000384,6.481,18742999040,14078000128,1.374,1.989,52445999104,26.384,32.361,0.08967,0.15527001,21299000000,4483250176,12634999808,-0.428,-0.104,0.3405,0.35738,0.27283,USD,
2,6 St James’s Square,London,SW1Y 4AD,United Kingdom,44 20 7781 2000,https://www.riotinto.com,Other Industrial Metals & Mining,Basic Materials,"Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore, Aluminium, Copper, and Minerals Segments. It offers aluminum, copper, iron ore, diamonds, gold, borates, titanium dioxide, salt, silver, molybdenum, and lithium. The company also owns and operates open pit and underground mines, refineries, smelters, and concentrator facilities, as well as power stations, research, and service facilities. Rio Tinto Group was founded in 1873 and is headquartered in London, the United Kingdom.",54000,"{'maxAge': 1, 'name': 'Mr. Alfredo  Barrios BSc Physics, MSc, Ph.D.', 'age': 56, 'title': 'Chief Commercial Officer', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 1435000, 'exercisedValue': 0, 'unexercisedValue': 0}",10,4,3,1,6,1693526400,1672444800,86400,2,61.47,62.12,61.7,62.82,61.47,62.12,61.7,62.82,3.7,0.059299998,1691625600,0.9258,7.4,0.696696,12.604041,76031,76031,55790,97042,97042,62.12,62.21,30000,64000,98573074432,51.79,73.75,1.8795156,58.3576,62.54155,4.004,0.06513747,EUR,106438189056,0.16386,1422378870,1251100032,0.14665,0.46793,31.848,1.9589927,1672444800,1703980800,1688083200,-0.428,8593999872,4.95,2.029,5.679,GER,EQUITY,RIO1.DE,RIO1.DE,RIO TINTO PLC,Rio Tinto Group,1071043200,Europe/Berlin,CEST,7200000,62.39,none,10506000384,6.481,18742999040,14078000128,1.374,1.989,52445999104,26.384,32.361,0.08967,0.15527001,21299000000,4483250176,12634999808,-0.428,-0.104,0.3405,0.35738,0.27283,USD,
3,6 St James’s Square,London,SW1Y 4AD,United Kingdom,44 20 7781 2000,https://www.riotinto.com,Other Industrial Metals & Mining,Basic Materials,"Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore, Aluminium, Copper, and Minerals Segments. It offers aluminum, copper, iron ore, diamonds, gold, borates, titanium dioxide, salt, silver, molybdenum, and lithium. The company also owns and operates open pit and underground mines, refineries, smelters, and concentrator facilities, as well as power stations, research, and service facilities. Rio Tinto Group was founded in 1873 and is headquartered in London, the United Kingdom.",54000,"{'maxAge': 1, 'name': 'Mr. Bold  Baatar', 'age': 48, 'title': 'Chief Exec. of Copper', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1274000, 'exercisedValue': 0, 'unexercisedValue': 0}",10,4,3,1,6,1693526400,1672444800,86400,2,61.47,62.12,61.7,62.82,61.47,62.12,61.7,62.82,3.7,0.059299998,1691625600,0.9258,7.4,0.696696,12.604041,76031,76031,55790,97042,97042,62.12,62.21,30000,64000,98573074432,51.79,73.75,1.8795156,58.3576,62.54155,4.004,0.06513747,EUR,106438189056,0.16386,1422378870,1251100032,0.14665,0.46793,31.848,1.9589927,1672444800,1703980800,1688083200,-0.428,8593999872,4.95,2.029,5.679,GER,EQUITY,RIO1.DE,RIO1.DE,RIO TINTO PLC,Rio Tinto Group,1071043200,Europe/Berlin,CEST,7200000,62.39,none,10506000384,6.481,18742999040,14078000128,1.374,1.989,52445999104,26.384,32.361,0.08967,0.15527001,21299000000,4483250176,12634999808,-0.428,-0.104,0.3405,0.35738,0.27283,USD,
4,6 St James’s Square,London,SW1Y 4AD,United Kingdom,44 20 7781 2000,https://www.riotinto.com,Other Industrial Metals & Mining,Basic Materials,"Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore, Aluminium, Copper, and Minerals Segments. It offers aluminum, copper, iron ore, diamonds, gold, borates, titanium dioxide, salt, silver, molybdenum, and lithium. The company also owns and operates open pit and underground mines, refineries, smelters, and concentrator facilities, as well as power stations, research, and service facilities. Rio Tinto Group was founded in 1873 and is headquartered in London, the United Kingdom.",54000,"{'maxAge': 1, 'name': 'Mr. Simon C. Trott BSc(Hon), GAICD, GradDipFin', 'age': 46, 'title': 'Chief Exec. of Iron Ore', 'yearBorn': 1976, 'fiscalYear': 2022, 'totalPay': 1339000, 'exercisedValue': 0, 'unexercisedValue': 0}",10,4,3,1,6,1693526400,1672444800,86400,2,61.47,62.12,61.7,62.82,61.47,62.12,61.7,62.82,3.7,0.059299998,1691625600,0.9258,7.4,0.696696,12.604041,76031,76031,55790,97042,97042,62.12,62.21,30000,64000,98573074432,51.79,73.75,1.8795156,58.3576,62.54155,4.004,0.06513747,EUR,106438189056,0.16386,1422378870,1251100032,0.14665,0.46793,31.848,1.9589927,1672444800,1703980800,1688083200,-0.428,8593999872,4.95,2.029,5.679,GER,EQUITY,RIO1.DE,RIO1.DE,RIO TINTO PLC,Rio Tinto Group,1071043200,Europe/Berlin,CEST,7200000,62.39,none,10506000384,6.481,18742999040,14078000128,1.374,1.989,52445999104,26.384,32.361,0.08967,0.15527001,21299000000,4483250176,12634999808,-0.428,-0.104,0.3405,0.35738,0.27283,USD,
5,6 St James’s Square,London,SW1Y 4AD,United Kingdom,44 20 7781 2000,https://www.riotinto.com,Other Industrial Metals & Mining,Basic Materials,"Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore, Aluminium, Copper, and Minerals Segments. It offers aluminum, copper, iron ore, diamonds, gold, borates, titanium dioxide, salt, silver, molybdenum, and lithium. The company also owns and operates open pit and underground mines, refineries, smelters, and concentrator facilities, as well as power stations, research, and service facilities. Rio Tinto Group was founded in 1873 and is headquartered in London, the United Kingdom.",54000,"{'maxAge': 1, 'name': 'Ms. Sinead  Kaufman', 'title': 'Chief Exec. of Minerals', 'fiscalYear': 2022, 'totalPay': 1204000, 'exercisedValue': 0, 'unexercisedValue': 0}",10,4,3,1,6,1693526400,1672444800,86400,2,61.47,62.12,61.7,62.82,61.47,62.12,61.7,62.82,3.7,0.059299998,1691625600,0.9258,7.4,0.696696,12.604041,76031,76031,55790,97042,97042,62.12,62.21,30000,64000,98573074432,51.79,73.75,1.8795156,58.3576,62.54155,4.004,0.06513747,EUR,106438189056,0.16386,1422378870,1251100032,0.14665,0.46793,31.848,1.9589927,1672444800,1703980800,1688083200,-0.428,8593999872,4.95,2.029,5.679,GER,EQUITY,RIO1.DE,RIO1.DE,RIO TINTO PLC,Rio Tinto Group,1071043200,Europe/Berlin,CEST,7200000,62.39,none,10506000384,6.481,18742999040,14078000128,1.374,1.989,52445999104,26.384,32.361,0.08967,0.15527001,21299000000,4483250176,12634999808,-0.428,-0.104,0.3405,0.35738,0.27283,USD,
6,6 St James’s Square,London,SW1Y 4AD,United Kingdom,44 20 7781 2000,https://www.riotinto.com,Other Industrial Metals & Mining,Basic Materials,"Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore, Aluminium, Copper, and Minerals Segments. It offers aluminum, copper, iron ore, diamonds, gold, borates, titanium dioxide, salt, silver, molybdenum, and lithium. The company also owns and operates open pit and underground mines, refineries, smelters, and concentrator facilities, as well as power stations, research, and service facilities. Rio Tinto Group was founded in 1873 and is headquartered in London, the United Kingdom.",54000,"{'maxAge': 1, 'name': 'Mr. Arnaud  Soirat', 'age': 57, 'title': 'Group Chief Operating Officer', 'yearBorn': 1965, 'fiscalYear': 2021, 'exercisedValue': 0, 'unexercisedValue': 0}",10,4,3,1,6,1693526400,1672444800,86400,2,61.47,62.12,61.7,62.82,61.47,62.12,61.7,62.82,3.7,0.059299998,1691625600,0.9258,7.4,0.696696,12.604041,76031,76031,55790,97042,97042,62.12,62.21,30000,64000,98573074432,51.79,73.75,1.8795156,58.3576,62.54155,4.004,0.06513747,EUR,106438189056,0.16386,1422378870,1251100032,0.14665,0.46793,31.848,1.9589927,1672444800,1703980800,1688083200,-0.428,8593999872,4.95,2.029,5.679,GER,EQUITY,RIO1.DE,RIO1.DE,RIO TINTO PLC,Rio Tinto Group,1071043200,Europe/Berlin,CEST,7200000,62.39,none,10506000384,6.481,18742999040,14078000128,1.374,1.989,52445999104,26.384,32.361,0.08967,0.15527001,21299000000,4483250176,12634999808,-0.428,-0.104,0.3405,0.35738,0.27283,USD,
7,6 St James’s Square,London,SW1Y 4AD,United Kingdom,44 20 7781 2000,https://www.riotinto.com,Other Industrial Metals & Mining,Basic Materials,"Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore, Aluminium, Copper, and Minerals Segments. It offers aluminum, copper, iron ore, diamonds, gold, borates, titanium dioxide, salt, silver, molybdenum, and lithium. The company also owns and operates open pit and underground mines, refineries, smelters, and concentrator facilities, as well as power stations, research, and service facilities. Rio Tinto Group was founded in 1873 and is headquartered in London, the United Kingdom.",54000,"{'maxAge': 1, 'name': 'Mr. Mark  Davies', 'title': 'Chief Technical Officer', 'fiscalYear': 2020, 'exercisedValue': 0, 'unexercisedValue': 0}",10,4,3,1,6,1693526400,1672444800,86400,2,61.47,62.12,61.7,62.82,61.47,62.12,61.7,62.82,3.7,0.059299998,1691625600,0.9258,7.4,0.696696,12.604041,76031,76031,55790,97042,97042,62.12,62.21,30000,64000,98573074432,51.79,73.75,1.8795156,58.3576,62.54155,4.004,0.06513747,EUR,106438189056,0.16386,1422378870,1251100032,0.14665,0.46793,31.848,1.9589927,1672444800,1703980800,1688083200,-0.428,8593999872,4.95,2.029,5.679,GER,EQUITY,RIO1.DE,RIO1.DE,RIO TINTO PLC,Rio Tinto Group,1071043200,Europe/Berlin,CEST,7200000,62.39,none,10506000384,6.481,18742999040,14078000128,1.374,1.989,52445999104,26.384,32.361,0.08967,0.15527001,21299000000,4483250176,12634999808,-0.428,-0.104,0.3405,0.35738,0.27283,USD,
8,6 St James’s Square,London,SW1Y 4AD,United Kingdom,44 20 7781 2000,https://www.riotinto.com,Other Industrial Metals & Mining,Basic Materials,"Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore, Aluminium, Copper, and Minerals Segments. It offers aluminum, copper, iron ore, diamonds, gold, borates, titanium dioxide, salt, silver, molybdenum, and lithium. The company also owns and operates open pit and underground mines, refineries, smelters, and concentrator facilities, as well as power stations, research, and service facilities. Rio Tinto Group was founded in 1873 and is headquartered in London, the United Kingdom.",54000,"{'maxAge': 1, 'name': 'Mr. Menno Gerard Cornelis Sanderse', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",10,4,3,1,6,1693526400,1672444800,86400,2,61.47,62.12,61.7,62.82,61.47,62.12,61.7,62.82,3.7,0.059299998,1691625600,0.9258,7.4,0.696696,12.604041,76031,76031,55790,97042,97042,62.12,62.21,30000,64000,98573074432,51.79,73.75,1.8795156,58.3576,62.54155,4.004,0.06513747,EUR,106438189056,0.16386,1422378870,1251100032,0.14665,0.46793,31.848,1.9589927,1672444800,1703980800,1688083200,-0.428,8593999872,4.95,2.029,5.679,GER,EQUITY,RIO1.DE,RIO1.DE,RIO TINTO PLC,Rio Tinto Group,1071043200,Europe/Berlin,CEST,7200000,62.39,none,10506000384,6.481,18742999040,14078000128,1.374,1.989,52445999104,26.384,32.361,0.08967,0.15527001,21299000000,4483250176,12634999808,-0.428,-0.104,0.3405,0.35738,0.27283,USD,
9,6 St James’s Square,London,SW1Y 4AD,United Kingdom,44 20 7781 2000,https://www.riotinto.com,Other Industrial Metals & Mining,Basic Materials,"Rio Tinto Group engages in exploring, mining, and processing mineral resources worldwide. The company operates through Iron Ore, Aluminium, Copper, and Minerals Segments. It offers aluminum, copper, iron ore, diamonds, gold, borates, titanium dioxide, salt, silver, molybdenum, and lithium. The company also owns and operates open pit and underground mines, refineries, smelters, and concentrator facilities, as well as power stations, research, and service facilities. Rio Tinto Group was founded in 1873 and is headquartered in London, the United Kingdom.",54000,"{'maxAge': 1, 'name': 'Ms. Isabelle  Deschamps', 'age': 52, 'title': 'Chief Legal Officer & External Affairs', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",10,4,3,1,6,1693526400,1672444800,86400,2,61.47,62.12,61.7,62.82,61.47,62.12,61.7,62.82,3.7,0.059299998,1691625600,0.9258,7.4,0.696696,12.604041,76031,76031,55790,97042,97042,62.12,62.21,30000,64000,98573074432,51.79,73.75,1.8795156,58.3576,62.54155,4.004,0.06513747,EUR,106438189056,0.16386,1422378870,1251100032,0.14665,0.46793,31.848,1.9589927,1672444800,1703980800,1688083200,-0.428,8593999872,4.95,2.029,5.679,GER,EQUITY,RIO1.DE,RIO1.DE,RIO TINTO PLC,Rio Tinto Group,1071043200,Europe/Berlin,CEST,7200000,62.39,none,10506000384,6.481,18742999040,14078000128,1.374,1.989,52445999104,26.384,32.361,0.08967,0.15527001,21299000000,4483250176,12634999808,-0.428,-0.104,0.3405,0.35738,0.27283,USD,
