,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Blakely And Drinker Streets,Dunmore,PA,18512,United States,570 342 8281,https://www.bankatfidelity.com,Banks—Regional,Financial Services,"Fidelity D & D Bancorp, Inc. operates as the bank holding company for The Fidelity Deposit and Discount Bank that provides a range of banking, trust, and financial services to individuals, small businesses, and corporate customers. The company accepts savings, clubs, interest-bearing and non-interest-bearing checking, money market, and short- and long-term time deposits, as well as certificates of deposit. It also offers commercial and industrial, commercial real estate, consumer, and residential mortgage loans. In addition, the company provides alternative financial and insurance products with asset management services. The company was founded in 1902 and is headquartered in Dunmore, Pennsylvania.",291,"{'maxAge': 1, 'name': 'Mr. Daniel J. Santaniello', 'age': 56, 'title': 'Pres, CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 823648, 'exercisedValue': 0, 'unexercisedValue': 275728}",8,10,9,8,10,1693526400,1672444800,86400,2,46.11,46.24,45.54,47.0,46.11,46.24,45.54,47.0,1.44,0.0312,1692230400,0.2938,2.33,0.454702,9.791666,16391,16391,20874,10310,10310,18.68,73.83,1100,800,267296512,35.51,52.9,3.169762,47.5722,46.242,1.41,0.03057905,USD,286373024,0.32298002,4608023,5687160,99455,110798,1690761600,1693440000,0.0175,0.17993,0.112959996,8.7,0.0215,31.286,1.5022694,1672444800,1703980800,1688083200,-0.3,27236000,4.8,3:2,1506643200,3.396,NGM,EQUITY,FDBC,FDBC,"Fidelity D & D Bancorp, Inc.","Fidelity D & D Bancorp, Inc.",924010200,America/New_York,EDT,-14400000,47.0,none,69835000,12.279,93973000,84327000,14.935,0.01122,0.16003999,87011000,36695000,-0.304,-0.105,0.0,0.0,0.39212,USD,
1,Blakely And Drinker Streets,Dunmore,PA,18512,United States,570 342 8281,https://www.bankatfidelity.com,Banks—Regional,Financial Services,"Fidelity D & D Bancorp, Inc. operates as the bank holding company for The Fidelity Deposit and Discount Bank that provides a range of banking, trust, and financial services to individuals, small businesses, and corporate customers. The company accepts savings, clubs, interest-bearing and non-interest-bearing checking, money market, and short- and long-term time deposits, as well as certificates of deposit. It also offers commercial and industrial, commercial real estate, consumer, and residential mortgage loans. In addition, the company provides alternative financial and insurance products with asset management services. The company was founded in 1902 and is headquartered in Dunmore, Pennsylvania.",291,"{'maxAge': 1, 'name': 'Mr. Salvatore R. DeFrancesco Jr., CPA, CGMA, CPA', 'age': 52, 'title': 'Treasurer & CFO', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 493520, 'exercisedValue': 0, 'unexercisedValue': 186358}",8,10,9,8,10,1693526400,1672444800,86400,2,46.11,46.24,45.54,47.0,46.11,46.24,45.54,47.0,1.44,0.0312,1692230400,0.2938,2.33,0.454702,9.791666,16391,16391,20874,10310,10310,18.68,73.83,1100,800,267296512,35.51,52.9,3.169762,47.5722,46.242,1.41,0.03057905,USD,286373024,0.32298002,4608023,5687160,99455,110798,1690761600,1693440000,0.0175,0.17993,0.112959996,8.7,0.0215,31.286,1.5022694,1672444800,1703980800,1688083200,-0.3,27236000,4.8,3:2,1506643200,3.396,NGM,EQUITY,FDBC,FDBC,"Fidelity D & D Bancorp, Inc.","Fidelity D & D Bancorp, Inc.",924010200,America/New_York,EDT,-14400000,47.0,none,69835000,12.279,93973000,84327000,14.935,0.01122,0.16003999,87011000,36695000,-0.304,-0.105,0.0,0.0,0.39212,USD,
2,Blakely And Drinker Streets,Dunmore,PA,18512,United States,570 342 8281,https://www.bankatfidelity.com,Banks—Regional,Financial Services,"Fidelity D & D Bancorp, Inc. operates as the bank holding company for The Fidelity Deposit and Discount Bank that provides a range of banking, trust, and financial services to individuals, small businesses, and corporate customers. The company accepts savings, clubs, interest-bearing and non-interest-bearing checking, money market, and short- and long-term time deposits, as well as certificates of deposit. It also offers commercial and industrial, commercial real estate, consumer, and residential mortgage loans. In addition, the company provides alternative financial and insurance products with asset management services. The company was founded in 1902 and is headquartered in Dunmore, Pennsylvania.",291,"{'maxAge': 1, 'name': 'Mr. Eugene J. Walsh', 'age': 57, 'title': 'VP & COO', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 458727, 'exercisedValue': 0, 'unexercisedValue': 100399}",8,10,9,8,10,1693526400,1672444800,86400,2,46.11,46.24,45.54,47.0,46.11,46.24,45.54,47.0,1.44,0.0312,1692230400,0.2938,2.33,0.454702,9.791666,16391,16391,20874,10310,10310,18.68,73.83,1100,800,267296512,35.51,52.9,3.169762,47.5722,46.242,1.41,0.03057905,USD,286373024,0.32298002,4608023,5687160,99455,110798,1690761600,1693440000,0.0175,0.17993,0.112959996,8.7,0.0215,31.286,1.5022694,1672444800,1703980800,1688083200,-0.3,27236000,4.8,3:2,1506643200,3.396,NGM,EQUITY,FDBC,FDBC,"Fidelity D & D Bancorp, Inc.","Fidelity D & D Bancorp, Inc.",924010200,America/New_York,EDT,-14400000,47.0,none,69835000,12.279,93973000,84327000,14.935,0.01122,0.16003999,87011000,36695000,-0.304,-0.105,0.0,0.0,0.39212,USD,
3,Blakely And Drinker Streets,Dunmore,PA,18512,United States,570 342 8281,https://www.bankatfidelity.com,Banks—Regional,Financial Services,"Fidelity D & D Bancorp, Inc. operates as the bank holding company for The Fidelity Deposit and Discount Bank that provides a range of banking, trust, and financial services to individuals, small businesses, and corporate customers. The company accepts savings, clubs, interest-bearing and non-interest-bearing checking, money market, and short- and long-term time deposits, as well as certificates of deposit. It also offers commercial and industrial, commercial real estate, consumer, and residential mortgage loans. In addition, the company provides alternative financial and insurance products with asset management services. The company was founded in 1902 and is headquartered in Dunmore, Pennsylvania.",291,"{'maxAge': 1, 'name': 'Mr. Michael J. Pacyna Jr.', 'age': 56, 'title': 'Exec. VP & Chief Bus. Lending Officer of The Fidelity Deposit and Discount Bank', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 364265, 'exercisedValue': 0, 'unexercisedValue': 70111}",8,10,9,8,10,1693526400,1672444800,86400,2,46.11,46.24,45.54,47.0,46.11,46.24,45.54,47.0,1.44,0.0312,1692230400,0.2938,2.33,0.454702,9.791666,16391,16391,20874,10310,10310,18.68,73.83,1100,800,267296512,35.51,52.9,3.169762,47.5722,46.242,1.41,0.03057905,USD,286373024,0.32298002,4608023,5687160,99455,110798,1690761600,1693440000,0.0175,0.17993,0.112959996,8.7,0.0215,31.286,1.5022694,1672444800,1703980800,1688083200,-0.3,27236000,4.8,3:2,1506643200,3.396,NGM,EQUITY,FDBC,FDBC,"Fidelity D & D Bancorp, Inc.","Fidelity D & D Bancorp, Inc.",924010200,America/New_York,EDT,-14400000,47.0,none,69835000,12.279,93973000,84327000,14.935,0.01122,0.16003999,87011000,36695000,-0.304,-0.105,0.0,0.0,0.39212,USD,
4,Blakely And Drinker Streets,Dunmore,PA,18512,United States,570 342 8281,https://www.bankatfidelity.com,Banks—Regional,Financial Services,"Fidelity D & D Bancorp, Inc. operates as the bank holding company for The Fidelity Deposit and Discount Bank that provides a range of banking, trust, and financial services to individuals, small businesses, and corporate customers. The company accepts savings, clubs, interest-bearing and non-interest-bearing checking, money market, and short- and long-term time deposits, as well as certificates of deposit. It also offers commercial and industrial, commercial real estate, consumer, and residential mortgage loans. In addition, the company provides alternative financial and insurance products with asset management services. The company was founded in 1902 and is headquartered in Dunmore, Pennsylvania.",291,"{'maxAge': 1, 'name': 'Mr. John T. Cognetti', 'age': 72, 'title': 'Sec. & Independent Director', 'yearBorn': 1950, 'fiscalYear': 2022, 'totalPay': 75000, 'exercisedValue': 0, 'unexercisedValue': 0}",8,10,9,8,10,1693526400,1672444800,86400,2,46.11,46.24,45.54,47.0,46.11,46.24,45.54,47.0,1.44,0.0312,1692230400,0.2938,2.33,0.454702,9.791666,16391,16391,20874,10310,10310,18.68,73.83,1100,800,267296512,35.51,52.9,3.169762,47.5722,46.242,1.41,0.03057905,USD,286373024,0.32298002,4608023,5687160,99455,110798,1690761600,1693440000,0.0175,0.17993,0.112959996,8.7,0.0215,31.286,1.5022694,1672444800,1703980800,1688083200,-0.3,27236000,4.8,3:2,1506643200,3.396,NGM,EQUITY,FDBC,FDBC,"Fidelity D & D Bancorp, Inc.","Fidelity D & D Bancorp, Inc.",924010200,America/New_York,EDT,-14400000,47.0,none,69835000,12.279,93973000,84327000,14.935,0.01122,0.16003999,87011000,36695000,-0.304,-0.105,0.0,0.0,0.39212,USD,
5,Blakely And Drinker Streets,Dunmore,PA,18512,United States,570 342 8281,https://www.bankatfidelity.com,Banks—Regional,Financial Services,"Fidelity D & D Bancorp, Inc. operates as the bank holding company for The Fidelity Deposit and Discount Bank that provides a range of banking, trust, and financial services to individuals, small businesses, and corporate customers. The company accepts savings, clubs, interest-bearing and non-interest-bearing checking, money market, and short- and long-term time deposits, as well as certificates of deposit. It also offers commercial and industrial, commercial real estate, consumer, and residential mortgage loans. In addition, the company provides alternative financial and insurance products with asset management services. The company was founded in 1902 and is headquartered in Dunmore, Pennsylvania.",291,"{'maxAge': 1, 'name': 'Mr. William  Fennie III, C.F.A.', 'title': 'VP & Investment Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",8,10,9,8,10,1693526400,1672444800,86400,2,46.11,46.24,45.54,47.0,46.11,46.24,45.54,47.0,1.44,0.0312,1692230400,0.2938,2.33,0.454702,9.791666,16391,16391,20874,10310,10310,18.68,73.83,1100,800,267296512,35.51,52.9,3.169762,47.5722,46.242,1.41,0.03057905,USD,286373024,0.32298002,4608023,5687160,99455,110798,1690761600,1693440000,0.0175,0.17993,0.112959996,8.7,0.0215,31.286,1.5022694,1672444800,1703980800,1688083200,-0.3,27236000,4.8,3:2,1506643200,3.396,NGM,EQUITY,FDBC,FDBC,"Fidelity D & D Bancorp, Inc.","Fidelity D & D Bancorp, Inc.",924010200,America/New_York,EDT,-14400000,47.0,none,69835000,12.279,93973000,84327000,14.935,0.01122,0.16003999,87011000,36695000,-0.304,-0.105,0.0,0.0,0.39212,USD,
6,Blakely And Drinker Streets,Dunmore,PA,18512,United States,570 342 8281,https://www.bankatfidelity.com,Banks—Regional,Financial Services,"Fidelity D & D Bancorp, Inc. operates as the bank holding company for The Fidelity Deposit and Discount Bank that provides a range of banking, trust, and financial services to individuals, small businesses, and corporate customers. The company accepts savings, clubs, interest-bearing and non-interest-bearing checking, money market, and short- and long-term time deposits, as well as certificates of deposit. It also offers commercial and industrial, commercial real estate, consumer, and residential mortgage loans. In addition, the company provides alternative financial and insurance products with asset management services. The company was founded in 1902 and is headquartered in Dunmore, Pennsylvania.",291,"{'maxAge': 1, 'name': 'Mr. John  Pash', 'title': 'Investor Relations Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",8,10,9,8,10,1693526400,1672444800,86400,2,46.11,46.24,45.54,47.0,46.11,46.24,45.54,47.0,1.44,0.0312,1692230400,0.2938,2.33,0.454702,9.791666,16391,16391,20874,10310,10310,18.68,73.83,1100,800,267296512,35.51,52.9,3.169762,47.5722,46.242,1.41,0.03057905,USD,286373024,0.32298002,4608023,5687160,99455,110798,1690761600,1693440000,0.0175,0.17993,0.112959996,8.7,0.0215,31.286,1.5022694,1672444800,1703980800,1688083200,-0.3,27236000,4.8,3:2,1506643200,3.396,NGM,EQUITY,FDBC,FDBC,"Fidelity D & D Bancorp, Inc.","Fidelity D & D Bancorp, Inc.",924010200,America/New_York,EDT,-14400000,47.0,none,69835000,12.279,93973000,84327000,14.935,0.01122,0.16003999,87011000,36695000,-0.304,-0.105,0.0,0.0,0.39212,USD,
7,Blakely And Drinker Streets,Dunmore,PA,18512,United States,570 342 8281,https://www.bankatfidelity.com,Banks—Regional,Financial Services,"Fidelity D & D Bancorp, Inc. operates as the bank holding company for The Fidelity Deposit and Discount Bank that provides a range of banking, trust, and financial services to individuals, small businesses, and corporate customers. The company accepts savings, clubs, interest-bearing and non-interest-bearing checking, money market, and short- and long-term time deposits, as well as certificates of deposit. It also offers commercial and industrial, commercial real estate, consumer, and residential mortgage loans. In addition, the company provides alternative financial and insurance products with asset management services. The company was founded in 1902 and is headquartered in Dunmore, Pennsylvania.",291,"{'maxAge': 1, 'name': ""Mr. Timothy P. O'Brien"", 'age': 70, 'title': 'Sr. EVP & Chief Bus. Devel. Officer of The Fidelity Deposit and Discount Bank', 'yearBorn': 1952, 'fiscalYear': 2020, 'exercisedValue': 0, 'unexercisedValue': 0}",8,10,9,8,10,1693526400,1672444800,86400,2,46.11,46.24,45.54,47.0,46.11,46.24,45.54,47.0,1.44,0.0312,1692230400,0.2938,2.33,0.454702,9.791666,16391,16391,20874,10310,10310,18.68,73.83,1100,800,267296512,35.51,52.9,3.169762,47.5722,46.242,1.41,0.03057905,USD,286373024,0.32298002,4608023,5687160,99455,110798,1690761600,1693440000,0.0175,0.17993,0.112959996,8.7,0.0215,31.286,1.5022694,1672444800,1703980800,1688083200,-0.3,27236000,4.8,3:2,1506643200,3.396,NGM,EQUITY,FDBC,FDBC,"Fidelity D & D Bancorp, Inc.","Fidelity D & D Bancorp, Inc.",924010200,America/New_York,EDT,-14400000,47.0,none,69835000,12.279,93973000,84327000,14.935,0.01122,0.16003999,87011000,36695000,-0.304,-0.105,0.0,0.0,0.39212,USD,
8,Blakely And Drinker Streets,Dunmore,PA,18512,United States,570 342 8281,https://www.bankatfidelity.com,Banks—Regional,Financial Services,"Fidelity D & D Bancorp, Inc. operates as the bank holding company for The Fidelity Deposit and Discount Bank that provides a range of banking, trust, and financial services to individuals, small businesses, and corporate customers. The company accepts savings, clubs, interest-bearing and non-interest-bearing checking, money market, and short- and long-term time deposits, as well as certificates of deposit. It also offers commercial and industrial, commercial real estate, consumer, and residential mortgage loans. In addition, the company provides alternative financial and insurance products with asset management services. The company was founded in 1902 and is headquartered in Dunmore, Pennsylvania.",291,"{'maxAge': 1, 'name': 'Mr. William P. McAndrew', 'title': 'Sr. VP & Wealth Advisor', 'exercisedValue': 0, 'unexercisedValue': 0}",8,10,9,8,10,1693526400,1672444800,86400,2,46.11,46.24,45.54,47.0,46.11,46.24,45.54,47.0,1.44,0.0312,1692230400,0.2938,2.33,0.454702,9.791666,16391,16391,20874,10310,10310,18.68,73.83,1100,800,267296512,35.51,52.9,3.169762,47.5722,46.242,1.41,0.03057905,USD,286373024,0.32298002,4608023,5687160,99455,110798,1690761600,1693440000,0.0175,0.17993,0.112959996,8.7,0.0215,31.286,1.5022694,1672444800,1703980800,1688083200,-0.3,27236000,4.8,3:2,1506643200,3.396,NGM,EQUITY,FDBC,FDBC,"Fidelity D & D Bancorp, Inc.","Fidelity D & D Bancorp, Inc.",924010200,America/New_York,EDT,-14400000,47.0,none,69835000,12.279,93973000,84327000,14.935,0.01122,0.16003999,87011000,36695000,-0.304,-0.105,0.0,0.0,0.39212,USD,
9,Blakely And Drinker Streets,Dunmore,PA,18512,United States,570 342 8281,https://www.bankatfidelity.com,Banks—Regional,Financial Services,"Fidelity D & D Bancorp, Inc. operates as the bank holding company for The Fidelity Deposit and Discount Bank that provides a range of banking, trust, and financial services to individuals, small businesses, and corporate customers. The company accepts savings, clubs, interest-bearing and non-interest-bearing checking, money market, and short- and long-term time deposits, as well as certificates of deposit. It also offers commercial and industrial, commercial real estate, consumer, and residential mortgage loans. In addition, the company provides alternative financial and insurance products with asset management services. The company was founded in 1902 and is headquartered in Dunmore, Pennsylvania.",291,"{'maxAge': 1, 'name': 'Mr. Theresa  Hinton CTFA, Esq.', 'title': 'Sr. VP & Sr. Trust Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",8,10,9,8,10,1693526400,1672444800,86400,2,46.11,46.24,45.54,47.0,46.11,46.24,45.54,47.0,1.44,0.0312,1692230400,0.2938,2.33,0.454702,9.791666,16391,16391,20874,10310,10310,18.68,73.83,1100,800,267296512,35.51,52.9,3.169762,47.5722,46.242,1.41,0.03057905,USD,286373024,0.32298002,4608023,5687160,99455,110798,1690761600,1693440000,0.0175,0.17993,0.112959996,8.7,0.0215,31.286,1.5022694,1672444800,1703980800,1688083200,-0.3,27236000,4.8,3:2,1506643200,3.396,NGM,EQUITY,FDBC,FDBC,"Fidelity D & D Bancorp, Inc.","Fidelity D & D Bancorp, Inc.",924010200,America/New_York,EDT,-14400000,47.0,none,69835000,12.279,93973000,84327000,14.935,0.01122,0.16003999,87011000,36695000,-0.304,-0.105,0.0,0.0,0.39212,USD,
