,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,3001 Bishop Drive,Suite 350,San Ramon,CA,94583,United States,925 201 2000,https://www.five9.com,Software—Infrastructure,Technology,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. The company offers virtual contact center cloud platform that delivers a suite of applications, which enables the breadth of contact center-related customer service, sales, and marketing functions. Its platform allows to manage and optimize customer interactions across voice, chat, email, web, social media, and mobile channels directly or through its application programming interfaces. The company serves customers in various industries, such as banking and financial services, business process outsourcers, retail, healthcare, technology, and education. Five9, Inc. was incorporated in 2001 and is headquartered in San Ramon, California.",2380,"{'maxAge': 1, 'name': 'Mr. Michael  Burkland M.B.A.', 'age': 59, 'title': 'CEO & Chairman', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 748898, 'exercisedValue': 0, 'unexercisedValue': 21990084}",7,8,10,8,10,1693526400,1672444800,86400,2,64.96,64.9,64.45,65.87,64.96,64.9,64.45,65.87,0.0,0.757607,30.059908,922484,922484,1025832,872480,872480,63.7,65.89,1300,900,4710408704,46.61,89.58,5.5546746,76.454,71.03765,0.0,0.0,USD,4825361920,-0.10123,71090855,72212304,2802888,2735043,1690761600,1693440000,0.0388,0.00966,1.01209,2.48,0.039100002,6.356,10.262745,1672444800,1703980800,1688083200,-85847000,-1.18,2.17,1.73,5.69,-152.924,NGM,EQUITY,FIVN,FIVN,"Five9, Inc.","Five9, Inc.",1396618200,America/New_York,EDT,-14400000,65.23,105.0,61.0,89.62,90.0,2.1,buy,21,659836032,9.137,-31554000,794286016,4.747,5.316,848008000,173.123,11.95,-0.03724,-0.24399,412045000,196856752,118530000,0.177,0.52933997,-0.03721,-0.09064,USD,1.3775
1,3001 Bishop Drive,Suite 350,San Ramon,CA,94583,United States,925 201 2000,https://www.five9.com,Software—Infrastructure,Technology,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. The company offers virtual contact center cloud platform that delivers a suite of applications, which enables the breadth of contact center-related customer service, sales, and marketing functions. Its platform allows to manage and optimize customer interactions across voice, chat, email, web, social media, and mobile channels directly or through its application programming interfaces. The company serves customers in various industries, such as banking and financial services, business process outsourcers, retail, healthcare, technology, and education. Five9, Inc. was incorporated in 2001 and is headquartered in San Ramon, California.",2380,"{'maxAge': 1, 'name': 'Mr. Daniel P. Burkland', 'age': 57, 'title': 'Pres & Chief Revenue Officer', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 891109, 'exercisedValue': 0, 'unexercisedValue': 13789453}",7,8,10,8,10,1693526400,1672444800,86400,2,64.96,64.9,64.45,65.87,64.96,64.9,64.45,65.87,0.0,0.757607,30.059908,922484,922484,1025832,872480,872480,63.7,65.89,1300,900,4710408704,46.61,89.58,5.5546746,76.454,71.03765,0.0,0.0,USD,4825361920,-0.10123,71090855,72212304,2802888,2735043,1690761600,1693440000,0.0388,0.00966,1.01209,2.48,0.039100002,6.356,10.262745,1672444800,1703980800,1688083200,-85847000,-1.18,2.17,1.73,5.69,-152.924,NGM,EQUITY,FIVN,FIVN,"Five9, Inc.","Five9, Inc.",1396618200,America/New_York,EDT,-14400000,65.23,105.0,61.0,89.62,90.0,2.1,buy,21,659836032,9.137,-31554000,794286016,4.747,5.316,848008000,173.123,11.95,-0.03724,-0.24399,412045000,196856752,118530000,0.177,0.52933997,-0.03721,-0.09064,USD,1.3775
2,3001 Bishop Drive,Suite 350,San Ramon,CA,94583,United States,925 201 2000,https://www.five9.com,Software—Infrastructure,Technology,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. The company offers virtual contact center cloud platform that delivers a suite of applications, which enables the breadth of contact center-related customer service, sales, and marketing functions. Its platform allows to manage and optimize customer interactions across voice, chat, email, web, social media, and mobile channels directly or through its application programming interfaces. The company serves customers in various industries, such as banking and financial services, business process outsourcers, retail, healthcare, technology, and education. Five9, Inc. was incorporated in 2001 and is headquartered in San Ramon, California.",2380,"{'maxAge': 1, 'name': 'Mr. Barry  Zwarenstein', 'age': 73, 'title': 'Chief Financial Officer', 'yearBorn': 1949, 'fiscalYear': 2022, 'totalPay': 703422, 'exercisedValue': 4589363, 'unexercisedValue': 3319892}",7,8,10,8,10,1693526400,1672444800,86400,2,64.96,64.9,64.45,65.87,64.96,64.9,64.45,65.87,0.0,0.757607,30.059908,922484,922484,1025832,872480,872480,63.7,65.89,1300,900,4710408704,46.61,89.58,5.5546746,76.454,71.03765,0.0,0.0,USD,4825361920,-0.10123,71090855,72212304,2802888,2735043,1690761600,1693440000,0.0388,0.00966,1.01209,2.48,0.039100002,6.356,10.262745,1672444800,1703980800,1688083200,-85847000,-1.18,2.17,1.73,5.69,-152.924,NGM,EQUITY,FIVN,FIVN,"Five9, Inc.","Five9, Inc.",1396618200,America/New_York,EDT,-14400000,65.23,105.0,61.0,89.62,90.0,2.1,buy,21,659836032,9.137,-31554000,794286016,4.747,5.316,848008000,173.123,11.95,-0.03724,-0.24399,412045000,196856752,118530000,0.177,0.52933997,-0.03721,-0.09064,USD,1.3775
3,3001 Bishop Drive,Suite 350,San Ramon,CA,94583,United States,925 201 2000,https://www.five9.com,Software—Infrastructure,Technology,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. The company offers virtual contact center cloud platform that delivers a suite of applications, which enables the breadth of contact center-related customer service, sales, and marketing functions. Its platform allows to manage and optimize customer interactions across voice, chat, email, web, social media, and mobile channels directly or through its application programming interfaces. The company serves customers in various industries, such as banking and financial services, business process outsourcers, retail, healthcare, technology, and education. Five9, Inc. was incorporated in 2001 and is headquartered in San Ramon, California.",2380,"{'maxAge': 1, 'name': 'Mr. Panos  Kozanian', 'title': 'Exec. VP of Product Engineering', 'fiscalYear': 2022, 'totalPay': 605381, 'exercisedValue': 0, 'unexercisedValue': 0}",7,8,10,8,10,1693526400,1672444800,86400,2,64.96,64.9,64.45,65.87,64.96,64.9,64.45,65.87,0.0,0.757607,30.059908,922484,922484,1025832,872480,872480,63.7,65.89,1300,900,4710408704,46.61,89.58,5.5546746,76.454,71.03765,0.0,0.0,USD,4825361920,-0.10123,71090855,72212304,2802888,2735043,1690761600,1693440000,0.0388,0.00966,1.01209,2.48,0.039100002,6.356,10.262745,1672444800,1703980800,1688083200,-85847000,-1.18,2.17,1.73,5.69,-152.924,NGM,EQUITY,FIVN,FIVN,"Five9, Inc.","Five9, Inc.",1396618200,America/New_York,EDT,-14400000,65.23,105.0,61.0,89.62,90.0,2.1,buy,21,659836032,9.137,-31554000,794286016,4.747,5.316,848008000,173.123,11.95,-0.03724,-0.24399,412045000,196856752,118530000,0.177,0.52933997,-0.03721,-0.09064,USD,1.3775
4,3001 Bishop Drive,Suite 350,San Ramon,CA,94583,United States,925 201 2000,https://www.five9.com,Software—Infrastructure,Technology,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. The company offers virtual contact center cloud platform that delivers a suite of applications, which enables the breadth of contact center-related customer service, sales, and marketing functions. Its platform allows to manage and optimize customer interactions across voice, chat, email, web, social media, and mobile channels directly or through its application programming interfaces. The company serves customers in various industries, such as banking and financial services, business process outsourcers, retail, healthcare, technology, and education. Five9, Inc. was incorporated in 2001 and is headquartered in San Ramon, California.",2380,"{'maxAge': 1, 'name': 'Mr. James B. Doran', 'age': 49, 'title': 'Exec. VP of Strategy & Operations', 'yearBorn': 1973, 'fiscalYear': 2018, 'exercisedValue': 0, 'unexercisedValue': 0}",7,8,10,8,10,1693526400,1672444800,86400,2,64.96,64.9,64.45,65.87,64.96,64.9,64.45,65.87,0.0,0.757607,30.059908,922484,922484,1025832,872480,872480,63.7,65.89,1300,900,4710408704,46.61,89.58,5.5546746,76.454,71.03765,0.0,0.0,USD,4825361920,-0.10123,71090855,72212304,2802888,2735043,1690761600,1693440000,0.0388,0.00966,1.01209,2.48,0.039100002,6.356,10.262745,1672444800,1703980800,1688083200,-85847000,-1.18,2.17,1.73,5.69,-152.924,NGM,EQUITY,FIVN,FIVN,"Five9, Inc.","Five9, Inc.",1396618200,America/New_York,EDT,-14400000,65.23,105.0,61.0,89.62,90.0,2.1,buy,21,659836032,9.137,-31554000,794286016,4.747,5.316,848008000,173.123,11.95,-0.03724,-0.24399,412045000,196856752,118530000,0.177,0.52933997,-0.03721,-0.09064,USD,1.3775
5,3001 Bishop Drive,Suite 350,San Ramon,CA,94583,United States,925 201 2000,https://www.five9.com,Software—Infrastructure,Technology,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. The company offers virtual contact center cloud platform that delivers a suite of applications, which enables the breadth of contact center-related customer service, sales, and marketing functions. Its platform allows to manage and optimize customer interactions across voice, chat, email, web, social media, and mobile channels directly or through its application programming interfaces. The company serves customers in various industries, such as banking and financial services, business process outsourcers, retail, healthcare, technology, and education. Five9, Inc. was incorporated in 2001 and is headquartered in San Ramon, California.",2380,"{'maxAge': 1, 'name': 'Ms. Leena  Mansharamani', 'age': 54, 'title': 'Chief Accounting Officer & Corp. Controller', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",7,8,10,8,10,1693526400,1672444800,86400,2,64.96,64.9,64.45,65.87,64.96,64.9,64.45,65.87,0.0,0.757607,30.059908,922484,922484,1025832,872480,872480,63.7,65.89,1300,900,4710408704,46.61,89.58,5.5546746,76.454,71.03765,0.0,0.0,USD,4825361920,-0.10123,71090855,72212304,2802888,2735043,1690761600,1693440000,0.0388,0.00966,1.01209,2.48,0.039100002,6.356,10.262745,1672444800,1703980800,1688083200,-85847000,-1.18,2.17,1.73,5.69,-152.924,NGM,EQUITY,FIVN,FIVN,"Five9, Inc.","Five9, Inc.",1396618200,America/New_York,EDT,-14400000,65.23,105.0,61.0,89.62,90.0,2.1,buy,21,659836032,9.137,-31554000,794286016,4.747,5.316,848008000,173.123,11.95,-0.03724,-0.24399,412045000,196856752,118530000,0.177,0.52933997,-0.03721,-0.09064,USD,1.3775
6,3001 Bishop Drive,Suite 350,San Ramon,CA,94583,United States,925 201 2000,https://www.five9.com,Software—Infrastructure,Technology,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. The company offers virtual contact center cloud platform that delivers a suite of applications, which enables the breadth of contact center-related customer service, sales, and marketing functions. Its platform allows to manage and optimize customer interactions across voice, chat, email, web, social media, and mobile channels directly or through its application programming interfaces. The company serves customers in various industries, such as banking and financial services, business process outsourcers, retail, healthcare, technology, and education. Five9, Inc. was incorporated in 2001 and is headquartered in San Ramon, California.",2380,"{'maxAge': 1, 'name': 'Dr. Jonathan D. Rosenberg Ph.D.', 'age': 50, 'title': 'CTO & Head of AI', 'yearBorn': 1972, 'fiscalYear': 2019, 'exercisedValue': 0, 'unexercisedValue': 0}",7,8,10,8,10,1693526400,1672444800,86400,2,64.96,64.9,64.45,65.87,64.96,64.9,64.45,65.87,0.0,0.757607,30.059908,922484,922484,1025832,872480,872480,63.7,65.89,1300,900,4710408704,46.61,89.58,5.5546746,76.454,71.03765,0.0,0.0,USD,4825361920,-0.10123,71090855,72212304,2802888,2735043,1690761600,1693440000,0.0388,0.00966,1.01209,2.48,0.039100002,6.356,10.262745,1672444800,1703980800,1688083200,-85847000,-1.18,2.17,1.73,5.69,-152.924,NGM,EQUITY,FIVN,FIVN,"Five9, Inc.","Five9, Inc.",1396618200,America/New_York,EDT,-14400000,65.23,105.0,61.0,89.62,90.0,2.1,buy,21,659836032,9.137,-31554000,794286016,4.747,5.316,848008000,173.123,11.95,-0.03724,-0.24399,412045000,196856752,118530000,0.177,0.52933997,-0.03721,-0.09064,USD,1.3775
7,3001 Bishop Drive,Suite 350,San Ramon,CA,94583,United States,925 201 2000,https://www.five9.com,Software—Infrastructure,Technology,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. The company offers virtual contact center cloud platform that delivers a suite of applications, which enables the breadth of contact center-related customer service, sales, and marketing functions. Its platform allows to manage and optimize customer interactions across voice, chat, email, web, social media, and mobile channels directly or through its application programming interfaces. The company serves customers in various industries, such as banking and financial services, business process outsourcers, retail, healthcare, technology, and education. Five9, Inc. was incorporated in 2001 and is headquartered in San Ramon, California.",2380,"{'maxAge': 1, 'name': 'Ms. Kimberly G. Lytikainen', 'age': 55, 'title': 'Chief Legal & Compliance Officer and Corp. Sec.', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",7,8,10,8,10,1693526400,1672444800,86400,2,64.96,64.9,64.45,65.87,64.96,64.9,64.45,65.87,0.0,0.757607,30.059908,922484,922484,1025832,872480,872480,63.7,65.89,1300,900,4710408704,46.61,89.58,5.5546746,76.454,71.03765,0.0,0.0,USD,4825361920,-0.10123,71090855,72212304,2802888,2735043,1690761600,1693440000,0.0388,0.00966,1.01209,2.48,0.039100002,6.356,10.262745,1672444800,1703980800,1688083200,-85847000,-1.18,2.17,1.73,5.69,-152.924,NGM,EQUITY,FIVN,FIVN,"Five9, Inc.","Five9, Inc.",1396618200,America/New_York,EDT,-14400000,65.23,105.0,61.0,89.62,90.0,2.1,buy,21,659836032,9.137,-31554000,794286016,4.747,5.316,848008000,173.123,11.95,-0.03724,-0.24399,412045000,196856752,118530000,0.177,0.52933997,-0.03721,-0.09064,USD,1.3775
8,3001 Bishop Drive,Suite 350,San Ramon,CA,94583,United States,925 201 2000,https://www.five9.com,Software—Infrastructure,Technology,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. The company offers virtual contact center cloud platform that delivers a suite of applications, which enables the breadth of contact center-related customer service, sales, and marketing functions. Its platform allows to manage and optimize customer interactions across voice, chat, email, web, social media, and mobile channels directly or through its application programming interfaces. The company serves customers in various industries, such as banking and financial services, business process outsourcers, retail, healthcare, technology, and education. Five9, Inc. was incorporated in 2001 and is headquartered in San Ramon, California.",2380,"{'maxAge': 1, 'name': 'Ms. Tricia  Yankovich', 'title': 'Chief People Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",7,8,10,8,10,1693526400,1672444800,86400,2,64.96,64.9,64.45,65.87,64.96,64.9,64.45,65.87,0.0,0.757607,30.059908,922484,922484,1025832,872480,872480,63.7,65.89,1300,900,4710408704,46.61,89.58,5.5546746,76.454,71.03765,0.0,0.0,USD,4825361920,-0.10123,71090855,72212304,2802888,2735043,1690761600,1693440000,0.0388,0.00966,1.01209,2.48,0.039100002,6.356,10.262745,1672444800,1703980800,1688083200,-85847000,-1.18,2.17,1.73,5.69,-152.924,NGM,EQUITY,FIVN,FIVN,"Five9, Inc.","Five9, Inc.",1396618200,America/New_York,EDT,-14400000,65.23,105.0,61.0,89.62,90.0,2.1,buy,21,659836032,9.137,-31554000,794286016,4.747,5.316,848008000,173.123,11.95,-0.03724,-0.24399,412045000,196856752,118530000,0.177,0.52933997,-0.03721,-0.09064,USD,1.3775
9,3001 Bishop Drive,Suite 350,San Ramon,CA,94583,United States,925 201 2000,https://www.five9.com,Software—Infrastructure,Technology,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. The company offers virtual contact center cloud platform that delivers a suite of applications, which enables the breadth of contact center-related customer service, sales, and marketing functions. Its platform allows to manage and optimize customer interactions across voice, chat, email, web, social media, and mobile channels directly or through its application programming interfaces. The company serves customers in various industries, such as banking and financial services, business process outsourcers, retail, healthcare, technology, and education. Five9, Inc. was incorporated in 2001 and is headquartered in San Ramon, California.",2380,"{'maxAge': 1, 'name': 'Mr. Callan  Schebella', 'title': 'Exec. VP of Product Management', 'exercisedValue': 0, 'unexercisedValue': 0}",7,8,10,8,10,1693526400,1672444800,86400,2,64.96,64.9,64.45,65.87,64.96,64.9,64.45,65.87,0.0,0.757607,30.059908,922484,922484,1025832,872480,872480,63.7,65.89,1300,900,4710408704,46.61,89.58,5.5546746,76.454,71.03765,0.0,0.0,USD,4825361920,-0.10123,71090855,72212304,2802888,2735043,1690761600,1693440000,0.0388,0.00966,1.01209,2.48,0.039100002,6.356,10.262745,1672444800,1703980800,1688083200,-85847000,-1.18,2.17,1.73,5.69,-152.924,NGM,EQUITY,FIVN,FIVN,"Five9, Inc.","Five9, Inc.",1396618200,America/New_York,EDT,-14400000,65.23,105.0,61.0,89.62,90.0,2.1,buy,21,659836032,9.137,-31554000,794286016,4.747,5.316,848008000,173.123,11.95,-0.03724,-0.24399,412045000,196856752,118530000,0.177,0.52933997,-0.03721,-0.09064,USD,1.3775
