,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,fiveYearAvgDividendYield,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,7272 Wisconsin Avenue,Suite 1800,Bethesda,MD,20814,United States,301 657 5560,https://www.envivabiomass.com,Lumber & Wood Production,Basic Materials,"Enviva Inc. produces, processes, and sells utility-grade wood pellets. The company's products are used as a substitute for coal in power generation, and combined heat and power plants. It serves power generators in the United Kingdom, European Union, and Japan. DS: The company was formerly known as Enviva Partners, LP and changed its name to Enviva Inc. in December 2021. Enviva Inc. was incorporated in 2013 and is headquartered in Bethesda, Maryland.",1386,"{'maxAge': 1, 'name': 'Mr. John K. Keppler', 'age': 51, 'title': 'Exec. Chairman', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 1057583, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,7.01,6.93,6.84,7.15,7.01,6.93,6.84,7.15,1676592000,8.46,1.121369,-12.722221,948882,948882,922295,877350,877350,6.9,7.63,1100,1300,511233792,6.69,71.68,0.45004556,11.014,26.44335,1.81,0.25820255,USD,1990969600,-0.23628001,31080318,74415400,6453225,6608041,1690761600,1693440000,0.0867,0.04815,0.95767,7.67,0.1709,5.187,1.324465,1672444800,1703980800,1688083200,-270931008,-3.65,-0.54,-0.08,1.753,60.684,NYQ,EQUITY,EVA,EVA,Enviva Inc.,Enviva Inc.,1430314200,America/New_York,EDT,-14400000,6.87,25.0,10.0,15.8,14.0,2.4,buy,5,2342000,0.031,32809000,1519307008,0.323,0.787,1135960064,449.029,16.862,-0.02547,-0.6951,207741000,-106025504,9903000,0.019,0.15478,0.02888,-0.08269,USD,
1,7272 Wisconsin Avenue,Suite 1800,Bethesda,MD,20814,United States,301 657 5560,https://www.envivabiomass.com,Lumber & Wood Production,Basic Materials,"Enviva Inc. produces, processes, and sells utility-grade wood pellets. The company's products are used as a substitute for coal in power generation, and combined heat and power plants. It serves power generators in the United Kingdom, European Union, and Japan. DS: The company was formerly known as Enviva Partners, LP and changed its name to Enviva Inc. in December 2021. Enviva Inc. was incorporated in 2013 and is headquartered in Bethesda, Maryland.",1386,"{'maxAge': 1, 'name': 'Mr. Thomas  Meth', 'age': 49, 'title': 'Pres, CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2022, 'totalPay': 597819, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,7.01,6.93,6.84,7.15,7.01,6.93,6.84,7.15,1676592000,8.46,1.121369,-12.722221,948882,948882,922295,877350,877350,6.9,7.63,1100,1300,511233792,6.69,71.68,0.45004556,11.014,26.44335,1.81,0.25820255,USD,1990969600,-0.23628001,31080318,74415400,6453225,6608041,1690761600,1693440000,0.0867,0.04815,0.95767,7.67,0.1709,5.187,1.324465,1672444800,1703980800,1688083200,-270931008,-3.65,-0.54,-0.08,1.753,60.684,NYQ,EQUITY,EVA,EVA,Enviva Inc.,Enviva Inc.,1430314200,America/New_York,EDT,-14400000,6.87,25.0,10.0,15.8,14.0,2.4,buy,5,2342000,0.031,32809000,1519307008,0.323,0.787,1135960064,449.029,16.862,-0.02547,-0.6951,207741000,-106025504,9903000,0.019,0.15478,0.02888,-0.08269,USD,
2,7272 Wisconsin Avenue,Suite 1800,Bethesda,MD,20814,United States,301 657 5560,https://www.envivabiomass.com,Lumber & Wood Production,Basic Materials,"Enviva Inc. produces, processes, and sells utility-grade wood pellets. The company's products are used as a substitute for coal in power generation, and combined heat and power plants. It serves power generators in the United Kingdom, European Union, and Japan. DS: The company was formerly known as Enviva Partners, LP and changed its name to Enviva Inc. in December 2021. Enviva Inc. was incorporated in 2013 and is headquartered in Bethesda, Maryland.",1386,"{'maxAge': 1, 'name': 'Mr. Glenn T. Nunziata', 'age': 48, 'title': 'Exec. VP, CFO & Principal Accounting Officer', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,7.01,6.93,6.84,7.15,7.01,6.93,6.84,7.15,1676592000,8.46,1.121369,-12.722221,948882,948882,922295,877350,877350,6.9,7.63,1100,1300,511233792,6.69,71.68,0.45004556,11.014,26.44335,1.81,0.25820255,USD,1990969600,-0.23628001,31080318,74415400,6453225,6608041,1690761600,1693440000,0.0867,0.04815,0.95767,7.67,0.1709,5.187,1.324465,1672444800,1703980800,1688083200,-270931008,-3.65,-0.54,-0.08,1.753,60.684,NYQ,EQUITY,EVA,EVA,Enviva Inc.,Enviva Inc.,1430314200,America/New_York,EDT,-14400000,6.87,25.0,10.0,15.8,14.0,2.4,buy,5,2342000,0.031,32809000,1519307008,0.323,0.787,1135960064,449.029,16.862,-0.02547,-0.6951,207741000,-106025504,9903000,0.019,0.15478,0.02888,-0.08269,USD,
3,7272 Wisconsin Avenue,Suite 1800,Bethesda,MD,20814,United States,301 657 5560,https://www.envivabiomass.com,Lumber & Wood Production,Basic Materials,"Enviva Inc. produces, processes, and sells utility-grade wood pellets. The company's products are used as a substitute for coal in power generation, and combined heat and power plants. It serves power generators in the United Kingdom, European Union, and Japan. DS: The company was formerly known as Enviva Partners, LP and changed its name to Enviva Inc. in December 2021. Enviva Inc. was incorporated in 2013 and is headquartered in Bethesda, Maryland.",1386,"{'maxAge': 1, 'name': 'Mr. Mark  Haser', 'title': 'Director of Operations', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,7.01,6.93,6.84,7.15,7.01,6.93,6.84,7.15,1676592000,8.46,1.121369,-12.722221,948882,948882,922295,877350,877350,6.9,7.63,1100,1300,511233792,6.69,71.68,0.45004556,11.014,26.44335,1.81,0.25820255,USD,1990969600,-0.23628001,31080318,74415400,6453225,6608041,1690761600,1693440000,0.0867,0.04815,0.95767,7.67,0.1709,5.187,1.324465,1672444800,1703980800,1688083200,-270931008,-3.65,-0.54,-0.08,1.753,60.684,NYQ,EQUITY,EVA,EVA,Enviva Inc.,Enviva Inc.,1430314200,America/New_York,EDT,-14400000,6.87,25.0,10.0,15.8,14.0,2.4,buy,5,2342000,0.031,32809000,1519307008,0.323,0.787,1135960064,449.029,16.862,-0.02547,-0.6951,207741000,-106025504,9903000,0.019,0.15478,0.02888,-0.08269,USD,
4,7272 Wisconsin Avenue,Suite 1800,Bethesda,MD,20814,United States,301 657 5560,https://www.envivabiomass.com,Lumber & Wood Production,Basic Materials,"Enviva Inc. produces, processes, and sells utility-grade wood pellets. The company's products are used as a substitute for coal in power generation, and combined heat and power plants. It serves power generators in the United Kingdom, European Union, and Japan. DS: The company was formerly known as Enviva Partners, LP and changed its name to Enviva Inc. in December 2021. Enviva Inc. was incorporated in 2013 and is headquartered in Bethesda, Maryland.",1386,"{'maxAge': 1, 'name': 'Ms. Kate  Walsh', 'title': 'Sr. VP of Investor Relations & Corp. Communications', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,7.01,6.93,6.84,7.15,7.01,6.93,6.84,7.15,1676592000,8.46,1.121369,-12.722221,948882,948882,922295,877350,877350,6.9,7.63,1100,1300,511233792,6.69,71.68,0.45004556,11.014,26.44335,1.81,0.25820255,USD,1990969600,-0.23628001,31080318,74415400,6453225,6608041,1690761600,1693440000,0.0867,0.04815,0.95767,7.67,0.1709,5.187,1.324465,1672444800,1703980800,1688083200,-270931008,-3.65,-0.54,-0.08,1.753,60.684,NYQ,EQUITY,EVA,EVA,Enviva Inc.,Enviva Inc.,1430314200,America/New_York,EDT,-14400000,6.87,25.0,10.0,15.8,14.0,2.4,buy,5,2342000,0.031,32809000,1519307008,0.323,0.787,1135960064,449.029,16.862,-0.02547,-0.6951,207741000,-106025504,9903000,0.019,0.15478,0.02888,-0.08269,USD,
5,7272 Wisconsin Avenue,Suite 1800,Bethesda,MD,20814,United States,301 657 5560,https://www.envivabiomass.com,Lumber & Wood Production,Basic Materials,"Enviva Inc. produces, processes, and sells utility-grade wood pellets. The company's products are used as a substitute for coal in power generation, and combined heat and power plants. It serves power generators in the United Kingdom, European Union, and Japan. DS: The company was formerly known as Enviva Partners, LP and changed its name to Enviva Inc. in December 2021. Enviva Inc. was incorporated in 2013 and is headquartered in Bethesda, Maryland.",1386,"{'maxAge': 1, 'name': 'Mr. Jason E. Paral', 'age': 39, 'title': 'Sr. VP, Gen. Counsel, Chief Compliance Officer & Sec.', 'yearBorn': 1983, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,7.01,6.93,6.84,7.15,7.01,6.93,6.84,7.15,1676592000,8.46,1.121369,-12.722221,948882,948882,922295,877350,877350,6.9,7.63,1100,1300,511233792,6.69,71.68,0.45004556,11.014,26.44335,1.81,0.25820255,USD,1990969600,-0.23628001,31080318,74415400,6453225,6608041,1690761600,1693440000,0.0867,0.04815,0.95767,7.67,0.1709,5.187,1.324465,1672444800,1703980800,1688083200,-270931008,-3.65,-0.54,-0.08,1.753,60.684,NYQ,EQUITY,EVA,EVA,Enviva Inc.,Enviva Inc.,1430314200,America/New_York,EDT,-14400000,6.87,25.0,10.0,15.8,14.0,2.4,buy,5,2342000,0.031,32809000,1519307008,0.323,0.787,1135960064,449.029,16.862,-0.02547,-0.6951,207741000,-106025504,9903000,0.019,0.15478,0.02888,-0.08269,USD,
6,7272 Wisconsin Avenue,Suite 1800,Bethesda,MD,20814,United States,301 657 5560,https://www.envivabiomass.com,Lumber & Wood Production,Basic Materials,"Enviva Inc. produces, processes, and sells utility-grade wood pellets. The company's products are used as a substitute for coal in power generation, and combined heat and power plants. It serves power generators in the United Kingdom, European Union, and Japan. DS: The company was formerly known as Enviva Partners, LP and changed its name to Enviva Inc. in December 2021. Enviva Inc. was incorporated in 2013 and is headquartered in Bethesda, Maryland.",1386,"{'maxAge': 1, 'name': 'Mr. James P. Geraghty', 'age': 44, 'title': 'Sr. VP of Fin.', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,7.01,6.93,6.84,7.15,7.01,6.93,6.84,7.15,1676592000,8.46,1.121369,-12.722221,948882,948882,922295,877350,877350,6.9,7.63,1100,1300,511233792,6.69,71.68,0.45004556,11.014,26.44335,1.81,0.25820255,USD,1990969600,-0.23628001,31080318,74415400,6453225,6608041,1690761600,1693440000,0.0867,0.04815,0.95767,7.67,0.1709,5.187,1.324465,1672444800,1703980800,1688083200,-270931008,-3.65,-0.54,-0.08,1.753,60.684,NYQ,EQUITY,EVA,EVA,Enviva Inc.,Enviva Inc.,1430314200,America/New_York,EDT,-14400000,6.87,25.0,10.0,15.8,14.0,2.4,buy,5,2342000,0.031,32809000,1519307008,0.323,0.787,1135960064,449.029,16.862,-0.02547,-0.6951,207741000,-106025504,9903000,0.019,0.15478,0.02888,-0.08269,USD,
7,7272 Wisconsin Avenue,Suite 1800,Bethesda,MD,20814,United States,301 657 5560,https://www.envivabiomass.com,Lumber & Wood Production,Basic Materials,"Enviva Inc. produces, processes, and sells utility-grade wood pellets. The company's products are used as a substitute for coal in power generation, and combined heat and power plants. It serves power generators in the United Kingdom, European Union, and Japan. DS: The company was formerly known as Enviva Partners, LP and changed its name to Enviva Inc. in December 2021. Enviva Inc. was incorporated in 2013 and is headquartered in Bethesda, Maryland.",1386,"{'maxAge': 1, 'name': 'Michael  Lyon', 'title': 'Sr. VP of Operations', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,7.01,6.93,6.84,7.15,7.01,6.93,6.84,7.15,1676592000,8.46,1.121369,-12.722221,948882,948882,922295,877350,877350,6.9,7.63,1100,1300,511233792,6.69,71.68,0.45004556,11.014,26.44335,1.81,0.25820255,USD,1990969600,-0.23628001,31080318,74415400,6453225,6608041,1690761600,1693440000,0.0867,0.04815,0.95767,7.67,0.1709,5.187,1.324465,1672444800,1703980800,1688083200,-270931008,-3.65,-0.54,-0.08,1.753,60.684,NYQ,EQUITY,EVA,EVA,Enviva Inc.,Enviva Inc.,1430314200,America/New_York,EDT,-14400000,6.87,25.0,10.0,15.8,14.0,2.4,buy,5,2342000,0.031,32809000,1519307008,0.323,0.787,1135960064,449.029,16.862,-0.02547,-0.6951,207741000,-106025504,9903000,0.019,0.15478,0.02888,-0.08269,USD,
8,7272 Wisconsin Avenue,Suite 1800,Bethesda,MD,20814,United States,301 657 5560,https://www.envivabiomass.com,Lumber & Wood Production,Basic Materials,"Enviva Inc. produces, processes, and sells utility-grade wood pellets. The company's products are used as a substitute for coal in power generation, and combined heat and power plants. It serves power generators in the United Kingdom, European Union, and Japan. DS: The company was formerly known as Enviva Partners, LP and changed its name to Enviva Inc. in December 2021. Enviva Inc. was incorporated in 2013 and is headquartered in Bethesda, Maryland.",1386,"{'maxAge': 1, 'name': 'Mr. John-Paul  Taylor', 'title': 'Sr. VP & Chief Commercial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,7.01,6.93,6.84,7.15,7.01,6.93,6.84,7.15,1676592000,8.46,1.121369,-12.722221,948882,948882,922295,877350,877350,6.9,7.63,1100,1300,511233792,6.69,71.68,0.45004556,11.014,26.44335,1.81,0.25820255,USD,1990969600,-0.23628001,31080318,74415400,6453225,6608041,1690761600,1693440000,0.0867,0.04815,0.95767,7.67,0.1709,5.187,1.324465,1672444800,1703980800,1688083200,-270931008,-3.65,-0.54,-0.08,1.753,60.684,NYQ,EQUITY,EVA,EVA,Enviva Inc.,Enviva Inc.,1430314200,America/New_York,EDT,-14400000,6.87,25.0,10.0,15.8,14.0,2.4,buy,5,2342000,0.031,32809000,1519307008,0.323,0.787,1135960064,449.029,16.862,-0.02547,-0.6951,207741000,-106025504,9903000,0.019,0.15478,0.02888,-0.08269,USD,
9,7272 Wisconsin Avenue,Suite 1800,Bethesda,MD,20814,United States,301 657 5560,https://www.envivabiomass.com,Lumber & Wood Production,Basic Materials,"Enviva Inc. produces, processes, and sells utility-grade wood pellets. The company's products are used as a substitute for coal in power generation, and combined heat and power plants. It serves power generators in the United Kingdom, European Union, and Japan. DS: The company was formerly known as Enviva Partners, LP and changed its name to Enviva Inc. in December 2021. Enviva Inc. was incorporated in 2013 and is headquartered in Bethesda, Maryland.",1386,"{'maxAge': 1, 'name': 'Mr. Mark A. Coscio', 'age': 47, 'title': 'Exec. VP & Chief Devel. Officer', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,2,7.01,6.93,6.84,7.15,7.01,6.93,6.84,7.15,1676592000,8.46,1.121369,-12.722221,948882,948882,922295,877350,877350,6.9,7.63,1100,1300,511233792,6.69,71.68,0.45004556,11.014,26.44335,1.81,0.25820255,USD,1990969600,-0.23628001,31080318,74415400,6453225,6608041,1690761600,1693440000,0.0867,0.04815,0.95767,7.67,0.1709,5.187,1.324465,1672444800,1703980800,1688083200,-270931008,-3.65,-0.54,-0.08,1.753,60.684,NYQ,EQUITY,EVA,EVA,Enviva Inc.,Enviva Inc.,1430314200,America/New_York,EDT,-14400000,6.87,25.0,10.0,15.8,14.0,2.4,buy,5,2342000,0.031,32809000,1519307008,0.323,0.787,1135960064,449.029,16.862,-0.02547,-0.6951,207741000,-106025504,9903000,0.019,0.15478,0.02888,-0.08269,USD,
