,address1,address2,city,country,phone,fax,website,industry,sector,longBusinessSummary,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"No. 211, Wenhua 2nd Road",Guishan District,Taoyuan City,Taiwan,886 3 327 2345,886 3 327 1511,https://www.quantatw.com,Computer Hardware,Technology,"Quanta Computer Inc., together with its subsidiaries, engages in manufacturing, processing, and trading of notebook computers and communication products in the United States, Mainland China, the Netherlands, Japan, and internationally. The company provides notebook PCs; a portfolio of servers, storage devices, and network switches; cameras, including automotive camera, camera module, and AI dash-cam and ADAS solutions; and smart healthcare solutions. It also offers mobile computing solutions for the wireless communication of notebook PCs, wireless local area network peripherals, wireless multimedia devices, and wireless information home appliances; and cloud computing and enterprise network solutions to meet enterprise demand for private clouds or hybrid clouds, as well as home entertainment and smart home solutions, including home media centers; smart touch input systems for laptops, desktops, and thin client terminals; smart IoT controllers and sensors; smart speakers; and private servers for home. In addition, the company provides IoT solutions; next generation of central office solutions for telecommunication; smart manufacturing and smart factory solutions; and AR/ VR display and smart glasses solutions. Quanta Computer Inc. was founded in 1988 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Mr. Barry  Lam', 'age': 71, 'title': 'Founder & Chairman', 'yearBorn': 1951, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,235.0,236.0,232.0,237.5,235.0,236.0,232.0,237.5,6.0,0.025799999,1681430400,1.4094,5.92,0.613031,26.03352,20.086206,42249930,42249930,87068231,48027600,48027600,230.0,231.0,0,0,898103181312,66.2,282.0,0.7365178,233.34,127.514,6.0,0.025531914,TWD,898290941952,0.028570002,2380974581,3854520064,0.33118,0.26770002,42.853,5.437192,1672444800,1703980800,1688083200,1.555,34838929408,8.95,11.6,1.1,1:1,1248912000,0.737,18.403,TAI,EQUITY,2382.TW,2382.TW,QUANTA COMPUTER,Quanta Computer Inc.,946947600,Asia/Taipei,CST,28800000,233.0,340.0,222.0,282.58,284.0,1.7,buy,12,175969828864,45.653,48812060672,169071493120,0.894,1.205,1219390996480,98.147,316.354,0.03426,0.21606001,70915012000,47639797760,99764379648,1.569,-0.094,0.06646,0.04003,0.03229,TWD,
1,"No. 211, Wenhua 2nd Road",Guishan District,Taoyuan City,Taiwan,886 3 327 2345,886 3 327 1511,https://www.quantatw.com,Computer Hardware,Technology,"Quanta Computer Inc., together with its subsidiaries, engages in manufacturing, processing, and trading of notebook computers and communication products in the United States, Mainland China, the Netherlands, Japan, and internationally. The company provides notebook PCs; a portfolio of servers, storage devices, and network switches; cameras, including automotive camera, camera module, and AI dash-cam and ADAS solutions; and smart healthcare solutions. It also offers mobile computing solutions for the wireless communication of notebook PCs, wireless local area network peripherals, wireless multimedia devices, and wireless information home appliances; and cloud computing and enterprise network solutions to meet enterprise demand for private clouds or hybrid clouds, as well as home entertainment and smart home solutions, including home media centers; smart touch input systems for laptops, desktops, and thin client terminals; smart IoT controllers and sensors; smart speakers; and private servers for home. In addition, the company provides IoT solutions; next generation of central office solutions for telecommunication; smart manufacturing and smart factory solutions; and AR/ VR display and smart glasses solutions. Quanta Computer Inc. was founded in 1988 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Mr. Chee-Chun  Leung', 'age': 70, 'title': 'Co-Founder, Vice Chairman & Pres', 'yearBorn': 1952, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,235.0,236.0,232.0,237.5,235.0,236.0,232.0,237.5,6.0,0.025799999,1681430400,1.4094,5.92,0.613031,26.03352,20.086206,42249930,42249930,87068231,48027600,48027600,230.0,231.0,0,0,898103181312,66.2,282.0,0.7365178,233.34,127.514,6.0,0.025531914,TWD,898290941952,0.028570002,2380974581,3854520064,0.33118,0.26770002,42.853,5.437192,1672444800,1703980800,1688083200,1.555,34838929408,8.95,11.6,1.1,1:1,1248912000,0.737,18.403,TAI,EQUITY,2382.TW,2382.TW,QUANTA COMPUTER,Quanta Computer Inc.,946947600,Asia/Taipei,CST,28800000,233.0,340.0,222.0,282.58,284.0,1.7,buy,12,175969828864,45.653,48812060672,169071493120,0.894,1.205,1219390996480,98.147,316.354,0.03426,0.21606001,70915012000,47639797760,99764379648,1.569,-0.094,0.06646,0.04003,0.03229,TWD,
2,"No. 211, Wenhua 2nd Road",Guishan District,Taoyuan City,Taiwan,886 3 327 2345,886 3 327 1511,https://www.quantatw.com,Computer Hardware,Technology,"Quanta Computer Inc., together with its subsidiaries, engages in manufacturing, processing, and trading of notebook computers and communication products in the United States, Mainland China, the Netherlands, Japan, and internationally. The company provides notebook PCs; a portfolio of servers, storage devices, and network switches; cameras, including automotive camera, camera module, and AI dash-cam and ADAS solutions; and smart healthcare solutions. It also offers mobile computing solutions for the wireless communication of notebook PCs, wireless local area network peripherals, wireless multimedia devices, and wireless information home appliances; and cloud computing and enterprise network solutions to meet enterprise demand for private clouds or hybrid clouds, as well as home entertainment and smart home solutions, including home media centers; smart touch input systems for laptops, desktops, and thin client terminals; smart IoT controllers and sensors; smart speakers; and private servers for home. In addition, the company provides IoT solutions; next generation of central office solutions for telecommunication; smart manufacturing and smart factory solutions; and AR/ VR display and smart glasses solutions. Quanta Computer Inc. was founded in 1988 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Mr. Elton  Yang', 'age': 56, 'title': 'CFO, Sr. VP of Fin. Center & Director', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,235.0,236.0,232.0,237.5,235.0,236.0,232.0,237.5,6.0,0.025799999,1681430400,1.4094,5.92,0.613031,26.03352,20.086206,42249930,42249930,87068231,48027600,48027600,230.0,231.0,0,0,898103181312,66.2,282.0,0.7365178,233.34,127.514,6.0,0.025531914,TWD,898290941952,0.028570002,2380974581,3854520064,0.33118,0.26770002,42.853,5.437192,1672444800,1703980800,1688083200,1.555,34838929408,8.95,11.6,1.1,1:1,1248912000,0.737,18.403,TAI,EQUITY,2382.TW,2382.TW,QUANTA COMPUTER,Quanta Computer Inc.,946947600,Asia/Taipei,CST,28800000,233.0,340.0,222.0,282.58,284.0,1.7,buy,12,175969828864,45.653,48812060672,169071493120,0.894,1.205,1219390996480,98.147,316.354,0.03426,0.21606001,70915012000,47639797760,99764379648,1.569,-0.094,0.06646,0.04003,0.03229,TWD,
3,"No. 211, Wenhua 2nd Road",Guishan District,Taoyuan City,Taiwan,886 3 327 2345,886 3 327 1511,https://www.quantatw.com,Computer Hardware,Technology,"Quanta Computer Inc., together with its subsidiaries, engages in manufacturing, processing, and trading of notebook computers and communication products in the United States, Mainland China, the Netherlands, Japan, and internationally. The company provides notebook PCs; a portfolio of servers, storage devices, and network switches; cameras, including automotive camera, camera module, and AI dash-cam and ADAS solutions; and smart healthcare solutions. It also offers mobile computing solutions for the wireless communication of notebook PCs, wireless local area network peripherals, wireless multimedia devices, and wireless information home appliances; and cloud computing and enterprise network solutions to meet enterprise demand for private clouds or hybrid clouds, as well as home entertainment and smart home solutions, including home media centers; smart touch input systems for laptops, desktops, and thin client terminals; smart IoT controllers and sensors; smart speakers; and private servers for home. In addition, the company provides IoT solutions; next generation of central office solutions for telecommunication; smart manufacturing and smart factory solutions; and AR/ VR display and smart glasses solutions. Quanta Computer Inc. was founded in 1988 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Mr. C. T.  Huang', 'title': 'Exec. VP & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,235.0,236.0,232.0,237.5,235.0,236.0,232.0,237.5,6.0,0.025799999,1681430400,1.4094,5.92,0.613031,26.03352,20.086206,42249930,42249930,87068231,48027600,48027600,230.0,231.0,0,0,898103181312,66.2,282.0,0.7365178,233.34,127.514,6.0,0.025531914,TWD,898290941952,0.028570002,2380974581,3854520064,0.33118,0.26770002,42.853,5.437192,1672444800,1703980800,1688083200,1.555,34838929408,8.95,11.6,1.1,1:1,1248912000,0.737,18.403,TAI,EQUITY,2382.TW,2382.TW,QUANTA COMPUTER,Quanta Computer Inc.,946947600,Asia/Taipei,CST,28800000,233.0,340.0,222.0,282.58,284.0,1.7,buy,12,175969828864,45.653,48812060672,169071493120,0.894,1.205,1219390996480,98.147,316.354,0.03426,0.21606001,70915012000,47639797760,99764379648,1.569,-0.094,0.06646,0.04003,0.03229,TWD,
4,"No. 211, Wenhua 2nd Road",Guishan District,Taoyuan City,Taiwan,886 3 327 2345,886 3 327 1511,https://www.quantatw.com,Computer Hardware,Technology,"Quanta Computer Inc., together with its subsidiaries, engages in manufacturing, processing, and trading of notebook computers and communication products in the United States, Mainland China, the Netherlands, Japan, and internationally. The company provides notebook PCs; a portfolio of servers, storage devices, and network switches; cameras, including automotive camera, camera module, and AI dash-cam and ADAS solutions; and smart healthcare solutions. It also offers mobile computing solutions for the wireless communication of notebook PCs, wireless local area network peripherals, wireless multimedia devices, and wireless information home appliances; and cloud computing and enterprise network solutions to meet enterprise demand for private clouds or hybrid clouds, as well as home entertainment and smart home solutions, including home media centers; smart touch input systems for laptops, desktops, and thin client terminals; smart IoT controllers and sensors; smart speakers; and private servers for home. In addition, the company provides IoT solutions; next generation of central office solutions for telecommunication; smart manufacturing and smart factory solutions; and AR/ VR display and smart glasses solutions. Quanta Computer Inc. was founded in 1988 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Mr. Alan  Tsai', 'title': 'Exec. VP', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,235.0,236.0,232.0,237.5,235.0,236.0,232.0,237.5,6.0,0.025799999,1681430400,1.4094,5.92,0.613031,26.03352,20.086206,42249930,42249930,87068231,48027600,48027600,230.0,231.0,0,0,898103181312,66.2,282.0,0.7365178,233.34,127.514,6.0,0.025531914,TWD,898290941952,0.028570002,2380974581,3854520064,0.33118,0.26770002,42.853,5.437192,1672444800,1703980800,1688083200,1.555,34838929408,8.95,11.6,1.1,1:1,1248912000,0.737,18.403,TAI,EQUITY,2382.TW,2382.TW,QUANTA COMPUTER,Quanta Computer Inc.,946947600,Asia/Taipei,CST,28800000,233.0,340.0,222.0,282.58,284.0,1.7,buy,12,175969828864,45.653,48812060672,169071493120,0.894,1.205,1219390996480,98.147,316.354,0.03426,0.21606001,70915012000,47639797760,99764379648,1.569,-0.094,0.06646,0.04003,0.03229,TWD,
5,"No. 211, Wenhua 2nd Road",Guishan District,Taoyuan City,Taiwan,886 3 327 2345,886 3 327 1511,https://www.quantatw.com,Computer Hardware,Technology,"Quanta Computer Inc., together with its subsidiaries, engages in manufacturing, processing, and trading of notebook computers and communication products in the United States, Mainland China, the Netherlands, Japan, and internationally. The company provides notebook PCs; a portfolio of servers, storage devices, and network switches; cameras, including automotive camera, camera module, and AI dash-cam and ADAS solutions; and smart healthcare solutions. It also offers mobile computing solutions for the wireless communication of notebook PCs, wireless local area network peripherals, wireless multimedia devices, and wireless information home appliances; and cloud computing and enterprise network solutions to meet enterprise demand for private clouds or hybrid clouds, as well as home entertainment and smart home solutions, including home media centers; smart touch input systems for laptops, desktops, and thin client terminals; smart IoT controllers and sensors; smart speakers; and private servers for home. In addition, the company provides IoT solutions; next generation of central office solutions for telecommunication; smart manufacturing and smart factory solutions; and AR/ VR display and smart glasses solutions. Quanta Computer Inc. was founded in 1988 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Mr. C. S.  Yang', 'title': 'Sr. VP', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,235.0,236.0,232.0,237.5,235.0,236.0,232.0,237.5,6.0,0.025799999,1681430400,1.4094,5.92,0.613031,26.03352,20.086206,42249930,42249930,87068231,48027600,48027600,230.0,231.0,0,0,898103181312,66.2,282.0,0.7365178,233.34,127.514,6.0,0.025531914,TWD,898290941952,0.028570002,2380974581,3854520064,0.33118,0.26770002,42.853,5.437192,1672444800,1703980800,1688083200,1.555,34838929408,8.95,11.6,1.1,1:1,1248912000,0.737,18.403,TAI,EQUITY,2382.TW,2382.TW,QUANTA COMPUTER,Quanta Computer Inc.,946947600,Asia/Taipei,CST,28800000,233.0,340.0,222.0,282.58,284.0,1.7,buy,12,175969828864,45.653,48812060672,169071493120,0.894,1.205,1219390996480,98.147,316.354,0.03426,0.21606001,70915012000,47639797760,99764379648,1.569,-0.094,0.06646,0.04003,0.03229,TWD,
6,"No. 211, Wenhua 2nd Road",Guishan District,Taoyuan City,Taiwan,886 3 327 2345,886 3 327 1511,https://www.quantatw.com,Computer Hardware,Technology,"Quanta Computer Inc., together with its subsidiaries, engages in manufacturing, processing, and trading of notebook computers and communication products in the United States, Mainland China, the Netherlands, Japan, and internationally. The company provides notebook PCs; a portfolio of servers, storage devices, and network switches; cameras, including automotive camera, camera module, and AI dash-cam and ADAS solutions; and smart healthcare solutions. It also offers mobile computing solutions for the wireless communication of notebook PCs, wireless local area network peripherals, wireless multimedia devices, and wireless information home appliances; and cloud computing and enterprise network solutions to meet enterprise demand for private clouds or hybrid clouds, as well as home entertainment and smart home solutions, including home media centers; smart touch input systems for laptops, desktops, and thin client terminals; smart IoT controllers and sensors; smart speakers; and private servers for home. In addition, the company provides IoT solutions; next generation of central office solutions for telecommunication; smart manufacturing and smart factory solutions; and AR/ VR display and smart glasses solutions. Quanta Computer Inc. was founded in 1988 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Mr. Alan  Chai', 'title': 'Sr. VP', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,235.0,236.0,232.0,237.5,235.0,236.0,232.0,237.5,6.0,0.025799999,1681430400,1.4094,5.92,0.613031,26.03352,20.086206,42249930,42249930,87068231,48027600,48027600,230.0,231.0,0,0,898103181312,66.2,282.0,0.7365178,233.34,127.514,6.0,0.025531914,TWD,898290941952,0.028570002,2380974581,3854520064,0.33118,0.26770002,42.853,5.437192,1672444800,1703980800,1688083200,1.555,34838929408,8.95,11.6,1.1,1:1,1248912000,0.737,18.403,TAI,EQUITY,2382.TW,2382.TW,QUANTA COMPUTER,Quanta Computer Inc.,946947600,Asia/Taipei,CST,28800000,233.0,340.0,222.0,282.58,284.0,1.7,buy,12,175969828864,45.653,48812060672,169071493120,0.894,1.205,1219390996480,98.147,316.354,0.03426,0.21606001,70915012000,47639797760,99764379648,1.569,-0.094,0.06646,0.04003,0.03229,TWD,
7,"No. 211, Wenhua 2nd Road",Guishan District,Taoyuan City,Taiwan,886 3 327 2345,886 3 327 1511,https://www.quantatw.com,Computer Hardware,Technology,"Quanta Computer Inc., together with its subsidiaries, engages in manufacturing, processing, and trading of notebook computers and communication products in the United States, Mainland China, the Netherlands, Japan, and internationally. The company provides notebook PCs; a portfolio of servers, storage devices, and network switches; cameras, including automotive camera, camera module, and AI dash-cam and ADAS solutions; and smart healthcare solutions. It also offers mobile computing solutions for the wireless communication of notebook PCs, wireless local area network peripherals, wireless multimedia devices, and wireless information home appliances; and cloud computing and enterprise network solutions to meet enterprise demand for private clouds or hybrid clouds, as well as home entertainment and smart home solutions, including home media centers; smart touch input systems for laptops, desktops, and thin client terminals; smart IoT controllers and sensors; smart speakers; and private servers for home. In addition, the company provides IoT solutions; next generation of central office solutions for telecommunication; smart manufacturing and smart factory solutions; and AR/ VR display and smart glasses solutions. Quanta Computer Inc. was founded in 1988 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Mr. Mike  Yang', 'title': 'Sr. VP', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,235.0,236.0,232.0,237.5,235.0,236.0,232.0,237.5,6.0,0.025799999,1681430400,1.4094,5.92,0.613031,26.03352,20.086206,42249930,42249930,87068231,48027600,48027600,230.0,231.0,0,0,898103181312,66.2,282.0,0.7365178,233.34,127.514,6.0,0.025531914,TWD,898290941952,0.028570002,2380974581,3854520064,0.33118,0.26770002,42.853,5.437192,1672444800,1703980800,1688083200,1.555,34838929408,8.95,11.6,1.1,1:1,1248912000,0.737,18.403,TAI,EQUITY,2382.TW,2382.TW,QUANTA COMPUTER,Quanta Computer Inc.,946947600,Asia/Taipei,CST,28800000,233.0,340.0,222.0,282.58,284.0,1.7,buy,12,175969828864,45.653,48812060672,169071493120,0.894,1.205,1219390996480,98.147,316.354,0.03426,0.21606001,70915012000,47639797760,99764379648,1.569,-0.094,0.06646,0.04003,0.03229,TWD,
8,"No. 211, Wenhua 2nd Road",Guishan District,Taoyuan City,Taiwan,886 3 327 2345,886 3 327 1511,https://www.quantatw.com,Computer Hardware,Technology,"Quanta Computer Inc., together with its subsidiaries, engages in manufacturing, processing, and trading of notebook computers and communication products in the United States, Mainland China, the Netherlands, Japan, and internationally. The company provides notebook PCs; a portfolio of servers, storage devices, and network switches; cameras, including automotive camera, camera module, and AI dash-cam and ADAS solutions; and smart healthcare solutions. It also offers mobile computing solutions for the wireless communication of notebook PCs, wireless local area network peripherals, wireless multimedia devices, and wireless information home appliances; and cloud computing and enterprise network solutions to meet enterprise demand for private clouds or hybrid clouds, as well as home entertainment and smart home solutions, including home media centers; smart touch input systems for laptops, desktops, and thin client terminals; smart IoT controllers and sensors; smart speakers; and private servers for home. In addition, the company provides IoT solutions; next generation of central office solutions for telecommunication; smart manufacturing and smart factory solutions; and AR/ VR display and smart glasses solutions. Quanta Computer Inc. was founded in 1988 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Chen  Bryan', 'title': 'Chief Information Security Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,235.0,236.0,232.0,237.5,235.0,236.0,232.0,237.5,6.0,0.025799999,1681430400,1.4094,5.92,0.613031,26.03352,20.086206,42249930,42249930,87068231,48027600,48027600,230.0,231.0,0,0,898103181312,66.2,282.0,0.7365178,233.34,127.514,6.0,0.025531914,TWD,898290941952,0.028570002,2380974581,3854520064,0.33118,0.26770002,42.853,5.437192,1672444800,1703980800,1688083200,1.555,34838929408,8.95,11.6,1.1,1:1,1248912000,0.737,18.403,TAI,EQUITY,2382.TW,2382.TW,QUANTA COMPUTER,Quanta Computer Inc.,946947600,Asia/Taipei,CST,28800000,233.0,340.0,222.0,282.58,284.0,1.7,buy,12,175969828864,45.653,48812060672,169071493120,0.894,1.205,1219390996480,98.147,316.354,0.03426,0.21606001,70915012000,47639797760,99764379648,1.569,-0.094,0.06646,0.04003,0.03229,TWD,
9,"No. 211, Wenhua 2nd Road",Guishan District,Taoyuan City,Taiwan,886 3 327 2345,886 3 327 1511,https://www.quantatw.com,Computer Hardware,Technology,"Quanta Computer Inc., together with its subsidiaries, engages in manufacturing, processing, and trading of notebook computers and communication products in the United States, Mainland China, the Netherlands, Japan, and internationally. The company provides notebook PCs; a portfolio of servers, storage devices, and network switches; cameras, including automotive camera, camera module, and AI dash-cam and ADAS solutions; and smart healthcare solutions. It also offers mobile computing solutions for the wireless communication of notebook PCs, wireless local area network peripherals, wireless multimedia devices, and wireless information home appliances; and cloud computing and enterprise network solutions to meet enterprise demand for private clouds or hybrid clouds, as well as home entertainment and smart home solutions, including home media centers; smart touch input systems for laptops, desktops, and thin client terminals; smart IoT controllers and sensors; smart speakers; and private servers for home. In addition, the company provides IoT solutions; next generation of central office solutions for telecommunication; smart manufacturing and smart factory solutions; and AR/ VR display and smart glasses solutions. Quanta Computer Inc. was founded in 1988 and is headquartered in Taoyuan City, Taiwan.","{'maxAge': 1, 'name': 'Bryan  Chen', 'title': 'VP', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,235.0,236.0,232.0,237.5,235.0,236.0,232.0,237.5,6.0,0.025799999,1681430400,1.4094,5.92,0.613031,26.03352,20.086206,42249930,42249930,87068231,48027600,48027600,230.0,231.0,0,0,898103181312,66.2,282.0,0.7365178,233.34,127.514,6.0,0.025531914,TWD,898290941952,0.028570002,2380974581,3854520064,0.33118,0.26770002,42.853,5.437192,1672444800,1703980800,1688083200,1.555,34838929408,8.95,11.6,1.1,1:1,1248912000,0.737,18.403,TAI,EQUITY,2382.TW,2382.TW,QUANTA COMPUTER,Quanta Computer Inc.,946947600,Asia/Taipei,CST,28800000,233.0,340.0,222.0,282.58,284.0,1.7,buy,12,175969828864,45.653,48812060672,169071493120,0.894,1.205,1219390996480,98.147,316.354,0.03426,0.21606001,70915012000,47639797760,99764379648,1.569,-0.094,0.06646,0.04003,0.03229,TWD,
