,address1,address2,city,state,zip,country,phone,fax,website,industry,industryDisp,sector,sectorDisp,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,2000 Avenue of the Stars,Suite 1000N,Los Angeles,CA,90067,United States,310 553 0555,310 553 0999,https://www.airleasecorp.com,Rental & Leasing Services,Rental & Leasing Services,Industrials,Industrials,"Air Lease Corporation, an aircraft leasing company, engages in the purchase and leasing of commercial jet aircraft to airlines worldwide. It also sells aircraft from its fleet to third parties, including other leasing companies, financial services companies, airlines, and other investors. In addition, the company provides fleet management services to investors and owners of aircraft portfolios. As of December 31, 2022, it owned a fleet of 417 aircraft, including 306 narrowbody aircraft and 111 widebody aircraft. The company was incorporated in 2010 and is headquartered in Los Angeles, California.",151,"{'maxAge': 1, 'name': 'Mr. Steven F. Udvar-Hazy', 'age': 76, 'title': 'Exec. Chairman', 'yearBorn': 1946, 'fiscalYear': 2022, 'totalPay': 2063275, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,9,4,6,1693526400,1672444800,86400,2,39.36,39.22,39.06,39.8,39.36,39.22,39.06,39.8,0.8,0.0201,1694390400,0.1851,1.61,1.770401,9.379718,6.8925476,730643,730643,624966,581900,581900,39.76,40.66,1400,1200,4415543808,30.08,46.2,1.7862304,41.363,40.5943,0.785,0.019944105,USD,22734723072,0.20907,103464076,111027000,800428,872572,1690761600,1693440000,0.0072000003,0.06658,0.9136,1.57,0.0077,111027000,61.72,0.6443616,1672444800,1703980800,1688083200,0.139,475112992,4.24,5.77,0.34,9.197,0.12982953,0.14113986,0.2,1694390400,NYQ,EQUITY,AL,AL,Air Lease Corporation,Air Lease Corporation,1303219800,America/New_York,EDT,e892e780-304d-33ef-95e6-9b9f3fed3669,finmb_106582399,-14400000,39.77,60.0,43.0,53.57,55.0,1.9,buy,7,576729984,5.194,18895792128,0.35,0.352,2471990016,275.744,22.284,0.0272,0.07776,1351347000,-567212864,1574210048,0.156,0.207,0.58591,0.0,0.50532,USD,
1,2000 Avenue of the Stars,Suite 1000N,Los Angeles,CA,90067,United States,310 553 0555,310 553 0999,https://www.airleasecorp.com,Rental & Leasing Services,Rental & Leasing Services,Industrials,Industrials,"Air Lease Corporation, an aircraft leasing company, engages in the purchase and leasing of commercial jet aircraft to airlines worldwide. It also sells aircraft from its fleet to third parties, including other leasing companies, financial services companies, airlines, and other investors. In addition, the company provides fleet management services to investors and owners of aircraft portfolios. As of December 31, 2022, it owned a fleet of 417 aircraft, including 306 narrowbody aircraft and 111 widebody aircraft. The company was incorporated in 2010 and is headquartered in Los Angeles, California.",151,"{'maxAge': 1, 'name': 'Mr. John L. Plueger', 'age': 68, 'title': 'CEO, Pres & Director', 'yearBorn': 1954, 'fiscalYear': 2022, 'totalPay': 3151200, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,9,4,6,1693526400,1672444800,86400,2,39.36,39.22,39.06,39.8,39.36,39.22,39.06,39.8,0.8,0.0201,1694390400,0.1851,1.61,1.770401,9.379718,6.8925476,730643,730643,624966,581900,581900,39.76,40.66,1400,1200,4415543808,30.08,46.2,1.7862304,41.363,40.5943,0.785,0.019944105,USD,22734723072,0.20907,103464076,111027000,800428,872572,1690761600,1693440000,0.0072000003,0.06658,0.9136,1.57,0.0077,111027000,61.72,0.6443616,1672444800,1703980800,1688083200,0.139,475112992,4.24,5.77,0.34,9.197,0.12982953,0.14113986,0.2,1694390400,NYQ,EQUITY,AL,AL,Air Lease Corporation,Air Lease Corporation,1303219800,America/New_York,EDT,e892e780-304d-33ef-95e6-9b9f3fed3669,finmb_106582399,-14400000,39.77,60.0,43.0,53.57,55.0,1.9,buy,7,576729984,5.194,18895792128,0.35,0.352,2471990016,275.744,22.284,0.0272,0.07776,1351347000,-567212864,1574210048,0.156,0.207,0.58591,0.0,0.50532,USD,
2,2000 Avenue of the Stars,Suite 1000N,Los Angeles,CA,90067,United States,310 553 0555,310 553 0999,https://www.airleasecorp.com,Rental & Leasing Services,Rental & Leasing Services,Industrials,Industrials,"Air Lease Corporation, an aircraft leasing company, engages in the purchase and leasing of commercial jet aircraft to airlines worldwide. It also sells aircraft from its fleet to third parties, including other leasing companies, financial services companies, airlines, and other investors. In addition, the company provides fleet management services to investors and owners of aircraft portfolios. As of December 31, 2022, it owned a fleet of 417 aircraft, including 306 narrowbody aircraft and 111 widebody aircraft. The company was incorporated in 2010 and is headquartered in Los Angeles, California.",151,"{'maxAge': 1, 'name': 'Mr. Gregory B. Willis II, CPA, CPA', 'age': 43, 'title': 'Exec. VP & CFO', 'yearBorn': 1979, 'fiscalYear': 2022, 'totalPay': 1702191, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,9,4,6,1693526400,1672444800,86400,2,39.36,39.22,39.06,39.8,39.36,39.22,39.06,39.8,0.8,0.0201,1694390400,0.1851,1.61,1.770401,9.379718,6.8925476,730643,730643,624966,581900,581900,39.76,40.66,1400,1200,4415543808,30.08,46.2,1.7862304,41.363,40.5943,0.785,0.019944105,USD,22734723072,0.20907,103464076,111027000,800428,872572,1690761600,1693440000,0.0072000003,0.06658,0.9136,1.57,0.0077,111027000,61.72,0.6443616,1672444800,1703980800,1688083200,0.139,475112992,4.24,5.77,0.34,9.197,0.12982953,0.14113986,0.2,1694390400,NYQ,EQUITY,AL,AL,Air Lease Corporation,Air Lease Corporation,1303219800,America/New_York,EDT,e892e780-304d-33ef-95e6-9b9f3fed3669,finmb_106582399,-14400000,39.77,60.0,43.0,53.57,55.0,1.9,buy,7,576729984,5.194,18895792128,0.35,0.352,2471990016,275.744,22.284,0.0272,0.07776,1351347000,-567212864,1574210048,0.156,0.207,0.58591,0.0,0.50532,USD,
3,2000 Avenue of the Stars,Suite 1000N,Los Angeles,CA,90067,United States,310 553 0555,310 553 0999,https://www.airleasecorp.com,Rental & Leasing Services,Rental & Leasing Services,Industrials,Industrials,"Air Lease Corporation, an aircraft leasing company, engages in the purchase and leasing of commercial jet aircraft to airlines worldwide. It also sells aircraft from its fleet to third parties, including other leasing companies, financial services companies, airlines, and other investors. In addition, the company provides fleet management services to investors and owners of aircraft portfolios. As of December 31, 2022, it owned a fleet of 417 aircraft, including 306 narrowbody aircraft and 111 widebody aircraft. The company was incorporated in 2010 and is headquartered in Los Angeles, California.",151,"{'maxAge': 1, 'name': 'Mr. Grant A. Levy', 'age': 59, 'title': 'Exec. VP of Marketing & Commercial Affairs', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 2020189, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,9,4,6,1693526400,1672444800,86400,2,39.36,39.22,39.06,39.8,39.36,39.22,39.06,39.8,0.8,0.0201,1694390400,0.1851,1.61,1.770401,9.379718,6.8925476,730643,730643,624966,581900,581900,39.76,40.66,1400,1200,4415543808,30.08,46.2,1.7862304,41.363,40.5943,0.785,0.019944105,USD,22734723072,0.20907,103464076,111027000,800428,872572,1690761600,1693440000,0.0072000003,0.06658,0.9136,1.57,0.0077,111027000,61.72,0.6443616,1672444800,1703980800,1688083200,0.139,475112992,4.24,5.77,0.34,9.197,0.12982953,0.14113986,0.2,1694390400,NYQ,EQUITY,AL,AL,Air Lease Corporation,Air Lease Corporation,1303219800,America/New_York,EDT,e892e780-304d-33ef-95e6-9b9f3fed3669,finmb_106582399,-14400000,39.77,60.0,43.0,53.57,55.0,1.9,buy,7,576729984,5.194,18895792128,0.35,0.352,2471990016,275.744,22.284,0.0272,0.07776,1351347000,-567212864,1574210048,0.156,0.207,0.58591,0.0,0.50532,USD,
4,2000 Avenue of the Stars,Suite 1000N,Los Angeles,CA,90067,United States,310 553 0555,310 553 0999,https://www.airleasecorp.com,Rental & Leasing Services,Rental & Leasing Services,Industrials,Industrials,"Air Lease Corporation, an aircraft leasing company, engages in the purchase and leasing of commercial jet aircraft to airlines worldwide. It also sells aircraft from its fleet to third parties, including other leasing companies, financial services companies, airlines, and other investors. In addition, the company provides fleet management services to investors and owners of aircraft portfolios. As of December 31, 2022, it owned a fleet of 417 aircraft, including 306 narrowbody aircraft and 111 widebody aircraft. The company was incorporated in 2010 and is headquartered in Los Angeles, California.",151,"{'maxAge': 1, 'name': 'Mr. Kishore  Korde', 'age': 48, 'title': 'Exec. VP of Marketing', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1792295, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,9,4,6,1693526400,1672444800,86400,2,39.36,39.22,39.06,39.8,39.36,39.22,39.06,39.8,0.8,0.0201,1694390400,0.1851,1.61,1.770401,9.379718,6.8925476,730643,730643,624966,581900,581900,39.76,40.66,1400,1200,4415543808,30.08,46.2,1.7862304,41.363,40.5943,0.785,0.019944105,USD,22734723072,0.20907,103464076,111027000,800428,872572,1690761600,1693440000,0.0072000003,0.06658,0.9136,1.57,0.0077,111027000,61.72,0.6443616,1672444800,1703980800,1688083200,0.139,475112992,4.24,5.77,0.34,9.197,0.12982953,0.14113986,0.2,1694390400,NYQ,EQUITY,AL,AL,Air Lease Corporation,Air Lease Corporation,1303219800,America/New_York,EDT,e892e780-304d-33ef-95e6-9b9f3fed3669,finmb_106582399,-14400000,39.77,60.0,43.0,53.57,55.0,1.9,buy,7,576729984,5.194,18895792128,0.35,0.352,2471990016,275.744,22.284,0.0272,0.07776,1351347000,-567212864,1574210048,0.156,0.207,0.58591,0.0,0.50532,USD,
5,2000 Avenue of the Stars,Suite 1000N,Los Angeles,CA,90067,United States,310 553 0555,310 553 0999,https://www.airleasecorp.com,Rental & Leasing Services,Rental & Leasing Services,Industrials,Industrials,"Air Lease Corporation, an aircraft leasing company, engages in the purchase and leasing of commercial jet aircraft to airlines worldwide. It also sells aircraft from its fleet to third parties, including other leasing companies, financial services companies, airlines, and other investors. In addition, the company provides fleet management services to investors and owners of aircraft portfolios. As of December 31, 2022, it owned a fleet of 417 aircraft, including 306 narrowbody aircraft and 111 widebody aircraft. The company was incorporated in 2010 and is headquartered in Los Angeles, California.",151,"{'maxAge': 1, 'name': 'Mr. Jason  Arnold', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,9,4,6,1693526400,1672444800,86400,2,39.36,39.22,39.06,39.8,39.36,39.22,39.06,39.8,0.8,0.0201,1694390400,0.1851,1.61,1.770401,9.379718,6.8925476,730643,730643,624966,581900,581900,39.76,40.66,1400,1200,4415543808,30.08,46.2,1.7862304,41.363,40.5943,0.785,0.019944105,USD,22734723072,0.20907,103464076,111027000,800428,872572,1690761600,1693440000,0.0072000003,0.06658,0.9136,1.57,0.0077,111027000,61.72,0.6443616,1672444800,1703980800,1688083200,0.139,475112992,4.24,5.77,0.34,9.197,0.12982953,0.14113986,0.2,1694390400,NYQ,EQUITY,AL,AL,Air Lease Corporation,Air Lease Corporation,1303219800,America/New_York,EDT,e892e780-304d-33ef-95e6-9b9f3fed3669,finmb_106582399,-14400000,39.77,60.0,43.0,53.57,55.0,1.9,buy,7,576729984,5.194,18895792128,0.35,0.352,2471990016,275.744,22.284,0.0272,0.07776,1351347000,-567212864,1574210048,0.156,0.207,0.58591,0.0,0.50532,USD,
6,2000 Avenue of the Stars,Suite 1000N,Los Angeles,CA,90067,United States,310 553 0555,310 553 0999,https://www.airleasecorp.com,Rental & Leasing Services,Rental & Leasing Services,Industrials,Industrials,"Air Lease Corporation, an aircraft leasing company, engages in the purchase and leasing of commercial jet aircraft to airlines worldwide. It also sells aircraft from its fleet to third parties, including other leasing companies, financial services companies, airlines, and other investors. In addition, the company provides fleet management services to investors and owners of aircraft portfolios. As of December 31, 2022, it owned a fleet of 417 aircraft, including 306 narrowbody aircraft and 111 widebody aircraft. The company was incorporated in 2010 and is headquartered in Los Angeles, California.",151,"{'maxAge': 1, 'name': 'Ms. Carol H. Forsyte', 'age': 59, 'title': 'Exec. VP, Gen. Counsel, Corp. Sec. & Chief Compliance Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,9,4,6,1693526400,1672444800,86400,2,39.36,39.22,39.06,39.8,39.36,39.22,39.06,39.8,0.8,0.0201,1694390400,0.1851,1.61,1.770401,9.379718,6.8925476,730643,730643,624966,581900,581900,39.76,40.66,1400,1200,4415543808,30.08,46.2,1.7862304,41.363,40.5943,0.785,0.019944105,USD,22734723072,0.20907,103464076,111027000,800428,872572,1690761600,1693440000,0.0072000003,0.06658,0.9136,1.57,0.0077,111027000,61.72,0.6443616,1672444800,1703980800,1688083200,0.139,475112992,4.24,5.77,0.34,9.197,0.12982953,0.14113986,0.2,1694390400,NYQ,EQUITY,AL,AL,Air Lease Corporation,Air Lease Corporation,1303219800,America/New_York,EDT,e892e780-304d-33ef-95e6-9b9f3fed3669,finmb_106582399,-14400000,39.77,60.0,43.0,53.57,55.0,1.9,buy,7,576729984,5.194,18895792128,0.35,0.352,2471990016,275.744,22.284,0.0272,0.07776,1351347000,-567212864,1574210048,0.156,0.207,0.58591,0.0,0.50532,USD,
7,2000 Avenue of the Stars,Suite 1000N,Los Angeles,CA,90067,United States,310 553 0555,310 553 0999,https://www.airleasecorp.com,Rental & Leasing Services,Rental & Leasing Services,Industrials,Industrials,"Air Lease Corporation, an aircraft leasing company, engages in the purchase and leasing of commercial jet aircraft to airlines worldwide. It also sells aircraft from its fleet to third parties, including other leasing companies, financial services companies, airlines, and other investors. In addition, the company provides fleet management services to investors and owners of aircraft portfolios. As of December 31, 2022, it owned a fleet of 417 aircraft, including 306 narrowbody aircraft and 111 widebody aircraft. The company was incorporated in 2010 and is headquartered in Los Angeles, California.",151,"{'maxAge': 1, 'name': 'Ms. Courtney  McKeown', 'title': 'Sr. VP of HR', 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,9,4,6,1693526400,1672444800,86400,2,39.36,39.22,39.06,39.8,39.36,39.22,39.06,39.8,0.8,0.0201,1694390400,0.1851,1.61,1.770401,9.379718,6.8925476,730643,730643,624966,581900,581900,39.76,40.66,1400,1200,4415543808,30.08,46.2,1.7862304,41.363,40.5943,0.785,0.019944105,USD,22734723072,0.20907,103464076,111027000,800428,872572,1690761600,1693440000,0.0072000003,0.06658,0.9136,1.57,0.0077,111027000,61.72,0.6443616,1672444800,1703980800,1688083200,0.139,475112992,4.24,5.77,0.34,9.197,0.12982953,0.14113986,0.2,1694390400,NYQ,EQUITY,AL,AL,Air Lease Corporation,Air Lease Corporation,1303219800,America/New_York,EDT,e892e780-304d-33ef-95e6-9b9f3fed3669,finmb_106582399,-14400000,39.77,60.0,43.0,53.57,55.0,1.9,buy,7,576729984,5.194,18895792128,0.35,0.352,2471990016,275.744,22.284,0.0272,0.07776,1351347000,-567212864,1574210048,0.156,0.207,0.58591,0.0,0.50532,USD,
8,2000 Avenue of the Stars,Suite 1000N,Los Angeles,CA,90067,United States,310 553 0555,310 553 0999,https://www.airleasecorp.com,Rental & Leasing Services,Rental & Leasing Services,Industrials,Industrials,"Air Lease Corporation, an aircraft leasing company, engages in the purchase and leasing of commercial jet aircraft to airlines worldwide. It also sells aircraft from its fleet to third parties, including other leasing companies, financial services companies, airlines, and other investors. In addition, the company provides fleet management services to investors and owners of aircraft portfolios. As of December 31, 2022, it owned a fleet of 417 aircraft, including 306 narrowbody aircraft and 111 widebody aircraft. The company was incorporated in 2010 and is headquartered in Los Angeles, California.",151,"{'maxAge': 1, 'name': 'Mr. Alex A. Khatibi', 'age': 61, 'title': 'Exec. VP', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,9,4,6,1693526400,1672444800,86400,2,39.36,39.22,39.06,39.8,39.36,39.22,39.06,39.8,0.8,0.0201,1694390400,0.1851,1.61,1.770401,9.379718,6.8925476,730643,730643,624966,581900,581900,39.76,40.66,1400,1200,4415543808,30.08,46.2,1.7862304,41.363,40.5943,0.785,0.019944105,USD,22734723072,0.20907,103464076,111027000,800428,872572,1690761600,1693440000,0.0072000003,0.06658,0.9136,1.57,0.0077,111027000,61.72,0.6443616,1672444800,1703980800,1688083200,0.139,475112992,4.24,5.77,0.34,9.197,0.12982953,0.14113986,0.2,1694390400,NYQ,EQUITY,AL,AL,Air Lease Corporation,Air Lease Corporation,1303219800,America/New_York,EDT,e892e780-304d-33ef-95e6-9b9f3fed3669,finmb_106582399,-14400000,39.77,60.0,43.0,53.57,55.0,1.9,buy,7,576729984,5.194,18895792128,0.35,0.352,2471990016,275.744,22.284,0.0272,0.07776,1351347000,-567212864,1574210048,0.156,0.207,0.58591,0.0,0.50532,USD,
9,2000 Avenue of the Stars,Suite 1000N,Los Angeles,CA,90067,United States,310 553 0555,310 553 0999,https://www.airleasecorp.com,Rental & Leasing Services,Rental & Leasing Services,Industrials,Industrials,"Air Lease Corporation, an aircraft leasing company, engages in the purchase and leasing of commercial jet aircraft to airlines worldwide. It also sells aircraft from its fleet to third parties, including other leasing companies, financial services companies, airlines, and other investors. In addition, the company provides fleet management services to investors and owners of aircraft portfolios. As of December 31, 2022, it owned a fleet of 417 aircraft, including 306 narrowbody aircraft and 111 widebody aircraft. The company was incorporated in 2010 and is headquartered in Los Angeles, California.",151,"{'maxAge': 1, 'name': 'Mr. John D. Poerschke', 'age': 60, 'title': 'Exec. VP of Aircraft Procurement & Specification', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,9,4,6,1693526400,1672444800,86400,2,39.36,39.22,39.06,39.8,39.36,39.22,39.06,39.8,0.8,0.0201,1694390400,0.1851,1.61,1.770401,9.379718,6.8925476,730643,730643,624966,581900,581900,39.76,40.66,1400,1200,4415543808,30.08,46.2,1.7862304,41.363,40.5943,0.785,0.019944105,USD,22734723072,0.20907,103464076,111027000,800428,872572,1690761600,1693440000,0.0072000003,0.06658,0.9136,1.57,0.0077,111027000,61.72,0.6443616,1672444800,1703980800,1688083200,0.139,475112992,4.24,5.77,0.34,9.197,0.12982953,0.14113986,0.2,1694390400,NYQ,EQUITY,AL,AL,Air Lease Corporation,Air Lease Corporation,1303219800,America/New_York,EDT,e892e780-304d-33ef-95e6-9b9f3fed3669,finmb_106582399,-14400000,39.77,60.0,43.0,53.57,55.0,1.9,buy,7,576729984,5.194,18895792128,0.35,0.352,2471990016,275.744,22.284,0.0272,0.07776,1351347000,-567212864,1574210048,0.156,0.207,0.58591,0.0,0.50532,USD,
