,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,fiveYearAvgDividendYield,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,revenuePerShare,returnOnAssets,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,3001 Summer Street,Stamford,CT,06926,United States,203 356 5000,https://www.pitneybowes.com,Integrated Freight & Logistics,Industrials,"Pitney Bowes Inc., a shipping and mailing company, provides technology, logistics, and financial services to small and medium-sized businesses, large enterprises, retailers, and government clients in the United States, Canada, and internationally. It operates through Global Ecommerce, Presort Services, and Sending Technology Solutions (SendTech Solutions) segments. The Global Ecommerce segment provides domestic parcel services, cross-border solutions, and digital delivery services. The Presort Services segment offers mail sortation services, which allow clients to qualify volumes of first-class mail, marketing mail, and bound and packet mail for postal work sharing discounts. The SendTech Solutions segment provides physical and digital mailing and shipping technology solutions and other applications for sending, tracking and receiving of letters, parcels, and flats as well as financing alternatives to finance equipment and product purchases. Pitney Bowes Inc. markets its products, solutions, and services through direct and inside sales force, global and regional partner channels, direct mailings, and digital channels. The company was formerly known as Pitney Bowes Postage Meter Company. Pitney Bowes Inc. was incorporated in 1920 and is headquartered in Stamford, Connecticut.",11000,"{'maxAge': 1, 'name': 'Mr. Marc B. Lautenbach', 'age': 61, 'title': 'Pres, CEO & Director', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 4427952, 'exercisedValue': 0, 'unexercisedValue': 0}",5,8,2,2,4,1693526400,1672444800,86400,4,3.29,3.28,3.27,3.41,3.29,3.28,3.27,3.41,0.2,0.0608,1692576000,5.89,2.226486,20.5625,4868343,4868343,1217825,2729250,2729250,3.29,3.29,1300,4000,579125504,2.3,4.85,0.17284109,3.4936,3.74605,0.2,0.060790274,USD,2476263424,-0.04103,153741328,176026000,10956040,9886171,1690761600,1693440000,0.0622,0.03669,0.73800004,11.13,0.070199996,-0.429,1672444800,1703980800,1688083200,-137488992,-0.78,0.16,54.83,2:1,885254400,0.739,9.985,NYQ,EQUITY,PBI,PBI,Pitney Bowes Inc.,Pitney Bowes Inc.,76253400,America/New_York,EDT,-14400000,3.29,5.0,5.0,5.0,5.0,3.0,hold,1,560675968,3.185,248000992,2457812992,0.757,0.87,3350624000,19.198,0.01234,1080492000,170796992,90531000,-0.109,0.30788,0.07402,0.02683,USD,1.3293
1,3001 Summer Street,Stamford,CT,06926,United States,203 356 5000,https://www.pitneybowes.com,Integrated Freight & Logistics,Industrials,"Pitney Bowes Inc., a shipping and mailing company, provides technology, logistics, and financial services to small and medium-sized businesses, large enterprises, retailers, and government clients in the United States, Canada, and internationally. It operates through Global Ecommerce, Presort Services, and Sending Technology Solutions (SendTech Solutions) segments. The Global Ecommerce segment provides domestic parcel services, cross-border solutions, and digital delivery services. The Presort Services segment offers mail sortation services, which allow clients to qualify volumes of first-class mail, marketing mail, and bound and packet mail for postal work sharing discounts. The SendTech Solutions segment provides physical and digital mailing and shipping technology solutions and other applications for sending, tracking and receiving of letters, parcels, and flats as well as financing alternatives to finance equipment and product purchases. Pitney Bowes Inc. markets its products, solutions, and services through direct and inside sales force, global and regional partner channels, direct mailings, and digital channels. The company was formerly known as Pitney Bowes Postage Meter Company. Pitney Bowes Inc. was incorporated in 1920 and is headquartered in Stamford, Connecticut.",11000,"{'maxAge': 1, 'name': 'Ms. Ana Maria Chadwick', 'age': 50, 'title': 'Exec. VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 881201, 'exercisedValue': 0, 'unexercisedValue': 0}",5,8,2,2,4,1693526400,1672444800,86400,4,3.29,3.28,3.27,3.41,3.29,3.28,3.27,3.41,0.2,0.0608,1692576000,5.89,2.226486,20.5625,4868343,4868343,1217825,2729250,2729250,3.29,3.29,1300,4000,579125504,2.3,4.85,0.17284109,3.4936,3.74605,0.2,0.060790274,USD,2476263424,-0.04103,153741328,176026000,10956040,9886171,1690761600,1693440000,0.0622,0.03669,0.73800004,11.13,0.070199996,-0.429,1672444800,1703980800,1688083200,-137488992,-0.78,0.16,54.83,2:1,885254400,0.739,9.985,NYQ,EQUITY,PBI,PBI,Pitney Bowes Inc.,Pitney Bowes Inc.,76253400,America/New_York,EDT,-14400000,3.29,5.0,5.0,5.0,5.0,3.0,hold,1,560675968,3.185,248000992,2457812992,0.757,0.87,3350624000,19.198,0.01234,1080492000,170796992,90531000,-0.109,0.30788,0.07402,0.02683,USD,1.3293
2,3001 Summer Street,Stamford,CT,06926,United States,203 356 5000,https://www.pitneybowes.com,Integrated Freight & Logistics,Industrials,"Pitney Bowes Inc., a shipping and mailing company, provides technology, logistics, and financial services to small and medium-sized businesses, large enterprises, retailers, and government clients in the United States, Canada, and internationally. It operates through Global Ecommerce, Presort Services, and Sending Technology Solutions (SendTech Solutions) segments. The Global Ecommerce segment provides domestic parcel services, cross-border solutions, and digital delivery services. The Presort Services segment offers mail sortation services, which allow clients to qualify volumes of first-class mail, marketing mail, and bound and packet mail for postal work sharing discounts. The SendTech Solutions segment provides physical and digital mailing and shipping technology solutions and other applications for sending, tracking and receiving of letters, parcels, and flats as well as financing alternatives to finance equipment and product purchases. Pitney Bowes Inc. markets its products, solutions, and services through direct and inside sales force, global and regional partner channels, direct mailings, and digital channels. The company was formerly known as Pitney Bowes Postage Meter Company. Pitney Bowes Inc. was incorporated in 1920 and is headquartered in Stamford, Connecticut.",11000,"{'maxAge': 1, 'name': 'Mr. Daniel J. Goldstein', 'age': 60, 'title': 'Exec. VP, Chief Legal Officer & Corp. Sec.', 'yearBorn': 1962, 'fiscalYear': 2022, 'totalPay': 1096625, 'exercisedValue': 0, 'unexercisedValue': 0}",5,8,2,2,4,1693526400,1672444800,86400,4,3.29,3.28,3.27,3.41,3.29,3.28,3.27,3.41,0.2,0.0608,1692576000,5.89,2.226486,20.5625,4868343,4868343,1217825,2729250,2729250,3.29,3.29,1300,4000,579125504,2.3,4.85,0.17284109,3.4936,3.74605,0.2,0.060790274,USD,2476263424,-0.04103,153741328,176026000,10956040,9886171,1690761600,1693440000,0.0622,0.03669,0.73800004,11.13,0.070199996,-0.429,1672444800,1703980800,1688083200,-137488992,-0.78,0.16,54.83,2:1,885254400,0.739,9.985,NYQ,EQUITY,PBI,PBI,Pitney Bowes Inc.,Pitney Bowes Inc.,76253400,America/New_York,EDT,-14400000,3.29,5.0,5.0,5.0,5.0,3.0,hold,1,560675968,3.185,248000992,2457812992,0.757,0.87,3350624000,19.198,0.01234,1080492000,170796992,90531000,-0.109,0.30788,0.07402,0.02683,USD,1.3293
3,3001 Summer Street,Stamford,CT,06926,United States,203 356 5000,https://www.pitneybowes.com,Integrated Freight & Logistics,Industrials,"Pitney Bowes Inc., a shipping and mailing company, provides technology, logistics, and financial services to small and medium-sized businesses, large enterprises, retailers, and government clients in the United States, Canada, and internationally. It operates through Global Ecommerce, Presort Services, and Sending Technology Solutions (SendTech Solutions) segments. The Global Ecommerce segment provides domestic parcel services, cross-border solutions, and digital delivery services. The Presort Services segment offers mail sortation services, which allow clients to qualify volumes of first-class mail, marketing mail, and bound and packet mail for postal work sharing discounts. The SendTech Solutions segment provides physical and digital mailing and shipping technology solutions and other applications for sending, tracking and receiving of letters, parcels, and flats as well as financing alternatives to finance equipment and product purchases. Pitney Bowes Inc. markets its products, solutions, and services through direct and inside sales force, global and regional partner channels, direct mailings, and digital channels. The company was formerly known as Pitney Bowes Postage Meter Company. Pitney Bowes Inc. was incorporated in 1920 and is headquartered in Stamford, Connecticut.",11000,"{'maxAge': 1, 'name': 'Mr. Jason C. Dies', 'age': 51, 'title': 'Exec. VP & Group Exec.', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 1644001, 'exercisedValue': 0, 'unexercisedValue': 0}",5,8,2,2,4,1693526400,1672444800,86400,4,3.29,3.28,3.27,3.41,3.29,3.28,3.27,3.41,0.2,0.0608,1692576000,5.89,2.226486,20.5625,4868343,4868343,1217825,2729250,2729250,3.29,3.29,1300,4000,579125504,2.3,4.85,0.17284109,3.4936,3.74605,0.2,0.060790274,USD,2476263424,-0.04103,153741328,176026000,10956040,9886171,1690761600,1693440000,0.0622,0.03669,0.73800004,11.13,0.070199996,-0.429,1672444800,1703980800,1688083200,-137488992,-0.78,0.16,54.83,2:1,885254400,0.739,9.985,NYQ,EQUITY,PBI,PBI,Pitney Bowes Inc.,Pitney Bowes Inc.,76253400,America/New_York,EDT,-14400000,3.29,5.0,5.0,5.0,5.0,3.0,hold,1,560675968,3.185,248000992,2457812992,0.757,0.87,3350624000,19.198,0.01234,1080492000,170796992,90531000,-0.109,0.30788,0.07402,0.02683,USD,1.3293
4,3001 Summer Street,Stamford,CT,06926,United States,203 356 5000,https://www.pitneybowes.com,Integrated Freight & Logistics,Industrials,"Pitney Bowes Inc., a shipping and mailing company, provides technology, logistics, and financial services to small and medium-sized businesses, large enterprises, retailers, and government clients in the United States, Canada, and internationally. It operates through Global Ecommerce, Presort Services, and Sending Technology Solutions (SendTech Solutions) segments. The Global Ecommerce segment provides domestic parcel services, cross-border solutions, and digital delivery services. The Presort Services segment offers mail sortation services, which allow clients to qualify volumes of first-class mail, marketing mail, and bound and packet mail for postal work sharing discounts. The SendTech Solutions segment provides physical and digital mailing and shipping technology solutions and other applications for sending, tracking and receiving of letters, parcels, and flats as well as financing alternatives to finance equipment and product purchases. Pitney Bowes Inc. markets its products, solutions, and services through direct and inside sales force, global and regional partner channels, direct mailings, and digital channels. The company was formerly known as Pitney Bowes Postage Meter Company. Pitney Bowes Inc. was incorporated in 1920 and is headquartered in Stamford, Connecticut.",11000,"{'maxAge': 1, 'name': 'Dr. James Arthur Fairweather', 'age': 50, 'title': 'Exec. VP & Chief Innovation Officer', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 940115, 'exercisedValue': 0, 'unexercisedValue': 0}",5,8,2,2,4,1693526400,1672444800,86400,4,3.29,3.28,3.27,3.41,3.29,3.28,3.27,3.41,0.2,0.0608,1692576000,5.89,2.226486,20.5625,4868343,4868343,1217825,2729250,2729250,3.29,3.29,1300,4000,579125504,2.3,4.85,0.17284109,3.4936,3.74605,0.2,0.060790274,USD,2476263424,-0.04103,153741328,176026000,10956040,9886171,1690761600,1693440000,0.0622,0.03669,0.73800004,11.13,0.070199996,-0.429,1672444800,1703980800,1688083200,-137488992,-0.78,0.16,54.83,2:1,885254400,0.739,9.985,NYQ,EQUITY,PBI,PBI,Pitney Bowes Inc.,Pitney Bowes Inc.,76253400,America/New_York,EDT,-14400000,3.29,5.0,5.0,5.0,5.0,3.0,hold,1,560675968,3.185,248000992,2457812992,0.757,0.87,3350624000,19.198,0.01234,1080492000,170796992,90531000,-0.109,0.30788,0.07402,0.02683,USD,1.3293
5,3001 Summer Street,Stamford,CT,06926,United States,203 356 5000,https://www.pitneybowes.com,Integrated Freight & Logistics,Industrials,"Pitney Bowes Inc., a shipping and mailing company, provides technology, logistics, and financial services to small and medium-sized businesses, large enterprises, retailers, and government clients in the United States, Canada, and internationally. It operates through Global Ecommerce, Presort Services, and Sending Technology Solutions (SendTech Solutions) segments. The Global Ecommerce segment provides domestic parcel services, cross-border solutions, and digital delivery services. The Presort Services segment offers mail sortation services, which allow clients to qualify volumes of first-class mail, marketing mail, and bound and packet mail for postal work sharing discounts. The SendTech Solutions segment provides physical and digital mailing and shipping technology solutions and other applications for sending, tracking and receiving of letters, parcels, and flats as well as financing alternatives to finance equipment and product purchases. Pitney Bowes Inc. markets its products, solutions, and services through direct and inside sales force, global and regional partner channels, direct mailings, and digital channels. The company was formerly known as Pitney Bowes Postage Meter Company. Pitney Bowes Inc. was incorporated in 1920 and is headquartered in Stamford, Connecticut.",11000,"{'maxAge': 1, 'name': 'Mr. Joseph Ronald Catapano Cpa', 'title': 'VP & Chief Accounting Officer', 'fiscalYear': 2021, 'exercisedValue': 0, 'unexercisedValue': 0}",5,8,2,2,4,1693526400,1672444800,86400,4,3.29,3.28,3.27,3.41,3.29,3.28,3.27,3.41,0.2,0.0608,1692576000,5.89,2.226486,20.5625,4868343,4868343,1217825,2729250,2729250,3.29,3.29,1300,4000,579125504,2.3,4.85,0.17284109,3.4936,3.74605,0.2,0.060790274,USD,2476263424,-0.04103,153741328,176026000,10956040,9886171,1690761600,1693440000,0.0622,0.03669,0.73800004,11.13,0.070199996,-0.429,1672444800,1703980800,1688083200,-137488992,-0.78,0.16,54.83,2:1,885254400,0.739,9.985,NYQ,EQUITY,PBI,PBI,Pitney Bowes Inc.,Pitney Bowes Inc.,76253400,America/New_York,EDT,-14400000,3.29,5.0,5.0,5.0,5.0,3.0,hold,1,560675968,3.185,248000992,2457812992,0.757,0.87,3350624000,19.198,0.01234,1080492000,170796992,90531000,-0.109,0.30788,0.07402,0.02683,USD,1.3293
6,3001 Summer Street,Stamford,CT,06926,United States,203 356 5000,https://www.pitneybowes.com,Integrated Freight & Logistics,Industrials,"Pitney Bowes Inc., a shipping and mailing company, provides technology, logistics, and financial services to small and medium-sized businesses, large enterprises, retailers, and government clients in the United States, Canada, and internationally. It operates through Global Ecommerce, Presort Services, and Sending Technology Solutions (SendTech Solutions) segments. The Global Ecommerce segment provides domestic parcel services, cross-border solutions, and digital delivery services. The Presort Services segment offers mail sortation services, which allow clients to qualify volumes of first-class mail, marketing mail, and bound and packet mail for postal work sharing discounts. The SendTech Solutions segment provides physical and digital mailing and shipping technology solutions and other applications for sending, tracking and receiving of letters, parcels, and flats as well as financing alternatives to finance equipment and product purchases. Pitney Bowes Inc. markets its products, solutions, and services through direct and inside sales force, global and regional partner channels, direct mailings, and digital channels. The company was formerly known as Pitney Bowes Postage Meter Company. Pitney Bowes Inc. was incorporated in 1920 and is headquartered in Stamford, Connecticut.",11000,"{'maxAge': 1, 'name': 'Mr. Joseph  Schmitt', 'title': 'Sr. VP & Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,8,2,2,4,1693526400,1672444800,86400,4,3.29,3.28,3.27,3.41,3.29,3.28,3.27,3.41,0.2,0.0608,1692576000,5.89,2.226486,20.5625,4868343,4868343,1217825,2729250,2729250,3.29,3.29,1300,4000,579125504,2.3,4.85,0.17284109,3.4936,3.74605,0.2,0.060790274,USD,2476263424,-0.04103,153741328,176026000,10956040,9886171,1690761600,1693440000,0.0622,0.03669,0.73800004,11.13,0.070199996,-0.429,1672444800,1703980800,1688083200,-137488992,-0.78,0.16,54.83,2:1,885254400,0.739,9.985,NYQ,EQUITY,PBI,PBI,Pitney Bowes Inc.,Pitney Bowes Inc.,76253400,America/New_York,EDT,-14400000,3.29,5.0,5.0,5.0,5.0,3.0,hold,1,560675968,3.185,248000992,2457812992,0.757,0.87,3350624000,19.198,0.01234,1080492000,170796992,90531000,-0.109,0.30788,0.07402,0.02683,USD,1.3293
7,3001 Summer Street,Stamford,CT,06926,United States,203 356 5000,https://www.pitneybowes.com,Integrated Freight & Logistics,Industrials,"Pitney Bowes Inc., a shipping and mailing company, provides technology, logistics, and financial services to small and medium-sized businesses, large enterprises, retailers, and government clients in the United States, Canada, and internationally. It operates through Global Ecommerce, Presort Services, and Sending Technology Solutions (SendTech Solutions) segments. The Global Ecommerce segment provides domestic parcel services, cross-border solutions, and digital delivery services. The Presort Services segment offers mail sortation services, which allow clients to qualify volumes of first-class mail, marketing mail, and bound and packet mail for postal work sharing discounts. The SendTech Solutions segment provides physical and digital mailing and shipping technology solutions and other applications for sending, tracking and receiving of letters, parcels, and flats as well as financing alternatives to finance equipment and product purchases. Pitney Bowes Inc. markets its products, solutions, and services through direct and inside sales force, global and regional partner channels, direct mailings, and digital channels. The company was formerly known as Pitney Bowes Postage Meter Company. Pitney Bowes Inc. was incorporated in 1920 and is headquartered in Stamford, Connecticut.",11000,"{'maxAge': 1, 'name': 'Mr. Ned P. Zachar CFA', 'title': 'VP of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",5,8,2,2,4,1693526400,1672444800,86400,4,3.29,3.28,3.27,3.41,3.29,3.28,3.27,3.41,0.2,0.0608,1692576000,5.89,2.226486,20.5625,4868343,4868343,1217825,2729250,2729250,3.29,3.29,1300,4000,579125504,2.3,4.85,0.17284109,3.4936,3.74605,0.2,0.060790274,USD,2476263424,-0.04103,153741328,176026000,10956040,9886171,1690761600,1693440000,0.0622,0.03669,0.73800004,11.13,0.070199996,-0.429,1672444800,1703980800,1688083200,-137488992,-0.78,0.16,54.83,2:1,885254400,0.739,9.985,NYQ,EQUITY,PBI,PBI,Pitney Bowes Inc.,Pitney Bowes Inc.,76253400,America/New_York,EDT,-14400000,3.29,5.0,5.0,5.0,5.0,3.0,hold,1,560675968,3.185,248000992,2457812992,0.757,0.87,3350624000,19.198,0.01234,1080492000,170796992,90531000,-0.109,0.30788,0.07402,0.02683,USD,1.3293
8,3001 Summer Street,Stamford,CT,06926,United States,203 356 5000,https://www.pitneybowes.com,Integrated Freight & Logistics,Industrials,"Pitney Bowes Inc., a shipping and mailing company, provides technology, logistics, and financial services to small and medium-sized businesses, large enterprises, retailers, and government clients in the United States, Canada, and internationally. It operates through Global Ecommerce, Presort Services, and Sending Technology Solutions (SendTech Solutions) segments. The Global Ecommerce segment provides domestic parcel services, cross-border solutions, and digital delivery services. The Presort Services segment offers mail sortation services, which allow clients to qualify volumes of first-class mail, marketing mail, and bound and packet mail for postal work sharing discounts. The SendTech Solutions segment provides physical and digital mailing and shipping technology solutions and other applications for sending, tracking and receiving of letters, parcels, and flats as well as financing alternatives to finance equipment and product purchases. Pitney Bowes Inc. markets its products, solutions, and services through direct and inside sales force, global and regional partner channels, direct mailings, and digital channels. The company was formerly known as Pitney Bowes Postage Meter Company. Pitney Bowes Inc. was incorporated in 1920 and is headquartered in Stamford, Connecticut.",11000,"{'maxAge': 1, 'name': 'Mr. William A. Borrelle', 'title': 'Sr. VP & Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,8,2,2,4,1693526400,1672444800,86400,4,3.29,3.28,3.27,3.41,3.29,3.28,3.27,3.41,0.2,0.0608,1692576000,5.89,2.226486,20.5625,4868343,4868343,1217825,2729250,2729250,3.29,3.29,1300,4000,579125504,2.3,4.85,0.17284109,3.4936,3.74605,0.2,0.060790274,USD,2476263424,-0.04103,153741328,176026000,10956040,9886171,1690761600,1693440000,0.0622,0.03669,0.73800004,11.13,0.070199996,-0.429,1672444800,1703980800,1688083200,-137488992,-0.78,0.16,54.83,2:1,885254400,0.739,9.985,NYQ,EQUITY,PBI,PBI,Pitney Bowes Inc.,Pitney Bowes Inc.,76253400,America/New_York,EDT,-14400000,3.29,5.0,5.0,5.0,5.0,3.0,hold,1,560675968,3.185,248000992,2457812992,0.757,0.87,3350624000,19.198,0.01234,1080492000,170796992,90531000,-0.109,0.30788,0.07402,0.02683,USD,1.3293
9,3001 Summer Street,Stamford,CT,06926,United States,203 356 5000,https://www.pitneybowes.com,Integrated Freight & Logistics,Industrials,"Pitney Bowes Inc., a shipping and mailing company, provides technology, logistics, and financial services to small and medium-sized businesses, large enterprises, retailers, and government clients in the United States, Canada, and internationally. It operates through Global Ecommerce, Presort Services, and Sending Technology Solutions (SendTech Solutions) segments. The Global Ecommerce segment provides domestic parcel services, cross-border solutions, and digital delivery services. The Presort Services segment offers mail sortation services, which allow clients to qualify volumes of first-class mail, marketing mail, and bound and packet mail for postal work sharing discounts. The SendTech Solutions segment provides physical and digital mailing and shipping technology solutions and other applications for sending, tracking and receiving of letters, parcels, and flats as well as financing alternatives to finance equipment and product purchases. Pitney Bowes Inc. markets its products, solutions, and services through direct and inside sales force, global and regional partner channels, direct mailings, and digital channels. The company was formerly known as Pitney Bowes Postage Meter Company. Pitney Bowes Inc. was incorporated in 1920 and is headquartered in Stamford, Connecticut.",11000,"{'maxAge': 1, 'name': 'Mr. Andrew  Gold J.D.', 'title': 'Sr. VP & Chief HR Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,8,2,2,4,1693526400,1672444800,86400,4,3.29,3.28,3.27,3.41,3.29,3.28,3.27,3.41,0.2,0.0608,1692576000,5.89,2.226486,20.5625,4868343,4868343,1217825,2729250,2729250,3.29,3.29,1300,4000,579125504,2.3,4.85,0.17284109,3.4936,3.74605,0.2,0.060790274,USD,2476263424,-0.04103,153741328,176026000,10956040,9886171,1690761600,1693440000,0.0622,0.03669,0.73800004,11.13,0.070199996,-0.429,1672444800,1703980800,1688083200,-137488992,-0.78,0.16,54.83,2:1,885254400,0.739,9.985,NYQ,EQUITY,PBI,PBI,Pitney Bowes Inc.,Pitney Bowes Inc.,76253400,America/New_York,EDT,-14400000,3.29,5.0,5.0,5.0,5.0,3.0,hold,1,560675968,3.185,248000992,2457812992,0.757,0.87,3350624000,19.198,0.01234,1080492000,170796992,90531000,-0.109,0.30788,0.07402,0.02683,USD,1.3293
