,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,121 Albright Way,Los Gatos,CA,95032,United States,408 540 3700,https://www.netflix.com,Entertainment,Communication Services,"Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and mobile games across various genres and languages. The company provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, television set-top boxes, and mobile devices. The company has approximately 231 million paid members in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",12800,"{'maxAge': 1, 'name': 'Mr. Wilmot Reed Hastings Jr.', 'age': 62, 'title': 'Co-Founder & Exec. Chairman', 'yearBorn': 1960, 'fiscalYear': 2022, 'totalPay': 1665055, 'exercisedValue': 0, 'unexercisedValue': 334580480}",10,10,10,6,10,1693526400,1672444800,86400,2,39.08,39.05,38.48,39.4,39.08,39.05,38.48,39.4,0.0,1.286307,45.9881,75322,75322,54063,45790,45790,38.66,38.8,0,0,862847434752,22.31,46.35,26.857855,41.9498,36.8672,0.0,0.0,BRL,874325475328,0.13217,21860872374,22157299712,0.0,0.00013,1.03046,37.488113,1672444800,1703980800,1688083200,0.032,4246256128,0.84,50:1,1603324800,27.215,146.142,SAO,EQUITY,NFLX34.SA,NFLX34.SA,NETFLIX     DRN,"Netflix, Inc.",1341406800,America/Sao_Paulo,BRT,-10800000,38.63,none,8576989184,0.387,5982716928,16993690624,1.129,1.326,32126445568,74.428,1.44452,0.07235,0.20265,12447265000,17861232640,4619639808,0.028,0.027,0.38773,0.18621999,0.17507,USD,1.4569
1,121 Albright Way,Los Gatos,CA,95032,United States,408 540 3700,https://www.netflix.com,Entertainment,Communication Services,"Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and mobile games across various genres and languages. The company provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, television set-top boxes, and mobile devices. The company has approximately 231 million paid members in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",12800,"{'maxAge': 1, 'name': 'Mr. Theodore A. Sarandos', 'age': 57, 'title': 'Co-CEO, Pres & Director', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 21786777, 'exercisedValue': 0, 'unexercisedValue': 66233184}",10,10,10,6,10,1693526400,1672444800,86400,2,39.08,39.05,38.48,39.4,39.08,39.05,38.48,39.4,0.0,1.286307,45.9881,75322,75322,54063,45790,45790,38.66,38.8,0,0,862847434752,22.31,46.35,26.857855,41.9498,36.8672,0.0,0.0,BRL,874325475328,0.13217,21860872374,22157299712,0.0,0.00013,1.03046,37.488113,1672444800,1703980800,1688083200,0.032,4246256128,0.84,50:1,1603324800,27.215,146.142,SAO,EQUITY,NFLX34.SA,NFLX34.SA,NETFLIX     DRN,"Netflix, Inc.",1341406800,America/Sao_Paulo,BRT,-10800000,38.63,none,8576989184,0.387,5982716928,16993690624,1.129,1.326,32126445568,74.428,1.44452,0.07235,0.20265,12447265000,17861232640,4619639808,0.028,0.027,0.38773,0.18621999,0.17507,USD,1.4569
2,121 Albright Way,Los Gatos,CA,95032,United States,408 540 3700,https://www.netflix.com,Entertainment,Communication Services,"Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and mobile games across various genres and languages. The company provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, television set-top boxes, and mobile devices. The company has approximately 231 million paid members in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",12800,"{'maxAge': 1, 'name': 'Mr. Gregory K. Peters', 'age': 51, 'title': 'Co-CEO, Pres & Director', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 16617263, 'exercisedValue': 0, 'unexercisedValue': 18260940}",10,10,10,6,10,1693526400,1672444800,86400,2,39.08,39.05,38.48,39.4,39.08,39.05,38.48,39.4,0.0,1.286307,45.9881,75322,75322,54063,45790,45790,38.66,38.8,0,0,862847434752,22.31,46.35,26.857855,41.9498,36.8672,0.0,0.0,BRL,874325475328,0.13217,21860872374,22157299712,0.0,0.00013,1.03046,37.488113,1672444800,1703980800,1688083200,0.032,4246256128,0.84,50:1,1603324800,27.215,146.142,SAO,EQUITY,NFLX34.SA,NFLX34.SA,NETFLIX     DRN,"Netflix, Inc.",1341406800,America/Sao_Paulo,BRT,-10800000,38.63,none,8576989184,0.387,5982716928,16993690624,1.129,1.326,32126445568,74.428,1.44452,0.07235,0.20265,12447265000,17861232640,4619639808,0.028,0.027,0.38773,0.18621999,0.17507,USD,1.4569
3,121 Albright Way,Los Gatos,CA,95032,United States,408 540 3700,https://www.netflix.com,Entertainment,Communication Services,"Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and mobile games across various genres and languages. The company provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, television set-top boxes, and mobile devices. The company has approximately 231 million paid members in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",12800,"{'maxAge': 1, 'name': 'Mr. Spencer Adam Neumann', 'age': 52, 'title': 'Chief Financial Officer', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 7038537, 'exercisedValue': 0, 'unexercisedValue': 3782964}",10,10,10,6,10,1693526400,1672444800,86400,2,39.08,39.05,38.48,39.4,39.08,39.05,38.48,39.4,0.0,1.286307,45.9881,75322,75322,54063,45790,45790,38.66,38.8,0,0,862847434752,22.31,46.35,26.857855,41.9498,36.8672,0.0,0.0,BRL,874325475328,0.13217,21860872374,22157299712,0.0,0.00013,1.03046,37.488113,1672444800,1703980800,1688083200,0.032,4246256128,0.84,50:1,1603324800,27.215,146.142,SAO,EQUITY,NFLX34.SA,NFLX34.SA,NETFLIX     DRN,"Netflix, Inc.",1341406800,America/Sao_Paulo,BRT,-10800000,38.63,none,8576989184,0.387,5982716928,16993690624,1.129,1.326,32126445568,74.428,1.44452,0.07235,0.20265,12447265000,17861232640,4619639808,0.028,0.027,0.38773,0.18621999,0.17507,USD,1.4569
4,121 Albright Way,Los Gatos,CA,95032,United States,408 540 3700,https://www.netflix.com,Entertainment,Communication Services,"Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and mobile games across various genres and languages. The company provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, television set-top boxes, and mobile devices. The company has approximately 231 million paid members in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",12800,"{'maxAge': 1, 'name': 'Mr. David  Hyman', 'age': 56, 'title': 'Chief Legal Officer & Sec.', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 6012971, 'exercisedValue': 0, 'unexercisedValue': 18886556}",10,10,10,6,10,1693526400,1672444800,86400,2,39.08,39.05,38.48,39.4,39.08,39.05,38.48,39.4,0.0,1.286307,45.9881,75322,75322,54063,45790,45790,38.66,38.8,0,0,862847434752,22.31,46.35,26.857855,41.9498,36.8672,0.0,0.0,BRL,874325475328,0.13217,21860872374,22157299712,0.0,0.00013,1.03046,37.488113,1672444800,1703980800,1688083200,0.032,4246256128,0.84,50:1,1603324800,27.215,146.142,SAO,EQUITY,NFLX34.SA,NFLX34.SA,NETFLIX     DRN,"Netflix, Inc.",1341406800,America/Sao_Paulo,BRT,-10800000,38.63,none,8576989184,0.387,5982716928,16993690624,1.129,1.326,32126445568,74.428,1.44452,0.07235,0.20265,12447265000,17861232640,4619639808,0.028,0.027,0.38773,0.18621999,0.17507,USD,1.4569
5,121 Albright Way,Los Gatos,CA,95032,United States,408 540 3700,https://www.netflix.com,Entertainment,Communication Services,"Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and mobile games across various genres and languages. The company provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, television set-top boxes, and mobile devices. The company has approximately 231 million paid members in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",12800,"{'maxAge': 1, 'name': 'Ms. Rachel  Whetstone', 'age': 54, 'title': 'Chief Communications Officer', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 5502799, 'exercisedValue': 0, 'unexercisedValue': 533586}",10,10,10,6,10,1693526400,1672444800,86400,2,39.08,39.05,38.48,39.4,39.08,39.05,38.48,39.4,0.0,1.286307,45.9881,75322,75322,54063,45790,45790,38.66,38.8,0,0,862847434752,22.31,46.35,26.857855,41.9498,36.8672,0.0,0.0,BRL,874325475328,0.13217,21860872374,22157299712,0.0,0.00013,1.03046,37.488113,1672444800,1703980800,1688083200,0.032,4246256128,0.84,50:1,1603324800,27.215,146.142,SAO,EQUITY,NFLX34.SA,NFLX34.SA,NETFLIX     DRN,"Netflix, Inc.",1341406800,America/Sao_Paulo,BRT,-10800000,38.63,none,8576989184,0.387,5982716928,16993690624,1.129,1.326,32126445568,74.428,1.44452,0.07235,0.20265,12447265000,17861232640,4619639808,0.028,0.027,0.38773,0.18621999,0.17507,USD,1.4569
6,121 Albright Way,Los Gatos,CA,95032,United States,408 540 3700,https://www.netflix.com,Entertainment,Communication Services,"Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and mobile games across various genres and languages. The company provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, television set-top boxes, and mobile devices. The company has approximately 231 million paid members in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",12800,"{'maxAge': 1, 'name': 'Mr. Jeffrey William Karbowski', 'age': 43, 'title': 'VP, Chief Accounting Officer & Principal Accounting Officer', 'yearBorn': 1979, 'exercisedValue': 0, 'unexercisedValue': 0}",10,10,10,6,10,1693526400,1672444800,86400,2,39.08,39.05,38.48,39.4,39.08,39.05,38.48,39.4,0.0,1.286307,45.9881,75322,75322,54063,45790,45790,38.66,38.8,0,0,862847434752,22.31,46.35,26.857855,41.9498,36.8672,0.0,0.0,BRL,874325475328,0.13217,21860872374,22157299712,0.0,0.00013,1.03046,37.488113,1672444800,1703980800,1688083200,0.032,4246256128,0.84,50:1,1603324800,27.215,146.142,SAO,EQUITY,NFLX34.SA,NFLX34.SA,NETFLIX     DRN,"Netflix, Inc.",1341406800,America/Sao_Paulo,BRT,-10800000,38.63,none,8576989184,0.387,5982716928,16993690624,1.129,1.326,32126445568,74.428,1.44452,0.07235,0.20265,12447265000,17861232640,4619639808,0.028,0.027,0.38773,0.18621999,0.17507,USD,1.4569
7,121 Albright Way,Los Gatos,CA,95032,United States,408 540 3700,https://www.netflix.com,Entertainment,Communication Services,"Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and mobile games across various genres and languages. The company provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, television set-top boxes, and mobile devices. The company has approximately 231 million paid members in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",12800,"{'maxAge': 1, 'name': 'Mr. Spencer  Wang', 'title': 'VP of Fin., Corp. Devel. & Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",10,10,10,6,10,1693526400,1672444800,86400,2,39.08,39.05,38.48,39.4,39.08,39.05,38.48,39.4,0.0,1.286307,45.9881,75322,75322,54063,45790,45790,38.66,38.8,0,0,862847434752,22.31,46.35,26.857855,41.9498,36.8672,0.0,0.0,BRL,874325475328,0.13217,21860872374,22157299712,0.0,0.00013,1.03046,37.488113,1672444800,1703980800,1688083200,0.032,4246256128,0.84,50:1,1603324800,27.215,146.142,SAO,EQUITY,NFLX34.SA,NFLX34.SA,NETFLIX     DRN,"Netflix, Inc.",1341406800,America/Sao_Paulo,BRT,-10800000,38.63,none,8576989184,0.387,5982716928,16993690624,1.129,1.326,32126445568,74.428,1.44452,0.07235,0.20265,12447265000,17861232640,4619639808,0.028,0.027,0.38773,0.18621999,0.17507,USD,1.4569
8,121 Albright Way,Los Gatos,CA,95032,United States,408 540 3700,https://www.netflix.com,Entertainment,Communication Services,"Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and mobile games across various genres and languages. The company provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, television set-top boxes, and mobile devices. The company has approximately 231 million paid members in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",12800,"{'maxAge': 1, 'name': 'Ms. Marian  Lee', 'age': 43, 'title': 'Chief Marketing Officer', 'yearBorn': 1979, 'exercisedValue': 0, 'unexercisedValue': 0}",10,10,10,6,10,1693526400,1672444800,86400,2,39.08,39.05,38.48,39.4,39.08,39.05,38.48,39.4,0.0,1.286307,45.9881,75322,75322,54063,45790,45790,38.66,38.8,0,0,862847434752,22.31,46.35,26.857855,41.9498,36.8672,0.0,0.0,BRL,874325475328,0.13217,21860872374,22157299712,0.0,0.00013,1.03046,37.488113,1672444800,1703980800,1688083200,0.032,4246256128,0.84,50:1,1603324800,27.215,146.142,SAO,EQUITY,NFLX34.SA,NFLX34.SA,NETFLIX     DRN,"Netflix, Inc.",1341406800,America/Sao_Paulo,BRT,-10800000,38.63,none,8576989184,0.387,5982716928,16993690624,1.129,1.326,32126445568,74.428,1.44452,0.07235,0.20265,12447265000,17861232640,4619639808,0.028,0.027,0.38773,0.18621999,0.17507,USD,1.4569
9,121 Albright Way,Los Gatos,CA,95032,United States,408 540 3700,https://www.netflix.com,Entertainment,Communication Services,"Netflix, Inc. provides entertainment services. It offers TV series, documentaries, feature films, and mobile games across various genres and languages. The company provides members the ability to receive streaming content through a host of internet-connected devices, including TVs, digital video players, television set-top boxes, and mobile devices. The company has approximately 231 million paid members in 190 countries. Netflix, Inc. was incorporated in 1997 and is headquartered in Los Gatos, California.",12800,"{'maxAge': 1, 'name': 'Ms. Bela  Bajaria', 'title': 'Chief Content Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",10,10,10,6,10,1693526400,1672444800,86400,2,39.08,39.05,38.48,39.4,39.08,39.05,38.48,39.4,0.0,1.286307,45.9881,75322,75322,54063,45790,45790,38.66,38.8,0,0,862847434752,22.31,46.35,26.857855,41.9498,36.8672,0.0,0.0,BRL,874325475328,0.13217,21860872374,22157299712,0.0,0.00013,1.03046,37.488113,1672444800,1703980800,1688083200,0.032,4246256128,0.84,50:1,1603324800,27.215,146.142,SAO,EQUITY,NFLX34.SA,NFLX34.SA,NETFLIX     DRN,"Netflix, Inc.",1341406800,America/Sao_Paulo,BRT,-10800000,38.63,none,8576989184,0.387,5982716928,16993690624,1.129,1.326,32126445568,74.428,1.44452,0.07235,0.20265,12447265000,17861232640,4619639808,0.028,0.027,0.38773,0.18621999,0.17507,USD,1.4569
