,address1,address2,city,state,zip,country,phone,website,industry,industryDisp,sector,sectorDisp,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,2000 Post Oak Boulevard,Suite 100 One Post Oak Central,Houston,TX,77056-4000,United States,713 296 6000,https://www.apachecorp.com,Oil & Gas E&P,Oil & Gas E&P,Energy,Energy,"APA Corporation, through its subsidiaries, explores for, develops, and produces natural gas, crude oil, and natural gas liquids. It has operations in the United States, Egypt, and the United Kingdom, as well as has exploration activities offshore Suriname. The company also operates gathering, compression, processing, and transmission assets in West Texas, as well as holds ownership in four Permian Basin long-haul pipeline. APA Corporation was founded in 1954 and is based in Houston, Texas.",2273,"{'maxAge': 1, 'name': 'Mr. John J. Christmann IV', 'age': 55, 'title': 'CEO, Pres & Director', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 4322338, 'exercisedValue': 0, 'unexercisedValue': 754705}",3,1,9,7,5,1693526400,1672444800,86400,2,42.98,42.76,42.04,43.245,42.98,42.76,42.04,43.245,1.0,0.023599999,1697760000,0.17930001,2.75,3.52213,8.700819,7.320689,8424100,8424100,4498398,5138930,5138930,42.46,42.4,900,1000,13206248448,30.67,50.58,1.67741,41.5228,39.35225,1.0,0.023266636,USD,19729266688,0.189,286761584,307264992,7612192,9169372,1690761600,1693440000,0.0248,0.0044,0.82618,1.95,0.0286,311028000,2.307,18.404856,1672444800,1703980800,1688083200,-0.589,1488000000,4.88,5.8,-4.82,2:1,1074124800,2.506,4.548,0.04969096,0.14113986,0.25,1689811200,NMS,EQUITY,APA,APA,APA Corporation,APA Corporation,295623000,America/New_York,EDT,73880360-3f51-34f8-ad4c-027748ffae7f,finmb_169838,-14400000,42.46,65.0,34.0,49.85,51.0,2.3,buy,26,142000000,0.462,4337999872,5678000128,0.573,0.988,7872999936,334.788,24.994,0.13518,1.16026,7636000000,1476625024,3852000000,-0.546,-0.381,0.65045,0.551,0.35946,USD,
1,2000 Post Oak Boulevard,Suite 100 One Post Oak Central,Houston,TX,77056-4000,United States,713 296 6000,https://www.apachecorp.com,Oil & Gas E&P,Oil & Gas E&P,Energy,Energy,"APA Corporation, through its subsidiaries, explores for, develops, and produces natural gas, crude oil, and natural gas liquids. It has operations in the United States, Egypt, and the United Kingdom, as well as has exploration activities offshore Suriname. The company also operates gathering, compression, processing, and transmission assets in West Texas, as well as holds ownership in four Permian Basin long-haul pipeline. APA Corporation was founded in 1954 and is based in Houston, Texas.",2273,"{'maxAge': 1, 'name': 'Mr. Stephen J. Riney', 'age': 61, 'title': 'Exec. VP & CFO', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 2270554, 'exercisedValue': 0, 'unexercisedValue': 240836}",3,1,9,7,5,1693526400,1672444800,86400,2,42.98,42.76,42.04,43.245,42.98,42.76,42.04,43.245,1.0,0.023599999,1697760000,0.17930001,2.75,3.52213,8.700819,7.320689,8424100,8424100,4498398,5138930,5138930,42.46,42.4,900,1000,13206248448,30.67,50.58,1.67741,41.5228,39.35225,1.0,0.023266636,USD,19729266688,0.189,286761584,307264992,7612192,9169372,1690761600,1693440000,0.0248,0.0044,0.82618,1.95,0.0286,311028000,2.307,18.404856,1672444800,1703980800,1688083200,-0.589,1488000000,4.88,5.8,-4.82,2:1,1074124800,2.506,4.548,0.04969096,0.14113986,0.25,1689811200,NMS,EQUITY,APA,APA,APA Corporation,APA Corporation,295623000,America/New_York,EDT,73880360-3f51-34f8-ad4c-027748ffae7f,finmb_169838,-14400000,42.46,65.0,34.0,49.85,51.0,2.3,buy,26,142000000,0.462,4337999872,5678000128,0.573,0.988,7872999936,334.788,24.994,0.13518,1.16026,7636000000,1476625024,3852000000,-0.546,-0.381,0.65045,0.551,0.35946,USD,
2,2000 Post Oak Boulevard,Suite 100 One Post Oak Central,Houston,TX,77056-4000,United States,713 296 6000,https://www.apachecorp.com,Oil & Gas E&P,Oil & Gas E&P,Energy,Energy,"APA Corporation, through its subsidiaries, explores for, develops, and produces natural gas, crude oil, and natural gas liquids. It has operations in the United States, Egypt, and the United Kingdom, as well as has exploration activities offshore Suriname. The company also operates gathering, compression, processing, and transmission assets in West Texas, as well as holds ownership in four Permian Basin long-haul pipeline. APA Corporation was founded in 1954 and is based in Houston, Texas.",2273,"{'maxAge': 1, 'name': 'Mr. David Clay Bretches', 'age': 57, 'title': 'Exec. VP of Operations', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 1857553, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,9,7,5,1693526400,1672444800,86400,2,42.98,42.76,42.04,43.245,42.98,42.76,42.04,43.245,1.0,0.023599999,1697760000,0.17930001,2.75,3.52213,8.700819,7.320689,8424100,8424100,4498398,5138930,5138930,42.46,42.4,900,1000,13206248448,30.67,50.58,1.67741,41.5228,39.35225,1.0,0.023266636,USD,19729266688,0.189,286761584,307264992,7612192,9169372,1690761600,1693440000,0.0248,0.0044,0.82618,1.95,0.0286,311028000,2.307,18.404856,1672444800,1703980800,1688083200,-0.589,1488000000,4.88,5.8,-4.82,2:1,1074124800,2.506,4.548,0.04969096,0.14113986,0.25,1689811200,NMS,EQUITY,APA,APA,APA Corporation,APA Corporation,295623000,America/New_York,EDT,73880360-3f51-34f8-ad4c-027748ffae7f,finmb_169838,-14400000,42.46,65.0,34.0,49.85,51.0,2.3,buy,26,142000000,0.462,4337999872,5678000128,0.573,0.988,7872999936,334.788,24.994,0.13518,1.16026,7636000000,1476625024,3852000000,-0.546,-0.381,0.65045,0.551,0.35946,USD,
3,2000 Post Oak Boulevard,Suite 100 One Post Oak Central,Houston,TX,77056-4000,United States,713 296 6000,https://www.apachecorp.com,Oil & Gas E&P,Oil & Gas E&P,Energy,Energy,"APA Corporation, through its subsidiaries, explores for, develops, and produces natural gas, crude oil, and natural gas liquids. It has operations in the United States, Egypt, and the United Kingdom, as well as has exploration activities offshore Suriname. The company also operates gathering, compression, processing, and transmission assets in West Texas, as well as holds ownership in four Permian Basin long-haul pipeline. APA Corporation was founded in 1954 and is based in Houston, Texas.",2273,"{'maxAge': 1, 'name': 'Mr. P. Anthony Lannie', 'age': 68, 'title': 'Exec. VP & Gen. Counsel', 'yearBorn': 1954, 'fiscalYear': 2022, 'totalPay': 1746341, 'exercisedValue': 0, 'unexercisedValue': 198349}",3,1,9,7,5,1693526400,1672444800,86400,2,42.98,42.76,42.04,43.245,42.98,42.76,42.04,43.245,1.0,0.023599999,1697760000,0.17930001,2.75,3.52213,8.700819,7.320689,8424100,8424100,4498398,5138930,5138930,42.46,42.4,900,1000,13206248448,30.67,50.58,1.67741,41.5228,39.35225,1.0,0.023266636,USD,19729266688,0.189,286761584,307264992,7612192,9169372,1690761600,1693440000,0.0248,0.0044,0.82618,1.95,0.0286,311028000,2.307,18.404856,1672444800,1703980800,1688083200,-0.589,1488000000,4.88,5.8,-4.82,2:1,1074124800,2.506,4.548,0.04969096,0.14113986,0.25,1689811200,NMS,EQUITY,APA,APA,APA Corporation,APA Corporation,295623000,America/New_York,EDT,73880360-3f51-34f8-ad4c-027748ffae7f,finmb_169838,-14400000,42.46,65.0,34.0,49.85,51.0,2.3,buy,26,142000000,0.462,4337999872,5678000128,0.573,0.988,7872999936,334.788,24.994,0.13518,1.16026,7636000000,1476625024,3852000000,-0.546,-0.381,0.65045,0.551,0.35946,USD,
4,2000 Post Oak Boulevard,Suite 100 One Post Oak Central,Houston,TX,77056-4000,United States,713 296 6000,https://www.apachecorp.com,Oil & Gas E&P,Oil & Gas E&P,Energy,Energy,"APA Corporation, through its subsidiaries, explores for, develops, and produces natural gas, crude oil, and natural gas liquids. It has operations in the United States, Egypt, and the United Kingdom, as well as has exploration activities offshore Suriname. The company also operates gathering, compression, processing, and transmission assets in West Texas, as well as holds ownership in four Permian Basin long-haul pipeline. APA Corporation was founded in 1954 and is based in Houston, Texas.",2273,"{'maxAge': 1, 'name': 'Mr. David Alan Pursell', 'age': 56, 'title': 'Exec. VP of Devel.', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 1834208, 'exercisedValue': 0, 'unexercisedValue': 234288}",3,1,9,7,5,1693526400,1672444800,86400,2,42.98,42.76,42.04,43.245,42.98,42.76,42.04,43.245,1.0,0.023599999,1697760000,0.17930001,2.75,3.52213,8.700819,7.320689,8424100,8424100,4498398,5138930,5138930,42.46,42.4,900,1000,13206248448,30.67,50.58,1.67741,41.5228,39.35225,1.0,0.023266636,USD,19729266688,0.189,286761584,307264992,7612192,9169372,1690761600,1693440000,0.0248,0.0044,0.82618,1.95,0.0286,311028000,2.307,18.404856,1672444800,1703980800,1688083200,-0.589,1488000000,4.88,5.8,-4.82,2:1,1074124800,2.506,4.548,0.04969096,0.14113986,0.25,1689811200,NMS,EQUITY,APA,APA,APA Corporation,APA Corporation,295623000,America/New_York,EDT,73880360-3f51-34f8-ad4c-027748ffae7f,finmb_169838,-14400000,42.46,65.0,34.0,49.85,51.0,2.3,buy,26,142000000,0.462,4337999872,5678000128,0.573,0.988,7872999936,334.788,24.994,0.13518,1.16026,7636000000,1476625024,3852000000,-0.546,-0.381,0.65045,0.551,0.35946,USD,
5,2000 Post Oak Boulevard,Suite 100 One Post Oak Central,Houston,TX,77056-4000,United States,713 296 6000,https://www.apachecorp.com,Oil & Gas E&P,Oil & Gas E&P,Energy,Energy,"APA Corporation, through its subsidiaries, explores for, develops, and produces natural gas, crude oil, and natural gas liquids. It has operations in the United States, Egypt, and the United Kingdom, as well as has exploration activities offshore Suriname. The company also operates gathering, compression, processing, and transmission assets in West Texas, as well as holds ownership in four Permian Basin long-haul pipeline. APA Corporation was founded in 1954 and is based in Houston, Texas.",2273,"{'maxAge': 1, 'name': 'Ms. Rebecca A. Hoyt', 'age': 58, 'title': 'Sr. VP, Chief Accounting Officer & Controller', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,9,7,5,1693526400,1672444800,86400,2,42.98,42.76,42.04,43.245,42.98,42.76,42.04,43.245,1.0,0.023599999,1697760000,0.17930001,2.75,3.52213,8.700819,7.320689,8424100,8424100,4498398,5138930,5138930,42.46,42.4,900,1000,13206248448,30.67,50.58,1.67741,41.5228,39.35225,1.0,0.023266636,USD,19729266688,0.189,286761584,307264992,7612192,9169372,1690761600,1693440000,0.0248,0.0044,0.82618,1.95,0.0286,311028000,2.307,18.404856,1672444800,1703980800,1688083200,-0.589,1488000000,4.88,5.8,-4.82,2:1,1074124800,2.506,4.548,0.04969096,0.14113986,0.25,1689811200,NMS,EQUITY,APA,APA,APA Corporation,APA Corporation,295623000,America/New_York,EDT,73880360-3f51-34f8-ad4c-027748ffae7f,finmb_169838,-14400000,42.46,65.0,34.0,49.85,51.0,2.3,buy,26,142000000,0.462,4337999872,5678000128,0.573,0.988,7872999936,334.788,24.994,0.13518,1.16026,7636000000,1476625024,3852000000,-0.546,-0.381,0.65045,0.551,0.35946,USD,
6,2000 Post Oak Boulevard,Suite 100 One Post Oak Central,Houston,TX,77056-4000,United States,713 296 6000,https://www.apachecorp.com,Oil & Gas E&P,Oil & Gas E&P,Energy,Energy,"APA Corporation, through its subsidiaries, explores for, develops, and produces natural gas, crude oil, and natural gas liquids. It has operations in the United States, Egypt, and the United Kingdom, as well as has exploration activities offshore Suriname. The company also operates gathering, compression, processing, and transmission assets in West Texas, as well as holds ownership in four Permian Basin long-haul pipeline. APA Corporation was founded in 1954 and is based in Houston, Texas.",2273,"{'maxAge': 1, 'name': 'Mr. Mark D. Maddox', 'age': 55, 'title': 'Exec. VP of Admin.', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,9,7,5,1693526400,1672444800,86400,2,42.98,42.76,42.04,43.245,42.98,42.76,42.04,43.245,1.0,0.023599999,1697760000,0.17930001,2.75,3.52213,8.700819,7.320689,8424100,8424100,4498398,5138930,5138930,42.46,42.4,900,1000,13206248448,30.67,50.58,1.67741,41.5228,39.35225,1.0,0.023266636,USD,19729266688,0.189,286761584,307264992,7612192,9169372,1690761600,1693440000,0.0248,0.0044,0.82618,1.95,0.0286,311028000,2.307,18.404856,1672444800,1703980800,1688083200,-0.589,1488000000,4.88,5.8,-4.82,2:1,1074124800,2.506,4.548,0.04969096,0.14113986,0.25,1689811200,NMS,EQUITY,APA,APA,APA Corporation,APA Corporation,295623000,America/New_York,EDT,73880360-3f51-34f8-ad4c-027748ffae7f,finmb_169838,-14400000,42.46,65.0,34.0,49.85,51.0,2.3,buy,26,142000000,0.462,4337999872,5678000128,0.573,0.988,7872999936,334.788,24.994,0.13518,1.16026,7636000000,1476625024,3852000000,-0.546,-0.381,0.65045,0.551,0.35946,USD,
7,2000 Post Oak Boulevard,Suite 100 One Post Oak Central,Houston,TX,77056-4000,United States,713 296 6000,https://www.apachecorp.com,Oil & Gas E&P,Oil & Gas E&P,Energy,Energy,"APA Corporation, through its subsidiaries, explores for, develops, and produces natural gas, crude oil, and natural gas liquids. It has operations in the United States, Egypt, and the United Kingdom, as well as has exploration activities offshore Suriname. The company also operates gathering, compression, processing, and transmission assets in West Texas, as well as holds ownership in four Permian Basin long-haul pipeline. APA Corporation was founded in 1954 and is based in Houston, Texas.",2273,"{'maxAge': 1, 'name': 'Mr. Gary Thomas Clark', 'age': 51, 'title': 'VP of Investor Relations', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,9,7,5,1693526400,1672444800,86400,2,42.98,42.76,42.04,43.245,42.98,42.76,42.04,43.245,1.0,0.023599999,1697760000,0.17930001,2.75,3.52213,8.700819,7.320689,8424100,8424100,4498398,5138930,5138930,42.46,42.4,900,1000,13206248448,30.67,50.58,1.67741,41.5228,39.35225,1.0,0.023266636,USD,19729266688,0.189,286761584,307264992,7612192,9169372,1690761600,1693440000,0.0248,0.0044,0.82618,1.95,0.0286,311028000,2.307,18.404856,1672444800,1703980800,1688083200,-0.589,1488000000,4.88,5.8,-4.82,2:1,1074124800,2.506,4.548,0.04969096,0.14113986,0.25,1689811200,NMS,EQUITY,APA,APA,APA Corporation,APA Corporation,295623000,America/New_York,EDT,73880360-3f51-34f8-ad4c-027748ffae7f,finmb_169838,-14400000,42.46,65.0,34.0,49.85,51.0,2.3,buy,26,142000000,0.462,4337999872,5678000128,0.573,0.988,7872999936,334.788,24.994,0.13518,1.16026,7636000000,1476625024,3852000000,-0.546,-0.381,0.65045,0.551,0.35946,USD,
8,2000 Post Oak Boulevard,Suite 100 One Post Oak Central,Houston,TX,77056-4000,United States,713 296 6000,https://www.apachecorp.com,Oil & Gas E&P,Oil & Gas E&P,Energy,Energy,"APA Corporation, through its subsidiaries, explores for, develops, and produces natural gas, crude oil, and natural gas liquids. It has operations in the United States, Egypt, and the United Kingdom, as well as has exploration activities offshore Suriname. The company also operates gathering, compression, processing, and transmission assets in West Texas, as well as holds ownership in four Permian Basin long-haul pipeline. APA Corporation was founded in 1954 and is based in Houston, Texas.",2273,"{'maxAge': 1, 'name': 'Ms. Castlen  Kennedy', 'age': 43, 'title': 'VP of Corp. Communications & Public Affairs', 'yearBorn': 1979, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,9,7,5,1693526400,1672444800,86400,2,42.98,42.76,42.04,43.245,42.98,42.76,42.04,43.245,1.0,0.023599999,1697760000,0.17930001,2.75,3.52213,8.700819,7.320689,8424100,8424100,4498398,5138930,5138930,42.46,42.4,900,1000,13206248448,30.67,50.58,1.67741,41.5228,39.35225,1.0,0.023266636,USD,19729266688,0.189,286761584,307264992,7612192,9169372,1690761600,1693440000,0.0248,0.0044,0.82618,1.95,0.0286,311028000,2.307,18.404856,1672444800,1703980800,1688083200,-0.589,1488000000,4.88,5.8,-4.82,2:1,1074124800,2.506,4.548,0.04969096,0.14113986,0.25,1689811200,NMS,EQUITY,APA,APA,APA Corporation,APA Corporation,295623000,America/New_York,EDT,73880360-3f51-34f8-ad4c-027748ffae7f,finmb_169838,-14400000,42.46,65.0,34.0,49.85,51.0,2.3,buy,26,142000000,0.462,4337999872,5678000128,0.573,0.988,7872999936,334.788,24.994,0.13518,1.16026,7636000000,1476625024,3852000000,-0.546,-0.381,0.65045,0.551,0.35946,USD,
9,2000 Post Oak Boulevard,Suite 100 One Post Oak Central,Houston,TX,77056-4000,United States,713 296 6000,https://www.apachecorp.com,Oil & Gas E&P,Oil & Gas E&P,Energy,Energy,"APA Corporation, through its subsidiaries, explores for, develops, and produces natural gas, crude oil, and natural gas liquids. It has operations in the United States, Egypt, and the United Kingdom, as well as has exploration activities offshore Suriname. The company also operates gathering, compression, processing, and transmission assets in West Texas, as well as holds ownership in four Permian Basin long-haul pipeline. APA Corporation was founded in 1954 and is based in Houston, Texas.",2273,"{'maxAge': 1, 'name': 'Mr. Ben C. Rodgers', 'age': 42, 'title': 'Sr. VP of Midstream and Marketing & Treasurer', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,9,7,5,1693526400,1672444800,86400,2,42.98,42.76,42.04,43.245,42.98,42.76,42.04,43.245,1.0,0.023599999,1697760000,0.17930001,2.75,3.52213,8.700819,7.320689,8424100,8424100,4498398,5138930,5138930,42.46,42.4,900,1000,13206248448,30.67,50.58,1.67741,41.5228,39.35225,1.0,0.023266636,USD,19729266688,0.189,286761584,307264992,7612192,9169372,1690761600,1693440000,0.0248,0.0044,0.82618,1.95,0.0286,311028000,2.307,18.404856,1672444800,1703980800,1688083200,-0.589,1488000000,4.88,5.8,-4.82,2:1,1074124800,2.506,4.548,0.04969096,0.14113986,0.25,1689811200,NMS,EQUITY,APA,APA,APA Corporation,APA Corporation,295623000,America/New_York,EDT,73880360-3f51-34f8-ad4c-027748ffae7f,finmb_169838,-14400000,42.46,65.0,34.0,49.85,51.0,2.3,buy,26,142000000,0.462,4337999872,5678000128,0.573,0.988,7872999936,334.788,24.994,0.13518,1.16026,7636000000,1476625024,3852000000,-0.546,-0.381,0.65045,0.551,0.35946,USD,
