,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,7755 Center Avenue,Suite 300,Huntington Beach,CA,92647,United States,714 500 2400,https://www.bjsrestaurants.com,Restaurants,Consumer Cyclical,"BJ's Restaurants, Inc. owns and operates casual dining restaurants in the United States. The company's restaurants offer pizzas, craft and other beers, appetizers, entrées, pastas, sandwiches, specialty salads, and desserts. BJ's Restaurants, Inc. was founded in 1978 and is based in Huntington Beach, California.",22225,"{'maxAge': 1, 'name': 'Mr. Gregory S. Levin', 'age': 54, 'title': 'CEO, Pres & Director', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 1150098, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,3,1,1,1693526400,1672444800,86400,2,27.42,27.32,26.49,27.4756,27.42,27.32,26.49,27.4756,1583712000,0.0,1.95816,37.083332,18.93617,460278,460278,293230,271640,271640,26.14,26.66,1100,900,629401792,22.93,37.83,0.46745276,32.0722,30.93075,0.0,0.0,USD,1135912064,0.01317,22485917,23573100,1522520,1192348,1690761600,1693440000,0.0646,0.045229997,0.96235,5.32,0.1233,15.547,1.7173731,1672704000,1704240000,1688428800,39.175,17732000,0.72,1.41,0.15,0.844,12.964,NMS,EQUITY,BJRI,BJRI,"BJ's Restaurants, Inc.","BJ's Restaurants, Inc.",844867800,America/New_York,EDT,-14400000,26.7,44.0,30.0,38.36,40.0,2.6,hold,11,6053000,0.257,87623000,512563008,0.213,0.358,1346450048,140.027,57.4,0.01053,0.0502,144764000,-26681500,62510000,49.0,0.061,0.12621,0.06508,0.0129700005,USD,1.0988
1,7755 Center Avenue,Suite 300,Huntington Beach,CA,92647,United States,714 500 2400,https://www.bjsrestaurants.com,Restaurants,Consumer Cyclical,"BJ's Restaurants, Inc. owns and operates casual dining restaurants in the United States. The company's restaurants offer pizzas, craft and other beers, appetizers, entrées, pastas, sandwiches, specialty salads, and desserts. BJ's Restaurants, Inc. was founded in 1978 and is based in Huntington Beach, California.",22225,"{'maxAge': 1, 'name': 'Mr. Thomas A. Houdek', 'age': 41, 'title': 'Sr. VP & CFO', 'yearBorn': 1981, 'fiscalYear': 2022, 'totalPay': 517825, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,3,1,1,1693526400,1672444800,86400,2,27.42,27.32,26.49,27.4756,27.42,27.32,26.49,27.4756,1583712000,0.0,1.95816,37.083332,18.93617,460278,460278,293230,271640,271640,26.14,26.66,1100,900,629401792,22.93,37.83,0.46745276,32.0722,30.93075,0.0,0.0,USD,1135912064,0.01317,22485917,23573100,1522520,1192348,1690761600,1693440000,0.0646,0.045229997,0.96235,5.32,0.1233,15.547,1.7173731,1672704000,1704240000,1688428800,39.175,17732000,0.72,1.41,0.15,0.844,12.964,NMS,EQUITY,BJRI,BJRI,"BJ's Restaurants, Inc.","BJ's Restaurants, Inc.",844867800,America/New_York,EDT,-14400000,26.7,44.0,30.0,38.36,40.0,2.6,hold,11,6053000,0.257,87623000,512563008,0.213,0.358,1346450048,140.027,57.4,0.01053,0.0502,144764000,-26681500,62510000,49.0,0.061,0.12621,0.06508,0.0129700005,USD,1.0988
2,7755 Center Avenue,Suite 300,Huntington Beach,CA,92647,United States,714 500 2400,https://www.bjsrestaurants.com,Restaurants,Consumer Cyclical,"BJ's Restaurants, Inc. owns and operates casual dining restaurants in the United States. The company's restaurants offer pizzas, craft and other beers, appetizers, entrées, pastas, sandwiches, specialty salads, and desserts. BJ's Restaurants, Inc. was founded in 1978 and is based in Huntington Beach, California.",22225,"{'maxAge': 1, 'name': 'Mr. Brian S. Krakower', 'age': 51, 'title': 'Exec. VP & Chief Information Officer', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 447504, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,3,1,1,1693526400,1672444800,86400,2,27.42,27.32,26.49,27.4756,27.42,27.32,26.49,27.4756,1583712000,0.0,1.95816,37.083332,18.93617,460278,460278,293230,271640,271640,26.14,26.66,1100,900,629401792,22.93,37.83,0.46745276,32.0722,30.93075,0.0,0.0,USD,1135912064,0.01317,22485917,23573100,1522520,1192348,1690761600,1693440000,0.0646,0.045229997,0.96235,5.32,0.1233,15.547,1.7173731,1672704000,1704240000,1688428800,39.175,17732000,0.72,1.41,0.15,0.844,12.964,NMS,EQUITY,BJRI,BJRI,"BJ's Restaurants, Inc.","BJ's Restaurants, Inc.",844867800,America/New_York,EDT,-14400000,26.7,44.0,30.0,38.36,40.0,2.6,hold,11,6053000,0.257,87623000,512563008,0.213,0.358,1346450048,140.027,57.4,0.01053,0.0502,144764000,-26681500,62510000,49.0,0.061,0.12621,0.06508,0.0129700005,USD,1.0988
3,7755 Center Avenue,Suite 300,Huntington Beach,CA,92647,United States,714 500 2400,https://www.bjsrestaurants.com,Restaurants,Consumer Cyclical,"BJ's Restaurants, Inc. owns and operates casual dining restaurants in the United States. The company's restaurants offer pizzas, craft and other beers, appetizers, entrées, pastas, sandwiches, specialty salads, and desserts. BJ's Restaurants, Inc. was founded in 1978 and is based in Huntington Beach, California.",22225,"{'maxAge': 1, 'name': 'Ms. Kendra D. Miller', 'age': 47, 'title': 'Exec. VP, Gen. Counsel & Sec.', 'yearBorn': 1975, 'fiscalYear': 2022, 'totalPay': 499803, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,3,1,1,1693526400,1672444800,86400,2,27.42,27.32,26.49,27.4756,27.42,27.32,26.49,27.4756,1583712000,0.0,1.95816,37.083332,18.93617,460278,460278,293230,271640,271640,26.14,26.66,1100,900,629401792,22.93,37.83,0.46745276,32.0722,30.93075,0.0,0.0,USD,1135912064,0.01317,22485917,23573100,1522520,1192348,1690761600,1693440000,0.0646,0.045229997,0.96235,5.32,0.1233,15.547,1.7173731,1672704000,1704240000,1688428800,39.175,17732000,0.72,1.41,0.15,0.844,12.964,NMS,EQUITY,BJRI,BJRI,"BJ's Restaurants, Inc.","BJ's Restaurants, Inc.",844867800,America/New_York,EDT,-14400000,26.7,44.0,30.0,38.36,40.0,2.6,hold,11,6053000,0.257,87623000,512563008,0.213,0.358,1346450048,140.027,57.4,0.01053,0.0502,144764000,-26681500,62510000,49.0,0.061,0.12621,0.06508,0.0129700005,USD,1.0988
4,7755 Center Avenue,Suite 300,Huntington Beach,CA,92647,United States,714 500 2400,https://www.bjsrestaurants.com,Restaurants,Consumer Cyclical,"BJ's Restaurants, Inc. owns and operates casual dining restaurants in the United States. The company's restaurants offer pizzas, craft and other beers, appetizers, entrées, pastas, sandwiches, specialty salads, and desserts. BJ's Restaurants, Inc. was founded in 1978 and is based in Huntington Beach, California.",22225,"{'maxAge': 1, 'name': 'Mr. Gregory S. Lynds', 'age': 61, 'title': 'Exec. VP & Chief Devel. Officer', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 539568, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,3,1,1,1693526400,1672444800,86400,2,27.42,27.32,26.49,27.4756,27.42,27.32,26.49,27.4756,1583712000,0.0,1.95816,37.083332,18.93617,460278,460278,293230,271640,271640,26.14,26.66,1100,900,629401792,22.93,37.83,0.46745276,32.0722,30.93075,0.0,0.0,USD,1135912064,0.01317,22485917,23573100,1522520,1192348,1690761600,1693440000,0.0646,0.045229997,0.96235,5.32,0.1233,15.547,1.7173731,1672704000,1704240000,1688428800,39.175,17732000,0.72,1.41,0.15,0.844,12.964,NMS,EQUITY,BJRI,BJRI,"BJ's Restaurants, Inc.","BJ's Restaurants, Inc.",844867800,America/New_York,EDT,-14400000,26.7,44.0,30.0,38.36,40.0,2.6,hold,11,6053000,0.257,87623000,512563008,0.213,0.358,1346450048,140.027,57.4,0.01053,0.0502,144764000,-26681500,62510000,49.0,0.061,0.12621,0.06508,0.0129700005,USD,1.0988
5,7755 Center Avenue,Suite 300,Huntington Beach,CA,92647,United States,714 500 2400,https://www.bjsrestaurants.com,Restaurants,Consumer Cyclical,"BJ's Restaurants, Inc. owns and operates casual dining restaurants in the United States. The company's restaurants offer pizzas, craft and other beers, appetizers, entrées, pastas, sandwiches, specialty salads, and desserts. BJ's Restaurants, Inc. was founded in 1978 and is based in Huntington Beach, California.",22225,"{'maxAge': 1, 'name': 'Mr. Christopher P. Pinsak', 'age': 57, 'title': 'Sr. VP of Operations', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,3,1,1,1693526400,1672444800,86400,2,27.42,27.32,26.49,27.4756,27.42,27.32,26.49,27.4756,1583712000,0.0,1.95816,37.083332,18.93617,460278,460278,293230,271640,271640,26.14,26.66,1100,900,629401792,22.93,37.83,0.46745276,32.0722,30.93075,0.0,0.0,USD,1135912064,0.01317,22485917,23573100,1522520,1192348,1690761600,1693440000,0.0646,0.045229997,0.96235,5.32,0.1233,15.547,1.7173731,1672704000,1704240000,1688428800,39.175,17732000,0.72,1.41,0.15,0.844,12.964,NMS,EQUITY,BJRI,BJRI,"BJ's Restaurants, Inc.","BJ's Restaurants, Inc.",844867800,America/New_York,EDT,-14400000,26.7,44.0,30.0,38.36,40.0,2.6,hold,11,6053000,0.257,87623000,512563008,0.213,0.358,1346450048,140.027,57.4,0.01053,0.0502,144764000,-26681500,62510000,49.0,0.061,0.12621,0.06508,0.0129700005,USD,1.0988
6,7755 Center Avenue,Suite 300,Huntington Beach,CA,92647,United States,714 500 2400,https://www.bjsrestaurants.com,Restaurants,Consumer Cyclical,"BJ's Restaurants, Inc. owns and operates casual dining restaurants in the United States. The company's restaurants offer pizzas, craft and other beers, appetizers, entrées, pastas, sandwiches, specialty salads, and desserts. BJ's Restaurants, Inc. was founded in 1978 and is based in Huntington Beach, California.",22225,"{'maxAge': 1, 'name': 'Mr. Jacob J. Guild', 'title': 'Sr. VP & Chief Accounting Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,3,1,1,1693526400,1672444800,86400,2,27.42,27.32,26.49,27.4756,27.42,27.32,26.49,27.4756,1583712000,0.0,1.95816,37.083332,18.93617,460278,460278,293230,271640,271640,26.14,26.66,1100,900,629401792,22.93,37.83,0.46745276,32.0722,30.93075,0.0,0.0,USD,1135912064,0.01317,22485917,23573100,1522520,1192348,1690761600,1693440000,0.0646,0.045229997,0.96235,5.32,0.1233,15.547,1.7173731,1672704000,1704240000,1688428800,39.175,17732000,0.72,1.41,0.15,0.844,12.964,NMS,EQUITY,BJRI,BJRI,"BJ's Restaurants, Inc.","BJ's Restaurants, Inc.",844867800,America/New_York,EDT,-14400000,26.7,44.0,30.0,38.36,40.0,2.6,hold,11,6053000,0.257,87623000,512563008,0.213,0.358,1346450048,140.027,57.4,0.01053,0.0502,144764000,-26681500,62510000,49.0,0.061,0.12621,0.06508,0.0129700005,USD,1.0988
7,7755 Center Avenue,Suite 300,Huntington Beach,CA,92647,United States,714 500 2400,https://www.bjsrestaurants.com,Restaurants,Consumer Cyclical,"BJ's Restaurants, Inc. owns and operates casual dining restaurants in the United States. The company's restaurants offer pizzas, craft and other beers, appetizers, entrées, pastas, sandwiches, specialty salads, and desserts. BJ's Restaurants, Inc. was founded in 1978 and is based in Huntington Beach, California.",22225,"{'maxAge': 1, 'name': 'Ms. Amy B. Krallman', 'age': 55, 'title': 'Exec. VP & Chief People Officer', 'yearBorn': 1967, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,3,1,1,1693526400,1672444800,86400,2,27.42,27.32,26.49,27.4756,27.42,27.32,26.49,27.4756,1583712000,0.0,1.95816,37.083332,18.93617,460278,460278,293230,271640,271640,26.14,26.66,1100,900,629401792,22.93,37.83,0.46745276,32.0722,30.93075,0.0,0.0,USD,1135912064,0.01317,22485917,23573100,1522520,1192348,1690761600,1693440000,0.0646,0.045229997,0.96235,5.32,0.1233,15.547,1.7173731,1672704000,1704240000,1688428800,39.175,17732000,0.72,1.41,0.15,0.844,12.964,NMS,EQUITY,BJRI,BJRI,"BJ's Restaurants, Inc.","BJ's Restaurants, Inc.",844867800,America/New_York,EDT,-14400000,26.7,44.0,30.0,38.36,40.0,2.6,hold,11,6053000,0.257,87623000,512563008,0.213,0.358,1346450048,140.027,57.4,0.01053,0.0502,144764000,-26681500,62510000,49.0,0.061,0.12621,0.06508,0.0129700005,USD,1.0988
8,7755 Center Avenue,Suite 300,Huntington Beach,CA,92647,United States,714 500 2400,https://www.bjsrestaurants.com,Restaurants,Consumer Cyclical,"BJ's Restaurants, Inc. owns and operates casual dining restaurants in the United States. The company's restaurants offer pizzas, craft and other beers, appetizers, entrées, pastas, sandwiches, specialty salads, and desserts. BJ's Restaurants, Inc. was founded in 1978 and is based in Huntington Beach, California.",22225,"{'maxAge': 1, 'name': 'Mr. Alexander M. Puchner', 'age': 60, 'title': 'Sr. VP of Brewing Operations', 'yearBorn': 1962, 'fiscalYear': 2001, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,3,1,1,1693526400,1672444800,86400,2,27.42,27.32,26.49,27.4756,27.42,27.32,26.49,27.4756,1583712000,0.0,1.95816,37.083332,18.93617,460278,460278,293230,271640,271640,26.14,26.66,1100,900,629401792,22.93,37.83,0.46745276,32.0722,30.93075,0.0,0.0,USD,1135912064,0.01317,22485917,23573100,1522520,1192348,1690761600,1693440000,0.0646,0.045229997,0.96235,5.32,0.1233,15.547,1.7173731,1672704000,1704240000,1688428800,39.175,17732000,0.72,1.41,0.15,0.844,12.964,NMS,EQUITY,BJRI,BJRI,"BJ's Restaurants, Inc.","BJ's Restaurants, Inc.",844867800,America/New_York,EDT,-14400000,26.7,44.0,30.0,38.36,40.0,2.6,hold,11,6053000,0.257,87623000,512563008,0.213,0.358,1346450048,140.027,57.4,0.01053,0.0502,144764000,-26681500,62510000,49.0,0.061,0.12621,0.06508,0.0129700005,USD,1.0988
9,7755 Center Avenue,Suite 300,Huntington Beach,CA,92647,United States,714 500 2400,https://www.bjsrestaurants.com,Restaurants,Consumer Cyclical,"BJ's Restaurants, Inc. owns and operates casual dining restaurants in the United States. The company's restaurants offer pizzas, craft and other beers, appetizers, entrées, pastas, sandwiches, specialty salads, and desserts. BJ's Restaurants, Inc. was founded in 1978 and is based in Huntington Beach, California.",22225,"{'maxAge': 1, 'name': 'Mr. Putnam K. Shin', 'age': 43, 'title': 'Exec. VP and Chief Growth & Innovation Officer', 'yearBorn': 1979, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,3,1,1,1693526400,1672444800,86400,2,27.42,27.32,26.49,27.4756,27.42,27.32,26.49,27.4756,1583712000,0.0,1.95816,37.083332,18.93617,460278,460278,293230,271640,271640,26.14,26.66,1100,900,629401792,22.93,37.83,0.46745276,32.0722,30.93075,0.0,0.0,USD,1135912064,0.01317,22485917,23573100,1522520,1192348,1690761600,1693440000,0.0646,0.045229997,0.96235,5.32,0.1233,15.547,1.7173731,1672704000,1704240000,1688428800,39.175,17732000,0.72,1.41,0.15,0.844,12.964,NMS,EQUITY,BJRI,BJRI,"BJ's Restaurants, Inc.","BJ's Restaurants, Inc.",844867800,America/New_York,EDT,-14400000,26.7,44.0,30.0,38.36,40.0,2.6,hold,11,6053000,0.257,87623000,512563008,0.213,0.358,1346450048,140.027,57.4,0.01053,0.0502,144764000,-26681500,62510000,49.0,0.061,0.12621,0.06508,0.0129700005,USD,1.0988
