,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"2-4, Wakinohama-Kaigandori 2-chome",Chuo-ku,Kobe,651-8585,Japan,81 78 261 5111,81 78 261 4123,https://www.kobelco.co.jp,Steel,Basic Materials,"Kobe Steel, Ltd. engages in the materials, machinery, and electric power businesses worldwide. The company offers steel sheet products, including high-tensile strength, hot and cold rolled, electro-galvanized, and hot-dipped galvanized steel sheets; steel wire rods and bars; and aluminum and steel plates. It also provides steel casting and forging products, such as crankshafts, marine parts, chemical processing equipment, and rolls; materials for plastic molding; and titanium products, copper sheets and strips, and steel powders. In addition, the company offers robots and electric power sources, and welding materials; and machinery products, including standard compressors, tire and rubber machinery products, rotating machinery products, plastic processing machinery products, advanced technology equipment, rolling mill products, and ultra-high-pressure equipment, as well as LNG vaporizers, pressure vessels, brazed aluminum heat exchangers, and micro channel heat exchanger and reactors. Further, it provides signaling, communication, power supply, automatic fare collection, and platform screen door systems; hydraulic and mini hydraulic excavators, mini wheel loaders, and road machinery; construction, metal, forestry, and industrial waste recycling machinery; and crawler and wheel cranes. Additionally, the company generates and supplies electric power; offers material and structural analysis, testing, physical analysis, and other services; manufactures and sells target materials and test equipment; sells and rents detached homes; and provides brokerage, renovation, insurance, and other services, as well as operational management services of public facilities. It also provides services in the field of iron units; and water treatment, waste incineration, PCB detoxification, and soil remediation services. The company was founded in 1905 and is headquartered in Kobe, Japan.",38488,"{'maxAge': 1, 'name': 'Mr. Mitsugu  Yamaguchi', 'age': 64, 'title': 'Pres, CEO & Representative Director', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 684780, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,7,1,1693526400,1703980800,86400,2,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,0.67,0.053000003,1695859200,0.2052,1.251126,9.590909,200,200,711,0,0,5594745344,4.47,13.08,0.00221277,11.307,7.77885,40.0,3.1595576,USD,715191549952,0.030450001,343618722,394913984,0.08917,0.2725,2365.073,0.0053529004,1680220800,1711843200,1688083200,0.21,76979003392,1.32,1:10,1475020800,0.283,3.155,PNK,EQUITY,KBSTF,KBSTF,KOBE STEEL,"Kobe Steel, Ltd.",1334755800,America/New_York,EDT,-14400000,12.66,none,262440992768,664.56,226680504320,907720982528,0.604,1.397,2528389890048,90.872,6402.884,0.02498,0.08464,0.209,0.103,0.13924,0.089650005,0.04443,JPY,
1,"2-4, Wakinohama-Kaigandori 2-chome",Chuo-ku,Kobe,651-8585,Japan,81 78 261 5111,81 78 261 4123,https://www.kobelco.co.jp,Steel,Basic Materials,"Kobe Steel, Ltd. engages in the materials, machinery, and electric power businesses worldwide. The company offers steel sheet products, including high-tensile strength, hot and cold rolled, electro-galvanized, and hot-dipped galvanized steel sheets; steel wire rods and bars; and aluminum and steel plates. It also provides steel casting and forging products, such as crankshafts, marine parts, chemical processing equipment, and rolls; materials for plastic molding; and titanium products, copper sheets and strips, and steel powders. In addition, the company offers robots and electric power sources, and welding materials; and machinery products, including standard compressors, tire and rubber machinery products, rotating machinery products, plastic processing machinery products, advanced technology equipment, rolling mill products, and ultra-high-pressure equipment, as well as LNG vaporizers, pressure vessels, brazed aluminum heat exchangers, and micro channel heat exchanger and reactors. Further, it provides signaling, communication, power supply, automatic fare collection, and platform screen door systems; hydraulic and mini hydraulic excavators, mini wheel loaders, and road machinery; construction, metal, forestry, and industrial waste recycling machinery; and crawler and wheel cranes. Additionally, the company generates and supplies electric power; offers material and structural analysis, testing, physical analysis, and other services; manufactures and sells target materials and test equipment; sells and rents detached homes; and provides brokerage, renovation, insurance, and other services, as well as operational management services of public facilities. It also provides services in the field of iron units; and water treatment, waste incineration, PCB detoxification, and soil remediation services. The company was founded in 1905 and is headquartered in Kobe, Japan.",38488,"{'maxAge': 1, 'name': 'Yuichiro  Goto', 'title': 'Exec. Officer & Head of the Technical Devel. Group', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,7,1,1693526400,1703980800,86400,2,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,0.67,0.053000003,1695859200,0.2052,1.251126,9.590909,200,200,711,0,0,5594745344,4.47,13.08,0.00221277,11.307,7.77885,40.0,3.1595576,USD,715191549952,0.030450001,343618722,394913984,0.08917,0.2725,2365.073,0.0053529004,1680220800,1711843200,1688083200,0.21,76979003392,1.32,1:10,1475020800,0.283,3.155,PNK,EQUITY,KBSTF,KBSTF,KOBE STEEL,"Kobe Steel, Ltd.",1334755800,America/New_York,EDT,-14400000,12.66,none,262440992768,664.56,226680504320,907720982528,0.604,1.397,2528389890048,90.872,6402.884,0.02498,0.08464,0.209,0.103,0.13924,0.089650005,0.04443,JPY,
2,"2-4, Wakinohama-Kaigandori 2-chome",Chuo-ku,Kobe,651-8585,Japan,81 78 261 5111,81 78 261 4123,https://www.kobelco.co.jp,Steel,Basic Materials,"Kobe Steel, Ltd. engages in the materials, machinery, and electric power businesses worldwide. The company offers steel sheet products, including high-tensile strength, hot and cold rolled, electro-galvanized, and hot-dipped galvanized steel sheets; steel wire rods and bars; and aluminum and steel plates. It also provides steel casting and forging products, such as crankshafts, marine parts, chemical processing equipment, and rolls; materials for plastic molding; and titanium products, copper sheets and strips, and steel powders. In addition, the company offers robots and electric power sources, and welding materials; and machinery products, including standard compressors, tire and rubber machinery products, rotating machinery products, plastic processing machinery products, advanced technology equipment, rolling mill products, and ultra-high-pressure equipment, as well as LNG vaporizers, pressure vessels, brazed aluminum heat exchangers, and micro channel heat exchanger and reactors. Further, it provides signaling, communication, power supply, automatic fare collection, and platform screen door systems; hydraulic and mini hydraulic excavators, mini wheel loaders, and road machinery; construction, metal, forestry, and industrial waste recycling machinery; and crawler and wheel cranes. Additionally, the company generates and supplies electric power; offers material and structural analysis, testing, physical analysis, and other services; manufactures and sells target materials and test equipment; sells and rents detached homes; and provides brokerage, renovation, insurance, and other services, as well as operational management services of public facilities. It also provides services in the field of iron units; and water treatment, waste incineration, PCB detoxification, and soil remediation services. The company was founded in 1905 and is headquartered in Kobe, Japan.",38488,"{'maxAge': 1, 'name': 'Yasushi  Okano', 'title': 'Head of Rugby Cen & Exe Off of Legal Dep, HR Dep, Civil Eng & Cons Tech. Dep and Mach & Mat Proc Dep', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,7,1,1693526400,1703980800,86400,2,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,0.67,0.053000003,1695859200,0.2052,1.251126,9.590909,200,200,711,0,0,5594745344,4.47,13.08,0.00221277,11.307,7.77885,40.0,3.1595576,USD,715191549952,0.030450001,343618722,394913984,0.08917,0.2725,2365.073,0.0053529004,1680220800,1711843200,1688083200,0.21,76979003392,1.32,1:10,1475020800,0.283,3.155,PNK,EQUITY,KBSTF,KBSTF,KOBE STEEL,"Kobe Steel, Ltd.",1334755800,America/New_York,EDT,-14400000,12.66,none,262440992768,664.56,226680504320,907720982528,0.604,1.397,2528389890048,90.872,6402.884,0.02498,0.08464,0.209,0.103,0.13924,0.089650005,0.04443,JPY,
3,"2-4, Wakinohama-Kaigandori 2-chome",Chuo-ku,Kobe,651-8585,Japan,81 78 261 5111,81 78 261 4123,https://www.kobelco.co.jp,Steel,Basic Materials,"Kobe Steel, Ltd. engages in the materials, machinery, and electric power businesses worldwide. The company offers steel sheet products, including high-tensile strength, hot and cold rolled, electro-galvanized, and hot-dipped galvanized steel sheets; steel wire rods and bars; and aluminum and steel plates. It also provides steel casting and forging products, such as crankshafts, marine parts, chemical processing equipment, and rolls; materials for plastic molding; and titanium products, copper sheets and strips, and steel powders. In addition, the company offers robots and electric power sources, and welding materials; and machinery products, including standard compressors, tire and rubber machinery products, rotating machinery products, plastic processing machinery products, advanced technology equipment, rolling mill products, and ultra-high-pressure equipment, as well as LNG vaporizers, pressure vessels, brazed aluminum heat exchangers, and micro channel heat exchanger and reactors. Further, it provides signaling, communication, power supply, automatic fare collection, and platform screen door systems; hydraulic and mini hydraulic excavators, mini wheel loaders, and road machinery; construction, metal, forestry, and industrial waste recycling machinery; and crawler and wheel cranes. Additionally, the company generates and supplies electric power; offers material and structural analysis, testing, physical analysis, and other services; manufactures and sells target materials and test equipment; sells and rents detached homes; and provides brokerage, renovation, insurance, and other services, as well as operational management services of public facilities. It also provides services in the field of iron units; and water treatment, waste incineration, PCB detoxification, and soil remediation services. The company was founded in 1905 and is headquartered in Kobe, Japan.",38488,"{'maxAge': 1, 'name': 'Mr. Makoto  Mizuguchi', 'age': 63, 'title': 'Exec. VP & Head of the Steel & Aluminum Bus.', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,7,1,1693526400,1703980800,86400,2,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,0.67,0.053000003,1695859200,0.2052,1.251126,9.590909,200,200,711,0,0,5594745344,4.47,13.08,0.00221277,11.307,7.77885,40.0,3.1595576,USD,715191549952,0.030450001,343618722,394913984,0.08917,0.2725,2365.073,0.0053529004,1680220800,1711843200,1688083200,0.21,76979003392,1.32,1:10,1475020800,0.283,3.155,PNK,EQUITY,KBSTF,KBSTF,KOBE STEEL,"Kobe Steel, Ltd.",1334755800,America/New_York,EDT,-14400000,12.66,none,262440992768,664.56,226680504320,907720982528,0.604,1.397,2528389890048,90.872,6402.884,0.02498,0.08464,0.209,0.103,0.13924,0.089650005,0.04443,JPY,
4,"2-4, Wakinohama-Kaigandori 2-chome",Chuo-ku,Kobe,651-8585,Japan,81 78 261 5111,81 78 261 4123,https://www.kobelco.co.jp,Steel,Basic Materials,"Kobe Steel, Ltd. engages in the materials, machinery, and electric power businesses worldwide. The company offers steel sheet products, including high-tensile strength, hot and cold rolled, electro-galvanized, and hot-dipped galvanized steel sheets; steel wire rods and bars; and aluminum and steel plates. It also provides steel casting and forging products, such as crankshafts, marine parts, chemical processing equipment, and rolls; materials for plastic molding; and titanium products, copper sheets and strips, and steel powders. In addition, the company offers robots and electric power sources, and welding materials; and machinery products, including standard compressors, tire and rubber machinery products, rotating machinery products, plastic processing machinery products, advanced technology equipment, rolling mill products, and ultra-high-pressure equipment, as well as LNG vaporizers, pressure vessels, brazed aluminum heat exchangers, and micro channel heat exchanger and reactors. Further, it provides signaling, communication, power supply, automatic fare collection, and platform screen door systems; hydraulic and mini hydraulic excavators, mini wheel loaders, and road machinery; construction, metal, forestry, and industrial waste recycling machinery; and crawler and wheel cranes. Additionally, the company generates and supplies electric power; offers material and structural analysis, testing, physical analysis, and other services; manufactures and sells target materials and test equipment; sells and rents detached homes; and provides brokerage, renovation, insurance, and other services, as well as operational management services of public facilities. It also provides services in the field of iron units; and water treatment, waste incineration, PCB detoxification, and soil remediation services. The company was founded in 1905 and is headquartered in Kobe, Japan.",38488,"{'maxAge': 1, 'name': 'Mr. Jiro  Kitagawa', 'age': 61, 'title': 'Exec. Officer & Head of the Electric Power Bus.', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,7,1,1693526400,1703980800,86400,2,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,0.67,0.053000003,1695859200,0.2052,1.251126,9.590909,200,200,711,0,0,5594745344,4.47,13.08,0.00221277,11.307,7.77885,40.0,3.1595576,USD,715191549952,0.030450001,343618722,394913984,0.08917,0.2725,2365.073,0.0053529004,1680220800,1711843200,1688083200,0.21,76979003392,1.32,1:10,1475020800,0.283,3.155,PNK,EQUITY,KBSTF,KBSTF,KOBE STEEL,"Kobe Steel, Ltd.",1334755800,America/New_York,EDT,-14400000,12.66,none,262440992768,664.56,226680504320,907720982528,0.604,1.397,2528389890048,90.872,6402.884,0.02498,0.08464,0.209,0.103,0.13924,0.089650005,0.04443,JPY,
5,"2-4, Wakinohama-Kaigandori 2-chome",Chuo-ku,Kobe,651-8585,Japan,81 78 261 5111,81 78 261 4123,https://www.kobelco.co.jp,Steel,Basic Materials,"Kobe Steel, Ltd. engages in the materials, machinery, and electric power businesses worldwide. The company offers steel sheet products, including high-tensile strength, hot and cold rolled, electro-galvanized, and hot-dipped galvanized steel sheets; steel wire rods and bars; and aluminum and steel plates. It also provides steel casting and forging products, such as crankshafts, marine parts, chemical processing equipment, and rolls; materials for plastic molding; and titanium products, copper sheets and strips, and steel powders. In addition, the company offers robots and electric power sources, and welding materials; and machinery products, including standard compressors, tire and rubber machinery products, rotating machinery products, plastic processing machinery products, advanced technology equipment, rolling mill products, and ultra-high-pressure equipment, as well as LNG vaporizers, pressure vessels, brazed aluminum heat exchangers, and micro channel heat exchanger and reactors. Further, it provides signaling, communication, power supply, automatic fare collection, and platform screen door systems; hydraulic and mini hydraulic excavators, mini wheel loaders, and road machinery; construction, metal, forestry, and industrial waste recycling machinery; and crawler and wheel cranes. Additionally, the company generates and supplies electric power; offers material and structural analysis, testing, physical analysis, and other services; manufactures and sells target materials and test equipment; sells and rents detached homes; and provides brokerage, renovation, insurance, and other services, as well as operational management services of public facilities. It also provides services in the field of iron units; and water treatment, waste incineration, PCB detoxification, and soil remediation services. The company was founded in 1905 and is headquartered in Kobe, Japan.",38488,"{'maxAge': 1, 'name': 'Kazuaki  Kawahara', 'title': 'Sr. Managing Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,7,1,1693526400,1703980800,86400,2,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,0.67,0.053000003,1695859200,0.2052,1.251126,9.590909,200,200,711,0,0,5594745344,4.47,13.08,0.00221277,11.307,7.77885,40.0,3.1595576,USD,715191549952,0.030450001,343618722,394913984,0.08917,0.2725,2365.073,0.0053529004,1680220800,1711843200,1688083200,0.21,76979003392,1.32,1:10,1475020800,0.283,3.155,PNK,EQUITY,KBSTF,KBSTF,KOBE STEEL,"Kobe Steel, Ltd.",1334755800,America/New_York,EDT,-14400000,12.66,none,262440992768,664.56,226680504320,907720982528,0.604,1.397,2528389890048,90.872,6402.884,0.02498,0.08464,0.209,0.103,0.13924,0.089650005,0.04443,JPY,
6,"2-4, Wakinohama-Kaigandori 2-chome",Chuo-ku,Kobe,651-8585,Japan,81 78 261 5111,81 78 261 4123,https://www.kobelco.co.jp,Steel,Basic Materials,"Kobe Steel, Ltd. engages in the materials, machinery, and electric power businesses worldwide. The company offers steel sheet products, including high-tensile strength, hot and cold rolled, electro-galvanized, and hot-dipped galvanized steel sheets; steel wire rods and bars; and aluminum and steel plates. It also provides steel casting and forging products, such as crankshafts, marine parts, chemical processing equipment, and rolls; materials for plastic molding; and titanium products, copper sheets and strips, and steel powders. In addition, the company offers robots and electric power sources, and welding materials; and machinery products, including standard compressors, tire and rubber machinery products, rotating machinery products, plastic processing machinery products, advanced technology equipment, rolling mill products, and ultra-high-pressure equipment, as well as LNG vaporizers, pressure vessels, brazed aluminum heat exchangers, and micro channel heat exchanger and reactors. Further, it provides signaling, communication, power supply, automatic fare collection, and platform screen door systems; hydraulic and mini hydraulic excavators, mini wheel loaders, and road machinery; construction, metal, forestry, and industrial waste recycling machinery; and crawler and wheel cranes. Additionally, the company generates and supplies electric power; offers material and structural analysis, testing, physical analysis, and other services; manufactures and sells target materials and test equipment; sells and rents detached homes; and provides brokerage, renovation, insurance, and other services, as well as operational management services of public facilities. It also provides services in the field of iron units; and water treatment, waste incineration, PCB detoxification, and soil remediation services. The company was founded in 1905 and is headquartered in Kobe, Japan.",38488,"{'maxAge': 1, 'name': 'Yasushi  Okubo', 'title': 'Sr. Managing Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,7,1,1693526400,1703980800,86400,2,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,0.67,0.053000003,1695859200,0.2052,1.251126,9.590909,200,200,711,0,0,5594745344,4.47,13.08,0.00221277,11.307,7.77885,40.0,3.1595576,USD,715191549952,0.030450001,343618722,394913984,0.08917,0.2725,2365.073,0.0053529004,1680220800,1711843200,1688083200,0.21,76979003392,1.32,1:10,1475020800,0.283,3.155,PNK,EQUITY,KBSTF,KBSTF,KOBE STEEL,"Kobe Steel, Ltd.",1334755800,America/New_York,EDT,-14400000,12.66,none,262440992768,664.56,226680504320,907720982528,0.604,1.397,2528389890048,90.872,6402.884,0.02498,0.08464,0.209,0.103,0.13924,0.089650005,0.04443,JPY,
7,"2-4, Wakinohama-Kaigandori 2-chome",Chuo-ku,Kobe,651-8585,Japan,81 78 261 5111,81 78 261 4123,https://www.kobelco.co.jp,Steel,Basic Materials,"Kobe Steel, Ltd. engages in the materials, machinery, and electric power businesses worldwide. The company offers steel sheet products, including high-tensile strength, hot and cold rolled, electro-galvanized, and hot-dipped galvanized steel sheets; steel wire rods and bars; and aluminum and steel plates. It also provides steel casting and forging products, such as crankshafts, marine parts, chemical processing equipment, and rolls; materials for plastic molding; and titanium products, copper sheets and strips, and steel powders. In addition, the company offers robots and electric power sources, and welding materials; and machinery products, including standard compressors, tire and rubber machinery products, rotating machinery products, plastic processing machinery products, advanced technology equipment, rolling mill products, and ultra-high-pressure equipment, as well as LNG vaporizers, pressure vessels, brazed aluminum heat exchangers, and micro channel heat exchanger and reactors. Further, it provides signaling, communication, power supply, automatic fare collection, and platform screen door systems; hydraulic and mini hydraulic excavators, mini wheel loaders, and road machinery; construction, metal, forestry, and industrial waste recycling machinery; and crawler and wheel cranes. Additionally, the company generates and supplies electric power; offers material and structural analysis, testing, physical analysis, and other services; manufactures and sells target materials and test equipment; sells and rents detached homes; and provides brokerage, renovation, insurance, and other services, as well as operational management services of public facilities. It also provides services in the field of iron units; and water treatment, waste incineration, PCB detoxification, and soil remediation services. The company was founded in 1905 and is headquartered in Kobe, Japan.",38488,"{'maxAge': 1, 'name': 'Mr. Yoshihiko  Katsukawa', 'age': 60, 'title': 'Exec. VP & Representative Director', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,7,1,1693526400,1703980800,86400,2,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,0.67,0.053000003,1695859200,0.2052,1.251126,9.590909,200,200,711,0,0,5594745344,4.47,13.08,0.00221277,11.307,7.77885,40.0,3.1595576,USD,715191549952,0.030450001,343618722,394913984,0.08917,0.2725,2365.073,0.0053529004,1680220800,1711843200,1688083200,0.21,76979003392,1.32,1:10,1475020800,0.283,3.155,PNK,EQUITY,KBSTF,KBSTF,KOBE STEEL,"Kobe Steel, Ltd.",1334755800,America/New_York,EDT,-14400000,12.66,none,262440992768,664.56,226680504320,907720982528,0.604,1.397,2528389890048,90.872,6402.884,0.02498,0.08464,0.209,0.103,0.13924,0.089650005,0.04443,JPY,
8,"2-4, Wakinohama-Kaigandori 2-chome",Chuo-ku,Kobe,651-8585,Japan,81 78 261 5111,81 78 261 4123,https://www.kobelco.co.jp,Steel,Basic Materials,"Kobe Steel, Ltd. engages in the materials, machinery, and electric power businesses worldwide. The company offers steel sheet products, including high-tensile strength, hot and cold rolled, electro-galvanized, and hot-dipped galvanized steel sheets; steel wire rods and bars; and aluminum and steel plates. It also provides steel casting and forging products, such as crankshafts, marine parts, chemical processing equipment, and rolls; materials for plastic molding; and titanium products, copper sheets and strips, and steel powders. In addition, the company offers robots and electric power sources, and welding materials; and machinery products, including standard compressors, tire and rubber machinery products, rotating machinery products, plastic processing machinery products, advanced technology equipment, rolling mill products, and ultra-high-pressure equipment, as well as LNG vaporizers, pressure vessels, brazed aluminum heat exchangers, and micro channel heat exchanger and reactors. Further, it provides signaling, communication, power supply, automatic fare collection, and platform screen door systems; hydraulic and mini hydraulic excavators, mini wheel loaders, and road machinery; construction, metal, forestry, and industrial waste recycling machinery; and crawler and wheel cranes. Additionally, the company generates and supplies electric power; offers material and structural analysis, testing, physical analysis, and other services; manufactures and sells target materials and test equipment; sells and rents detached homes; and provides brokerage, renovation, insurance, and other services, as well as operational management services of public facilities. It also provides services in the field of iron units; and water treatment, waste incineration, PCB detoxification, and soil remediation services. The company was founded in 1905 and is headquartered in Kobe, Japan.",38488,"{'maxAge': 1, 'name': 'Shoji  Miyazaki', 'title': 'Exec. Officer & Head of the Advanced Materials Bus.', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,7,1,1693526400,1703980800,86400,2,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,0.67,0.053000003,1695859200,0.2052,1.251126,9.590909,200,200,711,0,0,5594745344,4.47,13.08,0.00221277,11.307,7.77885,40.0,3.1595576,USD,715191549952,0.030450001,343618722,394913984,0.08917,0.2725,2365.073,0.0053529004,1680220800,1711843200,1688083200,0.21,76979003392,1.32,1:10,1475020800,0.283,3.155,PNK,EQUITY,KBSTF,KBSTF,KOBE STEEL,"Kobe Steel, Ltd.",1334755800,America/New_York,EDT,-14400000,12.66,none,262440992768,664.56,226680504320,907720982528,0.604,1.397,2528389890048,90.872,6402.884,0.02498,0.08464,0.209,0.103,0.13924,0.089650005,0.04443,JPY,
9,"2-4, Wakinohama-Kaigandori 2-chome",Chuo-ku,Kobe,651-8585,Japan,81 78 261 5111,81 78 261 4123,https://www.kobelco.co.jp,Steel,Basic Materials,"Kobe Steel, Ltd. engages in the materials, machinery, and electric power businesses worldwide. The company offers steel sheet products, including high-tensile strength, hot and cold rolled, electro-galvanized, and hot-dipped galvanized steel sheets; steel wire rods and bars; and aluminum and steel plates. It also provides steel casting and forging products, such as crankshafts, marine parts, chemical processing equipment, and rolls; materials for plastic molding; and titanium products, copper sheets and strips, and steel powders. In addition, the company offers robots and electric power sources, and welding materials; and machinery products, including standard compressors, tire and rubber machinery products, rotating machinery products, plastic processing machinery products, advanced technology equipment, rolling mill products, and ultra-high-pressure equipment, as well as LNG vaporizers, pressure vessels, brazed aluminum heat exchangers, and micro channel heat exchanger and reactors. Further, it provides signaling, communication, power supply, automatic fare collection, and platform screen door systems; hydraulic and mini hydraulic excavators, mini wheel loaders, and road machinery; construction, metal, forestry, and industrial waste recycling machinery; and crawler and wheel cranes. Additionally, the company generates and supplies electric power; offers material and structural analysis, testing, physical analysis, and other services; manufactures and sells target materials and test equipment; sells and rents detached homes; and provides brokerage, renovation, insurance, and other services, as well as operational management services of public facilities. It also provides services in the field of iron units; and water treatment, waste incineration, PCB detoxification, and soil remediation services. The company was founded in 1905 and is headquartered in Kobe, Japan.",38488,"{'maxAge': 1, 'name': 'Masamichi  Takeuchi', 'title': 'Managing Exec. Officer & Head of the Machinery Bus.', 'exercisedValue': 0, 'unexercisedValue': 0}",1,1,1,7,1,1693526400,1703980800,86400,2,12.66,12.66,12.66,12.66,12.66,12.66,12.66,12.66,0.67,0.053000003,1695859200,0.2052,1.251126,9.590909,200,200,711,0,0,5594745344,4.47,13.08,0.00221277,11.307,7.77885,40.0,3.1595576,USD,715191549952,0.030450001,343618722,394913984,0.08917,0.2725,2365.073,0.0053529004,1680220800,1711843200,1688083200,0.21,76979003392,1.32,1:10,1475020800,0.283,3.155,PNK,EQUITY,KBSTF,KBSTF,KOBE STEEL,"Kobe Steel, Ltd.",1334755800,America/New_York,EDT,-14400000,12.66,none,262440992768,664.56,226680504320,907720982528,0.604,1.397,2528389890048,90.872,6402.884,0.02498,0.08464,0.209,0.103,0.13924,0.089650005,0.04443,JPY,
