,address1,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Piet Heinkade 127,Amsterdam,1019 GM,Netherlands,31 20 590 6911,31 20 419 1903,https://www.corbion.com,Specialty Chemicals,Basic Materials,"Corbion N.V. provides lactic acid and lactic acid derivatives, emulsifiers, functional enzyme blends, minerals, vitamins, and algae ingredients in the Netherlands, the United States, Latin America, Asia, rest of North America, and rest of Europe, the Middle East, and Africa. The company offers ingredient solutions made from renewable resources for the food, home and personal care, animal nutrition, pharmaceutical, medical device, and bioplastics markets It markets its products through a network of sales offices and distributors. The company was formerly known as CSM N.V. and changed its name to Corbion N.V. in October 2013. Corbion N.V. was founded in 1919 and is headquartered in Amsterdam, the Netherlands.",2601,"{'maxAge': 1, 'name': 'Mr. Olivier  Rigaud', 'age': 58, 'title': 'Chairman of the Management Board & CEO', 'yearBorn': 1964, 'fiscalYear': 2022, 'totalPay': 1366000, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,1,4,1,1693526400,1672444800,86400,2,20.0,20.22,19.86,20.42,20.0,20.22,19.86,20.42,0.56,0.027999999,1684454400,0.50450003,0.84084,17.936937,14.639706,213396,213396,89491,83302,83302,0.0,0.0,0,0,1294524288,19.84,37.76,0.85815334,21.4822,28.30485,0.56,0.028,EUR,1946528000,0.04395,53092127,59273100,0.00154,0.9357,10.475,1.900716,1672444800,1703980800,1688083200,-0.458,66300000,1.11,1.36,3.53,2:1,1432598400,1.29,11.213,AMS,EQUITY,CRBN.AS,CRBN.AS,CORBION,Corbion N.V.,796460400,Europe/Amsterdam,CEST,7200000,19.91,38.0,23.0,30.8,32.0,2.0,buy,7,58100000,0.98,173600000,824499968,0.541,1.033,1508499968,132.791,25.553,0.04176,0.10889,326400000,-149337504,77000000,-0.46,0.074,0.22572,0.11508001,0.073520005,EUR,
1,Piet Heinkade 127,Amsterdam,1019 GM,Netherlands,31 20 590 6911,31 20 419 1903,https://www.corbion.com,Specialty Chemicals,Basic Materials,"Corbion N.V. provides lactic acid and lactic acid derivatives, emulsifiers, functional enzyme blends, minerals, vitamins, and algae ingredients in the Netherlands, the United States, Latin America, Asia, rest of North America, and rest of Europe, the Middle East, and Africa. The company offers ingredient solutions made from renewable resources for the food, home and personal care, animal nutrition, pharmaceutical, medical device, and bioplastics markets It markets its products through a network of sales offices and distributors. The company was formerly known as CSM N.V. and changed its name to Corbion N.V. in October 2013. Corbion N.V. was founded in 1919 and is headquartered in Amsterdam, the Netherlands.",2601,"{'maxAge': 1, 'name': 'Mr. Eddy Van Rhede van Der Kloot', 'age': 59, 'title': 'CFO & Member of Management Board', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 844000, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,1,4,1,1693526400,1672444800,86400,2,20.0,20.22,19.86,20.42,20.0,20.22,19.86,20.42,0.56,0.027999999,1684454400,0.50450003,0.84084,17.936937,14.639706,213396,213396,89491,83302,83302,0.0,0.0,0,0,1294524288,19.84,37.76,0.85815334,21.4822,28.30485,0.56,0.028,EUR,1946528000,0.04395,53092127,59273100,0.00154,0.9357,10.475,1.900716,1672444800,1703980800,1688083200,-0.458,66300000,1.11,1.36,3.53,2:1,1432598400,1.29,11.213,AMS,EQUITY,CRBN.AS,CRBN.AS,CORBION,Corbion N.V.,796460400,Europe/Amsterdam,CEST,7200000,19.91,38.0,23.0,30.8,32.0,2.0,buy,7,58100000,0.98,173600000,824499968,0.541,1.033,1508499968,132.791,25.553,0.04176,0.10889,326400000,-149337504,77000000,-0.46,0.074,0.22572,0.11508001,0.073520005,EUR,
2,Piet Heinkade 127,Amsterdam,1019 GM,Netherlands,31 20 590 6911,31 20 419 1903,https://www.corbion.com,Specialty Chemicals,Basic Materials,"Corbion N.V. provides lactic acid and lactic acid derivatives, emulsifiers, functional enzyme blends, minerals, vitamins, and algae ingredients in the Netherlands, the United States, Latin America, Asia, rest of North America, and rest of Europe, the Middle East, and Africa. The company offers ingredient solutions made from renewable resources for the food, home and personal care, animal nutrition, pharmaceutical, medical device, and bioplastics markets It markets its products through a network of sales offices and distributors. The company was formerly known as CSM N.V. and changed its name to Corbion N.V. in October 2013. Corbion N.V. was founded in 1919 and is headquartered in Amsterdam, the Netherlands.",2601,"{'maxAge': 1, 'name': 'Ms. Jacqueline  van Lemmen', 'age': 61, 'title': 'Chief Operations Officer', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,1,4,1,1693526400,1672444800,86400,2,20.0,20.22,19.86,20.42,20.0,20.22,19.86,20.42,0.56,0.027999999,1684454400,0.50450003,0.84084,17.936937,14.639706,213396,213396,89491,83302,83302,0.0,0.0,0,0,1294524288,19.84,37.76,0.85815334,21.4822,28.30485,0.56,0.028,EUR,1946528000,0.04395,53092127,59273100,0.00154,0.9357,10.475,1.900716,1672444800,1703980800,1688083200,-0.458,66300000,1.11,1.36,3.53,2:1,1432598400,1.29,11.213,AMS,EQUITY,CRBN.AS,CRBN.AS,CORBION,Corbion N.V.,796460400,Europe/Amsterdam,CEST,7200000,19.91,38.0,23.0,30.8,32.0,2.0,buy,7,58100000,0.98,173600000,824499968,0.541,1.033,1508499968,132.791,25.553,0.04176,0.10889,326400000,-149337504,77000000,-0.46,0.074,0.22572,0.11508001,0.073520005,EUR,
3,Piet Heinkade 127,Amsterdam,1019 GM,Netherlands,31 20 590 6911,31 20 419 1903,https://www.corbion.com,Specialty Chemicals,Basic Materials,"Corbion N.V. provides lactic acid and lactic acid derivatives, emulsifiers, functional enzyme blends, minerals, vitamins, and algae ingredients in the Netherlands, the United States, Latin America, Asia, rest of North America, and rest of Europe, the Middle East, and Africa. The company offers ingredient solutions made from renewable resources for the food, home and personal care, animal nutrition, pharmaceutical, medical device, and bioplastics markets It markets its products through a network of sales offices and distributors. The company was formerly known as CSM N.V. and changed its name to Corbion N.V. in October 2013. Corbion N.V. was founded in 1919 and is headquartered in Amsterdam, the Netherlands.",2601,"{'maxAge': 1, 'name': 'Peter  Kazius', 'title': 'Director of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,1,4,1,1693526400,1672444800,86400,2,20.0,20.22,19.86,20.42,20.0,20.22,19.86,20.42,0.56,0.027999999,1684454400,0.50450003,0.84084,17.936937,14.639706,213396,213396,89491,83302,83302,0.0,0.0,0,0,1294524288,19.84,37.76,0.85815334,21.4822,28.30485,0.56,0.028,EUR,1946528000,0.04395,53092127,59273100,0.00154,0.9357,10.475,1.900716,1672444800,1703980800,1688083200,-0.458,66300000,1.11,1.36,3.53,2:1,1432598400,1.29,11.213,AMS,EQUITY,CRBN.AS,CRBN.AS,CORBION,Corbion N.V.,796460400,Europe/Amsterdam,CEST,7200000,19.91,38.0,23.0,30.8,32.0,2.0,buy,7,58100000,0.98,173600000,824499968,0.541,1.033,1508499968,132.791,25.553,0.04176,0.10889,326400000,-149337504,77000000,-0.46,0.074,0.22572,0.11508001,0.073520005,EUR,
4,Piet Heinkade 127,Amsterdam,1019 GM,Netherlands,31 20 590 6911,31 20 419 1903,https://www.corbion.com,Specialty Chemicals,Basic Materials,"Corbion N.V. provides lactic acid and lactic acid derivatives, emulsifiers, functional enzyme blends, minerals, vitamins, and algae ingredients in the Netherlands, the United States, Latin America, Asia, rest of North America, and rest of Europe, the Middle East, and Africa. The company offers ingredient solutions made from renewable resources for the food, home and personal care, animal nutrition, pharmaceutical, medical device, and bioplastics markets It markets its products through a network of sales offices and distributors. The company was formerly known as CSM N.V. and changed its name to Corbion N.V. in October 2013. Corbion N.V. was founded in 1919 and is headquartered in Amsterdam, the Netherlands.",2601,"{'maxAge': 1, 'name': 'Sanne  Verhoeven', 'title': 'Sr. Director of Public Affairs & Communication', 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,1,4,1,1693526400,1672444800,86400,2,20.0,20.22,19.86,20.42,20.0,20.22,19.86,20.42,0.56,0.027999999,1684454400,0.50450003,0.84084,17.936937,14.639706,213396,213396,89491,83302,83302,0.0,0.0,0,0,1294524288,19.84,37.76,0.85815334,21.4822,28.30485,0.56,0.028,EUR,1946528000,0.04395,53092127,59273100,0.00154,0.9357,10.475,1.900716,1672444800,1703980800,1688083200,-0.458,66300000,1.11,1.36,3.53,2:1,1432598400,1.29,11.213,AMS,EQUITY,CRBN.AS,CRBN.AS,CORBION,Corbion N.V.,796460400,Europe/Amsterdam,CEST,7200000,19.91,38.0,23.0,30.8,32.0,2.0,buy,7,58100000,0.98,173600000,824499968,0.541,1.033,1508499968,132.791,25.553,0.04176,0.10889,326400000,-149337504,77000000,-0.46,0.074,0.22572,0.11508001,0.073520005,EUR,
5,Piet Heinkade 127,Amsterdam,1019 GM,Netherlands,31 20 590 6911,31 20 419 1903,https://www.corbion.com,Specialty Chemicals,Basic Materials,"Corbion N.V. provides lactic acid and lactic acid derivatives, emulsifiers, functional enzyme blends, minerals, vitamins, and algae ingredients in the Netherlands, the United States, Latin America, Asia, rest of North America, and rest of Europe, the Middle East, and Africa. The company offers ingredient solutions made from renewable resources for the food, home and personal care, animal nutrition, pharmaceutical, medical device, and bioplastics markets It markets its products through a network of sales offices and distributors. The company was formerly known as CSM N.V. and changed its name to Corbion N.V. in October 2013. Corbion N.V. was founded in 1919 and is headquartered in Amsterdam, the Netherlands.",2601,"{'maxAge': 1, 'name': 'Ms. Jennifer  Lindsey', 'age': 53, 'title': 'Chief Marketing & Digital Officer', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,1,4,1,1693526400,1672444800,86400,2,20.0,20.22,19.86,20.42,20.0,20.22,19.86,20.42,0.56,0.027999999,1684454400,0.50450003,0.84084,17.936937,14.639706,213396,213396,89491,83302,83302,0.0,0.0,0,0,1294524288,19.84,37.76,0.85815334,21.4822,28.30485,0.56,0.028,EUR,1946528000,0.04395,53092127,59273100,0.00154,0.9357,10.475,1.900716,1672444800,1703980800,1688083200,-0.458,66300000,1.11,1.36,3.53,2:1,1432598400,1.29,11.213,AMS,EQUITY,CRBN.AS,CRBN.AS,CORBION,Corbion N.V.,796460400,Europe/Amsterdam,CEST,7200000,19.91,38.0,23.0,30.8,32.0,2.0,buy,7,58100000,0.98,173600000,824499968,0.541,1.033,1508499968,132.791,25.553,0.04176,0.10889,326400000,-149337504,77000000,-0.46,0.074,0.22572,0.11508001,0.073520005,EUR,
6,Piet Heinkade 127,Amsterdam,1019 GM,Netherlands,31 20 590 6911,31 20 419 1903,https://www.corbion.com,Specialty Chemicals,Basic Materials,"Corbion N.V. provides lactic acid and lactic acid derivatives, emulsifiers, functional enzyme blends, minerals, vitamins, and algae ingredients in the Netherlands, the United States, Latin America, Asia, rest of North America, and rest of Europe, the Middle East, and Africa. The company offers ingredient solutions made from renewable resources for the food, home and personal care, animal nutrition, pharmaceutical, medical device, and bioplastics markets It markets its products through a network of sales offices and distributors. The company was formerly known as CSM N.V. and changed its name to Corbion N.V. in October 2013. Corbion N.V. was founded in 1919 and is headquartered in Amsterdam, the Netherlands.",2601,"{'maxAge': 1, 'name': 'Ms. Aurelie  Dalbiez', 'age': 45, 'title': 'Chief HR Officer', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,1,4,1,1693526400,1672444800,86400,2,20.0,20.22,19.86,20.42,20.0,20.22,19.86,20.42,0.56,0.027999999,1684454400,0.50450003,0.84084,17.936937,14.639706,213396,213396,89491,83302,83302,0.0,0.0,0,0,1294524288,19.84,37.76,0.85815334,21.4822,28.30485,0.56,0.028,EUR,1946528000,0.04395,53092127,59273100,0.00154,0.9357,10.475,1.900716,1672444800,1703980800,1688083200,-0.458,66300000,1.11,1.36,3.53,2:1,1432598400,1.29,11.213,AMS,EQUITY,CRBN.AS,CRBN.AS,CORBION,Corbion N.V.,796460400,Europe/Amsterdam,CEST,7200000,19.91,38.0,23.0,30.8,32.0,2.0,buy,7,58100000,0.98,173600000,824499968,0.541,1.033,1508499968,132.791,25.553,0.04176,0.10889,326400000,-149337504,77000000,-0.46,0.074,0.22572,0.11508001,0.073520005,EUR,
7,Piet Heinkade 127,Amsterdam,1019 GM,Netherlands,31 20 590 6911,31 20 419 1903,https://www.corbion.com,Specialty Chemicals,Basic Materials,"Corbion N.V. provides lactic acid and lactic acid derivatives, emulsifiers, functional enzyme blends, minerals, vitamins, and algae ingredients in the Netherlands, the United States, Latin America, Asia, rest of North America, and rest of Europe, the Middle East, and Africa. The company offers ingredient solutions made from renewable resources for the food, home and personal care, animal nutrition, pharmaceutical, medical device, and bioplastics markets It markets its products through a network of sales offices and distributors. The company was formerly known as CSM N.V. and changed its name to Corbion N.V. in October 2013. Corbion N.V. was founded in 1919 and is headquartered in Amsterdam, the Netherlands.",2601,"{'maxAge': 1, 'name': 'Mr. Andy  Muller', 'age': 57, 'title': 'Pres of Sustainable Food Solutions', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,1,4,1,1693526400,1672444800,86400,2,20.0,20.22,19.86,20.42,20.0,20.22,19.86,20.42,0.56,0.027999999,1684454400,0.50450003,0.84084,17.936937,14.639706,213396,213396,89491,83302,83302,0.0,0.0,0,0,1294524288,19.84,37.76,0.85815334,21.4822,28.30485,0.56,0.028,EUR,1946528000,0.04395,53092127,59273100,0.00154,0.9357,10.475,1.900716,1672444800,1703980800,1688083200,-0.458,66300000,1.11,1.36,3.53,2:1,1432598400,1.29,11.213,AMS,EQUITY,CRBN.AS,CRBN.AS,CORBION,Corbion N.V.,796460400,Europe/Amsterdam,CEST,7200000,19.91,38.0,23.0,30.8,32.0,2.0,buy,7,58100000,0.98,173600000,824499968,0.541,1.033,1508499968,132.791,25.553,0.04176,0.10889,326400000,-149337504,77000000,-0.46,0.074,0.22572,0.11508001,0.073520005,EUR,
8,Piet Heinkade 127,Amsterdam,1019 GM,Netherlands,31 20 590 6911,31 20 419 1903,https://www.corbion.com,Specialty Chemicals,Basic Materials,"Corbion N.V. provides lactic acid and lactic acid derivatives, emulsifiers, functional enzyme blends, minerals, vitamins, and algae ingredients in the Netherlands, the United States, Latin America, Asia, rest of North America, and rest of Europe, the Middle East, and Africa. The company offers ingredient solutions made from renewable resources for the food, home and personal care, animal nutrition, pharmaceutical, medical device, and bioplastics markets It markets its products through a network of sales offices and distributors. The company was formerly known as CSM N.V. and changed its name to Corbion N.V. in October 2013. Corbion N.V. was founded in 1919 and is headquartered in Amsterdam, the Netherlands.",2601,"{'maxAge': 1, 'name': 'Mr. Ruud  Peerbooms', 'age': 53, 'title': 'Pres of Algae Ingredients', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,1,4,1,1693526400,1672444800,86400,2,20.0,20.22,19.86,20.42,20.0,20.22,19.86,20.42,0.56,0.027999999,1684454400,0.50450003,0.84084,17.936937,14.639706,213396,213396,89491,83302,83302,0.0,0.0,0,0,1294524288,19.84,37.76,0.85815334,21.4822,28.30485,0.56,0.028,EUR,1946528000,0.04395,53092127,59273100,0.00154,0.9357,10.475,1.900716,1672444800,1703980800,1688083200,-0.458,66300000,1.11,1.36,3.53,2:1,1432598400,1.29,11.213,AMS,EQUITY,CRBN.AS,CRBN.AS,CORBION,Corbion N.V.,796460400,Europe/Amsterdam,CEST,7200000,19.91,38.0,23.0,30.8,32.0,2.0,buy,7,58100000,0.98,173600000,824499968,0.541,1.033,1508499968,132.791,25.553,0.04176,0.10889,326400000,-149337504,77000000,-0.46,0.074,0.22572,0.11508001,0.073520005,EUR,
9,Piet Heinkade 127,Amsterdam,1019 GM,Netherlands,31 20 590 6911,31 20 419 1903,https://www.corbion.com,Specialty Chemicals,Basic Materials,"Corbion N.V. provides lactic acid and lactic acid derivatives, emulsifiers, functional enzyme blends, minerals, vitamins, and algae ingredients in the Netherlands, the United States, Latin America, Asia, rest of North America, and rest of Europe, the Middle East, and Africa. The company offers ingredient solutions made from renewable resources for the food, home and personal care, animal nutrition, pharmaceutical, medical device, and bioplastics markets It markets its products through a network of sales offices and distributors. The company was formerly known as CSM N.V. and changed its name to Corbion N.V. in October 2013. Corbion N.V. was founded in 1919 and is headquartered in Amsterdam, the Netherlands.",2601,"{'maxAge': 1, 'name': 'Mr. Marco  Bootz', 'age': 50, 'title': 'Pres of Lactic Acid & Specialties', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",3,1,1,4,1,1693526400,1672444800,86400,2,20.0,20.22,19.86,20.42,20.0,20.22,19.86,20.42,0.56,0.027999999,1684454400,0.50450003,0.84084,17.936937,14.639706,213396,213396,89491,83302,83302,0.0,0.0,0,0,1294524288,19.84,37.76,0.85815334,21.4822,28.30485,0.56,0.028,EUR,1946528000,0.04395,53092127,59273100,0.00154,0.9357,10.475,1.900716,1672444800,1703980800,1688083200,-0.458,66300000,1.11,1.36,3.53,2:1,1432598400,1.29,11.213,AMS,EQUITY,CRBN.AS,CRBN.AS,CORBION,Corbion N.V.,796460400,Europe/Amsterdam,CEST,7200000,19.91,38.0,23.0,30.8,32.0,2.0,buy,7,58100000,0.98,173600000,824499968,0.541,1.033,1508499968,132.791,25.553,0.04176,0.10889,326400000,-149337504,77000000,-0.46,0.074,0.22572,0.11508001,0.073520005,EUR,
