,address1,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"30 Ivan Allen Jr. Boulevard, N.W.",Atlanta,GA,30308,United States,404 506 5000,https://www.southerncompany.com,Utilities—Regulated Electric,Utilities,"The Southern Company, through its subsidiaries, engages in the generation, transmission, and distribution of electricity. It operates through three segments: Gas Distribution Operations, Gas Pipeline Investments, and Gas Marketing Services. The company also develops, constructs, acquires, owns, and manages power generation assets, including renewable energy projects and sells electricity in the wholesale market; and distributes natural gas in Illinois, Georgia, Virginia, and Tennessee, as well as provides gas marketing services, gas distribution operations, and gas pipeline investments operations. In addition, it constructs, operates, and maintains 77,591 miles of natural gas pipelines and 14 storage facilities with total capacity of 157 Bcf to provide natural gas to residential, commercial, and industrial customers. It serves approximately 8.8 million electric and gas utility customers. Further, the company offers digital wireless communications and fiber optics services. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.",27423,"{'maxAge': 1, 'name': 'Mr. Thomas A. Fanning', 'age': 65, 'title': 'Exec. Chairman', 'yearBorn': 1957, 'fiscalYear': 2022, 'totalPay': 5858294, 'exercisedValue': 0, 'unexercisedValue': 0}",2,10,1,1,2,1693526400,1672444800,86400,2,70.9,70.51,70.51,71.43,70.9,70.51,70.51,71.43,2.76,0.0388,1692316800,0.97510004,4.2,0.523167,25.298931,17.640196,6610454,6610454,3694685,4185130,4185130,71.03,71.6,800,1400,77527195648,60.71,78.34,2.803573,69.493,69.55455,2.74,0.03864598,USD,142001963008,0.11156,1087493049,1090550016,10811312,11134838,1690761600,1693440000,0.0099,0.00156,0.65651,3.32,0.0099,28.125,2.5276444,1672444800,1703980800,1688083200,-0.243,3084999936,2.81,4.03,2.7,10000:6109,986256000,5.135,13.978,NYQ,EQUITY,SO,SO,Southern Company (The),The Southern Company,378657000,America/New_York,EDT,-14400000,71.09,81.0,65.0,73.44,73.5,2.3,buy,16,2123000064,1.947,10158999552,62621999104,0.443,0.829,27652999168,180.738,25.393,0.02638,0.087390006,10821000000,-3176750080,5623000064,-0.262,-0.202,0.38582,0.36737,0.20446,USD,3.3952
1,"30 Ivan Allen Jr. Boulevard, N.W.",Atlanta,GA,30308,United States,404 506 5000,https://www.southerncompany.com,Utilities—Regulated Electric,Utilities,"The Southern Company, through its subsidiaries, engages in the generation, transmission, and distribution of electricity. It operates through three segments: Gas Distribution Operations, Gas Pipeline Investments, and Gas Marketing Services. The company also develops, constructs, acquires, owns, and manages power generation assets, including renewable energy projects and sells electricity in the wholesale market; and distributes natural gas in Illinois, Georgia, Virginia, and Tennessee, as well as provides gas marketing services, gas distribution operations, and gas pipeline investments operations. In addition, it constructs, operates, and maintains 77,591 miles of natural gas pipelines and 14 storage facilities with total capacity of 157 Bcf to provide natural gas to residential, commercial, and industrial customers. It serves approximately 8.8 million electric and gas utility customers. Further, the company offers digital wireless communications and fiber optics services. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.",27423,"{'maxAge': 1, 'name': 'Mr. Christopher C. Womack', 'age': 64, 'title': 'CEO, Pres & Director', 'yearBorn': 1958, 'fiscalYear': 2022, 'totalPay': 2250076, 'exercisedValue': 0, 'unexercisedValue': 0}",2,10,1,1,2,1693526400,1672444800,86400,2,70.9,70.51,70.51,71.43,70.9,70.51,70.51,71.43,2.76,0.0388,1692316800,0.97510004,4.2,0.523167,25.298931,17.640196,6610454,6610454,3694685,4185130,4185130,71.03,71.6,800,1400,77527195648,60.71,78.34,2.803573,69.493,69.55455,2.74,0.03864598,USD,142001963008,0.11156,1087493049,1090550016,10811312,11134838,1690761600,1693440000,0.0099,0.00156,0.65651,3.32,0.0099,28.125,2.5276444,1672444800,1703980800,1688083200,-0.243,3084999936,2.81,4.03,2.7,10000:6109,986256000,5.135,13.978,NYQ,EQUITY,SO,SO,Southern Company (The),The Southern Company,378657000,America/New_York,EDT,-14400000,71.09,81.0,65.0,73.44,73.5,2.3,buy,16,2123000064,1.947,10158999552,62621999104,0.443,0.829,27652999168,180.738,25.393,0.02638,0.087390006,10821000000,-3176750080,5623000064,-0.262,-0.202,0.38582,0.36737,0.20446,USD,3.3952
2,"30 Ivan Allen Jr. Boulevard, N.W.",Atlanta,GA,30308,United States,404 506 5000,https://www.southerncompany.com,Utilities—Regulated Electric,Utilities,"The Southern Company, through its subsidiaries, engages in the generation, transmission, and distribution of electricity. It operates through three segments: Gas Distribution Operations, Gas Pipeline Investments, and Gas Marketing Services. The company also develops, constructs, acquires, owns, and manages power generation assets, including renewable energy projects and sells electricity in the wholesale market; and distributes natural gas in Illinois, Georgia, Virginia, and Tennessee, as well as provides gas marketing services, gas distribution operations, and gas pipeline investments operations. In addition, it constructs, operates, and maintains 77,591 miles of natural gas pipelines and 14 storage facilities with total capacity of 157 Bcf to provide natural gas to residential, commercial, and industrial customers. It serves approximately 8.8 million electric and gas utility customers. Further, the company offers digital wireless communications and fiber optics services. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.",27423,"{'maxAge': 1, 'name': 'Mr. Daniel S. Tucker', 'age': 52, 'title': 'Exec. VP & CFO', 'yearBorn': 1970, 'fiscalYear': 2022, 'totalPay': 1692311, 'exercisedValue': 0, 'unexercisedValue': 0}",2,10,1,1,2,1693526400,1672444800,86400,2,70.9,70.51,70.51,71.43,70.9,70.51,70.51,71.43,2.76,0.0388,1692316800,0.97510004,4.2,0.523167,25.298931,17.640196,6610454,6610454,3694685,4185130,4185130,71.03,71.6,800,1400,77527195648,60.71,78.34,2.803573,69.493,69.55455,2.74,0.03864598,USD,142001963008,0.11156,1087493049,1090550016,10811312,11134838,1690761600,1693440000,0.0099,0.00156,0.65651,3.32,0.0099,28.125,2.5276444,1672444800,1703980800,1688083200,-0.243,3084999936,2.81,4.03,2.7,10000:6109,986256000,5.135,13.978,NYQ,EQUITY,SO,SO,Southern Company (The),The Southern Company,378657000,America/New_York,EDT,-14400000,71.09,81.0,65.0,73.44,73.5,2.3,buy,16,2123000064,1.947,10158999552,62621999104,0.443,0.829,27652999168,180.738,25.393,0.02638,0.087390006,10821000000,-3176750080,5623000064,-0.262,-0.202,0.38582,0.36737,0.20446,USD,3.3952
3,"30 Ivan Allen Jr. Boulevard, N.W.",Atlanta,GA,30308,United States,404 506 5000,https://www.southerncompany.com,Utilities—Regulated Electric,Utilities,"The Southern Company, through its subsidiaries, engages in the generation, transmission, and distribution of electricity. It operates through three segments: Gas Distribution Operations, Gas Pipeline Investments, and Gas Marketing Services. The company also develops, constructs, acquires, owns, and manages power generation assets, including renewable energy projects and sells electricity in the wholesale market; and distributes natural gas in Illinois, Georgia, Virginia, and Tennessee, as well as provides gas marketing services, gas distribution operations, and gas pipeline investments operations. In addition, it constructs, operates, and maintains 77,591 miles of natural gas pipelines and 14 storage facilities with total capacity of 157 Bcf to provide natural gas to residential, commercial, and industrial customers. It serves approximately 8.8 million electric and gas utility customers. Further, the company offers digital wireless communications and fiber optics services. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.",27423,"{'maxAge': 1, 'name': 'Mr. Stephen E. Kuczynski', 'age': 60, 'title': 'Chairman & CEO of Southern Nuclear', 'yearBorn': 1962, 'fiscalYear': 2022, 'totalPay': 2296749, 'exercisedValue': 3688800, 'unexercisedValue': 395372}",2,10,1,1,2,1693526400,1672444800,86400,2,70.9,70.51,70.51,71.43,70.9,70.51,70.51,71.43,2.76,0.0388,1692316800,0.97510004,4.2,0.523167,25.298931,17.640196,6610454,6610454,3694685,4185130,4185130,71.03,71.6,800,1400,77527195648,60.71,78.34,2.803573,69.493,69.55455,2.74,0.03864598,USD,142001963008,0.11156,1087493049,1090550016,10811312,11134838,1690761600,1693440000,0.0099,0.00156,0.65651,3.32,0.0099,28.125,2.5276444,1672444800,1703980800,1688083200,-0.243,3084999936,2.81,4.03,2.7,10000:6109,986256000,5.135,13.978,NYQ,EQUITY,SO,SO,Southern Company (The),The Southern Company,378657000,America/New_York,EDT,-14400000,71.09,81.0,65.0,73.44,73.5,2.3,buy,16,2123000064,1.947,10158999552,62621999104,0.443,0.829,27652999168,180.738,25.393,0.02638,0.087390006,10821000000,-3176750080,5623000064,-0.262,-0.202,0.38582,0.36737,0.20446,USD,3.3952
4,"30 Ivan Allen Jr. Boulevard, N.W.",Atlanta,GA,30308,United States,404 506 5000,https://www.southerncompany.com,Utilities—Regulated Electric,Utilities,"The Southern Company, through its subsidiaries, engages in the generation, transmission, and distribution of electricity. It operates through three segments: Gas Distribution Operations, Gas Pipeline Investments, and Gas Marketing Services. The company also develops, constructs, acquires, owns, and manages power generation assets, including renewable energy projects and sells electricity in the wholesale market; and distributes natural gas in Illinois, Georgia, Virginia, and Tennessee, as well as provides gas marketing services, gas distribution operations, and gas pipeline investments operations. In addition, it constructs, operates, and maintains 77,591 miles of natural gas pipelines and 14 storage facilities with total capacity of 157 Bcf to provide natural gas to residential, commercial, and industrial customers. It serves approximately 8.8 million electric and gas utility customers. Further, the company offers digital wireless communications and fiber optics services. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.",27423,"{'maxAge': 1, 'name': 'Mr. Stanley W. Connally Jr.', 'age': 53, 'title': 'Exec. VP of Operations', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",2,10,1,1,2,1693526400,1672444800,86400,2,70.9,70.51,70.51,71.43,70.9,70.51,70.51,71.43,2.76,0.0388,1692316800,0.97510004,4.2,0.523167,25.298931,17.640196,6610454,6610454,3694685,4185130,4185130,71.03,71.6,800,1400,77527195648,60.71,78.34,2.803573,69.493,69.55455,2.74,0.03864598,USD,142001963008,0.11156,1087493049,1090550016,10811312,11134838,1690761600,1693440000,0.0099,0.00156,0.65651,3.32,0.0099,28.125,2.5276444,1672444800,1703980800,1688083200,-0.243,3084999936,2.81,4.03,2.7,10000:6109,986256000,5.135,13.978,NYQ,EQUITY,SO,SO,Southern Company (The),The Southern Company,378657000,America/New_York,EDT,-14400000,71.09,81.0,65.0,73.44,73.5,2.3,buy,16,2123000064,1.947,10158999552,62621999104,0.443,0.829,27652999168,180.738,25.393,0.02638,0.087390006,10821000000,-3176750080,5623000064,-0.262,-0.202,0.38582,0.36737,0.20446,USD,3.3952
5,"30 Ivan Allen Jr. Boulevard, N.W.",Atlanta,GA,30308,United States,404 506 5000,https://www.southerncompany.com,Utilities—Regulated Electric,Utilities,"The Southern Company, through its subsidiaries, engages in the generation, transmission, and distribution of electricity. It operates through three segments: Gas Distribution Operations, Gas Pipeline Investments, and Gas Marketing Services. The company also develops, constructs, acquires, owns, and manages power generation assets, including renewable energy projects and sells electricity in the wholesale market; and distributes natural gas in Illinois, Georgia, Virginia, and Tennessee, as well as provides gas marketing services, gas distribution operations, and gas pipeline investments operations. In addition, it constructs, operates, and maintains 77,591 miles of natural gas pipelines and 14 storage facilities with total capacity of 157 Bcf to provide natural gas to residential, commercial, and industrial customers. It serves approximately 8.8 million electric and gas utility customers. Further, the company offers digital wireless communications and fiber optics services. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.",27423,"{'maxAge': 1, 'name': 'Mr. David P. Poroch', 'title': 'Comptroller & Chief Accounting Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",2,10,1,1,2,1693526400,1672444800,86400,2,70.9,70.51,70.51,71.43,70.9,70.51,70.51,71.43,2.76,0.0388,1692316800,0.97510004,4.2,0.523167,25.298931,17.640196,6610454,6610454,3694685,4185130,4185130,71.03,71.6,800,1400,77527195648,60.71,78.34,2.803573,69.493,69.55455,2.74,0.03864598,USD,142001963008,0.11156,1087493049,1090550016,10811312,11134838,1690761600,1693440000,0.0099,0.00156,0.65651,3.32,0.0099,28.125,2.5276444,1672444800,1703980800,1688083200,-0.243,3084999936,2.81,4.03,2.7,10000:6109,986256000,5.135,13.978,NYQ,EQUITY,SO,SO,Southern Company (The),The Southern Company,378657000,America/New_York,EDT,-14400000,71.09,81.0,65.0,73.44,73.5,2.3,buy,16,2123000064,1.947,10158999552,62621999104,0.443,0.829,27652999168,180.738,25.393,0.02638,0.087390006,10821000000,-3176750080,5623000064,-0.262,-0.202,0.38582,0.36737,0.20446,USD,3.3952
6,"30 Ivan Allen Jr. Boulevard, N.W.",Atlanta,GA,30308,United States,404 506 5000,https://www.southerncompany.com,Utilities—Regulated Electric,Utilities,"The Southern Company, through its subsidiaries, engages in the generation, transmission, and distribution of electricity. It operates through three segments: Gas Distribution Operations, Gas Pipeline Investments, and Gas Marketing Services. The company also develops, constructs, acquires, owns, and manages power generation assets, including renewable energy projects and sells electricity in the wholesale market; and distributes natural gas in Illinois, Georgia, Virginia, and Tennessee, as well as provides gas marketing services, gas distribution operations, and gas pipeline investments operations. In addition, it constructs, operates, and maintains 77,591 miles of natural gas pipelines and 14 storage facilities with total capacity of 157 Bcf to provide natural gas to residential, commercial, and industrial customers. It serves approximately 8.8 million electric and gas utility customers. Further, the company offers digital wireless communications and fiber optics services. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.",27423,"{'maxAge': 1, 'name': 'Mr. Martin Bernard Davis', 'age': 58, 'title': 'Chief Information Officer & Exec. VP', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",2,10,1,1,2,1693526400,1672444800,86400,2,70.9,70.51,70.51,71.43,70.9,70.51,70.51,71.43,2.76,0.0388,1692316800,0.97510004,4.2,0.523167,25.298931,17.640196,6610454,6610454,3694685,4185130,4185130,71.03,71.6,800,1400,77527195648,60.71,78.34,2.803573,69.493,69.55455,2.74,0.03864598,USD,142001963008,0.11156,1087493049,1090550016,10811312,11134838,1690761600,1693440000,0.0099,0.00156,0.65651,3.32,0.0099,28.125,2.5276444,1672444800,1703980800,1688083200,-0.243,3084999936,2.81,4.03,2.7,10000:6109,986256000,5.135,13.978,NYQ,EQUITY,SO,SO,Southern Company (The),The Southern Company,378657000,America/New_York,EDT,-14400000,71.09,81.0,65.0,73.44,73.5,2.3,buy,16,2123000064,1.947,10158999552,62621999104,0.443,0.829,27652999168,180.738,25.393,0.02638,0.087390006,10821000000,-3176750080,5623000064,-0.262,-0.202,0.38582,0.36737,0.20446,USD,3.3952
7,"30 Ivan Allen Jr. Boulevard, N.W.",Atlanta,GA,30308,United States,404 506 5000,https://www.southerncompany.com,Utilities—Regulated Electric,Utilities,"The Southern Company, through its subsidiaries, engages in the generation, transmission, and distribution of electricity. It operates through three segments: Gas Distribution Operations, Gas Pipeline Investments, and Gas Marketing Services. The company also develops, constructs, acquires, owns, and manages power generation assets, including renewable energy projects and sells electricity in the wholesale market; and distributes natural gas in Illinois, Georgia, Virginia, and Tennessee, as well as provides gas marketing services, gas distribution operations, and gas pipeline investments operations. In addition, it constructs, operates, and maintains 77,591 miles of natural gas pipelines and 14 storage facilities with total capacity of 157 Bcf to provide natural gas to residential, commercial, and industrial customers. It serves approximately 8.8 million electric and gas utility customers. Further, the company offers digital wireless communications and fiber optics services. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.",27423,"{'maxAge': 1, 'name': 'Mr. Scott  Gammill', 'title': 'VP of Investor Relations & Treasurer', 'exercisedValue': 0, 'unexercisedValue': 0}",2,10,1,1,2,1693526400,1672444800,86400,2,70.9,70.51,70.51,71.43,70.9,70.51,70.51,71.43,2.76,0.0388,1692316800,0.97510004,4.2,0.523167,25.298931,17.640196,6610454,6610454,3694685,4185130,4185130,71.03,71.6,800,1400,77527195648,60.71,78.34,2.803573,69.493,69.55455,2.74,0.03864598,USD,142001963008,0.11156,1087493049,1090550016,10811312,11134838,1690761600,1693440000,0.0099,0.00156,0.65651,3.32,0.0099,28.125,2.5276444,1672444800,1703980800,1688083200,-0.243,3084999936,2.81,4.03,2.7,10000:6109,986256000,5.135,13.978,NYQ,EQUITY,SO,SO,Southern Company (The),The Southern Company,378657000,America/New_York,EDT,-14400000,71.09,81.0,65.0,73.44,73.5,2.3,buy,16,2123000064,1.947,10158999552,62621999104,0.443,0.829,27652999168,180.738,25.393,0.02638,0.087390006,10821000000,-3176750080,5623000064,-0.262,-0.202,0.38582,0.36737,0.20446,USD,3.3952
8,"30 Ivan Allen Jr. Boulevard, N.W.",Atlanta,GA,30308,United States,404 506 5000,https://www.southerncompany.com,Utilities—Regulated Electric,Utilities,"The Southern Company, through its subsidiaries, engages in the generation, transmission, and distribution of electricity. It operates through three segments: Gas Distribution Operations, Gas Pipeline Investments, and Gas Marketing Services. The company also develops, constructs, acquires, owns, and manages power generation assets, including renewable energy projects and sells electricity in the wholesale market; and distributes natural gas in Illinois, Georgia, Virginia, and Tennessee, as well as provides gas marketing services, gas distribution operations, and gas pipeline investments operations. In addition, it constructs, operates, and maintains 77,591 miles of natural gas pipelines and 14 storage facilities with total capacity of 157 Bcf to provide natural gas to residential, commercial, and industrial customers. It serves approximately 8.8 million electric and gas utility customers. Further, the company offers digital wireless communications and fiber optics services. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.",27423,"{'maxAge': 1, 'name': 'Mr. Sterling A. Spainhour Jr.', 'age': 53, 'title': 'EVP, Chief Legal Officer & Chief Compliance Officer', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",2,10,1,1,2,1693526400,1672444800,86400,2,70.9,70.51,70.51,71.43,70.9,70.51,70.51,71.43,2.76,0.0388,1692316800,0.97510004,4.2,0.523167,25.298931,17.640196,6610454,6610454,3694685,4185130,4185130,71.03,71.6,800,1400,77527195648,60.71,78.34,2.803573,69.493,69.55455,2.74,0.03864598,USD,142001963008,0.11156,1087493049,1090550016,10811312,11134838,1690761600,1693440000,0.0099,0.00156,0.65651,3.32,0.0099,28.125,2.5276444,1672444800,1703980800,1688083200,-0.243,3084999936,2.81,4.03,2.7,10000:6109,986256000,5.135,13.978,NYQ,EQUITY,SO,SO,Southern Company (The),The Southern Company,378657000,America/New_York,EDT,-14400000,71.09,81.0,65.0,73.44,73.5,2.3,buy,16,2123000064,1.947,10158999552,62621999104,0.443,0.829,27652999168,180.738,25.393,0.02638,0.087390006,10821000000,-3176750080,5623000064,-0.262,-0.202,0.38582,0.36737,0.20446,USD,3.3952
9,"30 Ivan Allen Jr. Boulevard, N.W.",Atlanta,GA,30308,United States,404 506 5000,https://www.southerncompany.com,Utilities—Regulated Electric,Utilities,"The Southern Company, through its subsidiaries, engages in the generation, transmission, and distribution of electricity. It operates through three segments: Gas Distribution Operations, Gas Pipeline Investments, and Gas Marketing Services. The company also develops, constructs, acquires, owns, and manages power generation assets, including renewable energy projects and sells electricity in the wholesale market; and distributes natural gas in Illinois, Georgia, Virginia, and Tennessee, as well as provides gas marketing services, gas distribution operations, and gas pipeline investments operations. In addition, it constructs, operates, and maintains 77,591 miles of natural gas pipelines and 14 storage facilities with total capacity of 157 Bcf to provide natural gas to residential, commercial, and industrial customers. It serves approximately 8.8 million electric and gas utility customers. Further, the company offers digital wireless communications and fiber optics services. The Southern Company was incorporated in 1945 and is headquartered in Atlanta, Georgia.",27423,"{'maxAge': 1, 'name': 'Ms. Sloane N. Drake', 'title': 'Exec. VP & Chief HR Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",2,10,1,1,2,1693526400,1672444800,86400,2,70.9,70.51,70.51,71.43,70.9,70.51,70.51,71.43,2.76,0.0388,1692316800,0.97510004,4.2,0.523167,25.298931,17.640196,6610454,6610454,3694685,4185130,4185130,71.03,71.6,800,1400,77527195648,60.71,78.34,2.803573,69.493,69.55455,2.74,0.03864598,USD,142001963008,0.11156,1087493049,1090550016,10811312,11134838,1690761600,1693440000,0.0099,0.00156,0.65651,3.32,0.0099,28.125,2.5276444,1672444800,1703980800,1688083200,-0.243,3084999936,2.81,4.03,2.7,10000:6109,986256000,5.135,13.978,NYQ,EQUITY,SO,SO,Southern Company (The),The Southern Company,378657000,America/New_York,EDT,-14400000,71.09,81.0,65.0,73.44,73.5,2.3,buy,16,2123000064,1.947,10158999552,62621999104,0.443,0.829,27652999168,180.738,25.393,0.02638,0.087390006,10821000000,-3176750080,5623000064,-0.262,-0.202,0.38582,0.36737,0.20446,USD,3.3952
