,address1,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1 Woolworths Way,Bella Vista,NSW,2153,Australia,61 2 8885 0000,61 2 8885 0001,https://www.woolworthsgroup.com.au,Grocery Stores,Consumer Defensive,"Woolworths Group Limited operates retail stores in Australia and New Zealand. It operates through Australian Food, Australian B2B, New Zealand Food, BIG W, and Other segments. The Australian Food segment procures and resells food and related products, and provides services to customers in Australia. The Australian B2B segment engages in procurement and distribution of food and related products for resale to other businesses, as well as provision of supply chain services to business customers in Australia. The New Zealand Food segment is involved in the procurement and resale of food and drinks, and provides services to retail customers in New Zealand. BIG W segment procures and resells discount general merchandise products to customers in Australia. The Other segment operates Quantium and MyDeal retail stores  The company was formerly known as Woolworths Limited and changed its name to Woolworths Group Limited in December 2017. Woolworths Group Limited was incorporated in 1924 and is based in Bella Vista, Australia.",200364,"{'maxAge': 1, 'name': 'Mr. Bradford Leon Banducci BComm (Acc), LLB, MBA', 'title': 'MD, CEO & Exec. Director', 'fiscalYear': 2023, 'totalPay': 2456651, 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,2,1,3,1693526400,1703980800,86400,2,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,0.68,0.028099999,1693440000,0.7483,0.228228,28.541176,21,21,445,1040,1040,0.0,0.0,0,0,29722867712,19.68,26.79,0.46229616,25.201,24.91335,1.04,0.04286892,USD,44208672768,0.02516,1211981125,1218700032,0.0025,0.31599,5.289,4.5868783,1687651200,1719273600,1687651200,1618000000,0.85,0.688,11.019,PNK,EQUITY,WOLWF,WOLWF,WOOLWORTHS GROUP LIMITED,Woolworths Group Limited,1270474200,America/New_York,EDT,-14400000,24.26,none,1135000064,0.934,4012000000,15735000064,0.185,0.536,64293998592,239.68,52.947,0.054970004,0.25716,17176000000,2372550400,4753999872,0.26715,0.0624,0.04577,AUD,
1,1 Woolworths Way,Bella Vista,NSW,2153,Australia,61 2 8885 0000,61 2 8885 0001,https://www.woolworthsgroup.com.au,Grocery Stores,Consumer Defensive,"Woolworths Group Limited operates retail stores in Australia and New Zealand. It operates through Australian Food, Australian B2B, New Zealand Food, BIG W, and Other segments. The Australian Food segment procures and resells food and related products, and provides services to customers in Australia. The Australian B2B segment engages in procurement and distribution of food and related products for resale to other businesses, as well as provision of supply chain services to business customers in Australia. The New Zealand Food segment is involved in the procurement and resale of food and drinks, and provides services to retail customers in New Zealand. BIG W segment procures and resells discount general merchandise products to customers in Australia. The Other segment operates Quantium and MyDeal retail stores  The company was formerly known as Woolworths Limited and changed its name to Woolworths Group Limited in December 2017. Woolworths Group Limited was incorporated in 1924 and is based in Bella Vista, Australia.",200364,"{'maxAge': 1, 'name': 'Mr. Stephen  Harrison', 'title': 'Chief Financial Officer', 'fiscalYear': 2023, 'totalPay': 889107, 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,2,1,3,1693526400,1703980800,86400,2,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,0.68,0.028099999,1693440000,0.7483,0.228228,28.541176,21,21,445,1040,1040,0.0,0.0,0,0,29722867712,19.68,26.79,0.46229616,25.201,24.91335,1.04,0.04286892,USD,44208672768,0.02516,1211981125,1218700032,0.0025,0.31599,5.289,4.5868783,1687651200,1719273600,1687651200,1618000000,0.85,0.688,11.019,PNK,EQUITY,WOLWF,WOLWF,WOOLWORTHS GROUP LIMITED,Woolworths Group Limited,1270474200,America/New_York,EDT,-14400000,24.26,none,1135000064,0.934,4012000000,15735000064,0.185,0.536,64293998592,239.68,52.947,0.054970004,0.25716,17176000000,2372550400,4753999872,0.26715,0.0624,0.04577,AUD,
2,1 Woolworths Way,Bella Vista,NSW,2153,Australia,61 2 8885 0000,61 2 8885 0001,https://www.woolworthsgroup.com.au,Grocery Stores,Consumer Defensive,"Woolworths Group Limited operates retail stores in Australia and New Zealand. It operates through Australian Food, Australian B2B, New Zealand Food, BIG W, and Other segments. The Australian Food segment procures and resells food and related products, and provides services to customers in Australia. The Australian B2B segment engages in procurement and distribution of food and related products for resale to other businesses, as well as provision of supply chain services to business customers in Australia. The New Zealand Food segment is involved in the procurement and resale of food and drinks, and provides services to retail customers in New Zealand. BIG W segment procures and resells discount general merchandise products to customers in Australia. The Other segment operates Quantium and MyDeal retail stores  The company was formerly known as Woolworths Limited and changed its name to Woolworths Group Limited in December 2017. Woolworths Group Limited was incorporated in 1924 and is based in Bella Vista, Australia.",200364,"{'maxAge': 1, 'name': 'Ms. Natalie  Davis', 'title': 'Managing Director of Supermarkets', 'fiscalYear': 2023, 'totalPay': 1007542, 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,2,1,3,1693526400,1703980800,86400,2,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,0.68,0.028099999,1693440000,0.7483,0.228228,28.541176,21,21,445,1040,1040,0.0,0.0,0,0,29722867712,19.68,26.79,0.46229616,25.201,24.91335,1.04,0.04286892,USD,44208672768,0.02516,1211981125,1218700032,0.0025,0.31599,5.289,4.5868783,1687651200,1719273600,1687651200,1618000000,0.85,0.688,11.019,PNK,EQUITY,WOLWF,WOLWF,WOOLWORTHS GROUP LIMITED,Woolworths Group Limited,1270474200,America/New_York,EDT,-14400000,24.26,none,1135000064,0.934,4012000000,15735000064,0.185,0.536,64293998592,239.68,52.947,0.054970004,0.25716,17176000000,2372550400,4753999872,0.26715,0.0624,0.04577,AUD,
3,1 Woolworths Way,Bella Vista,NSW,2153,Australia,61 2 8885 0000,61 2 8885 0001,https://www.woolworthsgroup.com.au,Grocery Stores,Consumer Defensive,"Woolworths Group Limited operates retail stores in Australia and New Zealand. It operates through Australian Food, Australian B2B, New Zealand Food, BIG W, and Other segments. The Australian Food segment procures and resells food and related products, and provides services to customers in Australia. The Australian B2B segment engages in procurement and distribution of food and related products for resale to other businesses, as well as provision of supply chain services to business customers in Australia. The New Zealand Food segment is involved in the procurement and resale of food and drinks, and provides services to retail customers in New Zealand. BIG W segment procures and resells discount general merchandise products to customers in Australia. The Other segment operates Quantium and MyDeal retail stores  The company was formerly known as Woolworths Limited and changed its name to Woolworths Group Limited in December 2017. Woolworths Group Limited was incorporated in 1924 and is based in Bella Vista, Australia.",200364,"{'maxAge': 1, 'name': 'Ms. Amanda  Bardwell', 'title': 'Managing Director of WooliesX', 'fiscalYear': 2023, 'totalPay': 1022728, 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,2,1,3,1693526400,1703980800,86400,2,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,0.68,0.028099999,1693440000,0.7483,0.228228,28.541176,21,21,445,1040,1040,0.0,0.0,0,0,29722867712,19.68,26.79,0.46229616,25.201,24.91335,1.04,0.04286892,USD,44208672768,0.02516,1211981125,1218700032,0.0025,0.31599,5.289,4.5868783,1687651200,1719273600,1687651200,1618000000,0.85,0.688,11.019,PNK,EQUITY,WOLWF,WOLWF,WOOLWORTHS GROUP LIMITED,Woolworths Group Limited,1270474200,America/New_York,EDT,-14400000,24.26,none,1135000064,0.934,4012000000,15735000064,0.185,0.536,64293998592,239.68,52.947,0.054970004,0.25716,17176000000,2372550400,4753999872,0.26715,0.0624,0.04577,AUD,
4,1 Woolworths Way,Bella Vista,NSW,2153,Australia,61 2 8885 0000,61 2 8885 0001,https://www.woolworthsgroup.com.au,Grocery Stores,Consumer Defensive,"Woolworths Group Limited operates retail stores in Australia and New Zealand. It operates through Australian Food, Australian B2B, New Zealand Food, BIG W, and Other segments. The Australian Food segment procures and resells food and related products, and provides services to customers in Australia. The Australian B2B segment engages in procurement and distribution of food and related products for resale to other businesses, as well as provision of supply chain services to business customers in Australia. The New Zealand Food segment is involved in the procurement and resale of food and drinks, and provides services to retail customers in New Zealand. BIG W segment procures and resells discount general merchandise products to customers in Australia. The Other segment operates Quantium and MyDeal retail stores  The company was formerly known as Woolworths Limited and changed its name to Woolworths Group Limited in December 2017. Woolworths Group Limited was incorporated in 1924 and is based in Bella Vista, Australia.",200364,"{'maxAge': 1, 'name': 'Mr. John  Hunt', 'title': 'Chief Information & Replenishment Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,2,1,3,1693526400,1703980800,86400,2,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,0.68,0.028099999,1693440000,0.7483,0.228228,28.541176,21,21,445,1040,1040,0.0,0.0,0,0,29722867712,19.68,26.79,0.46229616,25.201,24.91335,1.04,0.04286892,USD,44208672768,0.02516,1211981125,1218700032,0.0025,0.31599,5.289,4.5868783,1687651200,1719273600,1687651200,1618000000,0.85,0.688,11.019,PNK,EQUITY,WOLWF,WOLWF,WOOLWORTHS GROUP LIMITED,Woolworths Group Limited,1270474200,America/New_York,EDT,-14400000,24.26,none,1135000064,0.934,4012000000,15735000064,0.185,0.536,64293998592,239.68,52.947,0.054970004,0.25716,17176000000,2372550400,4753999872,0.26715,0.0624,0.04577,AUD,
5,1 Woolworths Way,Bella Vista,NSW,2153,Australia,61 2 8885 0000,61 2 8885 0001,https://www.woolworthsgroup.com.au,Grocery Stores,Consumer Defensive,"Woolworths Group Limited operates retail stores in Australia and New Zealand. It operates through Australian Food, Australian B2B, New Zealand Food, BIG W, and Other segments. The Australian Food segment procures and resells food and related products, and provides services to customers in Australia. The Australian B2B segment engages in procurement and distribution of food and related products for resale to other businesses, as well as provision of supply chain services to business customers in Australia. The New Zealand Food segment is involved in the procurement and resale of food and drinks, and provides services to retail customers in New Zealand. BIG W segment procures and resells discount general merchandise products to customers in Australia. The Other segment operates Quantium and MyDeal retail stores  The company was formerly known as Woolworths Limited and changed its name to Woolworths Group Limited in December 2017. Woolworths Group Limited was incorporated in 1924 and is based in Bella Vista, Australia.",200364,"{'maxAge': 1, 'name': 'Mr. Paul  van Meurs', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,2,1,3,1693526400,1703980800,86400,2,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,0.68,0.028099999,1693440000,0.7483,0.228228,28.541176,21,21,445,1040,1040,0.0,0.0,0,0,29722867712,19.68,26.79,0.46229616,25.201,24.91335,1.04,0.04286892,USD,44208672768,0.02516,1211981125,1218700032,0.0025,0.31599,5.289,4.5868783,1687651200,1719273600,1687651200,1618000000,0.85,0.688,11.019,PNK,EQUITY,WOLWF,WOLWF,WOOLWORTHS GROUP LIMITED,Woolworths Group Limited,1270474200,America/New_York,EDT,-14400000,24.26,none,1135000064,0.934,4012000000,15735000064,0.185,0.536,64293998592,239.68,52.947,0.054970004,0.25716,17176000000,2372550400,4753999872,0.26715,0.0624,0.04577,AUD,
6,1 Woolworths Way,Bella Vista,NSW,2153,Australia,61 2 8885 0000,61 2 8885 0001,https://www.woolworthsgroup.com.au,Grocery Stores,Consumer Defensive,"Woolworths Group Limited operates retail stores in Australia and New Zealand. It operates through Australian Food, Australian B2B, New Zealand Food, BIG W, and Other segments. The Australian Food segment procures and resells food and related products, and provides services to customers in Australia. The Australian B2B segment engages in procurement and distribution of food and related products for resale to other businesses, as well as provision of supply chain services to business customers in Australia. The New Zealand Food segment is involved in the procurement and resale of food and drinks, and provides services to retail customers in New Zealand. BIG W segment procures and resells discount general merchandise products to customers in Australia. The Other segment operates Quantium and MyDeal retail stores  The company was formerly known as Woolworths Limited and changed its name to Woolworths Group Limited in December 2017. Woolworths Group Limited was incorporated in 1924 and is based in Bella Vista, Australia.",200364,"{'maxAge': 1, 'name': 'Mr. Bill  Reid', 'title': 'Chief Legal Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,2,1,3,1693526400,1703980800,86400,2,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,0.68,0.028099999,1693440000,0.7483,0.228228,28.541176,21,21,445,1040,1040,0.0,0.0,0,0,29722867712,19.68,26.79,0.46229616,25.201,24.91335,1.04,0.04286892,USD,44208672768,0.02516,1211981125,1218700032,0.0025,0.31599,5.289,4.5868783,1687651200,1719273600,1687651200,1618000000,0.85,0.688,11.019,PNK,EQUITY,WOLWF,WOLWF,WOOLWORTHS GROUP LIMITED,Woolworths Group Limited,1270474200,America/New_York,EDT,-14400000,24.26,none,1135000064,0.934,4012000000,15735000064,0.185,0.536,64293998592,239.68,52.947,0.054970004,0.25716,17176000000,2372550400,4753999872,0.26715,0.0624,0.04577,AUD,
7,1 Woolworths Way,Bella Vista,NSW,2153,Australia,61 2 8885 0000,61 2 8885 0001,https://www.woolworthsgroup.com.au,Grocery Stores,Consumer Defensive,"Woolworths Group Limited operates retail stores in Australia and New Zealand. It operates through Australian Food, Australian B2B, New Zealand Food, BIG W, and Other segments. The Australian Food segment procures and resells food and related products, and provides services to customers in Australia. The Australian B2B segment engages in procurement and distribution of food and related products for resale to other businesses, as well as provision of supply chain services to business customers in Australia. The New Zealand Food segment is involved in the procurement and resale of food and drinks, and provides services to retail customers in New Zealand. BIG W segment procures and resells discount general merchandise products to customers in Australia. The Other segment operates Quantium and MyDeal retail stores  The company was formerly known as Woolworths Limited and changed its name to Woolworths Group Limited in December 2017. Woolworths Group Limited was incorporated in 1924 and is based in Bella Vista, Australia.",200364,"{'maxAge': 1, 'name': 'Mr. Andrew  Hicks', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,2,1,3,1693526400,1703980800,86400,2,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,0.68,0.028099999,1693440000,0.7483,0.228228,28.541176,21,21,445,1040,1040,0.0,0.0,0,0,29722867712,19.68,26.79,0.46229616,25.201,24.91335,1.04,0.04286892,USD,44208672768,0.02516,1211981125,1218700032,0.0025,0.31599,5.289,4.5868783,1687651200,1719273600,1687651200,1618000000,0.85,0.688,11.019,PNK,EQUITY,WOLWF,WOLWF,WOOLWORTHS GROUP LIMITED,Woolworths Group Limited,1270474200,America/New_York,EDT,-14400000,24.26,none,1135000064,0.934,4012000000,15735000064,0.185,0.536,64293998592,239.68,52.947,0.054970004,0.25716,17176000000,2372550400,4753999872,0.26715,0.0624,0.04577,AUD,
8,1 Woolworths Way,Bella Vista,NSW,2153,Australia,61 2 8885 0000,61 2 8885 0001,https://www.woolworthsgroup.com.au,Grocery Stores,Consumer Defensive,"Woolworths Group Limited operates retail stores in Australia and New Zealand. It operates through Australian Food, Australian B2B, New Zealand Food, BIG W, and Other segments. The Australian Food segment procures and resells food and related products, and provides services to customers in Australia. The Australian B2B segment engages in procurement and distribution of food and related products for resale to other businesses, as well as provision of supply chain services to business customers in Australia. The New Zealand Food segment is involved in the procurement and resale of food and drinks, and provides services to retail customers in New Zealand. BIG W segment procures and resells discount general merchandise products to customers in Australia. The Other segment operates Quantium and MyDeal retail stores  The company was formerly known as Woolworths Limited and changed its name to Woolworths Group Limited in December 2017. Woolworths Group Limited was incorporated in 1924 and is based in Bella Vista, Australia.",200364,"{'maxAge': 1, 'name': 'Ms. Caryn  Katsikogianis', 'title': 'Chief People Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,2,1,3,1693526400,1703980800,86400,2,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,0.68,0.028099999,1693440000,0.7483,0.228228,28.541176,21,21,445,1040,1040,0.0,0.0,0,0,29722867712,19.68,26.79,0.46229616,25.201,24.91335,1.04,0.04286892,USD,44208672768,0.02516,1211981125,1218700032,0.0025,0.31599,5.289,4.5868783,1687651200,1719273600,1687651200,1618000000,0.85,0.688,11.019,PNK,EQUITY,WOLWF,WOLWF,WOOLWORTHS GROUP LIMITED,Woolworths Group Limited,1270474200,America/New_York,EDT,-14400000,24.26,none,1135000064,0.934,4012000000,15735000064,0.185,0.536,64293998592,239.68,52.947,0.054970004,0.25716,17176000000,2372550400,4753999872,0.26715,0.0624,0.04577,AUD,
9,1 Woolworths Way,Bella Vista,NSW,2153,Australia,61 2 8885 0000,61 2 8885 0001,https://www.woolworthsgroup.com.au,Grocery Stores,Consumer Defensive,"Woolworths Group Limited operates retail stores in Australia and New Zealand. It operates through Australian Food, Australian B2B, New Zealand Food, BIG W, and Other segments. The Australian Food segment procures and resells food and related products, and provides services to customers in Australia. The Australian B2B segment engages in procurement and distribution of food and related products for resale to other businesses, as well as provision of supply chain services to business customers in Australia. The New Zealand Food segment is involved in the procurement and resale of food and drinks, and provides services to retail customers in New Zealand. BIG W segment procures and resells discount general merchandise products to customers in Australia. The Other segment operates Quantium and MyDeal retail stores  The company was formerly known as Woolworths Limited and changed its name to Woolworths Group Limited in December 2017. Woolworths Group Limited was incorporated in 1924 and is based in Bella Vista, Australia.",200364,"{'maxAge': 1, 'name': 'Mr. David  Walker', 'title': 'Chief Risk Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,5,2,1,3,1693526400,1703980800,86400,2,24.26,24.26,24.26,24.26,24.26,24.26,24.26,24.26,0.68,0.028099999,1693440000,0.7483,0.228228,28.541176,21,21,445,1040,1040,0.0,0.0,0,0,29722867712,19.68,26.79,0.46229616,25.201,24.91335,1.04,0.04286892,USD,44208672768,0.02516,1211981125,1218700032,0.0025,0.31599,5.289,4.5868783,1687651200,1719273600,1687651200,1618000000,0.85,0.688,11.019,PNK,EQUITY,WOLWF,WOLWF,WOOLWORTHS GROUP LIMITED,Woolworths Group Limited,1270474200,America/New_York,EDT,-14400000,24.26,none,1135000064,0.934,4012000000,15735000064,0.185,0.536,64293998592,239.68,52.947,0.054970004,0.25716,17176000000,2372550400,4753999872,0.26715,0.0624,0.04577,AUD,
