,address1,address2,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,11 Church Street,Suite 401,Toronto,ON,M5E 1W1,Canada,416 861 9404,416 861 9209,https://www.capreit.ca,REIT—Residential,Real Estate,"CAPREIT is Canada's largest publicly traded provider of quality rental housing. As at June 30, 2023, CAPREIT owns approximately 65,000 residential apartment suites, townhomes and manufactured home community sites well-located across Canada and the Netherlands, with approximately $17 billion of investment properties in Canada and Europe.","{'maxAge': 1, 'name': 'Mr. Mark  Kenney', 'age': 54, 'title': 'CEO, Pres & Trustee', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 2082099, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,5,3,3,1693526400,1672444800,86400,2,49.79,49.39,49.08,49.68,49.79,49.39,49.08,49.68,1.45,0.0291,1693353600,1.6601,2.78,1.051502,56.88506,19.561266,1186213,1186213,306019,342680,342680,49.45,49.48,0,0,8365987840,39.08,52.98,8.0933075,50.0678,48.1489,1.45,0.029122313,CAD,15514500096,0.15037,167065881,167396992,1426078,1619606,1690761600,1693440000,0.0085,0.00642,0.41313,4.34,57.458,0.86132485,1672444800,1703980800,1688083200,155438000,0.87,2.53,-3.14,15.009,24.992,TOR,EQUITY,CAR-UN.TO,CAR-UN.TO,CDN APARTMENT UN,Canadian Apartment Properties Real Estate Investment Trust,932045400,America/Toronto,EDT,-14400000,49.49,62.0,50.5,56.97,57.5,2.1,buy,15,39109000,0.231,620779008,7130872832,0.063,0.165,1033692032,73.364,6.026,0.02192,0.01133,650409000,269662112,600065024,0.048,0.64699,0.60054,0.59388,CAD,
1,11 Church Street,Suite 401,Toronto,ON,M5E 1W1,Canada,416 861 9404,416 861 9209,https://www.capreit.ca,REIT—Residential,Real Estate,"CAPREIT is Canada's largest publicly traded provider of quality rental housing. As at June 30, 2023, CAPREIT owns approximately 65,000 residential apartment suites, townhomes and manufactured home community sites well-located across Canada and the Netherlands, with approximately $17 billion of investment properties in Canada and Europe.","{'maxAge': 1, 'name': 'Mr. Stephen  Co', 'title': 'Chief Financial Officer', 'fiscalYear': 2022, 'totalPay': 743949, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,5,3,3,1693526400,1672444800,86400,2,49.79,49.39,49.08,49.68,49.79,49.39,49.08,49.68,1.45,0.0291,1693353600,1.6601,2.78,1.051502,56.88506,19.561266,1186213,1186213,306019,342680,342680,49.45,49.48,0,0,8365987840,39.08,52.98,8.0933075,50.0678,48.1489,1.45,0.029122313,CAD,15514500096,0.15037,167065881,167396992,1426078,1619606,1690761600,1693440000,0.0085,0.00642,0.41313,4.34,57.458,0.86132485,1672444800,1703980800,1688083200,155438000,0.87,2.53,-3.14,15.009,24.992,TOR,EQUITY,CAR-UN.TO,CAR-UN.TO,CDN APARTMENT UN,Canadian Apartment Properties Real Estate Investment Trust,932045400,America/Toronto,EDT,-14400000,49.49,62.0,50.5,56.97,57.5,2.1,buy,15,39109000,0.231,620779008,7130872832,0.063,0.165,1033692032,73.364,6.026,0.02192,0.01133,650409000,269662112,600065024,0.048,0.64699,0.60054,0.59388,CAD,
2,11 Church Street,Suite 401,Toronto,ON,M5E 1W1,Canada,416 861 9404,416 861 9209,https://www.capreit.ca,REIT—Residential,Real Estate,"CAPREIT is Canada's largest publicly traded provider of quality rental housing. As at June 30, 2023, CAPREIT owns approximately 65,000 residential apartment suites, townhomes and manufactured home community sites well-located across Canada and the Netherlands, with approximately $17 billion of investment properties in Canada and Europe.","{'maxAge': 1, 'name': 'Mr. Julian  Schonfeldt', 'title': 'Chief Investment Officer', 'fiscalYear': 2022, 'totalPay': 643698, 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,5,3,3,1693526400,1672444800,86400,2,49.79,49.39,49.08,49.68,49.79,49.39,49.08,49.68,1.45,0.0291,1693353600,1.6601,2.78,1.051502,56.88506,19.561266,1186213,1186213,306019,342680,342680,49.45,49.48,0,0,8365987840,39.08,52.98,8.0933075,50.0678,48.1489,1.45,0.029122313,CAD,15514500096,0.15037,167065881,167396992,1426078,1619606,1690761600,1693440000,0.0085,0.00642,0.41313,4.34,57.458,0.86132485,1672444800,1703980800,1688083200,155438000,0.87,2.53,-3.14,15.009,24.992,TOR,EQUITY,CAR-UN.TO,CAR-UN.TO,CDN APARTMENT UN,Canadian Apartment Properties Real Estate Investment Trust,932045400,America/Toronto,EDT,-14400000,49.49,62.0,50.5,56.97,57.5,2.1,buy,15,39109000,0.231,620779008,7130872832,0.063,0.165,1033692032,73.364,6.026,0.02192,0.01133,650409000,269662112,600065024,0.048,0.64699,0.60054,0.59388,CAD,
3,11 Church Street,Suite 401,Toronto,ON,M5E 1W1,Canada,416 861 9404,416 861 9209,https://www.capreit.ca,REIT—Residential,Real Estate,"CAPREIT is Canada's largest publicly traded provider of quality rental housing. As at June 30, 2023, CAPREIT owns approximately 65,000 residential apartment suites, townhomes and manufactured home community sites well-located across Canada and the Netherlands, with approximately $17 billion of investment properties in Canada and Europe.","{'maxAge': 1, 'name': 'Ms. Judy  Harkai', 'title': 'VP of Operations', 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,5,3,3,1693526400,1672444800,86400,2,49.79,49.39,49.08,49.68,49.79,49.39,49.08,49.68,1.45,0.0291,1693353600,1.6601,2.78,1.051502,56.88506,19.561266,1186213,1186213,306019,342680,342680,49.45,49.48,0,0,8365987840,39.08,52.98,8.0933075,50.0678,48.1489,1.45,0.029122313,CAD,15514500096,0.15037,167065881,167396992,1426078,1619606,1690761600,1693440000,0.0085,0.00642,0.41313,4.34,57.458,0.86132485,1672444800,1703980800,1688083200,155438000,0.87,2.53,-3.14,15.009,24.992,TOR,EQUITY,CAR-UN.TO,CAR-UN.TO,CDN APARTMENT UN,Canadian Apartment Properties Real Estate Investment Trust,932045400,America/Toronto,EDT,-14400000,49.49,62.0,50.5,56.97,57.5,2.1,buy,15,39109000,0.231,620779008,7130872832,0.063,0.165,1033692032,73.364,6.026,0.02192,0.01133,650409000,269662112,600065024,0.048,0.64699,0.60054,0.59388,CAD,
4,11 Church Street,Suite 401,Toronto,ON,M5E 1W1,Canada,416 861 9404,416 861 9209,https://www.capreit.ca,REIT—Residential,Real Estate,"CAPREIT is Canada's largest publicly traded provider of quality rental housing. As at June 30, 2023, CAPREIT owns approximately 65,000 residential apartment suites, townhomes and manufactured home community sites well-located across Canada and the Netherlands, with approximately $17 billion of investment properties in Canada and Europe.","{'maxAge': 1, 'name': 'Clayton  Yeung', 'title': 'Sr. VP of Financial Reporting & Accounting', 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,5,3,3,1693526400,1672444800,86400,2,49.79,49.39,49.08,49.68,49.79,49.39,49.08,49.68,1.45,0.0291,1693353600,1.6601,2.78,1.051502,56.88506,19.561266,1186213,1186213,306019,342680,342680,49.45,49.48,0,0,8365987840,39.08,52.98,8.0933075,50.0678,48.1489,1.45,0.029122313,CAD,15514500096,0.15037,167065881,167396992,1426078,1619606,1690761600,1693440000,0.0085,0.00642,0.41313,4.34,57.458,0.86132485,1672444800,1703980800,1688083200,155438000,0.87,2.53,-3.14,15.009,24.992,TOR,EQUITY,CAR-UN.TO,CAR-UN.TO,CDN APARTMENT UN,Canadian Apartment Properties Real Estate Investment Trust,932045400,America/Toronto,EDT,-14400000,49.49,62.0,50.5,56.97,57.5,2.1,buy,15,39109000,0.231,620779008,7130872832,0.063,0.165,1033692032,73.364,6.026,0.02192,0.01133,650409000,269662112,600065024,0.048,0.64699,0.60054,0.59388,CAD,
5,11 Church Street,Suite 401,Toronto,ON,M5E 1W1,Canada,416 861 9404,416 861 9209,https://www.capreit.ca,REIT—Residential,Real Estate,"CAPREIT is Canada's largest publicly traded provider of quality rental housing. As at June 30, 2023, CAPREIT owns approximately 65,000 residential apartment suites, townhomes and manufactured home community sites well-located across Canada and the Netherlands, with approximately $17 billion of investment properties in Canada and Europe.","{'maxAge': 1, 'name': 'Andrew  Wood', 'title': 'Exec. VP of Technology', 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,5,3,3,1693526400,1672444800,86400,2,49.79,49.39,49.08,49.68,49.79,49.39,49.08,49.68,1.45,0.0291,1693353600,1.6601,2.78,1.051502,56.88506,19.561266,1186213,1186213,306019,342680,342680,49.45,49.48,0,0,8365987840,39.08,52.98,8.0933075,50.0678,48.1489,1.45,0.029122313,CAD,15514500096,0.15037,167065881,167396992,1426078,1619606,1690761600,1693440000,0.0085,0.00642,0.41313,4.34,57.458,0.86132485,1672444800,1703980800,1688083200,155438000,0.87,2.53,-3.14,15.009,24.992,TOR,EQUITY,CAR-UN.TO,CAR-UN.TO,CDN APARTMENT UN,Canadian Apartment Properties Real Estate Investment Trust,932045400,America/Toronto,EDT,-14400000,49.49,62.0,50.5,56.97,57.5,2.1,buy,15,39109000,0.231,620779008,7130872832,0.063,0.165,1033692032,73.364,6.026,0.02192,0.01133,650409000,269662112,600065024,0.048,0.64699,0.60054,0.59388,CAD,
6,11 Church Street,Suite 401,Toronto,ON,M5E 1W1,Canada,416 861 9404,416 861 9209,https://www.capreit.ca,REIT—Residential,Real Estate,"CAPREIT is Canada's largest publicly traded provider of quality rental housing. As at June 30, 2023, CAPREIT owns approximately 65,000 residential apartment suites, townhomes and manufactured home community sites well-located across Canada and the Netherlands, with approximately $17 billion of investment properties in Canada and Europe.","{'maxAge': 1, 'name': 'Ms. Archna  Sharma', 'title': 'Exec. VP of Risk & Compliance', 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,5,3,3,1693526400,1672444800,86400,2,49.79,49.39,49.08,49.68,49.79,49.39,49.08,49.68,1.45,0.0291,1693353600,1.6601,2.78,1.051502,56.88506,19.561266,1186213,1186213,306019,342680,342680,49.45,49.48,0,0,8365987840,39.08,52.98,8.0933075,50.0678,48.1489,1.45,0.029122313,CAD,15514500096,0.15037,167065881,167396992,1426078,1619606,1690761600,1693440000,0.0085,0.00642,0.41313,4.34,57.458,0.86132485,1672444800,1703980800,1688083200,155438000,0.87,2.53,-3.14,15.009,24.992,TOR,EQUITY,CAR-UN.TO,CAR-UN.TO,CDN APARTMENT UN,Canadian Apartment Properties Real Estate Investment Trust,932045400,America/Toronto,EDT,-14400000,49.49,62.0,50.5,56.97,57.5,2.1,buy,15,39109000,0.231,620779008,7130872832,0.063,0.165,1033692032,73.364,6.026,0.02192,0.01133,650409000,269662112,600065024,0.048,0.64699,0.60054,0.59388,CAD,
7,11 Church Street,Suite 401,Toronto,ON,M5E 1W1,Canada,416 861 9404,416 861 9209,https://www.capreit.ca,REIT—Residential,Real Estate,"CAPREIT is Canada's largest publicly traded provider of quality rental housing. As at June 30, 2023, CAPREIT owns approximately 65,000 residential apartment suites, townhomes and manufactured home community sites well-located across Canada and the Netherlands, with approximately $17 billion of investment properties in Canada and Europe.","{'maxAge': 1, 'name': 'Ms. Jodi  Lieberman', 'title': 'Chief People, Culture & Brand Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,5,3,3,1693526400,1672444800,86400,2,49.79,49.39,49.08,49.68,49.79,49.39,49.08,49.68,1.45,0.0291,1693353600,1.6601,2.78,1.051502,56.88506,19.561266,1186213,1186213,306019,342680,342680,49.45,49.48,0,0,8365987840,39.08,52.98,8.0933075,50.0678,48.1489,1.45,0.029122313,CAD,15514500096,0.15037,167065881,167396992,1426078,1619606,1690761600,1693440000,0.0085,0.00642,0.41313,4.34,57.458,0.86132485,1672444800,1703980800,1688083200,155438000,0.87,2.53,-3.14,15.009,24.992,TOR,EQUITY,CAR-UN.TO,CAR-UN.TO,CDN APARTMENT UN,Canadian Apartment Properties Real Estate Investment Trust,932045400,America/Toronto,EDT,-14400000,49.49,62.0,50.5,56.97,57.5,2.1,buy,15,39109000,0.231,620779008,7130872832,0.063,0.165,1033692032,73.364,6.026,0.02192,0.01133,650409000,269662112,600065024,0.048,0.64699,0.60054,0.59388,CAD,
8,11 Church Street,Suite 401,Toronto,ON,M5E 1W1,Canada,416 861 9404,416 861 9209,https://www.capreit.ca,REIT—Residential,Real Estate,"CAPREIT is Canada's largest publicly traded provider of quality rental housing. As at June 30, 2023, CAPREIT owns approximately 65,000 residential apartment suites, townhomes and manufactured home community sites well-located across Canada and the Netherlands, with approximately $17 billion of investment properties in Canada and Europe.","{'maxAge': 1, 'name': 'Mr. Gobal  Mailwaganam', 'title': 'MD and Director of Housing & Municipal Affairs', 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,5,3,3,1693526400,1672444800,86400,2,49.79,49.39,49.08,49.68,49.79,49.39,49.08,49.68,1.45,0.0291,1693353600,1.6601,2.78,1.051502,56.88506,19.561266,1186213,1186213,306019,342680,342680,49.45,49.48,0,0,8365987840,39.08,52.98,8.0933075,50.0678,48.1489,1.45,0.029122313,CAD,15514500096,0.15037,167065881,167396992,1426078,1619606,1690761600,1693440000,0.0085,0.00642,0.41313,4.34,57.458,0.86132485,1672444800,1703980800,1688083200,155438000,0.87,2.53,-3.14,15.009,24.992,TOR,EQUITY,CAR-UN.TO,CAR-UN.TO,CDN APARTMENT UN,Canadian Apartment Properties Real Estate Investment Trust,932045400,America/Toronto,EDT,-14400000,49.49,62.0,50.5,56.97,57.5,2.1,buy,15,39109000,0.231,620779008,7130872832,0.063,0.165,1033692032,73.364,6.026,0.02192,0.01133,650409000,269662112,600065024,0.048,0.64699,0.60054,0.59388,CAD,
9,11 Church Street,Suite 401,Toronto,ON,M5E 1W1,Canada,416 861 9404,416 861 9209,https://www.capreit.ca,REIT—Residential,Real Estate,"CAPREIT is Canada's largest publicly traded provider of quality rental housing. As at June 30, 2023, CAPREIT owns approximately 65,000 residential apartment suites, townhomes and manufactured home community sites well-located across Canada and the Netherlands, with approximately $17 billion of investment properties in Canada and Europe.","{'maxAge': 1, 'name': 'Ms. Patti  Baker', 'title': 'Managing Director', 'exercisedValue': 0, 'unexercisedValue': 0}",5,1,5,3,3,1693526400,1672444800,86400,2,49.79,49.39,49.08,49.68,49.79,49.39,49.08,49.68,1.45,0.0291,1693353600,1.6601,2.78,1.051502,56.88506,19.561266,1186213,1186213,306019,342680,342680,49.45,49.48,0,0,8365987840,39.08,52.98,8.0933075,50.0678,48.1489,1.45,0.029122313,CAD,15514500096,0.15037,167065881,167396992,1426078,1619606,1690761600,1693440000,0.0085,0.00642,0.41313,4.34,57.458,0.86132485,1672444800,1703980800,1688083200,155438000,0.87,2.53,-3.14,15.009,24.992,TOR,EQUITY,CAR-UN.TO,CAR-UN.TO,CDN APARTMENT UN,Canadian Apartment Properties Real Estate Investment Trust,932045400,America/Toronto,EDT,-14400000,49.49,62.0,50.5,56.97,57.5,2.1,buy,15,39109000,0.231,620779008,7130872832,0.063,0.165,1033692032,73.364,6.026,0.02192,0.01133,650409000,269662112,600065024,0.048,0.64699,0.60054,0.59388,CAD,
