,address1,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"2-1, Toyoda-cho",Kariya,448-8671,Japan,81 5 6622 2511,81 5 6627 5650,https://www.toyota-industries.com,Farm & Heavy Construction Machinery,Industrials,"Toyota Industries Corporation manufactures and sells textile machinery, materials handling equipment, automobiles, and automobile parts in Japan and internationally. The company operates through Automobile, Materials Handling Equipment, and Textile Machinery segments. It provides vehicles; gasoline and diesel engines for automobiles and industrial equipment; turbochargers and foundry parts; car air-conditioning compressors; car electronics comprising DC-DC converters, rear inverters, on-board chargers, DC-AC inverters, and charging and discharging systems; batteries; and stamping dies, including automotive and lift truck stamping dies. The company also offers counterbalanced lift trucks, electric reach trucks, skid steer loaders, tow tractors, and electric tow tractors; stationary/fixed type racks, nesting pallets, mobile racks, and automated storage and retrieval systems; and automatic guided vehicle systems, high speed rail guided vehicle systems, and automatic guided lift and pallet trucks. It provides spinning machines, such as ring spinning and roving frames; weaving machinery; and cotton classing and yarn testing instruments, as well as leases materials handling systems and industrial equipment. The company also offers aerial work platforms; in-house transporters; software; and funding, loan, and other financial services. It is involved in the operation of sports facility and nursing homes; real estate leasing; trucking, warehousing, distribution consulting; building management, construction, and real estate; travel agency, renovation, sale of tube amplifiers, and organizing and running of events; personnel placement, contract office staffing, and patent investigation; management and operation of employee clubs and restaurant management; administrative processing for payroll accounting; and contract manufacturing of electronic devices, as well as sale of hardware. Toyota Industries Corporation was incorporated in 1926 and is headquartered in Kariya, Japan.",74887,"{'maxAge': 1, 'name': 'Mr. Tetsuro  Toyoda', 'age': 77, 'title': 'Exec. Chairman', 'yearBorn': 1945, 'fiscalYear': 2019, 'totalPay': 745800, 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,6,8,1693526400,1577750400,86400,2,78.76,84.878,83.605,84.878,78.76,84.878,83.605,84.878,1.36,0.0173,1680134400,0.2811,2.31,0.809684,18.482456,2965,2965,6008,2620,2620,0.0,0.0,0,0,26167171072,46.83,84.88,0.00745564,71.5786,62.2353,190.0,2.412392,USD,1281108344832,0.05933,149495526,310479008,0.0,5e-05,14527.283,0.0058014975,1680220800,1711843200,1688083200,0.214,208215998464,4.56,0.365,2.898,PNK,EQUITY,TYIDY,TYIDY,TOYOTA INDUSTRIES CORP ADR EACH,Toyota Industries Corporation,1263997800,America/New_York,EDT,-14400000,84.28,none,638941003776,2057.922,442112999424,1792449052672,1.39,1.831,3509714944000,38.852,11304.204,0.013359999,0.05032,-172710002688,270751006720,0.214,0.171,0.22459,0.12597,0.050869998,JPY,
1,"2-1, Toyoda-cho",Kariya,448-8671,Japan,81 5 6622 2511,81 5 6627 5650,https://www.toyota-industries.com,Farm & Heavy Construction Machinery,Industrials,"Toyota Industries Corporation manufactures and sells textile machinery, materials handling equipment, automobiles, and automobile parts in Japan and internationally. The company operates through Automobile, Materials Handling Equipment, and Textile Machinery segments. It provides vehicles; gasoline and diesel engines for automobiles and industrial equipment; turbochargers and foundry parts; car air-conditioning compressors; car electronics comprising DC-DC converters, rear inverters, on-board chargers, DC-AC inverters, and charging and discharging systems; batteries; and stamping dies, including automotive and lift truck stamping dies. The company also offers counterbalanced lift trucks, electric reach trucks, skid steer loaders, tow tractors, and electric tow tractors; stationary/fixed type racks, nesting pallets, mobile racks, and automated storage and retrieval systems; and automatic guided vehicle systems, high speed rail guided vehicle systems, and automatic guided lift and pallet trucks. It provides spinning machines, such as ring spinning and roving frames; weaving machinery; and cotton classing and yarn testing instruments, as well as leases materials handling systems and industrial equipment. The company also offers aerial work platforms; in-house transporters; software; and funding, loan, and other financial services. It is involved in the operation of sports facility and nursing homes; real estate leasing; trucking, warehousing, distribution consulting; building management, construction, and real estate; travel agency, renovation, sale of tube amplifiers, and organizing and running of events; personnel placement, contract office staffing, and patent investigation; management and operation of employee clubs and restaurant management; administrative processing for payroll accounting; and contract manufacturing of electronic devices, as well as sale of hardware. Toyota Industries Corporation was incorporated in 1926 and is headquartered in Kariya, Japan.",74887,"{'maxAge': 1, 'name': 'Mr. Koichi  Ito', 'age': 59, 'title': 'Pres & Representative Director', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,6,8,1693526400,1577750400,86400,2,78.76,84.878,83.605,84.878,78.76,84.878,83.605,84.878,1.36,0.0173,1680134400,0.2811,2.31,0.809684,18.482456,2965,2965,6008,2620,2620,0.0,0.0,0,0,26167171072,46.83,84.88,0.00745564,71.5786,62.2353,190.0,2.412392,USD,1281108344832,0.05933,149495526,310479008,0.0,5e-05,14527.283,0.0058014975,1680220800,1711843200,1688083200,0.214,208215998464,4.56,0.365,2.898,PNK,EQUITY,TYIDY,TYIDY,TOYOTA INDUSTRIES CORP ADR EACH,Toyota Industries Corporation,1263997800,America/New_York,EDT,-14400000,84.28,none,638941003776,2057.922,442112999424,1792449052672,1.39,1.831,3509714944000,38.852,11304.204,0.013359999,0.05032,-172710002688,270751006720,0.214,0.171,0.22459,0.12597,0.050869998,JPY,
2,"2-1, Toyoda-cho",Kariya,448-8671,Japan,81 5 6622 2511,81 5 6627 5650,https://www.toyota-industries.com,Farm & Heavy Construction Machinery,Industrials,"Toyota Industries Corporation manufactures and sells textile machinery, materials handling equipment, automobiles, and automobile parts in Japan and internationally. The company operates through Automobile, Materials Handling Equipment, and Textile Machinery segments. It provides vehicles; gasoline and diesel engines for automobiles and industrial equipment; turbochargers and foundry parts; car air-conditioning compressors; car electronics comprising DC-DC converters, rear inverters, on-board chargers, DC-AC inverters, and charging and discharging systems; batteries; and stamping dies, including automotive and lift truck stamping dies. The company also offers counterbalanced lift trucks, electric reach trucks, skid steer loaders, tow tractors, and electric tow tractors; stationary/fixed type racks, nesting pallets, mobile racks, and automated storage and retrieval systems; and automatic guided vehicle systems, high speed rail guided vehicle systems, and automatic guided lift and pallet trucks. It provides spinning machines, such as ring spinning and roving frames; weaving machinery; and cotton classing and yarn testing instruments, as well as leases materials handling systems and industrial equipment. The company also offers aerial work platforms; in-house transporters; software; and funding, loan, and other financial services. It is involved in the operation of sports facility and nursing homes; real estate leasing; trucking, warehousing, distribution consulting; building management, construction, and real estate; travel agency, renovation, sale of tube amplifiers, and organizing and running of events; personnel placement, contract office staffing, and patent investigation; management and operation of employee clubs and restaurant management; administrative processing for payroll accounting; and contract manufacturing of electronic devices, as well as sale of hardware. Toyota Industries Corporation was incorporated in 1926 and is headquartered in Kariya, Japan.",74887,"{'maxAge': 1, 'name': 'Koichi  Tamaki', 'title': 'Head of Accounting  & Fin. Department', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,6,8,1693526400,1577750400,86400,2,78.76,84.878,83.605,84.878,78.76,84.878,83.605,84.878,1.36,0.0173,1680134400,0.2811,2.31,0.809684,18.482456,2965,2965,6008,2620,2620,0.0,0.0,0,0,26167171072,46.83,84.88,0.00745564,71.5786,62.2353,190.0,2.412392,USD,1281108344832,0.05933,149495526,310479008,0.0,5e-05,14527.283,0.0058014975,1680220800,1711843200,1688083200,0.214,208215998464,4.56,0.365,2.898,PNK,EQUITY,TYIDY,TYIDY,TOYOTA INDUSTRIES CORP ADR EACH,Toyota Industries Corporation,1263997800,America/New_York,EDT,-14400000,84.28,none,638941003776,2057.922,442112999424,1792449052672,1.39,1.831,3509714944000,38.852,11304.204,0.013359999,0.05032,-172710002688,270751006720,0.214,0.171,0.22459,0.12597,0.050869998,JPY,
3,"2-1, Toyoda-cho",Kariya,448-8671,Japan,81 5 6622 2511,81 5 6627 5650,https://www.toyota-industries.com,Farm & Heavy Construction Machinery,Industrials,"Toyota Industries Corporation manufactures and sells textile machinery, materials handling equipment, automobiles, and automobile parts in Japan and internationally. The company operates through Automobile, Materials Handling Equipment, and Textile Machinery segments. It provides vehicles; gasoline and diesel engines for automobiles and industrial equipment; turbochargers and foundry parts; car air-conditioning compressors; car electronics comprising DC-DC converters, rear inverters, on-board chargers, DC-AC inverters, and charging and discharging systems; batteries; and stamping dies, including automotive and lift truck stamping dies. The company also offers counterbalanced lift trucks, electric reach trucks, skid steer loaders, tow tractors, and electric tow tractors; stationary/fixed type racks, nesting pallets, mobile racks, and automated storage and retrieval systems; and automatic guided vehicle systems, high speed rail guided vehicle systems, and automatic guided lift and pallet trucks. It provides spinning machines, such as ring spinning and roving frames; weaving machinery; and cotton classing and yarn testing instruments, as well as leases materials handling systems and industrial equipment. The company also offers aerial work platforms; in-house transporters; software; and funding, loan, and other financial services. It is involved in the operation of sports facility and nursing homes; real estate leasing; trucking, warehousing, distribution consulting; building management, construction, and real estate; travel agency, renovation, sale of tube amplifiers, and organizing and running of events; personnel placement, contract office staffing, and patent investigation; management and operation of employee clubs and restaurant management; administrative processing for payroll accounting; and contract manufacturing of electronic devices, as well as sale of hardware. Toyota Industries Corporation was incorporated in 1926 and is headquartered in Kariya, Japan.",74887,"{'maxAge': 1, 'name': 'Mr. Yojiro  Mizuno', 'age': 62, 'title': 'Exec. VP', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,6,8,1693526400,1577750400,86400,2,78.76,84.878,83.605,84.878,78.76,84.878,83.605,84.878,1.36,0.0173,1680134400,0.2811,2.31,0.809684,18.482456,2965,2965,6008,2620,2620,0.0,0.0,0,0,26167171072,46.83,84.88,0.00745564,71.5786,62.2353,190.0,2.412392,USD,1281108344832,0.05933,149495526,310479008,0.0,5e-05,14527.283,0.0058014975,1680220800,1711843200,1688083200,0.214,208215998464,4.56,0.365,2.898,PNK,EQUITY,TYIDY,TYIDY,TOYOTA INDUSTRIES CORP ADR EACH,Toyota Industries Corporation,1263997800,America/New_York,EDT,-14400000,84.28,none,638941003776,2057.922,442112999424,1792449052672,1.39,1.831,3509714944000,38.852,11304.204,0.013359999,0.05032,-172710002688,270751006720,0.214,0.171,0.22459,0.12597,0.050869998,JPY,
4,"2-1, Toyoda-cho",Kariya,448-8671,Japan,81 5 6622 2511,81 5 6627 5650,https://www.toyota-industries.com,Farm & Heavy Construction Machinery,Industrials,"Toyota Industries Corporation manufactures and sells textile machinery, materials handling equipment, automobiles, and automobile parts in Japan and internationally. The company operates through Automobile, Materials Handling Equipment, and Textile Machinery segments. It provides vehicles; gasoline and diesel engines for automobiles and industrial equipment; turbochargers and foundry parts; car air-conditioning compressors; car electronics comprising DC-DC converters, rear inverters, on-board chargers, DC-AC inverters, and charging and discharging systems; batteries; and stamping dies, including automotive and lift truck stamping dies. The company also offers counterbalanced lift trucks, electric reach trucks, skid steer loaders, tow tractors, and electric tow tractors; stationary/fixed type racks, nesting pallets, mobile racks, and automated storage and retrieval systems; and automatic guided vehicle systems, high speed rail guided vehicle systems, and automatic guided lift and pallet trucks. It provides spinning machines, such as ring spinning and roving frames; weaving machinery; and cotton classing and yarn testing instruments, as well as leases materials handling systems and industrial equipment. The company also offers aerial work platforms; in-house transporters; software; and funding, loan, and other financial services. It is involved in the operation of sports facility and nursing homes; real estate leasing; trucking, warehousing, distribution consulting; building management, construction, and real estate; travel agency, renovation, sale of tube amplifiers, and organizing and running of events; personnel placement, contract office staffing, and patent investigation; management and operation of employee clubs and restaurant management; administrative processing for payroll accounting; and contract manufacturing of electronic devices, as well as sale of hardware. Toyota Industries Corporation was incorporated in 1926 and is headquartered in Kariya, Japan.",74887,"{'maxAge': 1, 'name': 'Mr. Masahiro  Kawaguchi', 'title': 'Sr. Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,6,8,1693526400,1577750400,86400,2,78.76,84.878,83.605,84.878,78.76,84.878,83.605,84.878,1.36,0.0173,1680134400,0.2811,2.31,0.809684,18.482456,2965,2965,6008,2620,2620,0.0,0.0,0,0,26167171072,46.83,84.88,0.00745564,71.5786,62.2353,190.0,2.412392,USD,1281108344832,0.05933,149495526,310479008,0.0,5e-05,14527.283,0.0058014975,1680220800,1711843200,1688083200,0.214,208215998464,4.56,0.365,2.898,PNK,EQUITY,TYIDY,TYIDY,TOYOTA INDUSTRIES CORP ADR EACH,Toyota Industries Corporation,1263997800,America/New_York,EDT,-14400000,84.28,none,638941003776,2057.922,442112999424,1792449052672,1.39,1.831,3509714944000,38.852,11304.204,0.013359999,0.05032,-172710002688,270751006720,0.214,0.171,0.22459,0.12597,0.050869998,JPY,
5,"2-1, Toyoda-cho",Kariya,448-8671,Japan,81 5 6622 2511,81 5 6627 5650,https://www.toyota-industries.com,Farm & Heavy Construction Machinery,Industrials,"Toyota Industries Corporation manufactures and sells textile machinery, materials handling equipment, automobiles, and automobile parts in Japan and internationally. The company operates through Automobile, Materials Handling Equipment, and Textile Machinery segments. It provides vehicles; gasoline and diesel engines for automobiles and industrial equipment; turbochargers and foundry parts; car air-conditioning compressors; car electronics comprising DC-DC converters, rear inverters, on-board chargers, DC-AC inverters, and charging and discharging systems; batteries; and stamping dies, including automotive and lift truck stamping dies. The company also offers counterbalanced lift trucks, electric reach trucks, skid steer loaders, tow tractors, and electric tow tractors; stationary/fixed type racks, nesting pallets, mobile racks, and automated storage and retrieval systems; and automatic guided vehicle systems, high speed rail guided vehicle systems, and automatic guided lift and pallet trucks. It provides spinning machines, such as ring spinning and roving frames; weaving machinery; and cotton classing and yarn testing instruments, as well as leases materials handling systems and industrial equipment. The company also offers aerial work platforms; in-house transporters; software; and funding, loan, and other financial services. It is involved in the operation of sports facility and nursing homes; real estate leasing; trucking, warehousing, distribution consulting; building management, construction, and real estate; travel agency, renovation, sale of tube amplifiers, and organizing and running of events; personnel placement, contract office staffing, and patent investigation; management and operation of employee clubs and restaurant management; administrative processing for payroll accounting; and contract manufacturing of electronic devices, as well as sale of hardware. Toyota Industries Corporation was incorporated in 1926 and is headquartered in Kariya, Japan.",74887,"{'maxAge': 1, 'name': 'Mr. Toshihiko  Shimizu', 'title': 'Sr. Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,6,8,1693526400,1577750400,86400,2,78.76,84.878,83.605,84.878,78.76,84.878,83.605,84.878,1.36,0.0173,1680134400,0.2811,2.31,0.809684,18.482456,2965,2965,6008,2620,2620,0.0,0.0,0,0,26167171072,46.83,84.88,0.00745564,71.5786,62.2353,190.0,2.412392,USD,1281108344832,0.05933,149495526,310479008,0.0,5e-05,14527.283,0.0058014975,1680220800,1711843200,1688083200,0.214,208215998464,4.56,0.365,2.898,PNK,EQUITY,TYIDY,TYIDY,TOYOTA INDUSTRIES CORP ADR EACH,Toyota Industries Corporation,1263997800,America/New_York,EDT,-14400000,84.28,none,638941003776,2057.922,442112999424,1792449052672,1.39,1.831,3509714944000,38.852,11304.204,0.013359999,0.05032,-172710002688,270751006720,0.214,0.171,0.22459,0.12597,0.050869998,JPY,
6,"2-1, Toyoda-cho",Kariya,448-8671,Japan,81 5 6622 2511,81 5 6627 5650,https://www.toyota-industries.com,Farm & Heavy Construction Machinery,Industrials,"Toyota Industries Corporation manufactures and sells textile machinery, materials handling equipment, automobiles, and automobile parts in Japan and internationally. The company operates through Automobile, Materials Handling Equipment, and Textile Machinery segments. It provides vehicles; gasoline and diesel engines for automobiles and industrial equipment; turbochargers and foundry parts; car air-conditioning compressors; car electronics comprising DC-DC converters, rear inverters, on-board chargers, DC-AC inverters, and charging and discharging systems; batteries; and stamping dies, including automotive and lift truck stamping dies. The company also offers counterbalanced lift trucks, electric reach trucks, skid steer loaders, tow tractors, and electric tow tractors; stationary/fixed type racks, nesting pallets, mobile racks, and automated storage and retrieval systems; and automatic guided vehicle systems, high speed rail guided vehicle systems, and automatic guided lift and pallet trucks. It provides spinning machines, such as ring spinning and roving frames; weaving machinery; and cotton classing and yarn testing instruments, as well as leases materials handling systems and industrial equipment. The company also offers aerial work platforms; in-house transporters; software; and funding, loan, and other financial services. It is involved in the operation of sports facility and nursing homes; real estate leasing; trucking, warehousing, distribution consulting; building management, construction, and real estate; travel agency, renovation, sale of tube amplifiers, and organizing and running of events; personnel placement, contract office staffing, and patent investigation; management and operation of employee clubs and restaurant management; administrative processing for payroll accounting; and contract manufacturing of electronic devices, as well as sale of hardware. Toyota Industries Corporation was incorporated in 1926 and is headquartered in Kariya, Japan.",74887,"{'maxAge': 1, 'name': 'Mr. Hiroshi  Matsumoto', 'title': 'Sr. Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,6,8,1693526400,1577750400,86400,2,78.76,84.878,83.605,84.878,78.76,84.878,83.605,84.878,1.36,0.0173,1680134400,0.2811,2.31,0.809684,18.482456,2965,2965,6008,2620,2620,0.0,0.0,0,0,26167171072,46.83,84.88,0.00745564,71.5786,62.2353,190.0,2.412392,USD,1281108344832,0.05933,149495526,310479008,0.0,5e-05,14527.283,0.0058014975,1680220800,1711843200,1688083200,0.214,208215998464,4.56,0.365,2.898,PNK,EQUITY,TYIDY,TYIDY,TOYOTA INDUSTRIES CORP ADR EACH,Toyota Industries Corporation,1263997800,America/New_York,EDT,-14400000,84.28,none,638941003776,2057.922,442112999424,1792449052672,1.39,1.831,3509714944000,38.852,11304.204,0.013359999,0.05032,-172710002688,270751006720,0.214,0.171,0.22459,0.12597,0.050869998,JPY,
7,"2-1, Toyoda-cho",Kariya,448-8671,Japan,81 5 6622 2511,81 5 6627 5650,https://www.toyota-industries.com,Farm & Heavy Construction Machinery,Industrials,"Toyota Industries Corporation manufactures and sells textile machinery, materials handling equipment, automobiles, and automobile parts in Japan and internationally. The company operates through Automobile, Materials Handling Equipment, and Textile Machinery segments. It provides vehicles; gasoline and diesel engines for automobiles and industrial equipment; turbochargers and foundry parts; car air-conditioning compressors; car electronics comprising DC-DC converters, rear inverters, on-board chargers, DC-AC inverters, and charging and discharging systems; batteries; and stamping dies, including automotive and lift truck stamping dies. The company also offers counterbalanced lift trucks, electric reach trucks, skid steer loaders, tow tractors, and electric tow tractors; stationary/fixed type racks, nesting pallets, mobile racks, and automated storage and retrieval systems; and automatic guided vehicle systems, high speed rail guided vehicle systems, and automatic guided lift and pallet trucks. It provides spinning machines, such as ring spinning and roving frames; weaving machinery; and cotton classing and yarn testing instruments, as well as leases materials handling systems and industrial equipment. The company also offers aerial work platforms; in-house transporters; software; and funding, loan, and other financial services. It is involved in the operation of sports facility and nursing homes; real estate leasing; trucking, warehousing, distribution consulting; building management, construction, and real estate; travel agency, renovation, sale of tube amplifiers, and organizing and running of events; personnel placement, contract office staffing, and patent investigation; management and operation of employee clubs and restaurant management; administrative processing for payroll accounting; and contract manufacturing of electronic devices, as well as sale of hardware. Toyota Industries Corporation was incorporated in 1926 and is headquartered in Kariya, Japan.",74887,"{'maxAge': 1, 'name': 'Mr. Toru  Inagawa', 'age': 63, 'title': 'Full-Time Audit & Supervisory Board Member', 'yearBorn': 1959, 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,6,8,1693526400,1577750400,86400,2,78.76,84.878,83.605,84.878,78.76,84.878,83.605,84.878,1.36,0.0173,1680134400,0.2811,2.31,0.809684,18.482456,2965,2965,6008,2620,2620,0.0,0.0,0,0,26167171072,46.83,84.88,0.00745564,71.5786,62.2353,190.0,2.412392,USD,1281108344832,0.05933,149495526,310479008,0.0,5e-05,14527.283,0.0058014975,1680220800,1711843200,1688083200,0.214,208215998464,4.56,0.365,2.898,PNK,EQUITY,TYIDY,TYIDY,TOYOTA INDUSTRIES CORP ADR EACH,Toyota Industries Corporation,1263997800,America/New_York,EDT,-14400000,84.28,none,638941003776,2057.922,442112999424,1792449052672,1.39,1.831,3509714944000,38.852,11304.204,0.013359999,0.05032,-172710002688,270751006720,0.214,0.171,0.22459,0.12597,0.050869998,JPY,
8,"2-1, Toyoda-cho",Kariya,448-8671,Japan,81 5 6622 2511,81 5 6627 5650,https://www.toyota-industries.com,Farm & Heavy Construction Machinery,Industrials,"Toyota Industries Corporation manufactures and sells textile machinery, materials handling equipment, automobiles, and automobile parts in Japan and internationally. The company operates through Automobile, Materials Handling Equipment, and Textile Machinery segments. It provides vehicles; gasoline and diesel engines for automobiles and industrial equipment; turbochargers and foundry parts; car air-conditioning compressors; car electronics comprising DC-DC converters, rear inverters, on-board chargers, DC-AC inverters, and charging and discharging systems; batteries; and stamping dies, including automotive and lift truck stamping dies. The company also offers counterbalanced lift trucks, electric reach trucks, skid steer loaders, tow tractors, and electric tow tractors; stationary/fixed type racks, nesting pallets, mobile racks, and automated storage and retrieval systems; and automatic guided vehicle systems, high speed rail guided vehicle systems, and automatic guided lift and pallet trucks. It provides spinning machines, such as ring spinning and roving frames; weaving machinery; and cotton classing and yarn testing instruments, as well as leases materials handling systems and industrial equipment. The company also offers aerial work platforms; in-house transporters; software; and funding, loan, and other financial services. It is involved in the operation of sports facility and nursing homes; real estate leasing; trucking, warehousing, distribution consulting; building management, construction, and real estate; travel agency, renovation, sale of tube amplifiers, and organizing and running of events; personnel placement, contract office staffing, and patent investigation; management and operation of employee clubs and restaurant management; administrative processing for payroll accounting; and contract manufacturing of electronic devices, as well as sale of hardware. Toyota Industries Corporation was incorporated in 1926 and is headquartered in Kariya, Japan.",74887,"{'maxAge': 1, 'name': 'Mr. Norio  Wakabayashi', 'title': 'Sr. Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,6,8,1693526400,1577750400,86400,2,78.76,84.878,83.605,84.878,78.76,84.878,83.605,84.878,1.36,0.0173,1680134400,0.2811,2.31,0.809684,18.482456,2965,2965,6008,2620,2620,0.0,0.0,0,0,26167171072,46.83,84.88,0.00745564,71.5786,62.2353,190.0,2.412392,USD,1281108344832,0.05933,149495526,310479008,0.0,5e-05,14527.283,0.0058014975,1680220800,1711843200,1688083200,0.214,208215998464,4.56,0.365,2.898,PNK,EQUITY,TYIDY,TYIDY,TOYOTA INDUSTRIES CORP ADR EACH,Toyota Industries Corporation,1263997800,America/New_York,EDT,-14400000,84.28,none,638941003776,2057.922,442112999424,1792449052672,1.39,1.831,3509714944000,38.852,11304.204,0.013359999,0.05032,-172710002688,270751006720,0.214,0.171,0.22459,0.12597,0.050869998,JPY,
9,"2-1, Toyoda-cho",Kariya,448-8671,Japan,81 5 6622 2511,81 5 6627 5650,https://www.toyota-industries.com,Farm & Heavy Construction Machinery,Industrials,"Toyota Industries Corporation manufactures and sells textile machinery, materials handling equipment, automobiles, and automobile parts in Japan and internationally. The company operates through Automobile, Materials Handling Equipment, and Textile Machinery segments. It provides vehicles; gasoline and diesel engines for automobiles and industrial equipment; turbochargers and foundry parts; car air-conditioning compressors; car electronics comprising DC-DC converters, rear inverters, on-board chargers, DC-AC inverters, and charging and discharging systems; batteries; and stamping dies, including automotive and lift truck stamping dies. The company also offers counterbalanced lift trucks, electric reach trucks, skid steer loaders, tow tractors, and electric tow tractors; stationary/fixed type racks, nesting pallets, mobile racks, and automated storage and retrieval systems; and automatic guided vehicle systems, high speed rail guided vehicle systems, and automatic guided lift and pallet trucks. It provides spinning machines, such as ring spinning and roving frames; weaving machinery; and cotton classing and yarn testing instruments, as well as leases materials handling systems and industrial equipment. The company also offers aerial work platforms; in-house transporters; software; and funding, loan, and other financial services. It is involved in the operation of sports facility and nursing homes; real estate leasing; trucking, warehousing, distribution consulting; building management, construction, and real estate; travel agency, renovation, sale of tube amplifiers, and organizing and running of events; personnel placement, contract office staffing, and patent investigation; management and operation of employee clubs and restaurant management; administrative processing for payroll accounting; and contract manufacturing of electronic devices, as well as sale of hardware. Toyota Industries Corporation was incorporated in 1926 and is headquartered in Kariya, Japan.",74887,"{'maxAge': 1, 'name': 'Mr. Kazunari  Masuoka', 'title': 'Sr. Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1,8,5,6,8,1693526400,1577750400,86400,2,78.76,84.878,83.605,84.878,78.76,84.878,83.605,84.878,1.36,0.0173,1680134400,0.2811,2.31,0.809684,18.482456,2965,2965,6008,2620,2620,0.0,0.0,0,0,26167171072,46.83,84.88,0.00745564,71.5786,62.2353,190.0,2.412392,USD,1281108344832,0.05933,149495526,310479008,0.0,5e-05,14527.283,0.0058014975,1680220800,1711843200,1688083200,0.214,208215998464,4.56,0.365,2.898,PNK,EQUITY,TYIDY,TYIDY,TOYOTA INDUSTRIES CORP ADR EACH,Toyota Industries Corporation,1263997800,America/New_York,EDT,-14400000,84.28,none,638941003776,2057.922,442112999424,1792449052672,1.39,1.831,3509714944000,38.852,11304.204,0.013359999,0.05032,-172710002688,270751006720,0.214,0.171,0.22459,0.12597,0.050869998,JPY,
