,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,companyOfficers,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,136 Fanshawe Street,Level 5 PO Box 90347,Auckland,1142,New Zealand,64 9 985 1558,https://www.tower.co.nz,Insurance—Property & Casualty,Financial Services,"Tower Limited provides general insurance products in New Zealand and the Pacific Islands. Its insurance products include car, house, contents, contract works and renovation cover, landlord, boat, business, travel, pet, renters, house and contents bundle, electric vehicle, motorbike and motorcycle, lifestyle block and farm, caravan or trailer, motorhome, campervan & RV, and multi-policy discount insurance. The company was founded in 1869 and is headquartered in Auckland, New Zealand.","{'maxAge': 1, 'name': 'Mr. Blair McLaren Turnbull', 'title': 'CEO & Interim Exec. Director', 'fiscalYear': 2022, 'totalPay': 650000, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.615,0.62,0.615,0.625,0.615,0.62,0.615,0.625,0.08,0.1301,1673913600,3.6760998,0.392642,30.750002,7.6875005,102052,102052,76691,43079,43079,0.615,0.625,5550000,1278900,233382656,0.56,0.75,0.5951271,0.6229,0.640575,0.04,0.06504065,NZD,172691648,0.02747,294456805,379484000,0.06631,0.32811,0.779,0.7894737,1664496000,1696032000,1680220800,7826000,0.02,0.08,-5.11,9:10,1646265600,0.44,10.756,NZE,EQUITY,TWR.NZ,TWR.NZ,Tower Limited Ordinary Shares,Tower Limited,946760400,Pacific/Auckland,NZST,43200000,0.615,0.78,0.78,0.78,0.78,none,1,96594000,0.255,16056000,35903000,0.483,0.873,392156000,12.145,1.034,0.008909999,0.025980001,26160000,13261000,52893000,0.187,0.03341,0.040939998,0.03319,NZD,
1,136 Fanshawe Street,Level 5 PO Box 90347,Auckland,1142,New Zealand,64 9 985 1558,https://www.tower.co.nz,Insurance—Property & Casualty,Financial Services,"Tower Limited provides general insurance products in New Zealand and the Pacific Islands. Its insurance products include car, house, contents, contract works and renovation cover, landlord, boat, business, travel, pet, renters, house and contents bundle, electric vehicle, motorbike and motorcycle, lifestyle block and farm, caravan or trailer, motorhome, campervan & RV, and multi-policy discount insurance. The company was founded in 1869 and is headquartered in Auckland, New Zealand.","{'maxAge': 1, 'name': 'Mr. Paul  Johnston', 'title': 'Chief Financial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.615,0.62,0.615,0.625,0.615,0.62,0.615,0.625,0.08,0.1301,1673913600,3.6760998,0.392642,30.750002,7.6875005,102052,102052,76691,43079,43079,0.615,0.625,5550000,1278900,233382656,0.56,0.75,0.5951271,0.6229,0.640575,0.04,0.06504065,NZD,172691648,0.02747,294456805,379484000,0.06631,0.32811,0.779,0.7894737,1664496000,1696032000,1680220800,7826000,0.02,0.08,-5.11,9:10,1646265600,0.44,10.756,NZE,EQUITY,TWR.NZ,TWR.NZ,Tower Limited Ordinary Shares,Tower Limited,946760400,Pacific/Auckland,NZST,43200000,0.615,0.78,0.78,0.78,0.78,none,1,96594000,0.255,16056000,35903000,0.483,0.873,392156000,12.145,1.034,0.008909999,0.025980001,26160000,13261000,52893000,0.187,0.03341,0.040939998,0.03319,NZD,
2,136 Fanshawe Street,Level 5 PO Box 90347,Auckland,1142,New Zealand,64 9 985 1558,https://www.tower.co.nz,Insurance—Property & Casualty,Financial Services,"Tower Limited provides general insurance products in New Zealand and the Pacific Islands. Its insurance products include car, house, contents, contract works and renovation cover, landlord, boat, business, travel, pet, renters, house and contents bundle, electric vehicle, motorbike and motorcycle, lifestyle block and farm, caravan or trailer, motorhome, campervan & RV, and multi-policy discount insurance. The company was founded in 1869 and is headquartered in Auckland, New Zealand.","{'maxAge': 1, 'name': 'Mr. Andrew John Hambleton', 'title': 'Chief Admin. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.615,0.62,0.615,0.625,0.615,0.62,0.615,0.625,0.08,0.1301,1673913600,3.6760998,0.392642,30.750002,7.6875005,102052,102052,76691,43079,43079,0.615,0.625,5550000,1278900,233382656,0.56,0.75,0.5951271,0.6229,0.640575,0.04,0.06504065,NZD,172691648,0.02747,294456805,379484000,0.06631,0.32811,0.779,0.7894737,1664496000,1696032000,1680220800,7826000,0.02,0.08,-5.11,9:10,1646265600,0.44,10.756,NZE,EQUITY,TWR.NZ,TWR.NZ,Tower Limited Ordinary Shares,Tower Limited,946760400,Pacific/Auckland,NZST,43200000,0.615,0.78,0.78,0.78,0.78,none,1,96594000,0.255,16056000,35903000,0.483,0.873,392156000,12.145,1.034,0.008909999,0.025980001,26160000,13261000,52893000,0.187,0.03341,0.040939998,0.03319,NZD,
3,136 Fanshawe Street,Level 5 PO Box 90347,Auckland,1142,New Zealand,64 9 985 1558,https://www.tower.co.nz,Insurance—Property & Casualty,Financial Services,"Tower Limited provides general insurance products in New Zealand and the Pacific Islands. Its insurance products include car, house, contents, contract works and renovation cover, landlord, boat, business, travel, pet, renters, house and contents bundle, electric vehicle, motorbike and motorcycle, lifestyle block and farm, caravan or trailer, motorhome, campervan & RV, and multi-policy discount insurance. The company was founded in 1869 and is headquartered in Auckland, New Zealand.","{'maxAge': 1, 'name': 'Tania  Pearson', 'title': 'Gen. Counsel & Company Sec.', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.615,0.62,0.615,0.625,0.615,0.62,0.615,0.625,0.08,0.1301,1673913600,3.6760998,0.392642,30.750002,7.6875005,102052,102052,76691,43079,43079,0.615,0.625,5550000,1278900,233382656,0.56,0.75,0.5951271,0.6229,0.640575,0.04,0.06504065,NZD,172691648,0.02747,294456805,379484000,0.06631,0.32811,0.779,0.7894737,1664496000,1696032000,1680220800,7826000,0.02,0.08,-5.11,9:10,1646265600,0.44,10.756,NZE,EQUITY,TWR.NZ,TWR.NZ,Tower Limited Ordinary Shares,Tower Limited,946760400,Pacific/Auckland,NZST,43200000,0.615,0.78,0.78,0.78,0.78,none,1,96594000,0.255,16056000,35903000,0.483,0.873,392156000,12.145,1.034,0.008909999,0.025980001,26160000,13261000,52893000,0.187,0.03341,0.040939998,0.03319,NZD,
4,136 Fanshawe Street,Level 5 PO Box 90347,Auckland,1142,New Zealand,64 9 985 1558,https://www.tower.co.nz,Insurance—Property & Casualty,Financial Services,"Tower Limited provides general insurance products in New Zealand and the Pacific Islands. Its insurance products include car, house, contents, contract works and renovation cover, landlord, boat, business, travel, pet, renters, house and contents bundle, electric vehicle, motorbike and motorcycle, lifestyle block and farm, caravan or trailer, motorhome, campervan & RV, and multi-policy discount insurance. The company was founded in 1869 and is headquartered in Auckland, New Zealand.","{'maxAge': 1, 'name': 'Ms. Emily  Davies', 'title': 'Head of Corp. Affairs & Sustainability', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.615,0.62,0.615,0.625,0.615,0.62,0.615,0.625,0.08,0.1301,1673913600,3.6760998,0.392642,30.750002,7.6875005,102052,102052,76691,43079,43079,0.615,0.625,5550000,1278900,233382656,0.56,0.75,0.5951271,0.6229,0.640575,0.04,0.06504065,NZD,172691648,0.02747,294456805,379484000,0.06631,0.32811,0.779,0.7894737,1664496000,1696032000,1680220800,7826000,0.02,0.08,-5.11,9:10,1646265600,0.44,10.756,NZE,EQUITY,TWR.NZ,TWR.NZ,Tower Limited Ordinary Shares,Tower Limited,946760400,Pacific/Auckland,NZST,43200000,0.615,0.78,0.78,0.78,0.78,none,1,96594000,0.255,16056000,35903000,0.483,0.873,392156000,12.145,1.034,0.008909999,0.025980001,26160000,13261000,52893000,0.187,0.03341,0.040939998,0.03319,NZD,
5,136 Fanshawe Street,Level 5 PO Box 90347,Auckland,1142,New Zealand,64 9 985 1558,https://www.tower.co.nz,Insurance—Property & Casualty,Financial Services,"Tower Limited provides general insurance products in New Zealand and the Pacific Islands. Its insurance products include car, house, contents, contract works and renovation cover, landlord, boat, business, travel, pet, renters, house and contents bundle, electric vehicle, motorbike and motorcycle, lifestyle block and farm, caravan or trailer, motorhome, campervan & RV, and multi-policy discount insurance. The company was founded in 1869 and is headquartered in Auckland, New Zealand.","{'maxAge': 1, 'name': 'Ms. Michelle  Finch', 'title': 'Chief Revenue, Marketing & Brand Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.615,0.62,0.615,0.625,0.615,0.62,0.615,0.625,0.08,0.1301,1673913600,3.6760998,0.392642,30.750002,7.6875005,102052,102052,76691,43079,43079,0.615,0.625,5550000,1278900,233382656,0.56,0.75,0.5951271,0.6229,0.640575,0.04,0.06504065,NZD,172691648,0.02747,294456805,379484000,0.06631,0.32811,0.779,0.7894737,1664496000,1696032000,1680220800,7826000,0.02,0.08,-5.11,9:10,1646265600,0.44,10.756,NZE,EQUITY,TWR.NZ,TWR.NZ,Tower Limited Ordinary Shares,Tower Limited,946760400,Pacific/Auckland,NZST,43200000,0.615,0.78,0.78,0.78,0.78,none,1,96594000,0.255,16056000,35903000,0.483,0.873,392156000,12.145,1.034,0.008909999,0.025980001,26160000,13261000,52893000,0.187,0.03341,0.040939998,0.03319,NZD,
6,136 Fanshawe Street,Level 5 PO Box 90347,Auckland,1142,New Zealand,64 9 985 1558,https://www.tower.co.nz,Insurance—Property & Casualty,Financial Services,"Tower Limited provides general insurance products in New Zealand and the Pacific Islands. Its insurance products include car, house, contents, contract works and renovation cover, landlord, boat, business, travel, pet, renters, house and contents bundle, electric vehicle, motorbike and motorcycle, lifestyle block and farm, caravan or trailer, motorhome, campervan & RV, and multi-policy discount insurance. The company was founded in 1869 and is headquartered in Auckland, New Zealand.","{'maxAge': 1, 'name': 'Mr. Ronald  Mudaliar', 'title': 'Chief Underwriting Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.615,0.62,0.615,0.625,0.615,0.62,0.615,0.625,0.08,0.1301,1673913600,3.6760998,0.392642,30.750002,7.6875005,102052,102052,76691,43079,43079,0.615,0.625,5550000,1278900,233382656,0.56,0.75,0.5951271,0.6229,0.640575,0.04,0.06504065,NZD,172691648,0.02747,294456805,379484000,0.06631,0.32811,0.779,0.7894737,1664496000,1696032000,1680220800,7826000,0.02,0.08,-5.11,9:10,1646265600,0.44,10.756,NZE,EQUITY,TWR.NZ,TWR.NZ,Tower Limited Ordinary Shares,Tower Limited,946760400,Pacific/Auckland,NZST,43200000,0.615,0.78,0.78,0.78,0.78,none,1,96594000,0.255,16056000,35903000,0.483,0.873,392156000,12.145,1.034,0.008909999,0.025980001,26160000,13261000,52893000,0.187,0.03341,0.040939998,0.03319,NZD,
7,136 Fanshawe Street,Level 5 PO Box 90347,Auckland,1142,New Zealand,64 9 985 1558,https://www.tower.co.nz,Insurance—Property & Casualty,Financial Services,"Tower Limited provides general insurance products in New Zealand and the Pacific Islands. Its insurance products include car, house, contents, contract works and renovation cover, landlord, boat, business, travel, pet, renters, house and contents bundle, electric vehicle, motorbike and motorcycle, lifestyle block and farm, caravan or trailer, motorhome, campervan & RV, and multi-policy discount insurance. The company was founded in 1869 and is headquartered in Auckland, New Zealand.","{'maxAge': 1, 'name': 'Ms. Paula Ter Brake', 'title': 'MD of Pacific', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.615,0.62,0.615,0.625,0.615,0.62,0.615,0.625,0.08,0.1301,1673913600,3.6760998,0.392642,30.750002,7.6875005,102052,102052,76691,43079,43079,0.615,0.625,5550000,1278900,233382656,0.56,0.75,0.5951271,0.6229,0.640575,0.04,0.06504065,NZD,172691648,0.02747,294456805,379484000,0.06631,0.32811,0.779,0.7894737,1664496000,1696032000,1680220800,7826000,0.02,0.08,-5.11,9:10,1646265600,0.44,10.756,NZE,EQUITY,TWR.NZ,TWR.NZ,Tower Limited Ordinary Shares,Tower Limited,946760400,Pacific/Auckland,NZST,43200000,0.615,0.78,0.78,0.78,0.78,none,1,96594000,0.255,16056000,35903000,0.483,0.873,392156000,12.145,1.034,0.008909999,0.025980001,26160000,13261000,52893000,0.187,0.03341,0.040939998,0.03319,NZD,
8,136 Fanshawe Street,Level 5 PO Box 90347,Auckland,1142,New Zealand,64 9 985 1558,https://www.tower.co.nz,Insurance—Property & Casualty,Financial Services,"Tower Limited provides general insurance products in New Zealand and the Pacific Islands. Its insurance products include car, house, contents, contract works and renovation cover, landlord, boat, business, travel, pet, renters, house and contents bundle, electric vehicle, motorbike and motorcycle, lifestyle block and farm, caravan or trailer, motorhome, campervan & RV, and multi-policy discount insurance. The company was founded in 1869 and is headquartered in Auckland, New Zealand.","{'maxAge': 1, 'name': 'Mr. Steve  Wilson', 'title': 'Chief Claims Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.615,0.62,0.615,0.625,0.615,0.62,0.615,0.625,0.08,0.1301,1673913600,3.6760998,0.392642,30.750002,7.6875005,102052,102052,76691,43079,43079,0.615,0.625,5550000,1278900,233382656,0.56,0.75,0.5951271,0.6229,0.640575,0.04,0.06504065,NZD,172691648,0.02747,294456805,379484000,0.06631,0.32811,0.779,0.7894737,1664496000,1696032000,1680220800,7826000,0.02,0.08,-5.11,9:10,1646265600,0.44,10.756,NZE,EQUITY,TWR.NZ,TWR.NZ,Tower Limited Ordinary Shares,Tower Limited,946760400,Pacific/Auckland,NZST,43200000,0.615,0.78,0.78,0.78,0.78,none,1,96594000,0.255,16056000,35903000,0.483,0.873,392156000,12.145,1.034,0.008909999,0.025980001,26160000,13261000,52893000,0.187,0.03341,0.040939998,0.03319,NZD,
9,136 Fanshawe Street,Level 5 PO Box 90347,Auckland,1142,New Zealand,64 9 985 1558,https://www.tower.co.nz,Insurance—Property & Casualty,Financial Services,"Tower Limited provides general insurance products in New Zealand and the Pacific Islands. Its insurance products include car, house, contents, contract works and renovation cover, landlord, boat, business, travel, pet, renters, house and contents bundle, electric vehicle, motorbike and motorcycle, lifestyle block and farm, caravan or trailer, motorhome, campervan & RV, and multi-policy discount insurance. The company was founded in 1869 and is headquartered in Auckland, New Zealand.","{'maxAge': 1, 'name': 'Mr. Greg  Moore', 'age': 52, 'title': 'Chief Digital & Data Officer', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}",1672444800,86400,4,0.615,0.62,0.615,0.625,0.615,0.62,0.615,0.625,0.08,0.1301,1673913600,3.6760998,0.392642,30.750002,7.6875005,102052,102052,76691,43079,43079,0.615,0.625,5550000,1278900,233382656,0.56,0.75,0.5951271,0.6229,0.640575,0.04,0.06504065,NZD,172691648,0.02747,294456805,379484000,0.06631,0.32811,0.779,0.7894737,1664496000,1696032000,1680220800,7826000,0.02,0.08,-5.11,9:10,1646265600,0.44,10.756,NZE,EQUITY,TWR.NZ,TWR.NZ,Tower Limited Ordinary Shares,Tower Limited,946760400,Pacific/Auckland,NZST,43200000,0.615,0.78,0.78,0.78,0.78,none,1,96594000,0.255,16056000,35903000,0.483,0.873,392156000,12.145,1.034,0.008909999,0.025980001,26160000,13261000,52893000,0.187,0.03341,0.040939998,0.03319,NZD,
