,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Obic Building,2-4-15 Kyobashi Chuo-ku,Tokyo,104-8328,Japan,81 3 3245 6500,https://www.obic.co.jp,Software—Application,Technology,"OBIC Co.,Ltd., together with its subsidiaries, provides system integration, system support, office automation, and package software services. It offers system integration services, including developing ERP software products to provide integrated administrative systems comprising personnel, payroll, working condition management, marketing, and production systems, as well as related training courses. The company also provides system support services, including system operation support and maintenance, and hardware maintenance. In addition, it offers office automation services, such as sale of package software, and peripheral equipment and supplies, as well as engages in processing of printed materials. The company was incorporated in 1968 and is headquartered in Tokyo, Japan.",2082,"{'maxAge': 1, 'name': 'Mr. Masahiro  Noda', 'age': 84, 'title': 'Chairman & CEO', 'yearBorn': 1938, 'fiscalYear': 2022, 'totalPay': 861060, 'exercisedValue': 0, 'unexercisedValue': 0}",1,10,1,8,9,1693526400,1672444800,86400,2,153.0,154.0,154.0,154.0,153.0,154.0,154.0,154.0,1.77,0.0115,1695859200,0.4292,1.02,0.636636,41.734417,76,76,1,0,0,153.0,158.0,10000,10000,13868254208,135.0,160.0,0.13444093,150.36,145.695,250.0,1.633987,EUR,-139308269568,0.50069,46426689,88680096,0.23977,0.30319,3932.686,0.039158985,1680220800,1711843200,1688083200,0.117,51648999424,3.69,10:1,1380153600,-1.35,-2.067,FRA,EQUITY,OBL.F,OBL.F,OBIC CO. LTD,"OBIC Co.,Ltd.",953017200,Europe/Berlin,CEST,7200000,154.0,none,152965005312,1724.908,67384999936,0,7.695,7.766,103154999296,1163.228,0.11396,0.161,42904625152,52289998848,0.117,0.124,0.77335,0.65323997,0.62866,JPY,
1,Obic Building,2-4-15 Kyobashi Chuo-ku,Tokyo,104-8328,Japan,81 3 3245 6500,https://www.obic.co.jp,Software—Application,Technology,"OBIC Co.,Ltd., together with its subsidiaries, provides system integration, system support, office automation, and package software services. It offers system integration services, including developing ERP software products to provide integrated administrative systems comprising personnel, payroll, working condition management, marketing, and production systems, as well as related training courses. The company also provides system support services, including system operation support and maintenance, and hardware maintenance. In addition, it offers office automation services, such as sale of package software, and peripheral equipment and supplies, as well as engages in processing of printed materials. The company was incorporated in 1968 and is headquartered in Tokyo, Japan.",2082,"{'maxAge': 1, 'name': 'Mr. Shoichi  Tachibana', 'age': 61, 'title': 'Pres, COO & Director', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 2956080, 'exercisedValue': 0, 'unexercisedValue': 0}",1,10,1,8,9,1693526400,1672444800,86400,2,153.0,154.0,154.0,154.0,153.0,154.0,154.0,154.0,1.77,0.0115,1695859200,0.4292,1.02,0.636636,41.734417,76,76,1,0,0,153.0,158.0,10000,10000,13868254208,135.0,160.0,0.13444093,150.36,145.695,250.0,1.633987,EUR,-139308269568,0.50069,46426689,88680096,0.23977,0.30319,3932.686,0.039158985,1680220800,1711843200,1688083200,0.117,51648999424,3.69,10:1,1380153600,-1.35,-2.067,FRA,EQUITY,OBL.F,OBL.F,OBIC CO. LTD,"OBIC Co.,Ltd.",953017200,Europe/Berlin,CEST,7200000,154.0,none,152965005312,1724.908,67384999936,0,7.695,7.766,103154999296,1163.228,0.11396,0.161,42904625152,52289998848,0.117,0.124,0.77335,0.65323997,0.62866,JPY,
2,Obic Building,2-4-15 Kyobashi Chuo-ku,Tokyo,104-8328,Japan,81 3 3245 6500,https://www.obic.co.jp,Software—Application,Technology,"OBIC Co.,Ltd., together with its subsidiaries, provides system integration, system support, office automation, and package software services. It offers system integration services, including developing ERP software products to provide integrated administrative systems comprising personnel, payroll, working condition management, marketing, and production systems, as well as related training courses. The company also provides system support services, including system operation support and maintenance, and hardware maintenance. In addition, it offers office automation services, such as sale of package software, and peripheral equipment and supplies, as well as engages in processing of printed materials. The company was incorporated in 1968 and is headquartered in Tokyo, Japan.",2082,"{'maxAge': 1, 'name': 'Mr. Tomonori  Anan', 'age': 46, 'title': 'Exec. Officer and GM of Accounting Division & Corp. Planning Office', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}",1,10,1,8,9,1693526400,1672444800,86400,2,153.0,154.0,154.0,154.0,153.0,154.0,154.0,154.0,1.77,0.0115,1695859200,0.4292,1.02,0.636636,41.734417,76,76,1,0,0,153.0,158.0,10000,10000,13868254208,135.0,160.0,0.13444093,150.36,145.695,250.0,1.633987,EUR,-139308269568,0.50069,46426689,88680096,0.23977,0.30319,3932.686,0.039158985,1680220800,1711843200,1688083200,0.117,51648999424,3.69,10:1,1380153600,-1.35,-2.067,FRA,EQUITY,OBL.F,OBL.F,OBIC CO. LTD,"OBIC Co.,Ltd.",953017200,Europe/Berlin,CEST,7200000,154.0,none,152965005312,1724.908,67384999936,0,7.695,7.766,103154999296,1163.228,0.11396,0.161,42904625152,52289998848,0.117,0.124,0.77335,0.65323997,0.62866,JPY,
3,Obic Building,2-4-15 Kyobashi Chuo-ku,Tokyo,104-8328,Japan,81 3 3245 6500,https://www.obic.co.jp,Software—Application,Technology,"OBIC Co.,Ltd., together with its subsidiaries, provides system integration, system support, office automation, and package software services. It offers system integration services, including developing ERP software products to provide integrated administrative systems comprising personnel, payroll, working condition management, marketing, and production systems, as well as related training courses. The company also provides system support services, including system operation support and maintenance, and hardware maintenance. In addition, it offers office automation services, such as sale of package software, and peripheral equipment and supplies, as well as engages in processing of printed materials. The company was incorporated in 1968 and is headquartered in Tokyo, Japan.",2082,"{'maxAge': 1, 'name': 'Tomio  Fukushima', 'title': 'Exec. Officer & Administrator of Marketing Promotion Div., Solutions Bus. Div.', 'exercisedValue': 0, 'unexercisedValue': 0}",1,10,1,8,9,1693526400,1672444800,86400,2,153.0,154.0,154.0,154.0,153.0,154.0,154.0,154.0,1.77,0.0115,1695859200,0.4292,1.02,0.636636,41.734417,76,76,1,0,0,153.0,158.0,10000,10000,13868254208,135.0,160.0,0.13444093,150.36,145.695,250.0,1.633987,EUR,-139308269568,0.50069,46426689,88680096,0.23977,0.30319,3932.686,0.039158985,1680220800,1711843200,1688083200,0.117,51648999424,3.69,10:1,1380153600,-1.35,-2.067,FRA,EQUITY,OBL.F,OBL.F,OBIC CO. LTD,"OBIC Co.,Ltd.",953017200,Europe/Berlin,CEST,7200000,154.0,none,152965005312,1724.908,67384999936,0,7.695,7.766,103154999296,1163.228,0.11396,0.161,42904625152,52289998848,0.117,0.124,0.77335,0.65323997,0.62866,JPY,
4,Obic Building,2-4-15 Kyobashi Chuo-ku,Tokyo,104-8328,Japan,81 3 3245 6500,https://www.obic.co.jp,Software—Application,Technology,"OBIC Co.,Ltd., together with its subsidiaries, provides system integration, system support, office automation, and package software services. It offers system integration services, including developing ERP software products to provide integrated administrative systems comprising personnel, payroll, working condition management, marketing, and production systems, as well as related training courses. The company also provides system support services, including system operation support and maintenance, and hardware maintenance. In addition, it offers office automation services, such as sale of package software, and peripheral equipment and supplies, as well as engages in processing of printed materials. The company was incorporated in 1968 and is headquartered in Tokyo, Japan.",2082,"{'maxAge': 1, 'name': 'Mr. Atsushi  Kawanishi', 'age': 64, 'title': 'MD, Head of HR and Admin. Supervision Group & Director', 'yearBorn': 1958, 'exercisedValue': 0, 'unexercisedValue': 0}",1,10,1,8,9,1693526400,1672444800,86400,2,153.0,154.0,154.0,154.0,153.0,154.0,154.0,154.0,1.77,0.0115,1695859200,0.4292,1.02,0.636636,41.734417,76,76,1,0,0,153.0,158.0,10000,10000,13868254208,135.0,160.0,0.13444093,150.36,145.695,250.0,1.633987,EUR,-139308269568,0.50069,46426689,88680096,0.23977,0.30319,3932.686,0.039158985,1680220800,1711843200,1688083200,0.117,51648999424,3.69,10:1,1380153600,-1.35,-2.067,FRA,EQUITY,OBL.F,OBL.F,OBIC CO. LTD,"OBIC Co.,Ltd.",953017200,Europe/Berlin,CEST,7200000,154.0,none,152965005312,1724.908,67384999936,0,7.695,7.766,103154999296,1163.228,0.11396,0.161,42904625152,52289998848,0.117,0.124,0.77335,0.65323997,0.62866,JPY,
5,Obic Building,2-4-15 Kyobashi Chuo-ku,Tokyo,104-8328,Japan,81 3 3245 6500,https://www.obic.co.jp,Software—Application,Technology,"OBIC Co.,Ltd., together with its subsidiaries, provides system integration, system support, office automation, and package software services. It offers system integration services, including developing ERP software products to provide integrated administrative systems comprising personnel, payroll, working condition management, marketing, and production systems, as well as related training courses. The company also provides system support services, including system operation support and maintenance, and hardware maintenance. In addition, it offers office automation services, such as sale of package software, and peripheral equipment and supplies, as well as engages in processing of printed materials. The company was incorporated in 1968 and is headquartered in Tokyo, Japan.",2082,"{'maxAge': 1, 'name': 'Hiroyuki  Murata', 'title': 'Exec. Officer & GM of Chubu Nagoya Bus. Division', 'exercisedValue': 0, 'unexercisedValue': 0}",1,10,1,8,9,1693526400,1672444800,86400,2,153.0,154.0,154.0,154.0,153.0,154.0,154.0,154.0,1.77,0.0115,1695859200,0.4292,1.02,0.636636,41.734417,76,76,1,0,0,153.0,158.0,10000,10000,13868254208,135.0,160.0,0.13444093,150.36,145.695,250.0,1.633987,EUR,-139308269568,0.50069,46426689,88680096,0.23977,0.30319,3932.686,0.039158985,1680220800,1711843200,1688083200,0.117,51648999424,3.69,10:1,1380153600,-1.35,-2.067,FRA,EQUITY,OBL.F,OBL.F,OBIC CO. LTD,"OBIC Co.,Ltd.",953017200,Europe/Berlin,CEST,7200000,154.0,none,152965005312,1724.908,67384999936,0,7.695,7.766,103154999296,1163.228,0.11396,0.161,42904625152,52289998848,0.117,0.124,0.77335,0.65323997,0.62866,JPY,
6,Obic Building,2-4-15 Kyobashi Chuo-ku,Tokyo,104-8328,Japan,81 3 3245 6500,https://www.obic.co.jp,Software—Application,Technology,"OBIC Co.,Ltd., together with its subsidiaries, provides system integration, system support, office automation, and package software services. It offers system integration services, including developing ERP software products to provide integrated administrative systems comprising personnel, payroll, working condition management, marketing, and production systems, as well as related training courses. The company also provides system support services, including system operation support and maintenance, and hardware maintenance. In addition, it offers office automation services, such as sale of package software, and peripheral equipment and supplies, as well as engages in processing of printed materials. The company was incorporated in 1968 and is headquartered in Tokyo, Japan.",2082,"{'maxAge': 1, 'name': 'Mr. Takao  Fujimoto', 'age': 51, 'title': 'GM of Metropolitan Bus. Division, Deputy GM of Solutions Bus. Division & Director', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",1,10,1,8,9,1693526400,1672444800,86400,2,153.0,154.0,154.0,154.0,153.0,154.0,154.0,154.0,1.77,0.0115,1695859200,0.4292,1.02,0.636636,41.734417,76,76,1,0,0,153.0,158.0,10000,10000,13868254208,135.0,160.0,0.13444093,150.36,145.695,250.0,1.633987,EUR,-139308269568,0.50069,46426689,88680096,0.23977,0.30319,3932.686,0.039158985,1680220800,1711843200,1688083200,0.117,51648999424,3.69,10:1,1380153600,-1.35,-2.067,FRA,EQUITY,OBL.F,OBL.F,OBIC CO. LTD,"OBIC Co.,Ltd.",953017200,Europe/Berlin,CEST,7200000,154.0,none,152965005312,1724.908,67384999936,0,7.695,7.766,103154999296,1163.228,0.11396,0.161,42904625152,52289998848,0.117,0.124,0.77335,0.65323997,0.62866,JPY,
7,Obic Building,2-4-15 Kyobashi Chuo-ku,Tokyo,104-8328,Japan,81 3 3245 6500,https://www.obic.co.jp,Software—Application,Technology,"OBIC Co.,Ltd., together with its subsidiaries, provides system integration, system support, office automation, and package software services. It offers system integration services, including developing ERP software products to provide integrated administrative systems comprising personnel, payroll, working condition management, marketing, and production systems, as well as related training courses. The company also provides system support services, including system operation support and maintenance, and hardware maintenance. In addition, it offers office automation services, such as sale of package software, and peripheral equipment and supplies, as well as engages in processing of printed materials. The company was incorporated in 1968 and is headquartered in Tokyo, Japan.",2082,"{'maxAge': 1, 'name': 'Tomoyuki  Kajiura', 'title': 'Exec. Officer & Administrator of Sales Promotion Div., Solutions Bus. Div.', 'exercisedValue': 0, 'unexercisedValue': 0}",1,10,1,8,9,1693526400,1672444800,86400,2,153.0,154.0,154.0,154.0,153.0,154.0,154.0,154.0,1.77,0.0115,1695859200,0.4292,1.02,0.636636,41.734417,76,76,1,0,0,153.0,158.0,10000,10000,13868254208,135.0,160.0,0.13444093,150.36,145.695,250.0,1.633987,EUR,-139308269568,0.50069,46426689,88680096,0.23977,0.30319,3932.686,0.039158985,1680220800,1711843200,1688083200,0.117,51648999424,3.69,10:1,1380153600,-1.35,-2.067,FRA,EQUITY,OBL.F,OBL.F,OBIC CO. LTD,"OBIC Co.,Ltd.",953017200,Europe/Berlin,CEST,7200000,154.0,none,152965005312,1724.908,67384999936,0,7.695,7.766,103154999296,1163.228,0.11396,0.161,42904625152,52289998848,0.117,0.124,0.77335,0.65323997,0.62866,JPY,
8,Obic Building,2-4-15 Kyobashi Chuo-ku,Tokyo,104-8328,Japan,81 3 3245 6500,https://www.obic.co.jp,Software—Application,Technology,"OBIC Co.,Ltd., together with its subsidiaries, provides system integration, system support, office automation, and package software services. It offers system integration services, including developing ERP software products to provide integrated administrative systems comprising personnel, payroll, working condition management, marketing, and production systems, as well as related training courses. The company also provides system support services, including system operation support and maintenance, and hardware maintenance. In addition, it offers office automation services, such as sale of package software, and peripheral equipment and supplies, as well as engages in processing of printed materials. The company was incorporated in 1968 and is headquartered in Tokyo, Japan.",2082,"{'maxAge': 1, 'name': 'Akihiko  Ichikawa', 'title': 'Exec. Officer & GM of Yokohama Bus. Unit, Tokyo Metropolitan Area Division', 'exercisedValue': 0, 'unexercisedValue': 0}",1,10,1,8,9,1693526400,1672444800,86400,2,153.0,154.0,154.0,154.0,153.0,154.0,154.0,154.0,1.77,0.0115,1695859200,0.4292,1.02,0.636636,41.734417,76,76,1,0,0,153.0,158.0,10000,10000,13868254208,135.0,160.0,0.13444093,150.36,145.695,250.0,1.633987,EUR,-139308269568,0.50069,46426689,88680096,0.23977,0.30319,3932.686,0.039158985,1680220800,1711843200,1688083200,0.117,51648999424,3.69,10:1,1380153600,-1.35,-2.067,FRA,EQUITY,OBL.F,OBL.F,OBIC CO. LTD,"OBIC Co.,Ltd.",953017200,Europe/Berlin,CEST,7200000,154.0,none,152965005312,1724.908,67384999936,0,7.695,7.766,103154999296,1163.228,0.11396,0.161,42904625152,52289998848,0.117,0.124,0.77335,0.65323997,0.62866,JPY,
9,Obic Building,2-4-15 Kyobashi Chuo-ku,Tokyo,104-8328,Japan,81 3 3245 6500,https://www.obic.co.jp,Software—Application,Technology,"OBIC Co.,Ltd., together with its subsidiaries, provides system integration, system support, office automation, and package software services. It offers system integration services, including developing ERP software products to provide integrated administrative systems comprising personnel, payroll, working condition management, marketing, and production systems, as well as related training courses. The company also provides system support services, including system operation support and maintenance, and hardware maintenance. In addition, it offers office automation services, such as sale of package software, and peripheral equipment and supplies, as well as engages in processing of printed materials. The company was incorporated in 1968 and is headquartered in Tokyo, Japan.",2082,"{'maxAge': 1, 'name': 'Mr. Takeshi  Okada', 'age': 41, 'title': 'Exe. Offi., GM of Metropolitan Bus. Dept. and Metropolitan Bus. Dept. 5 and 6 & Director', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}",1,10,1,8,9,1693526400,1672444800,86400,2,153.0,154.0,154.0,154.0,153.0,154.0,154.0,154.0,1.77,0.0115,1695859200,0.4292,1.02,0.636636,41.734417,76,76,1,0,0,153.0,158.0,10000,10000,13868254208,135.0,160.0,0.13444093,150.36,145.695,250.0,1.633987,EUR,-139308269568,0.50069,46426689,88680096,0.23977,0.30319,3932.686,0.039158985,1680220800,1711843200,1688083200,0.117,51648999424,3.69,10:1,1380153600,-1.35,-2.067,FRA,EQUITY,OBL.F,OBL.F,OBIC CO. LTD,"OBIC Co.,Ltd.",953017200,Europe/Berlin,CEST,7200000,154.0,none,152965005312,1724.908,67384999936,0,7.695,7.766,103154999296,1163.228,0.11396,0.161,42904625152,52289998848,0.117,0.124,0.77335,0.65323997,0.62866,JPY,
