,address1,address2,city,state,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Torre WTC,"Via De Marini, 1",Genoa,GE,16149,Italy,39 01 024011,39 01 02 40 15 85,https://www.erg.eu,Utilities—Renewable,Utilities,"ERG S.p.A., through its subsidiaries, engages in the production of energy through renewable sources in Italy, France, Germany, the United Kingdom, Poland, Bulgaria, Sweden, Romania, and Spain. It generates electricity through wind, solar, hydroelectric, and thermoelectric power plants, as well as natural gas cogeneration plants. The company was founded in 1938 and is headquartered in Genoa, Italy. ERG S.p.A. operates as a subsidiary of SQ Renewables S.p.A.",612,"{'maxAge': 1, 'name': 'Dr. Edoardo  Garrone', 'age': 61, 'title': 'Founder & Exec. Chairman', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 710000, 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,3,6,5,1693526400,1672444800,86400,2,25.84,25.9,25.56,25.98,25.84,25.9,25.56,25.98,1.0,0.0387,1684713600,1.164,3.83,0.582582,29.720928,17.50685,410281,410281,389629,363956,363956,25.64,25.68,0,0,3822191104,23.66,33.74,5.349478,25.6108,27.0946,1.0,0.03869969,EUR,5611391488,0.07369,56027372,149538000,0.62533003,0.19033001,13.832,1.847889,1672444800,1703980800,1688083200,-0.998,129211000,0.86,1.46,0.59,7.854,12.048,MIL,EQUITY,ERG.MI,ERG.MI,ERG,ERG S.p.A.,900054000,Europe/Rome,CEST,7200000,25.56,38.0,29.0,34.5,34.0,1.7,buy,10,597884992,3.998,465771008,2379572992,1.954,2.163,714497984,114.625,4.778,0.02842,0.06612,577000000,256372880,433001984,-0.998,-0.028,0.73117995,0.65189004,0.33251,EUR,
1,Torre WTC,"Via De Marini, 1",Genoa,GE,16149,Italy,39 01 024011,39 01 02 40 15 85,https://www.erg.eu,Utilities—Renewable,Utilities,"ERG S.p.A., through its subsidiaries, engages in the production of energy through renewable sources in Italy, France, Germany, the United Kingdom, Poland, Bulgaria, Sweden, Romania, and Spain. It generates electricity through wind, solar, hydroelectric, and thermoelectric power plants, as well as natural gas cogeneration plants. The company was founded in 1938 and is headquartered in Genoa, Italy. ERG S.p.A. operates as a subsidiary of SQ Renewables S.p.A.",612,"{'maxAge': 1, 'name': 'Mr. Paolo Luigi Merli', 'age': 51, 'title': 'CEO & Director', 'yearBorn': 1971, 'fiscalYear': 2022, 'totalPay': 1676968, 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,3,6,5,1693526400,1672444800,86400,2,25.84,25.9,25.56,25.98,25.84,25.9,25.56,25.98,1.0,0.0387,1684713600,1.164,3.83,0.582582,29.720928,17.50685,410281,410281,389629,363956,363956,25.64,25.68,0,0,3822191104,23.66,33.74,5.349478,25.6108,27.0946,1.0,0.03869969,EUR,5611391488,0.07369,56027372,149538000,0.62533003,0.19033001,13.832,1.847889,1672444800,1703980800,1688083200,-0.998,129211000,0.86,1.46,0.59,7.854,12.048,MIL,EQUITY,ERG.MI,ERG.MI,ERG,ERG S.p.A.,900054000,Europe/Rome,CEST,7200000,25.56,38.0,29.0,34.5,34.0,1.7,buy,10,597884992,3.998,465771008,2379572992,1.954,2.163,714497984,114.625,4.778,0.02842,0.06612,577000000,256372880,433001984,-0.998,-0.028,0.73117995,0.65189004,0.33251,EUR,
2,Torre WTC,"Via De Marini, 1",Genoa,GE,16149,Italy,39 01 024011,39 01 02 40 15 85,https://www.erg.eu,Utilities—Renewable,Utilities,"ERG S.p.A., through its subsidiaries, engages in the production of energy through renewable sources in Italy, France, Germany, the United Kingdom, Poland, Bulgaria, Sweden, Romania, and Spain. It generates electricity through wind, solar, hydroelectric, and thermoelectric power plants, as well as natural gas cogeneration plants. The company was founded in 1938 and is headquartered in Genoa, Italy. ERG S.p.A. operates as a subsidiary of SQ Renewables S.p.A.",612,"{'maxAge': 1, 'name': 'Mr. Alessandro  Garrone', 'age': 59, 'title': 'Exec. Deputy Chairman', 'yearBorn': 1963, 'fiscalYear': 2022, 'totalPay': 1003740, 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,3,6,5,1693526400,1672444800,86400,2,25.84,25.9,25.56,25.98,25.84,25.9,25.56,25.98,1.0,0.0387,1684713600,1.164,3.83,0.582582,29.720928,17.50685,410281,410281,389629,363956,363956,25.64,25.68,0,0,3822191104,23.66,33.74,5.349478,25.6108,27.0946,1.0,0.03869969,EUR,5611391488,0.07369,56027372,149538000,0.62533003,0.19033001,13.832,1.847889,1672444800,1703980800,1688083200,-0.998,129211000,0.86,1.46,0.59,7.854,12.048,MIL,EQUITY,ERG.MI,ERG.MI,ERG,ERG S.p.A.,900054000,Europe/Rome,CEST,7200000,25.56,38.0,29.0,34.5,34.0,1.7,buy,10,597884992,3.998,465771008,2379572992,1.954,2.163,714497984,114.625,4.778,0.02842,0.06612,577000000,256372880,433001984,-0.998,-0.028,0.73117995,0.65189004,0.33251,EUR,
3,Torre WTC,"Via De Marini, 1",Genoa,GE,16149,Italy,39 01 024011,39 01 02 40 15 85,https://www.erg.eu,Utilities—Renewable,Utilities,"ERG S.p.A., through its subsidiaries, engages in the production of energy through renewable sources in Italy, France, Germany, the United Kingdom, Poland, Bulgaria, Sweden, Romania, and Spain. It generates electricity through wind, solar, hydroelectric, and thermoelectric power plants, as well as natural gas cogeneration plants. The company was founded in 1938 and is headquartered in Genoa, Italy. ERG S.p.A. operates as a subsidiary of SQ Renewables S.p.A.",612,"{'maxAge': 1, 'name': 'Mr. Michele  Pedemonte', 'age': 47, 'title': 'Chief Financial Officer', 'yearBorn': 1975, 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,3,6,5,1693526400,1672444800,86400,2,25.84,25.9,25.56,25.98,25.84,25.9,25.56,25.98,1.0,0.0387,1684713600,1.164,3.83,0.582582,29.720928,17.50685,410281,410281,389629,363956,363956,25.64,25.68,0,0,3822191104,23.66,33.74,5.349478,25.6108,27.0946,1.0,0.03869969,EUR,5611391488,0.07369,56027372,149538000,0.62533003,0.19033001,13.832,1.847889,1672444800,1703980800,1688083200,-0.998,129211000,0.86,1.46,0.59,7.854,12.048,MIL,EQUITY,ERG.MI,ERG.MI,ERG,ERG S.p.A.,900054000,Europe/Rome,CEST,7200000,25.56,38.0,29.0,34.5,34.0,1.7,buy,10,597884992,3.998,465771008,2379572992,1.954,2.163,714497984,114.625,4.778,0.02842,0.06612,577000000,256372880,433001984,-0.998,-0.028,0.73117995,0.65189004,0.33251,EUR,
4,Torre WTC,"Via De Marini, 1",Genoa,GE,16149,Italy,39 01 024011,39 01 02 40 15 85,https://www.erg.eu,Utilities—Renewable,Utilities,"ERG S.p.A., through its subsidiaries, engages in the production of energy through renewable sources in Italy, France, Germany, the United Kingdom, Poland, Bulgaria, Sweden, Romania, and Spain. It generates electricity through wind, solar, hydroelectric, and thermoelectric power plants, as well as natural gas cogeneration plants. The company was founded in 1938 and is headquartered in Genoa, Italy. ERG S.p.A. operates as a subsidiary of SQ Renewables S.p.A.",612,"{'maxAge': 1, 'name': 'Mr. Pietro  Tittoni', 'age': 65, 'title': 'Chief Operating Officer', 'yearBorn': 1957, 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,3,6,5,1693526400,1672444800,86400,2,25.84,25.9,25.56,25.98,25.84,25.9,25.56,25.98,1.0,0.0387,1684713600,1.164,3.83,0.582582,29.720928,17.50685,410281,410281,389629,363956,363956,25.64,25.68,0,0,3822191104,23.66,33.74,5.349478,25.6108,27.0946,1.0,0.03869969,EUR,5611391488,0.07369,56027372,149538000,0.62533003,0.19033001,13.832,1.847889,1672444800,1703980800,1688083200,-0.998,129211000,0.86,1.46,0.59,7.854,12.048,MIL,EQUITY,ERG.MI,ERG.MI,ERG,ERG S.p.A.,900054000,Europe/Rome,CEST,7200000,25.56,38.0,29.0,34.5,34.0,1.7,buy,10,597884992,3.998,465771008,2379572992,1.954,2.163,714497984,114.625,4.778,0.02842,0.06612,577000000,256372880,433001984,-0.998,-0.028,0.73117995,0.65189004,0.33251,EUR,
5,Torre WTC,"Via De Marini, 1",Genoa,GE,16149,Italy,39 01 024011,39 01 02 40 15 85,https://www.erg.eu,Utilities—Renewable,Utilities,"ERG S.p.A., through its subsidiaries, engages in the production of energy through renewable sources in Italy, France, Germany, the United Kingdom, Poland, Bulgaria, Sweden, Romania, and Spain. It generates electricity through wind, solar, hydroelectric, and thermoelectric power plants, as well as natural gas cogeneration plants. The company was founded in 1938 and is headquartered in Genoa, Italy. ERG S.p.A. operates as a subsidiary of SQ Renewables S.p.A.",612,"{'maxAge': 1, 'name': 'Ms. Emanuela  Delucchi', 'title': 'Chief ESG, IR & Communication Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,3,6,5,1693526400,1672444800,86400,2,25.84,25.9,25.56,25.98,25.84,25.9,25.56,25.98,1.0,0.0387,1684713600,1.164,3.83,0.582582,29.720928,17.50685,410281,410281,389629,363956,363956,25.64,25.68,0,0,3822191104,23.66,33.74,5.349478,25.6108,27.0946,1.0,0.03869969,EUR,5611391488,0.07369,56027372,149538000,0.62533003,0.19033001,13.832,1.847889,1672444800,1703980800,1688083200,-0.998,129211000,0.86,1.46,0.59,7.854,12.048,MIL,EQUITY,ERG.MI,ERG.MI,ERG,ERG S.p.A.,900054000,Europe/Rome,CEST,7200000,25.56,38.0,29.0,34.5,34.0,1.7,buy,10,597884992,3.998,465771008,2379572992,1.954,2.163,714497984,114.625,4.778,0.02842,0.06612,577000000,256372880,433001984,-0.998,-0.028,0.73117995,0.65189004,0.33251,EUR,
6,Torre WTC,"Via De Marini, 1",Genoa,GE,16149,Italy,39 01 024011,39 01 02 40 15 85,https://www.erg.eu,Utilities—Renewable,Utilities,"ERG S.p.A., through its subsidiaries, engages in the production of energy through renewable sources in Italy, France, Germany, the United Kingdom, Poland, Bulgaria, Sweden, Romania, and Spain. It generates electricity through wind, solar, hydroelectric, and thermoelectric power plants, as well as natural gas cogeneration plants. The company was founded in 1938 and is headquartered in Genoa, Italy. ERG S.p.A. operates as a subsidiary of SQ Renewables S.p.A.",612,"{'maxAge': 1, 'name': 'Mr. Andrea  Navarra', 'age': 46, 'title': 'Gen. Counsel', 'yearBorn': 1976, 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,3,6,5,1693526400,1672444800,86400,2,25.84,25.9,25.56,25.98,25.84,25.9,25.56,25.98,1.0,0.0387,1684713600,1.164,3.83,0.582582,29.720928,17.50685,410281,410281,389629,363956,363956,25.64,25.68,0,0,3822191104,23.66,33.74,5.349478,25.6108,27.0946,1.0,0.03869969,EUR,5611391488,0.07369,56027372,149538000,0.62533003,0.19033001,13.832,1.847889,1672444800,1703980800,1688083200,-0.998,129211000,0.86,1.46,0.59,7.854,12.048,MIL,EQUITY,ERG.MI,ERG.MI,ERG,ERG S.p.A.,900054000,Europe/Rome,CEST,7200000,25.56,38.0,29.0,34.5,34.0,1.7,buy,10,597884992,3.998,465771008,2379572992,1.954,2.163,714497984,114.625,4.778,0.02842,0.06612,577000000,256372880,433001984,-0.998,-0.028,0.73117995,0.65189004,0.33251,EUR,
7,Torre WTC,"Via De Marini, 1",Genoa,GE,16149,Italy,39 01 024011,39 01 02 40 15 85,https://www.erg.eu,Utilities—Renewable,Utilities,"ERG S.p.A., through its subsidiaries, engages in the production of energy through renewable sources in Italy, France, Germany, the United Kingdom, Poland, Bulgaria, Sweden, Romania, and Spain. It generates electricity through wind, solar, hydroelectric, and thermoelectric power plants, as well as natural gas cogeneration plants. The company was founded in 1938 and is headquartered in Genoa, Italy. ERG S.p.A. operates as a subsidiary of SQ Renewables S.p.A.",612,"{'maxAge': 1, 'name': 'Mr. Alberto  Fusi', 'age': 59, 'title': 'Chief Human Capital & ICT Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,3,6,5,1693526400,1672444800,86400,2,25.84,25.9,25.56,25.98,25.84,25.9,25.56,25.98,1.0,0.0387,1684713600,1.164,3.83,0.582582,29.720928,17.50685,410281,410281,389629,363956,363956,25.64,25.68,0,0,3822191104,23.66,33.74,5.349478,25.6108,27.0946,1.0,0.03869969,EUR,5611391488,0.07369,56027372,149538000,0.62533003,0.19033001,13.832,1.847889,1672444800,1703980800,1688083200,-0.998,129211000,0.86,1.46,0.59,7.854,12.048,MIL,EQUITY,ERG.MI,ERG.MI,ERG,ERG S.p.A.,900054000,Europe/Rome,CEST,7200000,25.56,38.0,29.0,34.5,34.0,1.7,buy,10,597884992,3.998,465771008,2379572992,1.954,2.163,714497984,114.625,4.778,0.02842,0.06612,577000000,256372880,433001984,-0.998,-0.028,0.73117995,0.65189004,0.33251,EUR,
8,Torre WTC,"Via De Marini, 1",Genoa,GE,16149,Italy,39 01 024011,39 01 02 40 15 85,https://www.erg.eu,Utilities—Renewable,Utilities,"ERG S.p.A., through its subsidiaries, engages in the production of energy through renewable sources in Italy, France, Germany, the United Kingdom, Poland, Bulgaria, Sweden, Romania, and Spain. It generates electricity through wind, solar, hydroelectric, and thermoelectric power plants, as well as natural gas cogeneration plants. The company was founded in 1938 and is headquartered in Genoa, Italy. ERG S.p.A. operates as a subsidiary of SQ Renewables S.p.A.",612,"{'maxAge': 1, 'name': 'Giovanni Marco Scollo', 'title': 'Head of Corp. Affairs & Sec.', 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,3,6,5,1693526400,1672444800,86400,2,25.84,25.9,25.56,25.98,25.84,25.9,25.56,25.98,1.0,0.0387,1684713600,1.164,3.83,0.582582,29.720928,17.50685,410281,410281,389629,363956,363956,25.64,25.68,0,0,3822191104,23.66,33.74,5.349478,25.6108,27.0946,1.0,0.03869969,EUR,5611391488,0.07369,56027372,149538000,0.62533003,0.19033001,13.832,1.847889,1672444800,1703980800,1688083200,-0.998,129211000,0.86,1.46,0.59,7.854,12.048,MIL,EQUITY,ERG.MI,ERG.MI,ERG,ERG S.p.A.,900054000,Europe/Rome,CEST,7200000,25.56,38.0,29.0,34.5,34.0,1.7,buy,10,597884992,3.998,465771008,2379572992,1.954,2.163,714497984,114.625,4.778,0.02842,0.06612,577000000,256372880,433001984,-0.998,-0.028,0.73117995,0.65189004,0.33251,EUR,
9,Torre WTC,"Via De Marini, 1",Genoa,GE,16149,Italy,39 01 024011,39 01 02 40 15 85,https://www.erg.eu,Utilities—Renewable,Utilities,"ERG S.p.A., through its subsidiaries, engages in the production of energy through renewable sources in Italy, France, Germany, the United Kingdom, Poland, Bulgaria, Sweden, Romania, and Spain. It generates electricity through wind, solar, hydroelectric, and thermoelectric power plants, as well as natural gas cogeneration plants. The company was founded in 1938 and is headquartered in Genoa, Italy. ERG S.p.A. operates as a subsidiary of SQ Renewables S.p.A.",612,"{'maxAge': 1, 'name': 'Gabriello  Maggini', 'title': 'Chief Audit Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",4,8,3,6,5,1693526400,1672444800,86400,2,25.84,25.9,25.56,25.98,25.84,25.9,25.56,25.98,1.0,0.0387,1684713600,1.164,3.83,0.582582,29.720928,17.50685,410281,410281,389629,363956,363956,25.64,25.68,0,0,3822191104,23.66,33.74,5.349478,25.6108,27.0946,1.0,0.03869969,EUR,5611391488,0.07369,56027372,149538000,0.62533003,0.19033001,13.832,1.847889,1672444800,1703980800,1688083200,-0.998,129211000,0.86,1.46,0.59,7.854,12.048,MIL,EQUITY,ERG.MI,ERG.MI,ERG,ERG S.p.A.,900054000,Europe/Rome,CEST,7200000,25.56,38.0,29.0,34.5,34.0,1.7,buy,10,597884992,3.998,465771008,2379572992,1.954,2.163,714497984,114.625,4.778,0.02842,0.06612,577000000,256372880,433001984,-0.998,-0.028,0.73117995,0.65189004,0.33251,EUR,
