,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"7-1, Shiba 5-chome",Minato-ku,Tokyo,108-8001,Japan,81 3 3454 1111,https://www.nec.com,Information Technology Services,Technology,"NEC Corporation provides information and communication technology solutions in Japan and internationally. It operates through five segments: Public Solutions Business, Public Infrastructure Business, Enterprise Business, Network Services Business, and Global Business. It provides systems integration services, including systems implementation and consulting; maintenance and support services; outsourcing and cloud services; and system equipment. The company also offers network infrastructure products comprising core network equipment, mobile phone base stations, optical transmission systems, and routers and switches; and services and management solutions, such as operation support system (OSS), business support system (BSS), and services. In addition, it provides digital government and digital finance solutions; software services for service providers, including OSS/BSS; and network infrastructure comprising submarine systems and wireless backhaul. Further, the company offers business computers, servers, NEC HPC solutions, and thin client solutions; data storage solutions; embedded systems; fiber optic devices; CONNEXIVE, an IoT platform software; PASOLINK, a mobile backhaul; optical fiber sensing products; submarine systems; and open optical transport products. Additionally, it provides EXPRESSCLUSTER X, a BC/DR solutions; NIAS, a solution for file server management; ERP solutions; MasterScope, an integrated administration software suite; Obbligato, a product lifecycle management; SaaS Solutions; WebOTX, a service execution platform; and unified communications and collaboration solutions. It serves aerospace, agriculture, aviation, broadcasting, finance, government, healthcare, hospitality, logistics, manufacturing, retail, telecom, and transportation industries. The company was formerly known as Nippon Electric Company, Limited and changed its name to NEC Corporation in April 1983. NEC Corporation was incorporated in 1899 and is headquartered in Tokyo, Japan.",118527,"{'maxAge': 1, 'name': 'Mr. Takayuki  Morita', 'age': 62, 'title': 'Pres, CEO & Representative Director', 'yearBorn': 1960, 'fiscalYear': 2023, 'totalPay': 793260, 'exercisedValue': 0, 'unexercisedValue': 0}",9,4,10,1,7,1693526400,1703980800,86400,2,56.105,56.105,56.105,56.105,56.105,56.105,56.105,56.105,0.9,0.016,1695859200,0.2457,0.303303,18.455593,3,3,585,230,230,15010331648,31.99,57.86,0.0044675055,50.3565,41.910133,110.0,1.9606096,USD,441360842752,0.03601,240106740,266348000,0.070250005,0.40311,6250.935,0.008975457,1680220800,1711843200,1688083200,120974000128,3.04,1:10,1506470400,0.131,1.216,PNK,EQUITY,NIPNF,NIPNF,NEC CORP,NEC Corporation,1594819800,America/New_York,EDT,-14400000,56.105,none,493950992384,1852.501,362812997632,626459017216,0.745,1.442,3359890997248,31.952,12527.511,0.028800001,0.07153,958248000000,141445251072,173137002496,0.071,0.29091,0.107980005,0.05288,JPY,
1,"7-1, Shiba 5-chome",Minato-ku,Tokyo,108-8001,Japan,81 3 3454 1111,https://www.nec.com,Information Technology Services,Technology,"NEC Corporation provides information and communication technology solutions in Japan and internationally. It operates through five segments: Public Solutions Business, Public Infrastructure Business, Enterprise Business, Network Services Business, and Global Business. It provides systems integration services, including systems implementation and consulting; maintenance and support services; outsourcing and cloud services; and system equipment. The company also offers network infrastructure products comprising core network equipment, mobile phone base stations, optical transmission systems, and routers and switches; and services and management solutions, such as operation support system (OSS), business support system (BSS), and services. In addition, it provides digital government and digital finance solutions; software services for service providers, including OSS/BSS; and network infrastructure comprising submarine systems and wireless backhaul. Further, the company offers business computers, servers, NEC HPC solutions, and thin client solutions; data storage solutions; embedded systems; fiber optic devices; CONNEXIVE, an IoT platform software; PASOLINK, a mobile backhaul; optical fiber sensing products; submarine systems; and open optical transport products. Additionally, it provides EXPRESSCLUSTER X, a BC/DR solutions; NIAS, a solution for file server management; ERP solutions; MasterScope, an integrated administration software suite; Obbligato, a product lifecycle management; SaaS Solutions; WebOTX, a service execution platform; and unified communications and collaboration solutions. It serves aerospace, agriculture, aviation, broadcasting, finance, government, healthcare, hospitality, logistics, manufacturing, retail, telecom, and transportation industries. The company was formerly known as Nippon Electric Company, Limited and changed its name to NEC Corporation in April 1983. NEC Corporation was incorporated in 1899 and is headquartered in Tokyo, Japan.",118527,"{'maxAge': 1, 'name': 'Mr. Osamu  Fujikawa', 'age': 57, 'title': 'Corp. EVP, CFO & Director', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",9,4,10,1,7,1693526400,1703980800,86400,2,56.105,56.105,56.105,56.105,56.105,56.105,56.105,56.105,0.9,0.016,1695859200,0.2457,0.303303,18.455593,3,3,585,230,230,15010331648,31.99,57.86,0.0044675055,50.3565,41.910133,110.0,1.9606096,USD,441360842752,0.03601,240106740,266348000,0.070250005,0.40311,6250.935,0.008975457,1680220800,1711843200,1688083200,120974000128,3.04,1:10,1506470400,0.131,1.216,PNK,EQUITY,NIPNF,NIPNF,NEC CORP,NEC Corporation,1594819800,America/New_York,EDT,-14400000,56.105,none,493950992384,1852.501,362812997632,626459017216,0.745,1.442,3359890997248,31.952,12527.511,0.028800001,0.07153,958248000000,141445251072,173137002496,0.071,0.29091,0.107980005,0.05288,JPY,
2,"7-1, Shiba 5-chome",Minato-ku,Tokyo,108-8001,Japan,81 3 3454 1111,https://www.nec.com,Information Technology Services,Technology,"NEC Corporation provides information and communication technology solutions in Japan and internationally. It operates through five segments: Public Solutions Business, Public Infrastructure Business, Enterprise Business, Network Services Business, and Global Business. It provides systems integration services, including systems implementation and consulting; maintenance and support services; outsourcing and cloud services; and system equipment. The company also offers network infrastructure products comprising core network equipment, mobile phone base stations, optical transmission systems, and routers and switches; and services and management solutions, such as operation support system (OSS), business support system (BSS), and services. In addition, it provides digital government and digital finance solutions; software services for service providers, including OSS/BSS; and network infrastructure comprising submarine systems and wireless backhaul. Further, the company offers business computers, servers, NEC HPC solutions, and thin client solutions; data storage solutions; embedded systems; fiber optic devices; CONNEXIVE, an IoT platform software; PASOLINK, a mobile backhaul; optical fiber sensing products; submarine systems; and open optical transport products. Additionally, it provides EXPRESSCLUSTER X, a BC/DR solutions; NIAS, a solution for file server management; ERP solutions; MasterScope, an integrated administration software suite; Obbligato, a product lifecycle management; SaaS Solutions; WebOTX, a service execution platform; and unified communications and collaboration solutions. It serves aerospace, agriculture, aviation, broadcasting, finance, government, healthcare, hospitality, logistics, manufacturing, retail, telecom, and transportation industries. The company was formerly known as Nippon Electric Company, Limited and changed its name to NEC Corporation in April 1983. NEC Corporation was incorporated in 1899 and is headquartered in Tokyo, Japan.",118527,"{'maxAge': 1, 'name': 'Masakazu  Yamashina', 'title': 'Corp. Sr. EVP & Co-COO', 'exercisedValue': 0, 'unexercisedValue': 0}",9,4,10,1,7,1693526400,1703980800,86400,2,56.105,56.105,56.105,56.105,56.105,56.105,56.105,56.105,0.9,0.016,1695859200,0.2457,0.303303,18.455593,3,3,585,230,230,15010331648,31.99,57.86,0.0044675055,50.3565,41.910133,110.0,1.9606096,USD,441360842752,0.03601,240106740,266348000,0.070250005,0.40311,6250.935,0.008975457,1680220800,1711843200,1688083200,120974000128,3.04,1:10,1506470400,0.131,1.216,PNK,EQUITY,NIPNF,NIPNF,NEC CORP,NEC Corporation,1594819800,America/New_York,EDT,-14400000,56.105,none,493950992384,1852.501,362812997632,626459017216,0.745,1.442,3359890997248,31.952,12527.511,0.028800001,0.07153,958248000000,141445251072,173137002496,0.071,0.29091,0.107980005,0.05288,JPY,
3,"7-1, Shiba 5-chome",Minato-ku,Tokyo,108-8001,Japan,81 3 3454 1111,https://www.nec.com,Information Technology Services,Technology,"NEC Corporation provides information and communication technology solutions in Japan and internationally. It operates through five segments: Public Solutions Business, Public Infrastructure Business, Enterprise Business, Network Services Business, and Global Business. It provides systems integration services, including systems implementation and consulting; maintenance and support services; outsourcing and cloud services; and system equipment. The company also offers network infrastructure products comprising core network equipment, mobile phone base stations, optical transmission systems, and routers and switches; and services and management solutions, such as operation support system (OSS), business support system (BSS), and services. In addition, it provides digital government and digital finance solutions; software services for service providers, including OSS/BSS; and network infrastructure comprising submarine systems and wireless backhaul. Further, the company offers business computers, servers, NEC HPC solutions, and thin client solutions; data storage solutions; embedded systems; fiber optic devices; CONNEXIVE, an IoT platform software; PASOLINK, a mobile backhaul; optical fiber sensing products; submarine systems; and open optical transport products. Additionally, it provides EXPRESSCLUSTER X, a BC/DR solutions; NIAS, a solution for file server management; ERP solutions; MasterScope, an integrated administration software suite; Obbligato, a product lifecycle management; SaaS Solutions; WebOTX, a service execution platform; and unified communications and collaboration solutions. It serves aerospace, agriculture, aviation, broadcasting, finance, government, healthcare, hospitality, logistics, manufacturing, retail, telecom, and transportation industries. The company was formerly known as Nippon Electric Company, Limited and changed its name to NEC Corporation in April 1983. NEC Corporation was incorporated in 1899 and is headquartered in Tokyo, Japan.",118527,"{'maxAge': 1, 'name': 'Mr. Kazuhiro  Sakai', 'title': 'Corp. Sr. EVP & Co-COO', 'exercisedValue': 0, 'unexercisedValue': 0}",9,4,10,1,7,1693526400,1703980800,86400,2,56.105,56.105,56.105,56.105,56.105,56.105,56.105,56.105,0.9,0.016,1695859200,0.2457,0.303303,18.455593,3,3,585,230,230,15010331648,31.99,57.86,0.0044675055,50.3565,41.910133,110.0,1.9606096,USD,441360842752,0.03601,240106740,266348000,0.070250005,0.40311,6250.935,0.008975457,1680220800,1711843200,1688083200,120974000128,3.04,1:10,1506470400,0.131,1.216,PNK,EQUITY,NIPNF,NIPNF,NEC CORP,NEC Corporation,1594819800,America/New_York,EDT,-14400000,56.105,none,493950992384,1852.501,362812997632,626459017216,0.745,1.442,3359890997248,31.952,12527.511,0.028800001,0.07153,958248000000,141445251072,173137002496,0.071,0.29091,0.107980005,0.05288,JPY,
4,"7-1, Shiba 5-chome",Minato-ku,Tokyo,108-8001,Japan,81 3 3454 1111,https://www.nec.com,Information Technology Services,Technology,"NEC Corporation provides information and communication technology solutions in Japan and internationally. It operates through five segments: Public Solutions Business, Public Infrastructure Business, Enterprise Business, Network Services Business, and Global Business. It provides systems integration services, including systems implementation and consulting; maintenance and support services; outsourcing and cloud services; and system equipment. The company also offers network infrastructure products comprising core network equipment, mobile phone base stations, optical transmission systems, and routers and switches; and services and management solutions, such as operation support system (OSS), business support system (BSS), and services. In addition, it provides digital government and digital finance solutions; software services for service providers, including OSS/BSS; and network infrastructure comprising submarine systems and wireless backhaul. Further, the company offers business computers, servers, NEC HPC solutions, and thin client solutions; data storage solutions; embedded systems; fiber optic devices; CONNEXIVE, an IoT platform software; PASOLINK, a mobile backhaul; optical fiber sensing products; submarine systems; and open optical transport products. Additionally, it provides EXPRESSCLUSTER X, a BC/DR solutions; NIAS, a solution for file server management; ERP solutions; MasterScope, an integrated administration software suite; Obbligato, a product lifecycle management; SaaS Solutions; WebOTX, a service execution platform; and unified communications and collaboration solutions. It serves aerospace, agriculture, aviation, broadcasting, finance, government, healthcare, hospitality, logistics, manufacturing, retail, telecom, and transportation industries. The company was formerly known as Nippon Electric Company, Limited and changed its name to NEC Corporation in April 1983. NEC Corporation was incorporated in 1899 and is headquartered in Tokyo, Japan.",118527,"{'maxAge': 1, 'name': 'Mr. Motoo  Nishihara', 'age': 60, 'title': 'Corp. EVP, CTO & Pres of Global Innovation Bus. Unit', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",9,4,10,1,7,1693526400,1703980800,86400,2,56.105,56.105,56.105,56.105,56.105,56.105,56.105,56.105,0.9,0.016,1695859200,0.2457,0.303303,18.455593,3,3,585,230,230,15010331648,31.99,57.86,0.0044675055,50.3565,41.910133,110.0,1.9606096,USD,441360842752,0.03601,240106740,266348000,0.070250005,0.40311,6250.935,0.008975457,1680220800,1711843200,1688083200,120974000128,3.04,1:10,1506470400,0.131,1.216,PNK,EQUITY,NIPNF,NIPNF,NEC CORP,NEC Corporation,1594819800,America/New_York,EDT,-14400000,56.105,none,493950992384,1852.501,362812997632,626459017216,0.745,1.442,3359890997248,31.952,12527.511,0.028800001,0.07153,958248000000,141445251072,173137002496,0.071,0.29091,0.107980005,0.05288,JPY,
5,"7-1, Shiba 5-chome",Minato-ku,Tokyo,108-8001,Japan,81 3 3454 1111,https://www.nec.com,Information Technology Services,Technology,"NEC Corporation provides information and communication technology solutions in Japan and internationally. It operates through five segments: Public Solutions Business, Public Infrastructure Business, Enterprise Business, Network Services Business, and Global Business. It provides systems integration services, including systems implementation and consulting; maintenance and support services; outsourcing and cloud services; and system equipment. The company also offers network infrastructure products comprising core network equipment, mobile phone base stations, optical transmission systems, and routers and switches; and services and management solutions, such as operation support system (OSS), business support system (BSS), and services. In addition, it provides digital government and digital finance solutions; software services for service providers, including OSS/BSS; and network infrastructure comprising submarine systems and wireless backhaul. Further, the company offers business computers, servers, NEC HPC solutions, and thin client solutions; data storage solutions; embedded systems; fiber optic devices; CONNEXIVE, an IoT platform software; PASOLINK, a mobile backhaul; optical fiber sensing products; submarine systems; and open optical transport products. Additionally, it provides EXPRESSCLUSTER X, a BC/DR solutions; NIAS, a solution for file server management; ERP solutions; MasterScope, an integrated administration software suite; Obbligato, a product lifecycle management; SaaS Solutions; WebOTX, a service execution platform; and unified communications and collaboration solutions. It serves aerospace, agriculture, aviation, broadcasting, finance, government, healthcare, hospitality, logistics, manufacturing, retail, telecom, and transportation industries. The company was formerly known as Nippon Electric Company, Limited and changed its name to NEC Corporation in April 1983. NEC Corporation was incorporated in 1899 and is headquartered in Tokyo, Japan.",118527,"{'maxAge': 1, 'name': 'Hiroshi  Kodama', 'title': 'Corp. EVP, CIO, CISO and MD of Corp. IT & Digital Division', 'exercisedValue': 0, 'unexercisedValue': 0}",9,4,10,1,7,1693526400,1703980800,86400,2,56.105,56.105,56.105,56.105,56.105,56.105,56.105,56.105,0.9,0.016,1695859200,0.2457,0.303303,18.455593,3,3,585,230,230,15010331648,31.99,57.86,0.0044675055,50.3565,41.910133,110.0,1.9606096,USD,441360842752,0.03601,240106740,266348000,0.070250005,0.40311,6250.935,0.008975457,1680220800,1711843200,1688083200,120974000128,3.04,1:10,1506470400,0.131,1.216,PNK,EQUITY,NIPNF,NIPNF,NEC CORP,NEC Corporation,1594819800,America/New_York,EDT,-14400000,56.105,none,493950992384,1852.501,362812997632,626459017216,0.745,1.442,3359890997248,31.952,12527.511,0.028800001,0.07153,958248000000,141445251072,173137002496,0.071,0.29091,0.107980005,0.05288,JPY,
6,"7-1, Shiba 5-chome",Minato-ku,Tokyo,108-8001,Japan,81 3 3454 1111,https://www.nec.com,Information Technology Services,Technology,"NEC Corporation provides information and communication technology solutions in Japan and internationally. It operates through five segments: Public Solutions Business, Public Infrastructure Business, Enterprise Business, Network Services Business, and Global Business. It provides systems integration services, including systems implementation and consulting; maintenance and support services; outsourcing and cloud services; and system equipment. The company also offers network infrastructure products comprising core network equipment, mobile phone base stations, optical transmission systems, and routers and switches; and services and management solutions, such as operation support system (OSS), business support system (BSS), and services. In addition, it provides digital government and digital finance solutions; software services for service providers, including OSS/BSS; and network infrastructure comprising submarine systems and wireless backhaul. Further, the company offers business computers, servers, NEC HPC solutions, and thin client solutions; data storage solutions; embedded systems; fiber optic devices; CONNEXIVE, an IoT platform software; PASOLINK, a mobile backhaul; optical fiber sensing products; submarine systems; and open optical transport products. Additionally, it provides EXPRESSCLUSTER X, a BC/DR solutions; NIAS, a solution for file server management; ERP solutions; MasterScope, an integrated administration software suite; Obbligato, a product lifecycle management; SaaS Solutions; WebOTX, a service execution platform; and unified communications and collaboration solutions. It serves aerospace, agriculture, aviation, broadcasting, finance, government, healthcare, hospitality, logistics, manufacturing, retail, telecom, and transportation industries. The company was formerly known as Nippon Electric Company, Limited and changed its name to NEC Corporation in April 1983. NEC Corporation was incorporated in 1899 and is headquartered in Tokyo, Japan.",118527,"{'maxAge': 1, 'name': 'Yuko  Yamamoto', 'title': 'Corp. SVP, Chief Legal & Compliance Officer and MD of Legal & Compliance Division', 'exercisedValue': 0, 'unexercisedValue': 0}",9,4,10,1,7,1693526400,1703980800,86400,2,56.105,56.105,56.105,56.105,56.105,56.105,56.105,56.105,0.9,0.016,1695859200,0.2457,0.303303,18.455593,3,3,585,230,230,15010331648,31.99,57.86,0.0044675055,50.3565,41.910133,110.0,1.9606096,USD,441360842752,0.03601,240106740,266348000,0.070250005,0.40311,6250.935,0.008975457,1680220800,1711843200,1688083200,120974000128,3.04,1:10,1506470400,0.131,1.216,PNK,EQUITY,NIPNF,NIPNF,NEC CORP,NEC Corporation,1594819800,America/New_York,EDT,-14400000,56.105,none,493950992384,1852.501,362812997632,626459017216,0.745,1.442,3359890997248,31.952,12527.511,0.028800001,0.07153,958248000000,141445251072,173137002496,0.071,0.29091,0.107980005,0.05288,JPY,
7,"7-1, Shiba 5-chome",Minato-ku,Tokyo,108-8001,Japan,81 3 3454 1111,https://www.nec.com,Information Technology Services,Technology,"NEC Corporation provides information and communication technology solutions in Japan and internationally. It operates through five segments: Public Solutions Business, Public Infrastructure Business, Enterprise Business, Network Services Business, and Global Business. It provides systems integration services, including systems implementation and consulting; maintenance and support services; outsourcing and cloud services; and system equipment. The company also offers network infrastructure products comprising core network equipment, mobile phone base stations, optical transmission systems, and routers and switches; and services and management solutions, such as operation support system (OSS), business support system (BSS), and services. In addition, it provides digital government and digital finance solutions; software services for service providers, including OSS/BSS; and network infrastructure comprising submarine systems and wireless backhaul. Further, the company offers business computers, servers, NEC HPC solutions, and thin client solutions; data storage solutions; embedded systems; fiber optic devices; CONNEXIVE, an IoT platform software; PASOLINK, a mobile backhaul; optical fiber sensing products; submarine systems; and open optical transport products. Additionally, it provides EXPRESSCLUSTER X, a BC/DR solutions; NIAS, a solution for file server management; ERP solutions; MasterScope, an integrated administration software suite; Obbligato, a product lifecycle management; SaaS Solutions; WebOTX, a service execution platform; and unified communications and collaboration solutions. It serves aerospace, agriculture, aviation, broadcasting, finance, government, healthcare, hospitality, logistics, manufacturing, retail, telecom, and transportation industries. The company was formerly known as Nippon Electric Company, Limited and changed its name to NEC Corporation in April 1983. NEC Corporation was incorporated in 1899 and is headquartered in Tokyo, Japan.",118527,"{'maxAge': 1, 'name': 'Mayuko  Tatewaki', 'title': 'Corp. SVP and MD of Marketing & Alliance Promotion Division', 'exercisedValue': 0, 'unexercisedValue': 0}",9,4,10,1,7,1693526400,1703980800,86400,2,56.105,56.105,56.105,56.105,56.105,56.105,56.105,56.105,0.9,0.016,1695859200,0.2457,0.303303,18.455593,3,3,585,230,230,15010331648,31.99,57.86,0.0044675055,50.3565,41.910133,110.0,1.9606096,USD,441360842752,0.03601,240106740,266348000,0.070250005,0.40311,6250.935,0.008975457,1680220800,1711843200,1688083200,120974000128,3.04,1:10,1506470400,0.131,1.216,PNK,EQUITY,NIPNF,NIPNF,NEC CORP,NEC Corporation,1594819800,America/New_York,EDT,-14400000,56.105,none,493950992384,1852.501,362812997632,626459017216,0.745,1.442,3359890997248,31.952,12527.511,0.028800001,0.07153,958248000000,141445251072,173137002496,0.071,0.29091,0.107980005,0.05288,JPY,
8,"7-1, Shiba 5-chome",Minato-ku,Tokyo,108-8001,Japan,81 3 3454 1111,https://www.nec.com,Information Technology Services,Technology,"NEC Corporation provides information and communication technology solutions in Japan and internationally. It operates through five segments: Public Solutions Business, Public Infrastructure Business, Enterprise Business, Network Services Business, and Global Business. It provides systems integration services, including systems implementation and consulting; maintenance and support services; outsourcing and cloud services; and system equipment. The company also offers network infrastructure products comprising core network equipment, mobile phone base stations, optical transmission systems, and routers and switches; and services and management solutions, such as operation support system (OSS), business support system (BSS), and services. In addition, it provides digital government and digital finance solutions; software services for service providers, including OSS/BSS; and network infrastructure comprising submarine systems and wireless backhaul. Further, the company offers business computers, servers, NEC HPC solutions, and thin client solutions; data storage solutions; embedded systems; fiber optic devices; CONNEXIVE, an IoT platform software; PASOLINK, a mobile backhaul; optical fiber sensing products; submarine systems; and open optical transport products. Additionally, it provides EXPRESSCLUSTER X, a BC/DR solutions; NIAS, a solution for file server management; ERP solutions; MasterScope, an integrated administration software suite; Obbligato, a product lifecycle management; SaaS Solutions; WebOTX, a service execution platform; and unified communications and collaboration solutions. It serves aerospace, agriculture, aviation, broadcasting, finance, government, healthcare, hospitality, logistics, manufacturing, retail, telecom, and transportation industries. The company was formerly known as Nippon Electric Company, Limited and changed its name to NEC Corporation in April 1983. NEC Corporation was incorporated in 1899 and is headquartered in Tokyo, Japan.",118527,"{'maxAge': 1, 'name': 'Daisuke  Horikawa', 'title': 'Corp. EVP, Chief HR Officer and MD of People & Culture Division', 'exercisedValue': 0, 'unexercisedValue': 0}",9,4,10,1,7,1693526400,1703980800,86400,2,56.105,56.105,56.105,56.105,56.105,56.105,56.105,56.105,0.9,0.016,1695859200,0.2457,0.303303,18.455593,3,3,585,230,230,15010331648,31.99,57.86,0.0044675055,50.3565,41.910133,110.0,1.9606096,USD,441360842752,0.03601,240106740,266348000,0.070250005,0.40311,6250.935,0.008975457,1680220800,1711843200,1688083200,120974000128,3.04,1:10,1506470400,0.131,1.216,PNK,EQUITY,NIPNF,NIPNF,NEC CORP,NEC Corporation,1594819800,America/New_York,EDT,-14400000,56.105,none,493950992384,1852.501,362812997632,626459017216,0.745,1.442,3359890997248,31.952,12527.511,0.028800001,0.07153,958248000000,141445251072,173137002496,0.071,0.29091,0.107980005,0.05288,JPY,
9,"7-1, Shiba 5-chome",Minato-ku,Tokyo,108-8001,Japan,81 3 3454 1111,https://www.nec.com,Information Technology Services,Technology,"NEC Corporation provides information and communication technology solutions in Japan and internationally. It operates through five segments: Public Solutions Business, Public Infrastructure Business, Enterprise Business, Network Services Business, and Global Business. It provides systems integration services, including systems implementation and consulting; maintenance and support services; outsourcing and cloud services; and system equipment. The company also offers network infrastructure products comprising core network equipment, mobile phone base stations, optical transmission systems, and routers and switches; and services and management solutions, such as operation support system (OSS), business support system (BSS), and services. In addition, it provides digital government and digital finance solutions; software services for service providers, including OSS/BSS; and network infrastructure comprising submarine systems and wireless backhaul. Further, the company offers business computers, servers, NEC HPC solutions, and thin client solutions; data storage solutions; embedded systems; fiber optic devices; CONNEXIVE, an IoT platform software; PASOLINK, a mobile backhaul; optical fiber sensing products; submarine systems; and open optical transport products. Additionally, it provides EXPRESSCLUSTER X, a BC/DR solutions; NIAS, a solution for file server management; ERP solutions; MasterScope, an integrated administration software suite; Obbligato, a product lifecycle management; SaaS Solutions; WebOTX, a service execution platform; and unified communications and collaboration solutions. It serves aerospace, agriculture, aviation, broadcasting, finance, government, healthcare, hospitality, logistics, manufacturing, retail, telecom, and transportation industries. The company was formerly known as Nippon Electric Company, Limited and changed its name to NEC Corporation in April 1983. NEC Corporation was incorporated in 1899 and is headquartered in Tokyo, Japan.",118527,"{'maxAge': 1, 'name': 'Yutaka  Ukegawa', 'title': 'Corp. EVP & Pres of Cross-Industry Bus. Unit', 'exercisedValue': 0, 'unexercisedValue': 0}",9,4,10,1,7,1693526400,1703980800,86400,2,56.105,56.105,56.105,56.105,56.105,56.105,56.105,56.105,0.9,0.016,1695859200,0.2457,0.303303,18.455593,3,3,585,230,230,15010331648,31.99,57.86,0.0044675055,50.3565,41.910133,110.0,1.9606096,USD,441360842752,0.03601,240106740,266348000,0.070250005,0.40311,6250.935,0.008975457,1680220800,1711843200,1688083200,120974000128,3.04,1:10,1506470400,0.131,1.216,PNK,EQUITY,NIPNF,NIPNF,NEC CORP,NEC Corporation,1594819800,America/New_York,EDT,-14400000,56.105,none,493950992384,1852.501,362812997632,626459017216,0.745,1.442,3359890997248,31.952,12527.511,0.028800001,0.07153,958248000000,141445251072,173137002496,0.071,0.29091,0.107980005,0.05288,JPY,
