,address1,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,One Paddington Square,London,W2 1GG,United Kingdom,44 20 7372 8008,44 20 7644 1001,https://www.kingfisher.com,Home Improvement Retail,Consumer Cyclical,"Kingfisher plc, together with its subsidiaries, supplies home improvement products and services primarily in the United Kingdom, Ireland, France, and internationally. The company also offers property investment, finance, digital, sourcing, and IT services. It also operates retail stores under the B&Q, Castorama, Brico Dépôt, Screwfix, TradePoint, and Koçtas brands. The company sells its products through stores and e-commerce channels. Kingfisher plc was incorporated in 1982 and is headquartered in London, the United Kingdom.",77701,"{'maxAge': 1, 'name': 'Mr. Thierry Dominique Gerard Garnier', 'age': 56, 'title': 'CEO & Exec. Director', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 1258200, 'exercisedValue': 0, 'unexercisedValue': 893105}",6,2,3,1,2,1693526400,1703980800,86400,2,232.0,234.0,233.9,237.4,232.0,234.0,233.9,237.4,0.12,0.053400002,1684972800,0.5277,1.011261,983.3334,8.78303,15791448,15791448,5996902,6324749,6324749,210.0,245.0,0,0,4490064896,198.6,296.235,0.34382915,235.552,249.433,0.124,0.00053448277,GBp,7053853696,0.03607,2029887535,1896870016,0.00463,0.86032,3.235,72.95209,1675123200,1706659200,1675123200,-0.659,471000000,0.24,26.87,2.44,7:8,1057536000,0.54,6.562,LSE,EQUITY,KGF.L,KGF.L,KINGFISHER PLC ORD 15 5/7P,Kingfisher plc,583743600,Europe/London,BST,3600000,236.0,350.0,175.0,251.44,258.0,3.2,hold,18,286000000,0.139,1075000064,2561999872,0.206,1.298,13059000320,38.451,6.595,0.04478,0.07008,4795000000,52875000,820000000,-0.632,0.028,0.36718,0.082320005,0.06708,GBP,17.3869
1,One Paddington Square,London,W2 1GG,United Kingdom,44 20 7372 8008,44 20 7644 1001,https://www.kingfisher.com,Home Improvement Retail,Consumer Cyclical,"Kingfisher plc, together with its subsidiaries, supplies home improvement products and services primarily in the United Kingdom, Ireland, France, and internationally. The company also offers property investment, finance, digital, sourcing, and IT services. It also operates retail stores under the B&Q, Castorama, Brico Dépôt, Screwfix, TradePoint, and Koçtas brands. The company sells its products through stores and e-commerce channels. Kingfisher plc was incorporated in 1982 and is headquartered in London, the United Kingdom.",77701,"{'maxAge': 1, 'name': 'Mr. Bernard Ladislas Bot', 'age': 56, 'title': 'CFO & Director', 'yearBorn': 1966, 'fiscalYear': 2023, 'totalPay': 876100, 'exercisedValue': 0, 'unexercisedValue': 322941}",6,2,3,1,2,1693526400,1703980800,86400,2,232.0,234.0,233.9,237.4,232.0,234.0,233.9,237.4,0.12,0.053400002,1684972800,0.5277,1.011261,983.3334,8.78303,15791448,15791448,5996902,6324749,6324749,210.0,245.0,0,0,4490064896,198.6,296.235,0.34382915,235.552,249.433,0.124,0.00053448277,GBp,7053853696,0.03607,2029887535,1896870016,0.00463,0.86032,3.235,72.95209,1675123200,1706659200,1675123200,-0.659,471000000,0.24,26.87,2.44,7:8,1057536000,0.54,6.562,LSE,EQUITY,KGF.L,KGF.L,KINGFISHER PLC ORD 15 5/7P,Kingfisher plc,583743600,Europe/London,BST,3600000,236.0,350.0,175.0,251.44,258.0,3.2,hold,18,286000000,0.139,1075000064,2561999872,0.206,1.298,13059000320,38.451,6.595,0.04478,0.07008,4795000000,52875000,820000000,-0.632,0.028,0.36718,0.082320005,0.06708,GBP,17.3869
2,One Paddington Square,London,W2 1GG,United Kingdom,44 20 7372 8008,44 20 7644 1001,https://www.kingfisher.com,Home Improvement Retail,Consumer Cyclical,"Kingfisher plc, together with its subsidiaries, supplies home improvement products and services primarily in the United Kingdom, Ireland, France, and internationally. The company also offers property investment, finance, digital, sourcing, and IT services. It also operates retail stores under the B&Q, Castorama, Brico Dépôt, Screwfix, TradePoint, and Koçtas brands. The company sells its products through stores and e-commerce channels. Kingfisher plc was incorporated in 1982 and is headquartered in London, the United Kingdom.",77701,"{'maxAge': 1, 'name': 'Mr. Christian  Cowley', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,3,1,2,1693526400,1703980800,86400,2,232.0,234.0,233.9,237.4,232.0,234.0,233.9,237.4,0.12,0.053400002,1684972800,0.5277,1.011261,983.3334,8.78303,15791448,15791448,5996902,6324749,6324749,210.0,245.0,0,0,4490064896,198.6,296.235,0.34382915,235.552,249.433,0.124,0.00053448277,GBp,7053853696,0.03607,2029887535,1896870016,0.00463,0.86032,3.235,72.95209,1675123200,1706659200,1675123200,-0.659,471000000,0.24,26.87,2.44,7:8,1057536000,0.54,6.562,LSE,EQUITY,KGF.L,KGF.L,KINGFISHER PLC ORD 15 5/7P,Kingfisher plc,583743600,Europe/London,BST,3600000,236.0,350.0,175.0,251.44,258.0,3.2,hold,18,286000000,0.139,1075000064,2561999872,0.206,1.298,13059000320,38.451,6.595,0.04478,0.07008,4795000000,52875000,820000000,-0.632,0.028,0.36718,0.082320005,0.06708,GBP,17.3869
3,One Paddington Square,London,W2 1GG,United Kingdom,44 20 7372 8008,44 20 7644 1001,https://www.kingfisher.com,Home Improvement Retail,Consumer Cyclical,"Kingfisher plc, together with its subsidiaries, supplies home improvement products and services primarily in the United Kingdom, Ireland, France, and internationally. The company also offers property investment, finance, digital, sourcing, and IT services. It also operates retail stores under the B&Q, Castorama, Brico Dépôt, Screwfix, TradePoint, and Koçtas brands. The company sells its products through stores and e-commerce channels. Kingfisher plc was incorporated in 1982 and is headquartered in London, the United Kingdom.",77701,"{'maxAge': 1, 'name': 'Ms. Kate  Seljeflot', 'title': 'Chief People Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,3,1,2,1693526400,1703980800,86400,2,232.0,234.0,233.9,237.4,232.0,234.0,233.9,237.4,0.12,0.053400002,1684972800,0.5277,1.011261,983.3334,8.78303,15791448,15791448,5996902,6324749,6324749,210.0,245.0,0,0,4490064896,198.6,296.235,0.34382915,235.552,249.433,0.124,0.00053448277,GBp,7053853696,0.03607,2029887535,1896870016,0.00463,0.86032,3.235,72.95209,1675123200,1706659200,1675123200,-0.659,471000000,0.24,26.87,2.44,7:8,1057536000,0.54,6.562,LSE,EQUITY,KGF.L,KGF.L,KINGFISHER PLC ORD 15 5/7P,Kingfisher plc,583743600,Europe/London,BST,3600000,236.0,350.0,175.0,251.44,258.0,3.2,hold,18,286000000,0.139,1075000064,2561999872,0.206,1.298,13059000320,38.451,6.595,0.04478,0.07008,4795000000,52875000,820000000,-0.632,0.028,0.36718,0.082320005,0.06708,GBP,17.3869
4,One Paddington Square,London,W2 1GG,United Kingdom,44 20 7372 8008,44 20 7644 1001,https://www.kingfisher.com,Home Improvement Retail,Consumer Cyclical,"Kingfisher plc, together with its subsidiaries, supplies home improvement products and services primarily in the United Kingdom, Ireland, France, and internationally. The company also offers property investment, finance, digital, sourcing, and IT services. It also operates retail stores under the B&Q, Castorama, Brico Dépôt, Screwfix, TradePoint, and Koçtas brands. The company sells its products through stores and e-commerce channels. Kingfisher plc was incorporated in 1982 and is headquartered in London, the United Kingdom.",77701,"{'maxAge': 1, 'name': 'Mr. Nigel  Cope', 'title': 'Head of Media Relations', 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,3,1,2,1693526400,1703980800,86400,2,232.0,234.0,233.9,237.4,232.0,234.0,233.9,237.4,0.12,0.053400002,1684972800,0.5277,1.011261,983.3334,8.78303,15791448,15791448,5996902,6324749,6324749,210.0,245.0,0,0,4490064896,198.6,296.235,0.34382915,235.552,249.433,0.124,0.00053448277,GBp,7053853696,0.03607,2029887535,1896870016,0.00463,0.86032,3.235,72.95209,1675123200,1706659200,1675123200,-0.659,471000000,0.24,26.87,2.44,7:8,1057536000,0.54,6.562,LSE,EQUITY,KGF.L,KGF.L,KINGFISHER PLC ORD 15 5/7P,Kingfisher plc,583743600,Europe/London,BST,3600000,236.0,350.0,175.0,251.44,258.0,3.2,hold,18,286000000,0.139,1075000064,2561999872,0.206,1.298,13059000320,38.451,6.595,0.04478,0.07008,4795000000,52875000,820000000,-0.632,0.028,0.36718,0.082320005,0.06708,GBP,17.3869
5,One Paddington Square,London,W2 1GG,United Kingdom,44 20 7372 8008,44 20 7644 1001,https://www.kingfisher.com,Home Improvement Retail,Consumer Cyclical,"Kingfisher plc, together with its subsidiaries, supplies home improvement products and services primarily in the United Kingdom, Ireland, France, and internationally. The company also offers property investment, finance, digital, sourcing, and IT services. It also operates retail stores under the B&Q, Castorama, Brico Dépôt, Screwfix, TradePoint, and Koçtas brands. The company sells its products through stores and e-commerce channels. Kingfisher plc was incorporated in 1982 and is headquartered in London, the United Kingdom.",77701,"{'maxAge': 1, 'name': 'Mr. Henri  Solère', 'title': 'Chief Offer & Sourcing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,3,1,2,1693526400,1703980800,86400,2,232.0,234.0,233.9,237.4,232.0,234.0,233.9,237.4,0.12,0.053400002,1684972800,0.5277,1.011261,983.3334,8.78303,15791448,15791448,5996902,6324749,6324749,210.0,245.0,0,0,4490064896,198.6,296.235,0.34382915,235.552,249.433,0.124,0.00053448277,GBp,7053853696,0.03607,2029887535,1896870016,0.00463,0.86032,3.235,72.95209,1675123200,1706659200,1675123200,-0.659,471000000,0.24,26.87,2.44,7:8,1057536000,0.54,6.562,LSE,EQUITY,KGF.L,KGF.L,KINGFISHER PLC ORD 15 5/7P,Kingfisher plc,583743600,Europe/London,BST,3600000,236.0,350.0,175.0,251.44,258.0,3.2,hold,18,286000000,0.139,1075000064,2561999872,0.206,1.298,13059000320,38.451,6.595,0.04478,0.07008,4795000000,52875000,820000000,-0.632,0.028,0.36718,0.082320005,0.06708,GBP,17.3869
6,One Paddington Square,London,W2 1GG,United Kingdom,44 20 7372 8008,44 20 7644 1001,https://www.kingfisher.com,Home Improvement Retail,Consumer Cyclical,"Kingfisher plc, together with its subsidiaries, supplies home improvement products and services primarily in the United Kingdom, Ireland, France, and internationally. The company also offers property investment, finance, digital, sourcing, and IT services. It also operates retail stores under the B&Q, Castorama, Brico Dépôt, Screwfix, TradePoint, and Koçtas brands. The company sells its products through stores and e-commerce channels. Kingfisher plc was incorporated in 1982 and is headquartered in London, the United Kingdom.",77701,"{'maxAge': 1, 'name': 'Mr. John  Wartig', 'title': 'Chief Transformation & Devel. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,3,1,2,1693526400,1703980800,86400,2,232.0,234.0,233.9,237.4,232.0,234.0,233.9,237.4,0.12,0.053400002,1684972800,0.5277,1.011261,983.3334,8.78303,15791448,15791448,5996902,6324749,6324749,210.0,245.0,0,0,4490064896,198.6,296.235,0.34382915,235.552,249.433,0.124,0.00053448277,GBp,7053853696,0.03607,2029887535,1896870016,0.00463,0.86032,3.235,72.95209,1675123200,1706659200,1675123200,-0.659,471000000,0.24,26.87,2.44,7:8,1057536000,0.54,6.562,LSE,EQUITY,KGF.L,KGF.L,KINGFISHER PLC ORD 15 5/7P,Kingfisher plc,583743600,Europe/London,BST,3600000,236.0,350.0,175.0,251.44,258.0,3.2,hold,18,286000000,0.139,1075000064,2561999872,0.206,1.298,13059000320,38.451,6.595,0.04478,0.07008,4795000000,52875000,820000000,-0.632,0.028,0.36718,0.082320005,0.06708,GBP,17.3869
7,One Paddington Square,London,W2 1GG,United Kingdom,44 20 7372 8008,44 20 7644 1001,https://www.kingfisher.com,Home Improvement Retail,Consumer Cyclical,"Kingfisher plc, together with its subsidiaries, supplies home improvement products and services primarily in the United Kingdom, Ireland, France, and internationally. The company also offers property investment, finance, digital, sourcing, and IT services. It also operates retail stores under the B&Q, Castorama, Brico Dépôt, Screwfix, TradePoint, and Koçtas brands. The company sells its products through stores and e-commerce channels. Kingfisher plc was incorporated in 1982 and is headquartered in London, the United Kingdom.",77701,"{'maxAge': 1, 'name': 'Mr. Martin  Lee', 'title': 'Chief Supply Chain Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,3,1,2,1693526400,1703980800,86400,2,232.0,234.0,233.9,237.4,232.0,234.0,233.9,237.4,0.12,0.053400002,1684972800,0.5277,1.011261,983.3334,8.78303,15791448,15791448,5996902,6324749,6324749,210.0,245.0,0,0,4490064896,198.6,296.235,0.34382915,235.552,249.433,0.124,0.00053448277,GBp,7053853696,0.03607,2029887535,1896870016,0.00463,0.86032,3.235,72.95209,1675123200,1706659200,1675123200,-0.659,471000000,0.24,26.87,2.44,7:8,1057536000,0.54,6.562,LSE,EQUITY,KGF.L,KGF.L,KINGFISHER PLC ORD 15 5/7P,Kingfisher plc,583743600,Europe/London,BST,3600000,236.0,350.0,175.0,251.44,258.0,3.2,hold,18,286000000,0.139,1075000064,2561999872,0.206,1.298,13059000320,38.451,6.595,0.04478,0.07008,4795000000,52875000,820000000,-0.632,0.028,0.36718,0.082320005,0.06708,GBP,17.3869
8,One Paddington Square,London,W2 1GG,United Kingdom,44 20 7372 8008,44 20 7644 1001,https://www.kingfisher.com,Home Improvement Retail,Consumer Cyclical,"Kingfisher plc, together with its subsidiaries, supplies home improvement products and services primarily in the United Kingdom, Ireland, France, and internationally. The company also offers property investment, finance, digital, sourcing, and IT services. It also operates retail stores under the B&Q, Castorama, Brico Dépôt, Screwfix, TradePoint, and Koçtas brands. The company sells its products through stores and e-commerce channels. Kingfisher plc was incorporated in 1982 and is headquartered in London, the United Kingdom.",77701,"{'maxAge': 1, 'name': 'Mr. Graham  Bell', 'title': 'CEO of B&Q UK & Ireland', 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,3,1,2,1693526400,1703980800,86400,2,232.0,234.0,233.9,237.4,232.0,234.0,233.9,237.4,0.12,0.053400002,1684972800,0.5277,1.011261,983.3334,8.78303,15791448,15791448,5996902,6324749,6324749,210.0,245.0,0,0,4490064896,198.6,296.235,0.34382915,235.552,249.433,0.124,0.00053448277,GBp,7053853696,0.03607,2029887535,1896870016,0.00463,0.86032,3.235,72.95209,1675123200,1706659200,1675123200,-0.659,471000000,0.24,26.87,2.44,7:8,1057536000,0.54,6.562,LSE,EQUITY,KGF.L,KGF.L,KINGFISHER PLC ORD 15 5/7P,Kingfisher plc,583743600,Europe/London,BST,3600000,236.0,350.0,175.0,251.44,258.0,3.2,hold,18,286000000,0.139,1075000064,2561999872,0.206,1.298,13059000320,38.451,6.595,0.04478,0.07008,4795000000,52875000,820000000,-0.632,0.028,0.36718,0.082320005,0.06708,GBP,17.3869
9,One Paddington Square,London,W2 1GG,United Kingdom,44 20 7372 8008,44 20 7644 1001,https://www.kingfisher.com,Home Improvement Retail,Consumer Cyclical,"Kingfisher plc, together with its subsidiaries, supplies home improvement products and services primarily in the United Kingdom, Ireland, France, and internationally. The company also offers property investment, finance, digital, sourcing, and IT services. It also operates retail stores under the B&Q, Castorama, Brico Dépôt, Screwfix, TradePoint, and Koçtas brands. The company sells its products through stores and e-commerce channels. Kingfisher plc was incorporated in 1982 and is headquartered in London, the United Kingdom.",77701,"{'maxAge': 1, 'name': 'Mr. Jonathan Mark Mewett', 'age': 54, 'title': 'Chief Exec. Officer of Screwfix', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",6,2,3,1,2,1693526400,1703980800,86400,2,232.0,234.0,233.9,237.4,232.0,234.0,233.9,237.4,0.12,0.053400002,1684972800,0.5277,1.011261,983.3334,8.78303,15791448,15791448,5996902,6324749,6324749,210.0,245.0,0,0,4490064896,198.6,296.235,0.34382915,235.552,249.433,0.124,0.00053448277,GBp,7053853696,0.03607,2029887535,1896870016,0.00463,0.86032,3.235,72.95209,1675123200,1706659200,1675123200,-0.659,471000000,0.24,26.87,2.44,7:8,1057536000,0.54,6.562,LSE,EQUITY,KGF.L,KGF.L,KINGFISHER PLC ORD 15 5/7P,Kingfisher plc,583743600,Europe/London,BST,3600000,236.0,350.0,175.0,251.44,258.0,3.2,hold,18,286000000,0.139,1075000064,2561999872,0.206,1.298,13059000320,38.451,6.595,0.04478,0.07008,4795000000,52875000,820000000,-0.632,0.028,0.36718,0.082320005,0.06708,GBP,17.3869
