,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,5 Kamichoshi-cho,Kamitoba Minami-ku,Kyoto,601-8105,Japan,81 75 692 0250,81 75 692 0270,https://www.towajapan.co.jp,Semiconductor Equipment & Materials,Technology,"TOWA Corporation designs, develops, manufactures, and sells semiconductor manufacturing equipment and high-precision molds in Japan and internationally. The company's products include molding equipment, singulation equipment, ultra-precision molds, THPL-CBN end mills, and TEN-systems. It also sells used equipment. The company was formerly known as TOWA Precision Industries Limited and changed its name to TOWA Corporation in December 1988. TOWA Corporation was incorporated in 1979 and is headquartered in Kyoto, Japan.",1876,"{'maxAge': 1, 'name': 'Mr. Hirokazu  Okada', 'age': 71, 'title': 'Pres, CEO & Representative Director', 'yearBorn': 1951, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,23.2,23.0,23.0,23.0,23.2,23.0,23.0,23.0,0.54,0.0232,1711584000,0.1734,1.67,1.599474,15.753425,150,150,6,18,18,22.8,24.0,200000,200000,592889408,11.0,24.8,0.01216408,18.812,15.0515,40.0,1.7241379,EUR,-1763552256,0.1184,19477905,25019600,0.19283001,0.26354998,1945.565,0.011821759,1680220800,1711843200,1688083200,-0.668,5770999808,1.46,-0.036,-0.163,FRA,EQUITY,TWA.F,TWA.F,TOWA CORP.,TOWA Corporation,989474400,Europe/Berlin,CEST,7200000,23.0,none,17134000128,684.827,10845750272,14794999808,1.386,2.307,48740999168,30.394,1948.23,0.06838,0.1257,-0.668,-0.348,0.34624,0.22252001,0.16555001,JPY,
1,5 Kamichoshi-cho,Kamitoba Minami-ku,Kyoto,601-8105,Japan,81 75 692 0250,81 75 692 0270,https://www.towajapan.co.jp,Semiconductor Equipment & Materials,Technology,"TOWA Corporation designs, develops, manufactures, and sells semiconductor manufacturing equipment and high-precision molds in Japan and internationally. The company's products include molding equipment, singulation equipment, ultra-precision molds, THPL-CBN end mills, and TEN-systems. It also sells used equipment. The company was formerly known as TOWA Precision Industries Limited and changed its name to TOWA Corporation in December 1988. TOWA Corporation was incorporated in 1979 and is headquartered in Kyoto, Japan.",1876,"{'maxAge': 1, 'name': 'Nobutaka  Shibahara', 'age': 58, 'title': 'GM of Admin. Division, Sr. Exec. Officer & Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,23.2,23.0,23.0,23.0,23.2,23.0,23.0,23.0,0.54,0.0232,1711584000,0.1734,1.67,1.599474,15.753425,150,150,6,18,18,22.8,24.0,200000,200000,592889408,11.0,24.8,0.01216408,18.812,15.0515,40.0,1.7241379,EUR,-1763552256,0.1184,19477905,25019600,0.19283001,0.26354998,1945.565,0.011821759,1680220800,1711843200,1688083200,-0.668,5770999808,1.46,-0.036,-0.163,FRA,EQUITY,TWA.F,TWA.F,TOWA CORP.,TOWA Corporation,989474400,Europe/Berlin,CEST,7200000,23.0,none,17134000128,684.827,10845750272,14794999808,1.386,2.307,48740999168,30.394,1948.23,0.06838,0.1257,-0.668,-0.348,0.34624,0.22252001,0.16555001,JPY,
2,5 Kamichoshi-cho,Kamitoba Minami-ku,Kyoto,601-8105,Japan,81 75 692 0250,81 75 692 0270,https://www.towajapan.co.jp,Semiconductor Equipment & Materials,Technology,"TOWA Corporation designs, develops, manufactures, and sells semiconductor manufacturing equipment and high-precision molds in Japan and internationally. The company's products include molding equipment, singulation equipment, ultra-precision molds, THPL-CBN end mills, and TEN-systems. It also sells used equipment. The company was formerly known as TOWA Precision Industries Limited and changed its name to TOWA Corporation in December 1988. TOWA Corporation was incorporated in 1979 and is headquartered in Kyoto, Japan.",1876,"{'maxAge': 1, 'name': 'Muneo  Miura', 'age': 53, 'title': 'GM of Sales Headquarters, Exec. Officer & Director', 'yearBorn': 1969, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,23.2,23.0,23.0,23.0,23.2,23.0,23.0,23.0,0.54,0.0232,1711584000,0.1734,1.67,1.599474,15.753425,150,150,6,18,18,22.8,24.0,200000,200000,592889408,11.0,24.8,0.01216408,18.812,15.0515,40.0,1.7241379,EUR,-1763552256,0.1184,19477905,25019600,0.19283001,0.26354998,1945.565,0.011821759,1680220800,1711843200,1688083200,-0.668,5770999808,1.46,-0.036,-0.163,FRA,EQUITY,TWA.F,TWA.F,TOWA CORP.,TOWA Corporation,989474400,Europe/Berlin,CEST,7200000,23.0,none,17134000128,684.827,10845750272,14794999808,1.386,2.307,48740999168,30.394,1948.23,0.06838,0.1257,-0.668,-0.348,0.34624,0.22252001,0.16555001,JPY,
3,5 Kamichoshi-cho,Kamitoba Minami-ku,Kyoto,601-8105,Japan,81 75 692 0250,81 75 692 0270,https://www.towajapan.co.jp,Semiconductor Equipment & Materials,Technology,"TOWA Corporation designs, develops, manufactures, and sells semiconductor manufacturing equipment and high-precision molds in Japan and internationally. The company's products include molding equipment, singulation equipment, ultra-precision molds, THPL-CBN end mills, and TEN-systems. It also sells used equipment. The company was formerly known as TOWA Precision Industries Limited and changed its name to TOWA Corporation in December 1988. TOWA Corporation was incorporated in 1979 and is headquartered in Kyoto, Japan.",1876,"{'maxAge': 1, 'name': 'Mr. Kiyoshige  Gamo', 'age': 61, 'title': 'Director', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,23.2,23.0,23.0,23.0,23.2,23.0,23.0,23.0,0.54,0.0232,1711584000,0.1734,1.67,1.599474,15.753425,150,150,6,18,18,22.8,24.0,200000,200000,592889408,11.0,24.8,0.01216408,18.812,15.0515,40.0,1.7241379,EUR,-1763552256,0.1184,19477905,25019600,0.19283001,0.26354998,1945.565,0.011821759,1680220800,1711843200,1688083200,-0.668,5770999808,1.46,-0.036,-0.163,FRA,EQUITY,TWA.F,TWA.F,TOWA CORP.,TOWA Corporation,989474400,Europe/Berlin,CEST,7200000,23.0,none,17134000128,684.827,10845750272,14794999808,1.386,2.307,48740999168,30.394,1948.23,0.06838,0.1257,-0.668,-0.348,0.34624,0.22252001,0.16555001,JPY,
4,5 Kamichoshi-cho,Kamitoba Minami-ku,Kyoto,601-8105,Japan,81 75 692 0250,81 75 692 0270,https://www.towajapan.co.jp,Semiconductor Equipment & Materials,Technology,"TOWA Corporation designs, develops, manufactures, and sells semiconductor manufacturing equipment and high-precision molds in Japan and internationally. The company's products include molding equipment, singulation equipment, ultra-precision molds, THPL-CBN end mills, and TEN-systems. It also sells used equipment. The company was formerly known as TOWA Precision Industries Limited and changed its name to TOWA Corporation in December 1988. TOWA Corporation was incorporated in 1979 and is headquartered in Kyoto, Japan.",1876,"{'maxAge': 1, 'name': 'Koichi  Ishida', 'age': 60, 'title': 'Head of Core Technology Bus. Headquarters, Managing Exec. Officer & Director', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,23.2,23.0,23.0,23.0,23.2,23.0,23.0,23.0,0.54,0.0232,1711584000,0.1734,1.67,1.599474,15.753425,150,150,6,18,18,22.8,24.0,200000,200000,592889408,11.0,24.8,0.01216408,18.812,15.0515,40.0,1.7241379,EUR,-1763552256,0.1184,19477905,25019600,0.19283001,0.26354998,1945.565,0.011821759,1680220800,1711843200,1688083200,-0.668,5770999808,1.46,-0.036,-0.163,FRA,EQUITY,TWA.F,TWA.F,TOWA CORP.,TOWA Corporation,989474400,Europe/Berlin,CEST,7200000,23.0,none,17134000128,684.827,10845750272,14794999808,1.386,2.307,48740999168,30.394,1948.23,0.06838,0.1257,-0.668,-0.348,0.34624,0.22252001,0.16555001,JPY,
5,5 Kamichoshi-cho,Kamitoba Minami-ku,Kyoto,601-8105,Japan,81 75 692 0250,81 75 692 0270,https://www.towajapan.co.jp,Semiconductor Equipment & Materials,Technology,"TOWA Corporation designs, develops, manufactures, and sells semiconductor manufacturing equipment and high-precision molds in Japan and internationally. The company's products include molding equipment, singulation equipment, ultra-precision molds, THPL-CBN end mills, and TEN-systems. It also sells used equipment. The company was formerly known as TOWA Precision Industries Limited and changed its name to TOWA Corporation in December 1988. TOWA Corporation was incorporated in 1979 and is headquartered in Kyoto, Japan.",1876,"{'maxAge': 1, 'name': 'Noboru  Hayasaka', 'title': 'COO, Fellow, Devel. Division & Singulation Devel. Division and Sr. Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,23.2,23.0,23.0,23.0,23.2,23.0,23.0,23.0,0.54,0.0232,1711584000,0.1734,1.67,1.599474,15.753425,150,150,6,18,18,22.8,24.0,200000,200000,592889408,11.0,24.8,0.01216408,18.812,15.0515,40.0,1.7241379,EUR,-1763552256,0.1184,19477905,25019600,0.19283001,0.26354998,1945.565,0.011821759,1680220800,1711843200,1688083200,-0.668,5770999808,1.46,-0.036,-0.163,FRA,EQUITY,TWA.F,TWA.F,TOWA CORP.,TOWA Corporation,989474400,Europe/Berlin,CEST,7200000,23.0,none,17134000128,684.827,10845750272,14794999808,1.386,2.307,48740999168,30.394,1948.23,0.06838,0.1257,-0.668,-0.348,0.34624,0.22252001,0.16555001,JPY,
6,5 Kamichoshi-cho,Kamitoba Minami-ku,Kyoto,601-8105,Japan,81 75 692 0250,81 75 692 0270,https://www.towajapan.co.jp,Semiconductor Equipment & Materials,Technology,"TOWA Corporation designs, develops, manufactures, and sells semiconductor manufacturing equipment and high-precision molds in Japan and internationally. The company's products include molding equipment, singulation equipment, ultra-precision molds, THPL-CBN end mills, and TEN-systems. It also sells used equipment. The company was formerly known as TOWA Precision Industries Limited and changed its name to TOWA Corporation in December 1988. TOWA Corporation was incorporated in 1979 and is headquartered in Kyoto, Japan.",1876,"{'maxAge': 1, 'name': 'Fangshun  Niu', 'title': 'Sr. Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,23.2,23.0,23.0,23.0,23.2,23.0,23.0,23.0,0.54,0.0232,1711584000,0.1734,1.67,1.599474,15.753425,150,150,6,18,18,22.8,24.0,200000,200000,592889408,11.0,24.8,0.01216408,18.812,15.0515,40.0,1.7241379,EUR,-1763552256,0.1184,19477905,25019600,0.19283001,0.26354998,1945.565,0.011821759,1680220800,1711843200,1688083200,-0.668,5770999808,1.46,-0.036,-0.163,FRA,EQUITY,TWA.F,TWA.F,TOWA CORP.,TOWA Corporation,989474400,Europe/Berlin,CEST,7200000,23.0,none,17134000128,684.827,10845750272,14794999808,1.386,2.307,48740999168,30.394,1948.23,0.06838,0.1257,-0.668,-0.348,0.34624,0.22252001,0.16555001,JPY,
7,5 Kamichoshi-cho,Kamitoba Minami-ku,Kyoto,601-8105,Japan,81 75 692 0250,81 75 692 0270,https://www.towajapan.co.jp,Semiconductor Equipment & Materials,Technology,"TOWA Corporation designs, develops, manufactures, and sells semiconductor manufacturing equipment and high-precision molds in Japan and internationally. The company's products include molding equipment, singulation equipment, ultra-precision molds, THPL-CBN end mills, and TEN-systems. It also sells used equipment. The company was formerly known as TOWA Precision Industries Limited and changed its name to TOWA Corporation in December 1988. TOWA Corporation was incorporated in 1979 and is headquartered in Kyoto, Japan.",1876,"{'maxAge': 1, 'name': 'Sangyoun  Han', 'title': 'Sr. Exec. Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,23.2,23.0,23.0,23.0,23.2,23.0,23.0,23.0,0.54,0.0232,1711584000,0.1734,1.67,1.599474,15.753425,150,150,6,18,18,22.8,24.0,200000,200000,592889408,11.0,24.8,0.01216408,18.812,15.0515,40.0,1.7241379,EUR,-1763552256,0.1184,19477905,25019600,0.19283001,0.26354998,1945.565,0.011821759,1680220800,1711843200,1688083200,-0.668,5770999808,1.46,-0.036,-0.163,FRA,EQUITY,TWA.F,TWA.F,TOWA CORP.,TOWA Corporation,989474400,Europe/Berlin,CEST,7200000,23.0,none,17134000128,684.827,10845750272,14794999808,1.386,2.307,48740999168,30.394,1948.23,0.06838,0.1257,-0.668,-0.348,0.34624,0.22252001,0.16555001,JPY,
8,5 Kamichoshi-cho,Kamitoba Minami-ku,Kyoto,601-8105,Japan,81 75 692 0250,81 75 692 0270,https://www.towajapan.co.jp,Semiconductor Equipment & Materials,Technology,"TOWA Corporation designs, develops, manufactures, and sells semiconductor manufacturing equipment and high-precision molds in Japan and internationally. The company's products include molding equipment, singulation equipment, ultra-precision molds, THPL-CBN end mills, and TEN-systems. It also sells used equipment. The company was formerly known as TOWA Precision Industries Limited and changed its name to TOWA Corporation in December 1988. TOWA Corporation was incorporated in 1979 and is headquartered in Kyoto, Japan.",1876,"{'maxAge': 1, 'name': 'Kazuhiro  Nishimura', 'age': 57, 'title': 'Exec. Officer, GM of Production Headquarters & Director', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,23.2,23.0,23.0,23.0,23.2,23.0,23.0,23.0,0.54,0.0232,1711584000,0.1734,1.67,1.599474,15.753425,150,150,6,18,18,22.8,24.0,200000,200000,592889408,11.0,24.8,0.01216408,18.812,15.0515,40.0,1.7241379,EUR,-1763552256,0.1184,19477905,25019600,0.19283001,0.26354998,1945.565,0.011821759,1680220800,1711843200,1688083200,-0.668,5770999808,1.46,-0.036,-0.163,FRA,EQUITY,TWA.F,TWA.F,TOWA CORP.,TOWA Corporation,989474400,Europe/Berlin,CEST,7200000,23.0,none,17134000128,684.827,10845750272,14794999808,1.386,2.307,48740999168,30.394,1948.23,0.06838,0.1257,-0.668,-0.348,0.34624,0.22252001,0.16555001,JPY,
9,5 Kamichoshi-cho,Kamitoba Minami-ku,Kyoto,601-8105,Japan,81 75 692 0250,81 75 692 0270,https://www.towajapan.co.jp,Semiconductor Equipment & Materials,Technology,"TOWA Corporation designs, develops, manufactures, and sells semiconductor manufacturing equipment and high-precision molds in Japan and internationally. The company's products include molding equipment, singulation equipment, ultra-precision molds, THPL-CBN end mills, and TEN-systems. It also sells used equipment. The company was formerly known as TOWA Precision Industries Limited and changed its name to TOWA Corporation in December 1988. TOWA Corporation was incorporated in 1979 and is headquartered in Kyoto, Japan.",1876,"{'maxAge': 1, 'name': 'Kazuhiko  Nakanishi', 'title': 'Exec. Officer, Sec. Mang., Corp. Planning & INNOMS Promotion Department Mang.', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,23.2,23.0,23.0,23.0,23.2,23.0,23.0,23.0,0.54,0.0232,1711584000,0.1734,1.67,1.599474,15.753425,150,150,6,18,18,22.8,24.0,200000,200000,592889408,11.0,24.8,0.01216408,18.812,15.0515,40.0,1.7241379,EUR,-1763552256,0.1184,19477905,25019600,0.19283001,0.26354998,1945.565,0.011821759,1680220800,1711843200,1688083200,-0.668,5770999808,1.46,-0.036,-0.163,FRA,EQUITY,TWA.F,TWA.F,TOWA CORP.,TOWA Corporation,989474400,Europe/Berlin,CEST,7200000,23.0,none,17134000128,684.827,10845750272,14794999808,1.386,2.307,48740999168,30.394,1948.23,0.06838,0.1257,-0.668,-0.348,0.34624,0.22252001,0.16555001,JPY,
