,address1,address2,city,zip,country,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,totalDebt,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Jun  Ohta', 'age': 64, 'title': 'Pres, Group CEO & Director', 'yearBorn': 1958, 'fiscalYear': 2023, 'totalPay': 908520, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,49.65,49.5,49.5,49.5,49.65,49.5,49.5,49.5,1.84,0.0372,1695859200,0.4055,5.08,0.772522,12.344139,38,38,3369,2360,2360,0.0,0.0,0,0,66857668608,27.11,51.93,0.018497614,45.3962,41.8637,240.0,4.8338366,USD,-46654908530688,0.25417998,1214063133,1333629952,0.07067,0.3538,9980.347,0.0049597477,1680220800,1711843200,1688083200,-0.018,907407982592,4.01,-12.908,PNK,EQUITY,SMFNF,SMFNF,SUMITOMO MITSUI FINANCIAL GROUP,"Sumitomo Mitsui Financial Group, Inc.",1266849000,America/New_York,EDT,-14400000,49.5,none,100768648527872,75532.72,53934165065728,3614394023936,2665.573,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1314
1,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Jun  Uchikawa', 'age': 57, 'title': 'Sr. Managing Corp. Exec. Officer, Group CIO & GM of IT Planning Dept.', 'yearBorn': 1965, 'fiscalYear': 2023, 'totalPay': 433920, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,49.65,49.5,49.5,49.5,49.65,49.5,49.5,49.5,1.84,0.0372,1695859200,0.4055,5.08,0.772522,12.344139,38,38,3369,2360,2360,0.0,0.0,0,0,66857668608,27.11,51.93,0.018497614,45.3962,41.8637,240.0,4.8338366,USD,-46654908530688,0.25417998,1214063133,1333629952,0.07067,0.3538,9980.347,0.0049597477,1680220800,1711843200,1688083200,-0.018,907407982592,4.01,-12.908,PNK,EQUITY,SMFNF,SMFNF,SUMITOMO MITSUI FINANCIAL GROUP,"Sumitomo Mitsui Financial Group, Inc.",1266849000,America/New_York,EDT,-14400000,49.5,none,100768648527872,75532.72,53934165065728,3614394023936,2665.573,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1314
2,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Fumihiko  Ito', 'title': 'Sr. Managing Exec. Officer, Group CFO, Group CSO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,49.65,49.5,49.5,49.5,49.65,49.5,49.5,49.5,1.84,0.0372,1695859200,0.4055,5.08,0.772522,12.344139,38,38,3369,2360,2360,0.0,0.0,0,0,66857668608,27.11,51.93,0.018497614,45.3962,41.8637,240.0,4.8338366,USD,-46654908530688,0.25417998,1214063133,1333629952,0.07067,0.3538,9980.347,0.0049597477,1680220800,1711843200,1688083200,-0.018,907407982592,4.01,-12.908,PNK,EQUITY,SMFNF,SMFNF,SUMITOMO MITSUI FINANCIAL GROUP,"Sumitomo Mitsui Financial Group, Inc.",1266849000,America/New_York,EDT,-14400000,49.5,none,100768648527872,75532.72,53934165065728,3614394023936,2665.573,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1314
3,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Jun  Okahashi', 'title': 'Gen. Mang. of Financial & Accounting Department', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,49.65,49.5,49.5,49.5,49.65,49.5,49.5,49.5,1.84,0.0372,1695859200,0.4055,5.08,0.772522,12.344139,38,38,3369,2360,2360,0.0,0.0,0,0,66857668608,27.11,51.93,0.018497614,45.3962,41.8637,240.0,4.8338366,USD,-46654908530688,0.25417998,1214063133,1333629952,0.07067,0.3538,9980.347,0.0049597477,1680220800,1711843200,1688083200,-0.018,907407982592,4.01,-12.908,PNK,EQUITY,SMFNF,SMFNF,SUMITOMO MITSUI FINANCIAL GROUP,"Sumitomo Mitsui Financial Group, Inc.",1266849000,America/New_York,EDT,-14400000,49.5,none,100768648527872,75532.72,53934165065728,3614394023936,2665.573,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1314
4,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Kohei  Ohashi', 'title': 'SVP (IR Department)', 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,49.65,49.5,49.5,49.5,49.65,49.5,49.5,49.5,1.84,0.0372,1695859200,0.4055,5.08,0.772522,12.344139,38,38,3369,2360,2360,0.0,0.0,0,0,66857668608,27.11,51.93,0.018497614,45.3962,41.8637,240.0,4.8338366,USD,-46654908530688,0.25417998,1214063133,1333629952,0.07067,0.3538,9980.347,0.0049597477,1680220800,1711843200,1688083200,-0.018,907407982592,4.01,-12.908,PNK,EQUITY,SMFNF,SMFNF,SUMITOMO MITSUI FINANCIAL GROUP,"Sumitomo Mitsui Financial Group, Inc.",1266849000,America/New_York,EDT,-14400000,49.5,none,100768648527872,75532.72,53934165065728,3614394023936,2665.573,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1314
5,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Yoshihiro  Hyakutome', 'age': 57, 'title': 'Sr. Managing Exec. Officer & Group Chief Compliance Officer', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,49.65,49.5,49.5,49.5,49.65,49.5,49.5,49.5,1.84,0.0372,1695859200,0.4055,5.08,0.772522,12.344139,38,38,3369,2360,2360,0.0,0.0,0,0,66857668608,27.11,51.93,0.018497614,45.3962,41.8637,240.0,4.8338366,USD,-46654908530688,0.25417998,1214063133,1333629952,0.07067,0.3538,9980.347,0.0049597477,1680220800,1711843200,1688083200,-0.018,907407982592,4.01,-12.908,PNK,EQUITY,SMFNF,SMFNF,SUMITOMO MITSUI FINANCIAL GROUP,"Sumitomo Mitsui Financial Group, Inc.",1266849000,America/New_York,EDT,-14400000,49.5,none,100768648527872,75532.72,53934165065728,3614394023936,2665.573,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1314
6,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Takashi  Kobayashi', 'age': 59, 'title': 'Sr. Managing Corp. Exec. Officer & Group Chief HR Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,49.65,49.5,49.5,49.5,49.65,49.5,49.5,49.5,1.84,0.0372,1695859200,0.4055,5.08,0.772522,12.344139,38,38,3369,2360,2360,0.0,0.0,0,0,66857668608,27.11,51.93,0.018497614,45.3962,41.8637,240.0,4.8338366,USD,-46654908530688,0.25417998,1214063133,1333629952,0.07067,0.3538,9980.347,0.0049597477,1680220800,1711843200,1688083200,-0.018,907407982592,4.01,-12.908,PNK,EQUITY,SMFNF,SMFNF,SUMITOMO MITSUI FINANCIAL GROUP,"Sumitomo Mitsui Financial Group, Inc.",1266849000,America/New_York,EDT,-14400000,49.5,none,100768648527872,75532.72,53934165065728,3614394023936,2665.573,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1314
7,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Rajeev Veeravalli  Kannan', 'age': 50, 'title': 'Managing Exec. Officer & Co-Head of Asia Pacific Division', 'yearBorn': 1972, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,49.65,49.5,49.5,49.5,49.65,49.5,49.5,49.5,1.84,0.0372,1695859200,0.4055,5.08,0.772522,12.344139,38,38,3369,2360,2360,0.0,0.0,0,0,66857668608,27.11,51.93,0.018497614,45.3962,41.8637,240.0,4.8338366,USD,-46654908530688,0.25417998,1214063133,1333629952,0.07067,0.3538,9980.347,0.0049597477,1680220800,1711843200,1688083200,-0.018,907407982592,4.01,-12.908,PNK,EQUITY,SMFNF,SMFNF,SUMITOMO MITSUI FINANCIAL GROUP,"Sumitomo Mitsui Financial Group, Inc.",1266849000,America/New_York,EDT,-14400000,49.5,none,100768648527872,75532.72,53934165065728,3614394023936,2665.573,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1314
8,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Takeshi  Mikami', 'age': 56, 'title': 'Sr. Managing Corp. Exec. Officers & Group Chief Audit Exec.', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,49.65,49.5,49.5,49.5,49.65,49.5,49.5,49.5,1.84,0.0372,1695859200,0.4055,5.08,0.772522,12.344139,38,38,3369,2360,2360,0.0,0.0,0,0,66857668608,27.11,51.93,0.018497614,45.3962,41.8637,240.0,4.8338366,USD,-46654908530688,0.25417998,1214063133,1333629952,0.07067,0.3538,9980.347,0.0049597477,1680220800,1711843200,1688083200,-0.018,907407982592,4.01,-12.908,PNK,EQUITY,SMFNF,SMFNF,SUMITOMO MITSUI FINANCIAL GROUP,"Sumitomo Mitsui Financial Group, Inc.",1266849000,America/New_York,EDT,-14400000,49.5,none,100768648527872,75532.72,53934165065728,3614394023936,2665.573,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1314
9,"1-2, Marunouchi 1-chome",Chiyoda-ku,Tokyo,100-0005,Japan,https://www.smfg.co.jp,Banks—Diversified,Financial Services,"Sumitomo Mitsui Financial Group, Inc., together with its subsidiaries, provides banking, leasing, securities, credit card, and consumer finance services in Japan, the Americas, Europe, the Middle East, Asia, and Oceania. It operates through Wholesale Business Unit, Retail Business Unit, Global Business Unit, and Global Markets Business Unit segments. The company was incorporated in 2002 and is headquartered in Tokyo, Japan.",106000,"{'maxAge': 1, 'name': 'Mr. Tetsuro  Imaeda', 'age': 60, 'title': 'Deputy Pres, Co-Head of Global Bus. Unit  & Representative Exec. Officer', 'yearBorn': 1962, 'exercisedValue': 0, 'unexercisedValue': 0}",1,3,1,7,3,1693526400,1703980800,86400,2,49.65,49.5,49.5,49.5,49.65,49.5,49.5,49.5,1.84,0.0372,1695859200,0.4055,5.08,0.772522,12.344139,38,38,3369,2360,2360,0.0,0.0,0,0,66857668608,27.11,51.93,0.018497614,45.3962,41.8637,240.0,4.8338366,USD,-46654908530688,0.25417998,1214063133,1333629952,0.07067,0.3538,9980.347,0.0049597477,1680220800,1711843200,1688083200,-0.018,907407982592,4.01,-12.908,PNK,EQUITY,SMFNF,SMFNF,SUMITOMO MITSUI FINANCIAL GROUP,"Sumitomo Mitsui Financial Group, Inc.",1266849000,America/New_York,EDT,-14400000,49.5,none,100768648527872,75532.72,53934165065728,3614394023936,2665.573,0.00336,0.07203,3988548000000,0.008,0.047,0.0,0.0,0.37103,JPY,2.1314
