,address1,address2,city,state,zip,country,phone,fax,website,industry,industryDisp,sector,sectorDisp,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,uuid,messageBoardId,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,678 Victoria Street,Level 3,Richmond,VIC,3121,Australia,61 3 9270 7222,61 3 9270 7300,https://www.ansell.com,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,Healthcare,"Ansell Limited designs, develops, and manufactures protection solutions in the Asia Pacific, Europe, the Middle East, Africa, Latin America, the Caribbean, and North America. It operates in two segments, Healthcare and Industrial. The Healthcare segment manufactures and markets solutions comprising surgical gloves, single use and examination gloves, and clean and sterile gloves and garments, as well as consumables used by hospitals, surgical centers, dental practices, veterinary clinics, first responders, manufacturers, auto repair shops, chemical plants, laboratories, and life sciences and pharmaceutical companies. The Industrial segment manufactures and markets hand and chemical protective clothing solutions for a range of industrial applications, including automotive, chemical, metal fabrication, machinery and equipment, food, construction, mining, oil and gas, utilities, logistics, and first responders. The company was formerly known as Pacific Dunlop Limited and changed its name to Ansell Limited in 2002. Ansell Limited was founded in 1893 and is based in Richmond, Australia.",14000,"{'maxAge': 1, 'name': 'Mr. Neil I. Salmon ACMA, BA', 'age': 53, 'title': 'MD, CEO & Director', 'yearBorn': 1969, 'fiscalYear': 2023, 'totalPay': 1390419, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,5,7,4,1693526400,1703980800,86400,2,22.3,22.55,22.425,22.68,22.3,22.55,22.425,22.68,0.69,0.0309,1692316800,0.4338,2.6,0.483858,12.335165,13.128655,413846,413846,362836,352104,352104,22.44,22.61,0,0,2847041792,21.75,29.83,1.720163,23.938,26.5147,0.459,0.020582959,AUD,3178516224,0.0896,124074077,126817000,0.01565,0.52615,126817000,12.704,1.7671599,1688083200,1719705600,1688083200,0.036,148300000,1.82,1.71,2.78,1:5,1018828800,1.92,12.504,-0.13653845,0.14113986,0.4031,1692316800,ASX,EQUITY,ANN.AX,ANN.AX,ANSELL FPO,Ansell Limited,570668400,Australia/Sydney,AEST,5492aa84-dd9e-3831-86c5-c3df1f48a70b,finmb_167945,36000000,22.45,28.75,21.3,25.01,25.14,3.2,hold,10,159400000,1.265,254200000,494300000,0.846,2.2,1655100032,30.599,13.105,0.05224,0.094510004,616700000,107200000,180500000,0.039,-0.131,0.37261,0.15358,0.12718001,USD,
1,678 Victoria Street,Level 3,Richmond,VIC,3121,Australia,61 3 9270 7222,61 3 9270 7300,https://www.ansell.com,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,Healthcare,"Ansell Limited designs, develops, and manufactures protection solutions in the Asia Pacific, Europe, the Middle East, Africa, Latin America, the Caribbean, and North America. It operates in two segments, Healthcare and Industrial. The Healthcare segment manufactures and markets solutions comprising surgical gloves, single use and examination gloves, and clean and sterile gloves and garments, as well as consumables used by hospitals, surgical centers, dental practices, veterinary clinics, first responders, manufacturers, auto repair shops, chemical plants, laboratories, and life sciences and pharmaceutical companies. The Industrial segment manufactures and markets hand and chemical protective clothing solutions for a range of industrial applications, including automotive, chemical, metal fabrication, machinery and equipment, food, construction, mining, oil and gas, utilities, logistics, and first responders. The company was formerly known as Pacific Dunlop Limited and changed its name to Ansell Limited in 2002. Ansell Limited was founded in 1893 and is based in Richmond, Australia.",14000,"{'maxAge': 1, 'name': 'Mr. Zubair  Javeed', 'title': 'Chief Financial Officer', 'fiscalYear': 2023, 'totalPay': 1196422, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,5,7,4,1693526400,1703980800,86400,2,22.3,22.55,22.425,22.68,22.3,22.55,22.425,22.68,0.69,0.0309,1692316800,0.4338,2.6,0.483858,12.335165,13.128655,413846,413846,362836,352104,352104,22.44,22.61,0,0,2847041792,21.75,29.83,1.720163,23.938,26.5147,0.459,0.020582959,AUD,3178516224,0.0896,124074077,126817000,0.01565,0.52615,126817000,12.704,1.7671599,1688083200,1719705600,1688083200,0.036,148300000,1.82,1.71,2.78,1:5,1018828800,1.92,12.504,-0.13653845,0.14113986,0.4031,1692316800,ASX,EQUITY,ANN.AX,ANN.AX,ANSELL FPO,Ansell Limited,570668400,Australia/Sydney,AEST,5492aa84-dd9e-3831-86c5-c3df1f48a70b,finmb_167945,36000000,22.45,28.75,21.3,25.01,25.14,3.2,hold,10,159400000,1.265,254200000,494300000,0.846,2.2,1655100032,30.599,13.105,0.05224,0.094510004,616700000,107200000,180500000,0.039,-0.131,0.37261,0.15358,0.12718001,USD,
2,678 Victoria Street,Level 3,Richmond,VIC,3121,Australia,61 3 9270 7222,61 3 9270 7300,https://www.ansell.com,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,Healthcare,"Ansell Limited designs, develops, and manufactures protection solutions in the Asia Pacific, Europe, the Middle East, Africa, Latin America, the Caribbean, and North America. It operates in two segments, Healthcare and Industrial. The Healthcare segment manufactures and markets solutions comprising surgical gloves, single use and examination gloves, and clean and sterile gloves and garments, as well as consumables used by hospitals, surgical centers, dental practices, veterinary clinics, first responders, manufacturers, auto repair shops, chemical plants, laboratories, and life sciences and pharmaceutical companies. The Industrial segment manufactures and markets hand and chemical protective clothing solutions for a range of industrial applications, including automotive, chemical, metal fabrication, machinery and equipment, food, construction, mining, oil and gas, utilities, logistics, and first responders. The company was formerly known as Pacific Dunlop Limited and changed its name to Ansell Limited in 2002. Ansell Limited was founded in 1893 and is based in Richmond, Australia.",14000,"{'maxAge': 1, 'name': 'Mr. Darryl  Nazareth BS, MBA, MS', 'title': 'Pres of Healthcare GBU', 'fiscalYear': 2023, 'totalPay': 916220, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,5,7,4,1693526400,1703980800,86400,2,22.3,22.55,22.425,22.68,22.3,22.55,22.425,22.68,0.69,0.0309,1692316800,0.4338,2.6,0.483858,12.335165,13.128655,413846,413846,362836,352104,352104,22.44,22.61,0,0,2847041792,21.75,29.83,1.720163,23.938,26.5147,0.459,0.020582959,AUD,3178516224,0.0896,124074077,126817000,0.01565,0.52615,126817000,12.704,1.7671599,1688083200,1719705600,1688083200,0.036,148300000,1.82,1.71,2.78,1:5,1018828800,1.92,12.504,-0.13653845,0.14113986,0.4031,1692316800,ASX,EQUITY,ANN.AX,ANN.AX,ANSELL FPO,Ansell Limited,570668400,Australia/Sydney,AEST,5492aa84-dd9e-3831-86c5-c3df1f48a70b,finmb_167945,36000000,22.45,28.75,21.3,25.01,25.14,3.2,hold,10,159400000,1.265,254200000,494300000,0.846,2.2,1655100032,30.599,13.105,0.05224,0.094510004,616700000,107200000,180500000,0.039,-0.131,0.37261,0.15358,0.12718001,USD,
3,678 Victoria Street,Level 3,Richmond,VIC,3121,Australia,61 3 9270 7222,61 3 9270 7300,https://www.ansell.com,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,Healthcare,"Ansell Limited designs, develops, and manufactures protection solutions in the Asia Pacific, Europe, the Middle East, Africa, Latin America, the Caribbean, and North America. It operates in two segments, Healthcare and Industrial. The Healthcare segment manufactures and markets solutions comprising surgical gloves, single use and examination gloves, and clean and sterile gloves and garments, as well as consumables used by hospitals, surgical centers, dental practices, veterinary clinics, first responders, manufacturers, auto repair shops, chemical plants, laboratories, and life sciences and pharmaceutical companies. The Industrial segment manufactures and markets hand and chemical protective clothing solutions for a range of industrial applications, including automotive, chemical, metal fabrication, machinery and equipment, food, construction, mining, oil and gas, utilities, logistics, and first responders. The company was formerly known as Pacific Dunlop Limited and changed its name to Ansell Limited in 2002. Ansell Limited was founded in 1893 and is based in Richmond, Australia.",14000,"{'maxAge': 1, 'name': 'Mr. Rikard  Fröberg MA, MS', 'title': 'Pres of the Industrial Global Bus. Unit (IGBU)', 'fiscalYear': 2023, 'totalPay': 718385, 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,5,7,4,1693526400,1703980800,86400,2,22.3,22.55,22.425,22.68,22.3,22.55,22.425,22.68,0.69,0.0309,1692316800,0.4338,2.6,0.483858,12.335165,13.128655,413846,413846,362836,352104,352104,22.44,22.61,0,0,2847041792,21.75,29.83,1.720163,23.938,26.5147,0.459,0.020582959,AUD,3178516224,0.0896,124074077,126817000,0.01565,0.52615,126817000,12.704,1.7671599,1688083200,1719705600,1688083200,0.036,148300000,1.82,1.71,2.78,1:5,1018828800,1.92,12.504,-0.13653845,0.14113986,0.4031,1692316800,ASX,EQUITY,ANN.AX,ANN.AX,ANSELL FPO,Ansell Limited,570668400,Australia/Sydney,AEST,5492aa84-dd9e-3831-86c5-c3df1f48a70b,finmb_167945,36000000,22.45,28.75,21.3,25.01,25.14,3.2,hold,10,159400000,1.265,254200000,494300000,0.846,2.2,1655100032,30.599,13.105,0.05224,0.094510004,616700000,107200000,180500000,0.039,-0.131,0.37261,0.15358,0.12718001,USD,
4,678 Victoria Street,Level 3,Richmond,VIC,3121,Australia,61 3 9270 7222,61 3 9270 7300,https://www.ansell.com,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,Healthcare,"Ansell Limited designs, develops, and manufactures protection solutions in the Asia Pacific, Europe, the Middle East, Africa, Latin America, the Caribbean, and North America. It operates in two segments, Healthcare and Industrial. The Healthcare segment manufactures and markets solutions comprising surgical gloves, single use and examination gloves, and clean and sterile gloves and garments, as well as consumables used by hospitals, surgical centers, dental practices, veterinary clinics, first responders, manufacturers, auto repair shops, chemical plants, laboratories, and life sciences and pharmaceutical companies. The Industrial segment manufactures and markets hand and chemical protective clothing solutions for a range of industrial applications, including automotive, chemical, metal fabrication, machinery and equipment, food, construction, mining, oil and gas, utilities, logistics, and first responders. The company was formerly known as Pacific Dunlop Limited and changed its name to Ansell Limited in 2002. Ansell Limited was founded in 1893 and is based in Richmond, Australia.",14000,"{'maxAge': 1, 'name': 'Mr. John  Marsden', 'title': 'Sr. VP of Global Operations & Global Supply Chain', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,5,7,4,1693526400,1703980800,86400,2,22.3,22.55,22.425,22.68,22.3,22.55,22.425,22.68,0.69,0.0309,1692316800,0.4338,2.6,0.483858,12.335165,13.128655,413846,413846,362836,352104,352104,22.44,22.61,0,0,2847041792,21.75,29.83,1.720163,23.938,26.5147,0.459,0.020582959,AUD,3178516224,0.0896,124074077,126817000,0.01565,0.52615,126817000,12.704,1.7671599,1688083200,1719705600,1688083200,0.036,148300000,1.82,1.71,2.78,1:5,1018828800,1.92,12.504,-0.13653845,0.14113986,0.4031,1692316800,ASX,EQUITY,ANN.AX,ANN.AX,ANSELL FPO,Ansell Limited,570668400,Australia/Sydney,AEST,5492aa84-dd9e-3831-86c5-c3df1f48a70b,finmb_167945,36000000,22.45,28.75,21.3,25.01,25.14,3.2,hold,10,159400000,1.265,254200000,494300000,0.846,2.2,1655100032,30.599,13.105,0.05224,0.094510004,616700000,107200000,180500000,0.039,-0.131,0.37261,0.15358,0.12718001,USD,
5,678 Victoria Street,Level 3,Richmond,VIC,3121,Australia,61 3 9270 7222,61 3 9270 7300,https://www.ansell.com,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,Healthcare,"Ansell Limited designs, develops, and manufactures protection solutions in the Asia Pacific, Europe, the Middle East, Africa, Latin America, the Caribbean, and North America. It operates in two segments, Healthcare and Industrial. The Healthcare segment manufactures and markets solutions comprising surgical gloves, single use and examination gloves, and clean and sterile gloves and garments, as well as consumables used by hospitals, surgical centers, dental practices, veterinary clinics, first responders, manufacturers, auto repair shops, chemical plants, laboratories, and life sciences and pharmaceutical companies. The Industrial segment manufactures and markets hand and chemical protective clothing solutions for a range of industrial applications, including automotive, chemical, metal fabrication, machinery and equipment, food, construction, mining, oil and gas, utilities, logistics, and first responders. The company was formerly known as Pacific Dunlop Limited and changed its name to Ansell Limited in 2002. Ansell Limited was founded in 1893 and is based in Richmond, Australia.",14000,"{'maxAge': 1, 'name': 'Ms. Deanna  Johnston', 'title': 'Sr. VP & Global Chief Information Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,5,7,4,1693526400,1703980800,86400,2,22.3,22.55,22.425,22.68,22.3,22.55,22.425,22.68,0.69,0.0309,1692316800,0.4338,2.6,0.483858,12.335165,13.128655,413846,413846,362836,352104,352104,22.44,22.61,0,0,2847041792,21.75,29.83,1.720163,23.938,26.5147,0.459,0.020582959,AUD,3178516224,0.0896,124074077,126817000,0.01565,0.52615,126817000,12.704,1.7671599,1688083200,1719705600,1688083200,0.036,148300000,1.82,1.71,2.78,1:5,1018828800,1.92,12.504,-0.13653845,0.14113986,0.4031,1692316800,ASX,EQUITY,ANN.AX,ANN.AX,ANSELL FPO,Ansell Limited,570668400,Australia/Sydney,AEST,5492aa84-dd9e-3831-86c5-c3df1f48a70b,finmb_167945,36000000,22.45,28.75,21.3,25.01,25.14,3.2,hold,10,159400000,1.265,254200000,494300000,0.846,2.2,1655100032,30.599,13.105,0.05224,0.094510004,616700000,107200000,180500000,0.039,-0.131,0.37261,0.15358,0.12718001,USD,
6,678 Victoria Street,Level 3,Richmond,VIC,3121,Australia,61 3 9270 7222,61 3 9270 7300,https://www.ansell.com,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,Healthcare,"Ansell Limited designs, develops, and manufactures protection solutions in the Asia Pacific, Europe, the Middle East, Africa, Latin America, the Caribbean, and North America. It operates in two segments, Healthcare and Industrial. The Healthcare segment manufactures and markets solutions comprising surgical gloves, single use and examination gloves, and clean and sterile gloves and garments, as well as consumables used by hospitals, surgical centers, dental practices, veterinary clinics, first responders, manufacturers, auto repair shops, chemical plants, laboratories, and life sciences and pharmaceutical companies. The Industrial segment manufactures and markets hand and chemical protective clothing solutions for a range of industrial applications, including automotive, chemical, metal fabrication, machinery and equipment, food, construction, mining, oil and gas, utilities, logistics, and first responders. The company was formerly known as Pacific Dunlop Limited and changed its name to Ansell Limited in 2002. Ansell Limited was founded in 1893 and is based in Richmond, Australia.",14000,"{'maxAge': 1, 'name': 'Mr. Michael  Evans', 'title': 'Sr. Director of Investor Relations and Corp. M&A', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,5,7,4,1693526400,1703980800,86400,2,22.3,22.55,22.425,22.68,22.3,22.55,22.425,22.68,0.69,0.0309,1692316800,0.4338,2.6,0.483858,12.335165,13.128655,413846,413846,362836,352104,352104,22.44,22.61,0,0,2847041792,21.75,29.83,1.720163,23.938,26.5147,0.459,0.020582959,AUD,3178516224,0.0896,124074077,126817000,0.01565,0.52615,126817000,12.704,1.7671599,1688083200,1719705600,1688083200,0.036,148300000,1.82,1.71,2.78,1:5,1018828800,1.92,12.504,-0.13653845,0.14113986,0.4031,1692316800,ASX,EQUITY,ANN.AX,ANN.AX,ANSELL FPO,Ansell Limited,570668400,Australia/Sydney,AEST,5492aa84-dd9e-3831-86c5-c3df1f48a70b,finmb_167945,36000000,22.45,28.75,21.3,25.01,25.14,3.2,hold,10,159400000,1.265,254200000,494300000,0.846,2.2,1655100032,30.599,13.105,0.05224,0.094510004,616700000,107200000,180500000,0.039,-0.131,0.37261,0.15358,0.12718001,USD,
7,678 Victoria Street,Level 3,Richmond,VIC,3121,Australia,61 3 9270 7222,61 3 9270 7300,https://www.ansell.com,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,Healthcare,"Ansell Limited designs, develops, and manufactures protection solutions in the Asia Pacific, Europe, the Middle East, Africa, Latin America, the Caribbean, and North America. It operates in two segments, Healthcare and Industrial. The Healthcare segment manufactures and markets solutions comprising surgical gloves, single use and examination gloves, and clean and sterile gloves and garments, as well as consumables used by hospitals, surgical centers, dental practices, veterinary clinics, first responders, manufacturers, auto repair shops, chemical plants, laboratories, and life sciences and pharmaceutical companies. The Industrial segment manufactures and markets hand and chemical protective clothing solutions for a range of industrial applications, including automotive, chemical, metal fabrication, machinery and equipment, food, construction, mining, oil and gas, utilities, logistics, and first responders. The company was formerly known as Pacific Dunlop Limited and changed its name to Ansell Limited in 2002. Ansell Limited was founded in 1893 and is based in Richmond, Australia.",14000,"{'maxAge': 1, 'name': 'Mr. Michael  Gilleece', 'title': 'Sr. VP & Corp. Gen. Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,5,7,4,1693526400,1703980800,86400,2,22.3,22.55,22.425,22.68,22.3,22.55,22.425,22.68,0.69,0.0309,1692316800,0.4338,2.6,0.483858,12.335165,13.128655,413846,413846,362836,352104,352104,22.44,22.61,0,0,2847041792,21.75,29.83,1.720163,23.938,26.5147,0.459,0.020582959,AUD,3178516224,0.0896,124074077,126817000,0.01565,0.52615,126817000,12.704,1.7671599,1688083200,1719705600,1688083200,0.036,148300000,1.82,1.71,2.78,1:5,1018828800,1.92,12.504,-0.13653845,0.14113986,0.4031,1692316800,ASX,EQUITY,ANN.AX,ANN.AX,ANSELL FPO,Ansell Limited,570668400,Australia/Sydney,AEST,5492aa84-dd9e-3831-86c5-c3df1f48a70b,finmb_167945,36000000,22.45,28.75,21.3,25.01,25.14,3.2,hold,10,159400000,1.265,254200000,494300000,0.846,2.2,1655100032,30.599,13.105,0.05224,0.094510004,616700000,107200000,180500000,0.039,-0.131,0.37261,0.15358,0.12718001,USD,
8,678 Victoria Street,Level 3,Richmond,VIC,3121,Australia,61 3 9270 7222,61 3 9270 7300,https://www.ansell.com,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,Healthcare,"Ansell Limited designs, develops, and manufactures protection solutions in the Asia Pacific, Europe, the Middle East, Africa, Latin America, the Caribbean, and North America. It operates in two segments, Healthcare and Industrial. The Healthcare segment manufactures and markets solutions comprising surgical gloves, single use and examination gloves, and clean and sterile gloves and garments, as well as consumables used by hospitals, surgical centers, dental practices, veterinary clinics, first responders, manufacturers, auto repair shops, chemical plants, laboratories, and life sciences and pharmaceutical companies. The Industrial segment manufactures and markets hand and chemical protective clothing solutions for a range of industrial applications, including automotive, chemical, metal fabrication, machinery and equipment, food, construction, mining, oil and gas, utilities, logistics, and first responders. The company was formerly known as Pacific Dunlop Limited and changed its name to Ansell Limited in 2002. Ansell Limited was founded in 1893 and is based in Richmond, Australia.",14000,"{'maxAge': 1, 'name': 'Ms. Amanda  Manzoni', 'title': 'Chief HR Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,5,7,4,1693526400,1703980800,86400,2,22.3,22.55,22.425,22.68,22.3,22.55,22.425,22.68,0.69,0.0309,1692316800,0.4338,2.6,0.483858,12.335165,13.128655,413846,413846,362836,352104,352104,22.44,22.61,0,0,2847041792,21.75,29.83,1.720163,23.938,26.5147,0.459,0.020582959,AUD,3178516224,0.0896,124074077,126817000,0.01565,0.52615,126817000,12.704,1.7671599,1688083200,1719705600,1688083200,0.036,148300000,1.82,1.71,2.78,1:5,1018828800,1.92,12.504,-0.13653845,0.14113986,0.4031,1692316800,ASX,EQUITY,ANN.AX,ANN.AX,ANSELL FPO,Ansell Limited,570668400,Australia/Sydney,AEST,5492aa84-dd9e-3831-86c5-c3df1f48a70b,finmb_167945,36000000,22.45,28.75,21.3,25.01,25.14,3.2,hold,10,159400000,1.265,254200000,494300000,0.846,2.2,1655100032,30.599,13.105,0.05224,0.094510004,616700000,107200000,180500000,0.039,-0.131,0.37261,0.15358,0.12718001,USD,
9,678 Victoria Street,Level 3,Richmond,VIC,3121,Australia,61 3 9270 7222,61 3 9270 7300,https://www.ansell.com,Medical Instruments & Supplies,Medical Instruments & Supplies,Healthcare,Healthcare,"Ansell Limited designs, develops, and manufactures protection solutions in the Asia Pacific, Europe, the Middle East, Africa, Latin America, the Caribbean, and North America. It operates in two segments, Healthcare and Industrial. The Healthcare segment manufactures and markets solutions comprising surgical gloves, single use and examination gloves, and clean and sterile gloves and garments, as well as consumables used by hospitals, surgical centers, dental practices, veterinary clinics, first responders, manufacturers, auto repair shops, chemical plants, laboratories, and life sciences and pharmaceutical companies. The Industrial segment manufactures and markets hand and chemical protective clothing solutions for a range of industrial applications, including automotive, chemical, metal fabrication, machinery and equipment, food, construction, mining, oil and gas, utilities, logistics, and first responders. The company was formerly known as Pacific Dunlop Limited and changed its name to Ansell Limited in 2002. Ansell Limited was founded in 1893 and is based in Richmond, Australia.",14000,"{'maxAge': 1, 'name': 'Mr. Francois  Le Jeune BS, MBA, MS', 'title': 'Chief Commercial Officer of EMEA, APAC & Guardian Admin.', 'exercisedValue': 0, 'unexercisedValue': 0}",3,4,5,7,4,1693526400,1703980800,86400,2,22.3,22.55,22.425,22.68,22.3,22.55,22.425,22.68,0.69,0.0309,1692316800,0.4338,2.6,0.483858,12.335165,13.128655,413846,413846,362836,352104,352104,22.44,22.61,0,0,2847041792,21.75,29.83,1.720163,23.938,26.5147,0.459,0.020582959,AUD,3178516224,0.0896,124074077,126817000,0.01565,0.52615,126817000,12.704,1.7671599,1688083200,1719705600,1688083200,0.036,148300000,1.82,1.71,2.78,1:5,1018828800,1.92,12.504,-0.13653845,0.14113986,0.4031,1692316800,ASX,EQUITY,ANN.AX,ANN.AX,ANSELL FPO,Ansell Limited,570668400,Australia/Sydney,AEST,5492aa84-dd9e-3831-86c5-c3df1f48a70b,finmb_167945,36000000,22.45,28.75,21.3,25.01,25.14,3.2,hold,10,159400000,1.265,254200000,494300000,0.846,2.2,1655100032,30.599,13.105,0.05224,0.094510004,616700000,107200000,180500000,0.039,-0.131,0.37261,0.15358,0.12718001,USD,
