,address1,address2,city,zip,country,phone,fax,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,1-1 Sakuragi-cho,Naka-ku,Yokohama,231-8008,Japan,81 4 5650 8811,81 4 5650 8810,https://www.fsi.co.jp,Information Technology Services,Technology,"Fuji Soft Incorporated operates as an IT company in Japan and internationally. It operates through System Integration Business and Facility Business segments. The company offers PALRO, a humanoid robot technology that provides information and services; and cloud integration services, such as FSSaaBIS, a solution combined with SaaS for collaboration tools and virtualization environment. It provides security solutions, including surveillance camera solution; mofiria, a finger vein authentication technology; FSGate, a building and area control system; and consulting and security diagnosis services. In addition, the company offers broadband solutions comprising FSStream, which provides system development, image creation, copyright transaction, video encoding, and website building services; embedded technologies; and FSMobile for mobile phone development services. Further, the company offers FSDTV middleware for association of radio industries and businesses; FSDTV middleware for IPTV; digital living video solution; and FSDTV for mobile. Additionally, it provides data warehousing, outsourcing, and mobile phone and information appliance development services; and operates AKIBA PLAZA, a rental space. The company was formerly known as FUJISOFT ABC Incorporated and changed its name to Fuji Soft Incorporated in July 2006. Fuji Soft Incorporated was incorporated in 1970 and is headquartered in Yokohama, Japan.",17082,"{'maxAge': 1, 'name': 'Mr. Satoyasu  Sakashita', 'age': 61, 'title': 'CEO, Pres & Chairman', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,29.4,29.4,29.8,29.8,29.4,29.4,29.8,29.8,0.49,0.0165,1703721600,0.5671,1.07,0.228228,25.689655,25,25,0,2,2,29.6,31.2,1904455424,25.25,30.8,0.006591294,28.468,27.4285,70.5,2.3979592,EUR,2395664384,0.040110003,35168638,62817400,0.17738001,0.5293,2225.089,0.013392721,1672444800,1703980800,1688083200,-0.088,11589999616,1.16,0.008,0.105,MUN,EQUITY,FJT.MU,FJT.MU,FUJI SOFT INC.,Fuji Soft Incorporated,946882800,Europe/Berlin,CEST,7200000,29.8,none,41399001088,658.384,22858000384,23399999488,1.447,1.678,288934985728,14.767,4598.496,0.04974,0.08772001,61567000000,-1211000064,16856000512,-0.089,0.047,0.22214001,0.07911,0.06606,JPY,
1,1-1 Sakuragi-cho,Naka-ku,Yokohama,231-8008,Japan,81 4 5650 8811,81 4 5650 8810,https://www.fsi.co.jp,Information Technology Services,Technology,"Fuji Soft Incorporated operates as an IT company in Japan and internationally. It operates through System Integration Business and Facility Business segments. The company offers PALRO, a humanoid robot technology that provides information and services; and cloud integration services, such as FSSaaBIS, a solution combined with SaaS for collaboration tools and virtualization environment. It provides security solutions, including surveillance camera solution; mofiria, a finger vein authentication technology; FSGate, a building and area control system; and consulting and security diagnosis services. In addition, the company offers broadband solutions comprising FSStream, which provides system development, image creation, copyright transaction, video encoding, and website building services; embedded technologies; and FSMobile for mobile phone development services. Further, the company offers FSDTV middleware for association of radio industries and businesses; FSDTV middleware for IPTV; digital living video solution; and FSDTV for mobile. Additionally, it provides data warehousing, outsourcing, and mobile phone and information appliance development services; and operates AKIBA PLAZA, a rental space. The company was formerly known as FUJISOFT ABC Incorporated and changed its name to Fuji Soft Incorporated in July 2006. Fuji Soft Incorporated was incorporated in 1970 and is headquartered in Yokohama, Japan.",17082,"{'maxAge': 1, 'name': 'Ms. Mari  Morimoto', 'age': 48, 'title': 'Operating Officer, GM of Sales Headquarters & Director', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,29.4,29.4,29.8,29.8,29.4,29.4,29.8,29.8,0.49,0.0165,1703721600,0.5671,1.07,0.228228,25.689655,25,25,0,2,2,29.6,31.2,1904455424,25.25,30.8,0.006591294,28.468,27.4285,70.5,2.3979592,EUR,2395664384,0.040110003,35168638,62817400,0.17738001,0.5293,2225.089,0.013392721,1672444800,1703980800,1688083200,-0.088,11589999616,1.16,0.008,0.105,MUN,EQUITY,FJT.MU,FJT.MU,FUJI SOFT INC.,Fuji Soft Incorporated,946882800,Europe/Berlin,CEST,7200000,29.8,none,41399001088,658.384,22858000384,23399999488,1.447,1.678,288934985728,14.767,4598.496,0.04974,0.08772001,61567000000,-1211000064,16856000512,-0.089,0.047,0.22214001,0.07911,0.06606,JPY,
2,1-1 Sakuragi-cho,Naka-ku,Yokohama,231-8008,Japan,81 4 5650 8811,81 4 5650 8810,https://www.fsi.co.jp,Information Technology Services,Technology,"Fuji Soft Incorporated operates as an IT company in Japan and internationally. It operates through System Integration Business and Facility Business segments. The company offers PALRO, a humanoid robot technology that provides information and services; and cloud integration services, such as FSSaaBIS, a solution combined with SaaS for collaboration tools and virtualization environment. It provides security solutions, including surveillance camera solution; mofiria, a finger vein authentication technology; FSGate, a building and area control system; and consulting and security diagnosis services. In addition, the company offers broadband solutions comprising FSStream, which provides system development, image creation, copyright transaction, video encoding, and website building services; embedded technologies; and FSMobile for mobile phone development services. Further, the company offers FSDTV middleware for association of radio industries and businesses; FSDTV middleware for IPTV; digital living video solution; and FSDTV for mobile. Additionally, it provides data warehousing, outsourcing, and mobile phone and information appliance development services; and operates AKIBA PLAZA, a rental space. The company was formerly known as FUJISOFT ABC Incorporated and changed its name to Fuji Soft Incorporated in July 2006. Fuji Soft Incorporated was incorporated in 1970 and is headquartered in Yokohama, Japan.",17082,"{'maxAge': 1, 'name': 'Hiroyuki  Kimura', 'age': 62, 'title': 'Exec. Officer, Head of Facility Bus., GM of Facility Bus. & Standing Auditor', 'yearBorn': 1960, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,29.4,29.4,29.8,29.8,29.4,29.4,29.8,29.8,0.49,0.0165,1703721600,0.5671,1.07,0.228228,25.689655,25,25,0,2,2,29.6,31.2,1904455424,25.25,30.8,0.006591294,28.468,27.4285,70.5,2.3979592,EUR,2395664384,0.040110003,35168638,62817400,0.17738001,0.5293,2225.089,0.013392721,1672444800,1703980800,1688083200,-0.088,11589999616,1.16,0.008,0.105,MUN,EQUITY,FJT.MU,FJT.MU,FUJI SOFT INC.,Fuji Soft Incorporated,946882800,Europe/Berlin,CEST,7200000,29.8,none,41399001088,658.384,22858000384,23399999488,1.447,1.678,288934985728,14.767,4598.496,0.04974,0.08772001,61567000000,-1211000064,16856000512,-0.089,0.047,0.22214001,0.07911,0.06606,JPY,
3,1-1 Sakuragi-cho,Naka-ku,Yokohama,231-8008,Japan,81 4 5650 8811,81 4 5650 8810,https://www.fsi.co.jp,Information Technology Services,Technology,"Fuji Soft Incorporated operates as an IT company in Japan and internationally. It operates through System Integration Business and Facility Business segments. The company offers PALRO, a humanoid robot technology that provides information and services; and cloud integration services, such as FSSaaBIS, a solution combined with SaaS for collaboration tools and virtualization environment. It provides security solutions, including surveillance camera solution; mofiria, a finger vein authentication technology; FSGate, a building and area control system; and consulting and security diagnosis services. In addition, the company offers broadband solutions comprising FSStream, which provides system development, image creation, copyright transaction, video encoding, and website building services; embedded technologies; and FSMobile for mobile phone development services. Further, the company offers FSDTV middleware for association of radio industries and businesses; FSDTV middleware for IPTV; digital living video solution; and FSDTV for mobile. Additionally, it provides data warehousing, outsourcing, and mobile phone and information appliance development services; and operates AKIBA PLAZA, a rental space. The company was formerly known as FUJISOFT ABC Incorporated and changed its name to Fuji Soft Incorporated in July 2006. Fuji Soft Incorporated was incorporated in 1970 and is headquartered in Yokohama, Japan.",17082,"{'maxAge': 1, 'name': 'Ninkou  Son', 'title': 'Exec. Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,29.4,29.4,29.8,29.8,29.4,29.4,29.8,29.8,0.49,0.0165,1703721600,0.5671,1.07,0.228228,25.689655,25,25,0,2,2,29.6,31.2,1904455424,25.25,30.8,0.006591294,28.468,27.4285,70.5,2.3979592,EUR,2395664384,0.040110003,35168638,62817400,0.17738001,0.5293,2225.089,0.013392721,1672444800,1703980800,1688083200,-0.088,11589999616,1.16,0.008,0.105,MUN,EQUITY,FJT.MU,FJT.MU,FUJI SOFT INC.,Fuji Soft Incorporated,946882800,Europe/Berlin,CEST,7200000,29.8,none,41399001088,658.384,22858000384,23399999488,1.447,1.678,288934985728,14.767,4598.496,0.04974,0.08772001,61567000000,-1211000064,16856000512,-0.089,0.047,0.22214001,0.07911,0.06606,JPY,
4,1-1 Sakuragi-cho,Naka-ku,Yokohama,231-8008,Japan,81 4 5650 8811,81 4 5650 8810,https://www.fsi.co.jp,Information Technology Services,Technology,"Fuji Soft Incorporated operates as an IT company in Japan and internationally. It operates through System Integration Business and Facility Business segments. The company offers PALRO, a humanoid robot technology that provides information and services; and cloud integration services, such as FSSaaBIS, a solution combined with SaaS for collaboration tools and virtualization environment. It provides security solutions, including surveillance camera solution; mofiria, a finger vein authentication technology; FSGate, a building and area control system; and consulting and security diagnosis services. In addition, the company offers broadband solutions comprising FSStream, which provides system development, image creation, copyright transaction, video encoding, and website building services; embedded technologies; and FSMobile for mobile phone development services. Further, the company offers FSDTV middleware for association of radio industries and businesses; FSDTV middleware for IPTV; digital living video solution; and FSDTV for mobile. Additionally, it provides data warehousing, outsourcing, and mobile phone and information appliance development services; and operates AKIBA PLAZA, a rental space. The company was formerly known as FUJISOFT ABC Incorporated and changed its name to Fuji Soft Incorporated in July 2006. Fuji Soft Incorporated was incorporated in 1970 and is headquartered in Yokohama, Japan.",17082,"{'maxAge': 1, 'name': 'Jouji  Aoki', 'title': 'Exec. Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,29.4,29.4,29.8,29.8,29.4,29.4,29.8,29.8,0.49,0.0165,1703721600,0.5671,1.07,0.228228,25.689655,25,25,0,2,2,29.6,31.2,1904455424,25.25,30.8,0.006591294,28.468,27.4285,70.5,2.3979592,EUR,2395664384,0.040110003,35168638,62817400,0.17738001,0.5293,2225.089,0.013392721,1672444800,1703980800,1688083200,-0.088,11589999616,1.16,0.008,0.105,MUN,EQUITY,FJT.MU,FJT.MU,FUJI SOFT INC.,Fuji Soft Incorporated,946882800,Europe/Berlin,CEST,7200000,29.8,none,41399001088,658.384,22858000384,23399999488,1.447,1.678,288934985728,14.767,4598.496,0.04974,0.08772001,61567000000,-1211000064,16856000512,-0.089,0.047,0.22214001,0.07911,0.06606,JPY,
5,1-1 Sakuragi-cho,Naka-ku,Yokohama,231-8008,Japan,81 4 5650 8811,81 4 5650 8810,https://www.fsi.co.jp,Information Technology Services,Technology,"Fuji Soft Incorporated operates as an IT company in Japan and internationally. It operates through System Integration Business and Facility Business segments. The company offers PALRO, a humanoid robot technology that provides information and services; and cloud integration services, such as FSSaaBIS, a solution combined with SaaS for collaboration tools and virtualization environment. It provides security solutions, including surveillance camera solution; mofiria, a finger vein authentication technology; FSGate, a building and area control system; and consulting and security diagnosis services. In addition, the company offers broadband solutions comprising FSStream, which provides system development, image creation, copyright transaction, video encoding, and website building services; embedded technologies; and FSMobile for mobile phone development services. Further, the company offers FSDTV middleware for association of radio industries and businesses; FSDTV middleware for IPTV; digital living video solution; and FSDTV for mobile. Additionally, it provides data warehousing, outsourcing, and mobile phone and information appliance development services; and operates AKIBA PLAZA, a rental space. The company was formerly known as FUJISOFT ABC Incorporated and changed its name to Fuji Soft Incorporated in July 2006. Fuji Soft Incorporated was incorporated in 1970 and is headquartered in Yokohama, Japan.",17082,"{'maxAge': 1, 'name': 'Tadashi  Tsutsui', 'age': 57, 'title': 'Managing Exec. Officer In charge of Admin. Division and Facility Bus. & Director', 'yearBorn': 1965, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,29.4,29.4,29.8,29.8,29.4,29.4,29.8,29.8,0.49,0.0165,1703721600,0.5671,1.07,0.228228,25.689655,25,25,0,2,2,29.6,31.2,1904455424,25.25,30.8,0.006591294,28.468,27.4285,70.5,2.3979592,EUR,2395664384,0.040110003,35168638,62817400,0.17738001,0.5293,2225.089,0.013392721,1672444800,1703980800,1688083200,-0.088,11589999616,1.16,0.008,0.105,MUN,EQUITY,FJT.MU,FJT.MU,FUJI SOFT INC.,Fuji Soft Incorporated,946882800,Europe/Berlin,CEST,7200000,29.8,none,41399001088,658.384,22858000384,23399999488,1.447,1.678,288934985728,14.767,4598.496,0.04974,0.08772001,61567000000,-1211000064,16856000512,-0.089,0.047,0.22214001,0.07911,0.06606,JPY,
6,1-1 Sakuragi-cho,Naka-ku,Yokohama,231-8008,Japan,81 4 5650 8811,81 4 5650 8810,https://www.fsi.co.jp,Information Technology Services,Technology,"Fuji Soft Incorporated operates as an IT company in Japan and internationally. It operates through System Integration Business and Facility Business segments. The company offers PALRO, a humanoid robot technology that provides information and services; and cloud integration services, such as FSSaaBIS, a solution combined with SaaS for collaboration tools and virtualization environment. It provides security solutions, including surveillance camera solution; mofiria, a finger vein authentication technology; FSGate, a building and area control system; and consulting and security diagnosis services. In addition, the company offers broadband solutions comprising FSStream, which provides system development, image creation, copyright transaction, video encoding, and website building services; embedded technologies; and FSMobile for mobile phone development services. Further, the company offers FSDTV middleware for association of radio industries and businesses; FSDTV middleware for IPTV; digital living video solution; and FSDTV for mobile. Additionally, it provides data warehousing, outsourcing, and mobile phone and information appliance development services; and operates AKIBA PLAZA, a rental space. The company was formerly known as FUJISOFT ABC Incorporated and changed its name to Fuji Soft Incorporated in July 2006. Fuji Soft Incorporated was incorporated in 1970 and is headquartered in Yokohama, Japan.",17082,"{'maxAge': 1, 'name': 'Satoshi  Yagi', 'title': 'Exec. Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,29.4,29.4,29.8,29.8,29.4,29.4,29.8,29.8,0.49,0.0165,1703721600,0.5671,1.07,0.228228,25.689655,25,25,0,2,2,29.6,31.2,1904455424,25.25,30.8,0.006591294,28.468,27.4285,70.5,2.3979592,EUR,2395664384,0.040110003,35168638,62817400,0.17738001,0.5293,2225.089,0.013392721,1672444800,1703980800,1688083200,-0.088,11589999616,1.16,0.008,0.105,MUN,EQUITY,FJT.MU,FJT.MU,FUJI SOFT INC.,Fuji Soft Incorporated,946882800,Europe/Berlin,CEST,7200000,29.8,none,41399001088,658.384,22858000384,23399999488,1.447,1.678,288934985728,14.767,4598.496,0.04974,0.08772001,61567000000,-1211000064,16856000512,-0.089,0.047,0.22214001,0.07911,0.06606,JPY,
7,1-1 Sakuragi-cho,Naka-ku,Yokohama,231-8008,Japan,81 4 5650 8811,81 4 5650 8810,https://www.fsi.co.jp,Information Technology Services,Technology,"Fuji Soft Incorporated operates as an IT company in Japan and internationally. It operates through System Integration Business and Facility Business segments. The company offers PALRO, a humanoid robot technology that provides information and services; and cloud integration services, such as FSSaaBIS, a solution combined with SaaS for collaboration tools and virtualization environment. It provides security solutions, including surveillance camera solution; mofiria, a finger vein authentication technology; FSGate, a building and area control system; and consulting and security diagnosis services. In addition, the company offers broadband solutions comprising FSStream, which provides system development, image creation, copyright transaction, video encoding, and website building services; embedded technologies; and FSMobile for mobile phone development services. Further, the company offers FSDTV middleware for association of radio industries and businesses; FSDTV middleware for IPTV; digital living video solution; and FSDTV for mobile. Additionally, it provides data warehousing, outsourcing, and mobile phone and information appliance development services; and operates AKIBA PLAZA, a rental space. The company was formerly known as FUJISOFT ABC Incorporated and changed its name to Fuji Soft Incorporated in July 2006. Fuji Soft Incorporated was incorporated in 1970 and is headquartered in Yokohama, Japan.",17082,"{'maxAge': 1, 'name': 'Daishi  Miyamoto', 'title': 'Exec. Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,29.4,29.4,29.8,29.8,29.4,29.4,29.8,29.8,0.49,0.0165,1703721600,0.5671,1.07,0.228228,25.689655,25,25,0,2,2,29.6,31.2,1904455424,25.25,30.8,0.006591294,28.468,27.4285,70.5,2.3979592,EUR,2395664384,0.040110003,35168638,62817400,0.17738001,0.5293,2225.089,0.013392721,1672444800,1703980800,1688083200,-0.088,11589999616,1.16,0.008,0.105,MUN,EQUITY,FJT.MU,FJT.MU,FUJI SOFT INC.,Fuji Soft Incorporated,946882800,Europe/Berlin,CEST,7200000,29.8,none,41399001088,658.384,22858000384,23399999488,1.447,1.678,288934985728,14.767,4598.496,0.04974,0.08772001,61567000000,-1211000064,16856000512,-0.089,0.047,0.22214001,0.07911,0.06606,JPY,
8,1-1 Sakuragi-cho,Naka-ku,Yokohama,231-8008,Japan,81 4 5650 8811,81 4 5650 8810,https://www.fsi.co.jp,Information Technology Services,Technology,"Fuji Soft Incorporated operates as an IT company in Japan and internationally. It operates through System Integration Business and Facility Business segments. The company offers PALRO, a humanoid robot technology that provides information and services; and cloud integration services, such as FSSaaBIS, a solution combined with SaaS for collaboration tools and virtualization environment. It provides security solutions, including surveillance camera solution; mofiria, a finger vein authentication technology; FSGate, a building and area control system; and consulting and security diagnosis services. In addition, the company offers broadband solutions comprising FSStream, which provides system development, image creation, copyright transaction, video encoding, and website building services; embedded technologies; and FSMobile for mobile phone development services. Further, the company offers FSDTV middleware for association of radio industries and businesses; FSDTV middleware for IPTV; digital living video solution; and FSDTV for mobile. Additionally, it provides data warehousing, outsourcing, and mobile phone and information appliance development services; and operates AKIBA PLAZA, a rental space. The company was formerly known as FUJISOFT ABC Incorporated and changed its name to Fuji Soft Incorporated in July 2006. Fuji Soft Incorporated was incorporated in 1970 and is headquartered in Yokohama, Japan.",17082,"{'maxAge': 1, 'name': 'Kenichi  Mizohata', 'title': 'Operating Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,29.4,29.4,29.8,29.8,29.4,29.4,29.8,29.8,0.49,0.0165,1703721600,0.5671,1.07,0.228228,25.689655,25,25,0,2,2,29.6,31.2,1904455424,25.25,30.8,0.006591294,28.468,27.4285,70.5,2.3979592,EUR,2395664384,0.040110003,35168638,62817400,0.17738001,0.5293,2225.089,0.013392721,1672444800,1703980800,1688083200,-0.088,11589999616,1.16,0.008,0.105,MUN,EQUITY,FJT.MU,FJT.MU,FUJI SOFT INC.,Fuji Soft Incorporated,946882800,Europe/Berlin,CEST,7200000,29.8,none,41399001088,658.384,22858000384,23399999488,1.447,1.678,288934985728,14.767,4598.496,0.04974,0.08772001,61567000000,-1211000064,16856000512,-0.089,0.047,0.22214001,0.07911,0.06606,JPY,
9,1-1 Sakuragi-cho,Naka-ku,Yokohama,231-8008,Japan,81 4 5650 8811,81 4 5650 8810,https://www.fsi.co.jp,Information Technology Services,Technology,"Fuji Soft Incorporated operates as an IT company in Japan and internationally. It operates through System Integration Business and Facility Business segments. The company offers PALRO, a humanoid robot technology that provides information and services; and cloud integration services, such as FSSaaBIS, a solution combined with SaaS for collaboration tools and virtualization environment. It provides security solutions, including surveillance camera solution; mofiria, a finger vein authentication technology; FSGate, a building and area control system; and consulting and security diagnosis services. In addition, the company offers broadband solutions comprising FSStream, which provides system development, image creation, copyright transaction, video encoding, and website building services; embedded technologies; and FSMobile for mobile phone development services. Further, the company offers FSDTV middleware for association of radio industries and businesses; FSDTV middleware for IPTV; digital living video solution; and FSDTV for mobile. Additionally, it provides data warehousing, outsourcing, and mobile phone and information appliance development services; and operates AKIBA PLAZA, a rental space. The company was formerly known as FUJISOFT ABC Incorporated and changed its name to Fuji Soft Incorporated in July 2006. Fuji Soft Incorporated was incorporated in 1970 and is headquartered in Yokohama, Japan.",17082,"{'maxAge': 1, 'name': 'Masashi  Umetsu', 'age': 48, 'title': 'Exec. Officer in Charge of Corp. Planning, Fin. and PR & Director', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",86400,2,29.4,29.4,29.8,29.8,29.4,29.4,29.8,29.8,0.49,0.0165,1703721600,0.5671,1.07,0.228228,25.689655,25,25,0,2,2,29.6,31.2,1904455424,25.25,30.8,0.006591294,28.468,27.4285,70.5,2.3979592,EUR,2395664384,0.040110003,35168638,62817400,0.17738001,0.5293,2225.089,0.013392721,1672444800,1703980800,1688083200,-0.088,11589999616,1.16,0.008,0.105,MUN,EQUITY,FJT.MU,FJT.MU,FUJI SOFT INC.,Fuji Soft Incorporated,946882800,Europe/Berlin,CEST,7200000,29.8,none,41399001088,658.384,22858000384,23399999488,1.447,1.678,288934985728,14.767,4598.496,0.04974,0.08772001,61567000000,-1211000064,16856000512,-0.089,0.047,0.22214001,0.07911,0.06606,JPY,
