,address1,address2,city,state,zip,country,website,industry,sector,longBusinessSummary,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,"Rua Jorge Figueiredo CorrEa, no 1.632",Jardim Professora TarcIlia,Campinas,SP,13087-397,Brazil,https://www.cpfl.com.br,Utilities—Regulated Electric,Utilities,"CPFL Energia S.A. generates, transmits, distributes, and commercializes electricity to residential, industrial, and commercial customers in Brazil. The company was founded in 1912 and is based in Campinas, Brazil. CPFL Energia S.A. is a subsidiary of State Grid Brazil Power Participações S.A.","{'maxAge': 1, 'name': 'Mr. Gustavo  Estrella', 'age': 48, 'title': 'CEO, Member of Exec. Board & Director', 'yearBorn': 1974, 'exercisedValue': 0, 'unexercisedValue': 0}",2,4,5,5,3,1693526400,86400,2,35.25,35.35,35.1,36.12,35.25,35.35,35.1,36.12,5.34,0.1516,1692316800,0.4371,0.495013,7.4033265,8.539568,3266100,3266100,1723187,1487088,1487088,35.47,35.65,0,0,41031622656,28.91,37.04,1.0265446,35.0832,32.67825,2.102,0.059631206,BRL,64845672448,0.1383,187713771,1152249984,0.83707,0.10125,15.475,2.3011308,1672444800,1703980800,1688083200,-0.051,5527904768,4.81,4.17,1.91,1:1,1462147200,1.622,4.937,SAO,EQUITY,CPFE3.SA,CPFE3.SA,CPFL ENERGIAON      NM,CPFL Energia S.A.,946900800,America/Sao_Paulo,BRT,-10800000,35.61,49.0,34.0,38.54,37.0,2.6,hold,9,5275614208,4.579,13133894656,28278382592,0.773,0.913,39970619392,148.386,34.689,0.098929994,0.34123,11588132000,3918723072,9711857664,-0.051,0.007,0.32049,0.32859,0.27398002,BRL,
1,"Rua Jorge Figueiredo CorrEa, no 1.632",Jardim Professora TarcIlia,Campinas,SP,13087-397,Brazil,https://www.cpfl.com.br,Utilities—Regulated Electric,Utilities,"CPFL Energia S.A. generates, transmits, distributes, and commercializes electricity to residential, industrial, and commercial customers in Brazil. The company was founded in 1912 and is based in Campinas, Brazil. CPFL Energia S.A. is a subsidiary of State Grid Brazil Power Participações S.A.","{'maxAge': 1, 'name': 'Mr. Yuehui  Pan', 'age': 41, 'title': 'CFO, Investor Relations Officer, Member of Exec. Board & Director', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}",2,4,5,5,3,1693526400,86400,2,35.25,35.35,35.1,36.12,35.25,35.35,35.1,36.12,5.34,0.1516,1692316800,0.4371,0.495013,7.4033265,8.539568,3266100,3266100,1723187,1487088,1487088,35.47,35.65,0,0,41031622656,28.91,37.04,1.0265446,35.0832,32.67825,2.102,0.059631206,BRL,64845672448,0.1383,187713771,1152249984,0.83707,0.10125,15.475,2.3011308,1672444800,1703980800,1688083200,-0.051,5527904768,4.81,4.17,1.91,1:1,1462147200,1.622,4.937,SAO,EQUITY,CPFE3.SA,CPFE3.SA,CPFL ENERGIAON      NM,CPFL Energia S.A.,946900800,America/Sao_Paulo,BRT,-10800000,35.61,49.0,34.0,38.54,37.0,2.6,hold,9,5275614208,4.579,13133894656,28278382592,0.773,0.913,39970619392,148.386,34.689,0.098929994,0.34123,11588132000,3918723072,9711857664,-0.051,0.007,0.32049,0.32859,0.27398002,BRL,
2,"Rua Jorge Figueiredo CorrEa, no 1.632",Jardim Professora TarcIlia,Campinas,SP,13087-397,Brazil,https://www.cpfl.com.br,Utilities—Regulated Electric,Utilities,"CPFL Energia S.A. generates, transmits, distributes, and commercializes electricity to residential, industrial, and commercial customers in Brazil. The company was founded in 1912 and is based in Campinas, Brazil. CPFL Energia S.A. is a subsidiary of State Grid Brazil Power Participações S.A.","{'maxAge': 1, 'name': 'Ms. Karin Regina Luchesi', 'age': 45, 'title': 'VP of Market Operations & Member of Exec. Board', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}",2,4,5,5,3,1693526400,86400,2,35.25,35.35,35.1,36.12,35.25,35.35,35.1,36.12,5.34,0.1516,1692316800,0.4371,0.495013,7.4033265,8.539568,3266100,3266100,1723187,1487088,1487088,35.47,35.65,0,0,41031622656,28.91,37.04,1.0265446,35.0832,32.67825,2.102,0.059631206,BRL,64845672448,0.1383,187713771,1152249984,0.83707,0.10125,15.475,2.3011308,1672444800,1703980800,1688083200,-0.051,5527904768,4.81,4.17,1.91,1:1,1462147200,1.622,4.937,SAO,EQUITY,CPFE3.SA,CPFE3.SA,CPFL ENERGIAON      NM,CPFL Energia S.A.,946900800,America/Sao_Paulo,BRT,-10800000,35.61,49.0,34.0,38.54,37.0,2.6,hold,9,5275614208,4.579,13133894656,28278382592,0.773,0.913,39970619392,148.386,34.689,0.098929994,0.34123,11588132000,3918723072,9711857664,-0.051,0.007,0.32049,0.32859,0.27398002,BRL,
3,"Rua Jorge Figueiredo CorrEa, no 1.632",Jardim Professora TarcIlia,Campinas,SP,13087-397,Brazil,https://www.cpfl.com.br,Utilities—Regulated Electric,Utilities,"CPFL Energia S.A. generates, transmits, distributes, and commercializes electricity to residential, industrial, and commercial customers in Brazil. The company was founded in 1912 and is based in Campinas, Brazil. CPFL Energia S.A. is a subsidiary of State Grid Brazil Power Participações S.A.","{'maxAge': 1, 'name': 'Mr. Luis Henrique Ferreira Pinto', 'age': 61, 'title': 'VP of Regulated Operations & Member of Exec. Board', 'yearBorn': 1961, 'exercisedValue': 0, 'unexercisedValue': 0}",2,4,5,5,3,1693526400,86400,2,35.25,35.35,35.1,36.12,35.25,35.35,35.1,36.12,5.34,0.1516,1692316800,0.4371,0.495013,7.4033265,8.539568,3266100,3266100,1723187,1487088,1487088,35.47,35.65,0,0,41031622656,28.91,37.04,1.0265446,35.0832,32.67825,2.102,0.059631206,BRL,64845672448,0.1383,187713771,1152249984,0.83707,0.10125,15.475,2.3011308,1672444800,1703980800,1688083200,-0.051,5527904768,4.81,4.17,1.91,1:1,1462147200,1.622,4.937,SAO,EQUITY,CPFE3.SA,CPFE3.SA,CPFL ENERGIAON      NM,CPFL Energia S.A.,946900800,America/Sao_Paulo,BRT,-10800000,35.61,49.0,34.0,38.54,37.0,2.6,hold,9,5275614208,4.579,13133894656,28278382592,0.773,0.913,39970619392,148.386,34.689,0.098929994,0.34123,11588132000,3918723072,9711857664,-0.051,0.007,0.32049,0.32859,0.27398002,BRL,
4,"Rua Jorge Figueiredo CorrEa, no 1.632",Jardim Professora TarcIlia,Campinas,SP,13087-397,Brazil,https://www.cpfl.com.br,Utilities—Regulated Electric,Utilities,"CPFL Energia S.A. generates, transmits, distributes, and commercializes electricity to residential, industrial, and commercial customers in Brazil. The company was founded in 1912 and is based in Campinas, Brazil. CPFL Energia S.A. is a subsidiary of State Grid Brazil Power Participações S.A.","{'maxAge': 1, 'name': 'Mr. Gustavo Pinto Gachineiro', 'age': 51, 'title': 'VP of Legal & Institutional Relations and Member of Exec. Board', 'yearBorn': 1971, 'exercisedValue': 0, 'unexercisedValue': 0}",2,4,5,5,3,1693526400,86400,2,35.25,35.35,35.1,36.12,35.25,35.35,35.1,36.12,5.34,0.1516,1692316800,0.4371,0.495013,7.4033265,8.539568,3266100,3266100,1723187,1487088,1487088,35.47,35.65,0,0,41031622656,28.91,37.04,1.0265446,35.0832,32.67825,2.102,0.059631206,BRL,64845672448,0.1383,187713771,1152249984,0.83707,0.10125,15.475,2.3011308,1672444800,1703980800,1688083200,-0.051,5527904768,4.81,4.17,1.91,1:1,1462147200,1.622,4.937,SAO,EQUITY,CPFE3.SA,CPFE3.SA,CPFL ENERGIAON      NM,CPFL Energia S.A.,946900800,America/Sao_Paulo,BRT,-10800000,35.61,49.0,34.0,38.54,37.0,2.6,hold,9,5275614208,4.579,13133894656,28278382592,0.773,0.913,39970619392,148.386,34.689,0.098929994,0.34123,11588132000,3918723072,9711857664,-0.051,0.007,0.32049,0.32859,0.27398002,BRL,
5,"Rua Jorge Figueiredo CorrEa, no 1.632",Jardim Professora TarcIlia,Campinas,SP,13087-397,Brazil,https://www.cpfl.com.br,Utilities—Regulated Electric,Utilities,"CPFL Energia S.A. generates, transmits, distributes, and commercializes electricity to residential, industrial, and commercial customers in Brazil. The company was founded in 1912 and is based in Campinas, Brazil. CPFL Energia S.A. is a subsidiary of State Grid Brazil Power Participações S.A.","{'maxAge': 1, 'name': 'Mr. Vitor Fagali de Souza', 'age': 44, 'title': 'VP of Bus. Devel. & Member of Exec. Board', 'yearBorn': 1978, 'exercisedValue': 0, 'unexercisedValue': 0}",2,4,5,5,3,1693526400,86400,2,35.25,35.35,35.1,36.12,35.25,35.35,35.1,36.12,5.34,0.1516,1692316800,0.4371,0.495013,7.4033265,8.539568,3266100,3266100,1723187,1487088,1487088,35.47,35.65,0,0,41031622656,28.91,37.04,1.0265446,35.0832,32.67825,2.102,0.059631206,BRL,64845672448,0.1383,187713771,1152249984,0.83707,0.10125,15.475,2.3011308,1672444800,1703980800,1688083200,-0.051,5527904768,4.81,4.17,1.91,1:1,1462147200,1.622,4.937,SAO,EQUITY,CPFE3.SA,CPFE3.SA,CPFL ENERGIAON      NM,CPFL Energia S.A.,946900800,America/Sao_Paulo,BRT,-10800000,35.61,49.0,34.0,38.54,37.0,2.6,hold,9,5275614208,4.579,13133894656,28278382592,0.773,0.913,39970619392,148.386,34.689,0.098929994,0.34123,11588132000,3918723072,9711857664,-0.051,0.007,0.32049,0.32859,0.27398002,BRL,
6,"Rua Jorge Figueiredo CorrEa, no 1.632",Jardim Professora TarcIlia,Campinas,SP,13087-397,Brazil,https://www.cpfl.com.br,Utilities—Regulated Electric,Utilities,"CPFL Energia S.A. generates, transmits, distributes, and commercializes electricity to residential, industrial, and commercial customers in Brazil. The company was founded in 1912 and is based in Campinas, Brazil. CPFL Energia S.A. is a subsidiary of State Grid Brazil Power Participações S.A.","{'maxAge': 1, 'name': 'Mr. Flavio Henrique Ribeiro', 'age': 40, 'title': 'VP of Bus. Management & Member of Exec. Board', 'yearBorn': 1982, 'exercisedValue': 0, 'unexercisedValue': 0}",2,4,5,5,3,1693526400,86400,2,35.25,35.35,35.1,36.12,35.25,35.35,35.1,36.12,5.34,0.1516,1692316800,0.4371,0.495013,7.4033265,8.539568,3266100,3266100,1723187,1487088,1487088,35.47,35.65,0,0,41031622656,28.91,37.04,1.0265446,35.0832,32.67825,2.102,0.059631206,BRL,64845672448,0.1383,187713771,1152249984,0.83707,0.10125,15.475,2.3011308,1672444800,1703980800,1688083200,-0.051,5527904768,4.81,4.17,1.91,1:1,1462147200,1.622,4.937,SAO,EQUITY,CPFE3.SA,CPFE3.SA,CPFL ENERGIAON      NM,CPFL Energia S.A.,946900800,America/Sao_Paulo,BRT,-10800000,35.61,49.0,34.0,38.54,37.0,2.6,hold,9,5275614208,4.579,13133894656,28278382592,0.773,0.913,39970619392,148.386,34.689,0.098929994,0.34123,11588132000,3918723072,9711857664,-0.051,0.007,0.32049,0.32859,0.27398002,BRL,
7,"Rua Jorge Figueiredo CorrEa, no 1.632",Jardim Professora TarcIlia,Campinas,SP,13087-397,Brazil,https://www.cpfl.com.br,Utilities—Regulated Electric,Utilities,"CPFL Energia S.A. generates, transmits, distributes, and commercializes electricity to residential, industrial, and commercial customers in Brazil. The company was founded in 1912 and is based in Campinas, Brazil. CPFL Energia S.A. is a subsidiary of State Grid Brazil Power Participações S.A.","{'maxAge': 1, 'name': 'Mr. Huang  Futao', 'title': 'Interim Exec. VP, VP of Strategy, Innovation & Bus. Excellence & Member of Exec. Board', 'exercisedValue': 0, 'unexercisedValue': 0}",2,4,5,5,3,1693526400,86400,2,35.25,35.35,35.1,36.12,35.25,35.35,35.1,36.12,5.34,0.1516,1692316800,0.4371,0.495013,7.4033265,8.539568,3266100,3266100,1723187,1487088,1487088,35.47,35.65,0,0,41031622656,28.91,37.04,1.0265446,35.0832,32.67825,2.102,0.059631206,BRL,64845672448,0.1383,187713771,1152249984,0.83707,0.10125,15.475,2.3011308,1672444800,1703980800,1688083200,-0.051,5527904768,4.81,4.17,1.91,1:1,1462147200,1.622,4.937,SAO,EQUITY,CPFE3.SA,CPFE3.SA,CPFL ENERGIAON      NM,CPFL Energia S.A.,946900800,America/Sao_Paulo,BRT,-10800000,35.61,49.0,34.0,38.54,37.0,2.6,hold,9,5275614208,4.579,13133894656,28278382592,0.773,0.913,39970619392,148.386,34.689,0.098929994,0.34123,11588132000,3918723072,9711857664,-0.051,0.007,0.32049,0.32859,0.27398002,BRL,
8,"Rua Jorge Figueiredo CorrEa, no 1.632",Jardim Professora TarcIlia,Campinas,SP,13087-397,Brazil,https://www.cpfl.com.br,Utilities—Regulated Electric,Utilities,"CPFL Energia S.A. generates, transmits, distributes, and commercializes electricity to residential, industrial, and commercial customers in Brazil. The company was founded in 1912 and is based in Campinas, Brazil. CPFL Energia S.A. is a subsidiary of State Grid Brazil Power Participações S.A.","{'maxAge': 1, 'name': 'Mr. Sérgio Luiz Felice', 'title': 'Accounting Director, Chief Accounting Officer & Controller', 'exercisedValue': 0, 'unexercisedValue': 0}",2,4,5,5,3,1693526400,86400,2,35.25,35.35,35.1,36.12,35.25,35.35,35.1,36.12,5.34,0.1516,1692316800,0.4371,0.495013,7.4033265,8.539568,3266100,3266100,1723187,1487088,1487088,35.47,35.65,0,0,41031622656,28.91,37.04,1.0265446,35.0832,32.67825,2.102,0.059631206,BRL,64845672448,0.1383,187713771,1152249984,0.83707,0.10125,15.475,2.3011308,1672444800,1703980800,1688083200,-0.051,5527904768,4.81,4.17,1.91,1:1,1462147200,1.622,4.937,SAO,EQUITY,CPFE3.SA,CPFE3.SA,CPFL ENERGIAON      NM,CPFL Energia S.A.,946900800,America/Sao_Paulo,BRT,-10800000,35.61,49.0,34.0,38.54,37.0,2.6,hold,9,5275614208,4.579,13133894656,28278382592,0.773,0.913,39970619392,148.386,34.689,0.098929994,0.34123,11588132000,3918723072,9711857664,-0.051,0.007,0.32049,0.32859,0.27398002,BRL,
9,"Rua Jorge Figueiredo CorrEa, no 1.632",Jardim Professora TarcIlia,Campinas,SP,13087-397,Brazil,https://www.cpfl.com.br,Utilities—Regulated Electric,Utilities,"CPFL Energia S.A. generates, transmits, distributes, and commercializes electricity to residential, industrial, and commercial customers in Brazil. The company was founded in 1912 and is based in Campinas, Brazil. CPFL Energia S.A. is a subsidiary of State Grid Brazil Power Participações S.A.","{'maxAge': 1, 'name': 'Mr. Gustavo Henrique de Aguiar Sablewski', 'title': 'Sec.', 'exercisedValue': 0, 'unexercisedValue': 0}",2,4,5,5,3,1693526400,86400,2,35.25,35.35,35.1,36.12,35.25,35.35,35.1,36.12,5.34,0.1516,1692316800,0.4371,0.495013,7.4033265,8.539568,3266100,3266100,1723187,1487088,1487088,35.47,35.65,0,0,41031622656,28.91,37.04,1.0265446,35.0832,32.67825,2.102,0.059631206,BRL,64845672448,0.1383,187713771,1152249984,0.83707,0.10125,15.475,2.3011308,1672444800,1703980800,1688083200,-0.051,5527904768,4.81,4.17,1.91,1:1,1462147200,1.622,4.937,SAO,EQUITY,CPFE3.SA,CPFE3.SA,CPFL ENERGIAON      NM,CPFL Energia S.A.,946900800,America/Sao_Paulo,BRT,-10800000,35.61,49.0,34.0,38.54,37.0,2.6,hold,9,5275614208,4.579,13133894656,28278382592,0.773,0.913,39970619392,148.386,34.689,0.098929994,0.34123,11588132000,3918723072,9711857664,-0.051,0.007,0.32049,0.32859,0.27398002,BRL,
