,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,St. James’s Place House,1 Tetbury Road,Cirencester,GL7 1FP,United Kingdom,44 1285 640 302,https://www.sjp.co.uk,Asset Management,Financial Services,"St. James's Place plc is a publicly owned investment manager. The firm launches and manages equity, fixed income, and balanced mutual funds for its clients. It invests in public equity and fixed income market across the globe. The firm was formerly known as St. James's Place Capital plc. St. James's Place plc was founded in 1991 and is based in Cirencester, United Kingdom.",2770,"{'maxAge': 1, 'name': 'Mr. Andrew  Croft', 'age': 57, 'title': 'CEO, Exec. Director & Member of Exec. Board', 'yearBorn': 1965, 'fiscalYear': 2022, 'totalPay': 1433232, 'exercisedValue': 0, 'unexercisedValue': 0}",9,8,1,1,5,1693526400,1672444800,86400,2,866.6,872.6,863.2,875.8,866.6,872.6,863.2,875.8,0.53,0.0614,1692835200,0.8083,4.25,1.211711,1329.2308,10.813517,3086552,3086552,2367074,2866333,2866333,841.0,952.0,0,0,4851662336,840.4,1310.0,0.3883722,948.206,1116.2815,0.53,0.0006115855,GBp,-1660012672,0.02869,542560969,548588992,0.0115,0.73299,2.287,377.7875,1672444800,1703980800,1688083200,-0.224,358400000,0.65,79.9,-14.57,79:78,1299024000,-0.133,-2.4,LSE,EQUITY,STJ.L,STJ.L,ST. JAMES'S PLACE PLC ORD 15P,St. James's Place plc,651826800,Europe/London,BST,3600000,864.0,1950.0,990.0,1273.44,1250.0,2.1,buy,16,6684000256,12.267,691699968,316200000,1.585,2.726,12492300288,25.377,22.93,0.00275,0.30152,1966900000,3350749952,-551800000,-0.226,0.21537,0.055370003,0.054530002,GBP,
1,St. James’s Place House,1 Tetbury Road,Cirencester,GL7 1FP,United Kingdom,44 1285 640 302,https://www.sjp.co.uk,Asset Management,Financial Services,"St. James's Place plc is a publicly owned investment manager. The firm launches and manages equity, fixed income, and balanced mutual funds for its clients. It invests in public equity and fixed income market across the globe. The firm was formerly known as St. James's Place Capital plc. St. James's Place plc was founded in 1991 and is based in Cirencester, United Kingdom.",2770,"{'maxAge': 1, 'name': 'Mr. Craig Gordon Gentle', 'age': 54, 'title': 'CFO, Exec. Director & Member of Exec. Board', 'yearBorn': 1968, 'fiscalYear': 2022, 'totalPay': 1039662, 'exercisedValue': 0, 'unexercisedValue': 0}",9,8,1,1,5,1693526400,1672444800,86400,2,866.6,872.6,863.2,875.8,866.6,872.6,863.2,875.8,0.53,0.0614,1692835200,0.8083,4.25,1.211711,1329.2308,10.813517,3086552,3086552,2367074,2866333,2866333,841.0,952.0,0,0,4851662336,840.4,1310.0,0.3883722,948.206,1116.2815,0.53,0.0006115855,GBp,-1660012672,0.02869,542560969,548588992,0.0115,0.73299,2.287,377.7875,1672444800,1703980800,1688083200,-0.224,358400000,0.65,79.9,-14.57,79:78,1299024000,-0.133,-2.4,LSE,EQUITY,STJ.L,STJ.L,ST. JAMES'S PLACE PLC ORD 15P,St. James's Place plc,651826800,Europe/London,BST,3600000,864.0,1950.0,990.0,1273.44,1250.0,2.1,buy,16,6684000256,12.267,691699968,316200000,1.585,2.726,12492300288,25.377,22.93,0.00275,0.30152,1966900000,3350749952,-551800000,-0.226,0.21537,0.055370003,0.054530002,GBP,
2,St. James’s Place House,1 Tetbury Road,Cirencester,GL7 1FP,United Kingdom,44 1285 640 302,https://www.sjp.co.uk,Asset Management,Financial Services,"St. James's Place plc is a publicly owned investment manager. The firm launches and manages equity, fixed income, and balanced mutual funds for its clients. It invests in public equity and fixed income market across the globe. The firm was formerly known as St. James's Place Capital plc. St. James's Place plc was founded in 1991 and is based in Cirencester, United Kingdom.",2770,"{'maxAge': 1, 'name': 'Sir Mark Aubrey Weinberg', 'age': 91, 'title': 'Founder & Pres', 'yearBorn': 1931, 'fiscalYear': 2004, 'exercisedValue': 0, 'unexercisedValue': 0}",9,8,1,1,5,1693526400,1672444800,86400,2,866.6,872.6,863.2,875.8,866.6,872.6,863.2,875.8,0.53,0.0614,1692835200,0.8083,4.25,1.211711,1329.2308,10.813517,3086552,3086552,2367074,2866333,2866333,841.0,952.0,0,0,4851662336,840.4,1310.0,0.3883722,948.206,1116.2815,0.53,0.0006115855,GBp,-1660012672,0.02869,542560969,548588992,0.0115,0.73299,2.287,377.7875,1672444800,1703980800,1688083200,-0.224,358400000,0.65,79.9,-14.57,79:78,1299024000,-0.133,-2.4,LSE,EQUITY,STJ.L,STJ.L,ST. JAMES'S PLACE PLC ORD 15P,St. James's Place plc,651826800,Europe/London,BST,3600000,864.0,1950.0,990.0,1273.44,1250.0,2.1,buy,16,6684000256,12.267,691699968,316200000,1.585,2.726,12492300288,25.377,22.93,0.00275,0.30152,1966900000,3350749952,-551800000,-0.226,0.21537,0.055370003,0.054530002,GBP,
3,St. James’s Place House,1 Tetbury Road,Cirencester,GL7 1FP,United Kingdom,44 1285 640 302,https://www.sjp.co.uk,Asset Management,Financial Services,"St. James's Place plc is a publicly owned investment manager. The firm launches and manages equity, fixed income, and balanced mutual funds for its clients. It invests in public equity and fixed income market across the globe. The firm was formerly known as St. James's Place Capital plc. St. James's Place plc was founded in 1991 and is based in Cirencester, United Kingdom.",2770,"{'maxAge': 1, 'name': 'Lord Nathaniel Charles Rothschild GBE, OM', 'age': 86, 'title': 'Founder', 'yearBorn': 1936, 'exercisedValue': 0, 'unexercisedValue': 0}",9,8,1,1,5,1693526400,1672444800,86400,2,866.6,872.6,863.2,875.8,866.6,872.6,863.2,875.8,0.53,0.0614,1692835200,0.8083,4.25,1.211711,1329.2308,10.813517,3086552,3086552,2367074,2866333,2866333,841.0,952.0,0,0,4851662336,840.4,1310.0,0.3883722,948.206,1116.2815,0.53,0.0006115855,GBp,-1660012672,0.02869,542560969,548588992,0.0115,0.73299,2.287,377.7875,1672444800,1703980800,1688083200,-0.224,358400000,0.65,79.9,-14.57,79:78,1299024000,-0.133,-2.4,LSE,EQUITY,STJ.L,STJ.L,ST. JAMES'S PLACE PLC ORD 15P,St. James's Place plc,651826800,Europe/London,BST,3600000,864.0,1950.0,990.0,1273.44,1250.0,2.1,buy,16,6684000256,12.267,691699968,316200000,1.585,2.726,12492300288,25.377,22.93,0.00275,0.30152,1966900000,3350749952,-551800000,-0.226,0.21537,0.055370003,0.054530002,GBP,
4,St. James’s Place House,1 Tetbury Road,Cirencester,GL7 1FP,United Kingdom,44 1285 640 302,https://www.sjp.co.uk,Asset Management,Financial Services,"St. James's Place plc is a publicly owned investment manager. The firm launches and manages equity, fixed income, and balanced mutual funds for its clients. It invests in public equity and fixed income market across the globe. The firm was formerly known as St. James's Place Capital plc. St. James's Place plc was founded in 1991 and is based in Cirencester, United Kingdom.",2770,"{'maxAge': 1, 'name': 'Mr. Iain  Rayner', 'title': 'Chief Operating Officer & Member of Exec. Board', 'exercisedValue': 0, 'unexercisedValue': 0}",9,8,1,1,5,1693526400,1672444800,86400,2,866.6,872.6,863.2,875.8,866.6,872.6,863.2,875.8,0.53,0.0614,1692835200,0.8083,4.25,1.211711,1329.2308,10.813517,3086552,3086552,2367074,2866333,2866333,841.0,952.0,0,0,4851662336,840.4,1310.0,0.3883722,948.206,1116.2815,0.53,0.0006115855,GBp,-1660012672,0.02869,542560969,548588992,0.0115,0.73299,2.287,377.7875,1672444800,1703980800,1688083200,-0.224,358400000,0.65,79.9,-14.57,79:78,1299024000,-0.133,-2.4,LSE,EQUITY,STJ.L,STJ.L,ST. JAMES'S PLACE PLC ORD 15P,St. James's Place plc,651826800,Europe/London,BST,3600000,864.0,1950.0,990.0,1273.44,1250.0,2.1,buy,16,6684000256,12.267,691699968,316200000,1.585,2.726,12492300288,25.377,22.93,0.00275,0.30152,1966900000,3350749952,-551800000,-0.226,0.21537,0.055370003,0.054530002,GBP,
5,St. James’s Place House,1 Tetbury Road,Cirencester,GL7 1FP,United Kingdom,44 1285 640 302,https://www.sjp.co.uk,Asset Management,Financial Services,"St. James's Place plc is a publicly owned investment manager. The firm launches and manages equity, fixed income, and balanced mutual funds for its clients. It invests in public equity and fixed income market across the globe. The firm was formerly known as St. James's Place Capital plc. St. James's Place plc was founded in 1991 and is based in Cirencester, United Kingdom.",2770,"{'maxAge': 1, 'name': 'Mr. Ian  MacKenzie', 'title': 'Chief Operations & Technology Officer and Member of Exec. Board', 'exercisedValue': 0, 'unexercisedValue': 0}",9,8,1,1,5,1693526400,1672444800,86400,2,866.6,872.6,863.2,875.8,866.6,872.6,863.2,875.8,0.53,0.0614,1692835200,0.8083,4.25,1.211711,1329.2308,10.813517,3086552,3086552,2367074,2866333,2866333,841.0,952.0,0,0,4851662336,840.4,1310.0,0.3883722,948.206,1116.2815,0.53,0.0006115855,GBp,-1660012672,0.02869,542560969,548588992,0.0115,0.73299,2.287,377.7875,1672444800,1703980800,1688083200,-0.224,358400000,0.65,79.9,-14.57,79:78,1299024000,-0.133,-2.4,LSE,EQUITY,STJ.L,STJ.L,ST. JAMES'S PLACE PLC ORD 15P,St. James's Place plc,651826800,Europe/London,BST,3600000,864.0,1950.0,990.0,1273.44,1250.0,2.1,buy,16,6684000256,12.267,691699968,316200000,1.585,2.726,12492300288,25.377,22.93,0.00275,0.30152,1966900000,3350749952,-551800000,-0.226,0.21537,0.055370003,0.054530002,GBP,
6,St. James’s Place House,1 Tetbury Road,Cirencester,GL7 1FP,United Kingdom,44 1285 640 302,https://www.sjp.co.uk,Asset Management,Financial Services,"St. James's Place plc is a publicly owned investment manager. The firm launches and manages equity, fixed income, and balanced mutual funds for its clients. It invests in public equity and fixed income market across the globe. The firm was formerly known as St. James's Place Capital plc. St. James's Place plc was founded in 1991 and is based in Cirencester, United Kingdom.",2770,"{'maxAge': 1, 'name': 'Ms. Elizabeth J. Kelly', 'title': 'Chief Corp. Affairs & People Officer and Member of Exec. Board', 'exercisedValue': 0, 'unexercisedValue': 0}",9,8,1,1,5,1693526400,1672444800,86400,2,866.6,872.6,863.2,875.8,866.6,872.6,863.2,875.8,0.53,0.0614,1692835200,0.8083,4.25,1.211711,1329.2308,10.813517,3086552,3086552,2367074,2866333,2866333,841.0,952.0,0,0,4851662336,840.4,1310.0,0.3883722,948.206,1116.2815,0.53,0.0006115855,GBp,-1660012672,0.02869,542560969,548588992,0.0115,0.73299,2.287,377.7875,1672444800,1703980800,1688083200,-0.224,358400000,0.65,79.9,-14.57,79:78,1299024000,-0.133,-2.4,LSE,EQUITY,STJ.L,STJ.L,ST. JAMES'S PLACE PLC ORD 15P,St. James's Place plc,651826800,Europe/London,BST,3600000,864.0,1950.0,990.0,1273.44,1250.0,2.1,buy,16,6684000256,12.267,691699968,316200000,1.585,2.726,12492300288,25.377,22.93,0.00275,0.30152,1966900000,3350749952,-551800000,-0.226,0.21537,0.055370003,0.054530002,GBP,
7,St. James’s Place House,1 Tetbury Road,Cirencester,GL7 1FP,United Kingdom,44 1285 640 302,https://www.sjp.co.uk,Asset Management,Financial Services,"St. James's Place plc is a publicly owned investment manager. The firm launches and manages equity, fixed income, and balanced mutual funds for its clients. It invests in public equity and fixed income market across the globe. The firm was formerly known as St. James's Place Capital plc. St. James's Place plc was founded in 1991 and is based in Cirencester, United Kingdom.",2770,"{'maxAge': 1, 'name': 'Mr. Peter  Edwards', 'title': 'Partnership Director & Member of Exec. Board', 'exercisedValue': 0, 'unexercisedValue': 0}",9,8,1,1,5,1693526400,1672444800,86400,2,866.6,872.6,863.2,875.8,866.6,872.6,863.2,875.8,0.53,0.0614,1692835200,0.8083,4.25,1.211711,1329.2308,10.813517,3086552,3086552,2367074,2866333,2866333,841.0,952.0,0,0,4851662336,840.4,1310.0,0.3883722,948.206,1116.2815,0.53,0.0006115855,GBp,-1660012672,0.02869,542560969,548588992,0.0115,0.73299,2.287,377.7875,1672444800,1703980800,1688083200,-0.224,358400000,0.65,79.9,-14.57,79:78,1299024000,-0.133,-2.4,LSE,EQUITY,STJ.L,STJ.L,ST. JAMES'S PLACE PLC ORD 15P,St. James's Place plc,651826800,Europe/London,BST,3600000,864.0,1950.0,990.0,1273.44,1250.0,2.1,buy,16,6684000256,12.267,691699968,316200000,1.585,2.726,12492300288,25.377,22.93,0.00275,0.30152,1966900000,3350749952,-551800000,-0.226,0.21537,0.055370003,0.054530002,GBP,
8,St. James’s Place House,1 Tetbury Road,Cirencester,GL7 1FP,United Kingdom,44 1285 640 302,https://www.sjp.co.uk,Asset Management,Financial Services,"St. James's Place plc is a publicly owned investment manager. The firm launches and manages equity, fixed income, and balanced mutual funds for its clients. It invests in public equity and fixed income market across the globe. The firm was formerly known as St. James's Place Capital plc. St. James's Place plc was founded in 1991 and is based in Cirencester, United Kingdom.",2770,"{'maxAge': 1, 'name': 'Mr. Mark  Sutton', 'title': 'Chief Risk Officer & Member of Exec. Board', 'exercisedValue': 0, 'unexercisedValue': 0}",9,8,1,1,5,1693526400,1672444800,86400,2,866.6,872.6,863.2,875.8,866.6,872.6,863.2,875.8,0.53,0.0614,1692835200,0.8083,4.25,1.211711,1329.2308,10.813517,3086552,3086552,2367074,2866333,2866333,841.0,952.0,0,0,4851662336,840.4,1310.0,0.3883722,948.206,1116.2815,0.53,0.0006115855,GBp,-1660012672,0.02869,542560969,548588992,0.0115,0.73299,2.287,377.7875,1672444800,1703980800,1688083200,-0.224,358400000,0.65,79.9,-14.57,79:78,1299024000,-0.133,-2.4,LSE,EQUITY,STJ.L,STJ.L,ST. JAMES'S PLACE PLC ORD 15P,St. James's Place plc,651826800,Europe/London,BST,3600000,864.0,1950.0,990.0,1273.44,1250.0,2.1,buy,16,6684000256,12.267,691699968,316200000,1.585,2.726,12492300288,25.377,22.93,0.00275,0.30152,1966900000,3350749952,-551800000,-0.226,0.21537,0.055370003,0.054530002,GBP,
9,St. James’s Place House,1 Tetbury Road,Cirencester,GL7 1FP,United Kingdom,44 1285 640 302,https://www.sjp.co.uk,Asset Management,Financial Services,"St. James's Place plc is a publicly owned investment manager. The firm launches and manages equity, fixed income, and balanced mutual funds for its clients. It invests in public equity and fixed income market across the globe. The firm was formerly known as St. James's Place Capital plc. St. James's Place plc was founded in 1991 and is based in Cirencester, United Kingdom.",2770,"{'maxAge': 1, 'name': 'Mr. Tom  Beal', 'title': 'Director of Investments & Member of Exec. Board', 'exercisedValue': 0, 'unexercisedValue': 0}",9,8,1,1,5,1693526400,1672444800,86400,2,866.6,872.6,863.2,875.8,866.6,872.6,863.2,875.8,0.53,0.0614,1692835200,0.8083,4.25,1.211711,1329.2308,10.813517,3086552,3086552,2367074,2866333,2866333,841.0,952.0,0,0,4851662336,840.4,1310.0,0.3883722,948.206,1116.2815,0.53,0.0006115855,GBp,-1660012672,0.02869,542560969,548588992,0.0115,0.73299,2.287,377.7875,1672444800,1703980800,1688083200,-0.224,358400000,0.65,79.9,-14.57,79:78,1299024000,-0.133,-2.4,LSE,EQUITY,STJ.L,STJ.L,ST. JAMES'S PLACE PLC ORD 15P,St. James's Place plc,651826800,Europe/London,BST,3600000,864.0,1950.0,990.0,1273.44,1250.0,2.1,buy,16,6684000256,12.267,691699968,316200000,1.585,2.726,12492300288,25.377,22.93,0.00275,0.30152,1966900000,3350749952,-551800000,-0.226,0.21537,0.055370003,0.054530002,GBP,
