,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,77 West Wacker Drive,Suite 4600,Chicago,IL,60601,United States,312 634 8100,https://www.adm.com,Farm Products,Consumer Defensive,"Archer-Daniels-Midland Company procures, transports, stores, processes, and merchandises agricultural commodities, products, and ingredients in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. The company operates in three segments: Ag Services and Oilseeds, Carbohydrate Solutions, and Nutrition. It originates, merchandises, stores, and transports agricultural raw materials, such as oilseeds and soft seeds. The company also engages in the agricultural commodity and feed product import, export, and distribution; and structured trade finance activities. In addition, it offers vegetable oils and protein meals; ingredients for the food, feed, energy, and industrial customers; crude vegetable oils, salad oils, margarine, shortening, and other food products; and partially refined oils to produce biodiesel and glycols for use in chemicals, paints, and other industrial products. Further, the company provides peanuts, peanut-derived ingredients, and cotton cellulose pulp; sweeteners, corn and wheat starches, syrup, glucose, wheat flour, and dextrose; alcohol and other food and animal feed ingredients; ethyl alcohol and ethanol; corn gluten feed and meal; distillers' grains; and citric acids. Additionally, the company provides natural flavors, flavor systems, natural colors, proteins, emulsifiers, soluble fiber, polyols, hydrocolloids, probiotics, prebiotics, enzymes, and botanical extracts; and other specialty food and feed ingredients; edible beans; formula feeds, and animal health and nutrition products; and contract and private label pet treats and foods. It also offers futures commission merchant; commodity brokerage services; cash margins and securities pledged to commodity exchange clearinghouses; and cash pledged as security under certain insurance arrangements. The company was founded in 1902 and is headquartered in Chicago, Illinois.",40360,"{'maxAge': 1, 'name': 'Mr. Juan Ricardo Luciano', 'age': 61, 'title': 'Chairman, CEO & Pres', 'yearBorn': 1961, 'fiscalYear': 2022, 'totalPay': 7021919, 'exercisedValue': 44886648, 'unexercisedValue': 49593208}",6,5,2,5,4,1693526400,1672444800,86400,2,74.0,76.0,75.0,76.0,74.0,76.0,75.0,76.0,1.68,0.0224,1692057600,0.22670001,2.64,0.828492,10.638298,165,165,172,129,129,74.8,75.2,68000,16000,40207650816,65.4,99.57,0.40254346,74.816,75.19885,1.7,0.022972973,EUR,48946622464,0.04152,532477596,536102016,0.00674,0.81038004,46.528,1.6119326,1672444800,1703980800,1688083200,-0.25,4147000064,7.05,0.49,9.62,GER,EQUITY,ADM.DE,ADM.DE,ARCHER DANIELS MIDLAND,Archer-Daniels-Midland Company,977990400,Europe/Berlin,CEST,7200000,75.0,none,1426000000,2.66,5088000000,9825000448,0.411,1.633,99883999232,38.866,180.622,0.043909997,0.16655001,7570000000,5489500160,5052000256,-0.22,-0.077,0.07545,0.05094,0.04127,USD,
1,77 West Wacker Drive,Suite 4600,Chicago,IL,60601,United States,312 634 8100,https://www.adm.com,Farm Products,Consumer Defensive,"Archer-Daniels-Midland Company procures, transports, stores, processes, and merchandises agricultural commodities, products, and ingredients in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. The company operates in three segments: Ag Services and Oilseeds, Carbohydrate Solutions, and Nutrition. It originates, merchandises, stores, and transports agricultural raw materials, such as oilseeds and soft seeds. The company also engages in the agricultural commodity and feed product import, export, and distribution; and structured trade finance activities. In addition, it offers vegetable oils and protein meals; ingredients for the food, feed, energy, and industrial customers; crude vegetable oils, salad oils, margarine, shortening, and other food products; and partially refined oils to produce biodiesel and glycols for use in chemicals, paints, and other industrial products. Further, the company provides peanuts, peanut-derived ingredients, and cotton cellulose pulp; sweeteners, corn and wheat starches, syrup, glucose, wheat flour, and dextrose; alcohol and other food and animal feed ingredients; ethyl alcohol and ethanol; corn gluten feed and meal; distillers' grains; and citric acids. Additionally, the company provides natural flavors, flavor systems, natural colors, proteins, emulsifiers, soluble fiber, polyols, hydrocolloids, probiotics, prebiotics, enzymes, and botanical extracts; and other specialty food and feed ingredients; edible beans; formula feeds, and animal health and nutrition products; and contract and private label pet treats and foods. It also offers futures commission merchant; commodity brokerage services; cash margins and securities pledged to commodity exchange clearinghouses; and cash pledged as security under certain insurance arrangements. The company was founded in 1902 and is headquartered in Chicago, Illinois.",40360,"{'maxAge': 1, 'name': 'Mr. Vikram  Luthar', 'age': 55, 'title': 'CFO & Sr. VP', 'yearBorn': 1967, 'fiscalYear': 2022, 'totalPay': 2026922, 'exercisedValue': 1286625, 'unexercisedValue': 1692599}",6,5,2,5,4,1693526400,1672444800,86400,2,74.0,76.0,75.0,76.0,74.0,76.0,75.0,76.0,1.68,0.0224,1692057600,0.22670001,2.64,0.828492,10.638298,165,165,172,129,129,74.8,75.2,68000,16000,40207650816,65.4,99.57,0.40254346,74.816,75.19885,1.7,0.022972973,EUR,48946622464,0.04152,532477596,536102016,0.00674,0.81038004,46.528,1.6119326,1672444800,1703980800,1688083200,-0.25,4147000064,7.05,0.49,9.62,GER,EQUITY,ADM.DE,ADM.DE,ARCHER DANIELS MIDLAND,Archer-Daniels-Midland Company,977990400,Europe/Berlin,CEST,7200000,75.0,none,1426000000,2.66,5088000000,9825000448,0.411,1.633,99883999232,38.866,180.622,0.043909997,0.16655001,7570000000,5489500160,5052000256,-0.22,-0.077,0.07545,0.05094,0.04127,USD,
2,77 West Wacker Drive,Suite 4600,Chicago,IL,60601,United States,312 634 8100,https://www.adm.com,Farm Products,Consumer Defensive,"Archer-Daniels-Midland Company procures, transports, stores, processes, and merchandises agricultural commodities, products, and ingredients in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. The company operates in three segments: Ag Services and Oilseeds, Carbohydrate Solutions, and Nutrition. It originates, merchandises, stores, and transports agricultural raw materials, such as oilseeds and soft seeds. The company also engages in the agricultural commodity and feed product import, export, and distribution; and structured trade finance activities. In addition, it offers vegetable oils and protein meals; ingredients for the food, feed, energy, and industrial customers; crude vegetable oils, salad oils, margarine, shortening, and other food products; and partially refined oils to produce biodiesel and glycols for use in chemicals, paints, and other industrial products. Further, the company provides peanuts, peanut-derived ingredients, and cotton cellulose pulp; sweeteners, corn and wheat starches, syrup, glucose, wheat flour, and dextrose; alcohol and other food and animal feed ingredients; ethyl alcohol and ethanol; corn gluten feed and meal; distillers' grains; and citric acids. Additionally, the company provides natural flavors, flavor systems, natural colors, proteins, emulsifiers, soluble fiber, polyols, hydrocolloids, probiotics, prebiotics, enzymes, and botanical extracts; and other specialty food and feed ingredients; edible beans; formula feeds, and animal health and nutrition products; and contract and private label pet treats and foods. It also offers futures commission merchant; commodity brokerage services; cash margins and securities pledged to commodity exchange clearinghouses; and cash pledged as security under certain insurance arrangements. The company was founded in 1902 and is headquartered in Chicago, Illinois.",40360,"{'maxAge': 1, 'name': 'Mr. Vincent F. Macciocchi', 'age': 56, 'title': 'Chief Sales & Marketing Officer, Pres of Nutrition and Sr. VP', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 2009007, 'exercisedValue': 3998143, 'unexercisedValue': 0}",6,5,2,5,4,1693526400,1672444800,86400,2,74.0,76.0,75.0,76.0,74.0,76.0,75.0,76.0,1.68,0.0224,1692057600,0.22670001,2.64,0.828492,10.638298,165,165,172,129,129,74.8,75.2,68000,16000,40207650816,65.4,99.57,0.40254346,74.816,75.19885,1.7,0.022972973,EUR,48946622464,0.04152,532477596,536102016,0.00674,0.81038004,46.528,1.6119326,1672444800,1703980800,1688083200,-0.25,4147000064,7.05,0.49,9.62,GER,EQUITY,ADM.DE,ADM.DE,ARCHER DANIELS MIDLAND,Archer-Daniels-Midland Company,977990400,Europe/Berlin,CEST,7200000,75.0,none,1426000000,2.66,5088000000,9825000448,0.411,1.633,99883999232,38.866,180.622,0.043909997,0.16655001,7570000000,5489500160,5052000256,-0.22,-0.077,0.07545,0.05094,0.04127,USD,
3,77 West Wacker Drive,Suite 4600,Chicago,IL,60601,United States,312 634 8100,https://www.adm.com,Farm Products,Consumer Defensive,"Archer-Daniels-Midland Company procures, transports, stores, processes, and merchandises agricultural commodities, products, and ingredients in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. The company operates in three segments: Ag Services and Oilseeds, Carbohydrate Solutions, and Nutrition. It originates, merchandises, stores, and transports agricultural raw materials, such as oilseeds and soft seeds. The company also engages in the agricultural commodity and feed product import, export, and distribution; and structured trade finance activities. In addition, it offers vegetable oils and protein meals; ingredients for the food, feed, energy, and industrial customers; crude vegetable oils, salad oils, margarine, shortening, and other food products; and partially refined oils to produce biodiesel and glycols for use in chemicals, paints, and other industrial products. Further, the company provides peanuts, peanut-derived ingredients, and cotton cellulose pulp; sweeteners, corn and wheat starches, syrup, glucose, wheat flour, and dextrose; alcohol and other food and animal feed ingredients; ethyl alcohol and ethanol; corn gluten feed and meal; distillers' grains; and citric acids. Additionally, the company provides natural flavors, flavor systems, natural colors, proteins, emulsifiers, soluble fiber, polyols, hydrocolloids, probiotics, prebiotics, enzymes, and botanical extracts; and other specialty food and feed ingredients; edible beans; formula feeds, and animal health and nutrition products; and contract and private label pet treats and foods. It also offers futures commission merchant; commodity brokerage services; cash margins and securities pledged to commodity exchange clearinghouses; and cash pledged as security under certain insurance arrangements. The company was founded in 1902 and is headquartered in Chicago, Illinois.",40360,"{'maxAge': 1, 'name': 'Mr. Joseph Daniel Taets', 'age': 56, 'title': 'Sr. VP & Pres of Asia Pacific (APAC)', 'yearBorn': 1966, 'fiscalYear': 2022, 'totalPay': 2461333, 'exercisedValue': 11249704, 'unexercisedValue': 0}",6,5,2,5,4,1693526400,1672444800,86400,2,74.0,76.0,75.0,76.0,74.0,76.0,75.0,76.0,1.68,0.0224,1692057600,0.22670001,2.64,0.828492,10.638298,165,165,172,129,129,74.8,75.2,68000,16000,40207650816,65.4,99.57,0.40254346,74.816,75.19885,1.7,0.022972973,EUR,48946622464,0.04152,532477596,536102016,0.00674,0.81038004,46.528,1.6119326,1672444800,1703980800,1688083200,-0.25,4147000064,7.05,0.49,9.62,GER,EQUITY,ADM.DE,ADM.DE,ARCHER DANIELS MIDLAND,Archer-Daniels-Midland Company,977990400,Europe/Berlin,CEST,7200000,75.0,none,1426000000,2.66,5088000000,9825000448,0.411,1.633,99883999232,38.866,180.622,0.043909997,0.16655001,7570000000,5489500160,5052000256,-0.22,-0.077,0.07545,0.05094,0.04127,USD,
4,77 West Wacker Drive,Suite 4600,Chicago,IL,60601,United States,312 634 8100,https://www.adm.com,Farm Products,Consumer Defensive,"Archer-Daniels-Midland Company procures, transports, stores, processes, and merchandises agricultural commodities, products, and ingredients in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. The company operates in three segments: Ag Services and Oilseeds, Carbohydrate Solutions, and Nutrition. It originates, merchandises, stores, and transports agricultural raw materials, such as oilseeds and soft seeds. The company also engages in the agricultural commodity and feed product import, export, and distribution; and structured trade finance activities. In addition, it offers vegetable oils and protein meals; ingredients for the food, feed, energy, and industrial customers; crude vegetable oils, salad oils, margarine, shortening, and other food products; and partially refined oils to produce biodiesel and glycols for use in chemicals, paints, and other industrial products. Further, the company provides peanuts, peanut-derived ingredients, and cotton cellulose pulp; sweeteners, corn and wheat starches, syrup, glucose, wheat flour, and dextrose; alcohol and other food and animal feed ingredients; ethyl alcohol and ethanol; corn gluten feed and meal; distillers' grains; and citric acids. Additionally, the company provides natural flavors, flavor systems, natural colors, proteins, emulsifiers, soluble fiber, polyols, hydrocolloids, probiotics, prebiotics, enzymes, and botanical extracts; and other specialty food and feed ingredients; edible beans; formula feeds, and animal health and nutrition products; and contract and private label pet treats and foods. It also offers futures commission merchant; commodity brokerage services; cash margins and securities pledged to commodity exchange clearinghouses; and cash pledged as security under certain insurance arrangements. The company was founded in 1902 and is headquartered in Chicago, Illinois.",40360,"{'maxAge': 1, 'name': 'Mr. Christopher M. Cuddy', 'age': 48, 'title': 'Sr. VP & Pres of Carbohydrate Solutions', 'yearBorn': 1974, 'fiscalYear': 2022, 'totalPay': 1894592, 'exercisedValue': 4942996, 'unexercisedValue': 0}",6,5,2,5,4,1693526400,1672444800,86400,2,74.0,76.0,75.0,76.0,74.0,76.0,75.0,76.0,1.68,0.0224,1692057600,0.22670001,2.64,0.828492,10.638298,165,165,172,129,129,74.8,75.2,68000,16000,40207650816,65.4,99.57,0.40254346,74.816,75.19885,1.7,0.022972973,EUR,48946622464,0.04152,532477596,536102016,0.00674,0.81038004,46.528,1.6119326,1672444800,1703980800,1688083200,-0.25,4147000064,7.05,0.49,9.62,GER,EQUITY,ADM.DE,ADM.DE,ARCHER DANIELS MIDLAND,Archer-Daniels-Midland Company,977990400,Europe/Berlin,CEST,7200000,75.0,none,1426000000,2.66,5088000000,9825000448,0.411,1.633,99883999232,38.866,180.622,0.043909997,0.16655001,7570000000,5489500160,5052000256,-0.22,-0.077,0.07545,0.05094,0.04127,USD,
5,77 West Wacker Drive,Suite 4600,Chicago,IL,60601,United States,312 634 8100,https://www.adm.com,Farm Products,Consumer Defensive,"Archer-Daniels-Midland Company procures, transports, stores, processes, and merchandises agricultural commodities, products, and ingredients in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. The company operates in three segments: Ag Services and Oilseeds, Carbohydrate Solutions, and Nutrition. It originates, merchandises, stores, and transports agricultural raw materials, such as oilseeds and soft seeds. The company also engages in the agricultural commodity and feed product import, export, and distribution; and structured trade finance activities. In addition, it offers vegetable oils and protein meals; ingredients for the food, feed, energy, and industrial customers; crude vegetable oils, salad oils, margarine, shortening, and other food products; and partially refined oils to produce biodiesel and glycols for use in chemicals, paints, and other industrial products. Further, the company provides peanuts, peanut-derived ingredients, and cotton cellulose pulp; sweeteners, corn and wheat starches, syrup, glucose, wheat flour, and dextrose; alcohol and other food and animal feed ingredients; ethyl alcohol and ethanol; corn gluten feed and meal; distillers' grains; and citric acids. Additionally, the company provides natural flavors, flavor systems, natural colors, proteins, emulsifiers, soluble fiber, polyols, hydrocolloids, probiotics, prebiotics, enzymes, and botanical extracts; and other specialty food and feed ingredients; edible beans; formula feeds, and animal health and nutrition products; and contract and private label pet treats and foods. It also offers futures commission merchant; commodity brokerage services; cash margins and securities pledged to commodity exchange clearinghouses; and cash pledged as security under certain insurance arrangements. The company was founded in 1902 and is headquartered in Chicago, Illinois.",40360,"{'maxAge': 1, 'name': 'Mr. Gregory A.  Morris', 'age': 50, 'title': 'Sr. VP and Pres of Agricultural Services & Oilseeds', 'yearBorn': 1972, 'fiscalYear': 2022, 'totalPay': 2088139, 'exercisedValue': 5468889, 'unexercisedValue': 0}",6,5,2,5,4,1693526400,1672444800,86400,2,74.0,76.0,75.0,76.0,74.0,76.0,75.0,76.0,1.68,0.0224,1692057600,0.22670001,2.64,0.828492,10.638298,165,165,172,129,129,74.8,75.2,68000,16000,40207650816,65.4,99.57,0.40254346,74.816,75.19885,1.7,0.022972973,EUR,48946622464,0.04152,532477596,536102016,0.00674,0.81038004,46.528,1.6119326,1672444800,1703980800,1688083200,-0.25,4147000064,7.05,0.49,9.62,GER,EQUITY,ADM.DE,ADM.DE,ARCHER DANIELS MIDLAND,Archer-Daniels-Midland Company,977990400,Europe/Berlin,CEST,7200000,75.0,none,1426000000,2.66,5088000000,9825000448,0.411,1.633,99883999232,38.866,180.622,0.043909997,0.16655001,7570000000,5489500160,5052000256,-0.22,-0.077,0.07545,0.05094,0.04127,USD,
6,77 West Wacker Drive,Suite 4600,Chicago,IL,60601,United States,312 634 8100,https://www.adm.com,Farm Products,Consumer Defensive,"Archer-Daniels-Midland Company procures, transports, stores, processes, and merchandises agricultural commodities, products, and ingredients in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. The company operates in three segments: Ag Services and Oilseeds, Carbohydrate Solutions, and Nutrition. It originates, merchandises, stores, and transports agricultural raw materials, such as oilseeds and soft seeds. The company also engages in the agricultural commodity and feed product import, export, and distribution; and structured trade finance activities. In addition, it offers vegetable oils and protein meals; ingredients for the food, feed, energy, and industrial customers; crude vegetable oils, salad oils, margarine, shortening, and other food products; and partially refined oils to produce biodiesel and glycols for use in chemicals, paints, and other industrial products. Further, the company provides peanuts, peanut-derived ingredients, and cotton cellulose pulp; sweeteners, corn and wheat starches, syrup, glucose, wheat flour, and dextrose; alcohol and other food and animal feed ingredients; ethyl alcohol and ethanol; corn gluten feed and meal; distillers' grains; and citric acids. Additionally, the company provides natural flavors, flavor systems, natural colors, proteins, emulsifiers, soluble fiber, polyols, hydrocolloids, probiotics, prebiotics, enzymes, and botanical extracts; and other specialty food and feed ingredients; edible beans; formula feeds, and animal health and nutrition products; and contract and private label pet treats and foods. It also offers futures commission merchant; commodity brokerage services; cash margins and securities pledged to commodity exchange clearinghouses; and cash pledged as security under certain insurance arrangements. The company was founded in 1902 and is headquartered in Chicago, Illinois.",40360,"{'maxAge': 1, 'name': 'Ms. Veronica L. Braker', 'age': 54, 'title': 'Sr. VP of Global Operations', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,2,5,4,1693526400,1672444800,86400,2,74.0,76.0,75.0,76.0,74.0,76.0,75.0,76.0,1.68,0.0224,1692057600,0.22670001,2.64,0.828492,10.638298,165,165,172,129,129,74.8,75.2,68000,16000,40207650816,65.4,99.57,0.40254346,74.816,75.19885,1.7,0.022972973,EUR,48946622464,0.04152,532477596,536102016,0.00674,0.81038004,46.528,1.6119326,1672444800,1703980800,1688083200,-0.25,4147000064,7.05,0.49,9.62,GER,EQUITY,ADM.DE,ADM.DE,ARCHER DANIELS MIDLAND,Archer-Daniels-Midland Company,977990400,Europe/Berlin,CEST,7200000,75.0,none,1426000000,2.66,5088000000,9825000448,0.411,1.633,99883999232,38.866,180.622,0.043909997,0.16655001,7570000000,5489500160,5052000256,-0.22,-0.077,0.07545,0.05094,0.04127,USD,
7,77 West Wacker Drive,Suite 4600,Chicago,IL,60601,United States,312 634 8100,https://www.adm.com,Farm Products,Consumer Defensive,"Archer-Daniels-Midland Company procures, transports, stores, processes, and merchandises agricultural commodities, products, and ingredients in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. The company operates in three segments: Ag Services and Oilseeds, Carbohydrate Solutions, and Nutrition. It originates, merchandises, stores, and transports agricultural raw materials, such as oilseeds and soft seeds. The company also engages in the agricultural commodity and feed product import, export, and distribution; and structured trade finance activities. In addition, it offers vegetable oils and protein meals; ingredients for the food, feed, energy, and industrial customers; crude vegetable oils, salad oils, margarine, shortening, and other food products; and partially refined oils to produce biodiesel and glycols for use in chemicals, paints, and other industrial products. Further, the company provides peanuts, peanut-derived ingredients, and cotton cellulose pulp; sweeteners, corn and wheat starches, syrup, glucose, wheat flour, and dextrose; alcohol and other food and animal feed ingredients; ethyl alcohol and ethanol; corn gluten feed and meal; distillers' grains; and citric acids. Additionally, the company provides natural flavors, flavor systems, natural colors, proteins, emulsifiers, soluble fiber, polyols, hydrocolloids, probiotics, prebiotics, enzymes, and botanical extracts; and other specialty food and feed ingredients; edible beans; formula feeds, and animal health and nutrition products; and contract and private label pet treats and foods. It also offers futures commission merchant; commodity brokerage services; cash margins and securities pledged to commodity exchange clearinghouses; and cash pledged as security under certain insurance arrangements. The company was founded in 1902 and is headquartered in Chicago, Illinois.",40360,"{'maxAge': 1, 'name': 'Ms. Molly L. Strader Fruit', 'age': 42, 'title': 'VP & Corp. Controller', 'yearBorn': 1980, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,2,5,4,1693526400,1672444800,86400,2,74.0,76.0,75.0,76.0,74.0,76.0,75.0,76.0,1.68,0.0224,1692057600,0.22670001,2.64,0.828492,10.638298,165,165,172,129,129,74.8,75.2,68000,16000,40207650816,65.4,99.57,0.40254346,74.816,75.19885,1.7,0.022972973,EUR,48946622464,0.04152,532477596,536102016,0.00674,0.81038004,46.528,1.6119326,1672444800,1703980800,1688083200,-0.25,4147000064,7.05,0.49,9.62,GER,EQUITY,ADM.DE,ADM.DE,ARCHER DANIELS MIDLAND,Archer-Daniels-Midland Company,977990400,Europe/Berlin,CEST,7200000,75.0,none,1426000000,2.66,5088000000,9825000448,0.411,1.633,99883999232,38.866,180.622,0.043909997,0.16655001,7570000000,5489500160,5052000256,-0.22,-0.077,0.07545,0.05094,0.04127,USD,
8,77 West Wacker Drive,Suite 4600,Chicago,IL,60601,United States,312 634 8100,https://www.adm.com,Farm Products,Consumer Defensive,"Archer-Daniels-Midland Company procures, transports, stores, processes, and merchandises agricultural commodities, products, and ingredients in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. The company operates in three segments: Ag Services and Oilseeds, Carbohydrate Solutions, and Nutrition. It originates, merchandises, stores, and transports agricultural raw materials, such as oilseeds and soft seeds. The company also engages in the agricultural commodity and feed product import, export, and distribution; and structured trade finance activities. In addition, it offers vegetable oils and protein meals; ingredients for the food, feed, energy, and industrial customers; crude vegetable oils, salad oils, margarine, shortening, and other food products; and partially refined oils to produce biodiesel and glycols for use in chemicals, paints, and other industrial products. Further, the company provides peanuts, peanut-derived ingredients, and cotton cellulose pulp; sweeteners, corn and wheat starches, syrup, glucose, wheat flour, and dextrose; alcohol and other food and animal feed ingredients; ethyl alcohol and ethanol; corn gluten feed and meal; distillers' grains; and citric acids. Additionally, the company provides natural flavors, flavor systems, natural colors, proteins, emulsifiers, soluble fiber, polyols, hydrocolloids, probiotics, prebiotics, enzymes, and botanical extracts; and other specialty food and feed ingredients; edible beans; formula feeds, and animal health and nutrition products; and contract and private label pet treats and foods. It also offers futures commission merchant; commodity brokerage services; cash margins and securities pledged to commodity exchange clearinghouses; and cash pledged as security under certain insurance arrangements. The company was founded in 1902 and is headquartered in Chicago, Illinois.",40360,"{'maxAge': 1, 'name': 'Ms. Kristy J. Folkwein', 'age': 59, 'title': 'Sr. VP & Chief Information Officer', 'yearBorn': 1963, 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,2,5,4,1693526400,1672444800,86400,2,74.0,76.0,75.0,76.0,74.0,76.0,75.0,76.0,1.68,0.0224,1692057600,0.22670001,2.64,0.828492,10.638298,165,165,172,129,129,74.8,75.2,68000,16000,40207650816,65.4,99.57,0.40254346,74.816,75.19885,1.7,0.022972973,EUR,48946622464,0.04152,532477596,536102016,0.00674,0.81038004,46.528,1.6119326,1672444800,1703980800,1688083200,-0.25,4147000064,7.05,0.49,9.62,GER,EQUITY,ADM.DE,ADM.DE,ARCHER DANIELS MIDLAND,Archer-Daniels-Midland Company,977990400,Europe/Berlin,CEST,7200000,75.0,none,1426000000,2.66,5088000000,9825000448,0.411,1.633,99883999232,38.866,180.622,0.043909997,0.16655001,7570000000,5489500160,5052000256,-0.22,-0.077,0.07545,0.05094,0.04127,USD,
9,77 West Wacker Drive,Suite 4600,Chicago,IL,60601,United States,312 634 8100,https://www.adm.com,Farm Products,Consumer Defensive,"Archer-Daniels-Midland Company procures, transports, stores, processes, and merchandises agricultural commodities, products, and ingredients in the United States, Switzerland, the Cayman Islands, Brazil, Mexico, Canada, the United Kingdom, and internationally. The company operates in three segments: Ag Services and Oilseeds, Carbohydrate Solutions, and Nutrition. It originates, merchandises, stores, and transports agricultural raw materials, such as oilseeds and soft seeds. The company also engages in the agricultural commodity and feed product import, export, and distribution; and structured trade finance activities. In addition, it offers vegetable oils and protein meals; ingredients for the food, feed, energy, and industrial customers; crude vegetable oils, salad oils, margarine, shortening, and other food products; and partially refined oils to produce biodiesel and glycols for use in chemicals, paints, and other industrial products. Further, the company provides peanuts, peanut-derived ingredients, and cotton cellulose pulp; sweeteners, corn and wheat starches, syrup, glucose, wheat flour, and dextrose; alcohol and other food and animal feed ingredients; ethyl alcohol and ethanol; corn gluten feed and meal; distillers' grains; and citric acids. Additionally, the company provides natural flavors, flavor systems, natural colors, proteins, emulsifiers, soluble fiber, polyols, hydrocolloids, probiotics, prebiotics, enzymes, and botanical extracts; and other specialty food and feed ingredients; edible beans; formula feeds, and animal health and nutrition products; and contract and private label pet treats and foods. It also offers futures commission merchant; commodity brokerage services; cash margins and securities pledged to commodity exchange clearinghouses; and cash pledged as security under certain insurance arrangements. The company was founded in 1902 and is headquartered in Chicago, Illinois.",40360,"{'maxAge': 1, 'name': 'Dr. Nuria  Miquel', 'title': 'Sr. VP & Chief Science Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",6,5,2,5,4,1693526400,1672444800,86400,2,74.0,76.0,75.0,76.0,74.0,76.0,75.0,76.0,1.68,0.0224,1692057600,0.22670001,2.64,0.828492,10.638298,165,165,172,129,129,74.8,75.2,68000,16000,40207650816,65.4,99.57,0.40254346,74.816,75.19885,1.7,0.022972973,EUR,48946622464,0.04152,532477596,536102016,0.00674,0.81038004,46.528,1.6119326,1672444800,1703980800,1688083200,-0.25,4147000064,7.05,0.49,9.62,GER,EQUITY,ADM.DE,ADM.DE,ARCHER DANIELS MIDLAND,Archer-Daniels-Midland Company,977990400,Europe/Berlin,CEST,7200000,75.0,none,1426000000,2.66,5088000000,9825000448,0.411,1.633,99883999232,38.866,180.622,0.043909997,0.16655001,7570000000,5489500160,5052000256,-0.22,-0.077,0.07545,0.05094,0.04127,USD,
