,address1,address2,city,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,recommendationMean,recommendationKey,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,Shinjuku MAYNDS Tower,2-1-1 Yoyogi Shibuya-ku,Tokyo,151-0053,Japan,81 3 5334 3618,https://www.trendmicro.com,Software—Infrastructure,Technology,"Trend Micro Incorporated develops and sells security-related software for computers and the Internet primarily in Japan. The company offers hybrid cloud security solutions, such conformity, workload, container, file storage, application, network, and open-source security products. It also provides intrusion prevention, threat protection, industrial and mobile network security products, as well as offers email, mobile, web, and industrial endpoint security products. In addition, the company offers cloud migration, cloud-native app development, cloud operational, data center security, and SaaS application solutions. Further, it provides ICS/OT, connected car, and 5G security solutions, as well as offers ransomware, end-of-support systems, compliance, detection, and response solutions. It serves oil and gas, healthcare, manufacturing, and electric utility industries. The company was incorporated in 1965 and is headquartered in Tokyo, Japan.",7669,"{'maxAge': 1, 'name': 'Ms. Eva  Chen', 'age': 63, 'title': 'Co-Founder, Pres, Group CEO & Representative Director', 'yearBorn': 1959, 'fiscalYear': 2022, 'totalPay': 454260, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,5,4,1693526400,1672444800,86400,2,41.54,40.7,40.42,40.92,41.54,40.7,40.42,40.92,1.14,0.027999999,1672272000,0.77830005,2.73,0.311561,31.284615,29.471014,12401,12401,14998,21220,21220,0.0,0.0,0,0,5589277696,40.03,56.67,0.0234815,44.1422,47.25195,0.0,0.0,USD,-255707496448,0.11233,118244910,135428000,0,29065,1176163200,1181606400,0.0,0.0,0.00011,0.0,1567.75,0.025941635,1672444800,1703980800,1688083200,-0.148,26737000448,1.3,1.38,2.54,1:10,994032000,-1.074,-4.467,PNK,EQUITY,TMICY,TMICY,TREND MICRO INC ADR EACH REP 1 ,Trend Micro Incorporated,931440600,America/New_York,EDT,-14400000,40.67,4.0,underperform,261367005184,1925.203,57237999616,0,1.319,1.387,238028996608,1713.355,0.04176,0.12026,169495000000,31420000256,54148001792,-0.131,0.109,0.75507003,0.24047,0.1297,JPY,
1,Shinjuku MAYNDS Tower,2-1-1 Yoyogi Shibuya-ku,Tokyo,151-0053,Japan,81 3 5334 3618,https://www.trendmicro.com,Software—Infrastructure,Technology,"Trend Micro Incorporated develops and sells security-related software for computers and the Internet primarily in Japan. The company offers hybrid cloud security solutions, such conformity, workload, container, file storage, application, network, and open-source security products. It also provides intrusion prevention, threat protection, industrial and mobile network security products, as well as offers email, mobile, web, and industrial endpoint security products. In addition, the company offers cloud migration, cloud-native app development, cloud operational, data center security, and SaaS application solutions. Further, it provides ICS/OT, connected car, and 5G security solutions, as well as offers ransomware, end-of-support systems, compliance, detection, and response solutions. It serves oil and gas, healthcare, manufacturing, and electric utility industries. The company was incorporated in 1965 and is headquartered in Tokyo, Japan.",7669,"{'maxAge': 1, 'name': 'Mr. Mahendra  Negi', 'age': 62, 'title': 'Group CFO, Exec. VP & Representative Director', 'yearBorn': 1960, 'fiscalYear': 2022, 'totalPay': 400020, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,5,4,1693526400,1672444800,86400,2,41.54,40.7,40.42,40.92,41.54,40.7,40.42,40.92,1.14,0.027999999,1672272000,0.77830005,2.73,0.311561,31.284615,29.471014,12401,12401,14998,21220,21220,0.0,0.0,0,0,5589277696,40.03,56.67,0.0234815,44.1422,47.25195,0.0,0.0,USD,-255707496448,0.11233,118244910,135428000,0,29065,1176163200,1181606400,0.0,0.0,0.00011,0.0,1567.75,0.025941635,1672444800,1703980800,1688083200,-0.148,26737000448,1.3,1.38,2.54,1:10,994032000,-1.074,-4.467,PNK,EQUITY,TMICY,TMICY,TREND MICRO INC ADR EACH REP 1 ,Trend Micro Incorporated,931440600,America/New_York,EDT,-14400000,40.67,4.0,underperform,261367005184,1925.203,57237999616,0,1.319,1.387,238028996608,1713.355,0.04176,0.12026,169495000000,31420000256,54148001792,-0.131,0.109,0.75507003,0.24047,0.1297,JPY,
2,Shinjuku MAYNDS Tower,2-1-1 Yoyogi Shibuya-ku,Tokyo,151-0053,Japan,81 3 5334 3618,https://www.trendmicro.com,Software—Infrastructure,Technology,"Trend Micro Incorporated develops and sells security-related software for computers and the Internet primarily in Japan. The company offers hybrid cloud security solutions, such conformity, workload, container, file storage, application, network, and open-source security products. It also provides intrusion prevention, threat protection, industrial and mobile network security products, as well as offers email, mobile, web, and industrial endpoint security products. In addition, the company offers cloud migration, cloud-native app development, cloud operational, data center security, and SaaS application solutions. Further, it provides ICS/OT, connected car, and 5G security solutions, as well as offers ransomware, end-of-support systems, compliance, detection, and response solutions. It serves oil and gas, healthcare, manufacturing, and electric utility industries. The company was incorporated in 1965 and is headquartered in Tokyo, Japan.",7669,"{'maxAge': 1, 'name': 'Mr. Akihiko  Omikawa', 'age': 63, 'title': 'Exec. VP of Japan, GM of Japan, Global Consumer Bus. & IoT Bus. Promotion and Director', 'yearBorn': 1959, 'fiscalYear': 2022, 'totalPay': 393240, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,5,4,1693526400,1672444800,86400,2,41.54,40.7,40.42,40.92,41.54,40.7,40.42,40.92,1.14,0.027999999,1672272000,0.77830005,2.73,0.311561,31.284615,29.471014,12401,12401,14998,21220,21220,0.0,0.0,0,0,5589277696,40.03,56.67,0.0234815,44.1422,47.25195,0.0,0.0,USD,-255707496448,0.11233,118244910,135428000,0,29065,1176163200,1181606400,0.0,0.0,0.00011,0.0,1567.75,0.025941635,1672444800,1703980800,1688083200,-0.148,26737000448,1.3,1.38,2.54,1:10,994032000,-1.074,-4.467,PNK,EQUITY,TMICY,TMICY,TREND MICRO INC ADR EACH REP 1 ,Trend Micro Incorporated,931440600,America/New_York,EDT,-14400000,40.67,4.0,underperform,261367005184,1925.203,57237999616,0,1.319,1.387,238028996608,1713.355,0.04176,0.12026,169495000000,31420000256,54148001792,-0.131,0.109,0.75507003,0.24047,0.1297,JPY,
3,Shinjuku MAYNDS Tower,2-1-1 Yoyogi Shibuya-ku,Tokyo,151-0053,Japan,81 3 5334 3618,https://www.trendmicro.com,Software—Infrastructure,Technology,"Trend Micro Incorporated develops and sells security-related software for computers and the Internet primarily in Japan. The company offers hybrid cloud security solutions, such conformity, workload, container, file storage, application, network, and open-source security products. It also provides intrusion prevention, threat protection, industrial and mobile network security products, as well as offers email, mobile, web, and industrial endpoint security products. In addition, the company offers cloud migration, cloud-native app development, cloud operational, data center security, and SaaS application solutions. Further, it provides ICS/OT, connected car, and 5G security solutions, as well as offers ransomware, end-of-support systems, compliance, detection, and response solutions. It serves oil and gas, healthcare, manufacturing, and electric utility industries. The company was incorporated in 1965 and is headquartered in Tokyo, Japan.",7669,"{'maxAge': 1, 'name': 'Mr. Ming-Jang  Chang', 'age': 68, 'title': 'Founder & Chairman', 'yearBorn': 1954, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,5,4,1693526400,1672444800,86400,2,41.54,40.7,40.42,40.92,41.54,40.7,40.42,40.92,1.14,0.027999999,1672272000,0.77830005,2.73,0.311561,31.284615,29.471014,12401,12401,14998,21220,21220,0.0,0.0,0,0,5589277696,40.03,56.67,0.0234815,44.1422,47.25195,0.0,0.0,USD,-255707496448,0.11233,118244910,135428000,0,29065,1176163200,1181606400,0.0,0.0,0.00011,0.0,1567.75,0.025941635,1672444800,1703980800,1688083200,-0.148,26737000448,1.3,1.38,2.54,1:10,994032000,-1.074,-4.467,PNK,EQUITY,TMICY,TMICY,TREND MICRO INC ADR EACH REP 1 ,Trend Micro Incorporated,931440600,America/New_York,EDT,-14400000,40.67,4.0,underperform,261367005184,1925.203,57237999616,0,1.319,1.387,238028996608,1713.355,0.04176,0.12026,169495000000,31420000256,54148001792,-0.131,0.109,0.75507003,0.24047,0.1297,JPY,
4,Shinjuku MAYNDS Tower,2-1-1 Yoyogi Shibuya-ku,Tokyo,151-0053,Japan,81 3 5334 3618,https://www.trendmicro.com,Software—Infrastructure,Technology,"Trend Micro Incorporated develops and sells security-related software for computers and the Internet primarily in Japan. The company offers hybrid cloud security solutions, such conformity, workload, container, file storage, application, network, and open-source security products. It also provides intrusion prevention, threat protection, industrial and mobile network security products, as well as offers email, mobile, web, and industrial endpoint security products. In addition, the company offers cloud migration, cloud-native app development, cloud operational, data center security, and SaaS application solutions. Further, it provides ICS/OT, connected car, and 5G security solutions, as well as offers ransomware, end-of-support systems, compliance, detection, and response solutions. It serves oil and gas, healthcare, manufacturing, and electric utility industries. The company was incorporated in 1965 and is headquartered in Tokyo, Japan.",7669,"{'maxAge': 1, 'name': 'Ms. Jenny  Chang', 'title': 'Chief Culture Officer & Co-Founder', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,5,4,1693526400,1672444800,86400,2,41.54,40.7,40.42,40.92,41.54,40.7,40.42,40.92,1.14,0.027999999,1672272000,0.77830005,2.73,0.311561,31.284615,29.471014,12401,12401,14998,21220,21220,0.0,0.0,0,0,5589277696,40.03,56.67,0.0234815,44.1422,47.25195,0.0,0.0,USD,-255707496448,0.11233,118244910,135428000,0,29065,1176163200,1181606400,0.0,0.0,0.00011,0.0,1567.75,0.025941635,1672444800,1703980800,1688083200,-0.148,26737000448,1.3,1.38,2.54,1:10,994032000,-1.074,-4.467,PNK,EQUITY,TMICY,TMICY,TREND MICRO INC ADR EACH REP 1 ,Trend Micro Incorporated,931440600,America/New_York,EDT,-14400000,40.67,4.0,underperform,261367005184,1925.203,57237999616,0,1.319,1.387,238028996608,1713.355,0.04176,0.12026,169495000000,31420000256,54148001792,-0.131,0.109,0.75507003,0.24047,0.1297,JPY,
5,Shinjuku MAYNDS Tower,2-1-1 Yoyogi Shibuya-ku,Tokyo,151-0053,Japan,81 3 5334 3618,https://www.trendmicro.com,Software—Infrastructure,Technology,"Trend Micro Incorporated develops and sells security-related software for computers and the Internet primarily in Japan. The company offers hybrid cloud security solutions, such conformity, workload, container, file storage, application, network, and open-source security products. It also provides intrusion prevention, threat protection, industrial and mobile network security products, as well as offers email, mobile, web, and industrial endpoint security products. In addition, the company offers cloud migration, cloud-native app development, cloud operational, data center security, and SaaS application solutions. Further, it provides ICS/OT, connected car, and 5G security solutions, as well as offers ransomware, end-of-support systems, compliance, detection, and response solutions. It serves oil and gas, healthcare, manufacturing, and electric utility industries. The company was incorporated in 1965 and is headquartered in Tokyo, Japan.",7669,"{'maxAge': 1, 'name': 'Mr. Kevin  Simzer', 'age': 56, 'title': 'Chief Operating Officer', 'yearBorn': 1966, 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,5,4,1693526400,1672444800,86400,2,41.54,40.7,40.42,40.92,41.54,40.7,40.42,40.92,1.14,0.027999999,1672272000,0.77830005,2.73,0.311561,31.284615,29.471014,12401,12401,14998,21220,21220,0.0,0.0,0,0,5589277696,40.03,56.67,0.0234815,44.1422,47.25195,0.0,0.0,USD,-255707496448,0.11233,118244910,135428000,0,29065,1176163200,1181606400,0.0,0.0,0.00011,0.0,1567.75,0.025941635,1672444800,1703980800,1688083200,-0.148,26737000448,1.3,1.38,2.54,1:10,994032000,-1.074,-4.467,PNK,EQUITY,TMICY,TMICY,TREND MICRO INC ADR EACH REP 1 ,Trend Micro Incorporated,931440600,America/New_York,EDT,-14400000,40.67,4.0,underperform,261367005184,1925.203,57237999616,0,1.319,1.387,238028996608,1713.355,0.04176,0.12026,169495000000,31420000256,54148001792,-0.131,0.109,0.75507003,0.24047,0.1297,JPY,
6,Shinjuku MAYNDS Tower,2-1-1 Yoyogi Shibuya-ku,Tokyo,151-0053,Japan,81 3 5334 3618,https://www.trendmicro.com,Software—Infrastructure,Technology,"Trend Micro Incorporated develops and sells security-related software for computers and the Internet primarily in Japan. The company offers hybrid cloud security solutions, such conformity, workload, container, file storage, application, network, and open-source security products. It also provides intrusion prevention, threat protection, industrial and mobile network security products, as well as offers email, mobile, web, and industrial endpoint security products. In addition, the company offers cloud migration, cloud-native app development, cloud operational, data center security, and SaaS application solutions. Further, it provides ICS/OT, connected car, and 5G security solutions, as well as offers ransomware, end-of-support systems, compliance, detection, and response solutions. It serves oil and gas, healthcare, manufacturing, and electric utility industries. The company was incorporated in 1965 and is headquartered in Tokyo, Japan.",7669,"{'maxAge': 1, 'name': 'Mr. Max  Cheng', 'title': 'Exec. VP of Core Technology & CIO', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,5,4,1693526400,1672444800,86400,2,41.54,40.7,40.42,40.92,41.54,40.7,40.42,40.92,1.14,0.027999999,1672272000,0.77830005,2.73,0.311561,31.284615,29.471014,12401,12401,14998,21220,21220,0.0,0.0,0,0,5589277696,40.03,56.67,0.0234815,44.1422,47.25195,0.0,0.0,USD,-255707496448,0.11233,118244910,135428000,0,29065,1176163200,1181606400,0.0,0.0,0.00011,0.0,1567.75,0.025941635,1672444800,1703980800,1688083200,-0.148,26737000448,1.3,1.38,2.54,1:10,994032000,-1.074,-4.467,PNK,EQUITY,TMICY,TMICY,TREND MICRO INC ADR EACH REP 1 ,Trend Micro Incorporated,931440600,America/New_York,EDT,-14400000,40.67,4.0,underperform,261367005184,1925.203,57237999616,0,1.319,1.387,238028996608,1713.355,0.04176,0.12026,169495000000,31420000256,54148001792,-0.131,0.109,0.75507003,0.24047,0.1297,JPY,
7,Shinjuku MAYNDS Tower,2-1-1 Yoyogi Shibuya-ku,Tokyo,151-0053,Japan,81 3 5334 3618,https://www.trendmicro.com,Software—Infrastructure,Technology,"Trend Micro Incorporated develops and sells security-related software for computers and the Internet primarily in Japan. The company offers hybrid cloud security solutions, such conformity, workload, container, file storage, application, network, and open-source security products. It also provides intrusion prevention, threat protection, industrial and mobile network security products, as well as offers email, mobile, web, and industrial endpoint security products. In addition, the company offers cloud migration, cloud-native app development, cloud operational, data center security, and SaaS application solutions. Further, it provides ICS/OT, connected car, and 5G security solutions, as well as offers ransomware, end-of-support systems, compliance, detection, and response solutions. It serves oil and gas, healthcare, manufacturing, and electric utility industries. The company was incorporated in 1965 and is headquartered in Tokyo, Japan.",7669,"{'maxAge': 1, 'name': 'Mr. Felix S. Sterling', 'title': 'Chief Legal Officer and Exec. VP Global Policy & Compliance', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,5,4,1693526400,1672444800,86400,2,41.54,40.7,40.42,40.92,41.54,40.7,40.42,40.92,1.14,0.027999999,1672272000,0.77830005,2.73,0.311561,31.284615,29.471014,12401,12401,14998,21220,21220,0.0,0.0,0,0,5589277696,40.03,56.67,0.0234815,44.1422,47.25195,0.0,0.0,USD,-255707496448,0.11233,118244910,135428000,0,29065,1176163200,1181606400,0.0,0.0,0.00011,0.0,1567.75,0.025941635,1672444800,1703980800,1688083200,-0.148,26737000448,1.3,1.38,2.54,1:10,994032000,-1.074,-4.467,PNK,EQUITY,TMICY,TMICY,TREND MICRO INC ADR EACH REP 1 ,Trend Micro Incorporated,931440600,America/New_York,EDT,-14400000,40.67,4.0,underperform,261367005184,1925.203,57237999616,0,1.319,1.387,238028996608,1713.355,0.04176,0.12026,169495000000,31420000256,54148001792,-0.131,0.109,0.75507003,0.24047,0.1297,JPY,
8,Shinjuku MAYNDS Tower,2-1-1 Yoyogi Shibuya-ku,Tokyo,151-0053,Japan,81 3 5334 3618,https://www.trendmicro.com,Software—Infrastructure,Technology,"Trend Micro Incorporated develops and sells security-related software for computers and the Internet primarily in Japan. The company offers hybrid cloud security solutions, such conformity, workload, container, file storage, application, network, and open-source security products. It also provides intrusion prevention, threat protection, industrial and mobile network security products, as well as offers email, mobile, web, and industrial endpoint security products. In addition, the company offers cloud migration, cloud-native app development, cloud operational, data center security, and SaaS application solutions. Further, it provides ICS/OT, connected car, and 5G security solutions, as well as offers ransomware, end-of-support systems, compliance, detection, and response solutions. It serves oil and gas, healthcare, manufacturing, and electric utility industries. The company was incorporated in 1965 and is headquartered in Tokyo, Japan.",7669,"{'maxAge': 1, 'name': 'Mr. Dhanya  Thakkar', 'title': 'Sr. VP of Global Marketing & AMEA Sales', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,5,4,1693526400,1672444800,86400,2,41.54,40.7,40.42,40.92,41.54,40.7,40.42,40.92,1.14,0.027999999,1672272000,0.77830005,2.73,0.311561,31.284615,29.471014,12401,12401,14998,21220,21220,0.0,0.0,0,0,5589277696,40.03,56.67,0.0234815,44.1422,47.25195,0.0,0.0,USD,-255707496448,0.11233,118244910,135428000,0,29065,1176163200,1181606400,0.0,0.0,0.00011,0.0,1567.75,0.025941635,1672444800,1703980800,1688083200,-0.148,26737000448,1.3,1.38,2.54,1:10,994032000,-1.074,-4.467,PNK,EQUITY,TMICY,TMICY,TREND MICRO INC ADR EACH REP 1 ,Trend Micro Incorporated,931440600,America/New_York,EDT,-14400000,40.67,4.0,underperform,261367005184,1925.203,57237999616,0,1.319,1.387,238028996608,1713.355,0.04176,0.12026,169495000000,31420000256,54148001792,-0.131,0.109,0.75507003,0.24047,0.1297,JPY,
9,Shinjuku MAYNDS Tower,2-1-1 Yoyogi Shibuya-ku,Tokyo,151-0053,Japan,81 3 5334 3618,https://www.trendmicro.com,Software—Infrastructure,Technology,"Trend Micro Incorporated develops and sells security-related software for computers and the Internet primarily in Japan. The company offers hybrid cloud security solutions, such conformity, workload, container, file storage, application, network, and open-source security products. It also provides intrusion prevention, threat protection, industrial and mobile network security products, as well as offers email, mobile, web, and industrial endpoint security products. In addition, the company offers cloud migration, cloud-native app development, cloud operational, data center security, and SaaS application solutions. Further, it provides ICS/OT, connected car, and 5G security solutions, as well as offers ransomware, end-of-support systems, compliance, detection, and response solutions. It serves oil and gas, healthcare, manufacturing, and electric utility industries. The company was incorporated in 1965 and is headquartered in Tokyo, Japan.",7669,"{'maxAge': 1, 'name': 'Ms. Claudia  Wu', 'title': 'Sr. VP of HR', 'exercisedValue': 0, 'unexercisedValue': 0}",1,6,1,5,4,1693526400,1672444800,86400,2,41.54,40.7,40.42,40.92,41.54,40.7,40.42,40.92,1.14,0.027999999,1672272000,0.77830005,2.73,0.311561,31.284615,29.471014,12401,12401,14998,21220,21220,0.0,0.0,0,0,5589277696,40.03,56.67,0.0234815,44.1422,47.25195,0.0,0.0,USD,-255707496448,0.11233,118244910,135428000,0,29065,1176163200,1181606400,0.0,0.0,0.00011,0.0,1567.75,0.025941635,1672444800,1703980800,1688083200,-0.148,26737000448,1.3,1.38,2.54,1:10,994032000,-1.074,-4.467,PNK,EQUITY,TMICY,TMICY,TREND MICRO INC ADR EACH REP 1 ,Trend Micro Incorporated,931440600,America/New_York,EDT,-14400000,40.67,4.0,underperform,261367005184,1925.203,57237999616,0,1.319,1.387,238028996608,1713.355,0.04176,0.12026,169495000000,31420000256,54148001792,-0.131,0.109,0.75507003,0.24047,0.1297,JPY,
