,address1,address2,city,state,zip,country,phone,website,industry,sector,longBusinessSummary,fullTimeEmployees,companyOfficers,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,payoutRatio,beta,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,enterpriseValue,profitMargins,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,netIncomeToCommon,trailingEps,forwardEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,exchange,quoteType,symbol,underlyingSymbol,shortName,longName,firstTradeDateEpochUtc,timeZoneFullName,timeZoneShortName,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,trailingPegRatio
0,225 Bush Street,Seventeenth Floor,San Francisco,CA,94104,United States,888-987-6764,https://liveramp.com,Software—Infrastructure,Technology,"LiveRamp Holdings, Inc., a technology company, operates a data collaboration platform in the United States, Europe, the Asia-Pacific, and internationally. The company operates LiveRamp Data Collaboration platform enables an organization to unify customer and prospect data to build a single view of the customer in a way that protects consumer privacy. Its platform supports various people-based marketing solutions, including data collaboration, activation, measurement and analytics, identity, and data marketplace. The company sells its solutions to enterprise marketers, agencies, marketing technology providers, publishers, and data providers in various industry verticals, such as financial, insurance and investment services, retail, automotive, telecommunications, high tech, consumer packaged goods, healthcare, travel, entertainment, and non-profit. The company was formerly known as Acxiom Holdings, Inc. and changed its name to LiveRamp Holdings, Inc. in October 2018. LiveRamp Holdings, Inc. was incorporated in 2018 and is headquartered in San Francisco, California.",1370,"{'maxAge': 1, 'name': 'Mr. Scott E. Howe', 'age': 54, 'title': 'CEO & Director', 'yearBorn': 1968, 'fiscalYear': 2023, 'totalPay': 1122714, 'exercisedValue': 2892897, 'unexercisedValue': 957826}",2,2,1,6,2,1693526400,1703980800,86400,2,27.2,27.8,27.8,27.8,27.2,27.8,27.8,27.8,0.0,1.038727,59.148933,100,100,0,0,0,27.2,27.4,40000,40000,1841324672,15.815,29.8,3.0264585,27.044,23.44565,0.0,0.0,EUR,1383274240,-0.15297,64413328,66234700,0.02782,0.93647003,13.878,2.0031705,1680220800,1711843200,1688083200,-98474000,-1.42,0.47,12.55,2.274,-39.377,FRA,EQUITY,XIM.F,XIM.F,"LIVERAMP HLDGS  DL-,10","LiveRamp Holdings, Inc.",951289200,Europe/Berlin,CEST,7200000,27.8,95.0,39.0,70.17,67.0,2.2,buy,12,503872000,7.613,-35129000,47068000,3.927,4.096,608409024,5.124,9.236,-0.02826,-0.10235,133831248,98907000,0.083,0.71288,-0.057740003,-0.08911,USD,1.447
1,225 Bush Street,Seventeenth Floor,San Francisco,CA,94104,United States,888-987-6764,https://liveramp.com,Software—Infrastructure,Technology,"LiveRamp Holdings, Inc., a technology company, operates a data collaboration platform in the United States, Europe, the Asia-Pacific, and internationally. The company operates LiveRamp Data Collaboration platform enables an organization to unify customer and prospect data to build a single view of the customer in a way that protects consumer privacy. Its platform supports various people-based marketing solutions, including data collaboration, activation, measurement and analytics, identity, and data marketplace. The company sells its solutions to enterprise marketers, agencies, marketing technology providers, publishers, and data providers in various industry verticals, such as financial, insurance and investment services, retail, automotive, telecommunications, high tech, consumer packaged goods, healthcare, travel, entertainment, and non-profit. The company was formerly known as Acxiom Holdings, Inc. and changed its name to LiveRamp Holdings, Inc. in October 2018. LiveRamp Holdings, Inc. was incorporated in 2018 and is headquartered in San Francisco, California.",1370,"{'maxAge': 1, 'name': 'Mr. Mohsin  Hussain', 'age': 49, 'title': 'Exec. VP of Engineering & CTO', 'yearBorn': 1973, 'fiscalYear': 2023, 'totalPay': 594666, 'exercisedValue': 0, 'unexercisedValue': 0}",2,2,1,6,2,1693526400,1703980800,86400,2,27.2,27.8,27.8,27.8,27.2,27.8,27.8,27.8,0.0,1.038727,59.148933,100,100,0,0,0,27.2,27.4,40000,40000,1841324672,15.815,29.8,3.0264585,27.044,23.44565,0.0,0.0,EUR,1383274240,-0.15297,64413328,66234700,0.02782,0.93647003,13.878,2.0031705,1680220800,1711843200,1688083200,-98474000,-1.42,0.47,12.55,2.274,-39.377,FRA,EQUITY,XIM.F,XIM.F,"LIVERAMP HLDGS  DL-,10","LiveRamp Holdings, Inc.",951289200,Europe/Berlin,CEST,7200000,27.8,95.0,39.0,70.17,67.0,2.2,buy,12,503872000,7.613,-35129000,47068000,3.927,4.096,608409024,5.124,9.236,-0.02826,-0.10235,133831248,98907000,0.083,0.71288,-0.057740003,-0.08911,USD,1.447
2,225 Bush Street,Seventeenth Floor,San Francisco,CA,94104,United States,888-987-6764,https://liveramp.com,Software—Infrastructure,Technology,"LiveRamp Holdings, Inc., a technology company, operates a data collaboration platform in the United States, Europe, the Asia-Pacific, and internationally. The company operates LiveRamp Data Collaboration platform enables an organization to unify customer and prospect data to build a single view of the customer in a way that protects consumer privacy. Its platform supports various people-based marketing solutions, including data collaboration, activation, measurement and analytics, identity, and data marketplace. The company sells its solutions to enterprise marketers, agencies, marketing technology providers, publishers, and data providers in various industry verticals, such as financial, insurance and investment services, retail, automotive, telecommunications, high tech, consumer packaged goods, healthcare, travel, entertainment, and non-profit. The company was formerly known as Acxiom Holdings, Inc. and changed its name to LiveRamp Holdings, Inc. in October 2018. LiveRamp Holdings, Inc. was incorporated in 2018 and is headquartered in San Francisco, California.",1370,"{'maxAge': 1, 'name': 'Mr. Warren C. Jenson', 'age': 65, 'title': 'Consultant', 'yearBorn': 1957, 'fiscalYear': 2023, 'totalPay': 1101407, 'exercisedValue': 0, 'unexercisedValue': 0}",2,2,1,6,2,1693526400,1703980800,86400,2,27.2,27.8,27.8,27.8,27.2,27.8,27.8,27.8,0.0,1.038727,59.148933,100,100,0,0,0,27.2,27.4,40000,40000,1841324672,15.815,29.8,3.0264585,27.044,23.44565,0.0,0.0,EUR,1383274240,-0.15297,64413328,66234700,0.02782,0.93647003,13.878,2.0031705,1680220800,1711843200,1688083200,-98474000,-1.42,0.47,12.55,2.274,-39.377,FRA,EQUITY,XIM.F,XIM.F,"LIVERAMP HLDGS  DL-,10","LiveRamp Holdings, Inc.",951289200,Europe/Berlin,CEST,7200000,27.8,95.0,39.0,70.17,67.0,2.2,buy,12,503872000,7.613,-35129000,47068000,3.927,4.096,608409024,5.124,9.236,-0.02826,-0.10235,133831248,98907000,0.083,0.71288,-0.057740003,-0.08911,USD,1.447
3,225 Bush Street,Seventeenth Floor,San Francisco,CA,94104,United States,888-987-6764,https://liveramp.com,Software—Infrastructure,Technology,"LiveRamp Holdings, Inc., a technology company, operates a data collaboration platform in the United States, Europe, the Asia-Pacific, and internationally. The company operates LiveRamp Data Collaboration platform enables an organization to unify customer and prospect data to build a single view of the customer in a way that protects consumer privacy. Its platform supports various people-based marketing solutions, including data collaboration, activation, measurement and analytics, identity, and data marketplace. The company sells its solutions to enterprise marketers, agencies, marketing technology providers, publishers, and data providers in various industry verticals, such as financial, insurance and investment services, retail, automotive, telecommunications, high tech, consumer packaged goods, healthcare, travel, entertainment, and non-profit. The company was formerly known as Acxiom Holdings, Inc. and changed its name to LiveRamp Holdings, Inc. in October 2018. LiveRamp Holdings, Inc. was incorporated in 2018 and is headquartered in San Francisco, California.",1370,"{'maxAge': 1, 'name': 'Mr. Gerald C. Jones', 'age': 66, 'title': 'Exec. VP, Chief Ethics & Legal Officer and Sec.', 'yearBorn': 1956, 'fiscalYear': 2023, 'totalPay': 621431, 'exercisedValue': 0, 'unexercisedValue': 23128}",2,2,1,6,2,1693526400,1703980800,86400,2,27.2,27.8,27.8,27.8,27.2,27.8,27.8,27.8,0.0,1.038727,59.148933,100,100,0,0,0,27.2,27.4,40000,40000,1841324672,15.815,29.8,3.0264585,27.044,23.44565,0.0,0.0,EUR,1383274240,-0.15297,64413328,66234700,0.02782,0.93647003,13.878,2.0031705,1680220800,1711843200,1688083200,-98474000,-1.42,0.47,12.55,2.274,-39.377,FRA,EQUITY,XIM.F,XIM.F,"LIVERAMP HLDGS  DL-,10","LiveRamp Holdings, Inc.",951289200,Europe/Berlin,CEST,7200000,27.8,95.0,39.0,70.17,67.0,2.2,buy,12,503872000,7.613,-35129000,47068000,3.927,4.096,608409024,5.124,9.236,-0.02826,-0.10235,133831248,98907000,0.083,0.71288,-0.057740003,-0.08911,USD,1.447
4,225 Bush Street,Seventeenth Floor,San Francisco,CA,94104,United States,888-987-6764,https://liveramp.com,Software—Infrastructure,Technology,"LiveRamp Holdings, Inc., a technology company, operates a data collaboration platform in the United States, Europe, the Asia-Pacific, and internationally. The company operates LiveRamp Data Collaboration platform enables an organization to unify customer and prospect data to build a single view of the customer in a way that protects consumer privacy. Its platform supports various people-based marketing solutions, including data collaboration, activation, measurement and analytics, identity, and data marketplace. The company sells its solutions to enterprise marketers, agencies, marketing technology providers, publishers, and data providers in various industry verticals, such as financial, insurance and investment services, retail, automotive, telecommunications, high tech, consumer packaged goods, healthcare, travel, entertainment, and non-profit. The company was formerly known as Acxiom Holdings, Inc. and changed its name to LiveRamp Holdings, Inc. in October 2018. LiveRamp Holdings, Inc. was incorporated in 2018 and is headquartered in San Francisco, California.",1370,"{'maxAge': 1, 'name': 'Ms. Lauren R. Dillard', 'age': 35, 'title': 'Interim CFO and Sr. VP of Fin. & Investor Relations', 'yearBorn': 1987, 'exercisedValue': 0, 'unexercisedValue': 0}",2,2,1,6,2,1693526400,1703980800,86400,2,27.2,27.8,27.8,27.8,27.2,27.8,27.8,27.8,0.0,1.038727,59.148933,100,100,0,0,0,27.2,27.4,40000,40000,1841324672,15.815,29.8,3.0264585,27.044,23.44565,0.0,0.0,EUR,1383274240,-0.15297,64413328,66234700,0.02782,0.93647003,13.878,2.0031705,1680220800,1711843200,1688083200,-98474000,-1.42,0.47,12.55,2.274,-39.377,FRA,EQUITY,XIM.F,XIM.F,"LIVERAMP HLDGS  DL-,10","LiveRamp Holdings, Inc.",951289200,Europe/Berlin,CEST,7200000,27.8,95.0,39.0,70.17,67.0,2.2,buy,12,503872000,7.613,-35129000,47068000,3.927,4.096,608409024,5.124,9.236,-0.02826,-0.10235,133831248,98907000,0.083,0.71288,-0.057740003,-0.08911,USD,1.447
5,225 Bush Street,Seventeenth Floor,San Francisco,CA,94104,United States,888-987-6764,https://liveramp.com,Software—Infrastructure,Technology,"LiveRamp Holdings, Inc., a technology company, operates a data collaboration platform in the United States, Europe, the Asia-Pacific, and internationally. The company operates LiveRamp Data Collaboration platform enables an organization to unify customer and prospect data to build a single view of the customer in a way that protects consumer privacy. Its platform supports various people-based marketing solutions, including data collaboration, activation, measurement and analytics, identity, and data marketplace. The company sells its solutions to enterprise marketers, agencies, marketing technology providers, publishers, and data providers in various industry verticals, such as financial, insurance and investment services, retail, automotive, telecommunications, high tech, consumer packaged goods, healthcare, travel, entertainment, and non-profit. The company was formerly known as Acxiom Holdings, Inc. and changed its name to LiveRamp Holdings, Inc. in October 2018. LiveRamp Holdings, Inc. was incorporated in 2018 and is headquartered in San Francisco, California.",1370,"{'maxAge': 1, 'name': 'Ms. Janet  Cinfio', 'title': 'Chief Information Officer & Sr. VP', 'exercisedValue': 0, 'unexercisedValue': 0}",2,2,1,6,2,1693526400,1703980800,86400,2,27.2,27.8,27.8,27.8,27.2,27.8,27.8,27.8,0.0,1.038727,59.148933,100,100,0,0,0,27.2,27.4,40000,40000,1841324672,15.815,29.8,3.0264585,27.044,23.44565,0.0,0.0,EUR,1383274240,-0.15297,64413328,66234700,0.02782,0.93647003,13.878,2.0031705,1680220800,1711843200,1688083200,-98474000,-1.42,0.47,12.55,2.274,-39.377,FRA,EQUITY,XIM.F,XIM.F,"LIVERAMP HLDGS  DL-,10","LiveRamp Holdings, Inc.",951289200,Europe/Berlin,CEST,7200000,27.8,95.0,39.0,70.17,67.0,2.2,buy,12,503872000,7.613,-35129000,47068000,3.927,4.096,608409024,5.124,9.236,-0.02826,-0.10235,133831248,98907000,0.083,0.71288,-0.057740003,-0.08911,USD,1.447
6,225 Bush Street,Seventeenth Floor,San Francisco,CA,94104,United States,888-987-6764,https://liveramp.com,Software—Infrastructure,Technology,"LiveRamp Holdings, Inc., a technology company, operates a data collaboration platform in the United States, Europe, the Asia-Pacific, and internationally. The company operates LiveRamp Data Collaboration platform enables an organization to unify customer and prospect data to build a single view of the customer in a way that protects consumer privacy. Its platform supports various people-based marketing solutions, including data collaboration, activation, measurement and analytics, identity, and data marketplace. The company sells its solutions to enterprise marketers, agencies, marketing technology providers, publishers, and data providers in various industry verticals, such as financial, insurance and investment services, retail, automotive, telecommunications, high tech, consumer packaged goods, healthcare, travel, entertainment, and non-profit. The company was formerly known as Acxiom Holdings, Inc. and changed its name to LiveRamp Holdings, Inc. in October 2018. LiveRamp Holdings, Inc. was incorporated in 2018 and is headquartered in San Francisco, California.",1370,"{'maxAge': 1, 'name': 'Ms. Amy Lee Stewart', 'title': 'Sr. VP, Gen. Counsel & Global Chief Data Ethics Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",2,2,1,6,2,1693526400,1703980800,86400,2,27.2,27.8,27.8,27.8,27.2,27.8,27.8,27.8,0.0,1.038727,59.148933,100,100,0,0,0,27.2,27.4,40000,40000,1841324672,15.815,29.8,3.0264585,27.044,23.44565,0.0,0.0,EUR,1383274240,-0.15297,64413328,66234700,0.02782,0.93647003,13.878,2.0031705,1680220800,1711843200,1688083200,-98474000,-1.42,0.47,12.55,2.274,-39.377,FRA,EQUITY,XIM.F,XIM.F,"LIVERAMP HLDGS  DL-,10","LiveRamp Holdings, Inc.",951289200,Europe/Berlin,CEST,7200000,27.8,95.0,39.0,70.17,67.0,2.2,buy,12,503872000,7.613,-35129000,47068000,3.927,4.096,608409024,5.124,9.236,-0.02826,-0.10235,133831248,98907000,0.083,0.71288,-0.057740003,-0.08911,USD,1.447
7,225 Bush Street,Seventeenth Floor,San Francisco,CA,94104,United States,888-987-6764,https://liveramp.com,Software—Infrastructure,Technology,"LiveRamp Holdings, Inc., a technology company, operates a data collaboration platform in the United States, Europe, the Asia-Pacific, and internationally. The company operates LiveRamp Data Collaboration platform enables an organization to unify customer and prospect data to build a single view of the customer in a way that protects consumer privacy. Its platform supports various people-based marketing solutions, including data collaboration, activation, measurement and analytics, identity, and data marketplace. The company sells its solutions to enterprise marketers, agencies, marketing technology providers, publishers, and data providers in various industry verticals, such as financial, insurance and investment services, retail, automotive, telecommunications, high tech, consumer packaged goods, healthcare, travel, entertainment, and non-profit. The company was formerly known as Acxiom Holdings, Inc. and changed its name to LiveRamp Holdings, Inc. in October 2018. LiveRamp Holdings, Inc. was incorporated in 2018 and is headquartered in San Francisco, California.",1370,"{'maxAge': 1, 'name': 'Ms. Jessica  Shapiro', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",2,2,1,6,2,1693526400,1703980800,86400,2,27.2,27.8,27.8,27.8,27.2,27.8,27.8,27.8,0.0,1.038727,59.148933,100,100,0,0,0,27.2,27.4,40000,40000,1841324672,15.815,29.8,3.0264585,27.044,23.44565,0.0,0.0,EUR,1383274240,-0.15297,64413328,66234700,0.02782,0.93647003,13.878,2.0031705,1680220800,1711843200,1688083200,-98474000,-1.42,0.47,12.55,2.274,-39.377,FRA,EQUITY,XIM.F,XIM.F,"LIVERAMP HLDGS  DL-,10","LiveRamp Holdings, Inc.",951289200,Europe/Berlin,CEST,7200000,27.8,95.0,39.0,70.17,67.0,2.2,buy,12,503872000,7.613,-35129000,47068000,3.927,4.096,608409024,5.124,9.236,-0.02826,-0.10235,133831248,98907000,0.083,0.71288,-0.057740003,-0.08911,USD,1.447
8,225 Bush Street,Seventeenth Floor,San Francisco,CA,94104,United States,888-987-6764,https://liveramp.com,Software—Infrastructure,Technology,"LiveRamp Holdings, Inc., a technology company, operates a data collaboration platform in the United States, Europe, the Asia-Pacific, and internationally. The company operates LiveRamp Data Collaboration platform enables an organization to unify customer and prospect data to build a single view of the customer in a way that protects consumer privacy. Its platform supports various people-based marketing solutions, including data collaboration, activation, measurement and analytics, identity, and data marketplace. The company sells its solutions to enterprise marketers, agencies, marketing technology providers, publishers, and data providers in various industry verticals, such as financial, insurance and investment services, retail, automotive, telecommunications, high tech, consumer packaged goods, healthcare, travel, entertainment, and non-profit. The company was formerly known as Acxiom Holdings, Inc. and changed its name to LiveRamp Holdings, Inc. in October 2018. LiveRamp Holdings, Inc. was incorporated in 2018 and is headquartered in San Francisco, California.",1370,"{'maxAge': 1, 'name': 'Ms. Sharawn  Tipton', 'title': 'Chief People Officer', 'exercisedValue': 0, 'unexercisedValue': 0}",2,2,1,6,2,1693526400,1703980800,86400,2,27.2,27.8,27.8,27.8,27.2,27.8,27.8,27.8,0.0,1.038727,59.148933,100,100,0,0,0,27.2,27.4,40000,40000,1841324672,15.815,29.8,3.0264585,27.044,23.44565,0.0,0.0,EUR,1383274240,-0.15297,64413328,66234700,0.02782,0.93647003,13.878,2.0031705,1680220800,1711843200,1688083200,-98474000,-1.42,0.47,12.55,2.274,-39.377,FRA,EQUITY,XIM.F,XIM.F,"LIVERAMP HLDGS  DL-,10","LiveRamp Holdings, Inc.",951289200,Europe/Berlin,CEST,7200000,27.8,95.0,39.0,70.17,67.0,2.2,buy,12,503872000,7.613,-35129000,47068000,3.927,4.096,608409024,5.124,9.236,-0.02826,-0.10235,133831248,98907000,0.083,0.71288,-0.057740003,-0.08911,USD,1.447
9,225 Bush Street,Seventeenth Floor,San Francisco,CA,94104,United States,888-987-6764,https://liveramp.com,Software—Infrastructure,Technology,"LiveRamp Holdings, Inc., a technology company, operates a data collaboration platform in the United States, Europe, the Asia-Pacific, and internationally. The company operates LiveRamp Data Collaboration platform enables an organization to unify customer and prospect data to build a single view of the customer in a way that protects consumer privacy. Its platform supports various people-based marketing solutions, including data collaboration, activation, measurement and analytics, identity, and data marketplace. The company sells its solutions to enterprise marketers, agencies, marketing technology providers, publishers, and data providers in various industry verticals, such as financial, insurance and investment services, retail, automotive, telecommunications, high tech, consumer packaged goods, healthcare, travel, entertainment, and non-profit. The company was formerly known as Acxiom Holdings, Inc. and changed its name to LiveRamp Holdings, Inc. in October 2018. LiveRamp Holdings, Inc. was incorporated in 2018 and is headquartered in San Francisco, California.",1370,"{'maxAge': 1, 'name': 'Mr. Frederic  Jouve', 'title': 'Group Managing Director of Asia Pacific', 'exercisedValue': 0, 'unexercisedValue': 0}",2,2,1,6,2,1693526400,1703980800,86400,2,27.2,27.8,27.8,27.8,27.2,27.8,27.8,27.8,0.0,1.038727,59.148933,100,100,0,0,0,27.2,27.4,40000,40000,1841324672,15.815,29.8,3.0264585,27.044,23.44565,0.0,0.0,EUR,1383274240,-0.15297,64413328,66234700,0.02782,0.93647003,13.878,2.0031705,1680220800,1711843200,1688083200,-98474000,-1.42,0.47,12.55,2.274,-39.377,FRA,EQUITY,XIM.F,XIM.F,"LIVERAMP HLDGS  DL-,10","LiveRamp Holdings, Inc.",951289200,Europe/Berlin,CEST,7200000,27.8,95.0,39.0,70.17,67.0,2.2,buy,12,503872000,7.613,-35129000,47068000,3.927,4.096,608409024,5.124,9.236,-0.02826,-0.10235,133831248,98907000,0.083,0.71288,-0.057740003,-0.08911,USD,1.447
